job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|COMTEK GLOBAL INC|Colorado Department of Public Health and Environment (State of CO)|IMMIGRATION@CENTILLIONZ.COM|19082058990|KANCHANA|ARAVAPALLI|4300 Cherry Creek S Dr||Denver|DENVER||15 CORPORATE PL S|SUITE 402|PISCATAWAY|NJ|08854
Research Scientist II|Colorado State University|David Skaggs Research Center|paul.collier@colostate.edu|19704915917|Paul|Collier|325 Broadway||Boulder|BOULDER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Mulesoft Developer|Ventois Inc|Deloitte/State of Colorado|skota@ventois.com|15089257979|Suman Reddy|Kota|638 E 18th Ave||Denver|DENVER|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Mulesoft Developer|Ventois Inc|Deloitte/State of Colorado|skota@ventois.com|15089257979|Suman Reddy|Kota|639 E. Avenue|Suite 200|Denver|DENVER|International Legal and Business Services Group LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Research Associate (Electronics Engineering)|University of Colorado|Department of Commerce  National Institute of Standards & Technology|chris.hertel@colorado.edu|13034921379|Christina|Hertel|325 Broadway|CU Physics Departments PREP Program at NIST|Boulder|BOULDER||2249 Willard Loop Drive, Suite S355|Ctr. for Community, International Student & Scholar Services|Boulder|CO|80309
Postdoctoral Associate (Electrical Engineering)|University of Colorado|Department of Commerce  National Institute of Standards and Technology|maria.zellarmaxim@colorado.edu|13037350814|Maria|Zellar Maxim|325 Broadway|CU Physics  Departments PREP Program at NIST|Boulder|BOULDER||2249 Willard Loop Drive, Suite S355|Ctr. for Community, International Student & Scholar Services|Boulder|CO|80309
Postdoctoral Associate (Physics)|University of Colorado|Department of Commerce  National Institute of Standards and Technology|maria.zellarmaxim@colorado.edu|13037350814|Maria|Zellar Maxim|325 Broadway|CU Physics PREP Program at NIST|Boulder|BOULDER||2249 Willard Loop Drive, Suite S355|Ctr. for Community, International Student & Scholar Services|Boulder|CO|80309
Postdoctoral Associate (Mechanical Engineering)|University of Colorado|Department of Commerce  National Institute of Standards and Technology|chris.hertel@colorado.edu|13034921379|Christina|Hertel|325 Broadway|CU Physics Departments PREP Program at NIST|Boulder|BOULDER||2249 Willard Loop Drive, Suite S355|Ctr. for Community, International Student & Scholar Services|Boulder|CO|80309
SOFTWARE DEVELOPER|ANDHUS TECHNOLOGIES INC|NATIONAL PARK SERVICE, U.S. DEPARTMENT OF THE INTERIOR|KISHORE@ANDHUSTECHNOLOGIES.COM|16304385116|KRISHNA|ATLURI|12795 W ALAMEDA PKWY||LAKEWOOD|JEFFERSON||650 E.DEVON AVE|SUITE 131|ITASCA|IL|60143
SOFTWARE DEVELOPER|ANDHUS TECHNOLOGIES INC|NATIONAL PARK SERVICE, U.S. DEPARTMENT OF THE INTERIOR|KISHORE@ANDHUSTECHNOLOGIES.COM|16304385116|KRISHNA|ATLURI|12795 W ALAMEDA PKWY||LAKEWOOD|JEFFERSON||650 E.DEVON AVE|SUITE 131|ITASCA|IL|60143
Sr. Java Developer|CipherQore Solutions Inc|OIT/CDLE, State of Colorado|srinivas@cipherqore.com|12254024020|Sreenivas|Vemulapalli|633 17th Street|Suite 201|Denver|DENVER|Ramineni & Shepard LLC|16179 STATE BANK DRIVE|SUITE D|PRAIRIEVILLE|LA|70769
Technology Lead|CipherQore Solutions Inc|OIT/CDLE, State of Colorado|srinivas@cipherqore.com|12252057272|Sreenivas|Vemulapalli|17251 Springfield Dr||Parker|DOUGLAS|Fragomen, Del Rey,Bernsen & Loewy, LLP|16179 State Bank Drive|Suite D|Prairieville|LA|70769
SOFTWARE ENGINEER|BROADRANGE TECHNOLOGIES INC|STATE OF COLORADO|immigration@broadrangetech.com|17329641718|VENKATA J|ATLURI|1575 SHERMAN STREET||DENVER|DENVER||101 S LOCUST ST|SUITE B 06|DENTON|TX|76201
SYSTEMS ANALYST|COMPUNNEL SOFTWARE GROUP INC|STATE OF COLORADO|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|1700 BROADWAY|SUITE 550|DENVER|DENVER||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
DEVELOPER|SALIGRAM SYSTEMS INC|STATE OF COLORADO|HR@SALIGRAMS.COM|16095893900|ARAVIND|DARUVURU|633 17TH STREET|STE.  800|DENVER|DENVER|LAW OFFICE OF THOMAS V. ALLEN PLLC.|666 PLAINSBORO ROAD|SUITE 1365|PLAINSBORO|NJ|08536
SOFTWARE ANALYST|TRINITY ENVISION BUSINESS SERVICES LLC|STATE OF COLORADO|INFO@TAURUSBIZ.COM|19729535344|SHOBHA|RAMAKRISHNAN|1525 SHERMAN ST|5TH FLOOR|DENVER|DENVER||6010 W. SPRING CREEK PKWY||PLANO|TX|75024
SOFTWARE CONSULTANT|TRINITY ENVISION BUSINESS SERVICES LLC|STATE OF COLORADO|INFO@TAURUSBIZ.COM|19729535344|SHOBHA|RAMAKRISHNAN|1525 SHERMAN ST|5TH FLOOR|DENVER|DENVER||6010 W. SPRING CREEK PKWY||PLANO|TX|75024
TECHNICAL LEAD|TRINITY ENVISION BUSINESS SERVICES LLC|STATE OF COLORADO|INFO@TAURUSBIZ.COM|19729535344|SHOBHA|RAMAKRISHNAN|1525 SHERMAN ST|5TH FLOOR|DENVER|DENVER||6010 W. SPRING CREEK PKWY||PLANO|TX|75024
DOT NET DEVELOPER|TRINITY ENVISION BUSINESS SERVICES LLC|STATE OF COLORADO|INFO@TAURUSBIZ.COM|19729535344|SHOBHA|RAMAKRISHNAN|1575 SHERMAN ST||DENVER|DENVER||6010 W. SPRING CREEK PKWY||PLANO|TX|75024
Web Developer|COMPUNNEL SOFTWARE GROUP INC|State of Colorado|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|22470 E. Stephen D. Hogan Parkway||Aurora|ARAPAHOE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Engineer|GSK Solutions Inc|State of Colorado|legal@gsksolutions.com|17193456666|Saikrishna|Golla|1575 Sherman St||Denver|DENVER|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Software Engineer|GSK Solutions Inc|State of Colorado|legal@gsksolutions.com|17193456666|Saikrishna|Golla|1575 Sherman St||Denver|DENVER|Reddy & Neumann P.C.|633 E. Fernhurst Drive, Suite 1002||Katy|TX|77450
Application Architect|IBM Corporation|State of Colorado|infinity@employmentimmigration.com|19192541493|Andrea|Lammonds|1570 N Grant Street||Denver|DENVER|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road, PO Box 12195||Durham|NC|27709
Full Stack Dot Net Developer|Saibersys Inc|State of Colorado|admin@saibersys.com|12147053015|Ramakrishna|Krothapalli|633 17th Street|8th Floor|Denver|DENVER|Chugh, LLP|2840 Keller Springs Road|Suite 401|Carrollton|TX|75006
SOFTWARE DEVELOPER|Solomons International LLC|State of Colorado|Paul.solomon@solomonsint.com|12158538561|Paul|Solomon|633 17th St  201||Denver|DENVER|LAW OFFICE OF KAVITHA RAMASAMI|650 North Cannon Avenue|Suite 135|Lansdale|PA|19446
Power BI Developer|Tekblu LLC|State of Colorado|immigration@tekblu.us|12819413346|Nikhila|Madupalli|601 East 18th Avenue|Suite  250|Denver|DENVER||7460 Warren Pkwy|Suite 100|Frisco|TX|75034
Power BI Developer|Tekblu LLC|State of Colorado|immigration@tekblu.us|12819413346|Nikhila|Madupalli|601 East 18th Avenue|Suite  250|Denver|DENVER||7460 Warren Pkwy|Suite 100|Frisco|TX|75034
Software Developer|Solomons International LLC|State of Colorado - OIT Colorado Dept of Labor and Employment|Paul.solomon@solomonsint.com|12158538561|Paul|Solomon|633 17th Street  201||Denver|DENVER|LAW OFFICE OF KAVITHA RAMASAMI|650 North Cannon Avenue|Suite 135|Lansdale|PA|19446
Programmer Analyst/Application Software Developer|Celesdata Inc|State of Colorado - Office of Information Technology|Bharath.v@celesdata.com|19728481155|Bharath|Vemulapalli|1575 Sherman Street||Denver|DENVER|Joseph Kallabat & Associates, P.C.|6655 Deseo|Suite 106|Irving|TX|75039
Programmer Analyst/Application Software Developer|Celesdata Inc|State of Colorado - Office of Information Technology|Bharath.v@celesdata.com|19728481155|Bharat Chowdary|Vemulapalli|1575 Sherman Street||Denver|DENVER|Joseph Kallabat & Associates, P.C.|6655 Deseo|Suite 106|Irving|TX|75039
Software Developer|Celesdata Inc|State of Colorado - Office of Information Technology|Bharath.v@celesdata.com|19728481155|Bharat Chowdary|Vemulapalli|1575 Sherman Street||Denver|DENVER|Joseph Kallabat & Associates, P.C.|6655 Deseo|Suite 106|Irving|TX|75039
Java Developer|SDH Systems LLC|State of Colorado/Deloitte|hr@sdhsystems.com|18129634734|JhansiRani|Konda|1455 16th St  307||Denver|DENVER||14 Inverness Dr E|Suite H-220|Englewood|CO|80112
Java Developer|SDH Systems LLC|State of Colorado/Deloitte|hr@sdhsystems.com|18129634734|JhansiRani|Konda|1455 16th St  307||Denver|DENVER||14 Inverness Dr E|Suite H-220|Englewood|CO|80112
Software Developer|SDH Systems LLC|State of Colorado/Deloitte|hr@sdhsystems.com|18129634734|JhansiRani|Konda|1455 16th St  307||Denver|DENVER||14 Inverness Dr E|Suite H-220|Englewood|CO|80112
Salesforce Developer|ONESTOPD SOLUTIONS INC|The State of Colorado|divyani@onestopd.com|14053342339|Divyani Reddy|Komatireddy|601 East 18th Ave|STE 250|Denver|DENVER|Kodem Law Firm PLLC|21620 N 19th Ave|STE A9|Phoenix|AZ|85027
Mulesoft Developer|Ventois Inc|The State of Colorado|skota@ventois.com|15089257979|Suman Reddy|Kota|638 E 18th Avenue||Denver|DENVER|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Database Administrator|Appridat Solutions LLC|U.S. Department of Agriculture|anj@appridat.com|16786486191|Anj|Balusu|2150 Center Ave||Fort Collins|LARIMER|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Postdoctoral Fellow|Colorado State University|U.S. Department of Agriculture|paul.collier@colostate.edu|19704915917|Paul|Collier|1701 Centre Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Sr. Developer - Java|Synergy Business Innovation & Solutions Inc|U.S. Department of Agriculture|bgash@synergybis.com|17039996048|Brian|Gash|2150 Centre Ave||Fort Collins|LARIMER|LAW OFFICES OF RAKESH MEHROTRA|1902 Campus Commons Dr|Suite 600|Reston|VA|20191
Extension Regional Specialist|Colorado State University|U.S. Department of Agriculture, Natural Resources Conservation Service|paul.collier@colostate.edu|19704915917|Paul|Collier|248 Dozier||Canon City|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Software Developer|Sapot Systems Inc|U.S. Department of Labor|PRAVEEN1@SAPOTSYSTEMS.COM|18552872768|Praveen|POTINENI|Denver Federal Center|Building 25|Lakewood|JEFFERSON|SOMIREDDY LAW GROUP PLLC|22960 Shaw Road|SUITE 600|Sterling|VA|20166
DevOps Engineer|Vensoft Inc|U.S. Department of Labor|lalithab@vensoft.com|16028962919|Lalitha|Byra|Denver Federal Center West 6th Avenue and Kipling Street|Building 25|Denver|JEFFERSON|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
DevOps Engineer|Vensoft Inc|U.S. Department of Labor|santoshp@vensoft.com|16028962919|Santosh|Panikulam|Denver Federal Center West 6th Avenue and Kipling Street|Building 25|Denver|JEFFERSON|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
PeopleSoft ERP Administrator|ERP Analysts Inc|U.S. Department of the Interior|erpaimmigration@erpa.com|16147189222|Manjusha|Akkapeddi|Denver Federal Center - Bldg 85|West 6th Ave & Kipling St|Lakewood|JEFFERSON|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
SOFTWARE DEVELOPER|THINKLUSIVE INC|US DEPARTMENT OF LABOR|LAKSHMI.VADDI@THINKLUSIVE.COM|17324193704|SRI LAKSHMI|VADDI|1 DENVER FEDERAL CENTER  6TH AVE & KIPLING, BLDG. 25||DENVER|JEFFERSON|LAW OFFICE OF THOMAS V. ALLEN PLLC|1100 CORNWALL ROAD|SUITE 120|MONMOUTH JUNCTION|NJ|08852
Software Developer|ADALITEK GROUP LLC|US Department of Agriculture|ramana@adalitekgroup.com|19723312575|Ramanaiah|Pallipati|2150 Center Avenue||Fort Collins|LARIMER||1825 W.Walnut Hill Ln., Suite 120||Irving|TX|75038
Senior Software Engineer|Newron Tech Inc|US Department of Agriculture|HR@NEWRONTECH.COM|15126761001|DILIP|VENIGALLA|Natural Resources Research Center, 2150 Centre Avenue|Building A|Fort Collins|LARIMER|Lamboley Law FIrm LLC|7901 Cameron Road, Building 2|Suite 208|Austin|TX|78754
Senior Software Engineer|Newron Tech Inc|US Department of Agriculture|HR@NEWRONTECH.COM|15126761001|DILIP|VENIGALLA|Natural Resources Research Center, 2150 Centre Avenue|Building A|Fort Collins|LARIMER|Lamboley Law FIrm LLC|13706 Research Blvd|Suite 314|Austin|TX|78750
Senior Software Engineer|Newron Tech Inc|US Department of Agriculture|HR@NEWRONTECH.COM|15126761001|DILIP|VENIGALLA|Natural Resources Research Center, 2150 Centre Avenue|Building A|Fort Collins|LARIMER|Lamboley Law FIrm LLC|13706 Research Blvd|Suite 314|Austin|TX|78750
Senior Software Engineer|Newron Tech Inc|US Department of Agriculture|HR@NEWRONTECH.COM|15126761001|DILIP|VENIGALLA|Natural Resources Research Center, 2150 Centre Avenue|Building A|Fort Collins|LARIMER|Lamboley Law FIrm LLC|7901 Cameron Road, Building 2|Suite 208|Austin|TX|78754
Sr Software Developer|Keen Info Tek Inc|US Department of Agriculture - USDA|Sudhir@keeninfotek.com|15157797239|Sudhir|Vemuri|2150 Centre Avenue Building A||Fort Collins|LARIMER|BAY LAW FIRM, PLLC|115 ATRIUM WAY|Suite 232|COLUMBIA|SC|29223
DevOps Engineer|VENSOFT INC|US Department of Labor|santoshp@vensoft.com|16028962919|Santosh|Panikulam|Denver Federal Center|6th & Kipling 2nd Street, Bldg 25|Denver|JEFFERSON|Kidambi & Associates, P.C.|13934 N. 59TH AVENUE|SUITE 140|Glendale|AZ|85306
JAVA DEVELOPER (SENIOR)|SUTHRA TECHNOLOGIES INC|USDA - U.S. DEPARTMENT OF AGRICULTURE|HR@SUTHRATECH.COM|12035702928|SAI|JARUGULA|301 S. HOWES ST.|SUITE 321|FORT COLLINS|LARIMER|LAW OFFICE OF THOMAS V. ALLEN, PLLC|2054 VISTA PARKWAY|SUITE 400|WEST PALM BEACH|FL|33411-6742
Pega Developer(Software Developer)|Taproot Solutions Inc|United States Department of Agriculture|info@taproot-solutions.com|14082167968|Purnima|Govada|2150 Centre Ave.|Building A|Fort Collins|LARIMER|BBI Law Group, P.C.|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Sr Java Developer|VISTA APPLIED SOLUTIONS GROUP INC|United States Department of Agriculture|HR@VASGINC.COM|17034818274|PRADEEP|GOURNENI|3027 Reliant St||Fort Collins|LARIMER||459 HERNDON PARKWAY|16|HERNDON|VA|20171
Systems Analyst|Code Tech Inc|United States Department of Agriculture (USDA)|hr@codetechinc.com|12489579613|Nagini|Ellendula|2150 Centre Ave|Bldg  A|Fort Collins|LARIMER|BBI Law Group|24155 Drake Road|Ste 205|Farmington Hills|MI|48335
Software Developer|FIRST TEK INC|United States Department of Agriculture (USDA)|hr@first-tek.com|17327450107|Doreen|Villaverde|2150 Centre Ave, Bldg A,||Fort Collins|LARIMER||371 Hoes Lane|Suite 201|Piscataway,|NJ|08854
Software Developer/AEM Developer|MicroNet IT Solutions Inc|United States Department of Agriculture (USDA)|pavithra@micronetgroup.com|16788027331|Pavithra|Ramamurthy|301 S. Howes Street|Suite 321|Fort Collins|LARIMER||23475 Rock Haven Way|Suite 205|Sterling|VA|20166
Senior Pega Developer ( Senior Software Engineer)|Taproot Solutions Inc|United States Department of Agriculture (USDA)|info@taproot-solutions.com|15129669234|Purnima|Govada|2150 Centre Ave|Building A|Fort Collins|LARIMER|Capitol Immigration Law Group PLLC|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Software Quality Assurance Engineer|Taproot Solutions Inc|United States Department of Agriculture (USDA)|info@taproot-solutions.com|14082167968|Purnima|Govada|2150 Centre Ave. Building A||Fort Collins|LARIMER|BBI Law Group, P.C.|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Environmental Justice Communications Specialist |Colorado Department of Public Health and Environment||adam.roybal@state.co.us|13036925050|Adam|Roybal|4300 Cherry Creek Drive South||Denver|ARAPAHOE|Curray York & Associates LLC|4300 Cherry Creek Drive South||Denver|CO|80246
Environmental Justice Communications Specialist|Colorado Department of Public Health and Environment||lubna.ahmed@state.co.us|17204430672|Lubna|Ahmed|4300 Cherry Creek Drive South||Denver|ARAPAHOE|Curray York & Associates LLC|4300 Cherry Creek Drive South||Denver|CO|80246
Environmental Justice Communications Specialist|Colorado Department of Public Health and Environment||adam.roybal@state.co.us|13036925050|Adam|Roybal|4300 Cherry Creek Drive South||Denver|ARAPAHOE||4300 Cherry Creek Drive||Denver|CO|80246
Environmental Justice Communications Specialist|Colorado Department of Public Health and Environment||adam.roybal@state.co.us|13036925050|Adam|Roybal|4300 Cherry Creek Drive South||Denver|DENVER|Colorado Department of Public Health and Environment|4300 Cherry Creek Drive||Denver|CO|80246
Extension Instructor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|9595 Nelson Rd||Longmont|BOULDER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Extension Regional Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|9595 Nelson Rd D||Longmont|BOULDER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Extension Instructor (Extension Regional Specialist)|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|9595 Nelson Rd|Unit D|Longmont|BOULDER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1093 National Western Dr||Denver|DENVER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Software Developer and Integration Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|10727 Hidden Pool Heights||Colorado Springs|EL PASO||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Extension Regional Specialist, Small Acreage Management |Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|248 Dozier Ave||Canon City|FREMONT||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Extension Regional Specialist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|248 Dozier Ave||Canon City|FREMONT||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|350 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|4303 W Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3925a Laporte Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Student Success Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1101 Center Avenue Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|851 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|851 Oval Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Associate Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|501 W Laurel St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3185 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||erin.wish@colostate.edu|19704915917|Erin|Wish|700 Meridian Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|350 W Pitkin St||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|307 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1100 Center Ave Mall||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|300 W Drake Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist II|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1301 Center Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Associate III|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 University Ave||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Coordinator|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|3185 Rampart Rd||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Assistant Professor|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|400 Isotope Dr||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Postdoctoral Fellow|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
Research Scientist I|Colorado State University||paul.collier@colostate.edu|19704915917|Paul|Collier|1231 Libbie Coy Way||Fort Collins|LARIMER||International Programs/1024 campus delivery|Laurel Hall|Fort Collins|CO|80523
