job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
RESEARCH ASSISTANT|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION|WEST VIRGINIA STATE UNIVERSITY|KIMBERLY.DUFF@WVSTATEU.EDU|13042044323|KIMBERLY|DUFF|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|4015 FAIRLAWN AVENUE|201 BYERS ADMIN BLDG|INSTITUTE|WV|25112
Web Application Developer|iZeal Inc|West Virginia Department of Health and Human Resources|hr@izealinc.com|17037455280|Adilene|Aguilar|321 Capital Street, One Davis Square|Suite 200|Charleston|KANAWHA|Law Offices of Claudia Tsou|46090 LAKE CENTER PLAZA|Suite 100|Sterling|VA|20165
Healthcare Systems Consultant/Tester|Kalven Technologies Inc|West Virginia Department of Health and Human Resources (DHHR)|sharath@kalventech.com|18473640486|Sharath K|Venkata|Kanawha Valley Building|300 Capitol Street, Suite 1610|Charleston|KANAWHA|International Legal and Business Services Group LLP|1701 E. Woodfield Road|Suite 300|Schaumburg|IL|60173
DATA ENGINEER/SYSTEMS ENGINEER|COMPUNNEL SOFTWARE GROUP INC|West Virginia Department of Health and Humas Resources|IMMIGRATION@COMPUNNEL.COM|16096069010|RAKESH|SHAH|One Davis Square Charleston||West Virginia|KANAWHA||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
COMPUTER SYSTEMS ENGINEER|COMPUNNEL SOFTWARE GROUP INC|West Virginia Department of Health and Humas Resources|IMMIGRATION@COMPUNNEL.COM|16096069010|RAKESH|SHAH|One Davis Square Charleston||Charleston|KANAWHA||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
DATA ENGINEER/SYSTEMS ENGINEER|COMPUNNEL SOFTWARE GROUP INC|West Virginia Department of Health and Humas Resources|IMMIGRATION@COMPUNNEL.COM|16096069010|RAKESH|SHAH|One Davis Square Charleston||Charleston|KANAWHA||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Testing Manager|Gantec Corporation|West Virginia Department of Human Services (WV DoHS)|vr@gantecusa.com|18478857655|Venkat|Ravilla|300 Capitol Street|suite    1610|Charleston|KANAWHA|International Legal and Business Services Group LLP|1000 E. Woodfield Road|suite 242|Schaumburg|IL|60173
Testing Manager|Gantec Corporation|West Virginia Department of Human Services (WV DoHS)/Berry Dunn|vr@gantecusa.com|18478857655|Venkat|Ravilla|300 Capitol Street (Berry Dunn address)|suite   1610|Charleston|KANAWHA|International Legal and Business Services Group LLP|1000 E. Woodfield Road|suite 242|Schaumburg|IL|60173
Database Administrator|Sonus Software Solutions Inc|West Virginia Department of Transportation|info@sonussoftwareinc.com|18017703133|Sonica|Kommu|1900 Kanawah Boulevard East|Building Five Room 10|Charleston|KANAWHA||504 W 800 N||Orem|UT|84057
Web Application Analyst and Developer|iZeal Inc|client  West Virginia Department of Health and Human Resources|hr@izealinc.com|17037455280|Adilene|Aguilar|321 Capital Street, One Davis Square|Suite 200|Charleston|KANAWHA|Law Offices of Claudia Tsou|46090 LAKE CENTER PLAZA|Suite 100|Sterling|VA|20165
Web Application Developer|iZeal Inc|client  West Virginia Department of Health and Human Resources|hr@izealinc.com|17037455280|Adilene|Aguilar|321 Capital Street, One Davis Square|Suite 200|Charleston|KANAWHA|Law Offices of Claudia Tsou|46090 LAKE CENTER PLAZA|Suite 100|Sterling|VA|20165
Web Applications Developer|iZeal Inc|client  West Virginia Department of Health and Human Resources|hr@izealinc.com|17037455280|Adilene|Aguilar|321 Capital Street, One Davis Square|Suite 200|Charleston|KANAWHA|Law Offices of Claudia Tsou|46090 LAKE CENTER PLAZA|Suite 100|Sterling|VA|20165
Epidemiologist|Cabell-Huntington Health Department||Elizabeth.adkins@chhdwv.gov|13045236483|Elizabeth|Adkins|703 Seventh Avenue||Huntington|CABELL|DINSMORE & SHOHL LLP|703 Seventh Avenue||Huntington|WV|25701
Intensivist  |Louis A. Johnson VAMC, Department of Veterans Affairs||lucas.bittenbender@va.gov|13046233461|Lucas|Bittenbender|1 Med Center Drive||Clarksburg|HARRISON||1 Med Center Dr||Clarksburg|WV|26301
Statistical Analyst|STATE OF WEST VIRGINIA & ATTORNEY GENERALS OFFICE||STEVEN.A.TRAVIS@WVAGO.GOV|13045581482|STEVEN|TRAVIS|100 DEE DRIVE|STE 101|CHARLESTON|KANAWHA|BRAVLIN PC|1900 KANAWHA BOULEVAROAD EAST|BUILDING 1, RM E-26|CHARLESTON|WV|25305
DEPUTY CHIEF MEDICAL EXAMINER|STATE OF WEST VIRGINIA DEPARTMENT OF HEALTH, OFFICE OF THE CHIEF MEDICAL EXAMINER||MATTHEW.D.IZZO@WV.GOV|13045586920|MATTHEW|IZZO|619 VIRGINIA STREET WEST||CHARLESTON|KANAWHA|BRAVLIN PC|619 VIRGINIA STREET WEST||CHARLESTON|WV|25302
ASSISTANT PROFESSOR OF BIOLOGY|WEST VIRGINIA STATE UNIVERSITY||KRYSTAL.SMITH@WVSTATEU.EDU|13047665224|KRYSTAL|SMITH|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|5000 FAIRLAWN AVE||INSTITUTE|WV|25112
ASSISTANT PROFESSOR OF COMPUTER SCIENCE|WEST VIRGINIA STATE UNIVERSITY||JUSTIN.MCALLISTER@WVSTATEU.EDU|13047663061|JUSTIN|MCALLISTER|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN P.C.|5000 FAIRLAWN AVENUE||INSTITUTE|WV|25112
ACCOUNTANT|WEST VIRGINIA STATE UNIVERSITY||KRYSTAL.SMITH@WVSTATEU.EDU|13047665224|KRYSTAL|SMITH|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|5000 FAIRLAWN AVE||INSTITUTE|WV|25112
PROFESSOR OF SOCIOLOGY|WEST VIRGINIA STATE UNIVERSITY||CHRISTINA.DALTON@WVSTATEU.EDU|13047663061|CHRISTINA|DALTON|5000 FAIRLAWN AVE|124 HILL HALL|INSTITUTE|KANAWHA|BRAVLIN P.C.|5000 FAIRLAWN AVENUE||INSTITUTE|WV|25112
PROFESSOR OF SOCIOLOGY|WEST VIRGINIA STATE UNIVERSITY||NECOLE.WASHINGTON@WVSTATEU.EDU|13047663152|NECOLE|WASHINGTON|5000 FAIRLAWN AVE|124 HILL HALL|INSTITUTE|KANAWHA|BRAVLIN P.C.|5000 FAIRLAWN AVENUE||INSTITUTE|WV|25112
ASSISTANT PROFESSOR OF COMPUTER SCIENCE|WEST VIRGINIA STATE UNIVERSITY||KRYSTAL.SMITH@WVSTATEU.EDU|13047665224|KRYSTAL|SMITH|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|5000 FAIRLAWN AVE||INSTITUTE|WV|25112
ASSISTANT PROFESSOR OF COMP SCI & DIR OF CYBERSECURITY|WEST VIRGINIA STATE UNIVERSITY||KRYSTAL.SMITH@WVSTATEU.EDU|13047665224|KRYSTAL|SMITH|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|5000 FAIRLAWN AVENUE||INSTITUTE|WV|25112
ACCOUNTANT|WEST VIRGINIA STATE UNIVERSITY||CHRISTINA.DALTON@WVSTATEU.EDU|13047663061|CHRISTINA|DALTON|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN P.C.|5000 FAIRLAWN AVENUE||INSTITUTE|WV|25112
EXTENSION SPECIALIST & ASSISTANT RESEARCH PROFESSOR|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION||KIMBERLY.DUFF@WVSTATEU.EDU|13042044323|KIMBERLY|DUFF|4015 FAIRLAWN AVE||INSTITUTE|KANAWHA|BRAVLIN P.C.|4015 FAIRLAWN AVENUE|201 BYERS ADMIN BLDG|INSTITUTE|WV|25112
RESEARCH ASSISTANT|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION||SSEITZ@WVSTATEU.EDU|13042044323|STEPHEN|SEITZ|4015 FAIRLAWN AVE|129 HAMBLIN HALL|INSTITUTE|KANAWHA|BRAVLIN P.C.|4015 FAIRLAWN AVENUE|201 ACEOP ADMINISTRATIVE BUILDING|INSTITUTE|WV|25112
EXECUTIVE DIRECTOR OF INSTITUTIONAL RESEARCH|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION||SSEITZ@WVSTATEU.EDU|13042044323|STEPHEN|SEITZ|ROUTE 25 AND BARRON DR||INSTITUTE|KANAWHA|BRAVLIN P.C.|4015 FAIRLAWN AVENUE|201 ACEOP ADMINISTRATIVE BUILDING|INSTITUTE|WV|25112
EXECUTIVE DIRECTOR OF INSTITUTIONAL RESEARCH|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION||SSEITZ@WVSTATEU.EDU|13042044323|STEPHEN|SEITZ|ROUTE 25 AND BARRON DR||INSTITUTE|KANAWHA|BRAVLIN P.C.|4015 FAIRLAWN AVENUE|201 ACEOP ADMINISTRATIVE BUILDING|INSTITUTE|WV|25112
EXTENSION SPEC. & ASST. RESEARCH PROF. FOR HUMAN NUTRITION|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION||SMITHAM@WVSTATEU.EDU|13047664291|AMI|SMITH|117 INTEGRATED RESEARCH & EXTENSION BUILDING||INSTITUTE|KANAWHA|BRAVLIN P.C.|4015 FAIRLAWN AVENUE|201 ACEOP ADMINISTRATIVE BUILDING|INSTITUTE|WV|25112
ASSISTANT RESEARCH PROFESSOR|WEST VIRGINIA STATE UNIVERSITY RESEARCH AND DEVELOPMENT CORPORATION||SSEITZ@WVSTATEU.EDU|13042044323|STEPHEN|SEITZ|4015 FAIRLAWN AVENUE|100 CURTIS COMPLEX|INSTITUTE|KANAWHA|BRAVLIN P.C.|4015 FAIRLAWN AVENUE|201 ACEOP ADMINISTRATIVE BUILDING|INSTITUTE|WV|25112
Director of Cybersecurity|West Virginia State University||krystal.smith@wvstateu.edu|13047665224|Krystal|Smith|5000 Fairlawn Avenue||Institute|KANAWHA|BRAVLIN PC|5000 Fairlawn Avenue||Institute|WV|25112
ACCOUNTANT SENIOR|West Virginia State University||KRYSTAL.SMITH@WVSTATEU.EDU|13047665224|KRYSTAL|SMITH|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|5000 Fairlawn Avenue||Institute|WV|25112
SPECIAL ASSISTANT TO THE PRESIDENT|West Virginia State University||KRYSTAL.SMITH@WVSTATEU.EDU|13047665224|KRYSTAL|SMITH|5000 FAIRLAWN AVENUE||INSTITUTE|KANAWHA|BRAVLIN PC|5000 Fairlawn Avenue||Institute|WV|25112
(45 rows)
