job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
CHIEF ARCHITECT|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
PROJECT MANAGER|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
TECHNICAL LEAD|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ARCHITECT|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
ANALYST|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
PROJECT LEAD|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
CHIEF ARCHITECT|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
PROJECT LEAD|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
DEVELOPER|TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
CHIEF ARCHITECT |TATA CONSULTANCY SERVICES LIMITED|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 ECHELON PARKWAY||JACKSON|HINDS|FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Analyst|Tata Consultancy Services Limited|MISSISSIPPI DEPARTMENT OF EMPLOYMENT SECURITY|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 ECHELON PARKWAY||JACKSON|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
SENIOR BUSINESS ANALYST|DATAQUEST CORP. INC|MISSISSIPPI DEPARTMENT OF HEALTH SERVICES|HRDEPT@DATAQUESTCORP.COM|19082808501|SAHANA|RIYAZUDEEN|570 EAST WOODROW WILSON DRIVE||JACKSON|HINDS|LAW OFFICE OF THOMAS V. ALLEN PLLC|3322 US HIGHWAY 22|SUITE 1001|BRANCHBURG|NJ|08876
.NET DEVELOPER|JRSS CORPORATION|MISSISSIPPI DEPARTMENT OF HUMAN SERVICES|PRIYA@JRSSCORP.COM|16086926108|VISHNU PRIYA|GALI|200 SOUTH LAMAR ST.||JACKSON|HINDS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|202 W VERONA AVENUE|SUITE 200|VERONA|WI|53593
ANDROID MOBILE DEVELOPER|COVANT SOLUTIONS INC|MISSISSIPPI DEPARTMENT OF INFORMATION TECHNOLOGY SERVICES| LEGAL@COVANTSOL.COM|13026072678|SRIMAN|ALA|3771 EASTWOOD DR.||JACKSON|HINDS|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|220 CONTINENTAL DRIVE|SUITE 314|NEWARK|DE|19713
NETWORK ENGINEER |ONLY IT CONSULTING LLC|MISSISSIPPI DEPARTMENT OF INFORMATION TECHNOLOGY SERVICES|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|3771 EASTWOOD DR||JACKSON|HINDS||2200 W HIGGINS ROAD|STE 315|HOFFMAN ESTATES|IL|60169
Software Developer|Namitus Technologies Inc|Mississippi Department of Corrections|Sateesh@namitus.com|12145133133|Sateesh|Nagilla|301 N Lamar St||Jackson|HINDS||9300 John Hickman Pkwy|Suite 905|Frisco|TX|75035
Software Developer|Namitus Technologies Inc|Mississippi Department of Corrections|Sateesh@namitus.com|12145133133|Sateesh|Nagilla|301 N Lamar St||Jackson|HINDS||9300 John Hickman Pkwy|Suite 905|Frisco|TX|75035
Software Developer|Namitus Technologies Inc|Mississippi Department of Corrections|Sateesh@namitus.com|12145133133|Nagilla|Sateesh|301 N Lamar St||Jackson|HINDS||9300 John Hickman Pkwy Suite 905||Frisco|TX|75035
Software Developer|Talent IT Services Inc|Mississippi Department of Education|hr@ittalents.com|18606435307|Rajitha|Galva|3771 Eastwood Drive||Jackson|HINDS|Immlaws|776 N. Main St.|2nd Floor|Manchester|CT|06042
Database Administrator (IBM DB2)|APPLAB SYSTEMS INC|Mississippi Department of Employment Security|IMMIGRATION@APPLABSYSTEMS.COM|17322504672|VENU BABU|DHANEKULA|1235 Echelon Parkway||Jackson|HINDS||4365 ROUTE 1 SOUTH|SUITE 105|PRINCETON|NJ|08540
Java Developer|Applied Computer Techniques Inc|Mississippi Department of Employment Security|lavanya@apcote.com|12488454646|Lavanya|Lakshminarasimhan|1235 Echelon Pkwy||Jackson|HINDS||28345 Beck Road|Suite 308|WIXOM|MI|48393
Software Developer|Kanap Systems LLC|Mississippi Department of Employment Security|kanaph1s@kanapsystems.com|15159745604|Kiran|Pendurthi|1235 Echelon Pkwy||Jackson|HINDS|Immlaws|4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Software Developer|METRIX IT SOLUTIONS INC|Mississippi Department of Employment Security|legal@metrixit.com|19802922224|Shivani|Asanikar|1235 Echelon Pkw||Jackson|HINDS||10130 Mallard Creek Road|SUITE 235|Charlotte|NC|28262
Software Developer|SYSTEMSOFT INC|Mississippi Department of Employment Security|hr@systmsoftus.com|12027561050|Durga Prasad|Paruchuri|1235 Echelon Pkwy||Jackson|HINDS|BBI LAW GROUP, P.C.|9161 Liberia Ave|STE 203 A|Manassas|VA|20110
Technical Lead|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Pkwy||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Architect|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Analyst|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Pkwy||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer User Interface|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway,||Jackson|HINDS||9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Analyst |TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Architect|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Developer|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
User Interface Designer|TATA CONSULTANCY SERVICES LIMITED|Mississippi Department of Employment Security|AMIT1.JINDAL@TCS.COM|13012319083|AMIT|JINDAL|1235 Echelon Parkway||Jackson|HINDS|USILAW INC|9201 CORPORATE BOULEVAROAD|SUITE 320|ROCKVILLE|MD|20850
Architect|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Analyst|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Pkwy||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Pkwy||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||JACKSON|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Analyst|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Pkwy||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Database Administrator|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Pkwy.||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Analyst|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Pkwy||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Developer|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Pkwy||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Analyst|Tata Consultancy Services Limited|Mississippi Department of Employment Security|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|1235 Echelon Parkway||Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
Java Developer|XENONINFOTEK INC|Mississippi Department of Employment Security|HR@XENONINFOTECH.COM|17323390075|AMITA|MISHRA|1235 Echelon Pkwy||Jackson|HINDS||2 KILMER ROAD||EDISON|NJ|08817
Java Developer|XENONINFOTEK INC|Mississippi Department of Employment Security|HR@XENONINFOTECH.COM|17323390075|AMITA|MISHRA|1235 Echelon Pkwy||Jackson|HINDS||2 KILMER ROAD||EDISON|NJ|08817
Software Developer|Technosoft USA Inc|Mississippi Department of Employment Security-MDES|hr@technosoftusainc.com|17032684520|Muralidhar|Bijjula|1235 Echelon Pkwy||Jackson|HINDS||12020 SUNRISE VALLEY DR, STE 100||RESTON|VA|20191-3429
SAP Security Consultant|SCHRILL TECHNOLOGIES INC|Mississippi Department of Finance & Administration|JD@SCHRILLTECH.COM|17324477498|JANAKI|SARIKONDA|301 North Lamar Street||Jackson|HINDS||6201 BONHOMME ROAD|STE 430-S|HOUSTON|TX|77036
SAP Security Consultant|SCHRILL TECHNOLOGIES INC|Mississippi Department of Finance & Administration|JD@SCHRILLTECH.COM|17324477498|JANAKI|SARIKONDA|301 North Lamar Street  400||Jackson|HINDS||6201 BONHOMME ROAD|STE 430-S|HOUSTON|TX|77036
Functional Consultant|Tata Consultancy Services Limited|Mississippi Department of Finance and Administration (DFA), Office of Mississippi Management and Rep|amit1.jindal@tcs.com / srinath.y@tcs.com|13012319083|Amit / Venkata Srinath|Jindal / Yarasinghu|301 North Lamar Street|Suite 400|Jackson|HINDS|Goel & Anderson LLC|9201 Corporate Boulevard|Suite 320|Rockville|MD|20850
DevOps Engineer|Veritis Group Inc|Mississippi Department of Human Resources|immigration@veritis.com|19727530022|Sudhakar|PERAM|200 S. Lamar St.||Jackson|HINDS|Kan Law, PC|1231 Greenway Drive|Suite 1040|Irving|TX|75038
System Administrator|SAPPHIRE SOFTWARE SOLUTIONS INC|Mississippi Department of Human Service|MANOJ@SAPPHIRESOFTWARESOLUTIONS.COM|14086410980|SANTOSH|KUMAR|200 South Lamar Street||Jackson|RANKIN|LAW OFFICE OF SOO PARK, PLC|20130 LAKEVIEW CENTER PLAZA|SUITE 400|ASHBURN|VA|20147
Software Developer|HTC GLOBAL SERVICES INC|Mississippi Department of Human Services|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|200 South Lamar St||Jackson|HINDS||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Programmer Analyst|HTC GLOBAL SERVICES INC|Mississippi Department of Human Services|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|200, South Lamar St,||Jackson,|HINDS||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer, Applications|HTC GLOBAL SERVICES INC|Mississippi Department of Human Services|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|750 N State St,||Jackson|JACKSON||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Sr SYSTEM ANALYST|Infobiz Systems LLC|Mississippi Department of Human Services|amjed@infobizsyst.com|12482275943|Amjed|Saeed|200 S Lamar St||Jackson|HINDS||2075  W Big Beaver Road|Suite LL20|Troy|MI|48084
.Net Full Stack Developer|Intellisoft Technologies Inc|Mississippi Department of Human Services|sheeja@intellisofttech.com|19727561212|Sheeja|Jeffry|200 S Lamar Street||Jackson|HINDS|Harrison-Donaldson, Attorney at Law|1320 Greenway Drive|Suite 460|Irving|TX|75038
Software Developer|MIRACLES TEK LLC|Mississippi Department of Human Services|hr@miraclestek.com|14146149062|Santhosh Kumar|Neela|200 S Lamar St||Jackson|HINDS|Akula & Associates, P.C.|4811 S 76TH ST|SUITE 8|GREENFIELD|WI|53220
Software Developer|Mastech Digital Technologies Inc|Mississippi Department of Human Services|immigrationflag@mastechdigital.com|14127879553|Wendy|Palermo|200 S Lamar St||Jackson|HINDS||1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|15018
Software Developer|Mastech Digital Technologies Inc|Mississippi Department of Human Services|immigrationflag@mastechdigital.com|14127879553|Wendy|Palermo|200 S LAMAR ST||JACKSON|HINDS||1305 Cherrington Parkway|Building 210, Suite 400|Moon Township|PA|15108
Software Developer|Miracles Tek LLC|Mississippi Department of Human Services|rahul.kamireddy@miraclestek.com|16085354047|Rahul Reddy|Kamireddy|200 S Lamar St||Jackson|HINDS|Kodem Law Firm PLLC|4811 S 76th St|STE 8|Greenfield|WI|53220
Sr. Software Developer|New York Global Consultants Inc|Mississippi Department of Human Services|mukesh@nygci.com|18886626888|Mukesh|Molugu|200 S Lamar Street||Jackson|JACKSON|John Clement PLC|626 RXR Plaza|Suite 668|Uniondale|NY|11556
Senior CICS System Developer|S R INTERNATIONAL Inc|Mississippi Department of Human Services|timesheet@sriiusa.com|16306374560|Rita|Singh|200 South Lamar Street||Jackson|HINDS|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Senior CICS Developer|S R INTERNATIONAL Inc|Mississippi Department of Human Services|timesheet@sriiusa.com|16306374560|Rita|Singh|200 South Lamar Street||Jackson|HINDS|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
DevOps Engineer|Veridic Solutions LLC|Mississippi Department of Human Services|raju@veridicsolutions.com|15806450750|Venkatesh|Raju|200 S Lamar St.||Jackson|MADISON|Burgos & Garritson Law|1201 W. Evergreen Street||Durant|OK|74701
DevOps Engineer|Veritis Group Inc|Mississippi Department of Human Services|immigration@veritis.com|19727530022|Sudhakar|PERAM|200 S. Lamar St.||Jackson|HINDS|Kan Law, PC|1231 Greenway Dr.|Suite 1040|Irving|TX|75038
Software Developer|Talent IT Services Inc|Mississippi Department of Human Services, Management Information Systems (MIS)|hr@ittalents.com|18606435307|Rajitha|Galva|200 S Lamar St||Jackson|HINDS|Immlaws|776 N. Main St.|2nd Floor|Manchester|CT|06042
Software Developer|Talent IT Services Inc|Mississippi Department of Human Services, Management Information Systems (MIS)|hr@ittalents.com|18606435307|Rajitha|Galva|200 S Lamar St||Jackson|HINDS|Immlaws|776 N. Main St.|2nd Floor|Manchester|CT|06042
Network Engineer|Intellisoft Technologies Inc|Mississippi Department of Information Technology Services|sheeja@intellisofttech.com|19727561212|Sheeja|Jeffry|3771 Eastwood Drive||Jackson|HINDS|Harrison-Donaldson, Attorney at Law|1320 Greenway Drive|Suite 460|Irving|TX|75038
NETWORK ENGINEER|ONLY IT CONSULTING LLC|Mississippi Department of Information Technology Services|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|3771 EASTWOOD DR||JACKSON|HINDS||2200 W HIGGINS ROAD|STE 315|HOFFMAN ESTATES|IL|60169
Software Developer/Implemenation Consultant|Quinn David & Associates LLC|Mississippi Department of Revenue|kthompson@quinndavid.com|14146883583|Ken|Thompson|500 Clinton Center Drive||Clinton|HINDS|Lucio Steven Siy Attorney at Law|436 North 49th Street||Milwaukee|WI|53208
BUSINESS ANALYST WITH PM (PROJECT MANGEMENT)|Euclid Technologies LLC|Mississippi State Department of Education – MDEK-12|ADMIN@EUCLIDUSA.COM|16096422810|RAJEEV|CHADHA|359 North West Street|Suite 118|Jackson|HINDS|GREENSPOON MARDER LLP|2525 Route 130 Building D||Cranbury|NJ|08512
Assistant Professor|Mississippi State University|Mississippi State University|aeddington@hrm.msstate.edu|16623255825|Amanda|Eddington|5421 Hwy 145||Verona|LEE||245 Barr Ave||Mississippi State|MS|39762
Lead .NET Developer|Empower Professionals Inc|STATE OF MISSISSIPPI, DEPARTMENT OF HUMAN SERVICES|ctighe@empowerprofessionals.com|17323568008|Christopher|Tighe|200 South Lamar St||Jackson|HINDS||100 Franklin Square Drive|Ste 104|Somerset|NJ|08873
