job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Senior Product Specialist 3|Idexcel Inc|Delaware Department of Education|snarra@idexcel.com|17032302601|Siva|Narra|401 Federal Street||Dover|KENT||459 Herndon Parkway|Suite 10|Herndon|VA|20170
Software Developer|DIASPARK INC|Delaware Department of Health and Social Services (DHSS)|punit@diaspark.com|17322486764|PUNIT|UTTAMCHANDANI|1901 N DuPont Hwy||New Castle|NEW CASTLE|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|515 PLAINFIELD AVE|SUITE 1|EDISON|NJ|08817
Software Developer|American IT Solutions Inc|Delaware Department of Technology & Information|ramakrishna@americanitsolutionsinc.net|13022207349|Ramakrishna|Kantamneni|800 S Bay Road||Dover|KENT|The Law Office of Luke Bowman|10175 Fortune Parkway, Unit 203||Jacksonville|FL|32256
Software Developer|American IT Solutions Inc|Delaware Department of Technology & Information|ramakrishna@americanitsolutionsinc.net|13022207349|Ramakrishna|Kantamneni|800 S Bay Road||Dover|KENT|The Law Office of Luke Bowman|10175 Fortune Parkway, Unit 203||Jacksonville|FL|32256
Database Administrator|Infomerica Inc|Delaware Department of Technology and Information (DTI)|ewkeith@infomericainc.com|19196550800|Errol|Keith|801 Silver Lake Blvd.||Dover|KENT|Siegel, Gross & Tou P.C.|252 Towne Village Dr.||Cary|NC|27513
IT Consultant|DELASOFT INC|Delaware Department of Transportation|SWAYAM.PRABHA@DELASOFT.COM|13023736723|SWAYAM|PRABHA|900 Public Safety Blvd||Dover|KENT|LAW OFFICES OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
IT Consultant|DELASOFT INC|Delaware Department of Transportation|SWAYAM.PRABHA@DELASOFT.COM|13023736723|SWAYAM|PRABHA|900 Public Safety Blvd||Dover|KENT|LAW OFFICES OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Business Analyst|DPR SOLUTIONS INC|Delaware Department of Transportation|LALITHA@DPRSOLUTIONSINC.COM|17037261654|LALITHAMBICA|Dokku|DelDOT 800 S Bay Road||Dover|KENT|Law office of Mathew M Chacko PC|44345 PREMIER PLAZA, SUITE 130||ASHBURN|VA|20147
Software Developers|ICloud Technologies Corp.|Delaware Department of Transportation|HR@ICTCRP.COM|15714411147|Krishna|Bandarla|800 S Bay Road||Dover|KENT|Chugh, LLP|100 Executive Dr|Unit D|Sterling|VA|20166
Product Specialist|Inteliblue LLC|Delaware Department of Transportation|priya@inteliblue.com|15012518918|Priyanka|Kothakanti|800 South Bay Rd.||Dover|KENT|Global Immigration Partners Inc|300 Spring Bldg.|Suite 801|Little Rock|AR|72201
Software Developer|Sunmerge Systems Inc|Delaware Department of Transportation|HR@SUNMERGESYSTEMS.COM|17329810400|Harish|Bathini|800 S Bay Rd||Dover|KENT||15 CORPORATE PLACE SOUTH|SUITE 430|PISCATAWAY|NJ|08854
Software Developer|Superior Information Technologies LLC|Delaware Department of Transportation|anurag@anantics.com|17346669963|Anurag|Kulshrestha|800 S Bay Rd.||Dover|KENT|Piston & Carpenter P.C.|38701 Seven Mile Road|Suite 285|Livonia|MI|48152
Software Engineer|AffluentTEK LLC|Delaware Department of Transportation (DelDOT)|ksam@affluentek.com|15855687445|Koushik Kumar|Sama|800 S Bay Rd||Dover|KENT|BBI LAW GROUP,P.C.|43676 Trade Center PL|STE 235|Dulles|VA|20166
Software Developer|AffluentTEK LLC|Delaware Department of Transportation (DelDOT)|ksama@AffluentTEK.com|15855687445|Koushik|SAMA|800 S Bay Rd||Dover|KENT|Somireddy Law Group PLLC|43676 Trade Center PL|Ste 235|Dulles|VA|20166
Software Engineer|AffluentTEK LLC|Delaware Department of Transportation (DelDOT)|ksam@affluentek.com|15855687445|Koushik Kumar|Sama|800 S Bay Rd||Dover|KENT|BBI LAW GROUP,P.C.|43676 Trade Center PL|STE 235|Dulles|VA|20166
Software Developer|AffluentTEK LLC|Delaware Department of Transportation (DelDOT)|ksama@AffluentTEK.com|15855687445|Koushik|SAMA|800 S Bay Rd||Dover|KENT|Somireddy Law Group PLLC|43676 Trade Center PL|Ste 235|Dulles|VA|20166
Software Developer|AffluentTEK LLC|Delaware Department of Transportation (DelDOT)|ksama@AffluentTEK.com|15855687445|Koushik|SAMA|800 S Bay Rd||Dover|KENT|Somireddy Law Group PLLC|43676 Trade Center PL|Ste 235|Dulles|VA|20166
.Net / ArcGIS Developer|DELASOFT INC|Delaware Department of Transportation (DelDOT)|SWAYAM@DELASOFT.COM|13023736723|SWAYAM|PRABHA|800 S Bay Rd||Dover|KENT|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Product Specialist 3|DELASOFT INC|Delaware Department of Transportation (DelDot)|SWAYAM@DELASOFT.COM|13023736723|SWAYAM|PRABHA|800 S Bay Rd||Dover|KENT|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Software Developer|Fortisview LLC|Delaware State - Division of Child Support Services|sujal.mehta@fortisview.com|19192130659|Sujal|Mehta|1600 Concord Pike||Wilmington|NEW CASTLE|Law Office of Sandra C. Lee|8601 Six Forks Road|Suite 400|Raleigh|NC|27615
Pega Developer|Etekserve Inc|Department PA of Human Services|hr@etekserve.com|13024974301|Sruthi Mounika|Penmetsa|608 Vessel Dr||Middletown|NEW CASTLE||100 Biddle Avenue||Newark|DE|19702
Pega Developer|Etekserve Inc|Department PA of Human Services|hr@etekserve.com|13024974301|Sruthi Mounika|Penmetsa|608 Vessel Dr||Middletown|NEW CASTLE||100 Biddle Avenue||Newark|DE|19702
TFS ADMINISTRATOR |USM Business Sytems Inc|Department of State – Div. of Corporations|immigration@usmsystems.com|17032630855|Asha|Haridas|401 Federal St||Dover|KENT||44320 Premier Plaza|Suite 210|Ashburn|VA|20147
Software Engineer|ESOURCE TECHNOLOGY LLC|Department of Technology & Information (DTI) - State of Delaware|NILESH@ESOURCETECHNOLOGY.COM|14127477775|NILESH|MEHTA|801 Silver Lake Blvd||Dover|KENT|SETH LAW OFFICES, P.C.|800 N. BELL AVENUE|SUITE 260|CARNEGIE|PA|15106
Software Developer|9to9 Software Solutions LLC|Government Information Center, DE Department of State|ashok@9to9soft.com|18609908610|Ashok|Sukumaran|820 N. French St.|10th Floor|Wilmington|NEW CASTLE|Credence Support Services Inc|1224 MILL ST, Bldg B|Suite 124|EAST BERLIN|CT|06023
Software Engineer|Flexera Global Inc|Pennsylvania Department of Environment Protection|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|112 S. French Street|Suite 105|Wilmington|NEW CASTLE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
Software Engineer|Flexera Global Inc|Pennsylvania Department of Environment Protection|hr@flexeraglobal.com|12813060503|Uma|Nannapaneni|112 S French Street|Suite 105|Wilmington|NEW CASTLE|Harrison-Donaldson, Attorney at Law|136 Eldridge Road|Unit C|Sugar Land|TX|77478
SR. BUSINESS ANALYST|3i INFOTECH INC|STATE OF DE DEPARTMENT OF LABOR|IMMIGRATION.US@3I-INFOTECH.COM|17327104444|RAVIKUMAR|CHOKKAPU|248 CHAPMAN RD.||NEWARK|NEW CASTLE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|110 FIELDCREST AVENUE|SUITE 25|EDISON|NJ|08837
SOFTWARE ENGINEER|MANJU SOFTWARE SOLUTIONS INC|STATE OF DELAWARE|Mahendar.V@TruCloudinc.com|18324965735|MAHENDAR|VENNAPU|150 MARTIN LUTHER KING JR BLVD S||DOVER|KENT||6401 ELDORADO PKWY|SUITE 209|MCKINNEY|TX|75070
NETWORK ENGINEER|NESTOR TECHNOLOGIES INC|STATE OF DELAWARE - DEPARTMENT OF TECHNOLOGY AND INFORMATION (DTI)|OPERATIONS@NESTORTECHNOLOGIES.COM|17326476104|PADMAJA|UPPALAPATI|801 SILVER LAKE BLVD.||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|15 CORPORATE PLACE S.|SUITE 330|PISCATAWAY|NJ|08854
NETWORK ENGINEER|NESTOR TECHNOLOGIES INC|STATE OF DELAWARE - DEPARTMENT OF TECHNOLOGY AND INFORMATION (DTI)|OPERATIONS@NESTORTECHNOLOGIES.COM|17326476104|PADMAJA|UPPALAPATI|801 SILVER LAKE BLVD.||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|15 CORPORATE PLACE S.|SUITE 330|PISCATAWAY|NJ|08854
SENIOR NETWORK ENGINEER|NESTOR TECHNOLOGIES INC|STATE OF DELAWARE - DEPARTMENT OF TECHNOLOGY AND INFORMATION (DTI)|OPERATIONS@NESTORTECHNOLOGIES.COM|17326476104|PADMAJA|UPPALAPATI|801 SILVER LAKE BLVD.||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|15 CORPORATE PLACE S.|SUITE 330|PISCATAWAY|NJ|08854
BUSINESS ANALYST|KARWELL TECHNOLOGIIES INC|STATE OF DELAWARE DEPARTMENT  OM&B|HR@KARWELLTECH.US|19083124155|SUBHASHINI|SWARUP|802 SILVER LAKE BLVD.||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|285 DURHAM AVENUE|SUITE 11|SOUTH PLAINFIELD|NJ|07080
SYSTEMS ENGINEER|DEVCARE SOLUTIONS LIMITED|STATE OF DELAWARE DEPARTMENT OF TRANSPORTATION|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|800 S BAY ROAD||DOVER|KENT|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
COMPUTER PROGRAMMER|DEVCARE SOLUTIONS LIMITED|STATE OF DELAWARE DEPARTMENT OF TRANSPORTATION|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|800 SOUTH BAY ROAD||DOVER|KENT|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
NETWORK ENGINEER|INTELI PLATFORMS INC|STATE OF DELAWARE, DEPARTMENT OF CORRECTION|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|245 MCKEE ROAD||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
NETWORK ENGINEER|INTELI PLATFORMS INC|STATE OF DELAWARE, DEPARTMENT OF CORRECTION|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|245 MCKEE ROAD||DOVER|KENT|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
Software Developer|cyberThink Inc|State Department of Child Support Agency|IMMIGRATION@CYBERTHINK.COM|19084298008|JIM|LOMBARDO|1600 Concord Pike||Wilmington|NEW CASTLE||685 ROUTE 202 / 206|STE 101|BRIDGEWATER|NJ|08807
Systems Engineer (Backup)|TECHCLUB INC|State Of Delaware, Department of Technology & Information (DTI)|hr@techclubinc.com|12243923735|Lavanya|Chandrasekar|801 Silver Lake Blvd (working from client location)||Dover|KENT|LAW OFFICES OF PRASHANTHI REDDY, PLLC|300 Knightsbridge Parkway|Suite 127|Lincolnshire|IL|60069
Software Developer|EZ Solutions Inc|State Of Delaware, Division Of Corporations|venkatkrish@ezminds.com|17324765145|Yogendranath|Papagari|401 Federal St,  4|Townsend Building|Dover|KENT||15 Corporate Pl S|Suite 344|Piscataway|NJ|08854
Business Analyst|Computer Aid Inc|State of Delaware|melanie.madison@cai.io|16105305202|Melanie|Madison|252 Chapman Road|2nd Floor|Newark|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeview Dr.|300|Allentown|PA|18104
Product Manager|Computer Aid Inc|State of Delaware|melanie.vandegrift@cai.io|16105305202|Melanie|Vandegrift|248 Chapman Road|Suite B|Newark|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeview Dr.|Suite 300|Allentown|PA|18104
Business Analyst |Computer Aid Inc|State of Delaware|melanie.vandegrift@cai.io|17176513188|Melanie|Vandegrift|252 Chapman Road|2nd Floor|Newark|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeway Dr|Suite 300|Allentown|PA|18104
Program Manager|Computer Aid Inc|State of Delaware|melanie.vandegrift@cai.io|16105305202|Melanie|Vandegrift|248 Chapman Road|Suite B|Newark|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeview Dr.|Suite 300|Allentown|PA|18104
Technical Architect|Computer Aid Inc|State of Delaware|melanie.madison@cai.io|16105305202|Melanie|Madison|252 Chapman Road||Newark|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeview Dr|Suite 300|Allentown|PA|18104
Peoplesoft Developer|ERP Analysts Inc|State of Delaware|erpaimmigration@erpa.com|16147189222|Manjusha|Akkapeddi|900 Public Safety Blvd||Dover|KENT|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Salesforce Developer|Lex Nimble Solutions Inc|State of Delaware|jesse@lexnimble.com|16307960686|Jesse|Arroyo|122 Martin Luther King Jr Blvd||Dover|KENT||1100 E. Woodfield Road|Ste 420A|Schaumburg|IL|60173
Salesforce Developer|Lex Nimble Solutions Inc|State of Delaware|jesse@lexnimble.com|16307960686|Jesse|Arroyo|122 Martin Luther King Jr Blvd||Dover|KENT||1100 E. Woodfield Road|Ste 420A|Schaumburg|IL|60173
Salesforce Developer|Lex Nimble Solutions Inc|State of Delaware|jesse@lexnimble.com|16307960686|Jesse|Arroyo|122 Martin Luther King Jr Blvd.||Dover|KENT||1699 E.Woodfield Road|Ste 565|Schaumburg|IL|60173
Salesforce Developer|Lex Nimble Solutions Inc|State of Delaware|jesse@lexnimble.com|16307960686|Jesse|Arroyo|122 Martin Luther King Jr Blvd||Dover|KENT||1100 E. Woodfield Road|Ste 420A|Schaumburg|IL|60173
Security Operations Center Analyst|Progressive Software Computing Inc|State of Delaware|khoffmann@psci.com|13028831429|Kenneth|Hoffmann|801 Silver Lake Boulevard||Dover|KENT|Corpuz Esq LLC|Two Righter Parkway|Suite 110|Wilmington|DE|19803
Sr. Business Analyst|TECHGROUP AMERICA INC|State of Delaware|INFO@TECHGROUPAMERICA.COM|15164157848|VIKRAM|MALIK|802 Silver Lake Blvd.||DOVER|KENT|S. R. Jonnalagadda, P. C.|2300 GRAND AVENUE|SUITE 206|BALDWIN|NY|11510
Java Web Developer|DELASOFT INC|State of Delaware (Department of Transportation)|SWAYAM@DELASOFT.COM|13023673535|SWAYAM|PRABHA|800 South Bay Road||Dover|KENT|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Product Specialist 3|DELASOFT INC|State of Delaware - DelDot|SWAYAM@DELASOFT.COM|13023736723|SWAYAM|PRABHA|800 S Bay Rd||Dover|KENT|LAW OFFICE OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Project Delivery Manager |Deloitte Consulting LLP|State of Delaware - Department of Health and Social Services|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|1901 N Dupont Hwy||New Castle|NEW CASTLE|Berry Appleman & Leiden LLP|1700 Market Street||Philadelphia|PA|19103
PROGRAMMER ANALYST|CNT Infotech Corporation|State of Delaware Department of Corrections|jcolon@cntit.com|17326980771|Jose|Colon|245 MCKEE ROAD||DOVER|KENT|Law Offices of Kamlesh Tewary, P.C.|410 Avenida General Valero|Suite 505|Fajardo|PR|00738
Sr. Programmer Analyst|CNT Infotech Corporation|State of Delaware Department of Corrections|jcolon@cntit.com|17326980771|Jose|Colon|245 McKee Road||Dover|KENT|Law Offices of Kamlesh Tewary, P.C.|410 Avenida General Valero|Suite 505|Fajardo|PR|00738
Software Developer|Akshaya Inc|State of Delaware Department of Finance|legal@akshaya-inc.com|15103046385|Sreedevi|JALAGAM|820 N. French Street, Carvel State Building|Floor 8|Wilmington|NEW CASTLE|Indu Law Group, P.C.|415 Boulder Ct.|Suite 100|Pleasanton|CA|94566
Sr. Software Developer|Computer Aid Inc|State of Delaware Department of Finance|Melanie.Madison@cai.io|16105305202|Melanie|Madison|820 N French St|8th Floor|Wilmington|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeview Dr.|Suite 300|Allentown|PA|18104
Sr. Architect|Computer Aid Inc|State of Delaware Department of Finance|Melanie.Madison@cai.io|16105305202|Melanie|Madison|820 N. French Street||Wilmington|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeview Dr.|Suite 300|Allentown|PA|18104
Business Analyst|DPR SOLUTIONS INC|State of Delaware Dept of Transportation (DelDOT)|LALITHA@DPRSOLUTIONSINC.COM|17037261654|LALITHAMBICA|Dokku|800 S Bay Rd||Dover|KENT|Law office of Mathew M Chacko PC|44345 PREMIER PLAZA, SUITE 130||ASHBURN|VA|20147
Software Quality Assurance Analyst and Tester|HTC GLOBAL SERVICES INC|State of Delaware Division of Public Health|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|417 Federal Street||Dover|KENT||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Systems Analyst|HTC GLOBAL SERVICES INC|State of Delaware Division of Public Health|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|417 Federal Street||Dover|KENT||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Delaware Division of Public Health|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|417 Federal Street||Dover|KENT||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Quality Assurance Analyst and Tester|HTC GLOBAL SERVICES INC|State of Delaware Division of Public Health|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|417 Federal Street||Dover|KENT||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|cyberThink Inc|State of Delaware – Department of Finance|IMMIGRATION@CYBERTHINK.COM|19084298008|JIM|LOMBARDO|820 N. French Street|8th Floor|Wilmington|NEW CASTLE||685 ROUTE 202 / 206|STE 101|BRIDGEWATER|NJ|08807
Application Developer |Data S Solutions LLC|State of Delaware( DelDot)|laxmi@datassol.com|17323259148|Sunil|KONGARA|State of Delaware( DelDot)|800 S Bay Rd|Dover|KENT||515 Plainfield Ave|Suite 104|Edison|NJ|08817
Application Developer|Data S Solutions LLC|State of Delaware( DelDot) 800 S Bay R|laxmi@datassol.com|17323259148|Sunil|KONGARA|State of Delaware( DelDot) 800 S Bay R||Dover|KENT||515 Plainfield Ave|Suite 104|Edison|NJ|08817
Application Developer|Data S Solutions LLC|State of Delaware( DelDot) 800 S Bay Rd|laxmi@datassol.com|17323259148|Sunil|KONGARA|State of Delaware( DelDot) 800 S Bay Rd||Dover|KENT||515 Plainfield Ave|Suite 104|Edison|NJ|08817
Application Developer|Data S Solutions LLC|State of Delaware( DelDot) 800 S Bay Rd|laxmi@datassol.com|17323259148|Sunil|KONGARA|State of Delaware( DelDot) 800 S Bay Rd||Dover|KENT||515 Plainfield Ave|Suite 104|Edison|NJ|08817
Manager|Deloitte Consulting LLP|State of Delaware, DSCYF|usdeloitteimmigration@deloitte.com|16179608170|Kathryn|del Campo|1825 Faulkland Road||Wilmington|NEW CASTLE|Berry Appleman & Leiden LLP|1700 Market Street||Philadelphia|PA|19103
Software Architect |Computer Aid Inc|State of Delaware, Department of Finance|melanie.vandegrift@cai.io|16105305202|Melanie|Vandegrift|820 N. French Street|8th Floor|Wilmington|NEW CASTLE|Meltzer Hellrung LLC|1390 Ridgeway Dr|Suite 300|Allentown|PA|18104
Applications Development and Support Engineer I|Conduent Business Process Optimization Services Inc|State of Delaware, Department of Health and Social Services|megan.verona@conduent.com|12145845895|Megan|Verona|1901 North DuPont Highway||New Castle|NEW CASTLE||1702 North Collins Boulevard, Suite 260||Richardson|TX|75080
Network Engineer|ECOM Consulting Incorporated|State of Delaware, Department of Technology & Information (DTI)|baku@ecomconsultinginc.com|19725780191|Baku|Kshatriya|801 Silver Lake Boulevard||Dover|KENT||2828 W. Parker Road|Ste 224|Plano|TX|75075
ERP Technical Coordinator|ERP Analysts Inc|State of Delaware, Department of Technology and Information|erpaimmigration@erpa.com|16147189222|Manjusha|Akkapeddi|802 Silver Lake Blvd||Dover|KENT|Sam Shihab & Associates LLC|425 Metro Place North|Suite 510|Dublin|OH|43017
Cyber Security Administrator|Progressive Software Computing Inc|State of Delaware, Department of Technology and Information|coneill@psci.com|13024799700|Christopher|ONeill|801 Silver Lake Boulevard||Dover|KENT|Corpuz Esq LLC|One Righter Parkway|Suite 280|Wilmington|DE|19803
Cyber Security Administrator|Progressive Software Computing Inc|State of Delaware, Department of Technology and Information|coneill@psci.com|13024799700|Christopher|ONeill|40 Acacia Place||Dover|KENT|Corpuz Esq LLC|One Righter Parkway|Suite 280|Wilmington|DE|19803
Software Developer|VSION TECHNOLOGIES INC|State of Delaware, Department of Transportation|RAM@VSIONTEK.COM|15179904656|RAM|SATHAMBAKAM|800 S Bay Rd||Dover|KENT|SHARMA LAW ASSOCIATES LLC|507 DENALI PASS|SUITE 602|CEDAR PARK|TX|78613
Full stack developer|Busitants Incorporated|State of Delaware, Department of Transportation, Division of Motor Vehicle|krishna@busitants.com|14012832008|Krishna|Thapa|800 S. Bay Rd, Administration Building||Dover|KENT|Law Offices of Mary Kennedy LLC|10 Dorrance St|Ste 700|Providence|RI|02903
Full Stack Developer|Busitants Incorporated|State of Delaware, Department of Transportation, Division of Motor Vehicle|krishna@busitants.com|14016280461|Krishna|Thapa|800 S. Bay Rd, Administration Building||Dover|KENT||10 Dorrance St|Suite 700|Providence|RI|02903
