job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|rajesh@eystems-inc.com|16099457437|Rajesh|Behl|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US Rt 1,|Suite 105,|Monmouth Junction|NJ|08852
SOFTWARE DEVELOPER|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|1738 EAST ELM STREET|JEFFERSON|JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
QUALITY ASSURANCE MANAGER|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
SENIOR CURAM BUSINESS ANALYST|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
SENIOR CURAM BUSNIESS ANALYST |ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|ASHISH|MUKHERJI|138 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
SENIOR CURAM BUSINESS ANALYST|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|ASHISH|MUKHERJI|138 EAST ELM STREET|NA|JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|Rajesh@eystems-inc.com|16099457437|Rajesh|Behl|1738 EAST ELM STREET|JEFFERSON|JEFFERSON|COLE||4250 US RT 1,|Suite 105,|Monmouth Junction|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Project Manager|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|Rajesh@eystems-inc.com|16099457437|Rajesh|Behl|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US RT 1,|Suite 105,|Monmouth Junction|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|Rajesh@eystems-inc.com|16099457437|Rajesh|Behl|138 EAST ELM STREET||JEFFERSON|COLE||4250 US RT 1,|Suite 105,|Monmouth Junction|NJ|08852
Technical Project Manager|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|Rajesh@eystems-inc.com|16099457437|Rajesh|Behl|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US RT 1,|Suite 105,|Monmouth Junction|NJ|08852
CURAM DEVELOPER|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|Rajesh@eystems-inc.com|16099457437|Rajesh|Behl|1738 EAST ELM STREET|JEFFERSON|JEFFERSON|COLE||4250 US RT 1,|Suite 105,|Monmouth Junction|NJ|08852
SENIOR CURAM TECHNICAL ANALYST|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
QUALITY ASSURANCE MANAGER|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
QUALITY ASSURANCE MANAGER|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|ASHISH|MUKHERJI|138 EAST ELM STREET|NA|JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Software Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|rajesh@eystems-inc.com|16099457437|Rajesh|Behl|138 EAST ELM STREET||JEFFERSON|COLE||4250 US Rt 1,|Suite 105,|Monmouth Junction|NJ|08852
ETL Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|rajesh@eystems-inc.com|16099457437|Rajesh|Behl|138 EAST ELM STREET||JEFFERSON|COLE||4250 US Rt 1,|Suite 105,|Monmouth Junction|NJ|08852
Project Manager|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|Rajesh@eystems-inc.com|16099457437|Rajesh|Behl|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US RT 1,|Suite 105,|Monmouth Junction|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|rajesh@eystems-inc.com|16099457437|Ashish|Mukherji|138 East Elm Street||Jefferson|COLE||4250 US Rt 1,|Suite 105,|Monmouth Junction|NJ|08852
Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Software Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|Monmouth Junction|NJ|08852
SOFTWARE DEVELOPER|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|1738 EAST ELM STREET|JEFFERSON|JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Senior Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Software Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|rajesh@eystems-inc.com|16099457437|Rajesh|Behl|138 EAST ELM STREET||JEFFERSON|COLE||4250 US Rt 1,|Suite 105,|Monmouth Junction|NJ|08852
Curam Developer|ESYSTEMS INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|1738 EAST ELM STREET||JEFFERSON|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
SOFTWARE DEVELOPER|RELIANT VISION GROUP INC|MISSOURI DEPARTMENT OF SOCIAL SERVICES|HR@RELIANTVISION.COM|17327345016|RITU|KESWANI|1738 EAST ELM STREET,||JEFFERSON CITY|COLE||32 BRIDGE STREET,||METUCHEN|NJ|08840
Sr. Software Developer|eSystems Inc|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|138 EAST ELM STREET||Jefferson City|COLE|Bindra Law Group PLLC|4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Senior Software Developer|eSystems Inc|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|138 EAST ELM STREET||Jefferson|COLE||4250 US Route 1|Suite 105|Monmouth Junction|NJ|08852
Curam Developer|eSystems Inc|MISSOURI DEPARTMENT OF SOCIAL SERVICES|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|138 EAST ELM STREET||JEFFERSON|COLE||4250 US Route 1|Suite 105|Monmouth Junction|NJ|08852
.NET Developer|PROSPECT INFOSYSTEM INC|Missouri Department Of Public Safety|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|1101 Riverside Dr||Jefferson City|COLE|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
Software Developer|IOASIZ INC|Missouri Department of Conservation|IMMIGRATION@IOASIZ.COM|12019040116|YOGENDRANATH|PAPAGARI|230 Commerce Drive|Suite 201|Jefferson City|COLE||15 Corporate PL S|SUITE 402|Piscataway|NJ|08854
Linux Administrator|Arista Technologies LLC|Missouri Department of Labor & Industrial Relations|hr@aristatec.com|19843199781|Nagarani|Musku|421 E Dunklin St||Jefferson City|COLE|PUNHANI LAW FIRM LLC|2612 Averon Dr||Fuquay Varina|NC|27526
Software Developer|Techspace IT LLC|Missouri Department of Labor - Division of Employment Security|hr@techspaceit.com|17705992424|Soumya|Alluri|421 E Dunklin Street||Jefferson City|COLE|MusilloUnkenholt LLC|11380 Southbridge Pkwy|Suite 226|Alpharetta|GA|30022
Software Developer Applications|Eminence Technology Solutions Inc|Missouri Department of Labor and Industrial Relations Division of Employment Security(State of Missouri)|Hr@Eminenceinc.com|12142603656|Koteswara|R Chekuri|421 E Dunklin St||Jefferson City|COLE|Kodem Law Firm PLLC|1200 W Walnut Hill Ln|STE 1600|Irving|TX|75038
Senior Application Developer|Information Resource Group Inc|Missouri Department of Mental Health|sgoel@irginc.net|15732308547|Shyam|Goel|1706 East Elm Street||Jefferson City|FRANKLIN|Law Offices of Amarnath Gowda|1617 Southridge Dr.|Suite 200|Jefferson City|MO|65109
.NET Developer|PROSPECT INFOSYSTEM INC|Missouri Department of Public Safety|suren@prospectinfosystem.com|16365360505|SURENDRANADH|BYRAPUNENI|1101 Riverside Dr||Jefferson City|COLE|Shankar And Associates, PC|16020 SWINGLEY RIDGE ROAD|Suite 150|CHESTERFIELD|MO|63017
Software Developer|Camelot Integrated Solutions Inc|Missouri Department of Social Services|legal@camelotis.com|12813943813|Jyothi|Chilakala|1738 E Elm street||Jefferson city|COLE||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
Software Developer|Camelot Integrated Solutions Inc|Missouri Department of Social Services|legal@camelotis.com|12813943813|Jyothi|Chilakala|1738 E Elm street||Jefferson city|COLE||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
Software Developer|Camelot Integrated Solutions Inc|Missouri Department of Social Services|legal@camelotis.com|12813943813|Jyothi|Chilakala|1738 E Elm street||Jefferson city|COLE||2000 S Dairy Ashford ROAD|Ste 265|Houston|TX|77077
Systems Architect|ESYSTEMS INC|Missouri Department of Social Services|RAJESH@ESYSTEMS-INC.COM|16099457437|ASHISH|MUKHERJI|138 East Elm Street|NA|Jefferson|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Solution Architect|ESYSTEMS INC|Missouri Department of Social Services|RAJESH@ESYSTEMS-INC.COM|16099457437|RAJESH|BEHL|138 East Elm Street||Jefferson City|COLE||4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Solution Architect|eSystems Inc|Missouri Department of Social Services|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|138 East Elm Street||Jefferson City|COLE|Bindra Law Group PLLC|4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Curam Developer|eSystems Inc|Missouri Department of Social Services|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|138 East Elm Street||Jefferson City|COLE|Bindra Law Group PLLC|4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Curam Developer|eSystems Inc|Missouri Department of Social Services|RAJESH@ESYSTEMS-INC.COM|16099457437|Rajesh|Behl|138 East Elm Street||Jefferson City|COLE|Bindra Law Group PLLC|4250 US ROUTE 1|SUITE 105|MONMOUTH JUNCTION|NJ|08852
Software Engineer|COOLSOFT LLC|Missouri Department of Transportation|roger@coolsofttech.com|15023279805|Roger|Natarajan|601 W Main Street||Jefferson City|COLE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Sr. Network Administrator|Information Resource Group Inc|Missouri Department of Transportation|sgoel@irginc.net|15732308547|Shyam|Goel|601 W Main Street||Jefferson City|COLE|Law Offices of Amarnath Gowda|1617 Southridge Dr.|Suite 200|Jefferson City|MO|65109
Systems Administrator|Royal Technocrats Inc|Missouri Department of Transportation|hr@royaltechnocrats.com|17137768300|Mohammed|Ali|601 West Main||Jefferson City|COLE|REDDY & NEUMANN, P.C.|7447 Harwin Dr, Suite 270||Houston|TX|77036
Software Engineer|COOLSOFT LLC|Missouri Department of Transportation (MODOT)|roger@coolsofttech.com|15023279805|Roger|Natarajan|601 W Main Street||Jefferson City|COLE||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Developer|Avani Technology Solutions Inc|Missouri Department of Transportation (MoDOT)|rami.f@avanitechsolutions.com|15855841313|Sameer|Penakalapati|601 W. Main Street, Building A||Jefferson City|COLE||687 Lee Road|Suite 208|Rochester|NY|14606
Systems Administrator|Royal Technocrats Inc|Missouri Department of transportation|hr@royaltechnocrats.com|17137768300|Mohammed|Ali|601 West Main||Jefferson City|COLE|REDDY & NEUMANN, P.C.|7447 Harwin Dr, Suite 270||Houston|TX|77036
Catering/Event Planner|Compass Group USA Inc|Missouri State University|N/A|17043282149|Ivey|Raybon|901 S National Ave||Springfield|GREENE|Garfinkel Immigration Law Firm|2400 Yorkmont Road||Charlotte|NC|28217
ServiceNow Administrator|Majestic IT Services Inc|NC Department of Transportation|nethra@mitservicesinc.com|15614182189|Nethra|Kuruvu Manohar|13023 Walnutway Manor||St. Louis|ST LOUIS||5301 N Federal Hwy|Ste 365|Boca Raton|FL|33487
SOFTWARE DEVELOPER|HCL GLOBAL SYSTEMS INC|NEW YORK CITY DEPARTMENT OF EDUCATION (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|1990 WISSANT LANE||ST LOUIS|ST LOUIS||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Engineer|SKILLSIGHT INC|Pennsylvania Department of Transportation (Working Remotely)|HR@SKILLSIGHT.COM|19193007950|RAVI|BORRA|1010 E Rue De La Banque,|Apt I,|Creve Coeur|ST LOUIS||16036 BELLA WOODS DR||TAMPA|FL|33647
BUSINESS ANALYST|3D TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@3dtechnos.com|17205493400|DEVI PRABHAKAR|PEDDAPUDI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 119|DURANT|OK|74701
BUSINESS ANALYST|3D TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@3dtechnos.com|17205493400|DEVI PRABHAKAR|PEDDAPUDI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 119|DURANT|OK|74701
BUSINESS ANALYST|ARTIFICIAL  INTELLIGENCE TECHNOLOGIES LLC|STATE OF MISSOURI|H1B@ARTIFINTECH.COM|14694662400|NAVYA|SANKATI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 125|DURANT|OK|74701
BUSINESS ANALYST|ARTIFICIAL  INTELLIGENCE TECHNOLOGIES LLC|STATE OF MISSOURI|H1B@ARTIFINTECH.COM|14694662400|NAVYA|SANKATI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 125|DURANT|OK|74701
BUSINESS ANALYST|ARTIFINT TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@artifint.com|14693420406|LAVANYA|GOTLA|3315 WEST TRUMAN  BOULEVARD||JEFFERSON CITY|COLE||69 ALLEN ST|SUITE 5B|RUTLAND|VT|05701
BUSINESS ANALYST|ARTIFINT TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@artifint.com|14693420406|LAVANYA|GOTLA|3315 WEST TRUMAN  BOULEVARD||JEFFERSON CITY|COLE||69 ALLEN ST|SUITE 5B|RUTLAND|VT|05701
Executive Functional Consultant|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|1738 E Elm Street|.|Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Computer Specialist/System Support And Development Admin 4|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|301 W High St Room 850, Harry S. Truman State Office Buildin|.|Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Computer Specialist/System Support And Development Admin 4|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|301 W High St Room 850|.|Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Computer Specialist/System Support And Development Admin 4|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|Harry S Truman State Office Building 301 W High St  850|.|Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Business Architecture Manager|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|301 W High St Room 850||Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Business Architecture Manager|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|301 W High St Room 850||Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
Packaged App Development Assoc Manager|Accenture LLP|STATE OF MISSOURI|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|1738 E Elm St|.|Jefferson City|COLE||500 West Madison Street||Chicago|IL|60661
BUSINESS ANALYST|BLOCKCHAIN TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@blockchaingrp.com|16123289970|NARAYANA|MIDDEM|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||69 ALLEN ST|SUITE 5E|RUTLAND|VT|05701
BUSINESS ANALYST|BLOCKCHAIN TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@blockchaingrp.com|16123289970|NARAYANA|MIDDEM|3315 WEST TIRUMAN BOULEVARD||JEFFERSON CITY|COLE||69 ALLEN ST|SUITE 5E|RUTLAND|VT|05701
BUSSINESS ANALYST|CLOUD BIG DATA TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@cloudbigd.com|14695181600|RAKESH REDDY|KANDI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 111|DURANT|OK|74701
SOFTWARE DEVELOPER|COGNITIVE DATA INTELLIGENCE LLC|STATE OF MISSOURI|HR@COGNITIVEDATAINT.COM|14693532356|SANDEEP|TELLAPATI|301 WEST HIGH ST.||JEFFERSON CITY|COLE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|1925 E BELT LINE ROAD|SUITE 490|CARROLLTON|TX|75006
ANGULAR DEVELOPER|DATAQUAD INC|STATE OF MISSOURI|HR@DATAQINC.COM|18328611004|SUMANTH|SUNKIR|421 E DUNKLIN ST.||JEFFERSON CITY|COLE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|2000 S. DAIRY ASHFOROAD|SUITE 405|HOUSTON|TX|77077
BUSINESS ANALYST|DIGITAL TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@digitechnol.com|17205002600|RATNAMALA|VATTEM|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 127|DURANT|OK|74701
Senior Software Developer|Information Resource Group Inc|STATE OF MISSOURI|sgoel@irginc.net|15732308547|Shyam|Goel|3315 W TRUMAN BLVD||JEFFERSON CITY|COLE|Law Offices of Amarnath Gowda|1617 Southridge Dr.|Suite 200|Jefferson City|MO|65109
BUSINESS ANALYST|MACHINE INTELLIGENCE TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@mitgrp.com|17204192400|RAMYA YADAV|VANGAPANDLA|3315 WEST TRUMAN BOULEVARD||JEFFERSON|COLE||69 ALLEN ST|SUITE 5C|RUTLANT|VT|05701
BUSINESS ANALYST|MACHINE INTELLIGENCE TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@mitgrp.com|17204192400|RAMYA YADAV|VANGAPANDLA|3315 WEST TRUMAN BOULEVARD||JEFFERSON|COLE||69 ALLEN ST|SUITE 5C|RUTLANT|VT|05701
BUSINESS ANALYST|MACHINE LEARNING TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@machinele.com|17204192400|MAHESH|DASARI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 123|DURANT|OK|74701
BUSINESS ANALYST|MACHINE LEARNING TECHNOLOGIES LLC|STATE OF MISSOURI|h1b@machinele.com|17204192400|MAHESH|DASARI|3315 WEST TRUMAN BOULEVARD||JEFFERSON CITY|COLE||322 N 3ROAD AVE|SUITE 123|DURANT|OK|74701
SOFTWARE ENGINEER|META SOFT INC|STATE OF MISSOURI|IMMIGRATION@METASOFTINC.COM|14049923466|RAMESH|CHINTHALA|301 WEST HIGH STREET||JEFFERSON CITY|COLE||570 WEST CROSSVILLE ROAD|SUITE 201|ROSWELL|GA|30075
AZURE ARCHITECT |NUEVE SOLUTIONS LLC|STATE OF MISSOURI|RAVI@NUEVESOLUTIONS.COM|15857321749|RAVI RAM|KALLEPALLI|301 W HIGH ST. (HARRY S. TRUMAN STATE OFFICE BUILDING)|SUITE 280|JEFFERSON CITY|COLE|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|13706 RESEARCH BLVD.|SUITE 304|AUSTIN|TX|78750
