job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Business Analyst |SIRITEK INC|Montana State Fund|ACCOUNTS@SIRITEK.COM|18479563381|PRATHIBHA|CHALLURI|855 Front St.||Helena|LEWIS AND CLARK|THE DWORSKY LAW FIRM|1600 GOLF ROAD|SUITE 1200|ROLLING MEADOWS|IL|60008
Business Analyst |SIRITEK INC|Montana State Fund|ACCOUNTS@SIRITEK.COM|18479563381|PRATHIBHA|CHALLURI|855 Front St.||Helena|LEWIS AND CLARK|THE DWORSKY LAW FIRM|1600 GOLF ROAD|SUITE 1200|ROLLING MEADOWS|IL|60008
Senior Consultant|Deloitte Consulting LLP|Montana State Funds|usdeloitteimmigration@deloitte.com|16179608170|Kathryn|del Campo|855 Front Street||Helena|LEWIS AND CLARK|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
Staff Psychiatrist|Traditions Psychiatry Group, P.C.|Montana State Hospital Galen|Julianne.Bharucha@tbhcare.com|17073536019|Julianne|Bharucha|360 Galen Way||Deer Lodge|POWELL|Corporate Immigration Partners, P.C.|900 Larkspur Landing Circle|Suite 285|Larkspur|CA|94939
Software Developer|Frontier IT Solutions Inc|State of Montana (Department of Administration)/SITSD|bmadala@frontieritsolutions.com|17033029721|Basavaiah|Madala|125 North Roberts St||Helena|LEWIS AND CLARK|BBI Law Group, P.C.|24031 Ashby Oak Ct||Ashburn|VA|20148
Java Full Stack Developer|Dataquad Inc|State of Montana Legislative Branch, Office of Legislative Information Services (OLIS)|legal@dataqinc.com|18325012206|Sumanth|Sunkir|1301 East 6th Avenue||Helena|LEWIS AND CLARK|International Legal and Business Services Group LLP|6351 Preston Road|Suite 100|Frisco|TX|75034
Senior Consultant|Deloitte Consulting LLP|State of Montana, Department of Public Health and Human Services|usdeloitteimmigration@deloitte.com|16179608170|Sarah|Dieckbernd|7 West 6th Avenue|Suite 2B|Helena|LEWIS AND CLARK|Seyfarth Shaw LLP|1700 Market Street||Philadelphia|PA|19103
Foundry Network Coordinator|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|264 Barnard Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne||Bozeman|MT|59717
Assistant Professor of Finance|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|350 Jabs Hall|PO Box 173040|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Womens Basketball Coach|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|1 Bobcat Circle||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Womens Basketball Coach|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|1 Bobcat Circle||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Womens Tennis Coach|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|1 Bobcat Circle||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Physics|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|264 Barnard Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor, Human Development and Family Science|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|250 Reid Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Research Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Cobleigh 310||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Political Science|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|2-143 Wilson Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Teaching Professor – Computer Science|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|357 Barnard Hall, P.O. Box 173880||Bozman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Professor of Pyschology|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|303 Traphagen Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Foundry Network Coordinator|Montana State University||lola.norbury@montana.edu|1597172520|Lola|Norbury|Montana State University Barnard Hall, Room 264||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Finance|Montana State University||renee.lineback@montana.edu|14069947926|Renee|Lineback|Jake Jabs College of Business & Entrepreneurship at MSU|S 8th Ave.|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Postdoctoral Research Assistant 12110.140|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|306 Cobleigh Hall|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Web Software Developer (12110.152)|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|920 Technology Blvd, Ste A||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Web Software Developer (12110.152)|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|920 Technology Blvd, Ste A|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Cobleigh 617||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Postdoctoral Associate/Research Associate|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|119 Plant Bioscience Building|PO Box 173150|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Finance|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|432 Jabs Hall|PO Box 173040|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Postdoctoral Researcher|Montana State University||renee.lineback@montana.edu|14069947926|Renee|Lineback|109 Lewis Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Research Professor|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|415 Cooley Lab, Department of Microbiology and Cell Biology||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library||Bozeman|MT|59717
Research Scientist|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|103 Chemistry and Biochemistry Building|PO BOX 173400|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Instructor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|314 Montana Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Senior Data Scientist|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|314 Montana Hall|PO Box 172435|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Auditor II, Graduate Student Success|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|104 Montana Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Postdoctoral Researcher|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|109 Lewis Hall, Dept. of Microbiology and Cell Biology||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|426 Traphagen Hall|PO Box 173440|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor in Electrical and Computer Engineering|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|610 Cobleigh Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Research Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Barnard Hall 366||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Data/Research Analyst|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|314 Montana Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Faculty|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|214 Roberts||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Foundry Liaison & Scientist; NonTenure Track Faculty|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|263 Barnard Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor|Montana State University||lola.norbury@montana.edu|14069943651|Lola|Norbury|220 Roberts Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor Ruminant Nutrition/Microbiology|Montana State University||renee.lineback@montana.edu|14069947926|Renee|Lineback|103 Animal Biosciences Building|P.O. Box 172900|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Graduate Research Assistant 12110.144|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|305 Cobleigh Hall|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Sleep Technologist 12110.148|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|2327 University Way, Suite 205|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Assistant Professor, Computer Science|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|357 Barnard Hall|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne||Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|220 Roberts Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|220 Roberts Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|220 Roberts Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Research Professional/Manager of Cryo-Electron Microscopy|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|103 Chemistry & Biochemistry Bldg|PO BOX 173400|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Instructor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Jake Jabs College of Business & Entrepreneurship||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|324 Leon Johnson Hall|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Web Software Developer|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|920 Technology Blvd., PO 172220||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Research Engineer/Scientist|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|218 Chemistry and Biochemistry Building||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Entomology|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Linfield Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|47 Renne Library||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Research Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|109 Lewis Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Data Systems Manager I|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|910 Technology Blvd, 2nd||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Agricultural Economics|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|306 Linfield Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Statistics|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Wilson Hall 2-225||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|Jabs Hall 328,||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library||Bozeman|MT|59717
Assistant Professor of Civil Engineering|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|205 Cobleigh Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Mathematics|Montana State University||dtickner@montana.edu|14069940211|Darcy|Tickner|2-233 Wilson Hall|PO Box 172400|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Extension Associate Specialist and Arthropod Diagnostician|Montana State University||Leane.Bucceri@montana.edu|14069940211|Leane|Bucceri|119 Plant BioScience Bldg, P.O. Box 173150||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor 12110.149|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|PSPP Department, 119 Plant Biosciences Building|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Post Doctoral Reseacher 12110.150|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|Montana State University|301D Lewis Hall|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Assistant Professor 12110.38|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Department of Chemistry and Biochemistry, 317 CBB|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Instructor 12110.147|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|237 Norm Asbjornson Hall|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Assistant Professor of Graphic Design|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|213 Haynes Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Motor Control|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|337 Culbertson Hall|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Postdoctoral Researcher|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|610 Cobleigh Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne||Bozeman|MT|59717
Assistant Research Professor|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|202 Linfield Hall,||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne||Bozeman|MT|59717
Digital Technologies Instructor and Developer|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Renne Library, Room 118|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|220 Roberts Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor|Montana State University||lola.norbury@montana.edu|14069940211|Lola|Norbury|119 Plant BioScience Building||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Postdoctoral Research Assistant 12110.140|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|306 Cobleigh Hall|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Postdoctoral Researcher 12110.146|Montana State University||sydney.wagner@montana.edu|14695052476|Sydney|Wagner|Montana State University|Leon Johnson Hall|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|183 Strand Union Building||Bozeman|MT|59717
Assistant Professor of Precision Agriculture|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|334 Leon Johnson Hall, MSU-LRES||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Finance|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|350 Jabs Hall|PO Box 173040|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Post-Doctoral Researcher|Montana State University||renee.lineback@montana.edu|14069947926|Renee|Lineback|Gianforte School of Computing- Barnard Hall|PO Box 173880, Floor 357|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Montana State University, Wilson Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Accounting|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|350 Jabs Hall|Ste 3310|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Remote Sensing|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|327 Leon Johnson Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Sociology|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|2-128 Wilson Hall, PO Box 172380||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Chemistry|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Chemistry and Biochemsistry Building|Montana State University|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Graphic Design|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|213 Haynes Hall - Montana State University||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Assistant Professor of Computer Science|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|357 Barnard Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library||Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14695052476|Darcy|Tickner|302 Jake Jabs, P.O. Box 173040||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library||Bozeman|MT|59717
Assistant Professor of Mathematics|Montana State University||dtickner@montana.edu|14069940211|Darcy|Tickner|2-233 Wilson Hall|PO Box 172400,|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069940211|Darcy|Tickner|304 Linfield, PO Box 172920||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Postdoctoral Research Associate|Montana State University||Leane.Bucceri@montana.edu|14069940211|Leane|Bucceri|103 Chemistry and Biochemistry Building|PO Box 173400, Room 247|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Architecture|Montana State University||leane.bucceri@montana.edu|14069940211|Leane|Bucceri|160 Cheever Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor Civil Engineering|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|205 Cobleigh Hall|PO Box 173900|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Instuctor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|Jake Jabs College of Business & Entrepreneurship|PO Box 173040|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Data Scientist|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|314 Montana Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Graduate Research Assistant|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|214 Roberts Hall||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|330 Leon Johnson Hall|PO Box 173120|Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Associate Specialist and Director|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|119 Plant BioScience Building||Bozeman|GALLATIN|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Precision Agriculture|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|MSU Northern Agricultural Research Center|3710 Assinniboine Road|Havre|HILL|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Precision Agriculture|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|MSU Northern Agricultural Research Center|3710 Assinniboine Road|Havre|HILL|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
Assistant Professor of Entomology|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|MSU Western Triangle Agriculture Research Center|9546 Old Shelby Road|Conrad|PONDERA|Berry Appleman & Leiden LLP|OIP, 410 Culbertson Hall|4th Floor|Bozeman|MT|59717
Research Associate|Montana State University||dtickner@montana.edu|14069947926|Darcy|Tickner|1501 N Central Ave||Sidney|RICHLAND|Berry Appleman & Leiden LLP|47 Renne Library|PO Box 172520|Bozeman|MT|59717
