job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Engineer|COOLSOFT LLC|Department of Insurance Commonwealth of KY|roger@coolsofttech.com|15024184234|Roger|Natarajan|500 Mero Street||Frankfort|FRANKLIN||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Programmer/Analyst |Marlabs LLC|Department of Mental Health Missouri|sanjay@marlabs.com|17326941000|Sanjay|Vidyadharan|141 Woodgate Rd||Frankfort|FRANKLIN||1 CORPORATE PLACE SOUTH|3RD FLOOR|PISCATAWAY|NJ|08854
Senior Java Developer |Vibrant Tech LLC|Department of Revenue|hr@vibranttechllc.com|15027134065|Durga|Vemuri|501 High St||Frankfort|FRANKLIN||1030 Burlington LN|Suite 2|Frankfort|KY|40601
Quality Analyst/Engineer|Lenmar Consulting Inc|Department of Veterans Affairs|HR.Admin@LenmarIT.com|12019461777|Shankara|Pesalperthy|13000 Observation Cir, Unit   204, Louisville, KY  40243||Louisville|JEFFERSON|Seiberlich Law LLC|Harborside 5, 185 Hudson St.|Ste 1440|Jersey City|NJ|07311
Software Engineer|TECHTIERA CORPORATION|KCHFS State of Kentucky / WORK FROM HOME|karuna.nallareddy@techtiera.com|12244249882|KARUNA|NALLAREDDY|8000 JOHN DAVIS DRIVE|APT. 807|FRANKFORT|FRANKLIN||3205 N WILKE ROAD|SUITE 124|ARLINGTON HEIGHTS|IL|60004
SOFTWARE DEVELOPER|IT RYSOURCES INC|KENTUCKY DEPARTMENT OF EDUCATION|HR@RYSOURCES.COM|12489461238|SWETHA|DEVARAPALLI|300 SOWER BLVD, 4TH FLOOR,||FRANKFORT|FRANKLIN||38345 W 10 MILE ROAD,|SUITE 111|FARMINGTONHILLS|MI|48168
SR. PROGRAMMER ANALYST |MPOWER LOGIC INC|KENTUCKY DEPARTMENT OF JUVENILE JUSTICE - COMMONWEALTH OF KENTUCKY|HR@MPOWERLOGIC.COM|19739808079|NITAL|JAGTAP|1025 CAPITAL CENTER DR.|3RD FLOOR|FRANKFORT|FRANKLIN|LAW OFFICE OF THOMAS V. ALLEN PLLC.|242 OLD NEW BRUNSWICK ROAD|SUITE 360|PISCATAWAY|NJ|08854
SOFTWARE ENGINEER|SKILLTUNE TECHNOLOGIES INC|KENTUCKY DEPARTMENT OF REVENUE|IMMIGRATION@SKILLTUNE.COM|17327310271|SEKHAR|SODISETTI|501 HIGH ST||FRANKFORT|FRANKLIN||825 GEORGES ROAD|SUITE 4|NORTH BRUNSWICK|NJ|08902
SOFTWARE ENGINEER|SKILLTUNE TECHNOLOGIES INC|KENTUCKY DEPARTMENT OF REVENUE|IMMIGRATION@SKILLTUNE.COM|17327310271|SEKHAR|SODISETTI|501 HIGH ST||FRANKFORT|FRANKLIN||825 GEORGES ROAD|SUITE 4|NORTH BRUNSWICK|NJ|08902
Applications Developer|GenuineIT LLC|KY CENTER FOR STATISTICS, STATE OF KENTUCKY|naveen@genuineitllc.com|17132308558|NAVEEN KUMAR|SURYA|500 MERO ST|5th FLOOR|FRANKFORT|FRANKLIN||9894 Bissonnet Street|Suite 827|Houston|TX|77036
SharePoint Developer|Aeternus Solutions Inc|Kentucky Department of Education|hr@aeternussolutions.com|212804545383|SAMUEL|DODDA|300 Sower Boulevard||Frankfort|FRANKLIN|Ishar Law Firm, PC|3 Littleton ROAD|Unit 3|Westford|MA|01886
SharePoint Developer|Aeternus Solutions Inc|Kentucky Department of Education|hr@aeternussolutions.com|212804545383|SAMUEL|DODDA|300 Sower Boulevard||Frankfort|FRANKLIN|Ishar Law Firm, PC|3 Littleton ROAD|Unit 3|Westford|MA|01886
SharePoint Developer|Aeternus Solutions Inc|Kentucky Department of Education|hr@aeternussolutions.com|212804545383|SAMUEL|DODDA|300 Sower Boulevard||Frankfort|FRANKLIN|Ishar Law Firm, PC|3 Littleton ROAD|Unit 3|Westford|MA|01886
Software Engineer |Chelsoft Solutions Co.|Kentucky Department of Revenue|kiran@chelsoftusa.com|19135791399|Kiran|Chelluri|501 High Street||Frankfort|FRANKLIN|Reddy & Neumann P.C.|527 N. MUR-LEN ROAD, Suite B||Olathe|KS|66062
Project Manager - Certified|Real World Technologies Inc|Kentucky Department of Revenue|vishnujam@rwts.net|12487423537|Vishnu|Jampala|501 High Street||Frankfort|FRANKLIN||29105 Lorie Ln Ste A||Wixom|MI|48393
Project Manager|Real World Technologies Inc|Kentucky Department of Revenue|vishnujam@rwts.net|12487423537|Vishnu|Jampala|15802 Barkley Lake Ct||Louisville|JEFFERSON||29105 Lorie Ln Ste A||Wixom|MI|48393
Software Engineer|Riverpoint Management LLC|Kentucky State Department of Education|dborden@riverpoint.com|18472337633|Donna|Borden|429 Westwood Drive|Apt 10|Frankfort|FRANKLIN||6400 Shafer Court|275|Rosemont|IL|60018
SQL DEVELOPER / DATA ANALYST|Moxie IT Solutions|MD THINK /MARYLAND DEPARTMENT OF HEALTH|hr@moxieit.com|17037630777|KRISHNA|LAM|1110 Whetstone Way||Louisville|JEFFERSON||44025 Pipeline plaza|Suite 110|Ashburn|VA|20147
Salesforce Business Systems Analyst|Global IT Solutions LLC|State of Kentucky|CJ@global-it-solutions.net|18598931532|Chandra Shekara|Julakanti|501 High Street||Frankfort|FRANKLIN|Ostrom Law Office LLC|111 Locust Ridge Road||Frankfort|KY|40601
.Net Developer|SVS TECHNOLOGIES LIMITED|State of Kentucky|Krishna@svsts.con|19014054365|Krishna Kishore|Peri|500 Mero St.||Frankfort|FRANKLIN|Kidambi & Associates, P.C.|8700 TRAIL LAKE DRIVE WEST|SUITE 228|MEMPHIS|TN|38125
.Net Developer|Technumen Inc|State of Kentucky (Department of Revenue)|chilpur@technumen.com|17325950962|Chilpur|Reddy|501 High St.||Frankfort|FRANKLIN|International Legal and Business Services Group LLP|242 Old Newbrunswick Road|Suite 310|Piscataway|NJ|08854
Assistant Professor of Neurology|UNIVERSITY OF KENTUCKY|State of Kentucky, Cabinet for Health and Family Services|F.Martinez@uky.edu|18592189180|Frank|Martinez|Office for Children With Special Health Care Needs|214 W. First Street|Morehead|ROWAN|University of Kentucky|OFFICE OF THE PRESIDENT|101 MAIN BUILDING|LEXINGTON|KY|40506
Big Data Software Engineer|Global IT Solutions LLC|State of Kentucky, Department of Transportation|CJ@global-it-solutions.net|18598931532|Chandra Shekara|Julakanti|200 Mero Street||Frankfort|FRANKLIN|Ostrom Law Office LLC|111 Locust Ridge Road||Frankfort|KY|40601
Dot Net Developer|Avco Consulting Inc|The Commonwealth of Kentucky, Department of Juvenile Justice|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|1025 Capital Center Dr|3rd Floor|Frankfort|FRANKLIN|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
Dot Net Developer|Avco Consulting Inc|The Commonwealth of Kentucky, Department of Juvenile Justice|sudhir@avcoconsulting.com|15082924795|Sudhir Reddy|Prodduturi|1025 Capital Center Dr|3rd Floor|Frankfort|FRANKLIN|International Legal and Business Services Group LLP|38 Front St|Fl 4|Worcester|MA|01608
System Architect|Quantam Solutions LLC|The Commonwealth of Kentucky/ Department of Agriculture|kclarkson@iquantam.com|12483952200|Kiersten|Clarkson|107 Corporate Drive||Frankfort|FRANKLIN|Joseph Kallabat & Associates, P.C.|18877 W 10 Mile Road|STE 108|Southfield|MI|48075
STD Epidemiologist 1|Eight Eleven Group LLC|Tryfacta / State of Kentucky|mdroese@eightelevengroup.com|13177315102|Mark|Droese|275 East Main Street||Frankfort|FRANKLIN|Hammond Neal Moore LLC|8365 Keystone Crossing|Suite 104|Indianapolis|IN|46240
Cardiologist Electro Physiologist|Department of Veteran Affairs||david.jozwiak@va.gov|14022350228|David|Jozwiak|800 Zorn||Louisville|JEFFERSON||800 Zorn Dr,||Louisville|KY|40206
State Specialist Horticulture and Local Foods|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor of Agricultural Business & Marketing|Kentucky State University||candace.raglin@kysu.edu|15025976502|Candace|Raglin|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor Livestock Nutrition|Kentucky State University||candace.raglin@kysu.edu|15025976502|Candace|Raglin|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Institutional Research Coordinator|Kentucky State University||president@kysu.edu|15025975509|Koffi|Akakpo|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor Livestock Nutrition|Kentucky State University||president@kysu.edu|15025975509|Koffi|Akakpo|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Research Associate |Kentucky State University||Douglas.Allen@kysu.edu|15025975075|Douglas|Allen|Aquaculture Multipurpose Bldg|Lab 106 Athletic Drive, Kentucky State University|Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor|Kentucky State University||candace.raglin@kysu.edu|15025976502|Candace|Raglin|400 E Main St||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Research and Extension Associate Organic Agriculture|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
State Specialist Horticulture and Local Foods|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor of Physics|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor Livestock Nutrition|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Institutional Research Coordinator|Kentucky State University||president@kysu.edu|15025975509|Koffi|Akakpo|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Assistant Professor Livestock Nutrition|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Institutional Research Coordinator|Kentucky State University||vicki.dunaway@kysu.com|15025977000|Vicki|Dunaway|400 East Main Street||Frankfort|FRANKLIN|Judith K Jones-Toleman Attorney At Law|400 East Main Street||Frankfort|KY|40601
Lead Application Developer|Teachers Retirement System of the State of Kentucky||eric.wampler@trs.ky.gov|15028488505|Eric|Wampler|479 Versailles Road||Frankfort|FRANKLIN|Stoll Keenon Ogden PLLC|479 Versailles Road||Frankfort|KY|40601
(53 rows)
