job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Database Administrator|Berm Tec Inc|(Remote) US Department of Veterans Affairs|immigration@bermtec.com|19563381709|Shilpa|Garlapathi|2805 Bedford Rd|FLR 2|Northlake|DENTON|Kodem Law Firm PLLC|600 E John W Carpenter Fwy|STE 271|Irving|TX|75062
Sr QA Analyst|Vscore Inc|(Remote)Arizona Department of Revenue|krishna@vscoreinc.com|15515805510|sowmya|Veeravatnam|801 Clear Spring Ln||Leander|WILLIAMSON|Law Offices of Mary Kennedy LLC|915 Highland Pointe Dr|Suite 250|Roseville|CA|95678
Senior Software Engineer|NUANZA INC|Alabama Department of Human Services|LCA@NUANZA.COM|14693016300|KEERTI|VEDIRE|5343 N MacArthur Blvd|Apt 1138|Irving|DALLAS|Tadmor & Tadmor LLP|3900 S Stonebridge Dr.|SUITE 1502|MCKINNEY|TX|75070
Cobol Developer|Triune Infomatics Inc|Alameda County Information Technology Department|susan@triuneinfomatics.com|15105099092|Rahul|Kuruvilla|20812 Rolling Creek Rd||Pflugerville|TRAVIS|American Visa Law Group|39111 Paseo Padre Pkwy|Suite 320|Fremont|CA|94538
Software Quality Assurance Analyst|VISTALTECH INC|Arkansas Department of Human Services|hr@vistaltech.com|12242476434|Tyler|Mullen|3864 Vienna St||Irving|DALLAS||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
Software Developer|E3 Global Inc|Attorney General State of Texas|HR@E3globalinc.com|12817127543|Satish|Nannapaneni|300 W 15th Street||Austin|TRAVIS|Harrison-Donaldson, Attorney at Law|1526 Katy Gap Road|Suite 501|Katy|TX|77494
Software Developer|Federal Soft Systems Inc|Beneficiarys Home Address (Client  IBM; End-Client DHCS(Department of Health Care Services), State of California)|HR4@FEDERALSOFTSYSTEMS.COM|12017169222|Sarika|Batte|6232 Fairholme Dr|N/A|Aubrey|DENTON||3101 SW I St|Suite 31|Bentonville|AR|72712
INTEGRATION ARCHITECT|HCL GLOBAL SYSTEMS INC|CALIFORNIA DEPARTMENT OF MOTOR VEHICLES (DMV) - REMOTE|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|2205 COUNTRY RUN LN||ARGYLE|DENTON||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SOFTWARE DEVELOPER|ANDHUS TECHNOLOGIES INC|CALIFORNIA DEPARTMENT OF SOCIAL SERVICES (CDSS)|KISHORE@ANDHUSTECHNOLOGIES.COM|16304385116|KRISHNA|ATLURI|1305 YELLOW PINE RD||CELINA|COLLIN||650 E.DEVON AVE|SUITE 131|ITASCA|IL|60143
RPA Developer|Skill Voice Inc|Califonia Department of Public Health (Work From Home)|legal@skillvoice.com|18166002137|Aruna|Abburi|8371 Caribou Dr||Frisco|COLLIN|International Legal and Business Services Group LLP|294 NE Tudor Road||Lees summit|MO|64086
Software Developer|Astute Solutions LLC|California Department of General Services|hr@astutesolutionsllc.com|19162606353|Divya Reddy|Gurram|14864 Fishtrap Rd  Apt 6312|Work from Home|Aubrey|DENTON||1024 Iron Point Road||Folsom|CA|95630
Software Developer|Oberon IT Inc|California Department of Motor Vehicles|hr@oberonit.com|19726076074|Venugopal|Neerudu|10117 HOUSTON WAY||MCKINNEY|COLLIN|Burgos & Garritson Law|1404 W. Walnut Hill Ln.|Suite 102|Irving|TX|75038
RPA DEVELOPER|Skill Voice Inc|California Department of Public Health (Remote Work Location)|legal@skillvoice.com|18166002137|Aruna|Abburi|8371 Caribou Dr||Frisco|COLLIN|International Legal and Business Services Group LLP|232 NE Tudor Road||Lees summit|MO|64086
Business Analyst|Kani Solutions Inc|California Employment Development Department (Working Remotely)|legal@kanisol.com|16097519595|Shruti|Pyati|10703 N Macarthur Blvd.|Apt. 406|Irving|DALLAS|Fragomen, Del Rey, Bernsen & Loewy, LLP|42 Chesapeake Road||Monmouth Junction|NJ|08852
Business Analyst|Kani Solutions Inc|California Employment Development Department (Working Remotely)|legal@kanisol.com|16097519595|Shruti|Pyati|10703 N Macarthur Blvd.|Apt. 406|Irving|DALLAS|Fragomen, Del Rey, Bernsen & Loewy, LLP|155 Village Boulevard|Suite 205|Princeton|NJ|08540
Data Architect|DIGITAL DATUM INC|City of Austin, Department of Aviation|immigration@digitaldatum.ai|17327979795|RAJU|NETTEM|3011 Employee Avenue||Austin|TRAVIS||5 INDEPENDENCE WAY|SUIT 220|PRINCETON|NJ|08540
Project Engineer|Maestas & Associates LLC|City of San Antonio – Public Works Department|dhamilton@maesce.com|12103661988|Dwayne|Hamilton|6798 Culebra Road||San Antonio|BEXAR|Dehai Tao Immigration PLLC|8122 DATAPOINT DR|STE 840|SAN ANTONIO|TX|78229
Sharepoint Developer|TekinvaderZ LLC|Commonwealth of Pennsylvania (Department of Corrections) - Remote work location|immigration@tekinvaderz.com|17733729969|Ashok Kumar|Cheepurupalli|3845 Frontier Parkway|Apt 1218|Aubrey|DENTON||9385 N 56th St|Suite 203|Temple Terrace|FL|33617
Sr. Software Developer (Oracle)|Global Vox LLC|Cornell University (IT Department)|info@globalvoxinc.com|17323723792|Aarti|Vaghela|1790 MERCER PKWY|APT  3403|FARMERS BRANCH|DALLAS|LAW OFFICES OF JANETHA R. KANCHARLA|13401 Calm View Way||Herndon|VA|20171
Dot Net Developer|Avco Consulting Inc|DCYF (Department of Child Youth and Families - Washington State)(Remote Work Location)|SUDHIR@AVCOCONSULTING.COM|15082924795|Sudhir Reddy|Prodduturi|3852 Poppywood road||Little elm|DENTON|International Legal and Business Services Group LLP|38 Front St|FL 4|Worcester|MA|01608
FULL STACK DEVELOPER|ENIAC SYSTEMS INC|DELOITTE/STATE OF TEXAS (GOV-GPS) (WORK FROM HOME)|HR@ENIACSYS.COM|18482051358|LALITHA|SUBRAMANIAN|117 ANDESITE TRL||LIBERTY HILL|WILLIAMSON||1 ETHEL ROAD|SUITE 102 D-2|EDISON|NJ|08817
JAVA DEVELOPER|RADCOM SOFTWARE SERVICES LLC|DEPARTMENT OF FAMILY AND PROTECTION SERVICES TEXAS|VIKRAM@RADCOMSOFTWARESERVICES.COM|17074012324|VIKRAM CHOWDARY|NANNAPANENI|4900 N LAMAR BLVD.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|4819 EMPEROR BLVD.|SUITE 456A|DURHAM|NC|27703
QA ENGINEER|CLOUD RESOURCES LLC|DEPARTMENT OF FAMILY AND PROTECTIVE SERVICES|legal@cloudresources.net|14694587222|AKKAYYA|CHAVALA|4900 N LAMAR BLVD||AUSTIN|TRAVIS||5525 N MACARTHUR BLVD|SUITE 125|IRVING|TX|75038
QA ENGINEER|CLOUD RESOURCES LLC|DEPARTMENT OF FAMILY AND PROTECTIVE SERVICES|legal@cloudresources.net|14694587222|AKKAYYA|CHAVALA|4900 N LAMAR BLVD||AUSTIN|TRAVIS||5525 N MACARTHUR BLVD|SUITE 125|IRVING|TX|75038
DATA INTEGRATION DEVELOPER|ITG TECHNOLOGIES INC|DEPARTMENT OF FAMILY AND PROTECTIVE SERVICES|SMETTU@ITGTECHNOLOGIES.COM|18329009399|SUREKHA|METTU|BROWN HEATLY BUILDING, 4900 NORTH LAMAR||AUSTIN|TRAVIS|SHARMA YASKHI & ASSOCIATES, LLP|10998 S WILCREST DR|SUITE 144|HOUSTON|TX|77099
SOFTWARE ENGINEER|VRN TECHNOLOGIES LLC|DEPARTMENT OF FAMILY AND PROTECTIVE SERVICES (DFPS)|IMMIGRATION@VRNTECH.US|19714004009|CHAITRA|NANJUNDAPPA|4900 N LAMAR BLVD.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|1908 YAUPON TRAIL|SUITE 203|CEDAR PARK|TX|78613
VPN / FIREWALL ENGINEER|EUCLID ELEMENTZ INC|DEPARTMENT OF LABOR|KRISHNA@EUCLIDELEMENTZ.COM|18564401050|KRISHNA|DEVIREDDY|24311 GREEN BUFFALOGRASS TRL||KATY|HARRIS|MARKAN LAW PLLC|1000 ROUTE 9 NORTH|SUITE 303|WOODBRIDGE|NJ|07095
VPN / FIREWALL ENGINEER|EUCLID ELEMENTZ INC|DEPARTMENT OF LABOR|KRISHNA@EUCLIDELEMENTZ.COM|18564401050|KRISHNA|DEVIREDDY|12515 BARKER CYPRESS ROAD|APT   3203|CYPRESS|HARRIS|MARKAN LAW PLLC|1000 ROUTE 9 NORTH|SUITE 303|WOODBRIDGE|NJ|07095
DATABASE ADMINISTRATOR|LOGICQUE INC|DEPARTMENT OF MOTOR VEHICLES|hr@logicque.com|17344045625|INDIRA|SURESH|3800 JACKSON AVENUE||AUSTIN|TRAVIS||2200 N CANTON CENTER ROAD|STE 110|CANTON|MI|48187
DATABASE ADMINISTRATOR|LOGICQUE INC|DEPARTMENT OF MOTOR VEHICLES|hr@logicque.com|17344045625|INDIRA|SURESH|3800 JACKSON AVE|BUILDING 5|AUSTIN|TRAVIS||2200 N CANTON CENTER ROAD|STE 110|CANTON|MI|48187
DATABASE ADMINISTRATOR|Taproot Solutions Inc|DEPARTMENT OF VETERAN AFFAIRS|info@taproot-solutions.com|14082167968|Purnima|Govada|1615 Woodward St||Austin|TRAVIS|BBI LAW GROUP, P.C|317 Ranch Road 620 South,|Suite 302 F|Austin|TX|78734
QA ENGINEER|BROADRANGE TECHNOLOGIES INC|DEPARTMENT OF VETERANS AFFAIR|immigration@broadrangetech.com|17329641718|VENKATA J|ATLURI|1615 WOODWARD ST||AUSTIN|TRAVIS||101 S LOCUST ST|SUITE B 06|DENTON|TX|76201
QA ENGINEER|BROADRANGE TECHNOLOGIES INC|DEPARTMENT OF VETERANS AFFAIR|immigration@broadrangetech.com|17329641718|VENKATA J|ATLURI|1615 WOODWARD ST||AUSTIN|TRAVIS||101 S LOCUST ST|SUITE B 06|DENTON|TX|76201
PROJECT MANAGER - FFSS PROGRAM|AMERITECH GLOBAL INC|DEPARTMENT OF VETERANS AFFAIRS|HR@ATGTECH.COM|16303885407|DIANE|LONERO|1615 WOODWARD ST.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|1601 BOND STREET|SUITE 304|NAPERVILLE|IL|60563
Applications Engineer|American Consulting Solutions Inc|DEPARTMENT OF VETERANS AFFAIRS|accounts@americanconsulting.us|19799991113|Naveen|Kanuganti|8000 Metroplolis Drive|Building B|Austin|TRAVIS||1500 Gateway Blvd.|Suite 220|Boynton Beach|FL|33426
Applications Engineer|American Consulting Solutions Inc|DEPARTMENT OF VETERANS AFFAIRS|accounts@americanconsulting.us|19799991113|Naveen|Kanuganti|8000 Metropolis Drive|Building B|Austin|TRAVIS||1500 Gateway Blvd.|Suite 220|Boynton Beach|FL|33426
APPLICATIONS/SYSTEM ANALYST, SENIOR|CLOUD BIG DATA TECHNOLOGIES LLC|DEPARTMENT OF VETERANS AFFAIRS|h1b@cloudbigd.com|13086757726|MANISH REDDY|KANDI|1615 WOODWARD STREET||AUSTIN|TRAVIS||722 E WHEATLAND ROAD|SUITE 113|DUNCANVILLE|TX|75116-4931
SR. SYSTEM ADMINISTRATOR|DATA WAREHOUSE LABS INC|DEPARTMENT OF VETERANS AFFAIRS|HR@DWLABS.COM|19738265557|NAGALAKSHMI|PADMANABHINI|1615 WOODWARD ST.||AUSTIN|TRAVIS|LAW OFFICES OF THOMAS V.ALLEN PLLC|1001 DURHAM AVENUE|SUITE 306|SOUTH PLAINFIELD|NJ|07080
SR APPLICATIONS ENGINEER|DIGITALBYTES INC|DEPARTMENT OF VETERANS AFFAIRS|IMMIGRATION@DIGITALBYTESINC.COM|12159991450|ARUNA|AJJARAPU|7600 METROPOLIS DR, BUILDING 5||AUSTIN|TRAVIS|PRADEEK SUSHEELAN PC|2300 LINCOLN HWY|SUITE 301|LANGHORNE|PA|19047
SOFTWARE DEVELOPER|HORIZON SYSTEMS INC|DEPARTMENT OF VETERANS AFFAIRS|NAGA@HORSYS.COM|13024497070|NAGA|MANUBOLU|7600 METROPOLIS DR.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|46090 LAKE CENTER PLAZA|UNIT 209|STERLING|VA|20165
SOFTWARE ENGINEER|INDUS GROUP INC|DEPARTMENT OF VETERANS AFFAIRS|HR@INDUS-GRP.COM|12015461230|AMITH|GUTHA|1615 WOODWARD ST.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC|15 WARREN STREET|SUITE 31|HACKENSACK|NJ|07601
JAVA FULL STACK DEVELOPER|Stier Solutions Inc|DEPARTMENT OF VETERANS AFFAIRS|meghana@stiersol.com|13142031892|Meghana|Marri|1615 Woodward St||Austin|TRAVIS|International Legal and Business Services Group LLP|4080 McGinnis Ferry Road|Suite 1406|Alpharetta|GA|30005
SOFTWARE ENGINEER|TECHSMART GLOBAL INC|DEPARTMENT OF VETERANS AFFAIRS|HR@TECHSMARTGLOBAL.COM|16095893999|ARAVIND|DARUVURU|1615 WOODWARD ST.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN, PLLC|666 PLAINSBORO ROAD|SUITE 1116|PLAINSBORO|NJ|08536
SOFTWARE ENGINEER|TECHSMART GLOBAL INC|DEPARTMENT OF VETERANS AFFAIRS|HR@TECHSMARTGLOBAL.COM|16095893999|ARAVIND|DARUVURU|1615 WOODWARD ST.||AUSTIN|TRAVIS|LAW OFFICE OF THOMAS V. ALLEN PLLC.|666 PLAINSBORO ROAD|SUITE 1116|PLAINSBORO|NJ|08536
Application/System Analyst|WEDOCLEVER LLC|DEPARTMENT OF VETERANS AFFAIRS|hr@wedocleverit.com|19454445648|Sunanda|Tayi|1615 Woodward St||Austin|TRAVIS|Akula & Associates, P.C.|3605 Yucca Dr  104||Flower Mound|TX|75028
SENIOR SYSTEM ENGINEER|SUNRISE TECHNOLOGIES LLC|DEPARTMENT OF VETERANS AFFAIRS (VA)|h1b@sunrisetechnol.com|13089294003|AJAY REDDY|SUDI|1615 WOODWARD ST||AUSTIN|TRAVIS||640 S PINE ST|SUITE 117|GRAND ISLAND|NE|68801
SENIOR SYSTEM ENGINEER|SUNRISE TECHNOLOGIES LLC|DEPARTMENT OF VETERANS AFFAIRS (VA)|h1b@sunrisetechnol.com|13089294003|AJAY REDDY|SUDI|1615 WOODWARD ST||AUSTIN|TRAVIS||640 S PINE ST|SUITE 117|GRAND ISLAND|NE|68801
Applications Developer|Propelsys Technologies LLC|DFPS (Texas Department of Family and Protection Services)|immigration@propelsys.com|19723797181|Indu|Manayil|BROWN HEATLY BUILDING (BHB)|4900 NORTH LAMAR BLVD,|AUSTIN|TRAVIS||4975 Preston Park Blvd|Suite 70|Plano|TX|75093
Aviation Construction Engineer|BellTech LLC|DFW International Airports Design, Code & Construction (DCC) Department|madhu.bellam@belltechit.com|13012735514|Madhu|Bellam|3003 S Service Rd||Dallas|DALLAS|Transnational Legal Services, P.C.|23138 Timber Creek Ln||Clarksburg|MD|20871
Sr.Network Engineer|CloudVik LLC|DIR State Of Texas|hr@cloudvik.com|14692697169|Srikanth Reddy|Mannem|1001 West North Loop Boulevard||Austin|TRAVIS||4461 Alma Road|Suite 200|Mckinney|TX|75070
Senior Technical Business Analyst|Securekloud Technologies Inc|DSHS - Texas Department of State Health Services|IMMIGRATION@SECUREKLOUD.COM|19252704804|Shweta|Lamba|6879 Gavin Drive||Frisco|DENTON||2 Tower Center Boulevard|Floor 8|East Brunswick|NJ|08816
Senior Technical Business Analyst|Securekloud Technologies Inc|DSHS - Texas Department of State Health Services|IMMIGRATION@SECUREKLOUD.COM|19252704804|Shweta|Lamba|6879 Gavin Drive||Frisco|DENTON||2 Tower Center Boulevard|Floor 8|East Brunswick|NJ|08816
Java Developer|V3Tech Solutions Inc|Deloitte / State of Texas|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|1609 Centre Creek Dr|Suite 200|Austin|TRAVIS||4461 Alma Road|Suite 500|McKinney|TX|75070
Java Developer|V3Tech Solutions Inc|Deloitte / State of Texas|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|1609 Centre Creek Dr|Suite 200|Austin|TRAVIS||4461 Alma Road|Suite 500|McKinney|TX|75070
UI Developer|V3Tech Solutions Inc|Deloitte LLP/State of Texas|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|500 W 2nd St|Suite 1600|Austin|TRAVIS||4461 Alma Road|Suite 500|McKinney|TX|75070
UI Developer|V3Tech Solutions Inc|Deloitte LLP/State of Texas|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|500 W 2nd St|Suite 1600|Austin|TRAVIS||4461 Alma Road|Suite 500|McKinney|TX|75070
Software Engineer II|Expandtree Inc|Deloitte/ TX-State of Texas-.gov-GPS|harry@expandtree.com|15127721539|Harikishore|BACHINA|500 W 2nd St||Austin|TRAVIS||700 Market Street|Suite 205|Cedar Park|TX|78613
Software Developer|GenuineIT LLC|Deloitte/State of Texas|naveen@genuineitllc.com|17132308558|Naveen Kumar|Surya|1609 Centre Creek Dr||Austin|TRAVIS||9894 Bissonnet St|Suite 827|Houston|TX|77036
Database Administrator|Millennium Software Inc|Deloitte/State of Texas|anu@webmsi.com|12482131800|Anu|Anand|5500 E. Oltorf St.||Austin|TRAVIS|Joseph Kallabat & Associates, P.C.|2000 Town Center Drive|Suite 300|Southfield|MI|48075
UI Developer|V3Tech Solutions Inc|Deloitte/State of Texas|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|500 W 2nd St||Austin|TRAVIS||4461 Alma Raod|Suite 500|Mckinney|TX|75070
React Developer |V3Tech Solutions Inc|Deloitte/State of Texas|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|500 W 2nd St||Austin|TRAVIS||4461 Alma Road|Suite 500|McKinney|TX|75070
Software Engineer-Applications(API)Development & Integration|GenuineIT LLC|Deloitte/State of Texas-DPS|naveen@genuineitllc.com|17132308558|Naveen Kumar|Surya|1609 Centre Creek Dr||Austin|TRAVIS||9894 Bissonnet St|Suite 827|Houston|TX|77036
Senior Network Systems Administrator|Revotyx LLC|Department Of Veteran Affairs Austin Information Technology Center|contact@revotyx.com|17043789654|Chandrashekhara|Eamani|1615 Woodward Street||Austin|TRAVIS||9711 David Taylor Drive|Suite 113|Charlotte|NC|28262
SR. SYSTEM ADMINISTRATOR|DATA WAREHOUSE LABS INC|Department Of Veterans Affairs|HR@DWLABS.COM|19738267722|NAGALAKSHMI|PADMANABHINI|1615 WOODWARD ST.||AUSTIN|TRAVIS||237 DURHAM AVE||SOUTH PLAINFIELD|NJ|07080
SR. SYSTEM ADMINISTRATOR|DATA WAREHOUSE LABS INC|Department Of Veterans Affairs|HR@DWLABS.COM|19738267722|NAGALAKSHMI|PADMANABHINI|1615 WOODWARD ST.||AUSTIN|TRAVIS||237 DURHAM AVE||SOUTH PLAINFIELD|NJ|07080
Senior Storage Engineer|Taproot Solutions Inc|Department Of Veterans Affairs (VA)|info@taproot-solutions.com|15129669234|Purnima|Govada|1615 Woodward Street||Austin|TRAVIS|Capitol Immigration Law Group PLLC|317 Ranch Road 620 South|Suite 302F|Austin|TX|78734
Senior Database Administrator/Developer |SAGARSOFT INC|Department of Childrens and Families (Working from Home)|Selva@sagarsoft.com|18606332025|Selvanaigam|Subramaniam|604 Schooner Trail|N/A|Leander|WILLIAMSON|Lamboley Law Firm|200 Glastonbury Boulevard|Suite 304|Glastonbury|CT|06033
Sr. SharePoint Developer|EPMPOINT INC|Department of Defense, Washington Headquarter Services|Gagan.Goel@epmpoint.com|13024201642|Gagan|Goel|8229 LEGACY OAK DRIVE||MCKINNEY|COLLIN|LAW OFFICES OF JANETHA R. KANCHARLA|161 Fort Evans Road NE|Suite 250|Leesburg|VA|20176
Programmer Analyst|VISTALTECH INC|Department of Developmental Disabilities|hr@vistaltech.com|12242476434|Mouli Prasad|Donipathi|2800 LA FRONTERA BLVD|APT 2098|ROUND ROCK|WILLIAMSON||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
Senior Java Developer|Applied Thought Auditors and Consultants Inc|Department of Family Protection Service (DFPS)|hr@theappliedthought.com|14075746468|Senthil|Manian|1049 Feldspar Stream Way||Leander|WILLIAMSON|Musillo Unkenholt LLC|820 West Lake Mary Boulevard|Suite 201|Sanford|FL|32773
Java Developer|JNIT Technologies Inc|Department of Family and Protection Services (DFPS)|hr@jnitinc.com|17324167646|Nikesh|Patel|4900 N Lamar Blvd||Austin|TRAVIS|Immlaws|3145 Bordentown Ave|Suite D1|Parlin|NJ|08859
Software Quality Engineer|Riverpoint Management LLC|Department of Family and Protective Services|dborden@riverpoint.com|18472337633|Donna|Borden|5332 Orsini Bluffs||Round Rock|WILLIAMSON||6400 Shafer Court|275|Rosemont|IL|60018
SOFTWARE TEST ANALYST 3|INFOSHARE SYSTEMS INC|Department of Family and Protective Services (DFPS)|HRS@INFOSHARESYSTEMS.COM|17146060005|ASHOK|RAMANJANAPPA|2323 RIDGE POINT DRIVE||AUSTIN|TRAVIS||26040 ACERO|SUITE 111|MISSION VIEJO|CA|92691
SOFTWARE TEST ANALYST 3|INFOSHARE SYSTEMS INC|Department of Family and Protective Services (DFPS)|HRS@INFOSHARESYSTEMS.COM|17146060005|ASHOK|RAMANJANAPPA|2323 RIDGE POINT DRIVE||AUSTIN|TRAVIS||26040 ACERO|SUITE 111|MISSION VIEJO|CA|92691
Software Engineer|VISTALTECH INC|Department of Family and Protective Services (DFPS)|hr@vistaltech.com|12242476434|TYLER|MULLEN|13624 Dessau Road|9201|Pflugerville|TRAVIS||1098 S. Milwaukee Ave|STE 400A|Wheeling|IL|60090
Software Engineer|VISTALTECH INC|Department of Family and Protective Services (DFPS)|hr@vistaltech.com|12242476434|Mouli Prasad|Donipathi|701 W 51st St||Austin|TRAVIS||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
UX developer|TechAlpha LLC|Department of Family and Protective Services , State of Texas|hr@techalphallc.com|15109467863|Venkata|Nanduru|4900 NORTH LAMAR BLVD||AUSTIN|TRAVIS|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1402 S Custer Road|Suite 604|McKinney|TX|75072
Sr. Java Consultant|MOURI Tech LLC|Department of Family and Protective Services -DFPS (Working Remotely)|tammyh@mouritech.com|14698883061|Tammy|Hurst|1456 Hilltown Dr.||Frisco|DENTON|Fragomen, Del Rey, Bernsen & Loewy, LLP|1183 W. John Carpenter Freeway||Irving|TX|75039
Software Developer|OSS Inc|Department of Family and Protective Services DFPS|nidhi@ossinc.us.com|13019775759|Nidhi|Gururani|4900 N. Lamar Blvd.||Austin|TRAVIS|Jenna F. Heckler, PC|481 North Frederick Avenue|Suite 200|Gaithersburg|MD|20877
Salesforce Consultant|TAITConsultingGroup LLC|Department of Health and Human Services|sujith@taitconsultinggroup.com|14694969596|Sujith|Paruchuri|3773 N OConnor Rd||Irving|DALLAS|Kodem Law Firm PLLC|3401 Custer Road|STE 104|Plano|TX|75023
Salesforce Consultant|TAITConsultingGroup LLC|Department of Health and Human Services|sujith@taitconsultinggroup.com|14694969596|Sujith|Paruchuri|3773 N OConnor Rd||Irving|DALLAS|Kodem Law Firm PLLC|3401 Custer Road|STE 104|Plano|TX|75023
Software Developer|Takeo Tech LLC|Department of Health and Human Services Center for Medicare and Medicaid Services (CMS)|binodruwali@takeo.ai|13479030987|Binod|Ruwali|709 Gin Lake Trail||Fortworth|DALLAS|Chhetry and Associates, P.C.|264 West 40th Street|Suite 503|New York|NY|10018
Business/Metrics Analyst|SERENITY INFOTECH INC|Department of Health and Human Services North Carolina State|dilip@serenityinfotech.com|17702429966|Dilip|TUNKI|836 Kinwest Pkwy (Remote work from home location)|APT 274|Irving|DALLAS|Sharma Law Offices LLC|950 SCALES ROAD|SUITE 104|SUWANEE|GA|30024
Software Engineer|Riverpoint Management LLC|Department of Human Services, State of Maryland|dborden@riverpoint.com|18472337633|Donna|Borden|8050 Oakdell Way|Apt 103|San Antonio|BEXAR||6400 Shafer Court|275|Rosemont|IL|60018
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|Department of Information Resources (DIR)|IMMIGRATION@COMPUNNEL.COM|16096069010|RAKESH|SHAH|300 W 15th Street,||Austin|TRAVIS||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
