job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
.Net Developer|DELASOFT INC|Division of Information Technology, Department of Management|SWAYAM.PRABHA@DELASOFT.COM|13023736723|SWAYAM|PRABHA|1305 East Walnut St||Des Moines|POLK|LAW OFFICES OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Software Engineer|Lucid Technologies Inc|Hoover State Office Building, Department of Human Services|Srini@lucidtechinc.com|12143584144|Srini|Karnati|1305 E. Walnut Street|1st Floor|Des Moines|POLK|Harrison-Donaldson, Attorney at Law|8600 Freeport Pkwy.|Suite 300|Irving|TX|75063
Quality Assurance Analyst|MARVELOUS TECHNOLOGIES INC|IOWA - Department of Management - Division of Information Technology (DOM-DoIT)|president@marveloustek.com|12242236708|VENKATA|AAVULA|1000 E GRAND AVE||DES MOINES|POLK||1425 Tri State Pkwy (Grand Tri-State Business Park)|STE 170|GURNEE|IL|60031
DATABASE DEVELOPER|NEUTRONIT INC|IOWA DEPARTMENT OF HEALTH AND HUMAN SERVICES|HR@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305 E WALNUT ST||DESMOINES|POLK||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
DATABASE DEVELOPER|NEUTRONIT INC|IOWA DEPARTMENT OF HEALTH AND HUMAN SERVICES|HR@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305 E WALNUT ST||DES MOINES|POLK||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
SOFTWARE DEVELOPER|GREENBYTE TECHNOLOGIES LLC|IOWA DEPARTMENT OF HUMAN SERVICES|HR@GREENBYTEIT.COM|12489875700|AMANDA|VANHOOSER|1305 E WALNUT STREET||DES MOINES|POLK||22710 HAGGERTY ROAD|SUITE 100|FARMINGTON HILLS|MI|48335
SOFTWARE DEVELOPER|GREENBYTE TECHNOLOGIES LLC|IOWA DEPARTMENT OF HUMAN SERVICES|HR@GREENBYTEIT.COM|12489875700|AMANDA|VANHOOSER|1305 E WALNUT STREET||DES MOINES|POLK||22710 HAGGERTY ROAD|SUITE 100|FARMINGTON HILLS|MI|48335
.Net Developer |DELASOFT INC|Iowa Department of Health and Human Services|SWAYAM.PRABHA@DELASOFT.COM|13023736723|SWAYAM|PRABHA|1305 East Walnut St||Des Moines|POLK|LAW OFFICES OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Full stack .net developer |ORRBA SYSTEMS LLC|Iowa Department of Health and Human Services|immigration@orrbasystems.com|12196542125|Mounika|Neelam|1305 E Walnut St||Des Moines|POLK|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|775 Addison Avenue|Suite 202|Rock Hill|SC|29730
QA Analyst|Perk Systems Inc|Iowa Department of Health and Human Services -  Division of Information Technology|priya@perksys.com|12148426969|Priya|Vinodkumar|1305 E. Walnut St.|1st Floor|Des Moines|POLK|Siegel, Gross & Tou, P.C.|8505 Freeport Parkway|Suite 385|Irving|TX|75063
Software Developer |Skywalk Global LLC|Iowa Department of Human Health Services|henry.wood@skywalkglobal.net|15159749712|Henry|Wood|321 E 12th St||Des Moines|POLK|Law Offices of Keshab Raj Seadie, P.C.|5548 NW 2nd Street|Suite 104|Des Moines|IA|50313
Software Developer|Acrotek IT Solutions INC|Iowa Department of Human Services|legal@acrotekit.com|19803713438|Divya|Tada|1305 East Walnut Street||Des Moines|POLK||10100 W 87th St|Ste 205|Overland Park|KS|66212
Power BI Support Engineer|ORRBA SYSTEMS LLC|Iowa Department of Human Services|immigration@orrbasystems.com|12196542125|Leena|Dera|1305 E Walnut St||Des Moines|POLK|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|452 Lakeshore Parkway|Suite 208|Rockhill|SC|29730
Software Developer|Seven Seas Technologies Inc|Iowa Department of Human Services|debbiet@S2Tech.com|16364891135|Debra|Thomas|1305 E Walnut St||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Software Developer|Seven Seas Technologies Inc|Iowa Department of Human Services|debbiet@S2Tech.com|16364891135|Debra|Thomas|611 5th Ave||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Software Developer|Seven Seas Technologies Inc|Iowa Department of Human Services|debbiet@S2Tech.com|16364891135|Debra|Thomas|611 5th Ave||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Computer Software Developer|YASHCO SYSTEMS INC|Iowa Department of Human Services|SHEETAL.DATTA@YASHCO.COM|16144957606|SHEETAL|DATTA|1305 E Walnut Street||Des Moines|POLK|SETH LAW OFFICES, P.C.|3974 BROWN PARK DRIVE|SUITE H, PARKWEST PROFESSIONAL PLAZA|HILLIARD|OH|43026
Computer Software Developer|YASHCO SYSTEMS INC|Iowa Department of Human Services|SHEETAL.DATTA@YASHCO.COM|16144957606|SHEETAL|DATTA|Hoover State Building, 1305 E. Walnut Street|1st Floor, Division of Information Technology|Des Moines|POLK|SETH LAW OFFICES, P.C.|3974 BROWN PARK DRIVE|SUITE H, PARKWEST PROFESSIONAL PLAZA|HILLIARD|OH|43026
Computer Software Developer|Yashco Systems Inc|Iowa Department of Human Services|sheetal.datta@yashco.com|16144957606|Sheetal|Datta|Hoover State Building, 1305 E. Walnut Street|1st Floor, Division of Information Technology|Des Moines|POLK|Seth Law Offices, P.C. t/d/b/a Seth Law Associates|3974 Brown Park Drive|Suite H, Parkwest Professional Plaza|Hilliard|OH|43026
Dot Net Developer|SNG Infotech Inc|Iowa Department of Human Services (DHS)|edward@snginfo.net|18632165717|Edward|Ware|400 SW 8th Street||Des Moines|POLK|Hammond Neal Moore LLC|524 U.S. Highway 17-92 North||Haines City|FL|33844
Software Developer|Seven Seas Technologies Inc|Iowa Department of Human Services (DHS)|debbiet@S2Tech.com|16364891135|Debra|Thomas|1305 E Walnut St||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Software Developer |Seven Seas Technologies Inc|Iowa Department of Human Services (DHS)|debbiet@S2Tech.com|16364891135|Debra|Thomas|1305 East Walnut Street||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Software Developer |Seven Seas Technologies Inc|Iowa Department of Human Services (DHS)|debbiet@S2Tech.com|16364891135|Debra|Thomas|1305 E Walnut St||Des Moines|POLK|MusilloUnkenholt LLC|720 Spirit 40 Park Drive||Chesterfield|MO|63005
Full Stack .NET Developer|ORRBA SYSTEMS LLC|Iowa Department of Human Services(DHS)|immigration@orrbasystems.com|12196542125|Leena|Dera|1305 E Walnut St||Des Moines|POLK|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|452 Lakeshore Parkway|Suite 208|Rockhill|SC|29730
.Net Developer|DELASOFT INC|Iowa Department of Management|SWAYAM.PRABHA@DELASOFT.COM|13023736723|SWAYAM|PRABHA|1007 E. Grand Ave, G13||Des Moines|POLK|LAW OFFICES OF KESHAB RAJ SEADIE, P.C.|92 READS WAY|SUITE 204|NEW CASTLE|DE|19720
Software Developer|Lucid Technologies Inc|Iowa Department of Management|Afia.M@Lucidtechinc.com|12143584144|Afia|Mahmood|1007 E. Grand Ave|G13|Des Moines|POLK|Harrison-Donaldson, Attorney at Law|8600 Freeport Pkwy.|Suite 300|Irving|TX|75063
Manager Consultant, SDET Lead|Global Soft Systems Inc|Iowa Department of Management/Division of Information Technology/Work From Home|gaedma@globalsoftsystems.com|19133381400|Gopal|Aedma|3404 Grand Valley Dr||West Des Moines|POLK||10801 Mastin Street|Suite 510|Overland Park|KS|66210
Software Developer|Infinite Computing Systems Inc|Iowa Department of Natural Resources|rinani@infinite-usa.com|13197307080|Rajendra|Inani|6200 Park Avenue||Des Moines|POLK|MusilloUnkenholt LLC|425 2nd St.SE|Suite 600|Cedar Rapids|IA|52401
Software Developer|Aplomb Technologies Inc|Iowa Department of Transportation|uscis@aplombtek.com|19739365778|Moushmi|Saha|800 Lincoln Way||Ames|STORY|International Legal and Business Services Group LLP|101 College Road East|3rd Floor-Suite 301|Princeton|NJ|08540
IT Consultant|Sitek Inc|Iowa Workforce Development - State of Iowa|ganesh@siteksolutions.com|18593127415|Ganesh|Sivagurunathan|1000 East Grand||Des Moines|POLK|Gurnani & Gurnani|1040 Monarch Street|Suite 205|Lexington|KY|40513
Business Analyst|DataSync Inc|Iowa Workforce Development, State of Iowa|aanchal@datasyncinc.com|17038140811|Aanchal|Mittal|1000 E Grand Ave||Des Moines|POLK|Law Offices of Rakesh Mehrotra|22636 Davis Drive|Suite 150|Sterling|VA|20164
Postdoctoral Research Associate|Iowa State University of Science and Technology|National Animal Disease Center|dvance@iastate.edu|15152940373|Deborah|Vance|1920 Dayton Avenue|Building 20, Room 2527|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
Postdoctoral Research Associate|Iowa State University of Science and Technology|National Animal Disease Center|dvance@iastate.edu|15152940373|Deborah|Vance|1920 Dayton Avenue|Building 20, Room 2505|Ames|STORY||2229 Lincoln Way|4530 Memorial Union|Ames|IA|50014
SQL DATABASE ADMINISTRATOR|GREENBYTE TECHNOLOGIES LLC|OFFICE OF CHIEF INFORMATION OFFICER, STATE OF IOWA|HR@GREENBYTEIT.COM|12489875700|AMANDA|VANHOOSER|200 E GRAND AVENUE||DES MOINES|POLK||22710 HAGGERTY ROAD|SUITE 100|FARMINGTON HILLS|MI|48335
DATA ANALYTICS ENGINEER|HCL GLOBAL SYSTEMS INC|OFFICE OF THE CHIEF INFORMATION OFFICER, STATE OF IOWA|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|200 EAST GRAND AVENUE||DES MOINES|POLK||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Oracle PL/SQL Senior Developer|PIONEER CONSULTING SERVICES LLC|Remote Work from Residence for Georgia Department of Public Health|SAI@PIONEERITCONSULTING.COM|13149220438|SAIKUMAR|SHANKAIAHGARI|15132 Foxglove Lane||Urbandale|POLK|IMM Laws|3490 US Highway 1, Building 10||Princeton|NJ|08540
Database Administrator|PIONEER CONSULTING SERVICES LLC|Remote work from Residence for State of Iowa, Department of Health and Human Services|SAI@PIONEERITCONSULTING.COM|13149220438|SAIKUMAR|SHANKAIAHGARI|172 79th st||West Des Moines|POLK|IMM Laws|3490 US Highway 1, Building 10||Princeton|NJ|08540
ERP DEVELOPER - 3|3D TECHNOLOGIES LLC|STATE OF IOWA|h1b@3dtechnos.com|17205493400|DEVI PRABHAKAR|PEDDAPUDI|200 EAST GRAND AVE||Des Moines|POLK||322 N 3ROAD AVE|SUITE 119|DURANT|OK|74701
ERP DEVELOPER 3|3D TECHNOLOGIES LLC|STATE OF IOWA|h1b@3dtechnos.com|17205493400|DEVI PRABHAKAR|PEDDAPUDI|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 119|DURANT|OK|74701
ERP DEVELOPER - 3|ARTIFICIAL  INTELLIGENCE TECHNOLOGIES LLC|STATE OF IOWA|H1B@ARTIFINTECH.COM|14694662400|NAVYA|SANKATI|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 125|DURANT|OK|74701
ERP DEVELOPER-3|AUTOMATION TECHNOLOGIES LLC|STATE OF IOWA|h1b@automationgrp.com|13029278000|KARUNA|PALACHAM|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 121|DURANT|OK|74701
ERP DEVELOPER - 3|BLOCKCHAIN TECHNOLOGIES LLC|STATE OF IOWA|h1b@blockchaingrp.com|16123289970|NARAYANA|MIDDEM|200 EAST GRAND AVE||DES MOINES|POLK||69 ALLEN ST|SUITE 5E|RUTLAND|VT|05701
ERP DEVELOPER-3|CLOUD BIG DATA TECHNOLOGIES LLC|STATE OF IOWA|h1b@cloudbigd.com|14695181600|RAKESH REDDY|KANDI|200 EAST GRAND EVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 111|DURANT|OK|74701
ERP DEVELOPER - 3|DATA SCIENCE TECHNOLOGIES LLC|STATE OF IOWA|h1b@datascitech.com|14156916510|RAVI TEJA|PEDDAPUDI|200 EAST GRAND AVE||DES MOINES|POLK||69 ALLEN ST|SUITE 5D|RUTLAND|VT|05701
ERP DEVELOPER -3|DIGITAL TECHNOLOGIES LLC|STATE OF IOWA|h1b@digitechnol.com|17205002600|RATNAMALA|VATTEM|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 127|DURANT|OK|74701
ERP DEVELOPER -3|DIGITAL TECHNOLOGIES LLC|STATE OF IOWA|h1b@digitechnol.com|17205002600|RATNAMALA|VATTEM|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 127|DURANT|OK|74701
SOFTWARE DEVELOPER|KENSINGTON INFORMATION GROUP INC|STATE OF IOWA|HR@KIG-CORP.COM|17329936016|JAYA|NARAYANAN|1305 E WALNUT STREET|1ST FLOOR|DES MOINES|POLK|LAW OFFICE OF THOMAS V. ALLEN PLLC.|379 THORNALL STREET|9TH FLOOR|EDISON|NJ|08837
SOFTWARE DEVELOPER|MSR TECHNOLOGY GROUP LLC|STATE OF IOWA|IMMIGRATION@MSRTECHNOLOGIES.COM|17327344098|JAYA|NARAYANAN|1305 E. WALNUT STREET, LEVEL B|DIVISION OF INFORMATION TECHNOLOGY|DES MOINES|POLK||1000 N WEST STREET|SUITE 1200|WILMINGTON|DE|19801
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA|Hr@neutronit.com|19725108575|Karthik|KARTHIK|1305, E Walnut St.||Des Moines|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
ERP DEVELOPER|QUANTUM TECHNOLOGIES LLC|STATE OF IOWA|h1b@quantechno.com|12142695550|RAMESH|GADDAM|200 EAST GRAND AVE||DES MONIES|POLK||322 N 3ROAD AVE|SUITE 129|DURANT|OK|74701
ERP DEVLOPER-3 DEVELOPER |ROBOTIC PROCESS AUTOMATION LLC|STATE OF IOWA|h1b@robotaut.com|17204282600|SAI CHANDU|CHEBROLU|200 EAST GRANS AVE||DES MOINES|POLK||69 ALLEN ST|SUITE 5A|RUTLAND|VT|05701
ERP DEVELOPER - 3|ROBOTICS TECHNOLOGIES LLC|STATE OF IOWA|h1b@roboticstechno.com|17202512260|SHIVA BHARATH|SATLA|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 117|DURANT|OK|74701
ERP DEVELOPER - 3|SUNRISE TECHNOLOGIES LLC|STATE OF IOWA|h1b@sunrisetechnol.com|13089294003|AJAY REDDY|SUDI|200 EAST GRAND AVE||DES MOINES|POLK||640 S PINE ST|SUITE 117|GRAND ISLAND|NE|68801
ERP DEVELOPER - 3|VCLOUD TECHNOLOGY GROUP LLC|STATE OF IOWA|H1B@VCLOUDGROUP.COM|16672247000|NISHCHAY RAJ|SAXENA|200 EAST GRAND AVE||DES MOINES|POLK||322 N 3ROAD AVE|SUITE 115|DURANT|OK|74701
SQL DB DEVELOPER|NEUTRONIT INC|STATE OF IOWA (DHS)|KARTHIK@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305 E WALNUT ST||DES MOINES|POLK|SOMIREDDY LAW GROUP PLLC|9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA (DHS)|Hr@neutronit.com|19725108575|Karthik|KATAKURI|1305, E Walnut St||Des Moines|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA (DHS)|KARTHIK@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305, E WALNUT ST||DES MOINES|POLK||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
DATABASE DEVELOPER |NEUTRONIT INC|STATE OF IOWA (DHS)|HR@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305 E WALNUT ST||DES MOINES|POLK||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA - DEPARTMENT OF MANAGEMENT|Hr@neutronit.com|19725108575|Karthik|KATAKURI|1007 E. Grand Ave|G13|Des Moines|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
SOFTWARE DEVELOPER|KEYSERIES LLC|STATE OF IOWA - DHS|ACCOUNTS@KEYSERIES.US|12032390148|PADMAVATHI|KANAPURAM|1305 E WALNUT ST.||DES MOINES|POLK|LAW OFFICE OF THOMAS V. ALLEN PLLC|110 WASHINGTON AVENUE||NORTH HAVEN|CT|06473
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA -DEPARTMENT OF MANAGEMENT|Hr@neutronit.com|19725108575|Karthik|KATAKURI|1007 E. Grand Ave|G13|Des Moines|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
SENIOR SQL SERVER DEVELOPER|NEUTRONIT INC|STATE OF IOWA DEPARTMENT OF HEALTH AND HUMAN SERVICES|HR@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305 E WALNUT ST|1ST FLOOR|DES MOINES|DALLAS||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
 SENIOR SQL SERVER DEVELOPER|NEUTRONIT INC|STATE OF IOWA DEPARTMENT OF HEALTH AND HUMAN SERVICES|HR@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305 E WALNUT ST|1ST FLOOR|DES MOINES|DALLAS||9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
SENIOR SQL SERVER DEVELOPER|NEUTRONIT INC|STATE OF IOWA DEPARTMENT OF HEALTH AND HUMAN SERVICES|Hr@neutronit.com|19725108575|Karthik|KATAKURI|1305 E WALNUT ST|1ST FLOOR|DES MOINES|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
BI DEVELOPER |HCL GLOBAL SYSTEMS INC|STATE OF IOWA DEPARTMENT OF HEALTH AND HUMAN SERVICES(REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|15590 BOSTON PKWY|APT 102|CLIVE|POLK||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
PROGRAMMER ANALYST|RELIABLE SOFTWARE RESOURCES|STATE OF IOWA DEPARTMENT OF HUMAN SERVICES|HR@RSRIT.COM|12389126819|VENKAT|VINUTHA|1305 E WALNUT ST.||DES MOINES|POLK||22260 HAGGERTY ROAD|SUITE 285|NORTHVILLE|MI|48167
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA DEPARTMENT OF MANAGEMENT|Hr@neutronit.com|19725108575|Karthik|KATAKURI|1007 E.Grand Ave|G13|Des Moines|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
DATABASE DEVELOPER|NEUTRONIT INC|STATE OF IOWA DEPARTMENT OF MANAGEMENT|Hr@neutronit.com|19725108575|Karthik|KATAKURI|1007 E.Grand Ave|G13|Des Moines|POLK||9901 East Valley Ranch Parkway|Suite 3015|Irving|TX|75063
Database Developer|DATASCUD INC|State OF Iowa (DHS)|HR@DATASCUD.COM|14693249057|Bhuvaneswari|Palakkad Sankaran|1305, E Walnut St.||Des Moines|POLK||8951 Cypress Waters Blvd|Suite 160|Coppell|TX|75019
SQL DB Developer|NEUTRONIT INC|State Of Iowa (DHS)|KARTHIK@NEUTRONIT.COM|19725108575|KARTHIK|KATAKURI|1305, E Walnut St||Des Moines|POLK|SOMIREDDY LAW GROUP PLLC|9901 East Valley Ranch Parkway|SUITE 3015|IRVING|TX|75063
Software Developer|Apex IT Systems Global USA LLC|State of IOWA|jesse@apexglobalusa.com|14699358758|Jesse M.|Tuttle|1305 East Walnut Street||Des Moines|POLK|Law Office of Thomas V. Allen, PLLC|14934 Webb Chapel Road,|Suite 12|Farmers Branch|TX|75234
.Net Developer|CSX Tech Inc|State of IOWA Department of Human Services|immigration@csxtech.com|14694434700|Jonaki|Bhattacharya|1305 E. Walnut Street||Des Moines|POLK||4975 Preston Park Blvd|Suite 55|Plano|TX|75093
 Sr. Quality Analyst|AKVARR INC|State of Iowa|stacy@akvarr.com|13018574712|Stacy|Nappo|1000 E. Grand Avenue||Des Moines|POLK|Chugh, LLP.|4031 UNIVERSITY DRIVE, SUITE 100||FAIRFAX|VA|22030
Java/Java EE Develper |American Technology Consulting LLC|State of Iowa|tara@american-technology.net|15159745619|Tara|Jones|1000 E. Grand Ave.||Des Moines|POLK|Global Immigration Partners Inc|12951 University Avenue|Suite 200|Clive|IA|50325
DotNet Developer|Dynamic Technology Inc|State of Iowa|hr@dyntechinc.com|15714100888|Aparna|Kakaraparti|HOOVER BUILDING 1305 E WALNUT St||DESMOINES|POLK|Immlaws|44335 Premier Plz|Suite 120|Ashburn|VA|20147
Programmer Analyst |FIRST TEK INC|State of Iowa|hr@first-tek.com|17327450107|Doreen|Villaverde|1637 95th St,||West Des Moines|POLK||371 Hoes Lane|Suite 201|Piscataway,|NJ|08854
Software Consultant|HADIAMONDSTAR SOFTWARE SOLUTIONS LLC|State of Iowa|murthy@hadiamondstar.com|17038760070|Srinivasa|Goluguri|1305 E. Walnut|N/A|Des Moines|POLK|SHARMA YASKHI & ASSOCIATES, LLP|9477 B, Silver King Court|N/A|Fairfax|VA|22031
Project Manager|KEANE SOFT INC|State of Iowa|HR@KEANESOFT.COM|19088181718|Sreedevi|Thota|400 E 14th Street||Des Moines|POLK|Feldman & Bossert LLC|2601 Little Elm Pkwy|Suite 701|Little Elm|TX|75068
Software Developer|LAUNCH IT CORP|State of Iowa|HIRAM.H@LAUNCHITCORP.COM|15152430167|HIRAM|HOUGHTON|1305 E. Walnut Street||Des Moines|POLK|Azhar and Azhar, PLLC|4430 NW URBANDALE DRIVE||URBANDALE|IA|50322
Business Analyst|Staffigo Technical Services LLC|State of Iowa|h1breg@staffigo.com|15153712112|Sheldon|Wilkins|1305 E. Walnut Street||Des Moines|POLK|Global Immigration Partners Inc|6825 Hobson Valley Drive|Suite 104|Woodridge|IL|60517
Business Analyst|Staffigo Technical Services LLC|State of Iowa|h1breg@staffigo.com|15153712112|Sheldon|Wilkins|1305 E. Walnut Street||Des Moines|POLK|Global Immigration Partners Inc|6825 Hobson Valley Drive|Suite 104|Woodridge|IL|60517
Software Engineer|MSR TECHNOLOGY GROUP LLC|State of Iowa (Iowa Workforce Development)|IMMIGRATION@MSRTECHNOLOGIES.COM|18477219662|DONNA|BORDEN|75 NW Valleyview Drive||Waukee|DALLAS||1000 N WEST STREET|SUITE 1200|WILMINGTON|DE|19801
ServiceNow Admin/Developer (SERVLLGX0144)|SERVESYS CORPORATION|State of Iowa - Office of the Chief Information Officer (OCIO)|legal@servsys.com|19724459569|JACOB|SAMUEL|200 East Grand Ave||Des Moines|POLK||240 OConnor Ridge Blvd|STE 100|IRVING|TX|75038
Dot Net Full Stack Developer|Avco Consulting Inc|State of Iowa Department of HR|sudhir@avcoconsulting.com|15082924795|Sudhir Reddy|Prodduturi|1305 E Walnut St||Des Moines|POLK|International Legal and Business Services Group LLP|38 Front St|Fl 4|Worcester|MA|01608
.Net Developer|SIRI INFOSOLUTIONS INC|State of Iowa IA|milind@siriinfo.com|17327771515|MILIND|WAGH|321 E 12th St||Des Moines|POLK||3 ETHEL ROAD|SUITE 302|EDISON|NJ|08817
.Net Developer|SIRI INFOSOLUTIONS INC|State of Iowa IA|milind@siriinfo.com|17327771515|MILIND|WAGH|321 E 12th St||Des Moines|POLK||3 ETHEL ROAD|SUITE 302|EDISON|NJ|08817
