job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
QA ANALYST|HCL GLOBAL SYSTEMS INC|DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET, MICHIGAN|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|7285 PARSONS DRIVE||DIMONDALE|EATON||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Sr. Software Engineer|Cliff Tech Inc|DEPARTMENT OF TREASURY|h1b@clifftech.io|12489547640|SONALI|PATTANAIK|7285 PARSONS DR||DIMONDALE|EATON|Law Offices of Amarnath Gowda|24543 Indoplex Circle|Suite 150|Farmington Hills|MI|48335
SOLUTIONS ARCHITECT|HCL GLOBAL SYSTEMS INC|DHHS DTMB, STATE OF MICHIGAN (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|323 N WALNUT ST|APT 803|LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SR. SOLUTIONS ARCHITECT|HCL GLOBAL SYSTEMS INC|DHHS DTMB, STATE OF MICHIGAN (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|323 N WALNUT ST|APT 803|LANSING|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Test Engineer|IP HEIGHTS LLC|DTMB (Department of Technology Management and Budget)|HR@IPHEIGHTS.COM|17324551455|SHIVA KUMAR|CHIKINE|7285 Parsons Dr||Dimondale|EATON||2 KILMER ROAD||EDISON|NJ|08817
Test Engineer|SOFTWARE ENTERPRISE LLC|DTMB (Department of Technology Management and Budget)|HR@SOFTWAREENTERPRISE.NET|12038069099|RAO|YALAMANCHILI|7285 Parsons Dr||Dimondale|EATON||360 BLOOMFIELD AVE||WINDSOR|CT|06095
Programmer Analyst 4 |Hire IT people Inc|DTMB - Department of Technology, Management and Budget|dan@hireitpeople.com|12025881841|Dan|Nandan|Michigan Department of Corrections|4125 W St Joseph Hwy|Lansing|EATON||15 Corporate Pl S|STE 145|Piscataway|NJ|08854
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|DTMB - STATE OF MICHIGAN DEPARTMENT OF EDUCATION|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|608 W ALLEGAN STREET||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
Computer Systems Engineer|Creative Information Technology Inc|DTMB - State of Michigan|AJoshi@citi-us.com|17034834314|Alankar|Joshi|235 South Grand Ave., Grand Tower|Flr. 9|Lansing|INGHAM|Shah and Kishore|7799 Leesburg Pike|Suite 500 North|Falls Church|VA|22043
DOT NET DEVELOPER|CYGNUS PROFESSIONALS INC|DTMB, State of Michigan|HR@CYGNUSPRO.COM|17324850000|Sudhir|ALAIGH|525 W Allegan Street|Con Hall, 1st Floor North|Lansing|INGHAM|Law Offices of Murthy K. Venkata Ramana, P.C.|3490 US Highway 1|Bldg. 4|Princeton|NJ|08540
.NET DEVELOPER|INTERNATION INFO TECH INC|DTMB- STATE OF MICHIGAN|CVS@NCSUS.NET|17324704955|SRIDHAR|CHILLARA|JOHN A. HANNAH BUILDING, 608 W ALLEGAN ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC|255 OLD NEW BRUNSWICK ROAD|SUITE N320|PISCATAWAY|NJ|08854
.NET DEVELOPER|PRINCETON IT AMERICA INC|DTMB-STATE OF MICHIGAN|MADHAVIL@PRINCETONAMERICA.COM|17323310371|MADHAVI|SIRIGIREDDY|JOHN A. HANNAH BUILDING, 608 W ALLEGAN ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN PLLC.|5 INDEPENDENCE WAY|SUITE 215|PRINCETON|NJ|08540
SENIOR JAVA DEVELOPER|HCL GLOBAL SYSTEMS INC|DTMB-STATE OF MICHIGAN (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|5127 CHAGGAL LANE||OKEMOS|INGHAM||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Oracle Database Administrator |Millennium Software Inc|Deloitte/State of Michigan|anu@webmsi.com|12482131800|Anu|Anand|106 W Allegan St.|400|Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|2000 Town Center Drive|Suite 300|Southfield|MI|48075
Java Developer|Millennium Software Inc|Deloitte/State of Michigan|anu@webmsi.com|12482131800|Anu|Anand|106 West Allegan Street||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|2000 Town Center Drive|Suite 300|Southfield|MI|48075
Java Developer|Millennium Software Inc|Deloitte/State of Michigan|anu@webmsi.com|12482131800|Anu|Anand|106 West Allegan Street||Lansing|INGHAM|Joseph Kallabat & Associates, P.C.|2000 Town Center Drive|Suite 300|Southfield|MI|48075
Full Stack Developer|Ventois Inc|Deloitte/State of Michigan|skota@ventois.com|15089257979|Suman Reddy|Kota|Deloitte Consulting, 106 W. Allegan St|Ste. 400|Lansing|INGHAM|International Legal and Business Services Group LLP|382 Boston Tpke|Ste 201|Shrewsbury|MA|01545
Technical Architect in System Operations|Tek Yantra Inc|Department of Child Support Services/Remote|swapna@tekyantra.com|16283335543|Swapna|Narla|38928 Polo Club Dr|APT 105|Farmington Hills|OAKLAND|Law Offices of Mary Kennedy LLC|101 Parkshore Dr|Suite 100|Folsom|CA|95630
SOFTWARE DEVELOPER|Eforce Systems Inc|Department of Health and human services|HR@eforce-systems.com|19725216272|Mary|Thumma|106 w Allegan St  400||Lansing|INGHAM|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|8445 Freeport Pkwy|STE 620|Irving|TX|75063
SOFTWARE DEVELOPER|NEMO IT SOLUTIONS INC|Department of Human Services - MDThink|BHASKAR@NEMOITSOLUTIONS.COM|19722340707|BHASKAR|SUNKARA|29328 WOODPARK CIR||WARREN|MACOMB||801 E CAMPBELL ROAD|STE 320|RICHARDSON|TX|75081
Software Developer|MASTERAPP LABS LLC|Department of Public Health, Georgia (Remote work from home location)|RY@MasterAppLabs.com|14048246205|Rakesh|YADAV|39464 Springwater Dr||Northville|WAYNE|Sharma Law Offices LLC|570 West Crossville ROAD|Ste 204|Roswell|GA|30075
Information Security Analyst|Tekaccel Inc|Department of Technology Management and Budget|immigration@tekaccel.com|14699266667|Anusha|Kolli|7285 Parsons Dr||Dimondale|EATON||2601 Little Elm Pkwy|Suite 201|Little Elm|TX|75068
Software Test Analyst|Syscons Corporation|Department of Technology, Management & Budget|satya@sysconscorp.com|14013699381|Satyaprasad|Devalla|608 W Allegan St||Lansing|INGHAM|Trupti N. Patel and Associates|959 Mineral Spring Avenue|STE 4|North Providence|RI|02904
Software Test Analyst|Syscons Corporation|Department of Technology, Management & Budget|satya@sysconscorp.com|14013699381|Satyaprasad|Devalla|608 W Allegan St||Lansing|INGHAM|Trupti N Patel & Associates|959 Mineral Spring Avenue|STE 4|North Providence|RI|02904
Network Engineer |OBJECT EXPERTS LLC|Department of Technology, Management & Budget - State of Michigan|HR@OBJECTEXPERTSLLC.COM|19705525332|SHIVAGIRI J|NALLICHERI|608 W Allegan St||Lansing|INGHAM|THE LAW OFFICE OF SEEMA BANDA PLLC|19751 E MAINSTREET|STE 387|PARKER|CO|80138
Software Developer|Swift Technologies Inc|Department of Technology, Management & Budget - State of Michigan|hr@swifttechinc.com|14255591234|Krishna|Dasari|608 W Allegan St||Lansing|INGHAM|Kodem Law Firm PLLC|4950 N OConnor Road|STE 207|Irving|TX|75062
Computer Programmer/Configurer 3|Accenture LLP|Department of Technology, Management & Budget, State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|State of Michigan Operations Center 7285 Parsons Dr|.|Dimondale|EATON||500 West Madison Street||Chicago|IL|60661
Computer Systems Analyst 2|Accenture LLP|Department of Technology, Management & Budget, State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||161 N. Clark||Chicago|IL|60601
Computer Systems Analyst 3|Accenture LLP|Department of Technology, Management & Budget, State of Michigan|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr|.|Dimondale|EATON||161 N. Clark||Chicago|IL|60601
Information Technology Project Manager 4|Accenture LLP|Department of Technology, Management & Budget, State of Michigan.|ACCENTURESITEVISITS@ACCENTURE.COM|13126932825|LUCY|KURCZEWSKI|7285 Parsons Dr||Diamondale|EATON||161 N. Clark||Chicago|IL|60601
Business Architecture Associate Director|Accenture LLP|Department of Technology, Management & Budget, State of Michigan.|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|7285 Parsons Dr||Diamondale|EATON||500 West Madison Street||Chicago|IL|60661
Programmer Analyst|ORASYS LLC|Department of Technology, Management and Budget|MADHU.REDDY@ORASYSS.COM|15084724904|Madhu|REDDY|525 West Allegan Street||Lansing|INGHAM|CDF Labor Law LLP|6500 RIVER PLACE BLVD.|Bldg 7-250|Austin|TX|78730-1165
BMC Remedy Developer|Strategic IT Experts Inc|Department of Technology, Management and Budget - Michigan|raja@strategicitexperts.com|16367289790|Raja Narsimha Reddy|Marri|7285 Parsons Drive||Dimondale|EATON||3500 E Fletcher Ave|Suite 129|Tampa|FL|33613
Software Developer |Vitosha Inc|Department of Technology, Management and Budget, State of MI|hr@vitoshainc.com|14845353344|Mousmi|Shah-Gandhi|111 S Capitol Avenue||Lansing|INGHAM|Malik & Popiel, P.C.|1020 W 8th Ave|Suite 2AA|King of Prussia|PA|19406
ASSOCIATE PROFESSOR|MICHIGAN STATE UNIVERSITY|EW SPARROW HOSPITAL|neringa@msu.edu|15173531720|Neringa|Tuyilingire|1215 E MICHIGAN AVE||LANSING|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
ASSOCIATE PROFESSOR|MICHIGAN STATE UNIVERSITY|EW Sparrow Hospital|neringa@msu.edu|15173531720|Neringa|Tuyilingire|1215 E Michigan Avenue||Lansing|INGHAM||427 N SHAW LANE, RM 105|INTERNATIONAL CTR., OISS|EAST LANSING|MI|48824
Application Developer|Collaborate Solutions Inc|Florida Department of Commerce (Remote Work Location)|tiru@collaboratesolutions.com|15088454440|Tiru|Chandrapu|2715 Tulip Way||Commerce Township|OAKLAND|International Legal and Business Services Group LLP|415 Boston Tpke Road|Suite 302|Shrewsbury|MA|01545
Software Engineer|VISTALTECH INC|Florida Department of Health|hr@vistaltech.com|12242476434|Sirisamhitha|Potla|22200 Green hill Rd|Apt 102|Farmington Hills|OAKLAND||975 Weiland Road|STE 115|Buffalo Grove|IL|60089
Java Full Stack Developer|G-INFOTECH INC|HTC Global/State of Michigan|admin@ginfotechinc.com|19089381651|ARUNA|VALLABHU|3270 W. Big Beaver Road||Troy|OAKLAND||317 George Street|Suite 320|New Brunswick|NJ|08901
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|MICHIGAN DEPARTMENT OF CORRECTIONS|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|4125 W ST JOE HIGHWAY||LANSING|EATON|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|MICHIGAN DEPARTMENT OF CORRECTIONS|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|4125 W ST JOE HIGHWAY||LANSING|EATON|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
DATA WAREHOUSE DEVELOPER SENIOR|CONVERSANTIT INC|MICHIGAN DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET|hr@conversantit.com|14693519029|Supriya|BORKAR|7285 PARSONS DR||DIMONDALE|EATON||9901 East Valley Ranch Parkway|Suite 3035|Irving|TX|75063
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|MICHIGAN DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|101 SOUTH CAPITOL AVENUE||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
SOFTWARE DEVELOPER|DEVCARE SOLUTIONS LIMITED|MICHIGAN DEPARTMENT OF TECHNOLOGY, MANAGEMENT AND BUDGET|JANAKI@DEVCARE.COM|16142212277|JANAKI|THIRUMALAIAPPAN|101 SOUTH CAPITOL AVENUE||LANSING|INGHAM|MADAN & SAIGAL LLC|579 EXECUTIVE CAMPUS DRIVE, SUITE 370||WESTERVILLE|OH|43082
FULL STACK JAVA DEVELOPER (PROGRAMMER 6)|IT RESOURCES INC|MICHIGAN DEPARTMENT OF TRANSPORTATION|LEGAL@IT-RESINC.COM|13024440205|CHRISTINA|MITCHELL|425 W OTTAWA ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|220 CONTINENTAL DRIVE|SUITE 104|NEWARK|DE|19713
FULL STACK JAVA DEVELOPER (PROGRAMMER 6)|IT RESOURCES INC|MICHIGAN DEPARTMENT OF TRANSPORTATION|HR@IT-RESINC.COM|13024440205|CHRISTINA|MITCHELL|425 W OTTAWA ST.||LANSING|INGHAM|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|220 CONTINENTAL DRIVE|SUITE 104|NEWARK|DE|19713
JAVA DEVELOPER|COLLABORATE SOLUTIONS INC|MICHIGAN STATE UNIVERSITY|TIRU@COLLABORATESOLUTIONS.COM|15088454440|TIRUPATHI|CHANDRAPU|4000 COLLINS ROAD|SUITE   220|LANSING|INGHAM||415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
SOFTWARE DEVELOPER|LOGICQUE INC|MICHIGAN STATE UNIVERSITY|hr@logicque.com|17344045625|INDIRA|SURESH|426 AUDITORIUM ROAD||EAST LANSING|INGHAM||2200 N CANTON CENTER ROAD,|STE 110|CANTON|MI|48187
SOFTWARE ENGINEER|NEUMERIC TECHNOLOGIES CORPORATION|MICHIGAN STATE UNIVERSITY|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|195 CRESCENT ROAD||EAST LANSING|INGHAM||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
SOFTWARE ENGINEER|NEUMERIC TECHNOLOGIES CORPORATION|MICHIGAN STATE UNIVERSITY|sudheer@ntc-us.com|16146104999|SUDHEER|GADDAM|195 CRESCENT ROAD||EAST LANSING|INGHAM||590 ENTERPRISE DRIVE|STE A|LEWIS CENTER|OH|43035
Assistant Director of Athletic Performance|Michigan State University|MSU, Athletic Performance Department|neringa@msu.edu|15173531720|Ann|Austin|534 Birch Road||East Lansing|INGHAM|Law Office of Leila Freijy, PLLC|426 Auditorium Road, Administration Bldg.|Room 422|East Lansing|MI|48824
Civil Engineering II|AECOM Technical Services Inc|Macomb County Department of Roads|Immigration@AECOM.com|16196107596|Al, Renee|Fuciarelli, Moran|117 S Groesbeck Hwy||Mount Clemens|MACOMB|Berry Appleman & Leiden LLP|13355 Noel Road|400|Dallas|TX|75240
ASSOCIATE CONSULTANT, TRAFFIC ENGINEERING|WSP USA Inc|Macomb County Department of Roads|Julia.Savaneli@wsp.com|17704961893|Julia|Savaneli|117 S Groesbeck Hwy||Mt Clemens|MACOMB|FISHER & PHILLIPS LLP|One Penn Plaza, 4th Floor|250 West 34th Street|New York|NY|10119
Devops Engineer|VITESSE GROUP INC|Maryland Department of Health (MDH)|immigration@vitesse-group.com|13148982755|YUGANDHAR|VAKALAPUDI|35165 Drakeshire Pl||Farmington|OAKLAND||400 CHESTERFIELD CENTER|SUITE 459|CHESTERFIELD|MO|63017
Software Quality Assurance Analyst and Tester|HTC GLOBAL SERVICES INC|Michigan - Department of Health & Human Services|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|235 S Grand Ave||Lansing|INGHAM||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Programmer Analyst 5|Softpros Inc|Michigan Department of Education|Chand@softprosinc.com|17702340222|Krishna|Akkineni|608 W Allegan St||Lansing|INGHAM|Schwartz Posel Immigration Law Group|1447 Peachtree Stree NE,  400||Atlanta|GA|30309
Senior Consultant - Business Analyst|CW PROFESSIONAL SERVICES LLC|Michigan Department of Education (MDE)|CWPSimmigration@dminc.com|12402234800|KELLINA|DUNN|608 West Allegan Street||Lansing|INGHAM|Bedi & Martinez, Esqs.|150 WEST JEFFERSON AVENUE|SUITE 1425|DETROIT|MI|48226
Software Developer|SPI Research & Development Services LLC|Michigan Department of Education (MDE)|kavithasr@upstreamgs.com|17813138111|Sreekanth|Kalaramadam|608 W Allegan St||Lansing|INGHAM||19B Crosby Drive,|Suite 130,|Bedford|MA|01730
Software Developer|SPI Research & Development Services LLC|Michigan Department of Education (MDE)|kavithasr@upstreamgs.com|17813138111|Sreeba|Sridevi|608 W Allegan St||Lansing|INGHAM||19B Crosby Drive,|Suite 130,|Bedford|MA|01730
Software Developer|Talent IT Services Inc|Michigan Department of Education (MDE)|hr@ittalents.com|18606435307|Rajitha|Galva|608 W. Allegan St||Lansing|INGHAM|Immlaws|776 N. Main St.|2nd Floor|Manchester|CT|06042
Software Test Analyst|HONEYSYS LLC|Michigan Department of Health and Human Services|hr@honeysys.com|13852752777|Srujana|Yentrapati|235 South Grand Avenue||Lansing|INGHAM|Dehai Tao Immigration PLLC|9980 S 300 W|Suite 200|Sandy|UT|84070
Software Engineer|Infinite Computer Solutions Inc|Michigan Department of Health and Human Services|Niti.Prothi@infinite.com|13013557766|Niti|Prothi|222 N. Washington Square,|1st floor|Lansing|INGHAM|Shah and Kishore|2600 Tower Oaks Blvd.|Suite 700|Rockville|MD|20852
Software Quality Assurance Engineer|Infinite Computer Solutions Inc|Michigan Department of Health and Human Services|Niti.Prothi@infinite.com|13013557766|Niti|Prothi|222 N. Washington Square|Flr. 1st|Lansing|INGHAM|Shah and Kishore|2600 Tower Oaks Blvd|Suite 700|Rockville|MD|20852
Software Engineer II|Infinite Computer Solutions Inc|Michigan Department of Health and Human Services|Niti.Prothi@infinite.com|13013557766|Niti|Prothi|222 N. Washington Square|1st Floor|Lansing|INGHAM|Shah and Kishore|2600 Tower Oaks Blvd|Suite 700|Rockville|MD|20852
Software Engineer II|Infinite Computer Solutions Inc|Michigan Department of Health and Human Services|Niti.Prothi@infinite.com|13013557766|Niti|Prothi|222 N. Washington Square|Flr. 1st|Lansing|INGHAM|Shah and Kishore|2600 Tower Oaks Blvd|Suite 700|Rockville|MD|20852
Software Quality Assurance Engineer|Infinite Computer Solutions Inc|Michigan Department of Health and Human Services|Niti.Prothi@infinite.com|13013557766|Niti|Prothi|222 N. Washington Square.|Flr. 1st|Lansing|INGHAM|Shah and Kishore|2600 Tower Oaks Blvd.|Suite 700|Rockville|MD|20852
Epidemiologist Specialist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave|South Grand Bldg|Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Laboratory Scientist - Clinical Organic Unit|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|3350 N. Martin Luther King Jr. Blvd.||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Data Analyst|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Epidemiologist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Avenue||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Epidemiologist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave.||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Epidemiologist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Department Analyst - Lead (Pb) Data Unit|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Department Analyst - Field Epidemiology Section|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Department Specialist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S. Grand Ave.||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Data Analyst|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|1001 Terminal Rd||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Analyst - Recruitment Operations and Results Dissemination|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|333 S Grand Ave||Lansing|INGHAM|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Epidemiologist|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|2790 Bransford Dr. SE||Kentwood|KENT|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Lead Departmental Analyst|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|831 Rome||Rochester Hills|OAKLAND|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Department Analyst - Lead (Pb) Data Unit|MICHIGAN PUBLIC HEALTH INSTITUTE|Michigan Department of Health and Human Services|HWHITE@MPHI.ORG|15173248309|Heather|White|831 Rome||Rochester Hills|OAKLAND|MILLER JOHNSON|2436 WOODLAKE CIRCLE|SUITE 300|OKEMOS|MI|48864
Epidemiologist - Diabetes and MiCelerity|Michigan Public Health Institute|Michigan Department of Health and Human Services|hwhite@mphi.org|15173248309|Heather|White|15875 Turnberry Street||Lansing|INGHAM|MILLER JOHNSON|2436 Woodlake Circle|Suite 300|Okemos|MI|48864
