job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Clinical Fellow|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Chemistry|21ST & MONROE ST.|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Horticulture|2750 SW Campus Way, Room 4105|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Chemical, Biological, Environmental Engineer|110 SW Park Terrace|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Systems Analyst |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Enterprise Project Portfolio Management Office|1500 SW Jefferson Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Clinical Fellow |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Clinical Sciences|700 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor |Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs College of Business|2751 SW Jefferson Way, Ste. 492|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor (Senior Research)|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
GIS Analyst|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 850 SW 35th||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
GIS Analyst|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU, 850 SW 35th||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Staff Counselor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Counseling and Psychological Services|500 Snell Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Botany and Plant Pathology|2082 Cordley Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|School of Biological and Population Health Sciences|101 Milam Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|Department of Biomedical Sciences, 106 Dryden Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Faculty Research Assistant II|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 Nash Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Faculty Research Assistant II|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 104 Nash Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 301 Weniger Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|1148 Kelley Engineering Center|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs College of Veterinary Medicine - Biomedical Sciences|450 SW 30th Street|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Biological & Population Health Sciences|2523 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructional Design Specialist |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|Oregon State University Ecampus|201 SW Waldo Pl|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Botany and Plant Pathology|2701 SW Campus Way, Cordley Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Learning Specialist|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Kate|Comiskey|1600 SW Western Blvd||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476310|Kate|Comiskey|1600 SW Western Blvd.|Ste. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor, Teaching|Oregon State University||intl.hire@oregonstate.edu|15417376310|Kate|Comiskey|1600 SW Western Blvd|STE. 130|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Microbiology|2820 Campus Way, Nash Hall 226|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Microbiology, 2820 Campus Way|Nash Hall 226|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Athletic Director for Compliance|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|OSU - Athletics Department|Gil Coliseum, Suite 132|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Faculty Research Assistant|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Botany and Plant Pathology|2701 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|104 CEOAS Administration Building|Oregon State University|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University|153 Gilbert Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Statistics|239 Weniger Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Senior Instructor I|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Fisheries and Wildlife|104 Nash Hall, 2820 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, Furman Hall|200 SW 15th Street, Suite 304-M|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Visiting Assistant Professor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of History, Philosophy & Religion|2520 SW Campus Way, Milam 322|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Associate Professor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Statistics|Weniger Hall, Ste. 239|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs School of Civil and Construction Engineering|101 Kearney Hall|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Research Associate|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Horticulture|2750 SW Campus Way, Room 4073|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Department of Crop and Soil Science|3077 Ag. Life Science Building|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar |Oregon State University||intl.hire@oregonstate.edu|15417376468|Jennifer|Doreen|OSUs Hallie Ford Center|2631 SW Campus Way|Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
IT Systems Analyst|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, Kerr Administration Building||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Assistant Professor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|124 SW 26th||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instructor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 368 Kidder Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Postdoctoral Scholar|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 368 Kidder Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
Instuctor|Oregon State University||intl.hire@oregonstate.edu|15417476449|Jennifer|Doreen|Oregon State University, 368 Kidder Hall||Corvallis|BENTON||Oregon State University|1600 SW Western Blvd.|Corvallis|OR|97333
