job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|4309 N 175th Ave|NA|Omaha|NE|68116
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|11414 W CENTER ROAD|SUITE 233|OMAHA|NE|68144
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2||Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|11414 W CENTER ROAD|SUITE 233|OMAHA|NE|68144
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|11414 W CENTER ROAD|SUITE 233|OMAHA|NE|68144
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|4309 N 175th Ave|NA|Omaha|NE|68116
Software Developer |Data Resource Technologies Inc|Office of Chief Information Officer State of Nebraska|dstanley@drtinc.com|14023349300|Donald|Stanley|501 South 14th Street||Lincoln|LANCASTER|Cline Williams|12020 Shamrock Plaza|Suite 200|Omaha|NE|68154
Software Developer |NIC INFO TEK INC|Office of the Chief Information Officer, State of Nebraska|bose@nicinfotek.com|18139853630|Chandrabose|Vajjasubash|501 South 14th Street||Lincoln|LANCASTER|BAY LAW FIRM, PLLC|13224 TELECOM DR||TEMPLE TERRACE|FL|33637
Software Developer |NIC INFO TEK INC|Office of the Chief Information Officer, State of Nebraska|bose@nicinfotek.com|18139853630|Chandrabose|Vajjasubash|501 South 14th Street||Lincoln|LANCASTER|BAY LAW FIRM, PLLC|13224 TELECOM DR||TEMPLE TERRACE|FL|33637
Software Developer |NIC INFO TEK INC|Office of the Chief Information Officer, State of Nebraska|sudhir@nicinfotek.com|18139853630|Vemuri|Sudhir|501 South 14th Street||Lincoln|LANCASTER|BAY LAW FIRM, PLLC|13224 TELECOM DR||TEMPLE TERRACE|FL|33637
Java Developer|PIONEER CONSULTING LLC|Remote work from Residence for State Of Nebraska|MADHAVI@PIONEERCONSULTINGSERVICE.COM|15158680873|MADHAVI|SHANKAIAHGARI|2740 N 115th Plz|Apt 202|Omaha|DOUGLAS|IMM Laws|160 S 68th Street|SUITE 1210|West Des Moines|IA|50266
SOFTWARE (JAVA) DEVELOPER|EFICENS SYSTEMS LLC|STATE OF NEBRASKA|LEGAL@EFICENSIT.COM|16788929800|RAMU|VENIGANDLA|1445 K STREET||LINCOLN|LANCASTER|MADAN & SAIGAL LLC|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE|GA|30024
NETWORK ENGINEER|INNOVA SOLUTIONS INC|STATE OF NEBRASKA|IMMIGRATION@ACSICORP.COM|16148159095|ANA CRISTINA|SANTIESTEBAN GUTIERREZ|1033 O STREET||LINCOLN|LANCASTER||2400 MEADOWBROOK PARKWAY||DULUTH|GA|30096
NETWORK ENGINEER |ONLY IT CONSULTING LLC|STATE OF NEBRASKA|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|501 SOUTH 14TH ST||LINCOLN|LANCASTER||2200 W HIGGINS ROAD|STE 315|HOFFMAN ESTATES|IL|60169
NETWORK ENGINEER |ONLY IT CONSULTING LLC|STATE OF NEBRASKA|HR@ONLYITCONSULTING.COM|18479294488|SANTOSH|SRIVASTAVA|501 SOUTH 14TH ST||LINCOLN|LANCASTER||2200 W HIGGINS ROAD|STE 315|HOFFMAN ESTATES|IL|60169
JAVA DEVELOPER|INNOVATION SQUAD INC|STATE OF NEBRASKA-OFFICE OF THE CIO|ITEAM@ISQUADINC.COM|14699564556|PURNIMA|PANCHUMARTHY|501 S 14TH STREET||LINCOLN|LANCASTER|LAW OFFICE OF THOMAS V. ALLEN PLLC.|16135 PRESTON ROAD|SUITE 212|DALLAS|TX|75248
Software Developer|9to9 Software Solutions LLC|State of Nebraska|ashok@9to9soft.com|18609908610|Ashok|Sukumaran|521 S 14th Street||Lincoln|LANCASTER|Credence Support Services Inc|1224 MILL ST, Bldg B|Suite 124|EAST BERLIN|CT|06023
Cloud DevOps Engineer|Anjus LLC|State of Nebraska|vicky@anjusintl.com|16786611190|Naresh|Reddybattula|301 Centennial Mall S||Lincoln|LANCASTER|Global Immigration Partners Inc|875 Old Roswell Road|Suite C-500|Roswell|GA|30076
Software Engineer|COOLSOFT LLC|State of Nebraska|roger@coolsofttech.com|15024184234|Roger|Natarajan|301 Centennial Mall S||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Lead Software Engineer|COOLSOFT LLC|State of Nebraska|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall S||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska|bala@coolsofttech.com|15023279805|Bala|Chittem|301 Centennial Mall South||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall South||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
SharePoint Developer|ECONTENTI INC|State of Nebraska|HR@ECONTENTI.COM|17329170799|SHIVA|CHIKINE|1445 K St||Lincoln|LANCASTER||145 TALMADGE ROAD|SUITE 9|EDISON|NJ|08817
SharePoint Developer|ECONTENTI INC|State of Nebraska|HR@ECONTENTI.COM|17329170799|SHIVA|CHIKINE|1445 K St||Lincoln|LANCASTER||145 TALMADGE ROAD|SUITE 9|EDISON|NJ|08817
Software Engineer|SA Technologies Inc|State of Nebraska|manoj@satechglobal.com|14083296911|Manoj|Joshi|301 Centennial Mall S||Lincoln|LANCASTER|Law Office of Sharon Lue|3031 Tisch Way, 110 Plaza West||San Jose|CA|95128
Java Developer |SACROSANCTINFO LLC|State of Nebraska|hr@sacrosanctinfo.com|18153123456|VIVEK|MAHALE|301 Centennial Mall South||Lincoln|LANCASTER|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|39355 CALIFORNIA ST|SUITE 310|FREMONT|CA|94538
SENIOR SOFTWARE DEVELOPER |SARKIT INC|State of Nebraska|pkotta@SARKIT.COM|15157080921|Pavan|Kotta|1033 O Street|Suite 130|Lincoln|LANCASTER|CURLEY IMMIGRATION LAW PC LLO|3913 S 184th ST||OMAHA|NE|68130
Quality Assurance|Sarkit Inc|State of Nebraska|pkotta@sarkit.com|15157080921|Pavan|Kotta|1500 NE-2||Lincoln|LANCASTER|Chugh, LLP|3913 South 184th Street||Omaha|NE|68130
Quality Assurance|Sarkit Inc|State of Nebraska|pkotta@sarkit.com|15157080921|Pavan|Kotta|1500 NE-2||Lincoln|LANCASTER|Chugh, LLP|13520 Discovery Drive|Suite 121|Omaha|NE|68137
IT Applications Developer Senior |Strategic IT Experts Inc|State of Nebraska|swetha@strategicitexperts.com|16367289790|Swetha|Chilumula|Nebraska Department of Education, 500 S 84th Street|2nd Floor|Lincoln|LANCASTER||13975 Manchester Road|Suite 20|Ballwin|MO|63011
Senior Applications Developer |Strategic IT Experts Inc|State of Nebraska|swetha@strategicitexperts.com|16367289790|Swetha|Chilumula|Nebraska Department of Education, 500 S 84th Street|2nd Floor|Lincoln|LANCASTER||13975 Manchester Road|Suite 20|Ballwin|MO|63011
Software Developer|Techvision Co|State of Nebraska|sri@techvision-us.com|16127155384|Sri Satya|Nandikolla|501 S 14th Street||Lincoln|LANCASTER||3571 Springwood Path||Eagan|MN|55123
Software Developer|Yashraj Technologies Inc|State of Nebraska|accounts@yashrajinc.com|12484361590|Sreenivasa|Gogineni|1500 Highway 2||Lincoln|LANCASTER|John Clement PLC|31700 W 13 Mile Road|Suite 212|Farmington Hills|MI|48334
Software Developer|Appridat Solutions LLC|State of Nebraska (Department of Transportation)|anj@appridat.com|16786486191|Anj|Balusu|1500 NE-2||Lincoln|LANCASTER|Law Offices of Priti Tripathi, PC|5655 Peachtree Parkway|Suite 207|Peachtree Corners|GA|30092
Business Analyst|INNOVIM TECHNOLOGY SOLUTIONS INC|State of Nebraska (Nebraska Office of the CIO)|kmada@innovimtech.com|15083023020|Karthik|Mada|501 S 14th St||Lincoln|LANCASTER|BBI Law Group, P.C.|360 Bloomfield Avenue|Ste 301|Windsor|CT|06095
Network Engineer|Akkodis Inc|State of Nebraska - Covendis|N/A|19728985162|Dennis|Osha|1500 Nebraska Pkwy||Lincoln|LANCASTER|Ogletree, Deakins, Nash, Smoak & Stewart, P.C.|900 N Squirrel Road|Suite 300|Auburn Hills|MI|48326
IT Business Analyst|COOLSOFT LLC|State of Nebraska - DHHS|roger@coolsofttech.com|15024184234|Roger|Natarajan|1050 N Street|Golds Building - Suite 450|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
IT Business Analyst|COOLSOFT LLC|State of Nebraska - Department of Health & Human Services|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall South||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska - Department of Health & Human Services (DHHS)|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall S|3rd Floor|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska - Department of Health & Human Services - OCIO|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall South||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Applications Developer|IT Resources Inc|State of Nebraska - Department of Transportation|HR@IT-RESINC.COM|13024440205|Christina|Mitchell|1500 Highway-2||Lincoln|LANCASTER|Law Office of Thomas V. Allen, PLLC|220 Continental Drive|Suite 104|Newark|DE|19713
Software Engineer|COOLSOFT LLC|State of Nebraska - NeOCIO|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall South||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska - NeOCIO|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall S||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska - OCIO|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall S|3rd Floor|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Developer|VIACORE TECHNOLOGIES INC|State of Nebraska - Office of the CIO|Immigration@viacoreinc.com|19455271917|Mitesh|Chheda|501 S 14th St||Lincoln|LANCASTER||4525 ROUTE 27||PRINCETON|NJ|08540
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2||Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2||Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska Department of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 Hwy 2||Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
.Net Developer|SOHANIT INC|State of Nebraska of Transportation (NEDOT)|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|1500 HWY 2||Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
UI Application Developer|SOHANIT INC|State of Nebraska the Department of Health and Human Services|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|301 Centennial Mall S|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
UI Application Developer|SOHANIT INC|State of Nebraska the Department of Health and Human Services|MANOJA.SAVARAM@SOHANIT.COM|14026175717|MANOJA|SAVARAM|301 Centennial Mall S|NA|Lincoln|LANCASTER|SOMIREDDY LAW GROUP PLLC|425 E Crossville Road|Unit201|Roswell|GA|30075
Software Engineer|COOLSOFT LLC|State of Nebraska – Department of Health and Human Services (DHHS)|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall S|3rd Floor|Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Engineer|COOLSOFT LLC|State of Nebraska – NeOCIO|roger@coolsofttech.com|15023279805|Roger|Natarajan|301 Centennial Mall South||Lincoln|LANCASTER||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Software Developer|Capital Soft Tech INC|State of Nebraska – Office of the CIO|immigration@capitalsoft-tech.com|19452680363|Sateesh|Male|501 S 14th St||Lincoln|LANCASTER|Kodem Law Firm PLLC|1925 E Belt Line Road|STE 276|Carrollton|TX|75006
Software Developer|Capital Soft Tech INC|State of Nebraska – Office of the CIO|immigration@capitalsoft-tech.com|19452680363|Sateesh|Male|501 S 14th St||Lincoln|LANCASTER|Kodem Law Firm PLLC|1925 E Belt Line Road|STE 276|Carrollton|TX|75006
Software Developer|Capital Soft Tech INC|State of Nebraska – Office of the CIO|immigration@capitalsoft-tech.com|19452680363|Sateesh|Male|501 S 14th St||Lincoln|LANCASTER|Kodem Law Firm PLLC|1925 E Belt Line Road|STE 276|Carrollton|TX|75006
Software Developer|Capital Soft Tech INC|State of Nebraska – Office of the CIO|immigration@capitalsoft-tech.com|19452680363|Sateesh|Male|501 S 14th St||Lincoln|LANCASTER|Kodem Law Firm PLLC|1925 E Belt Line Road|STE 276|Carrollton|TX|75006
Senior .Net Developer|CORPORATE COMPUTER SOLUTIONS LLC|State of Nebraska, Department of Education|HR@CCSITUSA.COM|18133336499|DANIEL|TABBERT|500 S 84th St, 2nd floor||Lincoln|LANCASTER|SHARMA LAW ASSOCIATES LLC|2237 TWELVE OAKS WAY|UNIT 103|WESLEY CHAPEL|FL|33544
Senior .Net Developer|CORPORATE COMPUTER SOLUTIONS LLC|State of Nebraska, Department of Education|HR@CCSITUSA.COM|18133336499|PRASANTH|PINNAMANENI|500 S 84th St, 2nd floor||Lincoln|LANCASTER|SHARMA LAW ASSOCIATES LLC|2237 TWELVE OAKS WAY|UNIT 103|WESLEY CHAPEL|FL|33544
Data and Statistical Analyst|Novalink Solutions|State of Nebraska-Department of Health and Human Services|Reports@novalink-solutions.com|17702391641|Huu|Phan|301 Centennial Mall South 5th Floor||Lincoln|LANCASTER|Malik & Popiel, P.C.|2180 Satellite Blvd,|Suite 400|Duluth|GA|30097
OBIEE Senior Developer|Wisdom Soft Inc|The Nebraska Department of Administrative Services - Office of the CIO (OCIO)|RSUDHA@WISSOFTINC.COM|19193071530|Ratna Sudha|Kurra|501 South 14th Street||Lincoln|LANCASTER|Law Office of Thomas V. Allen, PLLC|8309 Six Forks Road|Suite 207|Raleigh|NC|27615
Sr .Net Developer|PI LABS INC|The State of Nebraska|immigration@pilabsinc.com|16367337525|NAGAMANI|VAKALAPUDI|1890 N 115th PLZ|APT   3913|OMAHA|DOUGLAS||17295 CHESTERFIELD AIRPORT ROAD|SUITE 200|CHESTERFIELD|MO|63005
Java Developer|PIONEER CONSULTING LLC|Working Remotely for State Of Nebraska|MADHAVI@PIONEERCONSULTINGSERVICE.COM|15158680873|MADHAVI|SHANKAIAHGARI|2740 N 115th Plz|Apt 202|Omaha|DOUGLAS|Immlaws|379 Princeton Hightstown Road, Building 1, Second Floor|SUITE A|Cranbury|NJ|08512
Business Analyst|emaestro Technologies Inc|state of Nebraska|info@emaestrotech.com|16787997615|mythilli|raghupathy|301 centennial Mall south||lincoln|LANCASTER||141 New road|suite 205|parsippany|NJ|07054
IT Data/Database Analyst Sr.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|14616 Madison Circle||Omaha|DOUGLAS|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
IT Data/Database Analyst Sr.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|14616 Madison Circle||Omaha|DOUGLAS|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
IT Data/Database Analyst Sr.|Nebraska Department of Education||amy.spellman@nebraska.gov|14024715027|Amy|Spellman|14616 Madison Circle||Omaha|DOUGLAS|Jackson Lewis PC|500 S. 84th St|2nd Floor|Lincoln|NE|68510
IT DATA/DATABASE ANALYST SR.|Nebraska Department of Education||amy.spellman@nrbraska.gov|14024715027|Amy|Spellman|500 S. 84th St.|2nd Floor|Lincoln|LANCASTER|Nebraska Department of Education|500 S. 84th St., 2nd Floor||Lincoln|NE|68510
