job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Network Engineer|TRUSOFT SOLUTIONS LLC|STATE OF NORTH DAKOTA|sj@trusoftsolutions.com|19047359891|Sandeep|Jangiti|4201 Normandy St||Bismarck|BURLEIGH|Akula & Associates, P.C.|2180 SATELLITE BLVD|SUITE 400|DULUTH|GA|30097
Network Engineer|TRUSOFT SOLUTIONS LLC|STATE OF NORTH DAKOTA|sj@trusoftsolutions.com|19047359891|Sandeep|Jangiti|4201 Normandy St||Bismarck|BURLEIGH|Akula & Associates, P.C.|2180 SATELLITE BLVD|SUITE 400|DULUTH|GA|30097
Sr. Business Analyst|LORVENK TECHNOLOGIES LLC|State of North Dakota|hr@lor-venk.com|12019821850|SURAJ|MULAMALLA|1000 E. DivideAve||Bismark|BURLEIGH|Ishar Law Firm PC|5225 Hickory Park Dr|Unit A|GLEN ALLEN|VA|23059
Java Developer|Generic Solutions Inc|State of North Dakota - Information Technology|bharath@gensolinc.com|12143891528|Bharath|Kumar|4201 Normandy Street||Bismarck|BURLEIGH|Sethi-Wadhwa Law PLLC|2735 Villa Creek Dr|Suite A-287|Farmers Branch|TX|75234
Java Developer|Generic Solutions Inc|State of North Dakota - Information Technology|bharath@gensolinc.com|12143891528|Bharath|Kumar|4201 Normandy Street||Bismarck|BURLEIGH|Sethi-Wadhwa Law PLLC|2735 Villa Creek Dr|Suite A-287|DALLAS|TX|75234
Java Developer|GENERIC SOLUTIONS INC|State of North Dakota - Information Technology Department|ravi@gensolinc.com|12143891528|RAVISHANKER|PATEL|4201 Normandy St||Bismarck|BURLEIGH|Sethi-Wadhwa Law PLLC|12200 FOROAD ROAD|SUITE 486|DALLAS|TX|75234
UNMANNED AERIAL VEHICLE/ WEED SCIENCE TECHNICIAN|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, HETTINGER RESEARCH EXTENSION CENTER|102 HIGHWAY 12 W|HETTINGER|ADAMS||1301 12TH AVENUE N||FARGO|ND|58102
FOOD TECHNOLOGIST SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||deborah.maertens@ndsu.edu|17012317895|Deborah|Maertens|NDSU DEPARTMENT OF PLANT SCIENCES|1250 BOLLEY DRIVE,   HARRIS HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
TRANSPORTATION ANALYST, UGPTI|NORTH DAKOTA STATE UNIVERSITY||Deborah.Maertens@ndsu.edu|17012318779|DEBORAH|MAERTENS|NDSU, UPPER GREAT PLAINS TRANSPORTATION INSTITUTE|1320 ALBRECHT BLVD,  QBB BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF CHEMISTRY & BIOCHEMISTRY|1854 NDSU RESEARCH CIRCLE N, RESEARCH PARK|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, COMMUNICATION|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF COMMUNICATION|1210  ALBRECHT BLVD, MINARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Assistant Professor, Plant Sciences|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Department of Plant Sciences|1360 Albrecht Blvd. N, Loftsgard Hall|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASSOCIATE PLANT DIAGNOSTICIAN|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU PLANT PATHOLOGY DEPARTMENT|1360 BOLLEY DRIVE, WALDRON HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, AG & BIOSYSTEMS ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF AGRICULTURAL & BIOSYSTEMS ENGINEERING|1221 ALBRECHT BLVD, ABEN BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASSISTANT PROFESSOR, MECHANICAL ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF MECHANICAL ENGINEERING|1319 CENTENNIAL BLVD, DOLVE HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Traffic Safety Analyst|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, Upper Great Plains Transportation Institute|1320 Albrecht Blvd, Quentin Burdick Building|Fargo|CASS||1320 BOLLEY DRIVE||FARGO|ND|58105
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF BIOLOGICAL SCIENCES|1340 BOLLEY DRIVE,  STEVENS HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
SOFTWARE APPLICATION & ANALYTICS ENGINEER|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|1360 BOLLEY DRIVE|WALDRON HALL 201H|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
FOOD TECHNOLOGY SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
SENIOR RESEARCH ECONOMIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|DEPT OF AGRIBUSINESS & APPLIED ECON - AG RISK POLICY CENTER|811 2ND AVENUE NORTH, BARRY HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF BIOLOGICAL SCIENCES|1340 BOLLEY DRIVE, STEVENS HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD,  LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
BIG DATA SOFTWARE ENGINEER|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|1360 BOLLEY DRIVE|WALDRON HALL 201H|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSOCIATE PROFESSOR - EPIDEMIOLOGY|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF PUBLIC HEALTH|1455 14TH AVENUE N, ALDEVRON TOWER|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST PROFESSOR, OMICS & PREDICTIVE MODELING IN PLANTS|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
SENIOR POSTDOCTORAL ASSOCIATE|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT. OF PHARMACEUTICAL SCIENCES|1401 ALBRECHT BLVD, SUDRO HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SCIENTIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU Department of Plant Sciences|1420 Bolley Dr|Fargo|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF AGRIBUSINESS & APPLIED ECONOMICS|811 2ND AVENUE N, BARRY HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
Postdoctoral Research Fellow|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU Department of Plant Pathology|1402 Albrecht Blvd, Walster Hall|Fargo|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPT. OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSOCIATE RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|1320 ALBRECHT BLVD, ROOM 418|QUENTIN BURDICK BUILDING|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST. PROFESSOR, MICROBIOLOGICAL SCIENCES|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF MICROBIOLOGICAL SCIENCES|1523 CENTENNIAL BLVD, VAN ES HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT BREEDER|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD N, LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPT. OF PHARMACEUTICAL SCIENCES|1401 ALBRECHT BLVD, SUDRO HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST. PROFESSOR, SPORT MANAGEMENT|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU DEPT. OF HEALTH, NUTRITION & EXERCISE SCIENCES|1301 CENTENNIAL BLVD, BENTON/BUNKER FIELDHOUSE|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|1360 ALBRECHT BLVD N|LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF CHEMISTRY & BIOCHEMISTRY|1311 ALBRECHT BLVD, SUGIHARA HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROFESSOR, AG & BIOSYSTEMS ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT OF AGRICULTURAL & BIOSYSTEMS ENGINEERING|1231 ALBRECHT BLVD, LADD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROFESSOR, MECHANICAL ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF MECHANICAL ENGINEERING|1319 CENTENNIAL BLVD, DOLVE HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, CIVIL & INDUSTRIAL ENGINEERING DEPT.|1410 14TH AVENUE N, CIE BUILDING|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD N, LOFTSGARD HALL 166|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
LECTURER - MANAGEMENT|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF MANAGEMENT & MARKETING|811 2ND AVENUE N, BARRY HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, PLANT SCIENCES DEPARTMENT|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
POSTDOCTORAL FELLOW|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU ANIMAL SCIENCES DEPARTMENT|1300 ALBRECHT BLVD, HULTZ HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 BOLLEY DRIVE,  WALDRON HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
INSTRUCTIONAL DESIGNER|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, INFORMATION TECHNOLOGY SERVICES|1320 ALBRECHT BLVD, QBB BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR OF PRACTICE, SUPPLY CHAIN MANAGEMENT|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF TRANSPORTATION, LOGISTICS & FINANCE|811  2ND AVENUE N, BARRY HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, COMMUNICATION|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF COMMUNICATION|1210 ALBRECHT BLVD, MINARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Microbiologist|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, Department of Plant Pathology|1402 Albrecht Blvd, Walster Hall 306|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF PLANT SCIENCES|1230 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Postdoctoral Fellow, Entrepreneurship|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Challey Institute for Global Innovation & Growth|811 2nd Ave N|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR - BARLEY QUALITY & FOOD FERMENTATION|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF PLANT SCIENCES|1250 BOLLEY DRIVE, HARRIS HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Department of Plant Sciences|1420 Bolley Dr|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
POSTDOCTORAL RESEARCH FELLOW|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Research Scientist|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Enterprise Network Administrator|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Enterprise Computing & Infrastructure|1320 Albrecht Boulevard|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
IT PROJECT MANAGER & INTERN INSTRUCTOR|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, UPPER GREAT PLAINS TRANSPORTATION INSTITUTE|1320 ALBRECHT BLVD, QUENTIN BURDICK BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPARTMENT OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH ASSISTANT PROFESSOR|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF MECHANICAL ENGINEERING|1319 CENTENNIAL BLVD, DOLVE HALL 111|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH DATA ANALYST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NORTH DAKOTA STATE UNIVERSITY, CENTER FOR SOCIAL RESEARCH|1616 12TH AVE N, PRAIRIE HALL ROOM 210|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SCIENTIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF PLANT SCIENCES|1230 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
Post Doctoral Research Associate|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT. OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Research Specialist|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU Dept of Plant Pathology|1402 Albrecht Blvd, Walster Hall|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU DEPT. OF PLANT PATHOLOGY|1402 ALBRECHT BLVD, WALSTER HALL|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASST. PROFESSOR, AGRICULTURAL MACHINERY ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF AGRICULTURAL & BIOSYSTEMS ENGINEERING|1221 ALBRECHT BLVD,  ABEN BUILDING|FARGO|CASS||1301 12TH AVENUE N||FARGO|ND|58102
Postdoctoral Researcher|NORTH DAKOTA STATE UNIVERSITY||Tabitha.Thomas@ndsu.edu|17012318052|TABITHA|THOMAS|NDSU, Dept of Plant Pathology|1402 Albrecht Blvd, Walster Hall|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
ASSISTANT PROFESSOR OF ELECTRICAL & COMPUTER ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU DEPARTMENT OF ELECTRICAL & COMPUTER ENGINEERING|1411 CENTENNIAL BLVD.|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROF, AGRONOMIST - BROADLEAF CROPS|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF PLANT SCIENCES|1360 ALBRECHT BLVD, LOFTSGARD HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST PROFESSOR - MARKETING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT OF MANAGEMENT & MARKETING|811 2ND AVENUE N, BARRY HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASSISTANT PROFESSOR, IND & MANUF ENGINEERING|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|1315 CENTENNIAL BLVD|OFFERDAHL EAST, ROOM 106|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
ASST. PROESSOR, MICROBIAL ECOLOGY|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPT. OF MICROBIOLOGICAL SCIENCES|1523 CENTENNIAL BLVD, VAN ESS HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
LECTURER - MARKETING|NORTH DAKOTA STATE UNIVERSITY||TABITHA.THOMAS@NDSU.EDU|17012318052|TABITHA|THOMAS|NDSU, DEPARTMENT OF MANAGEMENT & MARKETING|811 2ND AVENUE N,  BARRY HALL|FARGO|CASS||1320 BOLLEY DRIVE|HASTINGS HALL|FARGO|ND|58102
RESEARCH SPECIALIST|NORTH DAKOTA STATE UNIVERSITY||AMY.KNUDSON.1@NDSU.EDU|17012319486|AMY|KNUDSON|NDSU Department of Plant Sciences|1420 Bolley Dr|Fargo|CASS||1301 12TH AVENUE N||FARGO|ND|58102
