job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Java Developer|NEO PRISM SOLUTIONS LLC|State of Utah|HRTEAM@NEOPRISMINC.COM|17045002655|Veena|Vakity|160 E 300 S||Salt Lake City|SALT LAKE|BBI Law Group P.C.|8501 Wade Blvd, Building V|Suite 550|Frisco|TX|75034
Software Development Engineer in Test (SDET)|Prophecy Consulting Inc|State of Utah|abarna.sankar@prophecyconsulting.com|15516894006|Senthil|Marimuthu|140 East 300 South (Broadway)||Salt Lake City|SALT LAKE|The Law Office of Luke Bowman|7545 Irvine Center Drive Suite 200||Irvine|CA|92618
Z/OS System Programmer|QUALITATIVE FINANCIALS LLC|State of Utah|hr@qualitativefinancials.com|14792500895|Dinakara|Korrapati|288 N 1460 W||Salt Lake City|SALT LAKE||1202 NE Mc Clain Road Building 7|STE 125|Bentonville|AR|72712
Sr. Web Developer - Angular|RICEFW Technologies Inc|State of Utah|hr@ricefwtech.com|15862325001|Mary|Yeddula|140 E 300 S||Salt Lake City|SALT LAKE|Joseph Kallabat & Associates, P.C.|2150 Association Drive|Suite 270|Okemos|MI|48864
SOFTWARE DEVELOPER|Tek Spikes LLC|State of Utah|admin@tekspikes.com|19193243978|Srirama Satya Krishna|Bobba|140 E 300 S   6||SALT LAKE CITY|SALT LAKE||2727 LBJ Freeway|Suite 310|Farmers Branch|TX|75234
ServiceNow Developer/Administrator|Techno Cubes Inc|State of Utah -  Department of Technology Services|kishore@technocubes.com|16143971676|Kishore Kumar|Veeragandham|1 State Office Building|Sixth Floor|Salt Lake City|SALT LAKE|International Legal and Business Services Group LLP|5714 Dorrington St||Lewis Center|OH|43035
ServiceNow Developer/Administrator|Techno Cubes Inc|State of Utah -  Department of Technology Services|kishore@technocubes.com|16143971676|Kishore Kumar|Veeragandham|1 State Office Building|Sixth Floor|Salt Lake City|SALT LAKE|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|5714 Dorrington St||Lewis Center|OH|43035
Software Developer|FatPipe Technologies Inc|State of Utah - Dept of Workforce Services|sanch@fatpipeinc.com|18012813434|Sanchaita|Datta|140 East 300 South|6th Floor|Salt Lake City|SALT LAKE||392 E Winchester St|5th Floor|Salt Lake City|UT|84107
DevOps Engineer|Galaxy I Technologies Inc|State of Utah Department of Health & Human Services|vijay@galaxyitech.com|14807470348|Vijay|Kommineni|195 N. 1950 W.||Salt Lake City|SALT LAKE||9927 E Bell Road|Suite 110|Scottsdale|AZ|85260
DevOps Engineer|Galaxy I Technologies Inc|State of Utah Department of Health & Human Services|vijay@galaxyitech.com|14807470348|Vijay|Kommineni|195 N. 1950 W.||Salt Lake City|SALT LAKE||9927 E Bell Road|Suite 110|Scottsdale|AZ|85260
Senior .NET Developer |POWER Engineers Inc|State of Utah Department of Workforce Services|nikki@kahoa.com|18014927700|Nikki|Woodworth|140 East 300 South||Salt Lake City|SALT LAKE|Gardner and Taylor, PLLC|249 North 1200 East||Lehi|UT|84043
Sr. Software Engineer in Test|Populus Group LLC|State of Utah Department of Workforce Services|bbyrd@populusgroup.com|12487127905|Brandon|Byrd|140 E. 300 S||Salt Lake City|SALT LAKE|Populus Group LLC|3001 West Big Beaver Road|Suite 400|Troy|MI|48084
DevOps Engineer|Naten LLC|State of Utah Dept of Workforce Services (DWS)|mohith@natenllc.com|15673421359|Mohith|Tumula|Olene Walker Building|140 E 300 S|Salt Lake City|SALT LAKE|Burgos & Garritson Law|520 Central Pkwy E|Suite 111|Plano|TX|75074
DevOps Engineer|Veridic Solutions LLC|State of Utah Dept of Workforce Services (DWS)|raju@veridicsolutions.com|15806450750|Venkatesh|Raju|Olene Walker Building|140 E 300 S|Salt Lake City|SALT LAKE|Burgos & Garritson Law|1201 W. Evergreen Street||Durant|OK|74701
Software Developer|COMPUNNEL SOFTWARE GROUP INC|State of Utah, Board of Education|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|450 S State||Salt Lake City|SALT LAKE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Oracle Maintenance Support Engineer|Smith Johnson Group Inc|State of Utah, Dept. of  Health|sanderton@smithjohnson.com|18016767722|Sue|Anderton|288 North 1460 West||Salt Lake City|SALT LAKE|Littlefield & Peterson|8899 S. 700 E., Suite 275||Sandy|UT|84070
Software Developer|Talent IT Services Inc|State of Utah-Utah State Board of Educations Information Technology|hr@ittalents.com|18606435307|Rajitha|Galva|250 E 500 S||Salt Lake City|SALT LAKE|Immlaws|776 N. Main St.|2nd Floor|Manchester|CT|06042
Business Intelligence Consultant|1 Point System LLC|State of Utah_BOE (USBE)|harshita@1pointsys.com|12039474219|Harshita|Himanshu|250 E. 500||Salt Lake City|SALT LAKE|Burgos & Garritson Law|115 Stone Village Drive|Suite C|Fort Mill|SC|29708
DATA ENGINEER |CREAMOS SOLUTIONS INC|THE UTAH STATE BOARD OF EDUCATION IT DEPARTMENT|KUMAR@CREAMOSSOLUTIONS.COM|14086893944|VENKATA SRIKANTH|MANNAVA|250 E 500 S||SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC|43195 MISSION BLVD.|SUITE A1|FREMONT|CA|94539-5339
Software Engineer|Dabbigodla IT Services Inc/ (DBA) Vitharka|The Utah State Board of Education|bhaskar@vitharka.com|13129726465|Bhaskararao|Dabbigodla|250 E 500 S||Salt Lake City|SALT LAKE|International Legal and Business Services Group LLP|10 N Martingale Road|Suite 400|Schaumburg|IL|60173
Sr. System Engineer|Oberon IT Inc|U.S. Department of Veterans Affairs|hr@oberonit.com|19726076074|Venugopal|Neerudu|550 Foothill Drive|Suite 400|Salt Lake City|SALT LAKE|Burgos & Garritson Law|1404 W. Walnut Hill Ln.|Suite 102|Irving|TX|75038
Senior Business Analyst|Client Network Services LLC|US Department of Health|Kim.Uppal@cns-inc.com|13016344605|Kim|Uppal|515 East 100 South|Suite 1200|Salt Lake City|SALT LAKE|Fragomen, Del Rey, Bernsen & Loewy, LLP|2277 Research Blvd||Rockville|MD|20850
Developer Specialist|Client Network Services LLC|UT Department of Health|Kim.Uppal@cns-inc.com|13016344605|Kim|Uppal|923 W MCKENNA RD||BLUFFDALE|SALT LAKE|FRAGOMEN, DEL REY, BERNSEN & LOEWY, LLP|2277 Research Blvd||Rockville|MD|20850
LEAD ANALYST|APPLICATIONS SOFTWARE TECHNOLOGY LLC|UTAH DEPARTMENT OF AGRICULTURE AND FOODS|JLAHANIS@ASTCOROPORATION.COM|16307781180|JILL|LAHANIS|4315 S 2700 WEST|TSOB SOUTH BLDG, FLOOR 2|TAYLORSVILLE|SALT LAKE|Masuda Funai Eifert & Mitchell, Ltd.|4343 COMMERCE COURT|SUITE 701|LISLE|IL|60532
LEAD ANALYST|APPLICATIONS SOFTWARE TECHNOLOGY LLC|UTAH DEPARTMENT OF AGRICULTURE AND FOODS|JLAHANIS@ASTCOROPORATION.COM|16307781180|JILL|LAHANIS|4315 S 2700 WEST|TSOB SOUTH BLDG, FLOOR 2|TAYLORSVILLE|SALT LAKE|Masuda Funai Eifert & Mitchell, Ltd.|4343 COMMERCE COURT|SUITE 701|LISLE|IL|60532
LEAD ANALYST II|APPLICATIONS SOFTWARE TECHNOLOGY LLC|UTAH DEPARTMENT OF AGRICULTURE AND FOODS|JLAHANIS@ASTCOROPORATION.COM|16307781180|JILL|LAHANIS|4315 S 2700 WEST|TSOB SOUTH BLDG, FLOOR 2TSOB SOUTH BLDG, FLOOR 2|TAYLORSVILLE|SALT LAKE|Masuda Funai Eifert & Mitchell, Ltd.|4343 COMMERCE COURT|SUITE 701|LISLE|IL|60532
LEAD ANALYST|APPLICATIONS SOFTWARE TECHNOLOGY LLC|UTAH DEPARTMENT OF COMMERCE|JLAHANIS@ASTCOROPORATION.COM|16307781180|JILL|LAHANIS|160 EAST 300 SOUTH||SALT LAKE CITY|SALT LAKE|Masuda Funai Eifert & Mitchell, Ltd.|4343 COMMERCE COURT|SUITE 701|LISLE|IL|60532
LEAD ANALYST II|APPLICATIONS SOFTWARE TECHNOLOGY LLC|UTAH DEPARTMENT OF COMMERCE|JLAHANIS@ASTCOROPORATION.COM|16307781180|JILL|LAHANIS|160 E 300 SOUTH||SALT LAKE CITY|SALT LAKE|Masuda Funai Eifert & Mitchell, Ltd.|4343 COMMERCE COURT|SUITE 701|LISLE|IL|60532
JAVA DEVELOPER|SAHI SOFTTECH INC|UTAH DEPARTMENT OF HEALTH|VENKATA@SAHISOFTTECH.NET|16025159131|VENKATA|VUDDAGIRI|288 N 1460 W||SALT LAKE CITY|SALT LAKE|GREENSPOON MARDER LLP|1490 SOUTH PRICE ROAD|SUITE 306|CHANDLER|AZ|85286
JAVA DEVELOPER|SAHI SOFTTECH INC|UTAH DEPARTMENT OF HEALTH|VENKATA@SAHISOFTTECH.NET|16025159131|VENKATA|VUDDAGIRI|288 N 1460 W||SALT LAKE CITY|SALT LAKE|GREENSPOON MARDER LLP|1490 SOUTH PRICE ROAD|SUITE 306|CHANDLER|AZ|85286
JAVA DEVELOPER|INTELI PLATFORMS INC|UTAH DEPARTMENT OF TECHNOLOGY SERVICES|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|140 EAST 300 SOUTH|6TH FLOOR|SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
JAVA DEVELOPER|INTELI PLATFORMS INC|UTAH DEPARTMENT OF TECHNOLOGY SERVICES|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|140 EAST 300 SOUTH|6TH FLOOR|SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
JAVA DEVELOPER|INTELI PLATFORMS INC|UTAH DEPARTMENT OF TECHNOLOGY SERVICES|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|140 EAST 300 SOUTH|6TH FLOOR|SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|UTAH STATE BOARD OF EDUCATION|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|250 E 500 S||SALT LAKE CITY|SALT LAKE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
DATA ENGINEER|CREAMOS SOLUTIONS INC|UTAH STATE BOARD OF EDUCATION|INFO@CREAMOSSOLUTIONS.COM|14086893944|VENKATA SRIKANTH|MANNAVA|250 E 500 S||SALT LAKE CITY|SALT LAKE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|43195 MISSION BLVD.|SUITE A1|FREMONT|CA|94539-5339
TEST AUTOMATION ENGINEER|XTGLOBAL INC|UTAH STATE BOARD OF EDUCATION|IMMIGRATION@XTGLOBAL.COM|19727551817|RAMARAO|MULLAPUDI|250 E. 500 S.||SALT LAKE|SALT LAKE||2701 DALLAS PARKWAY|SUITE 550|PLANO|TX|75093
