job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Software Developer|S R International Inc|ARIZONA DEPARTMENT OF EDUCATION (AZED)|rupa@sriiusa.com|16307783444|Rupa|Kunde|1535 W JEFFERSON STREET||Phoenix|MARICOPA|ray law international pc|2272 W. 95th Street|Suite 320|Naperville|IL|60564
SYSTEMS ANALYST |Skill Voice Inc|ARIZONA DEPARTMENT OF ENVIRONMENTAL QUALITY|legal@skillvoice.com|18166002137|Aruna|Abburi|1110 W WASHINGTON ST||PHOENIX|MARICOPA|International Legal and Business Services Group LLP|232 NE Tudor Road||Lees summit|MO|64086
SOFTWARE DEVELOPMENT ENGINEER IN TEST|DENKEN SOLUTIONS INC|ARIZONA DEPARTMENT OF HEALTH SERVICES|IMMIGRATION@DENKENSOLUTIONS.COM|19098155011|EDDIE|GALLARDO|150 N 18TH AVE.||PHOENIX|MARICOPA|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|9170 IRVINE CENTER DRIVE|SUITE 200|IRVINE|CA|92618
SOFTWARE DEVELOPER|DIGITAL SCRIPTS INC|ARIZONA DEPARTMENT OF HEALTH SERVICES|SPONAKALA@DIGITALSCRIPTSINC.COM|17327334356|SRIKANTH|PONAKALA|150 N 18TH AVENUE||PHOENIX|MARICOPA|LAW OFFICE OF THOMAS V. ALLEN PLLC|50 CRAGWOOD ROAD|SUITE 218|SOUTH PLAINFIELD|NJ|07080
Senior Software Developer|Pioneer Global Inc|ARIZONA DEPARTMENT OF HEALTH SERVICES|hr@pg-inc.net|19169529424|Aparna|Kakaraparti|150 N 18th Ave||Phoenix|MARICOPA|Burgos & Garritson Law|44335 Premier Plaza|Suite 120|Ashburn|VA|20147
SOFTWARE DEVELOPER|ROVER RESOURCES INC|ARIZONA DEPARTMENT OF HEALTH SERVICES|HARI@ROVERRESOURCES.COM|15083536929|HARI|PULLAKHANDAM|150 N 18TH AVENUE||PHOENIX|MARICOPA|MADAN & SAIGAL LLC|1104 S MAYS STREET  214||ROUND ROCK|TX|78664
Quality Analyst|Vijayanand Inc|ARIZONA DEPARTMENT OF TRANSPORTATION|INFO@VIJAYANANDINC.COM|12707791542|SUSHMA|RAYAPATI|1535 W JEFFERSON ST|2ND FLOOR|PHOENIX|MARICOPA|LAW OFFICE OF DARSHAK C SHAH|1522 E Aris Dr||Gilbert|AZ|85298
SOFTWARE ENGINEER|METASOFTTECH SOLUTIONS LLC|ARIZONA STATE LAND DEPARTMENT|KEN.COSTELLO@MASTEK.COM|14802315795|KEN|COSTELLO|1110 WEST WASHINGTON STREET||PHOENIX|MARICOPA|LAW OFFICES OF KEVIN M. WILHELMI|2195 W. CHANDLER BLVD, STE. 160||CHANDLER|AZ|85224
DATA ENGINEER|CEREBRA CONSULTING INC|ARIZONA STATE UNIVERSITY|SIVA.POLA@CEREBRA-CONSULTING.COM|12155895505|SIVA SANKARA|POLA|1551 S RURAL RD.||TEMPE|MARICOPA|LAW OFFICE OF THOMAS V. ALLEN PLLC.|270 LANCASTER AVENUE|SUITE D2|MALVERN|PA|19355
SENIOR BUSINESS ANALYST|METASOFTTECH SOLUTIONS LLC|ARIZONA STATE UNIVERSITY|SARAH.G@MSTSOLUTIONS.COM|16027059689|SARAH|GAMMILL|300 E. UNIVERSITY DRIVE||TEMPE|MARICOPA|LAW OFFICES OF KEVIN M. WILHELMI|2195 W. CHANDLER BLVD, STE. 160||CHANDLER|AZ|85224
Psychologist|MHM Health Professionals LLC|AZ Department Of Corrections|jburns@teamcenturion.com|15713483339|Jeanne|Burns|10000 S. Wilmot Rd||Tucson|PIMA|Law Offices of Rajiv S. Khanna, PC|1593 Spring Hill Road|Suite 600|Vienna|VA|22182
.NET Developer|Malla Systems Inc|AZ Department of Economic Security|adim@efulgent.net|16232594715|Adinarayana|Malla|1400 W Washington St||Phoenix|MARICOPA|Kidambi & Associates, PC|17100 N. 67TH AVENUE|Suite 303|Glendale|AZ|85308
Database Developer|Blue Spire Inc|AZ Department of Environmental Quality|partha@thebluespire.com|14803812021|Partha|Katta|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Ste P-129|Phoenix|AZ|85028
Technical Business Analyst|Kollasoft Inc|AZDES (Department of Technology Services)|skolla@kollasoft.com|14802520210|Sekhar|Kolla|1400 W Washington St||Phoenix|MARICOPA|BBI Law Group, P.C.|400 South Ave|Suite 7|Middlesex|NJ|08846
Software Developer |Kollasoft Inc|AZDHS (Arizona Department of Health Services)|skolla@kollasoft.com|14802520210|Sekhar|Kolla|150 N 18th Ave||Phoenix|MARICOPA|BBI Law Group, P.C.|400 South Ave|Suite 7|Middlesex|NJ|08846
UI Developer|Dytek Solutions LLC|Arizona Department Of Environmental Quality ( ADEQ)|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1110 W. Washington Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Suite 1001|Phoenix|AZ|85028
Business Analyst|IBM Corporation|Arizona Department of Child Safety|bkmangs@ibm.com|19195431817|Birgitta|Mangs|3003 N Central Avenue||Phoenix|MARICOPA|Fakhoury Global Immigration, USA PC|3039 Cornwallis Road||Durham|NC|27709
Quality Analyst|Mahaugha LLC|Arizona Department of Child Safety|IMMIGRATION@MAHAUGHA.COM|16092354355|VINOD|MANDALA|3003 N. Central|14th Floor, Suite 108|Phoenix|MARICOPA||2650 ROUTE 130|SUITE K|CRANBURY|NJ|08512
Software Developer|Saduptech Inc|Arizona Department of Child Safety|eva@saduptch.com|17328127517|Eva|SHAH|3003 N Central Ave|14th Floor|Phoenix|MARICOPA|SHARMA YASKHI & ASSOCIATES, LLP|317 George St|Suite 320|New Bruinswick|NJ|08901
Microsoft Dynamics CRM Developer|Stier Solutions Inc|Arizona Department of Child Safety|hr@stiersol.com|16103792393|Meghana|Marri|3003 N Central Ave||Phoenix|MARICOPA||4080 McGinnis Ferry Road, Ste 1406||Alpharetta|GA|30005
Microsoft Dynamics CRM Developer|Stier Solutions Inc|Arizona Department of Child Safety|hr@stiersol.com|16103792393|Meghana|Marri|3003 N Central Ave||Phoenix|MARICOPA||4080 McGinnis Ferry Road, Ste 1406||Alpharetta|GA|30005
Microsoft Dynamics CRM Developer|Stier Solutions Inc|Arizona Department of Child Safety|meghana@stiersol.com|13142031892|Meghana|Marri|3003 N Central Ave||Phoenix|MARICOPA|International Legal and Business Services Group LLP|4080 McGinnis Ferry Road|Suite 1406|Alpharetta|GA|30005
CRM Developer|Stier Solutions Inc|Arizona Department of Child Safety|meghana@stiersol.com|13142031892|Meghana|Marri|3003 N Central Ave||Phoenix|MARICOPA|International Legal and Business Services Group LLP|4080 McGinnis Ferry Road|Suite 1406|Alpharetta|GA|30005
DevOps Engineer|TechRM LLC|Arizona Department of Child Safety|rajesh.nagaboina@techrm.io|14074174513|Rajesh|Nagaboina|3003 N Central Avenue||Phoenix|MARICOPA|Shahin Qureshi Law Offices, P.L.L.C.|6892 W Laredo Street||Chandler|AZ|85226
Azure Cloud Development Lead|Vensoft Inc|Arizona Department of Child Safety|santoshp@vensoft.com|16028962919|Santosh|Panikulam|3003 N Central Avenue||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Software Quality Assurance Engineer|Malla Systems Inc|Arizona Department of Child Safety (AZDCS)|adim@efulgent.net|16232594715|Adinarayana|Malla|3003 N Central Avenue||Phoenix|MARICOPA|Kidambi & Associates, PC|17100 N. 67TH AVENUE|Suite 303|Glendale|AZ|85308
Senior Software Developer|Blue Spire Inc|Arizona Department of Economic Security|partha@thebluespire.com|14803812021|Partha|Katta|1400 W Washington St||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd|Ste P-129|Phoenix|AZ|85028
.NET Developer|Caprus IT Inc|Arizona Department of Economic Security|mathew.p@caprusit.com|14699208102|Mathew|Pidathala|1400 W Washington St|3rd Floor|Phoenix|MARICOPA||3001 Dallas Parkway|Suite 650|Frisco|TX|75034
IT Team Lead|Caprus IT Inc|Arizona Department of Economic Security|mathew.p@caprusit.com|14699208102|Mathew|Pidathala|1400 W Washington St,|3rd floor,|Phoenix,|MARICOPA||3001 Dallas Parkway|Suite 650|Frisco|TX|75034
.NET Developer|Caprus IT Inc|Arizona Department of Economic Security|mathew.p@caprusit.com|14699208102|Mathew|Pidathala|1400 W Washington St|3rd Floor|Phoenix|MARICOPA||5750 Genesis Ct, Suite 135|Suite 135|Frisco|TX|75034
Systems Architect/Technical Analyst|Idealforce LLC|Arizona Department of Economic Security|rravi@idealforce.com|15123683450|Ravi|Ramachandran|3443 North Central Avenue|Suite 300|Phoenix|MARICOPA|Hammond Neal Moore LLC|13276 N. Highway 183|Suite 202|Austin|TX|78750
Software Developer|KollaSoft Inc|Arizona Department of Economic Security|skolla@kollasoft.com|14802520210|Sekhar|Kolla|1400 W Washington St|230|Phoenix|MARICOPA|Meltzer Hellrung LLC|400 South Avenue|7|Middlesex|NJ|08846
Senior Software Developer |Orion Systems Integrators LLC|Arizona Department of Economic Security|LCAH1@ORIONINC.COM|17323846101|Saloni|Mishra|1400 W Washington St||Phoenix|MARICOPA||333 Thornall Street|Suite 703|Edison|NJ|08837
Software Development in Engineer in Test|Rps Tek Sol LLC|Arizona Department of Economic Security|satya@rpsteksol.com|17329838507|Satya|Nookala|3443 N Central Ave|Suite 1300|Phoenix|MARICOPA|Law Offices of Mary Kennedy LLC|140 Kings Daughters Dr|Suite 300|Frankfort|KY|40601
.NET Developer|S R INTERNATIONAL INC|Arizona Department of Economic Security|timesheet@sriiusa.com|16307783444|Rita|Singh|1400 W Washington St||Phoenix|MARICOPA||2272 W 95th Street|Suite 320|NAPERVILLE IL|IL|60564
Mulesoft Architect|SYDATA INC|Arizona Department of Economic Security|paralegal@sydatainc.com|12243305747|SINDHURA|THUMMALASETTY|1400 West Washington Street||Phoenix|MARICOPA||6494 WEATHERS PL|SUITE 100|SAN DIEGO|CA|92121
Quality Assurance Analyst|SunSoftOnline LLC|Arizona Department of Economic Security|vidya@sunsoftonline.com|16233137488|Vidya|Nayak|1789 W Jefferson St. (Remotely supporting from home)||Phoenix|MARICOPA|LAW OFFICES OF PRASHANTHI REDDY, PLLC|7951 E Thunderbird Road||Scottsdale|AZ|85260
Quality Assurance Analyst|SunSoftOnline LLC|Arizona Department of Economic Security|vidya@sunsoftonline.com|16233137488|Vidya|Nayak|1789 W Jefferson St. (Remotely supporting from home)||Phoenix|MARICOPA|LAW OFFICES OF PRASHANTHI REDDY, PLLC|7951 E Thunderbird Road||Scottsdale|AZ|85260
DATABASE ADMINISTRATOR|TechTu Business Solutions Inc|Arizona Department of Economic Security|gchavali@techtu.com|19254684174|GOPI|CHAVALI|1401 Washington St||Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Software Engineer|TechTu Business Solutions Inc|Arizona Department of Economic Security|gchavali@techtu.com|19254684174|GOPI|CHAVALI|1400 Washington St||Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
.NET DEVELOPER|TechTu Business Solutions Inc|Arizona Department of Economic Security|gchavali@techtu.com|19254684174|Gopi|Chavali|1400 W. Washington|Suite 300|Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
SOFTWARE ENGINEER|TechTu Business Solutions Inc|Arizona Department of Economic Security|gchavali@techtu.com|19254684174|GOPI|CHAVALI|1400 Washington St.||Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Devops Engineer|VENSOFT INC|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington St||Phoenix|MARICOPA|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Data and BI Developer |VENSOFT INC|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 West Washington St|3rd floor|Phoenix|MARICOPA|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Business Analyst |VENSOFT INC|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington Street||Phoenix|MARICOPA|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Business Analyst|VENSOFT INC|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington||Phoenix|MARICOPA|Kidambi & Associates, PC|13934 N. 59TH AVENUE|SUITE 140|GLENDALE|AZ|85306
Senior ETL Developer|Vensoft Inc|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1789 W. Jefferson Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Devops Engineer|Vensoft Inc|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Devops Engineer|Vensoft Inc|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Devops Engineer|Vensoft Inc|Arizona Department of Economic Security|lalithab@vensoft.com|16028962919|Lalitha|Byra|1400 W Washington Street||Pheonix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
ETL Developer|Vensoft Inc|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1789 W. Jefferson Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Devops Engineer|Vensoft Inc|Arizona Department of Economic Security|lalithab@vensoft.com|16028962919|Lalitha|Byra|1400 W Washington Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Devops Engineer|Vensoft Inc|Arizona Department of Economic Security|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1400 W Washington Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
SOFTWARE ENGINEER|BYTEWARE INC|Arizona Department of Economic Security (AZDES)|RAMESH@BYTEWAREINC.COM|16783587213|INDUMATHI|RAMESH|1400 W Washington Street||Phoenix|MARICOPA||1325 SATELLITE BLVD|SUITE 1405|SUWANEE|GA|30024
SOFTWARE ENGINEER|BYTEWARE INC|Arizona Department of Economic Security (AZDES)|RAMESH@BYTEWAREINC.COM|16783587213|INDUMATHI|RAMESH|1400 W Washington Street||Phoenix|MARICOPA||1325 SATELLITE BLVD|SUITE 1405|SUWANEE|GA|30024
Sr. Net Developer|Malla Systems Inc|Arizona Department of Economic Security (AZDES)|adim@efulgent.net|16232594715|Adinarayana|Malla|1400 W Washington Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
OnBase Enterprise Administrator|S R INTERNATIONAL Inc|Arizona Department of Economic Security (AZDES)|timesheet@sriiusa.com|16306374560|Rita|Singh|1400 W Washington St|2nd Floor|Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
OnBase Enterprise Administrator|S R INTERNATIONAL Inc|Arizona Department of Economic Security (AZDES)|timesheet@sriiusa.com|16306374560|Rita|Singh|1400 W Washington St|2nd Floor|Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
OnBase Enterprise Administrator|S R INTERNATIONAL Inc|Arizona Department of Economic Security (AZDES)|timesheet@sriiusa.com|16306374560|Rita|Singh|1400 W Washington St|2nd Floor|Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
OnBase Enterprise Administrator|S R INTERNATIONAL Inc|Arizona Department of Economic Security (AZDES)|timesheet@sriiusa.com|16306374560|Rita|Singh|1400 W Washington St|2nd Floor|Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
OnBase Enterprise Administrator|S R INTERNATIONAL Inc|Arizona Department of Economic Security (AZDES)|timesheet@sriiusa.com|16306374560|Rita|Singh|1400 W Washington St|2nd Floor|Phoenix|MARICOPA|ray law international pc|2272 W. 95TH STREET|SUITE 320|NAPERVILLE|IL|60564
Software Quality Assurance Analyst|Dytek Solutions LLC|Arizona Department of Education|Abhi@Dyteksolutions.com|14803812021|Abhyuda|Mothukuri|1535 West Jefferson St.||Phoenix|MARICOPA|Dana Michael Ritter, PC|11811 N Tatum Blvd.|Suite 1001|Phoenix|AZ|85028
.NET Developer|Kronsys Inc|Arizona Department of Education|legal@kronsys.com|19193426329|Dhana|Pappuri|1535 W Jefferson St.||Phoenix|MARICOPA|Global Immigration Partners Inc|6512 Six Forks Road|Suite 304A|Raleigh|NC|27615
Software Quality Assurance Analyst|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|1535 W Jefferson St||Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
Software Quality Assurance Analyst|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|1535W Jefferson St||Phoenix|MARICOPA|Kidambi & Associates, PC|17100 N. 67TH AVENUE|Suite 303|Glendale|AZ|85308
.Net Developer|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|1535W Jefferson St||Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
Quality Assurance Analyst / Software Quality Assurance Engr.|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|100 N 15th Avenue|302|Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE|Suite 303|Glendale|AZ|85308
Software Quality Assurance Engineer/Engineer II|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|100 N 15th Ave|302|Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
.Net Developer|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|1535 W Jefferson Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
Software Quality Assurance Analyst|Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|100 N 15th Ave|302|Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE|Suite 303|Glendale|AZ|85308
Software Quality Assurance Engineer |Malla Systems Inc|Arizona Department of Education|adim@efulgent.net|16232594715|Adinarayana|Malla|1535 W Jefferson Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|17100 N. 67TH AVENUE, Suite 303||Glendale|AZ|85308
Software Developer Applications|Meridiansoft Inc|Arizona Department of Education|krishna@meridiansoft.com|16143403360|Krishna|Chintalapati|1535 W Jefferson St||Phoenix|MARICOPA|Kodem Law Firm PLLC|615 Carle Ave||Lewis Center|OH|43035
Sr. Business Intelligence Developer|Red Hibbert Group LLC|Arizona Department of Education|Contact@Redhibbert.com|17327348282|Ashish|Kumar|1535 West Jefferson Street||Phoenix|MARICOPA|Harrison-Donaldson, Attorney at Law|3001 Bishop Drive|Suite 300|San Ramon|CA|94583
Software Developer|TechTu Business Solutions Inc|Arizona Department of Education|gchavali@techtu.com|19254684174|Gopi|Chavali|1535 West Jefferson Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
BUSINESS SYSTEMS ANALYST|TechTu Business Solutions Inc|Arizona Department of Education|gchavali@techtu.com|19254684174|GOPI|CHAVALI|1535 West Jefferson Street||Phoenix|MARICOPA|Law Firm of Payal Singh, P.C.|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Software Developer|TechTu Business Solutions Inc|Arizona Department of Education|gchavali@techtu.com|19254684174|Gopi|Chavali|1535 W Jefferson Street||Phoenix|MARICOPA|Dana Michael Ritter, PC|4900 Hopyard Road|Suite 100|Pleasanton|CA|94588
Information Technology Manager - Systems Architect|Vensoft Inc|Arizona Department of Education|santoshp@vensoft.com|16028962919|Santosh|Panikulam|100 N 15th Ave||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
IT Business Analyst|Vensoft Inc|Arizona Department of Education|santoshp@vensoft.com|16028962919|Santosh|Panikulam|100 N 15th Ave||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Quality Assurance Analyst|Vensoft Inc|Arizona Department of Education (AZED)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|100 N. 15th Ave|Suite 302|Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Data Quality Assurance Analyst|Vensoft Inc|Arizona Department of Education (AZED)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|1535 W Jefferson Street||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Business Intelligence Developer|Vensoft Inc|Arizona Department of Education (AZED)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|100 North 15th Avenue||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
.Net Developer|Vensoft Inc|Arizona Department of Education (AZED)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|Arizona Department of Administration  100 N. 15th Avenue||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Quality Assurance Analyst|Vensoft Inc|Arizona Department of Education (AZED)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|100 N. 15th Ave|302|Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
Data Quality Assurance Analyst|Vensoft Inc|Arizona Department of Education (AZED)|santoshp@vensoft.com|16028962919|Santosh|Panikulam|100 N 15th Ave||Phoenix|MARICOPA|Kidambi & Associates, P.C.|13934 N. 59th Avenue, Suite 140||Glendale|AZ|85306
SENIOR ORACLE DEVELOPER|PARSUS SOLUTIONS LLC|Arizona Department of Environment Quality|G.PAREKH@PARSUS.COM|16026177345|GAURAV|PAREKH|1110 W Washington St||Phoenix|MARICOPA|LAW OFFICES OF MONIKA SUD DEVARAJ|14362 N Frank Lloyd Wright Blvd|SUITE 1380|SCOTTSDALE|AZ|85260
SENIOR ORACLE DEVELOPER|PARSUS SOLUTIONS LLC|Arizona Department of Environment Quality|G.PAREKH@PARSUS.COM|16026177345|GAURAV|PAREKH|1110 W Washington St||Phoenix|MARICOPA|LAW OFFICES OF MONIKA SUD DEVARAJ|14362 N Frank Lloyd Wright Blvd|SUITE 1380|SCOTTSDALE|AZ|85260
