job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Packaged App Development Manager|Accenture LLP|State of Rhode Island|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|LEONARD|OXFORD|1 Capitol Hill||Providence|PROVIDENCE CITY||500 West Madison Street||Chicago|IL|60661
Packaged App Development Manager|Accenture LLP|State of Rhode Island|ACCENTURESITEVISITS@ACCENTURE.COM|13104265295|Leonard|Oxford|1 Capitol Hill||Providence|PROVIDENCE CITY||500 West Madison Street||Chicago|IL|60661
IAM Analyst|Cloudbridge Solutions Inc|State of Rhode Island|legal@cloudbridgeusa.com|17744329051|Jayasree|Athota|50 service Ave||Warwick|WARWICK CITY||5 Mt Royal Ave|Suite 150|Marlborough|MA|01752
Business Analyst|Devansee Analytics LLC|State of Rhode Island|hr@devansee.com|19805812270|Ram|Ponnuru|1 Capitol Hill||Providence|PROVIDENCE CITY|BBI Law Group, P.C.|10926 David Taylor Dr.,|Suite 120|Charlotte|NC|28262
Sr. User Acceptance Tester/Business Analyst|HCH Enterprises LLC|State of Rhode Island|hodge@hchent.com|14015685778|Henry|Hodge|3 West Road||Cranston|CRANSTON CITY|Akula & Associates, P.C.|3016 Post Road||Warwick|RI|02886
Sr Software Developer|Kloudhive LLC|State of Rhode Island|pchanubala@kloudhive.com|17139270457|Poorna|Chanubala|1 Capitol Hill||Providence|PROVIDENCE CITY|HALLETT MCCANN LAW GROUP LTD.|1 Barney Road|Suite 248|Clifton Park|NY|12065
Senior Software Data Engineer|Source Cloud Technologies Inc|State of Rhode Island|hr@sourcecloudinc.com|15716556100|Preetha|Thoonoli|57 Howard Avenue||Cranston|CRANSTON CITY||1480 Chapel Ridge Road|Suite 100|Apex|NC|27502
Dynamic 365 Developer|Syscons Corporation|State of Rhode Island|sdevalla@sysconscorp.com|14013699381|Satyaprasad|Devalla|1 Capitol Hill||Providence|PROVIDENCE CITY|International Institute of New England|959 Mineral Spring Avenue|Suite 4|North Providence|RI|02904
Oracle PI SQL Programmer|VLink Inc|State of Rhode Island|lalitha.alagappan@vlinkinfo.com|18602471400|Lalitha|Alagappan|10 Charles Street||Providence|PROVIDENCE CITY|Patil & Associates LLC|701 John Fitch Blvd||South Windsor|CT|06074
Software QA Engineer|RICEFW Technologies Inc|State of Rhode Island - DHS|immigration@ricefwtech.com|15862325001|Mary|Yeddula|25 Howard Avenue||Cranston|PROVIDENCE CITY||2150 Association Dr|Suite 270|Okemos|MI|48864
Software Engineer|COOLSOFT LLC|State of Rhode Island - DMV|roger@coolsofttech.com|15023279805|Roger|Natarajan|600 New London Avenue||Cranston|PROVIDENCE CITY||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Sr Business Analyst|DPR SOLUTIONS INC|State of Rhode Island - Division of Motor Vehicles (RI-DMV)|HR@DPRSOLUTIONSINC.COM|17037261654|LALITHAMBICA|DOKKU|600 New London Ave||Cranston|CRANSTON CITY||20130 Lakeview Center Plaza|Suite 140|ASHBURN|VA|20147
Senior Programmer|Hire IT people Inc|State of Rhode Island DOA (Department of Administration)|dan@hireitpeople.com|12025881841|Dan|Nandan|1 Capitol Hill||Providence|PROVIDENCE CITY||15 Corporate Pl S|STE 145|Piscataway|NJ|08854
Senior Programmer|Hire IT people Inc|State of Rhode Island DOA (Department of Administration)|dan@hireitpeople.com|12025881841|Dan|Nandan|1 Capitol Hill||Providence|PROVIDENCE CITY||15 Corporate Pl S|STE 145|Piscataway|NJ|08854
Front End Developer|SolutionSoft Inc|State of Rhode Island Division of Motor Vehicles|samatha.s@solutionsoftinc.com|15187220001|Samatheshini|Pendyala|600 New London Ave||Cranston|CRANSTON CITY||120 W Golf Road|Suite 100 B|Schaumburg|IL|60195
Front End Developer|SolutionSoft Inc|State of Rhode Island Division of Motor Vehicles|samatha.s@solutionsoftinc.com|15187220001|Samatheshini|Pendyala|600 New London Ave||Cranston|CRANSTON CITY||120 W Golf Road|Suite 100 B|Schaumburg|IL|60195
Front End Developer|SolutionSoft Inc|State of Rhode Island Division of Motor Vehicles|samatha.s@solutionsoftinc.com|15187220001|Samatheshini|Pendyala|600 New London Ave||Cranston|CRANSTON CITY||120 W Golf Road|Suite 100 B|Schaumburg|IL|60195
Software Engineer|VALUEPRO INC|State of Rhode Island department of Administration|hr@valueprosite.org|15017661071|THIRUMAL|GONGUNTALA|1 Capitol  Hill||Providence|PROVIDENCE CITY||417 MAIN ST|SUITE 207|LITTLE ROCK|AR|72201
Software Engineer|NobleSoft Solutions Inc|State of Rhode Island, Department of Administration|dan@noblesoft-solutions.com|13212778477|Dan|McLinden|1 Capitol Hill||Providence|PROVIDENCE CITY|Reddy Neumann Brown PC|405 Executive Dr.||Langhorne|PA|19047
Solution Architect|M9 Consulting Inc|State of Rhode Island, Department of IT|swarna@m9consulting.com|15127093763|Swarna|Konda|50 Service Way||Warwick|WARWICK CITY|Global Immigration Partners Inc|507 Denali Pass Dr.|Suite 603|Cedar Park|TX|78613
Software Applications Developer|Webject Systems Inc|State of Rhode Island, Department of Motor Vehicles (RI DMV)|madhu@webject.com|15082796562|Madhu|Rao|600 New London Ave||Cranston|CRANSTON CITY||25 Central Square|Suite 2|Bridgewater|MA|02324
Senior QA Analyst|SAAP Tech Solutions LLC|The State of Rhode Island|immigration@saaptechsolutions.com|12343127242|Sashikanth|Vemula|57 Howard Ave||Cranston|PROVIDENCE CITY||301 MCCULLOUGH DR|STE 400|CHARLOTTE|NC|28262-1336
Forensic Psychiatrist|State of Rhode Island||Richard.Charest@bhddh.ri.gov|14014620917|Richard|Charest|Behavioral Healthcare, Developmental Disabilities and Hospit|45 Howard Avenue|Cranston|CRANSTON CITY|Rodio & Brown, Ltd.|14 Harrington Road||Cranston|RI|02920
Senior Public Health Epidemiologist|State of Rhode Island||Kristine.campagna@health.ri.gov|14012584435|Kristine|Campagna|3 Capitol Hill||Providence|PROVIDENCE CITY|Coogan Smith, LLP|3 CAPITOL HILL||Providence|RI|02908
Health Economics Specialist|State of Rhode Island||Neil.Hytinen@health.ri.gov|14012221625|Neil|Hytinen|3 Capitol Hill||Providence|PROVIDENCE CITY|Coogan Smith, LLP|3 Capitol Hill||Providence|RI|02908
Senior Public Health Epidemiologist|State of Rhode Island||Sandra.Powell@health.ri.gov|14012225917|Sandra|Powell|3 Capitol Hill||Providence|PROVIDENCE CITY|Coogan Smith, LLP|3 CAPITOL HILL||Providence|RI|02908
(39 rows)
