job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Business Intelligence Analyst|SOFTNICE INC|Alabama Department of Finance|shalini@softnice.com|16108710022|Shalini|Khandelwal|100 N. Union Street||Montgomery|MONTGOMERY|Murthy Law Firm|5050 Tilghman Street|Suite 115|Allentown|PA|18104
Web Applications Programmer|GDH Consulting Inc|Alabama Department of Human Resources|kengle@gdhinc.com|19183921600|Kristi|Engle|50 N Ripley Street||Montgomery|MONTGOMERY|McCandlish Holton, PC|6100 S. Yale Avenue|Suite 1000|Tulsa|OK|74136
Java Developer|IT America Inc|Alabama Department of Human Resources|immigration@itamerica.com|17329855100|Praveen|THADAKAMALLA|50 N Ripley St||Montgomery|MONTGOMERY||100 Metroplex Drive|Suite 207|Edison|NJ|08817
Java Developer|ITAMERICA INC|Alabama Department of Human Resources|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|50 N Ripley St||Montgomery|MONTGOMERY||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Java API Developer (Engineer II)|Iconsoft Inc|Alabama Department of Human Resources|hr@iconsoft.net|18882054614|Manju|Sehgal|50 N Ripley St||Montgomery|MONTGOMERY||101 Cambridge Street|Suite 360|Burlington|MA|01803
Java Developer|VEN SOFT LLC|Alabama Department of Human Resources|Immigration@vensoftllc.com|17037632541|PRAVEEN|THADAKAMALLA|50 N Ripley St||Montgomery|MONTGOMERY||4221 WALNEY ROAD, SUITE 500||CHANTILLY|VA|20151
Java Developer|VIRAT SOLUTIONS INC|Alabama Department of Human Resources|hr@viratsolutions.com|19728483729|Bhavya|Jakka Sai|200 Interstate Parkway Dr||Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|25663 Smotherman Road|SUITE 202|FRISCO|TX|75033
Java Developer|Nuanza Inc|Alabama Department of Human Resources (ALDHR)|lca@nuanza.com|14693016300|Keerti|Vedire|50 N. Ripley St, Gordon Persons Building||Montgomery|MONTGOMERY|BBI LAW GROUP,P.C.|3900 S Stonebridge Dr,|Suite 1502,|McKinney|TX|75070
SOFTWARE ENGINEER|NATSOFT CORPORATION|Alabama Department of Labor|TIMMY@NATSOFT.US|17327260593|TIRUMALA|CHEEDALA|649 MONROE ST||MONTGOMERY|MONTGOMERY||27 WORLDS FAIR DR||SOMERSET|NJ|08873
.NET DEVELOPER|W/H/I/P SYSTEMS LLC|Alabama Department of Labor|lca@whipsystms.com|17036570073|Jazmin|Salinas|649 Monroe St||Montgomery|MONTGOMERY|BBI Law Group|950, Herndon Parkway|Suite 365|Herndon|VA|20170
BI/Reporting Analyst|CALIFORNIA CREATIVE SOLUTIONS INC|Alabama Department of Mental Health|IMMIGRATION@CCSGLOBALTECH.COM|18582084131|JETHER|CASTILLO|RSA Union Building, 100 N. Union Street|Suite 468|Montgomery|MONTGOMERY||13475 DANIELSON STREET SUITE 230||Poway|CA|92064
BI Analyst|CALIFORNIA CREATIVE SOLUTIONS INC|Alabama Department of Mental Health|IMMIGRATION@CCSGLOBALTECH.COM|18582084131|Elizabeth|Serrano|100 N. Union St.||Montgomery|MONTGOMERY||13475 DANIELSON STREET|SUITE 230|Poway|CA|92064
Senior Web Developer|22nd Century Technologies Inc|Alabama Department of Public Health|ks@tscti.com|17325379191|Satvinder|Singh|201 Monroe Street|Suite 850|Montgomery|MONTGOMERY|Capitol Immigration Law Group PLLC|8251 Greensboro Dr|Suite 900|McLean|VA|22102
EDI Specialist |Arnex Solutions LLC|Alabama Department of Public Health|hr@arnexsolution.com|17328373456|Shounak|Thaker|201 Monroe Street, STE 408||Montgomery|MONTGOMERY|Malik & Popiel, P.C.|5 Independence Way|Suite 223|Princeton|NJ|08540
Business Analyst|Cloud5 Solutions Inc|Alabama Department of Public Health|hr@cloud5.ai|12012904385|Srinivas|Mandipudi|201 Monroe Street||Montgomery|MONTGOMERY||295 Durham Ave|Suite 102|South Plainfield|NJ|07080
SR. APPLICATION DEVELOPER|HCL GLOBAL SYSTEMS INC|Alabama Department of Public Health|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|201 Monroe Street|Suite 1500|Montgomery|MONTGOMERY||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
Software Developer|INNOVATIVE INTELLIGENT SOLUTIONS LLC|Alabama Department of Public Health|immigration@iis-it.com|14083325736|PRAVEEN|CHINTHA|The RDA TOWER, 201 Monroe St||Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|7150 Holland Dr|Suite 103|Frisco|TX|75035
Senior Software Developer|ITProfound Inc|Alabama Department of Public Health|aparna.t@itprofound.com|18882114669|Aparna|Thatigutla|201 Monroe St||Montgomery|MONTGOMERY|Rajan Law LLC|5858 Blackshire Path|Suite A|Inver Grove Heights|MN|55076
SOFTWARE DEVELOPER|KIRANAM TECHNOLOGIES INC|Alabama Department of Public Health|ImmigrationOps@kiranam.com|19726249864|SOUJANYA|AR|204 Legends Court||Prattville|AUTAUGA||196 SOUTHWESTERN BLVD||COPPELL|TX|75019
Software Developer|KIRANAM TECHNOLOGIES INC|Alabama Department of Public Health|vissu.kichili@kiranam.com|19726249864|Viswanatha|Kichili|204 Legends Court||Prattville|AUTAUGA|VELIE LAW FIRM PLLC|196 Southwestern Blvd||Coppell|TX|75019
Software Developer|Kiranam Technologies Inc|Alabama Department of Public Health|ImmigrationOps@kiranam.com|19726249864|SOUJANYA|AR|204 Legends Court||Prattville|AUTAUGA||196 Southwestern Blvd||Coppell|TX|75019
Software Developer|Kiranam Technologies Inc|Alabama Department of Public Health|ImmigrationOps@kiranam.com|19726249864|Sravya|Sriyapureddy|204 Legends Court||Prattville|AUTAUGA||196 Southwestern Blvd||Coppell|TX|75019
Software Developer|SAGE IT INC|Alabama Department of Public Health|SJ01@SAGEITINC.COM|12146192030|Vijay|Pelaprolu|201 Monroe St, Suite 840||Montgomery|MONTGOMERY||3535 VICTORY GROUP WAY BLDG 4||FRISCO|TX|75034
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|Alabama Department of Public Health|olivia.chien@sstech.us|17038707407|Tzu-Hui|Chien|201 Monroe Street|Suite 1350|Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|Alabama Department of Public Health|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|201 Monroe St|10th floor|Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Business Analyst|TECHLIGENT SYSTEMS INC|Alabama Department of Public Health|hr@techligent.com|17039426560|Viral|Budhecha|201 Monroe St||Montgomery|MONTGOMERY|Law Offices of Rakesh Mehrotra|8605 WESTWOOD CENTER DRIVE|SUITE 503|VIENNA|VA|22182
Web Applications Programmer|TEK NINJAS SOLUTIONS LLC|Alabama Department of Public Health|HR@TEKNINJAS.COM|14697310345|NEELIMA|INAMPUDI|201 Monroe St||Montgomery|MONTGOMERY||4425 PLANO PKWY|STE 1402|CARROLLTON|TX|75010
Web Applications Programmer|Tek Ninjas Solutions LLC|Alabama Department of Public Health|immigration@tekninjas.com|14697310345|Neelima|Inampudi|201 Monroe St||Montgomery|MONTGOMERY||4425 Plano Pkwy Ste 1402||Carrollton|TX|75010
EDI Specialist|Arnex Solutions LLC|Alabama Department of Public Health (ADPH)|hr@arnexsolution.com|17328373456|Shounak|Thaker|201 Monroe Street, Suite  840||Montgomery|MONTGOMERY|Malik & Popiel, P.C.|5 Independence Way|Suite 223|Princeton|NJ|08540
EDI Specialist|Arnex Solutions LLC|Alabama Department of Public Health (ADPH)|hr@arnexsolution.com|17328373456|Shounak|Thaker|201 Monroe Street, Suite  840||Montgomery|MONTGOMERY|Malik & Popiel, P.C.|5 Independence Way|Suite 223|Princeton|NJ|08540
EDI Specialist|Arnex Solutions LLC|Alabama Department of Public Health (ADPH)|hr@arnexsolution.com|17328373456|Shounak|Thaker|201 Monroe Street, Suite  840||Montgomery|MONTGOMERY|Malik & Popiel, P.C.|5 Independence Way|Suite 223|Princeton|NJ|08540
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|Alabama Department of Public Health (ADPH)|liliana.torres@sstech.us|17277230801|Liliana|Torres Valencia|204 Legends Ct,||Prattville|AUTAUGA||3000 BAYPORT DRIVE|SUITE 840|TAMPA|FL|33607
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|Alabama Department of Public Health (ADPH)|liliana.torres@sstech.us|17277230801|Liliana|Torres Valencia|204 Legends Ct||Prattville|AUTAUGA||3000 BAYPORT DRIVE|SUITE 840|TAMPA|FL|33607
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|Alabama Department of Public Health (ADPH)|liliana.torres@sstech.us|17277230801|Liliana|Torres Valencia|201 monroe street||Montgomery|MONTGOMERY||3000 BAYPORT DRIVE|SUITE 840|TAMPA|FL|33607
Behavioral Analyst II|Auburn University|Alabama Department of Youth Services|omb0010@auburn.edu|13348444504|OBRAD|BUDIC|1000 Industrial School Road||Montgomery|LEE|US Visa Pro/Monique K Meadows PA|228 Foy Hall||Auburn|AL|36849
Software Automation Test Engineer|Friendly Consultants Inc|Alabama Medicaid Agency ( State of Alabama)|hrd@friendlyconsultants.com|16097509157|Hari|Musali|501 Dexter Ave||Montgomery|MONTGOMERY|BBI LAW GROUP P.C|742 Alexander Road|Suite 104|Princeton|NJ|08540
SQL Server Database Administrator|SVK Systems Inc|Alabama Medicaid Agency (State Of Alabama)|hanuman@svksystems.com|16788247746|Hanuman|Nandanampati|501 Dexter Avenue||Montgomery|MONTGOMERY||3057 Peachtree Industrial Boulevard|Suite 100|Duluth|GA|30097
Senior Business Analyst|Amensys Inc|Alabama Medicaid Agency (State of Alabama)|hr@amensys.com|19728019970|Anuradha|Puligundla|501 Dexter Ave|Suite 8050|Montgomery|MONTGOMERY|Chugh, LLP|860 Hebron Pkwy|Suite 604|Lewisville|TX|75057
Senior Business Analyst|Amensys Inc|Alabama Medicaid Agency (State of Alabama)|hr@amensys.com|19728019970|Anuradha|Puligundla|501 Dexter Ave|Room  5058|Montgomery|MONTGOMERY|Chugh, LLP|860 Hebron Pkwy|Suite 604|Lewisville|TX|75057
Business Intelligence Analyst|Right Option Inc|Alabama State Medicaid Agency|hr@rightoptioninc.com|15718884577|Vijaya|Mosali|501 Dexter Ave||Montgomery|MONTGOMERY|BBI LAW GROUP PC|22375 Broderick Drive|Suite 165 - A105|Sterling|VA|20166
Business Intelligence Analyst|Right Option Inc|Alabama State Medicaid Agency|hr@rightoptioninc.com|15718884577|Vijaya|Mosali|501 Dexter Ave||Montgomery|MONTGOMERY|BBI LAW GROUP PC|22375 Broderick Drive|Suite 165 - A105|Sterling|VA|20166
Software Developer |LORSHI SYSTEMS LLC|Department of Human Resources- State of Alabama|tanuja@lorshi.com|19139573039|Tanuja|BANDI|64 N Union St||Montgomery|MONTGOMERY|BAY LAW FIRM, PLLC|24600 Millstream Dr|SUITE 455|Aldie|VA|20105
Software Developer |LORSHI SYSTEMS LLC|Department of Human Resources- State of Alabama|tanuja@lorshi.com|19139573039|Tanuja|BANDI|64 N Union St||Montgomery|MONTGOMERY|BAY LAW FIRM, PLLC|24600 Millstream Dr|SUITE 455|Aldie|VA|20105
Sr .Net Developer|VITESSE GROUP INC|Georgia Department of Transportation|immigration@vitesse-group.com|13148982755|YUGANDHAR|VAKALAPUDI|1020 Russborough Trce||Montgomery|MONTGOMERY||400 CHESTERFIELD CENTER|SUITE 459|CHESTERFIELD|MO|63017
APPLICATION DEVELOPMENT ANALYST |OREMDA INFOTECH INC|MONTGOMERY COUNTY, STATE OF ALABAMA|MOHAMMED.SYED@OREMDA.COM|16512611120|NOOR MOHAMMED|SYED|649 MONROE ST.||MONTGOMERY|MONTGOMERY|LAW OFFICE OF THOMAS V. ALLEN PLLC.|5851 CEDAR LAKE ROAD SOUTH|SUITE 305|ST. LOUIS PARK|MN|55416
ServiceNow Developer|V-Soft Consulting Group INC|Office of Information Technology, State of Alabama|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|64 North Union Street, Suite 200||Montgomery|MONTGOMERY||101 Bullitt Lane|Suite 205|Louisville|KY|40222
Software Engineer|Mitchell/Martin Inc|Optimize Manpower Solutions at State of Alabama (DOL)|jeng@itmmi.com|16467237366|Junette|Eng|649 Monroe St.||Montgomery|MONTGOMERY|Law Offices of Weicheng Wang|550 Seventh Avenue|16th Floor|New York|NY|10018
SOFTWARE DEVELOPER|AAA VIRGINIA CONSULTING INC|STATE OF ALABAMA|hr@aaavcinc.com|17037911772|SHARIF|AHMED|501 DEXTER AVE|SUITE   5042|MONTGOMERY|MONTGOMERY||26 PLAZA STREET NE|SUITE C|LEESBURG|VA|20176
ASP .NET DEVELOPER|TECHSMART GLOBAL INC|STATE OF ALABAMA|HR@TECHSMARTGLOBAL.COM|16095893999|ARAVIND|DARUVURU|100 N UNION ST.||MONTGOMERY|MONTGOMERY|LAW OFFICE OF THOMAS V. ALLEN PLLC.|666 PLAINSBORO ROAD|SUITE 1116|PLAINSBORO|NJ|08536
SOFTWARE ENGINEER|EOK TECHNOLOGIES INC|STATE OF ALABAMA - DHR AGENCY|UPRABHU@EOKTECHNOLOGIES.COM|15104401300|UMESH|GURPUR|64 N UNION STREET||MONTGOMERY|MONTGOMERY||46500 FREMONT BLVD|STE 714|FREMONT|CA|94538
SENIOR .NET DEVELOPER|STEM XPERT LLC|STATE OF ALABAMA - MEDICAID|IMMIGRATION@STEMXPERT.COM|12485676970|SANJEEV|KUMAR|501 DEXTER AVENUE||MONTGOMERY|MONTGOMERY|LAW OFFICE OF THOMAS V. ALLEN PLLC.|321 S. MAIN STREET|SUITE 203|ANN ARBOR|MI|48104
SERVICENOW DEVELOPER|SAION SOLUTION INC|STATE OF ALABAMA MEDICAID|HR@SAIONSOLUTIONS.COM|19728024161|VARDHANI|BYAGARI|501 DEXTER AVENUE||MONTGOMERY|MONTGOMERY||3740 N JOSEY LANE STE 225||CARROLLTON|TX|75007
SERVICENOW DEVELOPER|SAION SOLUTION INC|STATE OF ALABAMA MEDICAID|HR@SAIONSOLUTIONS.COM|19728024161|VARDHANI|BYAGARI|501 DEXTER AVENUE||MONTGOMERY|MONTGOMERY||3740 N JOSEY LANE STE 225||CARROLLTON|TX|75007
SERVICENOW DEVELOPER|Saion Solutions Inc|STATE OF ALABAMA MEDICAID|hr@saionsolutions.com|19728024161|Vardhani|Byagari|501 DEXTER AVENUE||MONTGOMERY|MONTGOMERY||3740 N Josey Lane Ste 225||Carrollton|TX|75007
SERVICENOW DEVELOPER|Saion Solutions Inc|STATE OF ALABAMA MEDICAID|hr@saionsolutions.com|19728024161|Vardhani|Byagari|501 DEXTER AVENUE||MONTGOMERY|MONTGOMERY||3740 N Josey Lane Ste 225||Carrollton|TX|75007
ASP .NET DEVELOPER|TECHSMART GLOBAL INC|STATE OF ALABAMA MEDICAID AGENCY|HR@TECHSMARTGLOBAL.COM|16095893999|ARAVIND|DARUVURU|501 DEXTER AVE.||MONTGOMERY|MONTGOMERY|LAW OFFICE OF THOMAS V. ALLEN PLLC.|666 PLAINSBORO ROAD|SUITE 1116|PLAINSBORO|NJ|08536
BI Architect and SME in Advantage ERP Systems|Touchworld Inc|STATE OF ALABAMA, DEPARTMENT OF FINANCE|gmckenna@touchworld.com|12484708422|Gordon|McKenna|STATE BUSINESS SYSTEMS DIVISION|100 NORTH UNION STREET, SUITE 500|MONTGOMERY|MONTGOMERY|Law Offices Of Amarnath Gowda|31500 West 13 Mile Road|Suite 101|Farmington Hills|MI|48334
SOFTWARE DEVELOPER|CLOUDEND PLATFORM INC|STATE OF ALABAMA, DEPT. OF HUMAN RESOURCES|hr@thecloudend.com|19093751818|SREEKANTH|AKKAPALLI|64 N UNION STREET|6TH FLOOR|MONTGOMERY|MONTGOMERY||5757 WOODWAY DR|SUITE 300D|HOUSTON|TX|77057
DATABASE ADMINISTRATOR|ROBOTICS TECHNOLOGIES LLC|STATE OF ALABAMA- DEPARTMENT OF HUMAN RESOURCES|h1b@roboticstechno.com|13087372038|PRAMOD NARSIMALU|ALLURWAR|50 N RIPLEY ST||MONTGOMERY|MONTGOMERY||559 W WHEATLAND ROAD|SUITE 113|DUNCANVILLE|TX|75116-4515
Web Application Programmer|SV IT INC|STATE OF ALABAMA/DEPARTMENT OF HUMAN RESOURCES|INFO@SVITINC.NET|15163033759|ANIL|KUMAR|64 NORTH UNION STREET||MONTGOMERY|MONTGOMERY||545 S OYSTER BAY ROAD||PLAINVIEW|NY|11803
SOFTWARE DEVELOPER|EQUI-TEK LLC|State Of Alabama|CHANDRA@MYEQUITEK.COM|17705599122|CHANDRASEKARA|SOMARAJU|201 Monroe Street|Ste 840|Montgomery|MONTGOMERY|LAW OFFICE OF S.K. GUPTA, P.C.|11180 STATE BRIDGE ROAD|SUITE 401|ALPHARETTA|GA|30022
Software Developer|Rigas Technologies Inc|State Of Alabama|immigration@rigastech.com|16466665817|Keerthi|VASIREDDY|64 N Union Street|N/A|Montgomery|MONTGOMERY|SHARMA YASKHI & ASSOCIATES, LLP|50 Cragwood Road|Suite 224|South Plainfield|NJ|07080
SQL Server Developer|V3Tech Solutions Inc|State Of Alabama|immigration@v3techsol.com|18032988851|Rupa Bhaskarrao|Ingle|501 Dexter Ave||montgomery|MONTGOMERY||4461 Alma Road|STE 500|MCKinney|TX|75070
Software Application Developer|Euniverse Technologies LLC|State Of Alabama - Department of Labor|immigration@euniversetechnologies.com|15182247333|Rajani Priya|challa|649 Monroe St||Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1300 W. Walnut Hill Ln|STE 107|Irving|TX|75038
Senior Developer|APPLAB SYSTEMS INC|State Of Alabama, Medicaid Agency|IMMIGRATION@APPLABSYSTEMS.COM|17322504672|SRINIVAS|MUPPALLA|501 DEXTER AVE||MONTGOMERY|MONTGOMERY||4365 ROUTE 1 SOUTH|SUITE 105|PRINCETON|NJ|08540
Database Analyst|APPLAB SYSTEMS INC|State Of Alabama, Medicaid Agency|IMMIGRATION@APPLABSYSTEMS.COM|17322504672|SRINIVAS|MUPPALLA|501 DEXTER AVE||MONTGOMERY|MONTGOMERY||4365 ROUTE 1 SOUTH|SUITE 105|PRINCETON|NJ|08540
SQL ETL Developer|Orpine Inc|State of AL (Department of Human Resources)|immigration@orpine.com|17704751445|Ashwini|Songyan|64 N. Union St||Montgomery|MONTGOMERY||5865 North Point Parkway|Ste 250|Alpharetta|GA|30022
Business Analyst|Regal IT Services Inc|State of ALABAMA|hr@regalitservices.com|18322661599|Maliza|Flores|501 Dexter Ave||Montgomery|MONTGOMERY||633 E Fernhurst Dr|Ste 904|Katy|TX|77450
Business Analyst|Regal IT Services Inc|State of ALABAMA|hr@regalitservices.com|18322661599|Maliza|Flores|501 Dexter Ave||Montgomery|MONTGOMERY||633 E Fernhurst Dr|Ste 904|Katy|TX|77450
Business Analyst|Regal IT Services Inc|State of ALABAMA|hr@regalitservices.com|18322661599|Maliza|Flores|501 Dexter Ave||Montgomery|MONTGOMERY||633 E Fernhurst Dr|Ste 904|Katy|TX|77450
Application Developer|Antra Inc|State of Alabama|renee.gustafson@antra.com|17038441401|Renee|Gustafson|100 N Union St||Montgomery|MONTGOMERY|SOMIREDDY LAW GROUP PLLC|21000 Atlantic Blvd|Suite 300|Sterling|VA|20166
Software Developer|Antra Inc|State of Alabama|renee.gustafson@antra.com|17038441401|Renee|Gustafson|2715 Gunter Park Drive West||Montgomery|MONTGOMERY||21000 Atlantic Boulevard|Suite 300|Sterling|VA|20166
Senior Data Analyst|Cloud BC Labs Inc|State of Alabama|sangharaj.desai@cloudbclabs.com|19099999779|Sangharaj|Desai|201 Monroe St||Montgomery|MONTGOMERY|Chugh, LLP|1920 Association Dr|Suite 501|Reston|VA|20191
Software Developer|CloudnineTek LLC|State of Alabama|Immigration@cloudninetek.com|12347014004|Nathan|Patel|64 N Union Street||Montgomery|MONTGOMERY||10735 David Taylor Dr|suite 320|Charlotte|NC|28262
.Net Developer|Covant Solutions Inc|State of Alabama|hr@covantsol.com|13026072678|Sriman|Ala|649 Monroe Street||Montgomery|MONTGOMERY|Law Office of Thomas V. Allen, PLLC|220 Continental Drive|Suite 314|Newark|DE|19713
Systems Administrator|Hashcode Technologies Inc|State of Alabama|hr@hashcodeinc.com|18139468383|Lavanya|JAYANTH|65 N Union St||Montgomery|MONTGOMERY||3001 North Rocky Point Drive East|Suite 200|Tampa|FL|33607
Azure Engineer|ITSTAC LLC|State of Alabama|hr@itstac.tech|17037626731|Vamsi|Nagalla|64 N Union St||Montgomery|MONTGOMERY|Chugh, LLP|20130 Lakeview Center Plaza|Suite 400|Ashburn|VA|20147
.Net Developer|Infodat International Inc|State of Alabama|raj.h@infodatinc.com|17137857862|Rajpal|Hodekar|2715 Gunter Park Drive||West Montgomery|MONTGOMERY|Law Office of Renuka Perera|2050 West Sam Houston Parkway South|Suite 1675|Houston|TX|77042
Database Administrator|L&T Tech Solutions Inc|State of Alabama|GEETHA@LTTECHSOLUTIONS.COM|16305427821|Geetha Lakshmi|Gangavarapu|64 North Union St||Montgomery|MONTGOMERY|International Legal and Business Services Group LLP|5 REVERE DR|SUITE 200|NORTHBROOK|IL|60062
Software Developer|RYKER IT Inc|State of Alabama|revanth@rykerit.com|19132035488|Revanth Kumar|Boddula|201 Monroe Street|STE 840|Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|100 W Oak St|STE 108|Denton|TX|76201
Software Developer|RYKER IT Inc|State of Alabama|revanth@rykerit.com|19132035488|Revanth Kumar|Boddula|201 Monroe Street|STE 840|Montgomery|MONTGOMERY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|100 W Oak St|STE 108|Denton|TX|76201
Sr. Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama|olivia.chien@sstech.us|17038707407|Tzu-Hui|Chien|50 North Ripley Street||Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama|madhavi.samudrala@sstech.us|17038707407|MADHAVI|SAMUDRALA|649 Monroe St||Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Business Analyst|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama|olivia.chien@sstech.us|17038707407|Tzu-Hui|Chien|201 Monroe Street||Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Software Developer|SYSTEM SOFT TECHNOLOGIES LLC|State of Alabama|Olivia.chien@sstech.us|17038707407|Tzu-Hui|Chien|201 Monroe Street|Suite 1350|Montgomery|MONTGOMERY||2551 DULLES VIEW DRIVE|SUITE 350|HERNDON|VA|20171
Application Development Analyst|V-Soft Consulting Group INC|State of Alabama|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|649 Monroe St.||Montgomery|MONTGOMERY||101 Bullitt Lane|Suite 205|Louisville|KY|40222
Application Development Analyst|V-Soft Consulting Group INC|State of Alabama|tanya@vsoftconsulting.com|15024258425|TANYA|BLOCKER|649 Monroe St||Montgomery|MONTGOMERY||2550 EASTPOINT PARKWAY|STE 300|LOUISVILLE|KY|40223
Quality Assurance Analyst|Caliber IT Solutions Inc|State of Alabama (ADECA - Alabama Department of Economic and Community Affairs, Digital Expansion Division)|legal@calibrit.com|19808881080|Devyani|Bambulkar|401 Adams Ave||Montgomery|MONTGOMERY|Kodem Law Firm PLLC|454 S Anderson Road|STE 310|Rock Hill|SC|29730
