-[ RECORD 1 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-25308-367106
soc_code                       | 29-1127
h_1b_dependent                 | No
-[ RECORD 4 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-25070-765654
job_title                      | Systems Analyst
employer_name                  | TEK GIGZ LLC
secondary_entity_business_name | State of Hawaii
employer_phone                 | 19722149880
employer_poc_first_name        | PRATHIMA
employer_poc_last_name         | NUKALA
employer_poc_email             | immigrations@tekgigz.net
employer_poc_phone             | 19722149880
employer_poc_phone_ext         | 
worksite_address1              | 1151 Punchbowl St.
worksite_address2              | 
worksite_city                  | Honolulu
worksite_county                | HONOLULU
lawfirm_name_business_name     | 
employer_address1              | 4461 Alma Road, Unit  600
employer_address2              | 
employer_city                  | McKinney
employer_state                 | TX
employer_postal_code           | 75070
begin_date                     | 2025-07-04
end_date                       | 2028-01-15
total_worker_positions         | 1
new_employment                 | 0
continued_employment           | 1
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 0
employer_name                  | TEK GIGZ LLC
soc_code                       | 15-1211
h_1b_dependent                 | Yes
-[ RECORD 5 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-24331-502640
job_title                      | Software Developer
employer_name                  | COMPUNNEL SOFTWARE GROUP INC
secondary_entity_business_name | State of Hawaii, Department of Human Services
employer_phone                 | 16096069010
employer_poc_first_name        | STEVE
employer_poc_last_name         | MONTELEONE
employer_poc_email             | Immigration@compunnel.com
employer_poc_phone             | 16096069010
employer_poc_phone_ext         | 1249
worksite_address1              | 1390 Miller St
worksite_address2              | 
worksite_city                  | Honolulu
worksite_county                | HONOLULU
lawfirm_name_business_name     | 
employer_address1              | 103 MORGAN LANE
employer_address2              | SUITE 102
employer_city                  | PLAINSBORO
employer_state                 | NJ
employer_postal_code           | 08536
begin_date                     | 2024-12-03
end_date                       | 2027-12-02
total_worker_positions         | 1
new_employment                 | 1
continued_employment           | 0
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 0
employer_name                  | COMPUNNEL SOFTWARE GROUP INC
soc_code                       | 15-1252
h_1b_dependent                 | Yes
-[ RECORD 6 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-23199-197856
job_title                      | Business IT Consultant
employer_name                  | Adroix Corp
secondary_entity_business_name | State of Hawaii Department of Human Services Social Services Division
employer_phone                 | 14705521724
employer_poc_first_name        | Sapna
employer_poc_last_name         | Reddimachu
employer_poc_email             | legal@codeforce.com
employer_poc_phone             | 14705521724
employer_poc_phone_ext         | 
worksite_address1              | 1010 Richards Street
worksite_address2              | Suite 216
worksite_city                  | Honolulu
worksite_county                | HONOLULU
lawfirm_name_business_name     | 
employer_address1              | 3970 Old Milton Parkway
employer_address2              | Suite 200
employer_city                  | Alpharetta
employer_state                 | GA
employer_postal_code           | 30005
begin_date                     | 2023-07-25
end_date                       | 2026-07-24
total_worker_positions         | 1
new_employment                 | 0
continued_employment           | 0
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 1
employer_name                  | Adroix Corp
soc_code                       | 15-1252.00
h_1b_dependent                 | Yes
-[ RECORD 7 ]------------------+----------------------------------------------------------------------
case_number                    | I-200-23011-696408
job_title                      | SAP Consultant - IM/MM/PM
employer_name                  | NITEOSOFT INC
secondary_entity_business_name | Hawaii Department of Transportation
employer_phone                 | 16092970517
employer_poc_first_name        | SHANKER
employer_poc_last_name         | BABU
employer_poc_email             | SHANKER@COMPWORLDWIDE.COM
employer_poc_phone             | 16092970517
employer_poc_phone_ext         | 
worksite_address1              | 869 Punchbowl St
worksite_address2              | Room 202
worksite_city                  | Honolulu
worksite_county                | HONOLULU
lawfirm_name_business_name     | LAW OFFICE OF KESHAB RAJ SEADIE PC
employer_address1              | 103 CARNEGIE CENTER DR
employer_address2              | SUITE 300
employer_city                  | PRINCETON
employer_state                 | NJ
employer_postal_code           | 08540
begin_date                     | 2023-07-13
end_date                       | 2026-07-12
total_worker_positions         | 1
new_employment                 | 0
continued_employment           | 1
change_previous_employment     | 0
new_concurrent_employment      | 0
change_employer                | 0
amended_petition               | 0
employer_name                  | NITEOSOFT INC
soc_code                       | 15-1252.00
h_1b_dependent                 | Yes

