job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Senior Application Administrator|InfoDrive Systems Inc|Department of Transportation and Development, State of Louisiana|sheetal@infodrivesystems.com|12057376878|Sheetal|Nemmaniwar|1201 Capitol Access Road||Baton Rouge|EAST BATON ROUGE||2126 McFarland Boulevard East|Suite A|Tuscaloosa|AL|35404
Software Developer |Cougar Tech Inc|EdLink, Louisiana Department of Education|jawed@brevitii.com|15108703408|Jawed|Mohammed|1201 North Third Street||Baton Rouge|EAST BATON ROUGE|SOMIREDDY LAW GROUP PLLC|4900 Hopyard Road|W. Lobby- 100|Pleasanton|CA|94588
Software Engineer|Mitchell/Martin Inc|Insight Global at State of Louisiana|jeng@itmmi.com|16467237366|Junette|Eng|1201 N 3rd St.||Baton Rouge|EAST BATON ROUGE|Law Offices of Weicheng Wang|550 Seventh Avenue|16th Floor|New York|NY|10018
SOFTWARE ENGINEER|SKILLTUNE TECHNOLOGIES INC|LOUISIANA DEPARTMENT OF ADMINISTRATION|IMMIGRATION@SKILLTUNE.COM|19732306491|VENKATA J|ATLURI|1201 N 3RD ST||BATON ROUGE|EAST BATON ROUGE||825 GEORGES ROAD|SUITE 4|NORTH BRUNSWICK|NJ|08902
SOFTWARE DEVELOPER|DELISIS INC|LOUISIANA DEPARTMENT OF HEALTH|IMMIGRATION@DELISIS.US|14088344567|SHRAVAN KUMAR|YELLIKANTI|1450 POYDRAS ST||NEW ORLEANS|ORLEANS||1440 KOLL CIRCLE|SUITE 101|SAN JOSE|CA|95112
SOFTWARE DEVELOPER|DELISIS INC|LOUISIANA DEPARTMENT OF HEALTH|hr@delisis.us|16696998800|AMBICA|KULKARNI|1450 POYDRAS ST|SUITE  2136|NEW ORLEANS|ORLEANS||1440 KOLL CIRCLE|SUITE 101|SAN JOSE|CA|95112
APPLICATIONS DEVELOPER|OPTIMA BUSINESS SOLUTIONS LLC|LOUISIANA DEPARTMENT OF PUBLIC SAFETY|AMITC@OPTIMASOLUTIONS.US|14044440285|AMIT|CHABUKSWAR|7901 INDEPENDENCE BLVD.||BATON ROUGE|EAST BATON ROUGE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|809 SUMMER BREEZE DRIVE|APT. 705|BATON ROUGE|LA|70810
.Net Developer|UIPATHTEK LLC|LOUISIANA DEPARTMENT OF WILDLIFE AND FISHERIES|immigration@uipathtek.com|19802551354|Naga Tejaswi|Rayapati|2000 QUAIL DR||BATON ROUGE|EAST BATON ROUGE||8307 University Executive Park Drive|Suite 242|Charlotte|NC|28262
.Net Developer|UIPATHTEK LLC|LOUISIANA DEPARTMENT OF WILDLIFE AND FISHERIES|immigration@uipathtek.com|19802551354|Naga Tejaswi|Rayapati|2000 QUAIL DR,||BATON ROUGE|EAST BATON ROUGE||8307 University Executive Park Drive|Suite 242|Charlotte|NC|28262
Software Developer|GOLDLINE TECHNOLOGIES INC|Louisiana Department Of Education|info@goldlineus.com|18175457555|Yolanda|SMILEY|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE|Sharma Law Offices LLC|1901 Central Drive|Suite 808|Bedford|TX|76021
Software Developer|GOLDLINE TECHNOLOGIES INC|Louisiana Department Of Education|info@goldlineus.com|18175457555|Yolanda|SMILEY|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE|Sharma Law Offices LLC|1901 Central Drive|Suite 808|Bedford|TX|76021
.Net Developer|UIPATHTEK LLC|Louisiana Department Of Wildlife And Fisheries|immigration@uipathtek.com|19802551354|Naga Tejaswi|Rayapati|2000 Quail Dr||East Baton Rouge|EAST BATON ROUGE||8307 University Executive Park Drive|Suite 242|Charlotte|NC|28262
Computer Systems Analyst|22nd Century Technologies Inc|Louisiana Department of Education|ks@tscti.com|17325379191|Satvinder|Singh|1201 N. Third Street|Rm 5-264|Baton Rouge|EAST BATON ROUGE|Capitol Immigration Law Group PLLC|8251 Greensboro Drive|Suite 900|McLean|VA|22102
Computer Systems Analyst|22nd Century Technologies Inc|Louisiana Department of Education|ks@tscti.com|17325379191|Satvinder|Singh|1201 N. Third Street|Rm 5-264|Baton Rouge|EAST BATON ROUGE|Capitol Immigration Law Group PLLC|8251 Greensboro Drive|Suite 900|McLean|VA|22102
Software Quality Assurance Engineer and Tester|COMPUNNEL SOFTWARE GROUP INC|Louisiana Department of Education|IMMIGRATION@COMPUNNEL.COM|16096069010|Arun|Krishnanunni|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE||4390 Route 1 North|Suite 302|Princeton|NJ|08540
Quality Assurance Analyst (QA Analyst)|COMPUNNEL SOFTWARE GROUP INC|Louisiana Department of Education|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|1201 North Third Street||Baton Rouge|EAST BATON ROUGE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Engineer|Excel IT Corp|Louisiana Department of Education|durga@excelitcorp.com|13174018610|Jaya Durga|Pamarty|1201 N. Third Street Rm 5-264||Baton Rouge|EAST BATON ROUGE|Reddy & Neumann P.C.|438 South Emerson Avenue,  Suite 146||Greenwood|IN|46143
SQA Engineer|Friendly Consultants Inc|Louisiana Department of Education|hrd@friendlyconsultants.com|16097509157|Hari|Musali|1201 North 3rd St||Banton Rouge|EAST BATON ROUGE|BBI LAW GROUP P.C|742 Alexander Road|Suite 104|Princeton|NJ|08540
Business Analyst|Vuegen Technologies Inc|Louisiana Department of Education|immigration@vuegen.com|18478824460|Ravi|Ramnath|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE|Kodem Law Firm PLLC|2500 W Higgins Road|STE 135|Hoffman Estates|IL|60169
Business Analyst|Vuegen Technologies Inc|Louisiana Department of Education|ravi@vuegen.com|18478824460|Ravi|Ramnath|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE|Kodem Law Firm PLLC|2500 W Higgins Road|STE 135|Hoffman Estates|IL|60169
QA Analyst|TOPSYS IT SOLUTIONS LLC|Louisiana Department of Health|immigration@topsysit.com|16784000814|Satish|Nagineni|628 N. 4th St.||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|1740 Grassland Pkwy|Ste 301|Alpharetta|GA|30004
QA Analyst|TOPSYS IT SOLUTIONS LLC|Louisiana Department of Health|immigration@topsysit.com|16784000814|Abhishek Reddy|Baddam|628 N. 4th St||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|1740 Grassland Pkwy|Ste 301|Alpharetta|GA|30004
Principal .Net Developer|Aroopa Inc|Louisiana Department of Public Safety|srini@aroopatech.com|17322422488|Srinivasan|Radhakrishnan|8001 Independence Blvd||Baton Rouge|EAST BATON ROUGE|Law Offices of Mary Kennedy LLC|116 Village Boulevard,|Ste 200|Princeton|NJ|08540
ASP.NET Core Developer|COLLABORATE SOLUTIONS INC|Louisiana Department of Public Safety|tiru@collaboratesolutions.com|15088454440|TIRUPATHI|CHANDRAPU|8001 Independence Blvd||Baton Rouge|EAST BATON ROUGE||415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
ASP.NET CORE DEVELOPER|Collaborate Solutions Inc|Louisiana Department of Public Safety|TIRU@COLLABORATESOLUTIONS.COM|15088454440|TIRU|CHANDRAPU|8001 Independence Blvd||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
ASP.NET Core Developer |Collaborate Solutions Inc|Louisiana Department of Public Safety|TIRU@COLLABORATESOLUTIONS.COM|15088454440|TIRU|CHANDRAPU|8001 Independence Blvd||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|415 BOSTON TPKE ROAD|SUITE 302|SHREWSBURY|MA|01545
Software Developer|HTC GLOBAL SERVICES INC|Louisiana Department of Public Safety|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|8001 Independence Blvd||Baton Rouge|EAST BATON ROUGE||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|Louisiana Department of Public Safety|IMMIGRATION@HTCINC.COM|12487862500|SUTBIR|RANDHAWA|8001 Independence Blvd||Baton Rouge|EAST BATON ROUGE||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Implementation Analyst|Fast Enterprises LLC|Louisiana Department of Revenue|mjones@gentax.com|12028055058|Melanie|Jones|617 N 3RD ST||Baton Rouge|EAST BATON ROUGE||7229 S Alton Way||Centennial|CO|80112
Implementation Analyst|Fast Enterprises LLC|Louisiana Department of Revenue|mjones@gentax.com|12028055058|Melanie|Jones|617 N 3RD ST||Baton Rouge|EAST BATON ROUGE||7229 S Alton Way||Centennial|CO|80112
.Net Application Developer|Sapphire IT Services Inc|Louisiana Department of Transportation and Development|anusha@sapphireitservices.com|17139978050|Anusha|Chennupati|1201 Capitol Access Road||Baton Rouge|EAST BATON ROUGE|Harrison-Donaldson, Attorney at Law|633 E. Fernhurst Drive|Suite 1302|Katy|TX|77450
Application Programmer|Sriven Systems Inc|Louisiana Department of Transportation and Development|contact@srivensys.com|16313930300|Vikram|Jangam|1201 Capitol Access Road||Baton Rouge|EAST BATON ROUGE||545 S Kimball Ave|Suite 100|Southlake|TX|76092
Sr. Applications Developer|VENTECHSOFT INC|Louisiana Department of Transportation and Development|hr@Ventechsoft.com|17326668240|BIMAL KUMAR|GUPTA|1201 Capitol Access Road||Baton Rouge|EAST BATON ROUGE||53 knights bridge Road|Suite 277|Piscataway|NJ|08854
Senior Systems Analyst JC60|COGNIZANT TECHNOLOGY SOLUTIONS US CORP|Louisiana State Employees Retirement System|lca.immigration@cognizant.com|16176207316|Daniel|Shakespeare|8401, United Plaza Boulevard||Baton Rouge|EAST BATON ROUGE||211 QUALITY CIRCLE||COLLEGE STATION|TX|77845
Manager JC50|COGNIZANT TECHNOLOGY SOLUTIONS US CORP|Louisiana State Employees Retirement System|lca.immigration@cognizant.com|16176207316|Daniel|Shakespeare|8401, United Plaza Boulevard, Floor 1||Baton Rouge|EAST BATON ROUGE||211 QUALITY CIRCLE||COLLEGE STATION|TX|77845
POS Project Analyst/IT Manager|Compass Group USA Inc|Louisiana State University|N/A|17043282149|Ivey|Raybon|3863 Highland Road||Baton Rouge|EAST BATON ROUGE|Garfinkel Immigration Law Firm|2400 Yorkmont Road||Charlotte|NC|28217
Researcher|National Bureau of Economic Research Inc|Louisiana State University|alterra@nber.org|16175880306|Alterra|Milone|Department of Economics|2300 Business Education Complex|Baton Rouge|EAST BATON ROUGE||1050 Massachusetts Avenue||Cambridge|MA|02138
Software Engineer|Sonus Software Solutions Inc|Office of Technology Services, State of Louisiana|info@sonussoftwareinc.com|18017703133|Edmund|Rose|8001 Independence Boulevard||Baton Rouge|EAST BATON ROUGE|Ramineni & Shepard LLC|504 W. 800 N.||Orem|UT|84057
SOFTWARE ENGINEER|ADAEQUARE INC|STATE OF LOUISIANA|DBARROW@ADAEQUARE.COM|17039553477|DIANA|BARROW|602 N 5th Street,||BATON ROUGE|EAST BATON ROUGE||5160 PARKSTONE DR|SUITE 100|CHANTILLY|VA|20151
SOFTWARE DEVELOPER/FILENET DEVELOPER|GANNU SOFTWARE INC|STATE OF LOUISIANA|IMMIGRATIONS@GANNUSOFTWARE.COM|16302702104|DHRUV|PATEL|1201 CAPITOL ACCESS ROAD||BATON ROUGE|EAST BATON ROUGE||120 W GOLF ROAD|SUITE 100A|SCHAUMBURG|IL|60195
SOFTWARE DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF LOUISIANA|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|1201 CAPITOL ACCESS ROAD||BATON ROUGE|EAST BATON ROUGE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SOFTWARE  DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF LOUISIANA|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|1201 CAPITOL ACCESS ROAD||BATON ROUGE|EAST BATON ROUGE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SR. APPLICATION PROGRAMMER (TESTING)|IMR SOFT LLC|STATE OF LOUISIANA|IMMIGRATION@IMRSOFT.COM|17328235598|SUDHIR|PAKALAPATI|1201 N THIRD ST||BATON ROUGE|EAST BATON ROUGE||4525 ROUTE 27||PRINCETON|NJ|08540
TABLEAU DEVELOPER|IMR SOFT LLC|STATE OF LOUISIANA|IMMIGRATION@IMRSOFT.COM|17328235598|SUDHIR|PAKALAPATI|1201 N. THIRD ST||BATON ROUGE|EAST BATON ROUGE||4525 ROUTE 27||PRINCETON|NJ|08540
TESTER |INNOVA SOLUTIONS INC|STATE OF LOUISIANA|IMMIGRATION@ACSICORP.COM|16148159095|ANA CRISTINA|SANTIESTEBAN GUTIERREZ|7389 FLORIDA BLVD|SUITE 400|BATON ROUGE|EAST BATON ROUGE||2400 MEADOWBROOK PARKWAY||DULUTH|GA|30096
TESTER|INNOVA SOLUTIONS INC|STATE OF LOUISIANA|IMMIGRATION@ACSICORP.COM|16148159095|ANA CRISTINA|SANTIESTEBAN GUTIERREZ|7389 FLORIDA BLVD|SUITE 400|BATON ROUGE|EAST BATON ROUGE||2400 MEADOWBROOK PARKWAY||DULUTH|GA|30096
SOFTWARE DEVELOPER|SAVVY INFO SYSTEMS INC|STATE OF LOUISIANA|IMMIGRATIONS@SAVVYINFOSYSTEMS.COM|18473102630|PRAVEEN KUMAR|KOTHAKONDA|1201 CAPITOL ACCESS ROAD||BATON ROUGE|EAST BATON ROUGE||120 W GOLF ROAD|SUITE 200|SCHAUMBURG|IL|60195
SQL DEVELOPER|IT RESOURCES INC|STATE OF LOUISIANA (DEPARTMENT OF CHILDREN & FAMILY SERVICES) (DCFS)|HR@IT-RESINC.COM|13024440205|CHRISTINA|MITCHELL|627 NORTH 4TH STREET||BATON ROUGE|EAST BATON ROUGE|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|220 CONTINENTAL DRIVE|SUITE 104|NEWARK|DE|19713
POWER BI DEVELOPER|INTELI PLATFORMS INC|STATE OF LOUISIANA (DEPARTMENT OF EDUCATION)|VENKY@INTELIPLATFORMS.COM|19083045935|VENKAT|DHANIYALA|1201 N 3RD ST.||BATON ROUGE|EAST BATON ROUGE|LAW OFFICE OF THOMAS V. ALLEN PLLC.|196 PRINCETON HIGHTSTOWN ROAD|BLDG. 1B, SUITE 5|WEST WINDSOR TOWNSHIP|NJ|08550
SOFTWARE DEVELOPER|CONCH TECHNOLOGIES INC|STATE OF LOUISIANA (OTS Department)|MAREDU@CONCHTECH.COM|19017546870|MADHU|MAREDU|602 N 5TH ST||BATON ROUGE|EAST BATON ROUGE||6750 POPLAR AVE|SUITE 711|MEMPHIS|TN|38138
.NET DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF LOUISIANA (REMOTE)|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|102 WESTWOOD DRIVE|APARTMENT 301|LAFAYETTE|LAFAYETTE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
SYSTEM ENGINEER|KINECTRA LLC|STATE OF LOUISIANA DEPARTMENT  OF HEALTH|HR@KINECTRA.COM|14694231096|NIVIYA|KARAPURKAR|4627 RIESLING WAY||BATON ROUGE|EAST BATON ROUGE||1565 EBENEZER ROAD|SUITE 115|ROCK HILL|SC|29732
SYSTEMS ENGINEER|COMPUSOFT INTEGRATED SOLUTIONS INC|STATE OF LOUISIANA DEPARTMENT OF HEALTH|pkoganti@compusoft-is.com|12485389494|PRATAP|KOGANTI|4627 RIESLING WAY||BATON ROUGE|EAST BATON ROUGE||31500 W 13 MILE ROAD|SUITE 200|FARMINGTON HILLS|MI|48334
SOFTWARE DEVELOPER|HCL GLOBAL SYSTEMS INC|STATE OF LOUISIANA DEPARTMENT OF TRANSPORTATION AND DEVELOPMENT|GADDE@HCLGLOBAL.COM|12484730720|DURGA PRASAD|GADDE|1201 CAPITOL ACCESS ROAD||BATON ROUGE|EAST BATON ROUGE||24543 INDOPLEX CIRCLE|SUITE 220|FARMINGTON HILLS|MI|48335
.NET DEVELOPER|IT RESOURCES INC|STATE OF LOUISIANA – DEPARTMENT OF WILD LIFE AND FISHERIES|LEGAL@IT-RESINC.COM|13024440205|CHRISTINA|MITCHELL|2000 QUAIL DRIVE||BATON ROUGE|EAST BATON ROUGE|LAW OFFICE OF THOMAS V. ALLEN, PLLC|220 CONTINENTAL DRIVE|SUITE 104|NEWARK|DE|19713
.NET DEVELOPER|IT RESOURCES INC|STATE OF LOUISIANA – DEPARTMENT OF WILDLIFE AND FISHERIES|HR@IT-RESINC.COM|13024440205|CHRISTINA|MITCHELL|2000 QUAIL DRIVE||BATON ROUGE|EAST BATON ROUGE|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|220 CONTINENTAL DRIVE|SUITE 104|NEWARK|DE|19713
SOFTWARE QUALITY ASSURANCE ANALYST AND TESTER|COMPUNNEL SOFTWARE GROUP INC|STATE OF LOUOSOANA DEPARTMENT OF EDUCATION|IMMIGRATION@COMPUNNEL.COM|16096069010|ARUN|KRISHNANUNNI|1201 N 3RD ST||BATON ROUGE|EAST BATON ROUGE||4390 Route 1 North|Suite 302|Princeton|NJ|08540
Technical Consultant|ASTIR IT SOLUTIONS INC|State of Louisiana|BOBM@ASTIRIT.COM|19082798670|ROBERT|MARKOWITZ|7359 Florida Blvd||Baton Rouge|EAST BATON ROUGE||50 CRAGWOOD ROAD|STE 219|SOUTH PLAINFIELD|NJ|07080
Senior Application Programmers Testing|Amensys Inc|State of Louisiana|hr@amensys.com|19728019970|Anuradha|Puligundla|628 N 4th st.||Baton Rouge|EAST BATON ROUGE|Chugh, LLP|860 Hebron Pkwy|Suite 604|Lewisville|TX|75057
PROGRAMMER ANALYST|Ciber Global LLC|State of Louisiana|Immigration@ciber.com|12487862500|SURESH|SUBRAMANIAN|627 N. Fourth St||Baton Rouge|EAST BATON ROUGE||3270 WEST BIG BEAVER ROAD,  SUITE 150||TROY|MI|48084
Application Developer|DataQuad Inc|State of Louisiana|hr@dataqinc.com|18328611004|Sumanth|Sunkir|Galvez building, located at 602 N 5th Street||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|2000 S. Dairy Ashford Road|Suite 405|Houston|TX|77077
SAP ABAP Application Specialist|Executive Software Guild Inc|State of Louisiana|hr@exesg.us|17814358082|Vishnu|Gudi|1201 N 3rd Street||Baton Rogue|EAST BATON ROUGE|CHUGH, LLP|8751 Collin McKinney PKWY|Suite 601|McKinney|TX|75070
Software Developer|GOLDLINE TECHNOLOGIES INC|State of Louisiana|info@goldlineus.com|18175457555|Yolanda|SMILEY|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE|Sharma Law Offices LLC|1901 Central Drive|Suite 808|Bedford|TX|76021
Software Developer|GOLDLINE TECHNOLOGIES INC|State of Louisiana|info@goldlineus.com|18175457555|Yolanda|SMILEY|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE|Sharma Law Offices LLC|1901 Central Drive|Suite 808|Bedford|TX|76021
Business Analyst|GOMIAPP LLC|State of Louisiana|hr@gomiapp.com|17326043410|MADHUBALA|GUPTA|602 N 5th St||Baton Rouge|EAST BATON ROUGE||53 KNIGHTSBRIDGE ROAD|SUITE 222|PISCATAWAY|NJ|08854
Programmer Analyst |HTC GLOBAL SERVICES INC|State of Louisiana|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|627 N. Fourth St||Baton Rouge|EAST BATON ROUGE||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|HTC GLOBAL SERVICES INC|State of Louisiana|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|8001 Independence Blvd,||Baton Rouge|EAST BATON ROUGE||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Sr. Application Programmer(Testing)|IMR SOFT LLC|State of Louisiana|IMMIGRATION@IMRSOFT.COM|17328235598|RAJU|NETTEM|1201 N. Third St||Baton Rouge|EAST BATON ROUGE||4525 ROUTE 27||PRINCETON|NJ|08540
Senior Application Programmer|Insight Global LLC|State of Louisiana|Juliana.Araque@InsightGlobal.com|16782804705|Juliana|Araque|7979 Independence Blvd.||Baton Rouge|EAST BATON ROUGE|Law Office of Leila Freijy PLLC|1224  Hammond Drive|Suite 1500|Atlanta|GA|30346
Software Developer|Kanap Systems LLC|State of Louisiana|kanaph1s@kanapsystems.com|15159745604|Farman|Ellahi|701 Poydras St|Suite 4200|New Orleans|ORLEANS||4949 Pleasant Street|Suite 200|West Des Moines|IA|50266
Business Analyst|Pike Solutions Inc|State of Louisiana|hr@pikesol.com|19083462429|CHANDRA|KALARI|602 N 5th St||Baton Rouge|EAST BATON ROUGE||53 Knightsbridge Road|Suite 299|Piscataway|NJ|08854
Business Analyst|SRI Software Solutions LLC|State of Louisiana|HR@SRI-SOFTWARE.COM|12174169227|RAMAKRISHNA|GULLAPALLI|602 N 5th St||Baton Rouge|EAST BATON ROUGE||5005 WEST ROYAL LANE|SUITE 202|IRVING|TX|75063
Business Analyst|SRI Software Solutions LLC|State of Louisiana|HR@SRI-SOFTWARE.COM|12174169227|Ramkrishna|Gullapalli|602 N 5th St||Baton Rouge|EAST BATON ROUGE||5005 west royal lane|suite 202|Irving|TX|75063
Application Programmer|Sriven Systems Inc|State of Louisiana|contact@srivensys.com|16313930300|Vikram|Jangam|1201 Capitol Access Road||Baton Rouge|EAST BATON ROUGE||545 S Kimball Ave|Suite 100|Southlake|TX|76092
DB2 DBA|Torque Technologies LLC|State of Louisiana (Dept. of Children & Family)|HR@TORQUETEK.COM|19844650139|TARANDEEP|NARULA|7389 Florida Ave||Baton Rouge|EAST BATON ROUGE|Lamboley Law FIrm LLC|1135 Kildaire Farm Road|Suite 200|Cary|NC|27511
Software Developer|GOLDLINE TECHNOLOGIES INC|State of Louisiana (Remote work from home location)|info@goldlineus.com|18175457555|Yolanda|SMILEY|4155 Essen Ln|Apt 137|Baton Rouge|EAST BATON ROUGE|Sharma Law Offices LLC|1901 Central Drive|Suite 808|Bedford|TX|76021
Salesforce Developer|Capital Info Group Inc|State of Louisiana - Child Welfare|rubia@capitalinfogroups.com|12142873060|Rubia|Ahmed|100 North Street||Baton Rouge|EAST BATON ROUGE|Corporate Immigration Partners, P.C.|1400 Corporate Drive|STE 140|Irving|TX|75038
DevSecOps Engineer|VITS Consulting Corp|State of Louisiana - LDOE|hr@vitsconsulting.com|16125678643|Iman A|Vohra|1201 N. Third St||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|14264 23rd Ave N||Plymouth|MN|55447
Business Systems Analyst|COMPUNNEL SOFTWARE GROUP INC|State of Louisiana Department of Education|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|1201 N 3rd St||Baton Rouge|EAST BATON ROUGE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Software Quality Assurance Analysts and Testers|COMPUNNEL SOFTWARE GROUP INC|State of Louisiana Department of Education|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|1201 N 3rd Street||Baton Rouge|EAST BATON ROUGE||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Application Developer|Wise Equation Solutions Inc|State of Louisiana Department of Education|Vineeth@Wiseq.net|16365656091|Vineeth R|Amaram|1201 N3rd St||Baton Rouge|EAST BATON ROUGE|International Legal and Business Services Group LLP|3000 Polar Lane|STE 903|Cedar Park|TX|78613
.Net developer|UI Path Tek LLC|State of Louisiana Wildlife and fisheries|immigration@uipathtek.com|19802551354|Naga Tejaswi|Rayapati|2000 Quail Dr||Baton Rouge|EAST BATON ROUGE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|19109 W Catawba Ave|STE 200|Cornelius|NC|28031
Test Analyst       |ICLOUD CONSULTING SERVICES INC|State of Louisiana – Division of Administration|sunil@iccservicess.com|19167607786|Sunil|Poosa|628 N 4th St||Baton Rouge|EAST BATON ROUGE|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1000 N WEST STREET|SUITE 1200|WILMINGTON|DE|19801
DevSecOps Engineer|VITS Consulting Corp|State of Louisiana – LDOE|hr@vitsconsulting.com|16125678643|Iman A|Vohra|1201 N. Third St||Baton Rouge|EAST BATON ROUGE|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|14264 23rd Ave N||Plymouth|MN|55447
