job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Research Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Postdoctoral Research Associate|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
International Communication Specialist|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Teaching Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Buidling||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Data & Operations Analyst|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Oklahoma City|PAYNE|Stump and Associates, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor of Professional Practice |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Professor of Professional Science|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Mixed Animal Rotating Service Intern|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|106 Whitehurst||Stillwater|PAYNE|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Sports Psychology/Mental Toughness Tennis Coach|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Director of Digital Innovation Commercialization|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Application Developer|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor of Graphic Design|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Stein Immigration Law|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
System Analyst|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Data Analyst|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
HRIS Analyst|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Accountant II|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Theriogenology Resident|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|201 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|201 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Coordinator, Center for Applications of Remote Sensing |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Coordinator, Center for Applications of Remote Sensing |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|835 N. Willis Street||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Technology and Business Development Manager|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Instructor of Professional Practice |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Technology and Business Development Manager|Oklahoma State University||elizabeth.scott@okstate.edu|14057445469|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Academic Advisor, III |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Assistant Professor (Small Grains Extension Specialist)|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Research Lab Manager|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Stump and Associates, PC|401 General Academic Building||Stillwater|OK|74078
Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Research Associate|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Associate Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Database Administrator|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Post-doctoral Research Associate |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Teaching Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor |Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Visiting Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Assistant Professor|Oklahoma State University||elizabeth.scott@okstate.edu|14057443205|Elizabeth|Scott|401 General Academic Building||Stillwater|PAYNE|Matthew D. Stump, P.C.|401 General Academic Building||Stillwater|OK|74078
Research Scientist|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
International Communications Specialist|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Research Scientist|Oklahoma State University||regina.henry@okstate.edu|14057445469|Regina|Henry|250 Student Union||Stillwater|PAYNE|Stump and Associates, PC|250 Student Union||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|107 Wes Watkins Center||Stillwater|PAYNE|Stump and Associates, PC|107 Wes Watkins Center||Stillwater|OK|74078
Associate Professor|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|107 Wes Watkins Center|N/A|Stillwater|PAYNE|Stump and Associates, PC|107 Wes Watkins Center||Stillwater|OK|74078
Post-Doctoral Fellow|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|107 Wes Watkins Center|N/A|Stillwater|PAYNE|Stump and Associates, PC|107 Wes Watkins Center||Stillwater|OK|74078
Program Evaluation Specialist|Oklahoma State University||trisha.iyonsi@okstate.edu|14057445469|Trisha|Iyonsi|106 Whitehurst||Stillwater|PAYNE|Stump and Associates, PC|106 Whitehurst||Stillwater|OK|74078
