job_title|employer_name|secondary_entity_business_name|employer_poc_email|employer_poc_phone|employer_poc_first_name|employer_poc_last_name|worksite_address1|worksite_address2|worksite_city|worksite_county|lawfirm_name_business_name|employer_address1|employer_address2|employer_city|employer_state|employer_postal_code
Functional Analyst|Software Associates Inc|Department of Health and Human Services|ravi@software-associates-inc.com|15105799958|Ravindra|Thota|67 Black Bear Drive|Apt   1502|Waltham|WALTHAM CITY|The Khurana Law Firm LLC|13810 Ankonian Overlook||North Potomac|MD|20878
Software Quality Assurance Analysts and Testers|HTC GLOBAL SERVICES INC|Department of Public Health|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|250 Washington St 6th floor||Boston|BOSTON CITY||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Quality Assurance Analyst|ITAMERICA INC|Department of Revenue for the Common Wealth of Massachusetts|Immigration@itamerica.com|17329855100|PRAVEEN|THADAKAMALLA|200 Arlington Street||Chelsea|CHELSEA CITY||100 METROPLEX DR SUITE 207||EDISON|NJ|08817
Java Application Developer|Vizva Tech Solutions LLC|Department of Revenue, Massachusetts|rao@vizva-tech.com|16365796689|Nageswara|Boppana|200 Arlington Street||Chelsea|CHELSEA CITY|Musillo Unkenholt LLC|1018 Wilmas Hollow Drive||Chesterfield|MO|63005
Web Software Developer|Kyyba Inc|Department of Transitional Assistance, Commonwealth of Massachusetts|kavi@kyyba.com|12488139665|Kavidha|Selvaraj|600 Washington Street||Boston|BOSTON CITY|Joseph Kallabat & Associates, P.C.|28230 Orchard Lake Road|Suite 130|Farmington Hills|MI|48334
Web Software Developer|Kyyba Tech Inc|Department of Transitional Assistance, Commonwealth of Massachusetts|kavi@kyyba.com|12482902910|Kavidha|Selvaraj|1 Ashburton Pl||Boston|BOSTON CITY|Joseph Kallabat & Associates, P.C.|28230 Orchard Lake Road|Suite 130|Farmington Hills|MI|48334
Technical Advisor – Software Engineering - KBGFJG138441-7|KBR Wyle Services LLC|Department of Transportation - Volpe Center|Iris.Landry@kbr.com|17137535914|Iris|Landry|55 Broadway||Cambridge|CAMBRIDGE CITY|EY Law LLP|601 Jefferson Street||Houston|TX|77002
BI Developer|NobleSoft Solutions Inc|Department of Unemployment Assistance|dan@noblesoft-solutions.com|13212778477|Dan|McLinden|19 Staniford St||Boston|BOSTON CITY|Reddy & Neumann.P.C.|405 Executive Dr.||Langhorne|PA|19047
Computer Programmer|WIZCOM CORPORATION|EOHHS MA (Department of Public Health)|vmaram@wizcom.com|16099369400|Venkat|MARAM|250 Washington Street|N/A|Boston|BOSTON CITY|SHARMA YASKHI & ASSOCIATES, LLP|742 Alexander Road|Ste 301|Princeton|NJ|08540
Software Developer|WIZCOM CORPORATION|EOHHS MA (Department of Public Health)|sundar@wizcom.com|16099369400|Sundar|SUNDARAM|250 Washington Street|N/A|Boston|BOSTON CITY|SHARMA YASKHI & ASSOCIATES, LLP|742 Alexander Road|Ste 301|Princeton|NJ|08540
Technical Architect|Kyyba Tech Inc|EOHHSDTA (Department of Transitional Assistance)|kavi@kyyba.com|12488139665|Kavidha|Selvaraj|600 Washington St||Boston|NORFOLK|Joseph Kallabat & Associates, P.C.|28230 Orchard Lake Road|Suite 130|Farmington Hills|MI|48334
Technical Architect|Kyyba Tech Inc|EOHHSDTA (Department of Transitional Assistance)|kavi@creatus.com|12488139665|Kavidha|Selvaraj|600 Washington Street||Boston|NORFOLK|Joseph Kallabat & Associates, P.C.|28230 Orchard Lake Road|Suite 130|Farmington Hills|MI|48334
BUSINESS ANALYST|XCELTECH INC|Executive Office of Environmental & Energy Affairs (EEA) State of Massachusetts|hr@xceltech.com|17032089120|SUBANI|SHRESTHA|1 WINTER St||BOSTON|BOSTON CITY|Law Offices of Rakesh Mehrotra|2136 GALLOWS ROAD|SUITE F|DUNN LORING|VA|22027
Software Applications Developer|Webject Systems Inc|MA Department of Public Health|madhu@webject.com|15082796562|Madhu|Rao|250 Washington St|5th Floor|Boston|BOSTON CITY||25 Central Square|Suite 2|Bridgewater|MA|02324
Software Applications Developer|Webject Systems Inc|MA Department of Public Health|madhu@webject.com|15082796562|Madhu|Rao|250 Washington St|5th Floor|Boston|BOSTON CITY||25 Central Square|Suite 2|Bridgewater|MA|02324
SQA Engineer (Performance)|ConglomerateIT LLC|MA Department of Revenue|info@conglomerateit.com|19032135093|Sandeep|Jangiti|200 Arlington Street||Chelsea|CHELSEA CITY|Murthy Law Firm|3721 S Stonebridge Dr|Unit 701|McKinney|TX|75070
LEAD ANALYST II|APPLICATIONS SOFTWARE TECHNOLOGY LLC|MASSACHUSETTS DEPARTMENT OF TRANSPORTATION|JLAHANIS@ASTCOROPORATION.COM|16307781180|JILL|LAHANIS|25 NEWPORT AVENUE EXT||QUINCY|QUINCY CITY|Masuda Funai Eifert & Mitchell, Ltd.|4343 COMMERCE COURT|SUITE 701|LISLE|IL|60532
NETWORK ENGINEER|BEEJAUM TECHNOLOGY GROUP INC|MASSACHUSETTS DEPARTMENT OF TRANSPORTATION (MASSDOT)|RAJ@BEEJAUM.COM|16092692588|RAJENDER|BADINENI|185 KNEELAND ST.||BOSTON|BOSTON CITY|LAW OFFICE OF THOMAS V. ALLEN, PLLC.|100 OVERLOOK CENTER|2ND FLOOR|PRINCETON|NJ|08540
SENIOR BUSINESS ANALYST|NAGARRO INC|MASSACHUSETTS STATE RETIREMENT BOARD|US.IMMIGRATION@NAGARRO.COM|14084367508|JASON|CASTELLANI|1 WINTER STREET|8TH FLOOR|BOSTON|BOSTON CITY|CHUGH LLP|1737 N. FIRST STREET|SUITE 590|SAN JOSE|CA|95112
SOFTWARE ENGINEER|DOTCOM TEAM LLC|MASSACHUSETTS STATE RETIREMENT BOARD (TELECOMMUTING)|TSHERING@DOTCOM-TEAM.COM|17818483867|TSHERING|SHAKYA|292 MARRETT ROAD||LEXINGTON|LEXINGTON|MADAN & SAIGAL LLC|325 WOOD ROAD, SUITE 103||BRAINTREE|MA|02184
SOFTWARE ENGINEER|DOTCOM TEAM LLC|MASSACHUSETTS STATE RETIREMENT BOARD (TELECOMMUTING)|TSHERING@DOTCOM-TEAM.COM|17818483867|TSHERING|SHAKYA|292 MARRETT ROAD||LEXINGTON|LEXINGTON|MADAN & SAIGAL LLC|325 WOOD ROAD, SUITE 103||BRAINTREE|MA|02184
SharePoint Developer|Charter Global Inc|MassDEP - Massachusetts Department of Environmental Protection|immigration@charterglobal.com|17703269933|Molly|Landholm|1 Winter Street|4th floor|Boston|BOSTON CITY||1 Glenlake Pkwy|Ste 525|Atlanta|GA|30328
Network Engineer|Techno9 Solutions Inc|MassaChusetts Department Of Transportation|Prasanna@tech9sol.com|17329867753|Lakshmi|GADDAM|185 Kneeland St|Floor 8|Boston|BOSTON CITY|SHARMA YASKHI & ASSOCIATES, LLP|40 Brunswick Ave|Suite 205|Edison|NJ|08817
Business System Analyst|CGI Technologies and Solutions Inc|Massachusetts Department of Early Education and Care|cgiusemlca@cgi.com|17324282390|Josephine|Fix|75 Pleasant Street||Boston|BOSTON CITY|Fragomen, Del Rey, Bernsen & Loewy, LLP|11325 Random Hills Road||Fairfax|VA|22030
Database Architect|CGI Technologies and Solutions Inc|Massachusetts Department of Early Education and Care|cgiusemlca@cgi.com|17324282390|Josephine|Fix|50 Milk Street|14th Floor|Boston|BOSTON CITY|Fragomen, Del Rey, Bernsen & Loewy, LLP|11325 Random Hills Road||Fairfax|VA|22030
Database Architect (Data Architect)|CGI Technologies and Solutions Inc|Massachusetts Department of Early Education and Care|cgiusemlca@cgi.com|12126123644|Tamara|Grant|50 Milk Street|14th Floor|Boston|BOSTON CITY|Fragomen, Del Rey, Bernsen & Loewy, LLP|11325 Random Hills Road||Fairfax|VA|22030
Systems Administrator|SmartWorks LLC|Massachusetts Department of Education|mcarreto@smtworks.com|17329858800|Marci|Carreto|75 Pleasant Street||Malden|MALDEN CITY||55 Carter Dr|Suite 107|Edison|NJ|08817
Software Quality Assurance Analyst and Tester|HTC GLOBAL SERVICES INC|Massachusetts Department of Public Health|IMMIGRATION@HTCINC.COM|12487862500|SURESH|SUBRAMANIAN|250 Washington Street, 6th Floor||Boston|BOSTON CITY||3270 WEST BIG BEAVER ROAD||TROY|MI|48084
Software Developer|Cogent Infotech Corporation|Massachusetts Department of Transportation|nandan@cogentinfo.com|14128352700|Nandan|Banerjee|10 Park Plaza|Room 8350|Boston|BOSTON CITY|Law Offices of Kamlesh Tewary, P.C.|1035 Boyce Road, Suite 108||Pittsburgh|PA|15241
Network Engineer|Pro IT Inc|Massachusetts Department of Transportation|VIJAY@PROIT-INC.COM|16365275200|Vijaya|Buddi|205 Revere Beach Pkwy|Unit  504|Boston|BOSTON CITY|Shankar And Associates, PC|1415 Elbridge Payne Road|Suite 268|Chesterfield|MO|63017
QA Automation Manager|SIRI INFOSOLUTIONS INC|Massachusetts Department of Transportation|milind@siriinfo.com|17327771515|MILIND|WAGH|25 Newport Avenue Extension||Quincy|NORFOLK||3 ETHEL ROAD|SUITE 302|EDISON|NJ|08817
Microsoft SQL Database Administrator|Signature IT Solutions Inc|Massachusetts Department of Transportation|raji@signatureits.com|18035006996|Rajeswari|Paidi|10 Park Plaza||Boston|BOSTON CITY||11020 David Taylor Drive|Suite 402|Charlotte|NC|28262
 Sr. Software Developer|TECHNOSOFT GROUP INC|Massachusetts Department of Transportation|immigration@technosoftgroup.com|14692625658|Swarupa|Rallapalli|10 Park Plaza  4160||Boston|BOSTON CITY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2300 VALLEY VIEW LANE|SUITE 380|IRVING|TX|75062
Sr. Software Developer|TECHNOSOFT GROUP INC|Massachusetts Department of Transportation|immigration@technosoftgroup.com|14692625658|Swarupa|Rallapalli|10 Park Plaza  4160||Boston|BOSTON CITY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|2300 VALLEY VIEW LANE|SUITE 380|IRVING|TX|75062
Network Engineer|Techno9 Solutions Inc|Massachusetts Department of Transportation|hr@tech9sol.com|17325159650|Lakshmi Prasanna|GADDAM|185 kneeland St|Floor 8|Boston|BOSTON CITY|SHARMA YASKHI & ASSOCIATES, LLP|3575 Lone Star Cir|Suite 430|Fort Worth|TX|76177
Software Engineer |COOLSOFT LLC|Massachusetts Department of Transportation (MassDOT)|roger@coolsofttech.com|15024184234|Roger|Natarajan|10 Park Plaza||Boston|BOSTON CITY||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Sr. Business Analyst|LanceSoft Inc|Massachusetts Department of Transportation-massDOT|immigration@lancesoft.com|17036744505|Alyssa|Wagner|10 Park Plaza||Boston|BOSTON CITY|Piston & Carpenter P.C.|2121  Cooperative Way|Suite 130|Herndon|VA|20171
SOFTWARE DEVELOPER|ANDHUS TECHNOLOGIES INC|NATIONAL PARK SERVICE, U.S. DEPARTMENT OF THE INTERIOR|KISHORE@ANDHUSTECHNOLOGIES.COM|16304385116|KRISHNA|ATLURI|40 HOME TOWN TERRACE|APT 40|BRIDGEWATER|PLYMOUTH||650 E.DEVON AVE|SUITE 131|ITASCA|IL|60143
Clinician|Riverside Community Care Inc|Needham Police Department (community embedded role through Mobile Crisis Intervention Program)|schevalier@riversidecc.org|17816103177|Sharon|Chevalier|99 School Street||Needham|NEEDHAM|Mandell Law Offices LLC|270 Bridge Street|Suite 301|Dedham|MA|02026
Dot Net Developer|Technumen Inc|New York City Department of Education (NYC – DOE) (Remote Work Location)|chilpur@technumen.com|17325950962|Chilpur|Reddy|25 Skyline Dr||Malden|MALDEN CITY|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|242 OLD NEWBRUNSWICK ROAD|SUITE 310|Piscataway|NJ|08854
IT Consultant (Oracle Developer)|Infosmart Technologies Inc|Remote Work From Home for Department of Administration (DOA) , State of Rhode Island|hr@infosmarttech.com|16789332226|Karun|Asireddy|36 Gaslight Dr|Apt  7|South Weymouth|NORFOLK|Mannam & Associates LLC|5400 Laurel Springs Parkway|Suite 706|Suwanee|GA|30024
IT Consultant (JAVA Developer)|Infosmart Technologies Inc|Remote Work From Home for Department of Administration (DOA)State of Rhode Island|hr@infosmarttech.com|16789332226|Karun|Asireddy|36 Gaslight Drive|Apt  7|South Weymouth|NORFOLK|Mannam & Associates LLC|5400 Laurel Springs Parkway|Suite 706|Suwanee|GA|30024
Sr. Java Developer|Noblesoft Technologies Inc|Remotely Work from Home for State of Massachusetts – Department of Public Health|immigration@noblesoft.com|19728458400|Venkat|Yerubandi|99 Florence St||Malden|MALDEN CITY||2021 Lakeside Pkwy||Flower Mound|TX|75028
SOFTWARE QA ENGINEER|ILOGIC INC|STATE OF MASSACHUSETTS|SRINI@ILOGIC-INC.COM|16092285701|SRINIVAS|LINGAMNENI|100 HANCOCK ST.||QUINCY|QUINCY CITY|LAW OFFICE OF THOMAS V. ALLEN PLLC.|3525 QUAKERBRIDGE ROAD|SUITE 1400|HAMILTON|NJ|08619
Salesforce Developer|Collaborate Solutions Inc|STATE OF MASSACHUSETTS (DEPARTMENT OF TRANSPORTATION)|tiru@collaboratesolutions.com|15088454440|Tiru|Chandrapu|10 Park Plaza||Boston|BOSTON CITY|International Legal and Business Services Group LLP|415 Boston Tpke Road|Suite 302|Shrewsbury|MA|01545
SALES FORCE DEVELOPER|Collaborate Solutions Inc|STATE OF MASSACHUSETTS (DEPARTMENT OF TRANSPORTATION)|tiru@collaboratesolutions.com|15088454440|Tiru|Chandrapu|10 PARK PLAZA||BOSTON|BOSTON CITY|International Legal and Business Services Group LLP|415 Boston Tpke Road|Suite 302|Shrewsbury|MA|01545
Java Developer|Prime Software Technologies Inc|State Of Massachusetts|pgurtata@primesofttech.com|17819353135|Preeti|Gurtata|600 Washington Street||Boston|BOSTON CITY|BBI Law Group, P.C|155U New Boston|St 181|Woburn|MA|01801
Database Admistrator|MAHAUGHA LLC|State of MA Secretary of Common Wealth Department|IMMIGRATION@MAHAUGHA.COM|16092354355|VINOD|MANDALA|1 Ashburton Pl||Boston|BOSTON CITY||2650 ROUTE 130|SUITE K|CRANBURY|NJ|08512
Database Admistrator|MAHAUGHA LLC|State of MA Secretary of Common Wealth Department|IMMIGRATION@MAHAUGHA.COM|16092354355|VINOD|MANDALA|1 Ashburton Pl||Boston|BOSTON CITY||2650 ROUTE 130|SUITE K|CRANBURY|NJ|08512
Business Analyst|California SoftTech Inc|State of MA- Education Department|hr@calisofttech.com|14085208758|Ashok|Kondapalli|135 Santilli Highway||Everett|EVERETT CITY|Kodem Law Firm PLLC|5600 W Maple Road|STE C307|West Bloomfield Township|MI|48322
Business Analyst|California SoftTech Inc|State of MA- Education Department|hr@calisofttech.com|14085208758|Ashok|Kondapalli|135 Santilli Highway||Everett|EVERETT CITY|Kodem Law Firm PLLC|5600 W Maple Road|STE C307|West Bloomfield Township|MI|48322
Talend ETL Developer|Artificial Inventions LLC|State of Massachusetts|immigration@artificialinventions.com|15152285001|Radhika|Meka|501 Boylston St, Suite 5100,||Boston|SALEM CITY||1977 J N Pease Place|Suite 201|Charlotte|NC|28262
 Software Developer|COMPUNNEL SOFTWARE GROUP INC|State of Massachusetts|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|600 Washington Street||Boston|BOSTON CITY||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
SOFTWARE DEVELOPER|COMPUNNEL SOFTWARE GROUP INC|State of Massachusetts|IMMIGRATION@COMPUNNEL.COM|16096069010|STEVE|MONTELEONE|600 Washington Street||Boston|BOSTON CITY||103 MORGAN LANE|SUITE 102|PLAINSBORO|NJ|08536
Senior Performance Engineer|COOLSOFT LLC|State of Massachusetts|roger@coolsofttech.com|15024184234|Roger|Natarajan|100 Hancock Street||Quincy|QUINCY CITY||3240 OFFICE POINTE PLACE|SUITE 200|LOUISVILLE|KY|40220
Business System Analyst|Conflux Systems Inc|State of Massachusetts|immigration@confluxsystems.com|16783199818|Gowthami|Donthi|100 Cambridge Street||Boston|BOSTON CITY||11539 Park Woods Circle|Suite 302|Alpharetta|GA|30005
Software Developer|GATEWAY SOLUTIONS INC|State of Massachusetts|HR@GATEWAYSI.COM|19134404867|SIVA|JASTI|135 Santilli Highway||Everett|EVERETT CITY|HALLETT MCCANN LAW GROUP LTD.|12980 METCALF AVENUE|SUITE 330|OVERLAND PARK|KS|66213
Software Developer|GSSR Inc|State of Massachusetts|hr@gssr.com|17038802717|Maheshwar|Reddy|75 Pleasant Street||Malden|MALDEN CITY||14900 Bogle Drive, Suite 100||Chantilly|VA|20151
Snowflake Data Engineer|Imetris Corporation|State of Massachusetts|carol@imetris.com|17344706819|Carol|Sperr|100 Cambridge Street Suite 300||Boston|BOSTON CITY||162 South Industrial Drive||Saline|MI|48176
Sr. Java Full Stack Developer|Kyyba Inc|State of Massachusetts|kavi@kyyba.com|12488139665|Kavidha|Selvaraj|100 Hancock St||Quincy|QUINCY CITY|Joseph Kallabat & Associates, P.C.|28230 Orchard Lake Road|Suite 130|Farmington Hills|MI|48334
Snowflake Data Engineer|Morlogic Inc|State of Massachusetts|accounts@morlogic.com|17349292151|Chamu|Pammi|100 Cambridge, Suite 300||Boston|BOSTON CITY||2500 Packard Street|Suite 201|Ann Arbor|MI|48104
.Net Developer|Quest IT Solutions Inc|State of Massachusetts|legal@questits.com|18325328877|Sunil Kumar|Gandhe|100 cambridge st||Boston|BOSTON CITY||122 Venice St||Sugar Land|TX|77478
.Net Developer|Quest IT Solutions Inc|State of Massachusetts|legal@questits.com|18325328877|Sunil Kumar|Gandhe|1 Winter St||Boston|BOSTON CITY||122 Venice St||Sugar Land|TX|77478
Information Security Engineer|Socotra Tech Services LLC|State of Massachusetts|hr@socotratechservices.com|19256056614|Raghavendra|Chintapalli|State Transportation Building, 10 Park Plaza|STE 8150|Boston|BOSTON CITY||462 E King Road|Suite 2|Malvern|PA|19355
BI Analyst|Spark Technologies Inc|State of Massachusetts|immigration@sparktechcorp.com|18609566187|Brianna|Meredith|100 Hancock St||Quincy|NORFOLK|BBI Law Group P.C.|750 Main St|Suite 1500|Hartford|CT|06103
BI Analyst|Spark Technologies Inc|State of Massachusetts|immigration@sparktechcorp.com|18609566187|Brianna|Meredith|100 Hancock St||Quincy|NORFOLK|BBI Law Group P.C.|750 Main St|Suite 1500|Hartford|CT|06103
Cloud Architect|ePromptus Inc|State of Massachusetts|nag@epromptus.com|12484681603|Bharathi|Aytha|100 Hancock St.||Quincy|NORFOLK|Joseph Kallabat & Associates, P.C.|24175 Northwestern Hwy.|Suite 130|Southfield|MI|48075
Tableau Developer|Imetris Corporation|State of Massachusetts (EOHHS)|carol@imetris.com|17344706819|Carol|Sperr|250 Washington Street||Boston|NORFOLK||162 S. Industrial Drive||Saline|MI|48176
Computer Programmer|GATEWAY SOLUTIONS INC|State of Massachusetts - Department of Education|HR@GATEWAYSI.COM|19134404867|SIVA|JASTI|135 Santilli Highway||Everett|EVERETT CITY|HALLETT MCCANN LAW GROUP LTD.|12980 METCALF AVENUE|SUITE 330|OVERLAND PARK|KS|66213
QA Analyst|Acadia Technologies Inc|State of Massachusetts / EOE (Executive Office of Education)|mitali@acadiatechnologies.com|16786884891|MITALI|DESAI|75 Pleasant Street||Malden,|MIDDLETON|LAW OFFICE OF KAVITHA RAMASAMI|2250 Satellite Blvd.,|Ste 115|Duluth|GA|30097
Software Developer|DATICS INC|State of Massachusetts Administration and Finance ITA&F|immigration@daticsinc.com|17044538128|Shraddha Reddy|Aileni|McCormack Building, 1 Ashburton Pl||Boston|BOSTON CITY|THE LAW FIRM OF SIM, PARVATHANENI AND BROWN PLLC|1315 Macom Drive|Suite 004|Naperville|IL|60564
Business Analyst|Adroit Associates Inc|State of Massachusetts,  Executive Office of Education|immigration@adroitassociates.com|17325169600|Prasada|Indukuri|75 Pleasant Street||Malden|MALDEN CITY|Shahin Qureshi Law Offices, P.L.L.C.|100 Wood Avenue South|Suite 108|Iselin|NJ|08830
Technical Project Manager|Ventois Inc|State of Massachusetts, DOR|skota@ventois.com|15089257979|Suman Reddy|Kota|200 Arlington St||Chelsea|CHELSEA CITY|INTERNATIONAL LEGAL AND BUSINESS SERVICES GROUP LLP|382 Boston Tpke|Suite 201|Shrewsbury|MA|01545
Business Analyst|QUANTUM TECHNOLOGIES INC|State of Massachusetts, Executive Office of Health and Human Services|HR@QUANTUMTECHINC.COM|17032149756|Shruti|SHARMA|100 Hancock St||Quincy|QUINCY CITY|Law Offices of Rakesh Mehrotra|7635 LEESBURG PIKE|SUITE B|FALLS CHURCH|VA|22043
IT Business Analyst|Inrika Inc|State of Massachusetts/EOHHS|immigration@inrika.com|13476841902|Ajit|Kumar|100 Hancock St||Quincy|NORFOLK|International Legal and Business Services Group LLP|3759 US Highway 1|Suite 103|Monmouth Junction|NJ|08852
Resident|Mass General Brigham Incorporated|Suffolk County Sheriffs Department , South Bay House of Corrections|npalatas@partners.org|18572822421|Noel|Palatas|20 Bradston Street||Boston|BOSTON CITY||Office for Global Professionals and Scholars|399 Revolution Drive|Somerville|MA|02145
QUALITY ASSURANCE ANALYST|COMPUSOFT INTEGRATED SOLUTIONS INC|THE COMMONWEALTH OF MASSACHUSETTS EXECUTIVE OFFICE FOR ADMINISTRATION AND FINANCE DEPARTMENT OF REVENUE|pkoganti@compusoft-is.com|12485389494|PRATAP|KOGANTI|200 ARLINGTON STREET||CHELSEA|CHELSEA CITY||31500 W 13 MILE ROAD|SUITE 200|FARMINGTON HILLS|MI|48334
SOFTWARE TESTER|IT RESILIENCE INC|THE COMMONWEALTH OF MASSACHUSETTS EXECUTIVE OFFICE FOR ADMINISTRATION AND FINANCE DEPARTMENT OF REVENUE|SHIVALI@ITRESILIENCETECH.COM|16822306648|SHIVALI|NUKALA|200 ARLINGTON STREET||CHELSEA|CHELSEA CITY||6675 MEDITERRANEAN DRIVE|SUITE 504|MCKINNEY|TX|75072
SOFTWARE TESTER|IT RESILIENCE INC|THE COMMONWEALTH OF MASSACHUSETTS EXECUTIVE OFFICE FOR ADMINISTRATION AND FINANCE DEPARTMENT OF REVENUE|SHIVALI@ITRESILIENCETECH.COM|16822306648|SHIVALI|NUKALA|200 ARLINGTON STREET||CHELSEA|CHELSEA CITY||6675 MEDITERRANEAN DRIVE|SUITE 504|MCKINNEY|TX|75072
QA Analyst|IP HEIGHTS LLC|The Commonwealth of Massachusetts, Department of Revenue (DOR)|Hr@ipheights.com|17324551455|Shiva kumar|Chikine|200 Arlington St||Chelsea|CHELSEA CITY||145 Talmadge Road|Suite 18|Edison|NJ|08817
QA Analyst|IP HEIGHTS LLC|The Commonwealth of Massachusetts, Department of Revenue (DOR)|Hr@ipheights.com|17324551455|Shiva kumar|Chikine|200 Arlington St||Chelsea|CHELSEA CITY||145 Talmadge Road|Suite 18|Edison|NJ|08817
