count|employer_name|employer_address1|employer_address2|employer_city
15|Infotek Groups Inc|2530 Meridian Parkway|STE 300|Durham
15|CSV Informatics LLC|2530 Meridian Parkway|Ste 300|Durham
15|CSV informatics LLC|2530 Meridian Parkway|Ste 300|Durham
15|Enterprise QA Labs Inc|2530 Meridian Parkway|Suite 300|DURHAM
15|ENTERPRISE QA LABS INC|2530 Meridian Parkway|Suite 300|DURHAM
15|iCloudLogic LLC|2530 Meridian Parkway|Suite 300|Durham
15|Infotek Groups Inc|2530 Meridian Parkway|Suite 300|Durham
15|The Reliable Solutions Group. LLC|2530 Meridian Parkway|Suite 300|Durham
15|The Reliable Solutions Group LLC|2530 Meridian Parkway|Suite 300|Durham
15|Infotek Groups Inc|2530 Meridian parkway|STE 300|Durham
15|Infotek Groups Inc|2530 Meridian parkway|Suite 300|Durham
15|SAAP Tech Solutions LLC|301 MCCULLOUGH DR|STE 400|Charlotte
15|SAAP Tech Solutions LLC|301 MCCULLOUGH DR|STE 400|CHARLOTTE
15|CONCOR IT SOLUTIONS INC|301 MCCULLOUGH DR|STE 400|CHARLOTTE
15|Cogent Cube LLC|301 MCcullough DR|STE 400|Charlotte
15|Aadhya Infotech LLC|301 McCullough Dr|STE 400|Charlotte
15|Infinics Inc|301 McCullough Dr|STE 400|Charlotte
15|ClarksTech LLC|301 McCullough Dr|STE 400|Charlotte
15|Aadhya Infotech LLC|301 McCullough Dr|STE 420|Charlotte
15|Softtechers LLC|301 McCullough Dr|Suite 400|Charlotte
15|Aadhya InfoTech|301 McCullough Dr|Suite 400|Charlotte
15|Aadhya InfoTech LLC|301 McCullough Dr|Suite 400|Charlotte
15|Aadhya Infotech LLC|301 McCullough Dr|Suite 400|Charlotte
15|Concor IT Solutions Inc|301 McCullough Dr|Suite 400|Charlotte
15|Concor IT Solutions Inc|301 Mccullough Dr|Suite 400|Charlotte
15|CONCOR IT SOLUTIONS INC|301 Mccullough Dr|Suite 400|Charlotte
14|PERIGON INFOTECH INC|4819 EMPEROR BLVD|400|Durham
14|PERIGON INFOTECH INC|4819 EMPEROR BLVD|400|DURHAM
14|VR ITECH CONSULTING LLC|4819 EMPEROR BLVD|SUITE 400|DURHAM
14|GAIT SOLUTIONS LLC|4819 EMPEROR BLVD|SUITE 418A|DURHAM
14|Analyte IT Services LLC|4819 EMPEROR BLVD|Ste 418E|DURHAM
14|Analyte IT Services LLC|4819 EMPEROR BLVD|Ste 418E|Durham
14|Analyte IT Services LLC|4819 Emperor Blvd|STE 400|Durham
14|Perigon Infotech Inc|4819 Emperor Blvd|Suite 400|Durham
14|Lorvish Technologies Inc|4819 Emperor Blvd|Suite 400|Durham
14|Credence Consulting Services Inc|4819 Emperor Blvd|Suite 400|Durham
14|Marvel Tech Groups Inc|4819 Emperor Blvd|Suite 400|Durham
14|Candorsoft Technologies LLC|4819 Emperor Blvd|Suite 400|Durham
14|Marvel Tech Groups Inc|4819 Emperor Blvd|suite 400|Durham
14|GAIT SOLUTIONS LLC|4819 Emperor blvd|Suite 418A|Durham
13|NEOHUB SOLUTIONS INC|5000 CENTREGREEN WAY|SUITE 500|CARY
13|SoftLogix Inc|5000 CENTREGREEN WAY|Suite 500|Cary
13|Neusoft America Inc|5000 CentreGreen Way|SUITE 500|Cary
13|Skytek Corp|5000 Centregreen Way|Ste 500|Cary
13|WIRB-Copernicus Group Inc|5000 Centregreen Way|Suite 175|Cary
13|WCG Clinical Inc|5000 Centregreen Way|Suite 200|Cary
13|MIGHTY HORIZONS LLC|5000 Centregreen Way|Suite 500|Cary
13|Tekprismit Inc|5000 Centregreen Way|Suite 500|Cary
13|Intelligaia Inc|5000 Centregreen Way|Suite 500|Cary
13|Sunovee Inc|5000 Centregreen Way|Suite 500|Cary
13|TEKPRISMIT INC|5000 Centregreen Way|Suite 500|Cary
13|Intelligaia LLC|5000 Centregreen Way|Suite 500|Cary
13|Digital Transformation Unit LLC|5000 Centregreen Way|Suite 500  1020|Cary
12|SKILL BUDDY INC|1135 KILDAIRE FARM ROAD|SUITE 200|CARY
12|FEATHER TECHNOLOGIES INC|1135 KILDAIRE FARM ROAD|SUITE 200|CARY
12|TORQUE TECHNOLOGIES LLC|1135 KILDAIRE FARM ROAD|SUITE 200|CARY
12|Eminence IT Solutions Inc|1135 KILDAIRE FARM ROAD|SUITE 250 4|CARY
12|Eminence IT Solutions Inc|1135 KILDAIRE FARM ROAD|SUITE 311 3|CARY
12|PREMIUM PEOPLE GROUP LLC|1135 KILDAIRE FARM ROAD||CARY
12|Pundit Inc|1135 Kildaire Farm Road|Suite 200|Cary
12|Torque Technologies LLC|1135 Kildaire Farm Road|Suite 200|Cary
12|CloudRex LLC|1135 Kildaire Farm Road|Suite 309|Cary
12|Eminence it Solutions Inc|1135 Kildaire Farm Road|Suite 311 3|Cary
12|CloudRex LLC|1135 Kildaire Farm Road|Suite 315|Cary
12|Premium People Group LLC|1135 Kildaire Farm Road||Cary
12|BYTEBRIDGE TECHNOLOGIES INC|301 MCCULLOUGH DRIVE|STE 400, OFFICE 464|CHARLOTTE
12|MIKHA IT SOLUTIONS LLC|301 MCCULLOUGH DRIVE|SUITE 400|CHARLOTTE
12|SAAP TECH SOLUTIONS LLC|301 MCCULLOUGH DRIVE|SUITE 400|CHARLOTTE
12|CLOUD SYSTEMS LLC|301 McCullough Drive|Suit 400|Charlotte
12|Adrotek Solutions LLC|301 McCullough Drive|Suite 400|Charlotte
12|META IT SYSTEMS LLC|301 McCullough Drive|Suite 400|Charlotte
12|PNK Connections LLC|301 McCullough Drive|Suite 400|Charlotte
12|Pursuit Technology INC|301 McCullough Drive|Suite 400|Charlotte
12|CLOUD SYSTEMS LLC|301 McCullough Drive|Suite 400|Charlotte
12|Concave Technologies LLC|301 McCullough Drive|University Executive Park Dr, STE 400|Charlotte
12|Pursuit Tech Inc|301 Mccullough Drive|Suit 400|Charlotte
12|Pursuit Tech Inc|301 Mccullough Drive|Suite 400|Charlotte
12|IBM INDIA PRIVATE LIMITED|3039 CORNWALLIS ROAD|BUILDING 002|DURHAM
12|INTERNATIONAL BUSINESS MACHINES CORPORATION|3039 CORNWALLIS ROAD|BUILDING 002|DURHAM
12|IBM Corporation|3039 Cornwallis ROAD||Durham
12|IBM Corporation|3039 Cornwallis Road|Durham|Durham
12|IBM India Private Limited|3039 Cornwallis Road|N/A|Durham
12|IBM Corporation|3039 Cornwallis Road|N/A|Durham
12|IBM India Private Limited|3039 Cornwallis Road||Durham
12|IBM CORPORATION|3039 Cornwallis Road||Durham
12|IBM Corporation|3039 Cornwallis Road||Cornwallis
12|IBM Corporation|3039 Cornwallis Road||Duhram
12|IBM Corporation|3039 Cornwallis Road||Durham
12|IBM Incorporation|3039 Cornwallis Road||Durham
11|GXO Enterprise Services LLC|11215  North Community House Road||Charlotte
11|GXO Warehouse Company Inc|11215  North Community House Road||Charlotte
11|XPO Logistics Inc|11215  North Community House Road||Charlotte
11|GXO Logistics Worldwide LLC|11215  North Community House Road||Charlotte
11|XPO Logistics Supply Chain Inc|11215  North Community House Road||Charlotte
11|XPO Logistics Managed Transportation LLC|11215  North Community House Road||Charlotte
11|XPO Enterprise Services LLC|11215  North Community House Road||Charlotte
11|XPO Intermodal Services LLC|11215  North Community House Road||Charlotte
11|GXO Logistics Supply Chain Inc|11215  North Community House Road||Charlotte
11|XPO Logistics Supply Chain Corporate Services Inc|11215  North Community House Road||Charlotte
11|GXO Logistics Corporate Services Inc|11215  North Community House Road||Charlotte
11|SIMULATIONS PLUS INC|800 PARK OFFICES DRIVE|SUITE 401|RESEARCH TRIANGLE PARK
11|KDex Global LLC|800 Park Offices Drive|Ste 3512|Durham
11|RxDataScience Inc|800 Park Offices Drive|Suite 1013|Durham
11|Leslie Merritt Inc|800 Park Offices Drive|Suite 3318|Research Triangle Park
11|Smarttrak LLC|800 Park Offices Drive|Suite 3510|Research Triangle Park
11|KDex Global LLC|800 Park Offices Drive|Suite 3512|Durham
11|Dcube Solutions|800 Park Offices Drive|Suite 3602|Research Triangle Park
11|Dcube Solutions|800 Park Offices Drive|Suite 3602|Durham
11|Simulations Plus Inc|800 Park Offices Drive|Suite 401|Research Triangle Park
11|Intelligaia LLC|800 Park Offices Drive|Suite 406|Durham
11|Innatrix Inc|800 Park Offices Drive||Durham
10|EVALUESERVE INC|421 FAYETTEVILLE STREET|SUITE 200|RALEIGH
10|KIMLEY-HORN AND ASSOCIATES INC|421 FAYETTEVILLE STREET|SUITE 600|RALEIGH
10|CARDIFF TECHNOLOGIES LLC|421 Fayetteville Street|11th Floor|Raleigh
10|Kimley-Horn and Associates Inc|421 Fayetteville Street|STE 600|Raleigh
10|Kimley-Horn and Associates Inc|421 Fayetteville Street|Ste 600|Raleigh
10|Innovative Trials Inc|421 Fayetteville Street|Suite 1100, PB 2231|Raleigh
10|KIMLEY-HORN AND ASSOCIATES INC|421 Fayetteville Street|Suite 600|Raleigh
10|Kimley-Horn and Associates Inc|421 Fayetteville Street|Suite 600|Raleigh
10|Kimley-Horn and Associates Inc|421 Fayetteville Street|Suite. 600|Raleigh
10|Kimley-Horn and Associates Inc|421 Fayetteville Street||Raleigh
9|GO8 IT INC|11220 ELM LANE|SUITE 200 10|CHARLOTTE
9|GO8IT INC|11220 ELM LANE|SUITE 200 10|CHARLOTTE
9|IT KEYSOURCE INC|11220 ELM LANE|SUITE 204|CHARLOTTE
9|IT KEYSOURCE INC|11220 ELM LANE|Ste 204|CHARLOTTE
9|IT KEYSOURCE INC|11220 ELM Lane|Suite 204|Charlotte
9|Swiftwin Solutions Inc|11220 Elm Lane|Suite 200|Charlotte
9|SwiftWIN Solutions Inc,|11220 Elm Lane|Suite 200|Charlotte
9|Go8 IT Inc|11220 Elm Lane|Suite 200 10|Charlotte
9|IT KeySource Inc|11220 Elm Lane|Suite 204|Charlotte
9|STAT9 TECHNOLOGIES INC|5000 CENTRE GREEN WAY|STE  500|CARY
9|ZORIEN LLC|5000 CENTRE GREEN WAY|SUITE 500|CARY
9|STAT9 TECHNOLOGIES INC|5000 CENTRE GREEN WAY|SUITE 500|CARY
9|IT VISION INC|5000 CENTRE GREEN WAY|SUITE 500|CARY
9|ST TECH INC|5000 Centre Green Way|500|Cary
9|WCG Clinical Inc|5000 Centre Green Way|Suite 200|Cary
9|ST Tech Inc|5000 Centre Green Way|Suite 500|Cary
9|STAT9 TECHNOLOGIES INC|5000 Centre Green Way|Suite 500|Cary
9|Stat9 Technologies Inc|5000 Centre Green Way|Suite 500|Cary
9|KRONSYS INC|6512 SIX FORKS ROAD|STE 304A|RALEIGH
9|KRONSYS INC|6512 SIX FORKS ROAD|SUITE 304 A|RALEIGH
9|CYGTEC INC|6512 SIX FORKS ROAD|SUITE 304B|RALEIGH
9|Kronsys Inc|6512 Six Forks Road|STE 304A|Raleigh
9|LinxAI Inc|6512 Six Forks Road|Ste 304 A|Raleigh
9|Kronsys Inc|6512 Six Forks Road|Suite 304 A|Raleigh
9|LinxAi Inc|6512 Six Forks Road|Suite 304 A|Raleigh
9|Kronsys Inc|6512 Six Forks Road|Suite 304A|Raleigh
9|Cygtec Inc|6512 Six Forks Road|Suite 304B|Raleigh
8|COMMERCECX INC|150 CORNERSTONE DRIVE|SUITE 104|CARY
8|SUNRISE INFOTEK CORP.|150 CORNERSTONE DRIVE|SUITE 203|Cary
8|SUNRISE INFOTEK CORP.|150 CORNERSTONE DRIVE|SUITE 203|CARY
8|Vencedor Software Group Inc|150 Cornerstone Drive|STE 104|Cary
8|CommerceCX Inc|150 Cornerstone Drive|Suite 104|Cary
8|Vencedor Software Group Inc|150 Cornerstone Drive|Suite 104|Cary
8|Vencedor Software Group Inc|150 Cornerstone Drive|Suite 140|Cary
8|Sahaa Solutions LLC|150 Cornerstone Drive|Suite 202|Cary
8|EUCLID INNOVATIONS INC|15720 BRIXHAM HILL AVENUE|SUITE 145|CHARLOTTE
8|Euclid Innovations Inc|15720 Brixham Hill Avenue|Suite 145|Charlotte
8|Euclid Innovations Inc|15720 Brixham Hill Avenue|Suite 201|Charlotte
8|ERP Tech Solutions LLC|15720 Brixham Hill Avenue|Suite 300|Charlotte
8|SG SOFTECH LLC|15720 Brixham Hill Avenue|Suite 300|Charlotte
8|SG Softech LLC|15720 Brixham Hill Avenue|Suite 300|Charlotte
8|EPS EHRHARDT PARTNER SOLUTIONS INC|15720 Brixham Hill Avenue|Suite 334|Charlotte
8|EPS Ehrhardt Partner Solutions Inc|15720 Brixham Hill Avenue|Suite 334|Charlotte
8|CLOUDSPACE LLC|1909 J N PEASE PLACE|SUITE 201|CHARLOTTE
8|INSIGHT INTELLI INC|1909 J N Pease Place|SUITE 103|Charlotte
8|Cloudspace LLC|1909 J N Pease Place|Suite 201|Charlotte
8|CloudSpace LLC|1909 J N Pease Place|Suite 201|Charlotte
8|Cloud Space LLC|1909 J N Pease Place|Suite 201|Charlotte
8|Cloudspace LLC|1909 J N Pease Place|Suite 201|CHARLOTTE
8|CLOUD SPACE LLC|1909 J N Pease Place|Suite 201|Charlotte
8|Cloud Space LLC|1909 J N Pease Place|Suite 201|CHARLOTTE
8|MASTEK IT LLC|624 MATTHEWS MINT-HILL ROAD|SUITE 110|MATTHEWS
8|Mas Tek IT LLC|624 MATTHEWS MINT-HILL ROAD|SUITE 110|MATTHEWS
8|MAVEN TECHNOLOGIES LLC|624 MATTHEWS MINT-HILL ROAD|SUITE 240|MATTHEWS
8|Mas Tek IT LLC|624 Matthews Mint-Hill Road|STE 110|Matthews
8|MAS TEK IT LLC|624 Matthews Mint-Hill Road|Suite 110|Matthews
8|Mas Tek IT LLC|624 Matthews Mint-Hill Road|Suite 110|Matthews
8|Mastek IT LLC|624 Matthews Mint-Hill Road|Suite 110|Matthews
8|Maven Technologies LLC|624 Matthews Mint-Hill Road|Suite 240|Matthews
8|Veeha IT Solutions LLC|9700 Research Drive|STE 142|Charlotte
8|Eversoft Technologies LLC|9700 Research Drive|Ste 142|Charlotte
8|Veeha IT Solutions LLC|9700 Research Drive|Ste 142|Charlotte
8|TECHSUFFICE LLC|9700 Research Drive|Suite 110|Charlotte
8|ORIGINTEK SOLUTIONS LLC|9700 Research Drive|Suite 122|Charlotte
8|OriginTek Solutions LLC|9700 Research Drive|Suite 122|Charlotte
8|UIPATHTEK LLC|9700 Research Drive|Suite 125|Charlotte
8|UI Path Tek LLC|9700 Research Drive|Suite 125|Charlotte
7|EXPRESS LOGIC LLC|1000 BEAR CAT WAY|SUITE 105|MORRISVILLE
7|JPS TECH SOLUTIONS LLC|1000 BEAR CAT WAY|SUITE 105|MORRISVILLE
7|Kube Clouds Inc|1000 Bear Cat Way|Ste 5|Morrisville
7|JPS Tech Solutions LLC|1000 Bear Cat Way|Suite 105|Morrisville
7|Spark ITR LLC|1000 Bear Cat Way|Suite 105|Morrisville
7|EApps Tech LLC|1000 Bear Cat Way|Suite 105|Morrisville
7|Varunavi IT Consultants Inc|1000 Bear Cat way|Suite 105|Morrisville
7|IT AUTOMATION LLC|101 GATHERING PARK CIRCLE|SUITE 202|CARY
7|IT Automation LLC|101 GATHERING PARK CIRCLE|Suite 202|Cary
7|IT Automation LLC|101 Gathering Park Circle|Ste 202|Cary
7|IT Automation LLC|101 Gathering Park Circle|Suite 202|Cary
7|IT Automation LLC|101 Gathering Park Circle|suite 202|Cary
7|IT Automation LLC|101 Gathering Park circle|ste 202|Cary
7|IT Automation LLC|101 Gathering park Circle|Ste 202|Cary
7|CloudNine Tek LLC|10735 DAVID TAYLOR DR|SUITE 320|CHARLOTTE
7|Cloud Nine Tek LLC|10735 DAVID TAYLOR DR|SUITE 320|CHARLOTTE
7|Cloud Nine Tek LLC|10735 David Taylor Dr|STE 320|CHARLOTTE
7|Cloud Nine Tek LLC|10735 David Taylor Dr|Suite 320|Charlotte
7|CloudnineTek LLC|10735 David Taylor Dr|suite 320|Charlotte
7|Cloudninetek LLC|10735 David Taylor Dr|suite 320|Charlotte
7|Cloudnine Tek LLC|10735 David Taylor Dr|suite 320|Charlotte
7|Intelerad Holdings USA Ltd.|305 Church at North Hills Street|6th Floor|Raleigh
7|Allscripts Healthcare  LLC|305 Church at North Hills Street||Raleigh
7|Heart Imaging Technologies LLC|305 Church at North Hills Street||Raleigh
7|Veradigm LLC|305 Church at North Hills Street||Raleigh
7|Altera Digital Health Inc|305 Church at North Hills Street||Raleigh
7|Allscripts Managed Services LLC|305 Church at North Hills Street||Raleigh
7|Allscripts Healthcare LLC|305 Church at North Hills Street||Raleigh
7|YESJ EXPERT LLC|3540 TORINGDON WAY|SUITE 200|CHARLOTTE
7|ALTAFLUX CORPORATION|3540 TORINGDON WAY|SUITE 200|CHARLOTTE
7|BLUMATRIX TECH LLC|3540 TORINGDON WAY|SUITE 200 1043|CHARLOTTE
7|Netrocon Systems LLC|3540 Toringdon Way|Suite 200|Charlotte
7|RSTACK SOLUTIONS LLC|3540 Toringdon Way|Suite 200|Charlotte
7|Capital Talent Partners Inc|3540 Toringdon Way|Suite 200|Charlotte
7|Netrocon Systems LLC|3540 Toringdon Way|Suite 237|Charlotte
7|Fortrea Inc f/k/a LabCorp Drug Development Inc|8 Moore Dr.||Durham
7|Fortrea Inc (formerly d/b/a LabCorp Drug Development Inc)|8 Moore Dr.||Durham
7|Fortrea Inc (Formerly d/b/a LabCorp Drug Development Inc)|8 Moore Dr.||Durham
7|Fortrea Inc (formely d/b/a LabCorp Drug development Inc)|8 Moore Dr.||Durham
7|Fortrea Inc|8 Moore Dr.||Durham
7|Labcorp Bioanalytical Services LLC|8 Moore Dr.||Durham
7|Fortrea Inc (F/K/A LabCorp Drug development Inc)|8 Moore Dr.||Durham
7|XTRACIT INC|9335 HARRIS CORNERS PARKWAY|SUITE 185|CHARLOTTE
7|XtracIT Inc|9335 HARRIS CORNERS PARKWAY|SUITE 240|CHARLOTTE
7|XTRACIT INC|9335 HARRIS CORNERS PARKWAY|SUITE 240|CHARLOTTE
7|XTRACIT INC|9335 Harris Corners Parkway|SUITE 185|CHARLOTTE
7|XtracIT Inc|9335 Harris Corners Parkway|Suite 240|Charlotte
7|XTRACIT INC|9335 Harris Corners Parkway|Suite 240|Charlotte
7|XtracIT Inc|9335 Harris corners parkway|suite 185|Charlotte
6|Craftner Inc|10150 Mallard Creek Road|STE 102|Charlotte
6|Eversoft Technologies LLC|10150 Mallard Creek Road|STE 107|Charlotte
6|CRAFTNER INC|10150 Mallard Creek Road|Ste 102|Charlotte
6|Craftner Inc|10150 Mallard Creek Road|Suite 102|Charlotte
6|Eversoft Technologies LLC|10150 Mallard Creek Road|Suite 107|Charlotte
6|Shrive Solutions LLC|10150 Mallard Creek Road|Suite 505|Charlotte
6|ADDEPTO IT SOLUTIONS LLC|11020 David Taylor Dr|Ste 201|Charlotte
6|Addepto IT Solutions LLC|11020 David Taylor Dr|Ste 201|Charlotte
6|ADDEPTO IT SOLUTIONS LLC|11020 David Taylor Dr|Ste 402|Charlotte
6|TABNER INC|11020 David Taylor Dr|Suite 103|Charlotte
6|Tabner Inc|11020 David Taylor Dr|Suite 103|Charlotte
6|Addepto IT Solutions LLC|11020 David Taylor Dr|Suite 201|Charlotte
6|AppLogics LLC|15000 WESTON PARKWAY||Cary
6|DEVXPACE LLC|15000 WESTON PARKWAY||CARY
6|AlgoSpark Technologies LLC|15000 Weston Parkway|106|Cary
6|iradius Inc|15000 Weston Parkway|Suite 116|Cary
6|Nenine Technologies Inc|15000 Weston Parkway|Suite 140|Cary
6|Affintrix Technologies LLC|15000 Weston Parkway||Cary
6|Definitive Media Corp|2000 Centregreen Way|Suite 200|Cary
6|Definitive Media Corporation|2000 Centregreen Way|Suite 200|Cary
6|Allucent Government Services (US) LLC|2000 Centregreen Way|Suite 300|Cary
6|Cato Research LLC|2000 Centregreen Way|Suite 300|Cary
6|CATO Research LLC|2000 Centregreen Way|Suite 300|Cary
6|Definitive Media Corp|2000 Centregreen Way|Suite 300|Cary
6|PERDIS AI LLC|2015 AYRSLEY TOWN BLVD|SUITE 202|CHARLOTTE
6|Blooming Tech Inc|2015 AYRSLEY TOWN BLVD|Suite 202|CHARLOTTE
6|Brumasoft LLC|2015 Ayrsley Town Blvd|Suite 202|Charlotte
6|Treealgo LLC|2015 Ayrsley Town Blvd|Suite 202|Charlotte
6|ManageYOURiD Inc|2015 Ayrsley Town Blvd|Suite 202|Charlotte
6|Blooming Tech Inc|2015 Ayrsley Town Blvd|Suite 202|Charlotte
6|GXO Logistics of Texas LLC|4043 Piedmont Parkway|Piedmont Parkway|High Point
6|GXO Warehouse Company Inc|4043 Piedmont Parkway|Piedmont Parkway|High Point
6|GXO Logistics Corporate Services Inc|4043 Piedmont Parkway||High Point
6|GXO Logistics Worldwide LLC|4043 Piedmont Parkway||High Point
6|GXO Logistics Supply Chain Inc|4043 Piedmont Parkway||High Point
6|GXO Enterprise Services LLC|4043 Piedmont Parkway||High Point
6|TSG Consulting LLC|5540 Centerview Drive|Ste 204, PMB 29053|Raleigh
6|GlobalXperts Inc|5540 Centerview Drive|Suite 200|Raleigh
6|Vaarida Technologies LLC|5540 Centerview Drive|Suite 200|Raleigh
6|Dualboot Partners LLC|5540 Centerview Drive|Suite 204, No. 24754|Raleigh
6|TSG Consulting LLC|5540 Centerview Drive|Suite 204, PMB 29053|Raleigh
6|Vaarida Technologies LLC|5540 Centerview Drive|Suite200|Raleigh
6|INMAR BRAND SOLUTIONS INC|ONE WEST 4TH ST.|SUITE 500|WINSTON SALEM
6|INMAR GOVERNMENT SERVICES LLC|ONE WEST 4TH ST.|SUITE 500|WINSTON-SALEM
6|INMAR CLEARING INC|ONE WEST 4TH ST.|SUITE 500|WINSTON SALEM
6|INMAR INC|ONE WEST 4TH ST.|SUITE 500|WINSTON-SALEM
6|INMAR ANALYTICS INC|ONE WEST 4TH ST.|SUITE 500|WINSTON SALEM
6|INMAR RX SOLUTIONS INC|ONE WEST 4TH ST.|SUITE 500|WINSTON SALEM
5|EVALUESERVE INC|1 Glenwood Avenue|5th Floor|RALEIGH
5|Savas Labs Inc|1 Glenwood Avenue|Floor 5|Raleigh
5|Equifina Inc|1 Glenwood Avenue||Raleigh
5|EVALUESERVE INC|1 Glenwood Avenue||RALEIGH
5|VIABLY CAPITAL INC|1 Glenwood Avenue||Raleigh
5|RED HAT INC|100 EAST DAVIE STREET||RALEIGH
5|Red Hat Inc|100 EAST DAVIE STREET||RALEIGH
5|RED HAT INC|100 East Davie Street||Raleigh
5|Red Hat Inc|100 East Davie Street||Raleigh
5|Red Hat Inc|100 East Davie street||Raleigh
5|Pike Engineering LLC|100 PIKE WAY||MOUNT AIRY
5|Power Contracting LLC|100 Pike Way||Mount Airy
5|United Grid Solutions LLC|100 Pike Way||Mt. Airy
5|United Grid Solutions LLC|100 Pike Way||Mount Airy
5|Pike Engineering LLC|100 Pike Way||Mount Airy
5|Varunavi IT Consultants Inc|1000 Bearcat Way|Suite 105|Morrisville
5|ENROUTE TECHNOLOGIES LLC|1000 Bearcat Way|Suite 105, Unit 3|Morrisville
5|Eagle Eye Technologies LLC|1000 Bearcat Way|Suite 105, Unit 5|Morrisville
5|Varunavi IT Consultants Inc|1000 Bearcat way|Suite 105|Morrisville
5|Varunavi IT Consultants Inc|1000 Bearcat way|suite 105|Morrisville
5|XPO Logistics Managed Transportation LLC|11215 North Community House Road||Charlotte
5|GXO Logistics of Texas LLC|11215 North Community House Road||Charlotte
