count|employer_name|employer_address1|employer_address2|employer_city
10|TOOGANN TECHNOLOGIES LLC|555 METRO PLACE NORTH|SUITE 500|DUBLIN
10|RACAR ENGINEERING LLC, DBA TOOGANN|555 METRO PLACE NORTH|SUITE 500|DUBLIN
10|Systemian LLC|555 Metro Place North|Ste 100|Dublin
10|Racar International D/E LLC|555 Metro Place North|Suite 100|Dublin
10|SAAS IT Services|555 Metro Place North|Suite 100|Dublin
10|SAAS Global Solutions LLC|555 Metro Place North|Suite 115|Dublin
10|Racar Engineering LLC|555 Metro Place North|Suite 500|Dublin
10|TOOGANN Technologies LLC|555 Metro Place North|Suite 500|Dublin
10|GENSYS CORP|565 METRO PLACE SOUTH|SUITE 3|DUBLIN
10|GENSYS CORP|565 METRO PLACE SOUTH|SUITE 300|DUBLIN
10|United Software Group Inc|565 Metro Place South|Suite 110|Dublin
10|Lightwell Inc, an Eliassen Group LLC company|565 Metro Place South|Suite 220|Dublin
10|SCALEsdm U.S. Corp|565 Metro Place South|Suite 300|Dublin
10|Software Resonance Group Inc|565 Metro Place South|Suite 300|Dublin
10|SANTEC RESOURCES INC|565 Metro Place South|Suite 300|Dublin
10|GATHI ANALYTICS LLC|565 Metro Place South|Suite 3215|Dublin
10|Yash Cloud Services Inc|565 Metro Place South|Suite 3421|Dublin
10|Dash Technologies Inc|565 Metro Place South|Suite 400|Dublin
9|BANKING SOFT SOLUTIONS LLC|100 E CAMPUS VIEW BLVD|SUITE 250|COLUMBUS
9|RACEDOG LTD|100 E CAMPUS VIEW BLVD|SUITE 250|WORTHINGTON
9|RACEDOG LTD|100 E CAMPUS VIEW BLVD|SUITE 250|COLUMBUS
9|Banking Soft Solutions LLC|100 E CAMPUS VIEW BLVD|SUITE 250|COLUMBUS
9|3AMIGOSIT LLC|100 E CAMPUS VIEW BLVD|SUITE 250|COLUMBUS
9|Star Technology Solutions Inc|100 E Campus View Blvd|Ste 250|Columbus
9|PlatinoTech Consulting LLC|100 E Campus View Blvd|Suite 110|Columbus
9|Star Technology Solutions Inc|100 E Campus View Blvd|Suite 250|Columbus
9|Banking Soft Solutions LLC|100 E Campus View Blvd|Suite 250|COLUMBUS
8|Lambdanets services LLC|2929 KENNY ROAD|SUITE 220|COLUMBUS
8|Lambdanets services LLC|2929 Kenny Road|SUITE 220|Columbus
8|Lambdanets Inc|2929 Kenny Road|Suite 210|Columbus
8|Lambdanets Inc|2929 Kenny Road|Suite 210|COLUMBUS
8|Lambdanets Services LLC|2929 Kenny Road|Suite 220|Columbus
8|Lambdanets services LLC|2929 Kenny Road|Suite 220|Columbus
8|Omnicron Technologies LLC|2929 Kenny Road|Suite 295|Columbus
8|Omnicron Technologies LLC|2929 Kenny Road|Suite 295|Colombus
8|SUDHI INFOMATICS INC|470 OLDE WORTHINGTON ROAD|STE 325|WESTERVILLE
8|NEUMERIC TECHNOLOGIES CORPORATION|470 OLDE WORTHINGTON ROAD|STE 330|WESTERVILLE
8|SLN SOLUTIONS LLC|470 OLDE WORTHINGTON ROAD|SUITE 200|WESTERVILLE
8|Klink Tech Solutions Inc|470 Olde Worthington Road|Ste 200|Westerville
8|Cayosoft Inc|470 Olde Worthington Road|Suite 200|Westerville
8|Repave IT LLC|470 Olde Worthington Road|Suite 200|Westerville
8|Honeycomb Technologies Ltd|470 Olde Worthington Road|Suite 200|Westerville
8|SMARTech Systems LLC|470 Olde Worthington Road|Suite 200|Westerville
8|DIGITAL BIZ TECH LLC|565 METRO PLACE S|SUITE 300|DUBLIN
8|DATAECONOMY INC|565 METRO PLACE S|SUITE 300|DUBLIN
8|CEM TECHNOLOGY INC|565 METRO PLACE S|SUITE 300|DUBLIN
8|Dash Technologies Inc|565 Metro Place S|Ste 400|Dublin
8|DataEconomy Inc|565 Metro Place S|Suite 300|Dublin
8|Digital Biz Tech LLC|565 Metro Place S|Suite 300|Dublin
8|CEM Technology Inc|565 Metro Place S|Suite 300|Dublin
8|Gathi Analytics LLC|565 Metro Place S|Suite 3215|Dublin
7|NEXA DIGITAL ENGINEERING INC|6515 LONGSHORE LOOP|SUITE 100|DUBLIN
7|ASR Group Holdings LLC|6515 Longshore Loop|STE 440|Dublin
7|ASR Group Holdings LLC|6515 Longshore Loop|Ste 440|Dublin
7|Nexa Systems Inc|6515 Longshore Loop|Suite 100|Dublin
7|Nexa Digital Engineering Inc|6515 Longshore Loop|Suite 100|Dublin
7|ASR Group Holdings LLC|6515 Longshore Loop|Suite 100|Dublin
7|ASR Group Holdings LLC|6515 Longshore Loop|Suite 4C|Dublin
7|Intelligrated Headquarters LLC|7901 INNOVATION WAY||MASON
7|Intelligrated Software LLC|7901 Innovation Way||Mason
7|Intelligrated Headquarters LLC|7901 Innovation Way||Mason
7|Intelligrated Systems Inc|7901 Innovation Way||Mason
7|Intelligrated Headquarters LLC,|7901 Innovation Way||Mason
7|Intelligrated Systems LLC|7901 Innovation Way||Mason
7|Intelligrated Services LLC|7901 Innovation Way||Mason
6|DEEMSYS INC|800 CROSS POINTE ROAD|SUITE 800 A|GAHANNA
6|DEEMSYS INC|800 CROSS POINTE ROAD|SUITE A|GAHANNA
6|DEEMSYS INC|800 CROSS POINTE ROAD|Ste A|GAHANNA
6|Deemsys Inc|800 Cross Pointe Road|Suite A|Gahanna
6|Boytan & Associates, LLP|800 Cross Pointe Road|Suite B|Gahanna
6|Synapse Tech Services Inc|800 Cross Pointe Road|Suite L|Gahanna
5|Belcan Engineering Group LLC|10151 Carver Road||Blue Ash
5|Belcan Engineering Group LLC|10151 Carver Road||Cincinnati
5|Belcan Services Group LTD Partnership|10151 Carver Road||Cincinnati
5|Belcan Services Group|10151 Carver Road||Cincinnati
5|Belcan Services Group, Limited Partnership|10151 Carver Road||Cincinnati
5|TECHNOCRAFT SOLUTIONS LLC|3974 BROWN PARK DRIVE|SUITE F|HILLIARD
5|XPEDANTIC LLC|3974 BROWN PARK DRIVE|SUITE G|HILLIARD
5|TECHNOCRAFT SOLUTIONS LLC|3974 BROWN PARK DRIVE|SUITE G|HILLIARD
5|YASHCO SYSTEMS INC|3974 BROWN PARK DRIVE|SUITE H, PARKWEST PROFESSIONAL PLAZA|HILLIARD
5|Yashco Systems Inc|3974 Brown Park Drive|Suite H, Parkwest Professional Plaza|Hilliard
5|Globeatelie LLC|4449 Easton Way|Suite 175|Columbus
5|AZTRA INC|4449 Easton Way|Suite 200|Columbus
5|Synapse Tech Services Inc|4449 Easton Way|Suite 200|Columbus
5|Devfi Inc|4449 Easton Way|Suite 2038|Columbus
5|Telligen Tech Inc|4449 Easton Way|Suite 2038|Columbus
5|STRATEGIC SYSTEMS INC|475 METRO PLACE SOUTH|SUITE 450|DUBLIN
5|SMACT Works Inc|475 Metro Place South|Suite 120|Dublin
5|Holo Pundits Inc|475 Metro Place South|Suite 120|Dublin
5|Strategic Systems Inc|475 Metro Place South|Suite 450|Dublin
5|Strategic Systems Inc|475 Metro Place South|Suite 450|DUBLIN
5|Banking Soft Solutions LLC|732 GRANTON CT||Lewis Center
5|BANKING SOFT SOLUTIONS LLC|732 GRANTON CT||LEWIS CENTER
5|Banking Soft Solutions LLC|732 Granton CT||LEWIS CENTER
5|Banking Soft Solutions LLC|732 Granton Ct||Lewis Center
5|BANKING SOFT SOLUTIONS LLC|732 Granton Ct||Lewis Center
5|3AMIGOSIT LLC|8522 COTTER ST||LEWIS CENTER
5|Racedog Limited|8522 COTTER ST||LEWIS  CENTER
5|RACEDOG LTD|8522 COTTER ST||LEWIS CENTER
5|RACEDOG LIMITED|8522 COTTER ST||LEWIS CENTER
5|RACEDOG LIMITED|8522 COTTER ST||LEWIS  CENTER
5|ARCOS LLC|8800 Lyra Drive|Suite 200|Columbus
5|Kasten Inc|8800 Lyra Drive|Suite 350|Columbus
5|Veeam Software Corporation|8800 Lyra Drive|Suite 350|Columbus
5|Veeam Software Corporation|8800 Lyra Drive|Suite 450|Columbus
5|Kasten Inc|8800 Lyra Drive|Suite 450|Columbus
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DR||AKRON
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DR||COPLEY
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DR.||Copley
4|Veenus Infotechs Corporation|1190 JONAH DR.||COPLEY
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DR.||Akron
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DR.||AKRON
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DRIVE||AKRON
4|Veenus Infotechs Corporation|1190 JONAH DRIVE||COPLEY
4|VEENUS INFOTECHS CORPORATION|1190 JONAH DRIVE||COPLEY
4|VEENUS INFOTECHS CORPORATION|1190 Jonah Dr||COPLEY
4|Veenus Infotechs Corporation|1190 Jonah Dr||COPLEY
4|Veenus Infotechs Corporation|1190 Jonah Drive||Akron
4|CHAKMAS INC|1445 WORTHINGTON WOODS BLVD|SUITE 113|WORTHINGTON
4|DeNovo Systems Inc|1445 Worthington Woods Blvd|Suite 107|Worthington
4|Solstice Systems & Technology LLC|1445 Worthington Woods Blvd|Suite 110|Worthington
4|DeNovo Systems Inc|1445 Worthington Woods Blvd|Suite 7|Worthington
4|CYANICSOFT INC|17800 CHILLICOTHE ROAD|SUITE 280|CHAGRIN FALLS
4|CYANICSOFT INC|17800 CHILLICOTHE ROAD|SUITE 280|BAINBRIDGE
4|KRISH SERVICES GROUP INC|17800 Chillicothe Road|Suite 210|Chagrin Falls
4|CYANICSOFT INC|17800 Chillicothe Road|Suite 280|Bainbridge
4|Katzen International Inc|3805 Edwards Road|Suite 500|Cincinnati
4|Tesouro HQ Inc|3805 Edwards Road|Suite 525|Cincinnati
4|Health Carousel LLC|3805 Edwards Road|Suite 700|Cincinnati
4|Tensure Consulting LLC|3805 Edwards Road|Suite525|Cincinnati
4|ERP ANALYSTS INC|425 METRO PLACE N|STE 510|DUBLIN
4|ERP Analysts Inc|425 Metro Place N|STE 510|Dublin
4|ERP Analysts Inc|425 Metro Place N|SUITE 510|Dublin
4|ERP Analysts Inc|425 Metro Place N||Dublin
4|Kaleidoscope Innovations|4362 Creek Road||Cincinnati
4|Kaleidoscope Innovation and Product Design|4362 Creek Road||Cincinnati
4|Kaleidoscope Innovation|4362 Creek Road||Cincinnati
4|Infosys Nova Holdings LLC|4362 Creek Road||Cincinnati
4|NEUMERIC TECHNOLOGIES CORPORATION|590 ENTERPRISE DRIVE|STE A|LEWIS CENTER
4|SUDHI INFOMATICS INC|590 ENTERPRISE DRIVE|STE B|LEWIS CENTER
4|SUDHI INFOMATICS INC|590 ENTERPRISE DRIVE||LEWIS CENTER
4|Neumeric Technologies Corporation|590 Enterprise Drive|Suite A|Lewis Center
4|Techkoncept Solutions|5900 Sawmill Road|Suite 150|Dublin
4|Logic Soft INC|5900 Sawmill Road|Suite 200|Dublin
4|Logic Soft Inc|5900 Sawmill Road|Suite 200|Dublin
4|Tek Associates LLC|5900 Sawmill Road|Suite 201|Dublin
4|USG INC|6000 VENTURE DR.||DUBLIN
4|United Software Group Inc|6000 Venture Dr.|Suite C & D|Dublin
4|USG Inc|6000 Venture Dr.||Dublin
4|Vivid Soft Global Inc|6000 Venture Dr.||Dublin
4|Integration Developer Network LLC|6200, Som Center road|Suite C 20,21|Solon
4|Integration Developer Network|6200, Som Center road|Suite C 20,21|Solon
4|Integration Developer Network|6200, Som center Road|Suite C 20,21|Solon
4|Integration Developer Network|6200, Som center road|Suite C 20,21|Solon
4|ASCYNDENT LLC|6465 REFLECTIONS DRIVE|SUITE 100|DUBLIN
4|Shark Analytics LLC|6465 Reflections Dr|Ste 260|Dublin
4|Innovative Software Services Inc|6465 Reflections Dr|Suite 130|Dublin
4|Assurant Technology Group Inc|6465 Reflections Dr|Suite 190|Dublin
4|SHARK ANALYTICS LLC|6465 Reflections Dr|Suite 260|Dublin
4|Ascyndent LLC|6465 Reflections Drive|SUITE 100|DUBLIN
4|Ascyndent LLC|6465 Reflections Drive|Suite 100|Dublin
4|Shark Analytics LLC|6465 Reflections Drive|Suite 260|Dublin
4|Navisoft|8044 Montgomery ROAD|Suite 700|cincinnati
4|Navisoft|8044 Montgomery ROAD|Suite 700|Cincinnati
4|NAVISOFT|8044 Montgomery ROAD|Suite 700|Cincinnati
4|Claritas LLC|8044 Montgomery Road|Ste 455|Cincinnati
4|DATA LAKE SOLUTIONS LLC|8837 WHITNEY DR||LEWIS CENTER
4|Data Lake Solutions LLC|8837 Whitney Dr||Lewis Center
4|Signature IT World Inc|8837 Whitney Dr||Lewis Center
4|Signature IT World Inc|8837 Whitney dr||Lewis Center
3|SSOE Inc|1001 Madison Avenue||Toledo
3|SSOE Inc d/b/a SSOEGroup|1001 Madison Avenue||Toledo
3|SSOE Inc d/b/a SSOE Group|1001 Madison Avenue||Toledo
3|CSH Group Inc|10100 Innovation Drive|400 Suite|Dayton
3|CSH Group Inc|10100 Innovation Drive|Suite 400|Dayton
3|Clark, Schaefer, Hackett & Co.|10100 Innovation Drive|Suite 400|Dayton
3|Ascendum Solutions LLC|10290 Alliance Road||Blue Ash
3|Koncert IT Solutions LLC|10290 Alliance Road||Blue Ash
3|Hinge Consulting LLC|10290 Alliance Road||Blue Ash
3|NUVIEW TECHNOLOGIES INC|10560 Success Lane, Suite F||Dayton
3|NUVIEW TECHNOLOGIES INC|10560 Success Lane, Suite F||DAYTON
3|NuView Technologies Inc|10560 Success Lane, Suite F||Dayton
3|Advertising Vehicles Inc|10810 Kenwood Road|N/A|Cincinnati
3|Advertising Vehicles Inc|10810 Kenwood Road||Cincinnati
3|EST03 Inc|10810 Kenwood Road||Cincinnati
3|NTT DATA Business Solutions Inc|10856 REED HARTMAN HIGHWAY||CINCINNATI
3|NTT DATA Business Solutions Inc|10856 Reed Hartman Highway||Cincinnati
3|NTT Data Business Solutions Inc|10856 Reed Hartman Highway||Cincinnati
3|Law Office of Nazly Mamedova LLC|11260 Chester Road|Ste 310|Cincinnati
3|Strategic Data Systems Inc|11260 Chester Road|Ste 405|Cincinati
3|Strategic Data Systems Inc|11260 Chester Road|Suite 405|Cincinnati
3|AG INFOTEK INC|11427 REED HARTMAN HWY|STE 119|CINCINNATI
3|AG INFOTEK INC|11427 REED HARTMAN HWY|STE 119|BLUE ASH
3|Alecta Infotech LLC|11427 Reed Hartman Hwy||CINCINNATI
3|Givaudan Flavors Corporation|1199 EDISON DRIVE||CINCINNATI
3|Givaudan Flavors Corporation|1199 Edison Drive||Cincinnati
3|GIVAUDAN FLAVORS CORPORATION|1199 Edison Drive||Cincinnati
3|Centric Consulting LLC|1215 Lyons Road|Bldg F|Dayton
3|Centric Consulting LLC|1215 Lyons Road|Bldg. F|Dayton
3|Centric Consulting LLC|1215 Lyons Road|Building F|Dayton
3|Pulse LTD LLC|12628 Chillicothe Road|Suite J|Chesterland
3|Pulse Ltd. LLC|12628 Chillicothe Road|Unit J|Chesterland
3|Pulse LTD LLC|12628 Chillicothe Road|Unit J|Chesterland
3|Nexus Engineering Group LLC|1422 Euclid Avenue|Suite 1400|Cleveland
3|Nexus Engineering Group INC|1422 Euclid Avenue|Suite 1400|Cleveland
3|Vantage Agora Inc|1422 Euclid Avenue|Suite 830|Cleveland
3|SWIFT TECHNOLOGIES INC|1440 YANKEE PARK PL|STE B|CENTERVILLE
3|Swift Technologies Inc|1440 Yankee Park Pl|Suite B|Centerville
3|Swift Technologies Inc|1440 Yankee Park pl|Suite B|Centerville
3|PlatinoTech consulting LLP|1505 Briarcliffe Drive||Powell
3|PlaitnoTech Consulting LLP|1505 Briarcliffe Drive||Powell
3|PlatinoTech Consulting LLP|1505 Briarcliffe Drive||Powell
3|NITOR PARTNERS LLC|159 CROCKER PARK BLVD|4TH FLOOR|CLEVELAND
3|Nitor Partners LLC|159 Crocker Park Blvd|Suite 400|Westlake
3|Acelab Inc|159 Crocker Park Blvd|Suite 400|Westlake
3|Clearsulting LLC|1621 Euclid Avenue|Ste 2150|Cleveland
3|Clearsulting LLC|1621 Euclid Avenue|Suite 1250|Cleveland
3|Clearsulting LLC|1621 Euclid Avenue|Suite 2150|Cleveland
3|NOVODHI SOLUTIONS INC|200 E CAMPUS VIEW BLVD.|SUITE 200|COLUMBUS
3|SparkzIT LLC|200 E Campus View Blvd.|Suite 200|Columbus
3|SparkzIT LLC|200 E Campus View Blvd.|Suite 200|COLUMBUS
3|COLUMBUS INTERNATIONAL CORPORATION|200 EAST CAMPUS VIEW BLVD|SUITE 200|COLUMBUS
3|Orbit Systems Inc|200 East Campus View Blvd|Suite 200|Columbus
3|Columbus International Corporation|200 East Campus View Blvd|Suite 200|Columbus
3|TekTRnd LLC|2014 Champions Gateway|3rd Floor|Canton
3|CourtView Justice Solutions Inc|2014 Champions Gateway|Suite 301|Canton
3|TEKTRND LLC|2014 Champions Gateway|Suite 301|Canton
3|YANA 1910 CORP|2039 FIELDCREST LANE||TWINSBURG
3|Yana 1910 Corp|2039 Fieldcrest Lane||twinsburg
3|Yana 1910 Corp|2039 Fieldcrest Lane||Twinsburg
3|THE EQUITY ENGINEERING GROUP INC|20600 CHAGRIN BLVD|SUITE 1200|SHAKER HEIGHTS
3|IdentifySensors Biologics Corp|20600 Chagrin Blvd|STE 450|Shaker Heights
3|NUMANTRA TECHNOLOGIES LLC|20600 Chagrin Blvd|Ste 701|Shaker Heights
3|Smart Prism Solutions Inc|241 Olentangy Xing W||Delaware
3|SIPTEK Group Inc|241 Olentangy Xing W||Delaware
3|Uniq IT Solutions Inc|241 Olentangy Xing W||Delaware
3|CENTRAL OHIO TAX COMPANY|2696 Billingsley Road||COLUMBUS
3|Central Ohio Tax Company|2696 Billingsley Road||Columbus
3|COT Payroll Services Inc|2696 Billingsley Road||Columbus
3|JUPITER IT SOLUTIONS LLC|300 E BUSINESS WAY|STE 200|CINCINNATI
3|JUPITER IT SOLUTIONS LLC|300 E BUSINESS WAY|SUITE 200|CINCINNATI
3|Riga Technologies LLC|300 E Business way||Cincinnati
3|OLR America Inc|31300 Solon Road|Suite 13 & 14|Cleveland
3|OLR America Inc|31300 Solon Road|Suite 13 u0026 14|Solon
3|OLR America Inc|31300 Solon Road|Suite 13,14|Solon
3|TechnoSai Global Solutions|325 S Sandusky ST|Suite 100|Delaware
3|TECHNOSAI GLOBAL SOLUTIONS|325 S Sandusky ST|Suite 100|Delaware
3|TECHNOSAI GLOBAL SOLUTIONS|325 S Sandusky ST|Suite 211|Delaware
3|NXT Automate LLC|3600 Park 42 Dr|Suite 3650, Office 105|Cincinnati
3|NXT AUTOMATE LLC|3600 Park 42 Dr|Suite 3650, Office 105|Cincinnati
3|NXT Automate LLC|3600 Park 42 Dr|Suite 3650, Room 105|Cincinnati
3|Navigate360 LLC|3900 Kinross Lakes Parkway|Suite 200|Richfield
3|NAVIGATE360 LLC|3900 Kinross Lakes Parkway|Suite 200|Richfield
3|Navigate360 LLC|3900 Kinross Lakes Parkway||Richfield
3|Path Robotics Inc|3950 BUSINESS PARK DRIVE||Columbus
3|PATH ROBOTICS INC|3950 BUSINESS PARK DRIVE||COLUMBUS
3|Path Robotics Inc|3950 Business Park Drive||Columbus
3|ERP ANALYSTS INC|425 METRO PLACE NORTH|SUITE 510|DUBLIN
3|SMACT Works Inc|425 Metro Place North|Suite 455|Dublin
3|ERP Analysts Inc|425 Metro Place North|Suite 510|Dublin
3|Landrum & Brown Inc|4445 Lake Forest Drive|Suite 700|Blue Ash
3|Landrum & Brown Incorporated|4445 Lake Forest Drive|Suite 700|Blue Ash
3|Landrum & Brown Inc|4445 Lake Forest Drive||Blue Ash
3|Woolpert Inc|4454 Idea Center Boulevard||Beavercreek
3|CivilTech Engineering Inc|4454 Idea Center Boulevard||Dayton
3|Woolpert Inc|4454 Idea Center Boulevard||Dayton
3|ICON Technology & Process Consulting LLC|4555 LAKE FOREST DRIVE|SUITE 650|CINCINNATI
3|ICON|4555 LAKE FOREST DRIVE|SUITE 650|CINCINNATI
3|ICON Technology & Process Consulting LLC|4555 Lake Forest Drive|Suite 650|Cincinnati
3|Vtechinfo Inc|4660 Duke Dr|Suite 105|Mason
3|VTechinfo Inc|4660 Duke Dr|Suite 105|Mason
3|Vtechinfo Inc|4660 Duke Dr|suite 105|Mason
3|DATA SYSTEMS INTEGRATION GROUP INC|485 METRO PLACE SOUTH|SUITE 101|DUBLIN
3|Cybervation Inc|485 Metro Place South|STE 320|Dublin
3|Data Systems Integration Group Inc|485 Metro Place South|Suite 101|Dublin
3|S&V Industries Inc|525 N Cleveland Massillon Road|N/A|Fairlawn
3|Trieve LLC|525 N Cleveland Massillon Road|Ste 204|Akron
3|Trieve LLC|525 N Cleveland Massillon Road||Akron
3|G2O LLC|5455 Rings Road|STE 500|Dublin
3|G2O LLC|5455 Rings Road|Suite 500|Dublin
3|g2o LLC|5455 Rings Road|Suite 500|Dublin
3|MERIDIANSOFT.COM|615 CARLE AVE||LEWIS CENTER
3|MERIDIANSOFT INC|615 CARLE AVE||LEWIS CENTER
3|Meridiansoft Inc|615 Carle Ave||Lewis Center
3|Keyfactor Inc|6150 Oak Tree Boulevard|Suite 200|Independence
3|STERLING INFOSYSTEMS INC|6150 Oak Tree Boulevard|Suite 490|Independence
3|Sterling Infosystems Inc|6150 Oak Tree Boulevard|Suite 490|Independence
3|INNOVATIVE SOFTWARE SERVICES INC|6465 REFLECTIONS DR,|SUITE 130|DUBLIN
3|Assurant Technology group|6465 Reflections Dr,|Suite 190,|Dublin
3|SHARK ANALYTICS LLC|6465 Reflections Dr,|Suite 260|Dublin
3|CostQuest Associates|659 Van Meter Street|Suite 520|Cincinnati
3|Hixson Incorporated|659 Van Meter Street||Cincinnati
3|Hisxon Incorporated|659 Van Meter Street||Cincinnati
3|A2RSYSTEMS INC|7239 SAWMILL ROAD|SUITE 205 G|DUBLIN
3|A2RSYSTEMS INC|7239 SAWMILL ROAD|SUITE 205G|DUBLIN
3|A2R SYSTEMS INC|7239 Sawmill Road|Suite 205G|Dublin
3|SIPTEK GROUP INC|740 Lakeview Plaza Blvd|STE 225|Worthington
3|SMART PRISM SOLUTIONS INC|740 Lakeview Plaza Blvd|STE 225|Worthington
3|Ohio River Laboratories LLC|740 Lakeview Plaza Blvd|Suite 125|Worthington
3|Flairsoft Ltd.|7720 Rivers Edge DR|Suite 200|Columbus
3|Flairsoft Ltd.|7720 Rivers Edge Dr|Ste 200|Colombus
3|Flairsoft Ltd.|7720 Rivers Edge Dr||Colombus
3|SANTEC RESOURCES INC|847 E|11TH AVENUE|COLUMBUS
3|SANTECH RESOURCES INC|847 E|11TH AVENUE|COLUMBUS
3|Santec Resources Inc|847 E|11th Avenue|Columbus
3|E-Technologies Group LLC|8614 Jacquemin Dr.|Suite 1800|West Chester
3|Banks Integration Group LLC|8614 Jacquemin Dr.||West Chester Township
3|E-Technologies Group LLC|8614 Jacquemin Dr.||West Chester
3|AMERICAN BUSINESS SOLUTIONS INC|8850 WHITNEY DRIVE||LEWIS CENTER
3|American Business Solutions Inc|8850 Whitney Drive||Lewis Center
3|AMERICAN BUSINESS SOLUTIONS INC|8850 Whitney drive||Lewis Center
3|Lambdanets services LLC|8876 Oak Village Blvd||Lewis Center
3|Cyber System Technologies LLC|8876 Oak Village Blvd||Lewis Center
3|Lambdanets Services LLC|8876 Oak Village Blvd||Lewis Center
3|Work4ce Inc|9078 Union Centre Blvd|Ste 350|West Chester
3|Work4ce Inc|9078 Union Centre Blvd|Suite 350|Westchester
3|Work4ce Inc|9078 Union Centre Blvd|Suite 350|West Chester
3|Providence Consulting Group, LTD|964 Falcon Point||Maineville
3|Providence Consulting Group LTD|964 Falcon Point||Maineville
3|Providence Consulting Group, Ltd|964 Falcon Point||Maineville
3|The Reynolds & Reynolds Company|One Reynolds Way||Dayton
3|The Reynolds and Reynolds Company|One Reynolds Way||Kettering
3|Reynolds and Reynolds Company|One Reynolds Way||Kettering
2|Clark, Schaefer, Hackett & Co.|1 E. 4th St.|Suite 1200|Cincinnati
2|Clark Schaefer Consulting LLC|1 E. 4th St.|Suite 1200|Cincinnati
2|Bold Penguin Inc|100 E. Broad Street|15th Floor|Columbus
2|Bold Penguin Inc|100 E. Broad Street|Floor 15|Columbus
2|POD LLC|100 Northwoods Blvd|Ste A|Columbus
2|POD LLC|100 Northwoods Blvd|Suite A|Columbus
2|EATON CORPORATION|1000 EATON BLVD||CLEVELAND
2|Eaton Corporation|1000 Eaton Blvd||Cleveland
