count|employer_name|employer_address1|employer_address2|employer_city
4|Infowave Systems Inc|10 Waterchase Drive|Floor 3|Rocky Hill
4|EGB Systems & Solutions Inc|1010 Summer St|1st Floor STE 102|Stamford
4|EGB Systems & Solutions Inc|1010 Summer St|First Fl, Suite 102|Stamford
4|EGB Systems & Solutions Inc|1010 Summer St|First Floor, Suite 102|Stamford
4|EGB Systems & Solutions Inc|1010 Summer St|Suite 102, First floor|Stamford
4|THE CONNECTICUT AGRICULTURAL EXPERIMENT STATION|123 HUNTINGTON STREET||NEW HAVEN
4|The Connecticut Agricultural Experiment Station|123 Huntington Street||New Haven
4|Connecticut Agricultural Experiment Station|123 Huntington Street||New Haven
4|The Connecticut Agricultural Experiment station|123 Huntington Street||New Haven
4|Quest Global Services- N.A. Inc|175 Addison Road|Entrance A|Windsor
4|Quest Global Alpha Numero Inc|175 Addison Road|Entrance A|Windsor
4|Quest Global Services-NA Inc|175 Addison Road|Suite 6F|Windsor
4|Quest Global Services- N.A. Inc|175 Addison Road|Suite 6F|Windsor
4|BROOKLYN CONSULTING GROUP INC|175 CAPITAL BLVD|SUITE 402|ROCKY HILL
4|Lotus LLC|175 Capital Blvd|4th Floor|Rocky Hill
4|Pristine Resource LLC|175 Capital Blvd|Ste 402|ROCKY HILL
4|TRAYAH TECH LLC|175 Capital Blvd|Suite 402|Rocky Hill
4|Maganti Group LLC|21 State Street||Waterbury
4|Maganti IT Resources LLC|21 State Street||Waterbury
4|Maganti Group LLC|21 State Street||WATERBURY
4|Maganti IT Resources LLC|21 State Street||WATERBURY
4|SOFTWARE ENTERPRISE LLC|360 BLOOMFIELD AVE||WINDSOR
4|SOFTWARE ENTERPRISE LLC|360 BLOOMFIELD AVENUE|SUITE 301|WINDSOR
4|Tanu Infotech Inc|360 Bloomfield Ave|STE 301|Windsor
4|Software Enterprises LLC|360 Bloomfield Ave|Ste 301|Windsor
4|Tanu Infotech Inc|360 Bloomfield Ave|Suite 301|Windsor
4|INNOVIM TECHNOLOGY SOLUTIONS INC|360 Bloomfield Avenue|Ste 301|Windsor
4|Anvil Solutions Inc|360 Bloomfield Avenue|Suite 301|Windsor
4|Innovim Technology Solutions Inc|360 Bloomfield Avenue|Suite 301|Windsor
4|Barrington Media Group LLC|4 Armstrong Road|Floor 3|Shelton
4|3Gtms LLC|4 Armstrong Road|Suite 210|Shelton
4|3gtms LLC|4 Armstrong Road|Suite 210|Shelton
4|I-Engineering.com Inc|4 Armstrong Road||Shelton
4|KOHLER RONAN LLC|93 LAKE AVENUE||DANBURY
4|The Di Salvo Engineering Group Structural Engineers Inc|93 Lake Avenue|Suite 201|Danbury
4|The Di Salvo Engineering Group, Structural Engineers Inc|93 Lake Avenue|Suite 201|Danbury
4|Kohler Ronan LLC|93 Lake Avenue||Danbury
3|IBASE CONSULTING OF FAIRFIELD COUNTY LLC|1 POST ROAD||FAIRFIELD
3|IBase Consulting of Fairfield County LLC|1 Post Road||Fairfield
3|IBASE CONSULTING OF FAIRFIELD COUNTY LLC|1 Post Road||Fairfield
3|CONVENANT TECH SERVICES LLC|1000 LAFAYETTE BLVD.|SUITE 1100|BRIDGEPORT
3|COVENANT TECH SERVICESLLC|1000 LAFAYETTE BLVD.|SUITE 1100|BRIDGEPORT
3|COVENANT TECH SERVICES LLC|1000 LAFAYETTE BLVD.|SUITE 1100|BRIDGEPORT
3|USDOTNETWORKS INC|11 ASYLUM ST|STE 505|HARTFORD
3|CLOUD DATA SYSTEMS INC|11 ASYLUM ST|SUITE 507|HARTFORD
3|Cloud Data Systems Inc|11 Asylum St|Suite 507|Hartford
3|GM2 ASSOCIATES INC|115 GLASTONBURY BLVD|SUITE 200|GLASTONBURY
3|GM2 Associates Inc|115 Glastonbury Blvd|STE 200|Glastonbury
3|GM2 Associates Inc|115 Glastonbury Blvd|Suite 200|Glastonbury
3|WITHERS BERGMAN LLP|157 CHURCH STREET|12TH FLOOR|NEW HAVEN
3|WITHERS BERGMAN LLP|157 CHURCH STREET||NEW HAVEN
3|Parcelly Inc|157 Church Street|12th Floor|New Haven
3|MICROTECH SYSTEMS LLC|1789 NEW BRITAIN AVE|SUITE 27|FARMINGTON
3|Microtech Systems LLC|1789 New Britain Ave|STE 27|Farmington
3|Microtech Systems LLC|1789 New Britain Ave|Suite 27|Farmington
3|WSD DIGITAL LLC|2 Waterside Crossing|SUITE 301|Windsor
3|WSD DIGITAL LLC|2 Waterside Crossing|Suite 301|Windsor
3|WSD Digital LLC|2 Waterside Crossing|Suite 301|Windsor
3|TRC Engineers Inc|21 Grifn Road North|N/A|Windsor
3|TRC Environmental Corporation|21 Grifn Road North|N/A|Windsor
3|TRC Environmental Corporation|21 Grifn Road North||Windsor
3|Trove FS LLC|2777 Summer Street|Suite 401|Stamford
3|Maestro Financial Solutions LLC|2777 Summer Street|Suite 401|Stamford
3|Maestro Financial Soultions LLC|2777 Summer Street|Suite 401|Stamford
3|Koyetech LLC|28 Main St.||Farmington
3|Niktor IT Inc|28 Main St.||Farmington
3|Niktor LLC|28 Main St.||Farmington
3|Quantum-Si Incorporated|29 Business Park Drive|Ste C|Branford
3|Quantum-Si Incorporated|29 Business Park Drive|Suite C|Branford
3|Q-Si Operations Inc|29 Business Park Drive|Suite C|Branford
3|Rizing LLC|300 First Stamford Place||Stamford
3|Rizing Geospatial LLC|300 First Stamford Place||Stamford
3|Rizing Geospatial LLC (f/k/a Transcend Spatial Solutions LLC)|300 First Stamford Place||Stamford
3|Northeast Bioanalytical laboratories LLC|35 Worth Avenue||Hamden
3|Northeast Bioanalytical Laboratories LLC|35 Worth Avenue||Hamden
3|Northeast Bioanalytical Laboratories LLC|35 Worth Avenue||hamden
3|Cyma Systems Inc|360 TOLLAND TURNPIKE|SUITE 2D|MANCHESTER
3|CYMA SYSTEMS INC|360 TOLLAND TURNPIKE|SUITE 2D|MANCHESTER
3|Cyma Systems Inc|360 Tolland Turnpike|Suite 2D|MANCHESTER
3|GSS INFOTECH CT INC|41B NEW LONDON TURNPIKE||GLASTONBURY
3|GSS Infotech CT Inc|41B NEW LONDON TURNPIKE||GLASTONBURY
3|GSS Infotech CT Inc|41B New London Turnpike||Glastonbury
3|Maganti IT Resources LLC|5 Meadow Street|Suite 201|Naugautck
3|Maganti IT Resources LLC|5 Meadow Street|Suite 201|Naugatuck
3|Maganti Group LLC|5 Meadow Street|Suite 202|Naugatuck
3|Compuweigh Corporation|50 MIDDLE QUARTER ROAD||WOODBURY
3|COMPUWEIGH CORPORATION|50 MIDDLE QUARTER ROAD||WOODBURY
3|Compuweigh Corporation|50 Middle Quarter Road||Woodbury
3|SDG CORPORATION|55 NORTH WATER STREET||NORWALK
3|Steven Winter Associates Inc|55 North Water Street|Suite 1|Norwalk
3|SDG Corporation|55 North Water Street||Norwalk
3|Tenerity LLC|6 HIGH RIDGE PARK|Building A|Stamford
3|Tenerity LLC|6 HIGH RIDGE PARK||Stamford
3|Tenerity LLC|6 High Ridge Park||Stamford
3|BESTEX RESEARCH GROUP LLC|6 LANDMARK SQUARE|4TH FLOOR|STAMFORD
3|Abacus Works|6 Landmark Square||Stamford
3|Abacus Works Inc|6 Landmark Square||Stamford
3|LUMESIS INC|600 SUMMER STREET|SUITE 503|STAMFORD
3|Lumesis Inc|600 Summer Street|Suite 503|Stamford
3|Solve Advisors Inc|600 Summer Street|Suite 503|Stamford
3|Spark Technologies Inc|750 Main St.|Suite 1500|Hartford
3|Solstice Solutions Inc|750 Main St.|Suite 704|Hartford
3|Spark Technologies Inc|750 Main St.|Suite1500|Hartford
3|SPRINTPARK LLC|85 FELT ROAD|STE 604|SOUTH WINDSOR
3|SprintPark LLC|85 Felt Road|Ste 604|South Windsor
3|Sprintpark|85 Felt Road|Suite 604|South Windsor
3|Proteowise Inc|85 Willow Street|Suite 7|New Haven
3|Christopher Williams Architects LLC|85 Willow Street||New Haven
3|Protein Evolution Inc|85 Willow Street||New Haven
3|Northeast Bioanalytical Laboratories LLC|925 Sherman Avenue||Hamden
3|Northeast Bioanalytical Laboratories LLC|925 Sherman Avenue||hamden
3|Vanessa Research Holdings Inc|925 Sherman Avenue||Hamden
2|After Inc|1 Selleck Street|5th Floor|Norfolk
2|After Inc|1 Selleck Street|5th Floor|Norwalk
2|SYLLATREX INTERNATIONAL INC|10 THORNE ROAD||WEST HARTFORD
2|Syllatrex International Inc|10 Thorne Road||West Hartford
2|Crane Company|100 First Stamford Place||Stamford
2|Crane Co.|100 First Stamford Place||Stamford
2|Servicengine Corporation|100 Reserve Road|Suite B310|Danbury
2|SERVICENGINE CORPORATION|100 Reserve Road|Suite D310|Danbury
2|Activity Stream Inc|1000 Lafayette Boulevard|Suite 1100|Bridgeport
2|Regal Economics LLC|1000 Lafayette Boulevard|Suite 1100|Bridgeport
2|Datto Inc|101 Merritt 7|Floor 7|Norwalk
2|Datto Inc|101 Merritt 7||Norwalk
2|EGB Systems & Solutions Inc|1010 Summer Street|Suite 102|Stamford
2|EGB Technology Services LLC|1010 Summer Street|Suite 102|Stamford
2|Nielsen Sports America LLC|1010 Washington Boulevard||Stamford
2|International Meetings & Sciences LLC|1010 Washington Boulevard||Stamford
2|Pelli Clarke & Partners Inc|1056 Chapel Street|N/A|New Haven
2|Pelli Clarke Pelli Architects Inc|1056 Chapel Street|N/A|New Haven
2|KEYSERIES LLC|110 WASHINGTON AVENUE||NORTH HAVEN
2|Keyseries LLC|110 Washington Avenue||North Haven
2|The Law Office of Marjan Kasra|1177 High Ridge Road|Suite 214|Stamford
2|Tournament One Corp|1177 High Ridge Road||Stamford
2|LiquidPiston Inc|1292A Blue Hills Avenue||Bloomfield
2|LiquidPiston Inc|1292a Blue Hills Avenue||Bloomfield
2|3D Array Technology|1392 STORRS ROAD UNIT 4213||Storrs Mansfield
2|chunxiang zhu|1392 STORRS ROAD UNIT 4213||Storrs Mansfield
2|Vertex Analytics Inc|160 Chapel Road|Suite 102|Manchester
2|Vertex Analytics Inc|160 Chapel Road||Manchester
2|Insurity Inc|170 Huyshope Avenue||Hartford
2|Insurity LLC|170 Huyshope Avenue||Hartford
2|FUSION SOFTWARE SOLUTIONS LLC|1738 ELLINGTON ROAD|FLOOR 1|SOUTH WINDSOR
2|FUSION SOFTWARE SOLUTIONS LLC|1738 ELLINGTON ROAD||SOUTH WINDSOR
2|QUEST GLOBAL SERVICES- N.A. INC|175 ADDISON ROAD ENTRANCE A||WINDSOR
2|QUEST GLOBAL ALPHA NUMERO INC,|175 ADDISON ROAD ENTRANCE A||WINDSOR
2|Engineered Consultants Incorporated|175 Capital Boulevard|Suite 400|Rocky Hill
2|Pristine Resource LLC|175 Capital Boulevard|Suite 402|Rocky Hill
2|Nutech Information Systems Inc|2 Enterprise Drive|Suite 402|Shelton
2|Sectra Inc|2 Enterprise Drive|Suite 507|Shelton
2|Dutchess Management LLC|20 Brynwood Lane||Greenwich
2|Kubernetes Innovation Labs LLC|20 Brynwood Lane||Greenwich
2|Cantor Colburn LLP|20 Church Street|22nd Floor|Hartford
2|TCA Global Consultants Inc|20 Church Street|Suite B53|Greenwich
2|iTech Solutions Inc|20 Stanford Drive|2nd Floor|Farmington
2|iTech Solutions Inc|20 Stanford Drive||Farmington
2|Synapse Group Inc|225 High Ridge Road|East Building|Stamford
2|Synapse Group Inc|225 High Ridge Road||Stamford
2|WINTEK SOLUTIONS INC|225 OAKLAND ROAD|SUITE 106|SOUTH WINDSOR
2|Webilent Technology Inc|225 Oakland Road|Suite 106|South Windsor
2|EvolveImmune Therapeutics Inc|23 Business Park Drive||Branford
2|New England Discovery Partners LLC|23 Business Park Drive||Branford
2|MAJ IT Solutions LLC|23 Redwood Ln||Southington
2|TEKNOMITE LLC|23 Redwood Ln||Southington
2|ATACCAMA CORP. U.S.|263 TRESSER BLVD||STAMFORD
2|LIFEVOXEL.AI INC|263 Tresser Blvd|9th Floor|Stamford
2|MURTHA CULLINA LLP|280 Trumbull St|Floor 12|Hartford
2|Whittlesey PC|280 Trumbull St|Floor 24|Hartford
2|LOXO ONCOLOGY INC|281 TRESSER BOULEVAROAD|9th Floor|STAMFORD
2|LOXO ONCOLOGY INC|281 TRESSER BOULEVAROAD||STAMFORD
2|Vertrax Inc|2911 Dixwell Avenue|Suite 305|Hamden
2|Vertrax Inc|2911 Dixwell Avenue||Hamden
2|AP Mills Veterinary Services PC|3 Landmark Square|Suite 515|Stamford
2|Plum Creek Animal Medical Center PC|3 Landmark Square|Suite 515|Stamford
2|L2 DIAGNOSTICS LLC|300 George Street|Ste 515|NEW HAVEN
2|Haskins Laboratories Inc|300 George Street|Suite 900|New Haven
2|Trinay Technology Solutions LLC|31 Lillian Dr|Suite 1|Manchester
2|Trinay Technology Solutions|31 Lillian Dr|Suite 1|Manchester
2|Protegrity USA Inc|333 Ludlow Street|8th Floor|Stamford
2|Point Pickup Management LLC|333 Ludlow Street||Stamford
2|NAVA Software Solutions LLC|35 Cold Spring Road|Suite 125|Rocky Hill
2|Nava Software Solutions LLC|35 Cold Spring Road|Suite 125|Rocky Hill
2|12-15 Molecular Diagnostics Inc|37 Panagrosi Street|Suite L|East Haven
2|12-15 Molecular Diagnostics LLC|37 Panagrosi Street|Suite L|East Haven
2|12-15 Molecular Diagnostics|37 Panagrossi Street|Suite L|East Haven
2|12-15 Molecular Diagnostics Inc|37 Panagrossi Street|Suite L|East Haven
2|ASCHETTINO ASSOCIATES LLC|375 MORGAN LANE|SUITE 109|WEST HAVEN
2|Aschettino Associates LLC|375 Morgan Lane|Suite 109|West Haven
2|Rothstein-Tauber Incoporated|383 Main Avenue|Suite 706|Norwalk
2|Rothstein-Tauber Incoporated|383 Main Avenue|Suite 805|Norwalk
2|R4 TECHNOLOGIES INC|38C GROVE STREET|2ND FLOOR|RIDGEFIELD
2|R4 TECHNOLOGIES INC|38C GROVE STREET||RIDGEFIELD
2|Spectrix Analytical Services LLC|410 Sackett Point Road|Building 15|North Haven
2|Precision Combustion Inc|410 Sackett Point Road||North Haven
2|Urgent Consult Inc|422 Summer St.|Suite 2|Stamford
2|Urgent Consult Inc|422 Summer St.||Stamford
2|FactSet Research Systems Inc|45 Glover Avenue||Norwalk
2|FactSet Research System Inc|45 Glover Avenue||Norwalk
2|Hugo & Hoby LLC|470 James Street|Suite 7|New Haven
2|Avridh Technologies Inc|470 James Street||New Haven
2|Clarus Commerce Inc|500 Enterprise Drive||Rocky Hill
2|Clarus Commerce LLC|500 Enterprise Drive||Rocky Hill
2|Zillion Group Inc|501 Merrit 7||Norwlak
2|Zillion Group Inc|501 Merrit 7||Norwalk
2|INNOVATIVE LOGIC SOLUTIONS INC|543 N MAIN STREET|SUITE C1|MANCHESTER
2|Innovative Logic Solutions Inc|543 N Main St|Suit C1|Manchester
2|Innovative Logic Solutions Inc|543 N Main St|Suite C1|Manchester
2|Innovative Logic Solutions Inc|543 N Main Street|Suite C1|Manchester
2|Richard Turlington Architects Inc|55 Church Street|Suite 201|New Haven
2|Xingimaging LLC|55 Church Street||New Haven
2|HART HALSEY LLC|6 CORPORATE DRIVE|SUITE 830|SHELTON
2|Hart Halsey LLC|6 Corporate Drive||Shelton
2|Dassault Systemes Americas Corp.|6 Research Dr Suite 205||Shelton
2|Dassault Systemes Americas Corp|6 Research Dr Suite 205||Shelton
2|TORANA INC|60 LONG RIDGE ROAD|SUITE 303|STAMFORD
2|Torana Inc|60 Long Ridge Road|Suite 303|Stamford
2|OpenTable Inc|7 Market Street||Stamford
2|KAYAK Software Corporation|7 Market Street||Stamford
2|TEAMWORK IT SOLUTIONS INC|7223 AVALON VALLEY DR||DANBURY
2|CAREERWAY SERVICES LLC|7223 Avalon Valley Dr||Danbury
2|WSD DIGITAL LLC|750 MAIN ST|SUITE 327|HARTFORD
2|Spark Technologies Inc|750 Main St|Suite 1500|Hartford
2|WSD Digital LLC|750 Main Street|Suite 327|Hartford
2|Solstice Solutions Inc|750 Main Street|Suite 704|Hartford
2|Adams & Knight Inc|80 Avon Meadow Lane||Avon
2|Adams & Night Inc|80 Avon Meadow Lane||Avon
2|Systems Management Consulting LLC|87 Church St|Suite 300|East Hartford
2|Systems Management Consulting LLC|87 Church st|Suite 300|East Hartford
2|TeamBuilder LLC|9 Bridle Path Trail||NEWTOWN
2|Teambuilder LLC|9 Bridle Path Trail||Newtown
2|Michael Allen Company|9 Old Kings Highway South||Darien
2|Michael Allen Company LLC|9 Old Kings Highway South||Darien
2|AI ENGINEERS INC|919 Middle Street||Middletown
2|AI Engineers Inc|919 Middle Street||Middletown
2|Cyent Inc|99 East River Dr.|5th Floor|East Hartford
2|Cyient Inc|99 East River Dr.|Floor 5|East Hartford
2|Management Health Solutions INC|99 Hawley Lane|Suite 1201|Stratford
2|Signinsoft Inc|99 Hawley Lane||Stratford
2|WorldBusiness Capital Inc|One State Street|Suite 2110|Hartford
2|Robinson & Cole LLP|One State Street||Hartford
1|Microtech Systems LLC|1 Blossom Road, Farmington, CT||Farmington
1|FORESITE CYBERSECURITY INC|1 Hartfield Blvd|Suite 300|East Windsor
1|RSS Design LLC|1 Hillside Dr.||Wolcott
1|Silver Harbor LLC|1 Landmark Square|6th Floor|Stamford
1|Insource Tech LLC|1 Marion Road||Westport
1|Insource Tech LLC|1 Marion rd|Westport|Westport
1|Arka Information Systems|1 Megan Lane||Stamford
1|Medtel.com Inc|1 Park Ave||Old Greenwich
1|SAMSON 2001 INC|1 RIVER LANE||WESTPORT
1|Next Step Acquisitions Inc|1 Waterview Dr|Ste 101|Shelton
1|Signinsoft Inc|1 Waterview Dr.||Shelton
1|Bioinfo Systems LLC|10 Columbus Blvd|10 FL|Hartford
1|Bioinfo Systems LLC|10 Columbus Blvd, 10 FL||Hartford
1|Diameter Health Inc|10 Executive Drive||Farmington
1|NEW AVENUE CONSULTING LTD|10 FIELDSTONE DRIVE C/O REED CPA||EASTON
1|Ventus Wireless LLC|10 Norden Place||Norwalk
1|CREATIVE VIDEO CORPORATION|10 Old Boston Road||Wilton
1|SIERENTZ NORTH AMERICA LLC|10 Westport Road Building C|Suite 202|Wilton
1|ATANE Engineers, P.C.|100 Great Meadows Road|Suite 400|Wethersfield
1|ATANE Engineers, P.C.|100 Great Meadows Road, Suite 400||Wethersfield
1|SEPALS CORPORATION|100 MILL PALIN ROAD||DANBURY
1|Griffin Healthcare Advisors Inc|100 Tresser Blvd., Apt. 1407||Stamford
1|COVENANT TECH SERVICES LLC|1000 LAFAYETTE BLVD|SUITE 1100|BRIDGEPORT
1|ExViva Inc|101 College St|Suite 210|New Haven
1|RWS Life Sciences Inc|101 E River Drive||Hartford
1|Datto Inc|101 Merrit 7|7th Floor|Norwalk
1|O.S.C. Orbit Service Company LLC|101 Merritt|7 Corporate Place 3rd Floor|Norwalk
1|International Meetings & Sciences LLC|1010 Washington Blvd.||Stamford
1|PURERED HP LLC|1038 OLD POST ROAD||FAIRFIELD
1|VIBHATHI LABS INC|104 SILVER SPRING ROAD||WILTON
1|The Scienomics Group LLC|1055 Washington Blvd|7th Floor|Stamford
1|The Scienomics Group LLC|1055 Washington Blvd.||Stamford
1|Noble House Media Group LLC|1063 Boston Post Road||Darien
1|AMS Planning & Research Corp.|107 John Street|2nd Floor|Southport
1|Landsdowne Labs LLC|1073 N. Benson Road|BNW|Fairfield
1|CLOUD DATA SYSTEMS INC|11 ASYLUM ST,  507||HARTFORD
1|USDot Networks Inc|11 Asylum Street, Suite 505||Hartford
1|ALX CREATIVES|11 Greenwood Place||Norwalk
1|Roger Ferris and Partners LLC|11 Wilton Road||Wesport
1|Russell and Dawson Inc|1111 Main Street||East Hartford
1|Realized Solutions Inc|1115 West St.|STE 5|Southington
