count|employer_name|employer_address1|employer_address2|employer_city
2|CA Group Inc|2785 S Rainbow Blvd.|Suite 100|Las Vegas
2|C. A. Group Inc|2785 South Rainbow Blvd||Las Vegas
2|C.A. Group Inc|2785 South Rainbow Blvd||Las Vegas
2|Infotron Solution LLC|300 E. 2nd Street|Suite 1510|Reno
2|Infotron Solutions LLC|300 E. 2nd Street|Suite 1510|Reno
2|Intelligent Technical Solutions Inc|3330 W Desert Inn Road|STE B|LAS VEGAS
2|Steelman Partners LLP|3330 W Desert Inn Road||Las Vegas
2|Neara Software LLC|3495 Lakeside Drive|1309|Reno
2|Neara Software|3495 Lakeside Drive|1309|Reno
2|Infotron Solution LLC|350 E. 2nd Street|Suite 1510|Reno
2|Infotron Solutions LLC|350 E. 2nd Street|Suite 1510|Reno
2|Nova Geotechnical and Inspection Services LLC|4480 W Hacienda Ave|104|Las Vegas
2|UES Professional Solutions 30 LLC|4480 W Hacienda Ave|104|Las Vegas
2|ITS National LLC|50 W. Liberty St.|Suite 401|Reno
2|ITS National LLC|50 W. Liberty St.||Reno
2|Webgistix Corporation|500 Amigo Ct.|Suite 100|Las Vegas
2|ShipNetwork|500 Amigo Ct.|Suite 100|Las Vegas
2|Hey Archie Inc|5150 Mae Anne Ave|Ste 405 5374|Reno
2|Upskill LLC|5150 Mae Anne Ave|Suite 405|Reno
2|EDULOKA LIMITED|5375 KIETZKE LANE|SUITE 150|RENO
2|EDULOKA LTD|5375 KIETZKE LANE|SUITE 150|RENO
2|BlueBird CPAs|5585 Kietzke Lane||Reno
2|BlueBird CPAs LLC|5585 Kietzke Lane||Reno
2|Omec Medical NV Inc|5690 Riggins Court||Reno
2|Omec Medical (NV) Inc|5690 Riggins Court||Reno
2|1047 Games Inc|602 Lake Shore Blvd.|B 10578|Zephyr Cove
2|1047 Games Inc|602 Lake Shore Blvd.|B10578|Zephyr Cove
2|Riot Edge Solutions|6280 S. Valley View Dr.|Suite 342|Las Vegas
2|Riot Edge Solutions Inc|6280 S. Valley View Dr.|Suite 342|Las Vegas
2|Tech Start Inc|690 W Lake Mead Blvd||North Las Vegas
2|Tech Start|690 W Lake Mead Blvd||North Las Vegas
2|Tectonics Design Group Inc|730 Sandhill Road|Suite 250|Reno
2|Tectonics Design Group Inc|730 Sandhill Road|Suite 250|RENO
2|Abnormal Security Corporation|8474 Rozita Lee Ave|Suite 420|Las Vegas
2|Abnormal AI Inc|8474 Rozita Lee Ave|Suite 420|Las Vegas
2|Socure Inc|885 Tahoe Blvd.|Suite 1|Incline Village
2|Kava Labs Inc|885 Tahoe Blvd.||Incline Village
2|Socure Inc|Mountain Workspace|1 Suite|Incline Village
2|Socure Inc|Mountain Workspace|Suite 11|Incline Village
2|Socure Inc|Mountain Workspace,  885 Tahoe Blvd.|1 Suite|Incline Village
2|Socure Inc|Mountain Workspace,  885 Tahoe Blvd.|Suite 11|Incline Village
1|Profitpay Technologies Inc|100 North Sierra|Suite 240|Reno
1|Eleks Inc|10091 Park Run Drive|Suite 200|Las Vegas
1|Greenfield Project Development Services LLC|101 Brassie Ct.||Yerington
1|Nirvana XP Inc|10120 S Eastern Ave|STE 214|Henderson
1|McClelland Laboratories Inc|1016 Greg St||Sparks
1|Sysgain Inc|10161 Park Run Dr.|STE 150|Las Vegas
1|Sripadha Inc|10161 W Park Run Dr,|Ste 150|Las Vegas
1|PIF.Family LLC|10161 W Park Run Drive|STE 150|Las Vegas
1|Sripadha Inc|10161 W. Park Run Dr.||Las Vegas
1|Maxana LLC|10175 W. Twain Avenue|Suite 130|Las Vegas
1|Positron AI Inc|10300 Old Victory Hwy||Lovelock
1|PC-Doctor Inc|10345 Professional Circle|Suite 183|Reno
1|Ctrl IQ Inc|1050 North Hills Blvd|Suite 61180|Reno
1|Heligenics Inc|10530 Discovery Dr.||Las Vegas
1|EMERSON LAW GROUP|1055 WHITNEY DRIVE|SUITE 120|HENDERSON
1|EMERSON LAW GROUP|1055 WHITNEY RANCH DRIVE|SUITE 120|HENDERSON
1|BRAYN Consulting LLC|10620 Southern Highlands Parkway, Suite 110-473||Las Vegas
1|Unisyn Data Solutions LLC|10845 Giffith Peak Drive|02 112|Las Vegas
1|Apropo Communications Inc|10845 Griffith Peak Dr.|2 146|Las Vegas
1|Unisyn Data Solutions LLC|10845 Griffith Peak Drive|02 112|Las Vegas
1|MH Consulting LLC|112 N Curry St||Carson City
1|Preferred Mortgage Services Inc|11500 S. Eastern Ave|Suite 270|Henderson
1|Preferred Mortgage Services Inc|11500 S. Eastern Ave, Suite 270||Henderson
1|Spectrum Pharmaceuticals Inc|11500 S. Eastern Avenue|Suite 240|Henderson
1|P-1 AI Inc|1151 Cottonwood Ranch Ct.||Henderson
1|WRAVL LLC|116 CHICAGO AVENUE|SUITE 3|LAS VEGAS
1|Ed Vance and Associates Architects|1170 N. Town Center Drive|Suite 170|Las Vegas
1|Technical Inspection Agency USA|1175 American Pacific Drive|Suite G|Henderson
1|Open Sepal Inc|1180 N Town Center Dr.|Suite 100|Las Vegas
1|Campbell House Collective Inc|12 Douglas Grove Road||Henderson
1|Response Consulting LLC|1241 Dotta Drive||Elko
1|GROGURU INC|1350 E Flamingo Road|520|Las Vegas
1|Nevada Nanotech Systems Inc|1395 Greg St.|Suite 102|Sparks
1|Horrocks Engineers Inc|1401 North Green Valley Parkway|Suite 160|Henderson
1|Innova Technologies Inc|1432 S Jones Blvd||Las Vegas
1|Innova Technologies Inc|1432 S. Jones Blvd||Las Vegas
1|Innova Technologies Inc|1432 S. Jones Blvd.||Las Vegas
1|Innova Technologies Inc|1432 South Jones Blvd||Las Vegas
1|MG1 Motorsports LLC|145 Catron Drive||Reno
1|FBS INC|1450 VASSAR ST.||RENO
1|FBS INC|1450 Vassar St||Reno
1|Welles Pugsley Architects LLP|151 E Warm Springs Road||Las Vegas
1|Paragon Geochemical Laboratories Inc|1555 Industrial Way||Sparks
1|GCW Inc|1555 S. Rainbow Blvd.||Las Vegas
1|PE Services|1645 Village Center Circle, Suite 10||Las Vegas
1|Rimini Street Inc|1700 S Pavilion Center Drive|Suite 330|Las Vegas
1|RJC Engineers LLC|1701 W. Charleston Blvd|Suite 610|Las Vegas
1|DesignCell LLC|1785 Village Center Circle|Ste 100|Las Vegas
1|Adam Diamond Corporation|1810 E. Sahara Avenue, Suite 212-1462||Las Vegas
1|DSG Consulting LLC|18124 Wedge Parkway,  2047||Reno
1|Mavlra Corporation|183 US HWY 50|Suite B4|Glenbrook
1|Echelon Diagnostics Inc|1880 Gentry Lane|7|Reno
1|Nichols Consulting Engineers, Chtd.|1885 S. Arlington Avenue|Suite 111|Reno
1|JR Notary|1925 E Prater||Sparks
1|Reva LLC|1980 Festival Plaza Dr|Suite 300|Las Vegas
1|Domain 6 Inc|1980 Festival Plaza Drive|Suite 300|Las Vegas
1|Open Envoy Inc|1980 Festival Plaza Drive Summerlin South|Suite 300|Las Vegas
1|M-Incubator Inc|1983 Whitney Mesa Dr||Henderson
1|Outcomes Unlimited LLC|1996 Songbird Ct||Henderson
1|Pathfinder Exploration LLC|20 Miles North Gabbs Pole Line Road||TONOPAH
1|Chrysos America LLC|200 S Virginia Street|8th Floor|Reno
1|Grit Studio LLC|200 S. Virginia St.|Floor 8|Reno
1|Barbarians Inc|200 W Sahara Ave|Unit 3301|Las Vegas
1|DBF Technologies Inc|2013 Redbird Drive||Las Vegas
1|Qualified Digital LLC|216 Mt Rose Street||Reno
1|Ad Lightning|218 Main Street|Suite 454|Kirkland
1|Fairway Management Services LLC|222 Karen Avenue|Unit 3605|Las Vegas
1|Marnell Companies LLC|222 Via Marnell Way||Las Vegas
1|Bright Light City Communications|2220 Overlook Canyon||Henderson
1|Tropisys Information Systems LLC|2235 E Flamingo Road|Suite 173|Las Vegas
1|TELUS International (U.S.) Corp|2251 S. DECATURE BLVD.||LAS VEGAS
1|Docsi18n Inc|2300 West Sahara Avenue|Suite 800|Las Vegas
1|Green Valley Animal Hospital LLC|2385 E. Tropicana Avenue|N/A|Las Vegas
1|CIMON INC|2435 W HORIZON RIDGE PKWY|Suite 100|Henderson
1|CIMON Co., LTD|2435 West Horizon Ridge Pkwy|Suite 100|Henderson
1|TripleAim Healthcare, P.C.|2445 Ember Mist Court||Las Vegas
1|U.S. Integrity Inc|2470 Saint Rose Parkway|Suite 114|Henderson
1|HH Consulting LLC|2510 w horizon ridge pkwy|200|Henderson
1|Longenecker & Associates Inc|2514 Red Arrow Drive||Las Vegas
1|ELLIANSE LLC|2520 SAINT  ROSE PARKWAY|SUITE 308|HENDERSON
1|Ellianse LLC|2520 Saint Rose Pkwy Ste. 308||Henderson
1|Ellianse LLC|2520 St. Rose Parkway|Ste 308|Henderson
1|Ellianse LLC|2520 St. Rose Parkway,|Ste 308|Henderson
1|Ellianse LLC|2520 St. Rose Parkway, STE 308|Ste 308|Henderson
1|Freelance Labs Inc|2540 S. Maryland Pkwy|Suite 5092|Las Vegas
1|Energy Inspectors LLC|2570 South Miller Lane||Las Vegas
1|PartnerSolve LLC|2580 Anthem Village Drive|Suite B|Henderson
1|VTN NEVADA|2727 S RAINBOW BLVD||LAS VEGAS
1|VTN NEVADA|2727 S. RAINBOW BLVD||LAS VEGAS
1|CA GROUP INC|2758 S. RAINBOW BLVD||LAS VEGAS
1|CA GROUP INC|2758 S. RAINBOW BOULEVAROAD|STE 100|LAS VEGAS
1|C.A Group Inc|2758 S. Rainbow Boulevard|Suite 100|Las Vegas
1|Alling & Jillson, Ltd.|276 Kingsbury Grade, Ste. 2000|PO Box 3390|Lake Tahoe
1|Pruyn, McEnany Landscape Architecture INC|28 Vine St||Reno
1|Blackford LLC|2808 Lakecrest Drive||Las Vegas
1|RAKIRS SYSTEMS LLC|2831 ST.ROSE PKWY|SUITE 200|HENDERSON
1|Red Dog Media Inc|2831 St. Rose Pkwy.|Suite 315|Henderson
1|Connected Future Labs LLC|2835 COLUMBUS WAY||Reno
1|Rising Digital Corporation|2835 S. Johns Blvd||Las Vegas
1|Chinese Gaming Corporation|2835 S. Jones blvd||Las Vegas
1|MCELHANEY STRUCTURAL ENGINEER LLC|290 Brinkby Ave|Suite 205|Reno
1|Simplement Inc|2905 Lake East Drive|Ste 150|Las Vegas
1|Nichols Consulting Engineers, Chtd.|300 E. 2nd St.|Suite 1210|Reno
1|The Influential Network Inc|300 S 4th St, 180||Las Vegas
1|Pills2Me Inc|300 S 4th St, Ste 180|Ste 180|Las Vegas
1|TechRAQ Solutions Inc|300 S. 4th Street. 6th Floor|STE 657|Las Vegas
1|Construction Materials Engineers Inc|300 Sierra Manor Drive|Suite 1|Reno
1|The Influential Network Inc|300 South 4th Street|Suite 180|Las Vegas
1|Careteq International Inc|304 South Jones Boulevard|485|Las vegas
1|AAA20 Group LLC|3068 East Sunset Road - STE 4||Las Vegas
1|Haddington Dynamics II LLC|3068 Sunset Road|Suite 14|Las Vegas
1|NLVVETCO LLC|3110 W Ann Road||North Las Vegas
1|Tate Snyder Kimsey Architects Ltd.|314 S. Water Street||Henderson
1|Blackford LLC|3140 Polaris Ave, Ste 8||Las Vegas
1|Advanced Technology Laboratories Inc|3151  W POST ROAD||LAS VEGAS
1|IntentMacro Inc|316 California Ave  41||Reno
1|IntentMacro Inc|316 California Ave  42||Reno
1|PacificMD Biotech LLC|3195 St. Rose Pkwy|Suite 210|Henderson
1|Infotron Solutions LLC|3225 McLeod Dr.||Las Vegas
1|Toast Wedding Films Inc|324 Kingsbury Grade||Stateline
1|Live Ventures Inc|325 E Warm Springs Road|Suite 102|Las Vegas
1|Actus Holdings|3283 E. Warm Springs Road|Suite 300|Las Vegas
1|Enzymatic Inc|3301 North Buffalo Drive|Suite 120|Las Vegas
1|Hot Culture LLC|3350 W Alibaba Ln STE D||Las Vegas
1|All in Bits Inc|3395 South Jones Blvd|Suite 153|Las Vegas
1|Thinkbyte LLC|3460 East Sunset Road|Suite K 102|Las Vegas
1|SITEZ LLC|3535 EXECUTIVE TERMINAL DR.|SUITE 110|HENDERSON
1|Law Huang International Ltd.|3608 E Sunset Road|Ste 110|Las Vegas
1|ORPHOSYS CORP|3651 LINDELL ROAD||LAS VEGAS
1|PPE Power|3679 Civic Center Drive||North Las Vegas
1|Connor Group Inc|3700 Barron Way|Suite 2|Reno
1|Connor Group Inc|3700 Barron Way Suite 2||Reno
1|OPTX Solutions LLC|3755 Breakthrough Way|Ste 360|Las Vegas
1|DENEEN CORPORATION|3773 HOWAROAD HUGHES PKWY|Ste 500S|LAS VEGAS
1|Thinkbyte LLC|3867 Park Field Dr||Las Vegas
1|CALDERON LAW LLC|3909 S Maryland Pkwy|304|Las Vegas
1|Info-Tech Research Group Inc|3960 Howard Hughes Parkway|Suite 500|Las Vegas
1|Galaxy Media LLC|3993 Howard Hughes Pkwy|Suite 450|Las Vegas
1|ENLIGHTENED SOLUTIONS LLC|400 S 4TH ST|SUITE 500|LAS VEGAS
1|EZTaxReturn LLC|400 S 4th Street|Suite 500|Las Vegas
1|Wooldridge Law Ltd.|400 S. 7th Street, Ste. 400||Las Vegas
1|KNITT LLC|401 RYLAND STREET|STE 200 A|RENO
1|KNITT LLC|401 Ryland St|STE 200 A|Reno
1|Allsite Structure USA LLC|4090 W Hacienda Ave|110|Las Vegas
1|Marker Trax LLC|4100 W Flamingo Road|Suite 2800|Las Vegas
1|Symboticware Corp.|423 5th Street||Elko
1|MagicDoor Inc|4245 S Grand Canyon Dr|Suit 200|Las Vegas
1|MagicDoor Inc|4245 S Grand Canyon Dr.|STE 200|Las Vegas
1|KRONICTECH CORP|4280 W WINDMILL LN||LAS VEGAS
1|JACKELINE NOGUEIRA DINIZ|4330 S Eastern Ave|Apt 104|Las Vegas
1|JEGLAW LTD|4455 S PECOS ROAD|STE B|Las Vegas
1|JEGLAW LTD|4455 SOUTH PECOS ROAD SUITE B||Las Vegas
1|Nova Geotechnical and Inspection Services LLC|4480 W Hacienda Ave  104||Las Vegas
1|Nova Geotechnical and Inspection Services LLC|4480 W. Hacienda, Avenue  104||Las Vegas
1|Breadware Holding LLC|450 Sinclair St||Reno
1|Franktec LLC|4562 Spring Mountain Road||Las Vegas
1|Energy Project Solutions LLC|4675 W Teco Ave|Suite 230|Las Vegas
1|Energy Project Solutions LLC|4675 W. Teco Ave|Suite 230|Las Vegas
1|Cloudhouse Technologies LLC|4730 S Fort Apache Road|STE 300|Las Vegas
1|NIVIDOUS SOFTWARE SOLUTIONS INC|4730 S. Fort Apache ROAD|Suite 300|Las Vegas
1|Omec Medical (NV) Inc|4750 Longley Ln|Ste 205|Reno
1|Montaro Inc|4790 Caughlin Parkway  202||Reno
1|ITS National LLC|50 W. Liberty||Reno
1|ITS National LLC|50 W. Liberty st||Reno
1|ROCK SOLID PROJECT SOLUTIONS INC|500 SOUTH RANCHO DR|STE 7|LAS VEGAS
1|Luzich Partners LLC|5055 West Patrick Lane,|Suite 104|Las Vegas
1|Puyenpa Services LLC|511 Duckwater Falls Road||Duckwater
1|DF89146 LLC|5115 SPRING MT ROAD  201||LAS VEGAS
1|NexTech Batteries Inc|5138 Metric Way||Carson City
1|Magnify World LLC|5155 Blue Diamond Road,  2300|Suite 102|Las Vegas
1|JBA Consulting Engineers Inc|5155 W. Patrick Lane||Las Vegas
1|Cook & Kelesis LLC|517 S 9th St||Las Vegas
1|VPMA GLOBAL SERVICES LLC|522 E Twain Ave||Las Vegas
1|Terra-Core International Corporation|5301 Longley Lane|Suite 157|Reno
1|Mitnick Security Consulting LLC|5325 S Fort Apache Road|STE D87|Las Vegas
1|JVC Associates Inc|5385 Cameron St. Ste. 15||Las Vegas
1|rfXcel Corporation|5385 Reno Corporate Dr.|Suite 200|Reno
1|DAROO BUSINESS SOLUTIONS LLC|5450 W SAHARA AVE|STE 350|LAS VEGAS
1|White Dog International Inc|5470 Kietzke Lane|Suite 300|Reno
1|United One Inc|5487 Carruth Street||Las Vegas
1|B.I.R Solutions LLC|550 WEST PLUMB LANE|STE B 448|RENO
1|ChorusView Inc|5550 Painted Mirage Road||Las Vegas
1|OnTrack Scheduling Inc|5600 Madras Street||Carson City
1|FBS INC|5605 Riggins Road|Ste 200|Reno
1|Law Offices of Raissa D Rivas LLC|5715 West Alexander Road Unit 105||Las Vegas
1|NeuRealities US Operations LLC|5725 South Valley View Blvd|Suite 7, Office 3|Las Vegas
1|TheSpace Inc|573 W. Sunset Blvd.||Henderson
1|VPMA GLOBAL SERVICES LLC|5940 S Rainbow Blvd Ste 400|PMB 928079|Las Vegas
1|ALOWARE INC|5940 S. RAINBOW BLVD.|SUITE 400|LAS VEGAS
1|OPTX Solutions LLC|5960 S Rainbow Blvd|Ste 100|Las Vegas
1|Nevada Clean Energy Fund|6 Bret Harte Avenue||Reno
1|Taney Engineering|6030 S. Jones Blvd||Las Vegas
1|Taney Engineering Inc|6030 S. Jones Blvd.||Las Vegas
1|National LLC|6100 Elton Ave|Suite 100|Las Vegas
1|InnovateU LLC|6110  Plumas St|STE A|Reno
1|InnovateU LLC|6110 Plumas St A||Reno
1|InnovateU LLC|6110 Plumas St.|STA A|Reno
1|InnovateU LLC|6110 plumas st|ste A|Reno
1|Cartwheel Robotics Inc|6127 Reno Highway||Fallon
1|Riot Edge Solutions Inc|6280 S. Valley View Blvd|Suite 342|Las Vegas
1|Lochsa Engineering LLC|6345 S. Jones Blvd|Suite 100|Las Vegas
1|Lochsa Engineering LLC|6345 S. Jones Blvd.||Las Vegas
1|Kalco Lighting Limited|6355 S. Windy Road|ST 3|Las Vegas
1|M5B LLC|6474 BONDE LANE|N/A|RENO
1|FC Management LLC|650 S. Main St.||Las Vegas
1|SpinPlay Games Inc|6543 Las Vegas Blvd S.||Las Vegas
1|ROR Partners Inc|6543 S. Las Vegas Blvd.|2nd Floor|Las Vegas
1|THE WOOF AGENCY INC|6543 South Las Vegas Boulevard|Unit 02B136 001|LAS VEGAS
1|LNW Gaming Inc|6601 Bermuda Road||Las Vegas
1|Arete Security Inc|6671 Las Vegas South|Suite 210|Las Vegas
1|MLOGICA LLC|6720 Via Austi Parkway|Suite 400|Las Vegas
1|Miss Tax LLC|6747 Segura Drive||Las Vegas
1|INNOVATEU LLC|675 SIERRA  ROSE  DR||RENO
1|Centdoor Limited|680 W. Nye Lane, Suite 201||Carson City
1|BioVie Inc|680 West Nye Lane|Suite 201|Carson City
1|GeoTek Operations Limited|6835 Escondido St||Las Vegas
1|Timothy M. Sweeney, Architect|6875 Windy Hill Way||Reno
1|Flintfox North America Inc|6920  S. Cimarron Road|Suite 100|Las Vegas
1|Sainstore Inc|6945 Speedway Blvd.|Suite H102|Las Vegas
1|Universal Engineering Sciences|6995 Sierra Center Parkway||reno
1|Imugene (USA) Inc|701 S. Carson Street|Suite 200|Carson City
1|Broyles International LLC|7229 W. Sahara Avenue|Suite 120|Las Vegas
1|KNIT|7250 PEAK DRIVE|SUITE 216|LAS VEGAS
1|TravelConfirm Inc|7260 W. Azure Dr.|Suite 140 829|Las Vegas
1|TravelConfirm Inc|7260 W. Azure Drive|Suite 140 829|Las Vegas
1|Board of Regents of the Nevada System of Higher Education on behalf of Desert Research Institute|755 E Flamingo Road||Las Vegas
1|Peanut Robotics Inc|7870 Dana Point Ct||Las Vegas
1|Kappes, Cassiday & Associates|7950 7950 Security Circle||Reno
1|Kappes, Cassiday & Associates|7950 Security Circle||Reno
1|Broadwing Limited|7985 Kentshire Dr||Las Vegas
1|Remark Holdings Inc|800 S. Commerce St.||Las Vegas
1|SpreeAI Corporation|800 Southwood Blvd|Suite 204|Incline Village
1|SpreeAI Corporation|800 Southwood Boulevard|Suite 204|Incline Village
1|The Influential Network Inc|823 South Las Vegas Blvd.|Suite 500|Las Vegas
1|Wireless Technology Services LLC|8275 S Eastern Ave, Ste 200-794||Las Vegas
1|PHARMAGIN INC|8275 S. EASTERN AVENUE|SUITE 200 548|Las Vegas
1|ROSE TECHNOLOGY INCORPORATED|8300 Cretan Blue Lane||Las Vegas
1|Heligenics Inc|833 Las Vegas Blvd N||Las Vegas
1|Heligenics Inc|833 Las Vegas Blvd. N||Las Vegas
1|Grow Happy LLC|8345 W Sunset Road|Suite 230|Las Vegas
1|MB Contractors Inc|8375 W Flamingo Road|Suite 102|Las Vegas
1|Stixis Technologies Inc|8400 W Sunset Road|Suite 300|Las Vegas
1|TROPOLEAP LLC|8400 W. SUNSET ROAD|SUITE 300|LAS VEGAS
1|Abnormal Security Corporation|8474 Rozita Lee Ave, 420||Las Vegas
1|Abnormal Security Corporation|8474 Rozita Lee Avenue, Suite 420||Las Vegas
1|C.A. GROUP INC|8630 TECHNOLOGY WAY|SUITE C|RENO
1|Las Vegas Veterinary Referral Center, Critical and Emergency Care LLC|8650 W Tropicana Ave|Suite B107|Las Vegas
1|ElNova|8817 Canyon Springs Dr.||Las Vegas
1|The Routing Company|885 TAHOE BOULEVAROAD|SUITE B4|INCLINE VILLAGE
1|Simple Max Tech LLC|8860 S Maryland Pkwy|Suite 108|Las  Vegas
1|Palomino Consulting LLC|8867 W Flamingo Road|Suite 201|Las Vegas
1|CARPENTER SELLERS DEL GATTO ARCHITECTS|8882 Spanish Ridge Avenue||Las Vegas
1|HW Engineering|8887 W Flamingo Road|Ste 101|Las Vegas
1|Breckpoint Inc|8918 Spanish Ridge Avenue, Suite 200||Las Vegas
1|Remind101 Inc|8945 W. Russell Road|Suite 170|Las Vegas
1|Guardian CPA Group LLC|9030 W. Cheyenne Avenue|Suite 210|Las Vegas
1|Symboticware Corp.|905 W. Main Street||Elko
1|ECHELON DIAGNOSTICS INC|9090 DOUBLE DIAMOND PARKWAY||RENO
1|OPTX Solutions LLC|9275 W Russell Road|Ste 100|Las Vegas
1|My Marketing Team LLC|930 S 4th Street|Suite 209|Las Vegas
1|Ridgeline Inc|936 Southwood Blvd|Suite 100|Incline Village
1|Lumos & Associates Inc|950 Sandhill Road|Suite 100|Reno
1|Link Tech LLC|9505 Hillwood Drive|Suite 150|Las Vegas
1|Sitara Systems Inc|9776 Sweet Jasmine Dr||Las Vegas
1|Terra Exports LLC|9850 S. Maryland Pkwy|Suite A5 159|Las Vegas
1|CANYON PET HOSPITAL LLC|9850 W. SKYE CANYON PARK DRIVE|SUITE 150|LAS VEGAS
1|Socure Inc|Mountain Workspace 885 Tahoe Blvd|Suite 1|Incline Village
1|Socure Inc|Mountain Workspace,  885 Tahoe Blvd|Suite 1|Incline Village
