count|employer_name|employer_address1|employer_address2|employer_city
2|Brite Systems Inc|101 W. Ohio Street, Suite 2000|N/A|Indianapolis
2|BRITE SYSTEMS INC|101 W. Ohio Street, Suite 2000|N/A|INDIANAPOLIS
2|GRADEX INC|10220 N. ILLINOIS STREET||CARMEL
2|Gradex Inc|10220 N. Illinois Street||Carmel
2|FINDRHIRE CORP|10475 CROSSPOINT BLVD||INDIANAPOLIS
2|Pet Wellness Centers P.C.|10475 Crosspoint Blvd|Suite 200|Indianapolis
2|MIEBACH CONSULTING INC|11100 USA PARKWAY|SUITE 3500|FISHERS
2|Miebach Consulting Inc|11100 USA Parkway|Suite 3500|Fishers
2|SAHASRA TECHNOLOGIES CORPORATION|1119 KEYSTONE WAY|SUITE 301|CARMEL
2|RAD CUBE LLC|1119 KEYSTONE WAY|SUITE 302|CARMEL
2|Halstead Architects Inc|1139 Shelby St.|2|Indianapolis
2|Halstead Thompson & Kennedy Inc|1139 Shelby St.|2|Indianapolis
2|ENVISTA LLC|11555 NORTH MERIDIAN STREET|SUITE 300|CARMEL
2|enVista LLC|11555 North Meridian Street|Suite 300|Carmel
2|Flexware Innovation Inc|12 Municipal Drive|Suite 200|Fishers
2|Flexware Innovation Inc|12 Municipal Drive||Fishers
2|Indiana Biosciences Research Institute Inc|1210 Waterway Blvd.|Suite 2000|Indianapolis
2|Central Indiana Corporate Partnership Inc|1210 Waterway Blvd.|Suite 5000|Indianapolis
2|Conversight.ai|1220 Waterway Blvd.||Indianapolis
2|ConverSight.ai|1220 Waterway Blvd.||Indianapolis
2|TekDoyenGroup LLC|12622 Champions Blvd||Fishers
2|TEKDOYENGROUP LLC|12622 Champions Blvd||Fishers
2|Angies List Inc|130 East Washington Street|Suite 1100|Indianapolis
2|Angies List Inc d/b/a Angi|130 East Washington Street|Suite 1100|Indianapolis
2|Tek Business Solutions LLC|1318 Sycamore Hills Pkwy||Fort Wayne
2|Tek Business Solutions LLC|1318 Sycamore hills PKWY||Fortwayne
2|MIEBACH CONSULTING INC|151 NORTH DELAWARE STREET|SUITE 800|INDANAPOLIS
2|Miebach Consulting Inc|151 North Delaware Street|Suite 800|Indianapolis
2|Studio M Architecture & Planning LLC|2 West Main Street||Carmel
2|STUDIO M ARCHITECTURE AND PLANNING|2 West Main Street||Carmel
2|Jobvite Inc|20 N Meridian St|300|Indianapolis
2|NXTThing RPO LLC|20 N Meridian St|Suite 300|Indianapolis
2|Employ Inc|20 N Meridian St.|300|Indianapolis
2|Jobvite Inc|20 N Meridian St.|300|Indianapolis
2|Quadralite Systems Inc|2005 Valparaiso St|Suite 121|Valparaiso
2|Taurus It Inc|2005 Valparaiso St|Suite 301C|Valparaiso
2|New York InfoTech Inc|205 STEEPLES BLVD||INDIANAPOLIS
2|New York InfoTech Inc|205 Steeples Blvd||Indianapolis
2|GDN Infotech Inc|2346 S. Lynhurst Drive|STE F201C|Indianapolis
2|GDN Infotech Inc|2346 S. Lynhurst Drive|Suite F201C|Indianapolis
2|CRANDALL ENGINEERING INC|236 E MAIN STREET|N/A|GAS CITY
2|Crandall Engineering Inc|236 E Main Street||Gas City
2|THE ENGINEERING COLLABORATIVE LLC|2410 Executive Drive|Suite 100|Indianapolis
2|The Engineering Collaborative LLC|2410 Executive Drive|Suite 100|Indianapolis
2|Studio M Architecture & Planning LLC|275 Veterans Way|Suite 200|Carmel
2|Studio M Architecture and Planning LLC|275 Veterans Way|Suite 200|Carmel
2|Quasistatics Inc|3000 Kent Avenue|Suite 1544|West Lafayette
2|Tecsoil USA Inc|3000 Kent Avenue|Suite 2130|West Lafayette
2|VIGNESH TECHNOLOGICAL SOLUTIONS INC|320 N MERIDIAN STREET|SUITE 311|INDIANAPOLIS
2|Vignesh Technological Solutions Inc|320 N Meridian Street|Suite 311|Indianapolis
2|PREMIER BUSINESS SOLUTIONS LLC|3202 N KENMORE ST||SOUTH BEND
2|Premier Business Solutions LLC|3202 N Kenmore St||South Bend
2|PASSAGEWAYS INC|333 N. ALABAMA STREET|SUITE 300|INDIANAPOLIS
2|TALENTMATRIX INC|333 N. ALABAMA STREET|SUITE 350|INDIANAPOLIS
2|TC SERVICES INC|336 W US HIGHWAY 30|SUITE 201|VALPARAISO
2|TC Services Inc aka US 1 Industries|336 W US Highway 30|Ste 201|Valparaiso
2|Business Interactions LLC|3454 Douglas Road|Ste 300|South Bend
2|Business Interactions LLC|3454 Douglas Road||South Bend
2|Interactive Compliance|3905 Vincennes Road|Ste 503|Indianapolis
2|Micronutrients USA LLC|3905 Vincennes Road|Suite 100|Indianapolis
2|Excel IT Corp|438 South Emerson Avenue|Suite 146|Greenwood
2|EXCEL IT CORP|438 South Emerson Avenue|Suite 146|Greenwood
2|Givelify LLC|47 S Pennsylvania St|Ste 500|Indianapolis
2|Sondhi Solutions LLC|47 S Pennsylvania St|Suite 400|Indianapolis
2|TECH KART LLC|5076 HAMLIN CT||SOUTH BEND
2|TECHKART TECHNOLOGIES LLC|5076 HAMLIN CT||SOUTH BEND
2|Springbuk Inc|525 South Meridian Street|Suite 1E4|Indianapolis
2|Level Up Development LLC|525 South Meridian Street|Suite GB2|Indianapolis
2|AVTECH SOLUTIONS INC|5455 West 86th Street|Suite 120|INDIANAPOLIS
2|Avtech Solutions Inc|5455 West 86th Street|Suite 120|Indianapolis
2|Availent Systems|550 Congressional Blvd|Ste 115 48|Carmel
2|Infominds LLC|550 Congressional Blvd|Suite 115|Carmel
2|THICKSTAT INC|571 MONON BLVD|ROOM 131, SUITE 200|CARMEL
2|QUICKLERT INC|571 MONON BLVD|STE 200|CARMEL
2|OMF Services LLC|601  N.W. Second Street||Evansville
2|OneMain General Services Corporation|601  N.W. Second Street||Evansville
2|OMF Services LLC|601 NW Second Street||Evansville
2|OneMain General Services Corporation|601 NW Second Street||Evansville
2|DREAM STREET GRAPHICS INC|6011 E. HANNA AVENUE|SUITE I|INDIANAPOLIS
2|Dream Street Graphics Inc|6011 E. Hanna Avenue|Suite I|Indianapolis
2|Browning Day Inc|626 N Illinois Street||Indianapolis
2|Browning Day Mullins Dierdorf, PC|626 N Illinois Street||Indianapolis
2|Wynright Corporation|6300 Northwind Parkway||Hobart
2|Daifuku Intralogistics America Corporation|6300 Northwind Parkway||Hobart
2|IEA Constructors LLC|6325 Digital Way|Suite 460|Indianapolis
2|IEA Management Services Inc|6325 Digital Way|Suite 460|Indianapolis
2|PUSHTA LLC|6330 E 75th St.|150|Indianapolis
2|PUSHTA LLC|6330 E 75th St.|Suite 150|Indianapolis
2|Smart IT Staffing Inc|6500 Technology Center Drive|Suite 100|Indianapolis
2|Smart IT Staffing Inc|6500 Technology Center Drive|Suite 300|Indianapolis
2|Rally Expedited & International|70 East Main Street|Suite C|Greenwood
2|Rally Expedited and International Inc|70 East Main Street||Greenwood
2|The Consultants Consortium Inc|740 E 52nd St|Suite 7|Indianapolis
2|The Consultants Consortium LLC|740 E 52nd St|Suite 7|Indianapolis
2|Shambaugh & Son, L.P.|7614 Opportunity Drive||Fort Wayne
2|Shambaugh & Son, LP|7614 Opportunity Drive||Fort Wayne
2|KSM Consulting LLC|800 E. 96th Street|Suite 100|Indianapolis
2|CBIZ M&S Consulting Services LLC|800 E. 96th Street|Suite 200|Indianapolis
2|RACAR INTL D/E LLC|800 Main Street|Suite 200|Anderson
2|RACAR DESIGN & ENGINEERING LLC|800 Main Street|Suite 200|Anderson
2|DuCharme, McMillen & Associates Inc|828 S. Harrison Street|Suite 650|Fort Wayne
2|DuCharme, McMillen & Associates Inc|828 S. Harrison Street||Fort Wayne
2|Egis BLN USA Inc|8320 Craig Street||Indianapolis
2|Beam, Longest and Neff LLC|8320 Craig Street||Indianapolis
2|Eight Eleven Group LLC|8365 Keystone Crossing|Suite 104|Indianapolis
2|A & F Engineering Co LLC|8365 Keystone Crossing|Suite 201|Indianapolis
2|Butler, Fairman, & Seufert|8450 Westfield Blvd|Suite 300|Indianapolis
2|Butler, Fairman, & Seufert|8450 Westfield Blvd||Indianapolis
2|Hydrozn Inc|8526 Bay Colony Dr||Indianapolis
2|Hydrozn LLC|8526 Bay Colony Dr||Indianapolis
2|iSG2 Technologies Inc|8585 Broadway|Suite 770|Merrillville
2|isg2 Technologies Inc|8585 Broadway|Suite 770|Merrillville
2|American Structurepoint Inc|9025 River Road|Suite 200|Indianapolis
2|American Structurepoint Inc|9025 River Road||Indianapolis
2|SJCA INC|9102 NORTH MERIDIAN STREET|SUITE 200|INDIANAPOLIS
2|SJCA Inc|9102 North Meridian Street|Suite 200|Indianapolis
2|Taro Engineering LLC|9128 Technology Lane||Fishers
2|Taro Communications LLC|9128 Technology Lane||Fishers
2|Legence|9225 Priority Way West Dr.|130|Indianapolis
2|Legence|9225 Priority Way West Dr.|Suite 130|Indianapolis
2|PYRAMID TECHNOLOGY SOLUTIONS INC|9535 E 59TH STREET|SUITE A|INDIANAPOLIS
2|Pyramid Technology Solutions Inc|9535 E 59TH STREET|SUITE A|Indianapolis
1|R J PILE & COMPANY LLC|1 Indiana Square|Suite 1200|Indianapolis
1|TURBOdesign Technology Inc|10 South Riverside Plaza|Suite 875|Chicago
1|Emarsys North America Inc|10 W. Market Street|Suite 1350|Indianapolis
1|HR Solutions Inc|100 N Saint Joseph Ave||Evansville
1|Career West Consulting LLC|10008 Covington Road||Fort Wayne
1|DEEPLUX TECHNOLOGY INC|101 N 4th Street|Suite 232|Lafayette
1|RATIO States LLC|101 S. Pennsylvania St.||Indianapolis
1|RATIO States LLC|101 S. Pennsylvania Street||Indianapolis
1|Brite Systems Inc|101 W OHIO ST|SUITE 2000|INDIANAPOLIS
1|Brite Systems Inc|101 W Ohio Street, Suite 2000||Indianapolis
1|BiomEdit LLC|10100 Lantern Road|Suite 150|Fishers
1|Critical Skills Inc|10201 N Illinois Street|Suite 650|Indianapolis
1|The Consultants Consortium Inc|1022 East 52nd Street||Indianapolis
1|Advanced Agrilytics LLC|1023 East Market Street||Indianapolis
1|INDEXHIRE INC|1025 E 54TH ST||INDIANAPOLIS
1|Infominds LLC|10255 Commerce  STE 152||Carmel
1|Infominds LLC|10255 Commerce Drive|Ste 152|Carmel
1|Infominds LLC|10255 Commerce Drive STE 152||Carmel
1|Coreslab Structures (Indianapolis) Inc|1030 S Kitley Ave||Indianapolis
1|Coreslab Structures (Indianapolis) Inc|1030 S Kitley Avenue||Indianapolis
1|Quantigen LLC|10300 Kincaid Dr.|Suite 200|Fishers
1|Tyson Law Firm, P.C.|107 N. State Road 135|Suite 206|Greenwood
1|Steak n Shake Enterprises Inc|107 South Pennsylvania Street|Suite 400|Indianapolis
1|Winona IT LLC|109 East Prairie Street||Warsaw
1|Intelligent InfoTech LLC|10909 Alamosa Dr.|Suite 100|Fishers
1|Barnes & Thornburg LLP|11 S. Meridian Street||Indianapolis
1|Scaaf CPA Group LLC|110 N Union St||Westfield
1|Mundell & Associates Inc|110 S. Downey Ave||Indianapolis
1|NexGenCAM LLC|110 S. Fourth St.||Zionsville
1|Mundell & Associates Inc|110 South Downey Avenue||Indianapolis
1|Computer System Integration LLC|1101 E 16th Street|Suite 300|Indianapolis
1|Regenstrief Institute Inc|1101 West 10th Street||Indianapolis
1|INS Capital Group LLC|11073 Ptarmigan Ct||Noblesville
1|Kainos WorkSmart Inc|111 Monument Cir|Suite 4300|Indianapolis
1|Resultant LLC|111 Monument Circle|Suite 202|Indianapolis
1|Yourco Inc|1111 E. 54th St.,  119||Indianapolis
1|Stampfli Associates CPAs, P.C.|1115  N. Walnut Street|Suite C|Bloomington
1|Paul Anthony|112 South Niles Avenue||South Bend
1|Autoniq LLC|11299 N Illinois Street||Carmel
1|Zotec Partners LLC|11460 North Meridian Street||Carmel
1|IT Transformers Inc|11495 N Pennsylvania Street|Suite 140|Carmel
1|Ontario Systems LLC|1150 W. Kilgore Avenue||Muncie
1|DVG Team Inc|1155 Troutwine Road||Crown Point
1|Crotty & Smyth|11550 N Meridian St, Ste 125||Carmel
1|Crotty & Smyth|11550 N Meridian Street|Suite 125|Carmel
1|Beacon Technologies Group Inc|11550 North Meridian Street, Suite 500||Carmel
1|ClearObject Inc|11634 Maple Street|Suite 200|Fishers
1|FORMSTACK LLC|11671  LANTERN ROAD|SUITE 300|FISHERS
1|FORMSTACK LLC|11671 LANTERN ROAD|SUITE 300|FISHERS
1|Press Ganey Associates LLC|1173 Ignition Drive||South Bend
1|Verista Inc|11793 Technology Drive||Fishers
1|Verista Inc|11793 Technology Lane||Fishers
1|Network Packaging Group LLC|120 S. Lake Street|Suite 230|Warsaw
1|Indiana Legal Services Inc|1200 Madison Avenue|Suite 300|Indianpolis
1|Stratosphere Quality LLC|12024 Exit Five Parkway||Fishers
1|Xylem Vue Inc|121 S. Niles Ave|Suite 22|South Bend
1|Xylem Vue Inc|121 S. Niles Ave, Suite 22||South Bend
1|Indiana Biosciences Research Institute Inc|1210 Waterway Blvd|Suite 200|Indianapolis
1|Trident Systems LLC|12175 VISIONARY WAY, SUITE 1060||Fishers
1|Guidon Design Inc|1221 N Pennsylvania Street||Indianapolis
1|Guidon Design Inc|1221 N. Pennsylvania St.||Indianapolis
1|Illuimate Health Inc|12300 N. Meredian||Carmel
1|Illuminate Health Inc|12400 N. Meredian||Carmel
1|Bill Austin & Associates Inc|1244 Washington St||Columbus
1|Bill Austin & Associates Inc|1244 Washington St.||Columbus
1|NSK Veterinary Services|12653 Amber Star Dr||Noblesville
1|NSK Veterinary Services LLC|12653 Amber Star Drive||Noblesville
1|Princeton TMX LLC|127 W Wayne St|Ste 200|Fort Wayne
1|Blue & Co. LLC|12800 N Meridian|Suite 400|Carmel
1|BLUE WAVE CAPITAL AND CONSULTING LLC|1281 WIN HENTSCHEL BLVD|SUITE 2181|WEST LAFAYETTE
1|MorphImmune Inc|1281 Win Hentschel Blvd., Suite 1300||West Lafayette
1|AsedaSciences Inc|1281 Win Hentschel Boulevard||West Lafayette
1|US Agriculture LLC|12821 E. New Market Street|Suite 300|Carmel
1|IT Transformers Inc|12821 East New Market Street|Suite 310|Carmel
1|COGENT LLC|1302 NORTH MERIDIAN STREET|SUITE 320|INDIANAPOLIS
1|Freedom Health Club Inc|1305 Wall Street||Jeffersonville
1|Westwood Veterinary Clinic LLC|1306 W Main St||Greenfield
1|CTL Engineering of Indiana Inc|1310 S. FRANKLIN ROAD||Indianapolis
1|APEX Consulting & Surveying Inc|1313 Broadway||Fort Wayne
1|FDR Scientific and Technical Consultant Inc|1321 W 83ROAD Avenue||Merrillville
1|Emmis Dynamic Pricing LLC|133 W. Market St.|Suite 216|Indianapolis
1|Emmis Dynamic Pricing LLC|133 West Market Street|216|Indianapolis
1|Salud Revenue Partners LLC|1330 Win Hentschel Blvd|Suite 250|West Lafayette
1|Indiana Biosciences Research Institute Inc|1345 W. 16th Street||Indianapolis
1|Sondhi Solutions LLC|135 N Pennsylvania St|Suite 2300|Indianapolis
1|Upper Hand Inc|135 N. Pennsylvania St.|Suite 200|Indianapolis
1|MYHELO INC|13578 E 131ST STREET|SUITE 220|FISHERS
1|Vetcheck - Carmel LLC|1374 S Rangeline Road||Carmel
1|Forever Analytical Services Inc|1400 E Angela Blvd||South Bend
1|SIMBA Chain Inc|1400 E. Angela Blvd|Suite 270|South Bend
1|Fairfield Service Company of Indiana LLC|1401 Kentucky Street|Suite 39|Michigan City
1|NSK Veterinary Services|14069 Mundy Dr||Fishers
1|GLOBAL INFORMATION SYSTEMS INC|1410 S CLARK BLVD|STE 2100|CLARKSVILLE
1|Global Information Systems Inc|1410 S. Clarks Blvd., Suite 1100||Clarksville
1|JMRT SOLUTIONS LLC|1425 E 86TH ST|STE 200|INDIANAPOLIS
1|JMRT SOLUTIONS LLC|1425 E 86TH STREET|STE 214|INDIANAPOLIS
1|CuroGens Inc|14300 Clay Terrace Boulevard|Suite 260|Carmel
1|Capital Engineering LLC|1433 E 83rd Avenue|Suite 100|Merrillville
1|Saipro Systems LLC|14384 Chariots Whisper Drive||Carmel
1|Pridesoft LLC|14438 Camden Ln||Carmel
1|ESENSE INC|14799 DAVENTRY DRIVE||FISHERS
1|DUNELAND GROUP INC|1498 POPE COURT||CHESTERTON
1|Gresk & Singleton PC|150 East 10th Street||Indianapolis
1|Latitude Service Company Inc|1500 N Oak Drive||Plymouth
1|Miebach Consulting Inc|151 North Delaware St.|Suite 800|Indianapolis
1|Novamatiq Inc|1515 Dividend Road||Fort Wayne
1|Pinnacle Solutions Incorporated|152 E Washington Street||Indianapolis
1|Rain Corporation|152 S 9th St||Noblesville
1|DAKSWAN Automation Systems Inc|15266 Herriman Boulevard||Noblesville
1|Rottmann Collier Architects Inc|155 E Market ST|Suite 200|Indianapolis
1|R10 Networks Inc|15755 North Point Blvd, Suite 105||Noblesville
1|JSYS Technologies LLC|160 W Carmel Dr|STE 260|Carmel
1|Medical Informatics Engineering Inc|1690 Broadway, Ste 550||Fort Wayne
1|Verdure Sciences Inc|17150 Metro Park Court||Noblesville
1|BSA LifeStructures Inc|175 South Rangeline Road|Suite 200|Carmel
1|AimHire IT LLC|18677 Wychwood Place||Noblesville
1|UTS Engineering LLC|1887 US-50 E||Bedford
1|LER TechForce LLC|1888  Poshard Drive||Columbus
1|Gener8 LLC|1901 W. 16th Street||Indianapolis
1|Samni Systems LLC|1910 Parkside Dr|Suite 500|Columbus
1|Samni Systems LLC|1910 Parkside Drive|Suite 500|COLUMBUS
1|Church Church Hittle & Antrim|2 N. 9th Street||Noblesville
1|Studio M Architecture & Planning|2 West Main||Carmel
1|STUDIO M ARCHITECTURE AND PLANNING|2 West Main Streeet||Carmel
1|Jobvite Inc|20 N Meridian St .|300|Indianapolis
1|Design Collaborative Inc|200 E. Main Street|Suite 600|Fort Wayne
1|Canopus GBS Inc|200 S Washington St,|Suite 300|Crawfordsville
1|Oremus Corporation NA|200 S Washington Street|Suite 300|Crawfordsville
1|ARRK TECHNOLOGIES LLC|2005 VALPARAISO STREET|SUITE 301B|VALPARAISO
1|Taurus It Inc|2005 Valparaiso St, Suite 301C||Valparaiso
1|Frost Engineering & Consulting Company|201 Lincolnway West|Suite 200|Mishawaka
1|Vespa Group LLC|201 N. Illinois St.|South Tower Suite 1600|Indianapolis
1|McGuire Sponsel LLC|201 NORTH ILLINOIS STREET|SUITE 1000|INDIANAPOLIS
1|Topcoder LLC|201 S Capitol Avenue||Indianapolis
1|Wipro Appirio INC|201 SOUTH CAPITOL AVENUE STE 1000 FL 10||INDIANAPOLIS
1|Techficient Holdings LLC|202 W. Berry St.|Suite 410A|Fort Wayne
1|JourneyGuide Inc|202 West Berry Street|Suite 420|Fort Wayne
1|Hertzler Systems Inc|203 S Main St.|Suite 7|Goshen
1|Logical Concepts Inc|203 West Morris Street||Indianapolis
1|Lucrative Innovations Inc|21 Virginia Ave|Suite 220|Indianapolis
1|L. L. Low Associates Inc|210 N. Ironwood Dr.||South Bend
1|OneCause Inc|211 W Main Street|Suite 400|Carmel
1|M3SIM LLC|2116 Wake Robin Dr.||West Lafayette
1|THK Law LLP|212 E. LaSalle Ave|Suite 100|South Bend
1|THK Law, LLP|212 E. LaSalle Avenue|Suite 100|South Bend
1|SAAM Inc|2139 Glebe Street|Suite 200|Indianapolis
1|Network Packaging Group LLC|2180 North Point Drive||Warsaw
1|ADJUTANT SOLUTIONS GROUP|219 E. ST JOSEPH STREET||INDIANAPOLIS
1|Salud Revenue Partners LLC|2200 Elmwood Avenue|Suite C 2|Lafayette
1|Allison Payment Systems LLC|2200 Production Dr||Indianapolis
1|Barton-Coe-Vilamaa Architects & Engineers Inc|225 Airport North Office Park||Fort Wayne
1|Daniels Associates Inc|225 South East Street|Suite 256|Indianapolis
1|The Pathfinder Group, LTD|2307 Roosevelt Road||VALPARAISO
1|Superior Engineering LLC|2345 167th Street||Hammond
1|GDN Infotech Inc|2346 S Lynhurst Dr|Suite F201C|Indianapolis
1|GDN Infotech Inc|2346 S Lynhurst Drive|Suite F201C|Indianapolis
1|GDN Infotech Inc|2346 S. Lynhurst Dr.|Suite F201C|Indianapolis
1|geoConvergence LLC|241 W Grimes Lane||Bloomington
1|MVS Inc|2425 N Meridian Street|Suite 105|Indianapolis
1|Unified Informatics LLC|2441 N. Delaware Street||Indianapolis
1|NICO Corporation|250 E 96th Street||Indianapolis
1|PACIV-USA LLC|2507 Bloyd Avenue||Indianapolis
1|Synthesis Incorporated|251 N. Illinois Street|Suite 200|Indianapolis
1|Global Financial Group LLC|25416 County Road 6|Suite 102|Elkhart
1|Key Cube Consulting LLC|2601 Fortune Cir E||Indianapolis
1|Key Cube Consulting LLC|2601 Fortune Cir E, Suite 201 C||Indianapolis
1|ECS Solutions Inc|2616 Kotter Avenue||Evansville
1|Midwest Technology Partnership LLC|2625 N Meridian St|Suite 157|Indianapolis
1|GEOH Inc|2647 Waterfront Parkway Dr. East|Suite 350|Indianapolis
1|Inotiv Inc|2701 Kent Avenue||West Lafayette
1|Design-Aire Engineering Inc|2707 Rand Road||Indianapolis
1|HICO SOLUTIONS|2839 N. KENWOOD AVE||INDIANAPOLIS
1|Scalable Labs Inc|2900 N Shadeland Avenue|Suite B 1|Indianapolis
1|Infotex Inc|299 Dayton Road||Dayton
1|Continuity Pharma LLC|3000 Kent Ave|Suite 1950|West Lafayette
1|Magneton Labs LLC|301 Belle ROAD,||Michigan City,
1|Smartley Tech LLC|303 Congressional Blvd|Suite 6347|Carmel
1|ICC NTA LLC|305 N Oakland Ave||Nappanee
1|ICC NTA LLC|305 North Oakland Avenue||Nappanee
1|Conversight.ai|3113 Red Fox Circle||Columbus
1|DLW LLC|3217 N Shadeland Ave||Indianapolis
1|Kem Krest LLC|3221 Magnum Dr||Elkhart
1|Jones Petrie Rafinski Corporation|325 S Lafayette Blvd.||South Bend
1|Tecsoil USA Inc|3323 Concord Road|Suite 2|Lafayette
1|Passageways Inc|333 N Alabama St|Suite 300|Indianapolis
1|Passageways Inc|333 N. Alabama St.|Suite 300|Indianapolis
1|HBW Solutions Inc|3401 N. State Road 61|P.O. Box 201|Petersburg
1|Genesis Business Solutions Inc|3485 Sedgemoor Circle||Carmel
1|Toralgen Inc|3495 Kent Ave|Suite A100|West Lafayette
1|BLUESKY TECHNOLOGY PARTNERS INC|350 WESTFIELD ROAD|SUITE 400|NOBLESVILLE
1|Technical Services Group LLC|3615 Voorde Drive||South Bend
1|KSN Technologies Inc|364 Indian Boundary Road|Suite A|Chesterton
1|Maximus Industries Corporation|3701 David Howarth Dr|Suite E|Lafayette
1|Agile Scientific Group|3815 River Crossing Parkway,||Indianapolis
1|Surinak Engineering LLC|3819 N Delaware St||INDIANAPOLIS, IN
1|Interactive Compliance LLC|3830 W 96th St||Indianapolis
1|Altitude Cares Inc|3839 Pelham Road||Carmel
1|Clarke Industrial Systems Inc|3911 Merchant Road||Fort Wayne
1|Aptitude Solution Inc|3917 W Sawtelle Dr.||Bloomington
1|Kinney Group Inc|4 Carter Green|Suite 250|Carmel
1|Helium Vacuum Tech LLC|400 N River Road|Apartment 1736|West Lafayette
1|Keramida Environmental Inc|401 N College Avenue||Indianapolis
1|Press Ganey Associates LLC|404 Columbia Ct||South Bend
1|Press Ganey Associates LLC|404 Columbia Ct.|Suite 1600|South Bend
1|Terran Robotics Inc|408 West Howe St.||Bloomington
1|Low Cost Spay Neuter Clinic Inc|409 N. Green Street||Brownsburg
1|Datum Consulting Group LLC|410 N Shortridge Road||Indianapolis
1|Novos Solutions LLC|410 West Oak Street|Suite 4B|Zionsville
1|Arrays Global LLC|411 E Northfield Dr|PO BOX  1153|Brownsburg
1|MultiTek Global LLC|427 Fairway Drive||Brazil
1|VS Engineering Inc|4275 North High School Road||Indianapolis
1|Innowats Technologies LLC|429 E Dupont Road|Suite 1292|Fort Wayne
1|Peoplelink LLC|431 E. Colfax Avenue|Suite 200|South Bend
1|QUANTEK TECHNOLOGIES LLC|435 BERCADO CIR|APT 35|MISHAWAKA
1|Excel IT Corp|438 S Emerson Ave  Suite -146||Greenwood
1|Excel IT Corp|438 S Emerson Ave Suite -146||Greenwood
