count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
15	GBSN Infotech Inc	38345 W 10 Mile Road	Suite 359,	Farmington Hills
12	Group Nine LLC	24155 Drake Road		Farmington Hills
12	Vennar Soft Inc	24155 Drake Road	Ste 200	Farmington Hills
12	TERADYNE INFOTECH INC	24155 DRAKE ROAD	SUIT 120	FARMINGTON HILLS
12	DC TEK INC	24155 DRAKE ROAD	SUITE 100	FARMINGTON HILLS
12	9Dots Technology Inc	24155 Drake Road	Suite 107	Farmington
12	SKR Soft Inc	24155 Drake Road	Suite 123	Farmington
12	Relynk IT Inc	24155 Drake Road	Suite 140	Farmington Hills
12	Saturn Tech LLC	24155 Drake Road	Suite 143	Farmington
12	dFarm Inc	24155 Drake Road	Suite 202	Farmington Hills
12	BMP Technologies LLC	24155 DRAKE ROAD	SUITE 207	Farmington Hills
12	UNIQUETECH INC	24155 DRAKE ROAD	SUITE 208	FARMINGTON HILLS
12	Novisys LLC	24155 Drake Road	Suite 210	Farmington
12	MIC Logistics Corporation	29777 Telegraph Road	Suite 1130	Southfield
12	Yashraj Technologies Inc	29777 Telegraph Road	SUITE 2260	Southfield
12	Ramsoft Systems Inc	29777 Telegraph Road	Suite 2430	Southfield
12	Tru Dental Michigan, PC	29777 Telegraph Road	Suite 2650	Southfield
12	ADG LLC	29777 Telegraph Road	Suite 3000	Southfield
12	Dental Health Group PA	29777 Telegraph Road	Suite 3000	Southfield
12	Great Expressions Dental of New York LLP	29777 Telegraph Road	Suite 3000	Southfield
12	Dental Health Group, PA	29777 Telegraph Road	Suite 3000	Southfield
12	Great Expressions Dental Centers of Massachusetts PC	29777 Telegraph Road	Suite 3000	Southfield
12	Great Expressions Dental Centers, PC	29777 Telegraph Road	Suite 3000	Southfield
12	Great Expressions Dental Centers of Texas, PLLC	29777 Telegraph Road	Suite 3000	Southfield
12	Great Expressions Dental Centers of Georgia PC	29777 Telegraph Road	Suite 3000	Southfield
12	Revere Plastics Systems LLC	39555 Orchard Hill Place	Ste 155	Novi
12	Information Gateways Inc	39555 Orchard Hill Place	Ste. 135	Novi
12	Hinduja Tech Inc	39555 Orchard Hill Place	Ste. 600	Novi
12	AGP E-Glass Co.	39555 Orchard Hill Place	Ste. 600	Novi
12	Niche IT Software Solutions LLC	39555 Orchard Hill Place	Suite 150	Novi
12	ESTECO North America Inc	39555 Orchard Hill Place	Suite 457	Novi
12	AGP eGlass	39555 Orchard Hill Place	Suite 600	Novi
12	ABAB Solutions Inc	39555 Orchard Hill Place	Suite 600	Novi
12	AGP eGlass Co.	39555 Orchard Hill Place	Suite 600	Suite 600
12	Jet Bridge LLC	39555 Orchard Hill Place	Suite 600	Novi
12	Embitel Technologies Inc	39555 Orchard Hill Place	Suite 600	Novi
12	Mifi Systems Inc	39555 Orchard Hill Place	Suite 600	Novi
11	AUO Corporation America	37085 Grand River Avenue	Ste. 340	Farmington
11	DIGITAL TERRAIN INC	37085 GRAND RIVER AVENUE	SUITE 010	farmington
11	POTLURI GROUP LLC	37085 GRAND RIVER AVENUE	SUITE 020	farmington
11	Cruise Dyno Inc	37085 Grand River Avenue	Suite 086	Farmington
11	WEBZION L.L.C	37085 GRAND RIVER AVENUE	SUITE 315	FARMINGTON
11	WEBZION LLC	37085 GRAND RIVER AVENUE	SUITE 315	FARMINGTON
11	AUO Mobility Solution Corporation America	37085 Grand River Avenue	Suite 340	Farmington
11	Symplore	37085 Grand River Avenue	Suite O81	Farmington
11	Profile DM INC	37085 Grand River Avenue	Suite O85	Farmington
11	Cruise Dyno	37085 Grand River Avenue	Suite O86	Farmington
11	Symplore  INC	37085 Grand river Avenue	Suite-o81	Farmington  Hills
11	Kellogg Business Services Company	One Kellogg Square		Battle Creek
11	Kellogg Sales Company	One Kellogg Square		Battle Creek
11	Keebler Company	One Kellogg Square		Battle Creek
11	Kellogg North America Company	One Kellogg Square		Battle Creek
11	Kellogg Sales Co.	One Kellogg Square		Battle Creek
11	Kashi Company	One Kellogg Square		Battle Creek
11	The Eggo Company	One Kellogg Square		Battle Creek
11	Kellogg USA LLC	One Kellogg Square		Battle Creek
11	WK Kellogg Business Services LLC	One Kellogg Square		Battle Creek
11	WK Kellogg North America LLC	One Kellogg Square		Battle Creek
11	WK Kellogg Sales LLC	One Kellogg Square		Battle Creek
10	ALUMINA LLC	2000 TOWN CENTER		SOUTHFIELD
10	Astute Inc	2000 Town Center	Suite 1710	Southfield
10	Clayton & McKervey P.C.	2000 Town Center	Suite 1800	Southfield
10	APEX PROCESS CONSULTANTS, L.L.C.	2000 Town Center	SUITE 1900	SOUTHFIELD
10	AcuBahn Inc	2000 Town Center	Suite 1900	Southfield
10	AlixPartners, LLP	2000 Town Center	Suite 2400	Southfield
10	AlixPartners LLC	2000 Town Center	Suite 2400	Southfield
10	AlixPartners LLP	2000 TOWN CENTER	SUITE 2400	SOUTHFIELD
10	Anvaya Digital Inc	2000 Town Center	Suite 300	Southfield
10	Thundersoft America Corporation	2000 Town Center	Suite 660	Southfield
10	CAPSTONE USA LLC	24155 drake rd	100	Farmington HIlls
10	Code Tech. Inc	24155 Drake Rd	Ste 205	Farmington Hills
10	Code Tech Inc	24155 Drake Rd	Ste 205	Farmington Hills
10	Unique Tech. Inc	24155 Drake Rd	Ste 208	Farmington Hills
10	POLYGON IT SOLUTIONS LLC	24155 Drake Rd	Suite 109	Farmington Hills
10	VAOYO LLC	24155 DRAKE RD	SUITE 140	FARMINGTON HILLS
10	TEKLABS INC	24155 Drake Rd	Suite 204	Farmington Hills
10	Tek Labs Inc	24155 Drake Rd	Suite 204	Farmington Hills
10	Harmansquare LLC	24155 Drake RD	Suite 207 C	Farmington Hills
10	Unique Tech Inc	24155 Drake Rd	Suite 208	Farmington Hills
10	Magna Services of America Inc	750 Tower Drive		Troy
10	Magna Exteriors America Holdings Inc Exterior Systems Engineering	750 Tower Drive		Troy
10	Magna Exteriors America Holdings Inc	750 Tower Drive		Troy
10	Magna Steyr USA Inc	750 Tower Drive		Troy
10	Magna Exteriors America Holdings Inc  Interior Systems Engineering	750 Tower Drive		Troy
10	111 Industries Inc	750 Tower Drive		Troy
10	SDVerse LLC	750 Tower Drive		Troy
10	Magna Closures of America Inc	750 Tower Drive	Mail Code 2000	Troy
10	Vehma International of America Inc	750 Tower Drive	Mail Code 4000	Troy
10	Magna Exteriors America Holdings Inc  Exterior Systems Engineering	750 Tower Drive	Ste. 6100	Troy
9	GREENBYTE TECHNOLOGIES LLC	22710 HAGGERTY ROAD	SUITE 100	FARMINGTON HILLS
9	TALENT9 INC	22710 HAGGERTY ROAD	SUITE 130	FARMINGTON HILLS
9	Shinewell Technologies Inc	22710 Haggerty Road	Suite 132	Farmington Hills
9	RedRock USA Inc	22710 Haggerty Road	Suite 155	Farmington Hills
9	IT Talentforce LLC	22710 Haggerty Road	Suite 161	Farmington Hills
9	meridian technologies Inc	22710 HAGGERTY ROAD	SUITE 190	farmington hills
9	Medha Global Services LLC	22710 Haggerty Road	Suite 191	Farmington Hills
9	COMP CONSULTS INC	22710 Haggerty Road	Suite 197	Farmington Hills
9	Technodrive Business Solutions Inc	22710 Haggerty Road	Suite 198	Farmington Hills
9	Faurecia Automotive Seating LLC	2800 High Meadow Circle		Auburn Hills
9	SAS Automotive USA Inc	2800 High Meadow Circle		Auburn Hills
9	Faurecia USA Holdings Inc	2800 High Meadow Circle		Auburn Hills
9	Faurecia Interior Systems Inc	2800 High Meadow Circle		Auburn Hills
9	Faurecia Interior Systems Saline LLC	2800 High Meadow Circle		Auburn Hills
9	Faurecia Emissions Control Systems, NA LLC	2800 High Meadow Circle		Auburn HIlls
9	Total Network Manufacturing LLC	2800 High Meadow Circle		Auburn Hills
9	Faurecia Madison Automotive Seating Inc	2800 High Meadow Circle		Auburn Hills
9	Faurecia Interiors Louisville LLC	2800 High Meadow Circle		Auburn Hills
9	CLOUD IT LLC	28345 BECK ROAD	STE 105	WIXOM
9	High Tech Commerce Inc	28345 Beck Road	Ste 208	Wixom
9	4-serv solutions, inc.	28345 beck road	ste. 108	wixom
9	4-Serv Solutions Inc	28345 beck road	ste. 108	wixom
9	APPLIED COMPUTER TECHNIQUES	28345 BECK ROAD	SUITE 308	WIXOM
9	Applied Computer Techniques Inc	28345 Beck Road	Suite 308	Wixom
9	KPK Technologies Inc	28345 Beck Road	Suite 309	Wixom
9	Patton Labs Inc	28345 Beck Road	Suite 402	Wixom
9	Saabhitech LLC	28345 Beck Road	Suite 406	Wixom
8	Spectrum Health System	100 Michigan St NE		Grand Rapids
8	Spectrum Health Primary Care Partners	100 Michigan St NE		Grand Rapids
8	BHSH System	100 Michigan St NE		Grand Rapids
8	Spectrum Health Hospitals	100 Michigan St NE		Grand Rapids
8	Corewell Health (formerly, BHSH System)	100 Michigan St NE		Grand Rapids
8	Corewell Health (formerly BHSH System)	100 Michigan St NE		Grand Rapids
8	Visiting Nurse Services of Western Michigan	100 Michigan St NE		Grand Rapids
8	Corewell Health (formerly, Spectrum Health System)	100 Michigan St NE		Grand Rapids
8	STRATEGIC STAFFING IT NC	28345 BECK RD	105	WIXOM
8	STRATEGIC STAFFING ITINC	28345 BECK RD	105	WIXOM
8	562505516	28345 BECK RD	STE 306A	WIXOM
8	GEONINE INC	28345 BECK RD	STE 306A	WIXOM
8	STRATEGIC STAFFING IT INC	28345 BECK RD	SUITE 105	WIXOM
8	INFONET TECHNOLOGIES LLC	28345 BECK RD	SUITE 303	WIXOM
8	INFONET TECHNOLGIES LLC	28345 BECK RD	SUITE 303	WIXOM
8	Saabhitech	28345 Beck Rd	Suite 406	Wixom
8	Continental Automotive Systems Inc	One Continental Drive		Auburn Hills
8	Continental Advanced Lidar Solutions US LLC	One Continental Drive		Auburn Hills
8	ContiTech USA Inc	One Continental Drive		Auburn Hills
8	Continental Autonomous Mobility US LLC	One Continental Drive		Auburn Hills
8	Continental Tire the Americas LLC	One Continental Drive		Auburn Hills
8	ContiTech North America Inc	One Continental Drive		Auburn Hills
8	Continental Intelligent Transportation Systems LLC	One Continental Drive		Auburn Hills
8	Zonar Systems Inc	One Continental Drive		Auburn Hills
7	Ally Bank	500 Woodward Avenue		Detroit
7	Motors Insurance Corporation	500 Woodward Avenue		Detroit
7	Ally Financial Inc	500 Woodward Avenue		Detroit
7	Ally Financial	500 Woodward Avenue		Detroit
7	Clark Hill PLC	500 Woodward Avenue	Ste. 3500	Detroit
7	McCann-Erickson USA Inc	500 Woodward Avenue	Suite 1800	Detroit
7	Dickinson Wright PLLC	500 Woodward Avenue	Suite 4000	Detroit
7	Akkodis E&T LLC	900 N Squirrel Rd		Auburn Hills
7	Lee Hecht Harrison LLC	900 N Squirrel Rd		Auburn Hills
7	Akkodis Inc	900 N Squirrel Rd	Ste 300	Auburn Hills
7	Vettery Inc	900 N Squirrel Rd	Ste 300	Auburn Hills
7	ADO Staffing Inc	900 N Squirrel Rd	Suite 300	Auburn Hills
7	Entegee Inc	900 N Squirrel Rd	Suite 300	Auburn Hills
7	Pontoon Solutions Inc	900 N Squirrel Rd	Suite 300	Auburn Hills
6	cloudEQ	28175 Haggerty Road		Novi
6	Analytics Data Solutions LLC	28175 Haggerty Road		Novi
6	Talent Trust Tech Inc	28175 Haggerty Road	STE 107	Novi
6	Dorle Controls	28175 Haggerty Road	Ste. 133/135	Novi
6	DRS IT Solutions Inc	28175 Haggerty Road	Suite 130	Novi
6	Metal Craft Technologies LLC	28175 Haggerty Road	Suite 145	Novi
6	General Motors	300 Renaissance Center		Detroit
6	GM Personnel Service Inc	300 Renaissance Center		Detroit
6	GM Personnel Services Inc	300 Renaissance Center		Detroit
6	Cruise LLC	300 Renaissance Center		Detroit
6	General Motors Company	300 RENAISSANCE CENTER	MC 482-C32-C66	DETROIT
6	General Motors LLC	300 Renaissance Center	MC 482-C36-D48	Detroit
6	MERCEDES -BENZ FINANCIAL SERVICES USA LLC	35555 W. 12 MILE ROAD		FARMINGTON HILLS
6	DAIMLER TRUCK FINANCIAL SERVICES USA LLC	35555 W. 12 MILE ROAD		FARMINGTON HILLS
6	Mercedes-Benz Financial Services USA LLC	35555 W. 12 Mile Road		Farmington Hills
6	Mercedes Benz Financial Services USA LLC	35555 W. 12 Mile Road		Farmington Hills
6	Mercedes-Benz Financial Services USA LLCA	35555 W. 12 Mile Road		Farmington Hills
6	Mercedes-Benz Financial Services LLC	35555 W. 12 Mile Road		Farmington Hills
6	BorgWarner PDS (USA) Inc	3800 Automation Avenue		Auburn Hills
6	BorgWarner Emissions Systems LLC	3800 Automation Avenue		Auburn Hills
6	BorgWarner Inc	3800 Automation Avenue		Auburn Hills
6	BorgWarner Transmission Products LLC	3800 Automation Avenue		Auburn Hills
6	BorgWarner Ithaca LLC	3800 Automation Avenue		Auburn Hills
6	BorgWarner Emissions Systems of Michigan Inc	3800 Automation Avenue		Auburn Hills
6	CPA Global North America LLC	789 Eisenhower Parkway		Ann Arbor
6	Clarivate Analytics (US) LLC	789 Eisenhower Parkway		Ann Arbor
6	Master Data Center d/b/a Clarivate Analytics (US) LLC	789 Eisenhower Parkway		Ann Arbor
6	Decision Resources LLC d/b/a Clarivate Analytics (US) LLC	789 Eisenhower Parkway		Ann Arbor
6	MicroPatent LLC	789 Eisenhower Parkway		Ann Arbor
6	1069 CPA Global (Landon IP) Inc	789 Eisenhower Parkway		Ann Arbor
5	SOURCEPRO LLC	1099 Highland Drive	Suite C	Ann Arbor
5	EWIE Group of Companies Inc	1099 Highland Drive	Suite D	Ann Arbor
5	East West Industrial Engineering LLC	1099 Highland Drive	Suite D	Ann Arbor
5	EWIE Group of Companies LLC	1099 Highland Drive	Suite D	Ann Arbor
5	Azoth LLC	1099 Highland Drive	Suite F	Ann Arbor
5	DUS Operating Inc	1780 Pond Run		Auburn Hills
5	DUS Operating LLC	1780 Pond Run		Auburn Hills
5	Shiloh Industries Inc	1780 Pond Run		Auburn Hills
5	Grouper Wild	1780 Pond Run		Auburn Hills
5	Grouper Wild LLC	1780 Pond Run		Auburn Hills
5	DataFactZ LLC	22260 Haggerty Road	Ste 285	Northville
5	MCGI Tec Inc	22260 Haggerty Road	Suite 165	Northville
5	Diwo Inc	22260 Haggerty Road	Suite 250	Northville
5	Diwo Inc,	22260 Haggerty Road	Suite 250	Northville
5	RELIABLE SOFTWARE RESOURCES	22260 HAGGERTY ROAD	SUITE 285	NORTHVILLE
5	IQ Spectra Inc	22710 Haggerty Rd	Suite 131	Farmington Hills
5	Shinewell Technologies	22710 Haggerty Rd	Suite 132	Farmington Hills
5	CROSS SENSE ANALYTICS LLC	22710 HAGGERTY RD	SUITE 174	FARMINGTON HILLS
5	CapstoneUSA LLC	22710 Haggerty Rd	Suite 175	Farmington Hills
5	AMERISOFTPRO SYSTEMS LLC	22710 HAGGERTY RD	SUITE 199	FARMINGTON HILLS
5	Nova Home Care LLC	24543 Indoplex Circle	100	Farmington Hills
5	American Quality Care	24543 Indoplex Circle	Ste. 100	Farmington Hills
5	NEW ERA CONSULTING SERVICES INC	24543 INDOPLEX CIRCLE	SUITE 110	FARMINGTON HILLS
5	Cliff Tech Inc	24543 Indoplex Circle	Suite 150	Farmington Hills
5	HCL GLOBAL SYSTEMS INC	24543 INDOPLEX CIRCLE	SUITE 220	FARMINGTON HILLS
5	Arrow Strategies LLC	27777 Franklin Road	Ste 1200	Southfield
5	International Automotive Components Group North America Inc	27777 Franklin Road	Suite 2000	Southfield
5	Corporate Employment Resources Inc	27777 Franklin Road	Suite 600	Southfield
5	Corestaff Support Services Inc	27777 Franklin Road	Suite 600	Southfield
5	Impellam North America Support Services Inc	27777 Franklin Road	Suite 600	Southfield
5	syncreon America Inc	2851 High Meadow Circle		Auburn Hills
5	DP World Contract Logistics US Inc	2851 High Meadow Circle		Auburn Hills
5	syncreon Technology (USA) LLC	2851 High Meadow Circle	Suite 250	Auburn Hills
5	SYNCREON.US INC	2851 High Meadow Circle	Suite 250	Auburn Hills
5	DP World Tech US LLC	2851 High Meadow Circle	Suite 250	Auburn Hills
5	TEKNEST INC	32985 HAMILTON COURT	SUITE 111	FARMINGTON HILLS
5	Pentangle Tech Services LLC	32985 Hamilton Court	Suite 122	Farmington Hills
5	Global Connect Technologies Inc	32985 Hamilton Court	Suite 122	Farmington Hills
5	Worldwide Distribution Systems USA	32985 Hamilton Court	Suite 200	Farmington Hills
5	Worldwide Distribution Systems USA LLC	32985 Hamilton Court	Suite 200	Farmington Hills
5	VHS University Laboratories Inc	3663 Woodward Avenue		Detroit
5	VHS Detroit Receiving Hospital	3663 Woodward Avenue		Detroit
5	VHS Rehabilitation Institute of Michigan Inc	3663 Woodward Avenue		Detroit
5	Sachse Construction and Development Company, L.L.C.	3663 Woodward Avenue	Suite 500	Detroit
5	Sachse Construction and Development Company LLC	3663 Woodward Avenue	Suite 500	Detroit
5	Aptiv Corporation	5725 Innovation Drive		Troy
5	Aptiv	5725 Innovation Drive		Troy
5	Aptiv US Services General Partnership	5725 Innovation Drive		Troy
5	Aptiv PLC	5725 Innovation Drive		Troy
5	Aptiv U.S. Services General Partnership	5725 Innovation Drive		Troy
5	AI Software LLC	850 Stephenson Highway	Suite 102	Troy
5	Glim USA Inc	850 Stephenson Highway	Suite 400	Troy
5	TEC Group Inc	850 Stephenson Highway	Suite 600	Troy
5	KCM Technical Inc	850 Stephenson Highway	Suite 603	Troy
5	ICONMA LLC	850 STEPHENSON HIGHWAY	SUITE 612	Troy
5	Consumers Energy Company	One Energy Plaza		Jackson
5	DTE Energy Corporate Services LLC	One Energy Plaza		Detroit
5	DTE Electric Company	One Energy Plaza		Detroit
5	DTE Energy Trading Inc	One Energy Plaza		Detroit
5	DTE Biomass Energy Inc	One Energy Plaza		Detroit
5	TECHNOSOFT CORPORATION	One Towne Square	Floor 6	SOUTHFIELD
5	iKnowvate Technologies Inc	One Towne Square	Suite 610	Southfield
5	Collasys LLC	One Towne Square	Suite 620	SOUTHFIELD
5	INFOSTRETCH CORPORATION	One Towne Square	Suite 650	Southfield
5	Gabriel, Roeder, Smith & Company	One Towne Square	Suite 800	Southfield
4	Smart Enovations Inc	100 W Big Beaver Road	Ste 200	Troy
4	METHODICA TECHNOLOGIES LLC	100 W BIG BEAVER ROAD	SUITE 200	TROY
4	DATAFY IT LLC	100 W Big Beaver Road	Suite 200	Troy
4	Cognisoft Technologies LLC	100 W Big Beaver Road	Suite 200	Troy
4	Quicken Loans LLC	1050 Woodward Avenue		Detroit
4	Rocket Mortgage LLC	1050 Woodward Avenue		Detroit
4	RKT Holdings LLC	1050 Woodward Avenue		Detroit
4	Rocket LLC	1050 Woodward Avenue		Detroit
4	ALPINE ELECTRONICS OF AMERICA INC	1500 ATLANTIC BLVD.		AUBURN HILLS
4	Alps Electric (North America) Inc	1500 Atlantic Blvd.		Auburn Hills
4	Alps Alpine North America Inc	1500 Atlantic Blvd.		Auburn Hills
4	ALPINE ELECTRONICS OF SILICON VALLEY INC	1500 ATLANTIC BLVD.		AUBURN HILLS
4	MEMRYX INC/	1600 HURON PARKWAY	2ND FLOOR	ANN ARBOR
4	MEMRYX INC	1600 HURON PARKWAY	2ND FLOOR	ANN ARBOR
4	Ambient Biosciences Inc	1600 Huron Parkway	Bldg 520, Rm 2390	Ann Arbor
4	Cubeworks Inc	1600 Huron Parkway	OFC 520-2364	Ann Arbor
4	Ford Field Management LLC	2000 Brush Street	Suite 200	Detroit
4	GROUNDWORK0 LLC	2000 BRUSH STREET	SUITE 262	DETROIT
4	Jack Morton Worldwide Inc	2000 Brush Street	Suite 301	Detroit
4	Campbell Ewald Company	2000 Brush Street	Suite 601	Detroit
4	MAHLE Engine Components USA Inc	23030 MAHLE Drive		Farmington Hills
4	MAHLE Industries Incorporated	23030 MAHLE Drive		Farmington Hills
4	MAHLE Manufacturing Management Inc	23030 MAHLE Drive		Farmington Hills
4	MAHLE Aftermarket Inc	23030 MAHLE Drive		Farmington Hills
4	ABACUS SERVICE CORPORATION	25925 TELEGRAPH ROAD	ste 206	southfield
4	BullsEye Telecom	25925 Telegraph Road	Ste. 210	Southfield
4	Lingo Telecom LLC	25925 Telegraph Road	Ste. 210	Southfield
4	Sasken Inc	25925 Telegraph Road	Suite 104	Southfield
4	Re Car Inc	2600 Bellingham Road	Ste 300	Troy
4	Re Car LLC	2600 Bellingham Road	Suite 300	Troy
4	ReCar LLC	2600 Bellingham Road	Suite 300	Troy
4	ReCar Inc	2600 Bellingham Road	Suite 300	Troy
4	Veoneer US Inc	26360 American Drive		Southfield
4	Veoneer US LLC	26360 American Drive		Southfield
4	Veoneer US Safety Systems LLC	26360 American Drive		Southfield
4	Magna Electronics LLC	26360 American Drive		Southfield
4	Tata Elxsi Limited	2701 Troy Center Drive		Troy
4	Maviya Inc	2701 Troy Center Drive	Ste 435	Troy
4	Tata Elxsi Ltd	2701 Troy Center Drive	Suite 125	Troy
4	Marquee technology Solutions Inc	2701 Troy Center Drive	Suite 250	troy
4	Delphi Technologies Services LLC	3000 University Drive		Auburn Hills
4	BorgWarner Technologies Services LLC	3000 University Drive		Auburn Hills
4	PHINIA Delphi USA LLC	3000 University Drive		Auburn Hills
4	PHINIA Inc	3000 University Drive		Auburn Hills
4	Harman Becker Automotive Systems Inc	30001 Cabot Drive		Novi
4	Harman International Global Mobility	30001 Cabot Drive		Novi
4	Herman Becker Automotive Systems Inc	30001 Cabot Drive		Novi
4	Harman Becker Automotive Systems	30001 Cabot Drive		Novi
4	Osborn Engineering	30200 Telegraph Road	260 Suite	Bingham Farms
4	Patel & Associates, PLC	30200 Telegraph Road	Suite 206	Bingham Farms
4	Vincentric LLC	30200 Telegraph Road	Suite 216	Bingham Farms
4	CPA Global (Landon IP) Inc	30200 Telegraph Road	Suite 300	Bingham Farms
4	Premium Software  LLC	32969 Hamilton Court	Suite 202A	Farmington Hills
4	Premium Software LLC	32969 Hamilton Court	Suite 202A	Farmington Hills
4	iTek People Inc	32969 Hamilton Court	Suite 210	Farmington Hills
4	IDYLLIC SOLUTIONS LLC	32969 HAMILTON COURT	SUITE G-100	Farmington Hills
4	Symplore Inc	37085 Grand River Ave	Suite 081	Farmington
4	Cortracker Inc	37085 Grand River Ave	Suite 083	Farmington
4	Viki Technologies	37085 GRAND RIVER AVE	SUITE 300	FARMINGTON
4	R2C Innovations Inc	37085 Grand River Ave	Suite 300	farmington
4	VED Software Services Inc	37811 West 12 Mile Road	Ste 201	Farmington Hills
4	VED Software SERVICES, inc.	37811 West 12 Mile Road	STE 201	Farmington Hills
4	VED Software Systems Inc	37811 West 12 mile Road	Ste 201	Farmington Hills
4	VED  Software Services Inc	37811 West 12 Mile Road	Ste 201	Farmington Hills
4	MyMichigan Physicians Group	4000 Wellness Drive		Midland
4	MyMichigan Medical Group	4000 Wellness Drive		Midland
4	MyMichigan Health	4000 Wellness Drive		Midland
4	MyMichigan Medical Center Midland	4000 Wellness Drive		Midland
4	URS Midwest Inc	41100 Plymouth Road	4th Floor	Plymouth
4	PALIoT Solutions Inc	41100 Plymouth Road	Ste B1-320	Plymouth
4	Link Manufacturing Inc	41100 Plymouth Road	Ste. 300	Plymouth
4	PALIOT SOLUTIONS LLC	41100 PLYMOUTH ROAD	SUITE B1-320	PLYMOUTH
4	Corewell Health (formerly, BHSH System d/b/a Spectrum Health System)	444 Michigan St. NE		Grand Rapids
