count|employer_name|employer_address1|employer_address2|employer_city
79|Brains Technology Solutions Inc|38345 W 10 Mile Road|Suite 300|Farmington Hills
79|Tekzens Inc|38345 W 10 Mile Road|Suite 300B|Farmington Hills
79|Exito Tech Inc|38345 W 10 Mile Road|Suite 345|Farmington Hills
79|S3STAFFINGUSA INC|38345 W 10 Mile Road|Suite 350B|Farmington Hills
79|S3StaffingUSA LLC|38345 W 10 Mile Road|Suite 350B|Farmington Hills
79|GBSN Infotech Inc|38345 W 10 Mile Road|Suite 359,|Farmington Hills
79|EMERGTECH BUSINESS SOLUTIONS INC|38345 w 10 MILE ROAD|243|Farmington Hills
79|IT RYSOURCES INC|38345 w 10 MILE ROAD|SUITE 111|FARMINGTONHILLS
43|TERADYNE INFOTECH INC|24155 DRAKE ROAD|SUIT 120|FARMINGTON HILLS
43|DC TEK INC|24155 DRAKE ROAD|SUITE 100|FARMINGTON HILLS
43|TEKCOMMANDS INC|24155 DRAKE ROAD|SUITE 130|FARMINGTON HILLS
43|TekCommands Inc|24155 DRAKE ROAD|SUITE 130|FARMINGTON HILLS
43|VAOYO LLC|24155 DRAKE ROAD|SUITE 140|FARMINGTON HILLS
43|AMEYA GLOBAL INC|24155 DRAKE ROAD|SUITE 202|FARMINGTN HLS
43|AMEYA GLOBAL INC|24155 DRAKE ROAD|SUITE 202|FARMINGTON HILLS
43|Ameya Global INC|24155 DRAKE ROAD|SUITE 202|FARMINGTON HILLS
43|CODE TECH INC|24155 DRAKE ROAD|SUITE 205|FARMINGTON HILLS
43|Ameya Global INC|24155 DRAKE ROAD|SUITE 206|FARMINGTON HILLS
43|AMEYA GLOBAL INC|24155 DRAKE ROAD|SUITE 206|FARMINGTON HILLS
43|BMP Technologies LLC|24155 DRAKE ROAD|SUITE 207|Farmington Hills
43|UNIQUE TECH INC|24155 DRAKE ROAD|SUITE 208|FARMINGTON HILLS
43|UNIQUETECH INC|24155 DRAKE ROAD|SUITE 208|FARMINGTON HILLS
43|Harmansquare LLC|24155 Drake ROAD|Suite 207 C|Farmington Hills
43|Novisys LLC|24155 Drake Road|210|Farmington Hills
43|Talent Trust Tech Inc|24155 Drake Road|STE 201|Farmington
43|CODE TECH INC|24155 Drake Road|STE 205|Farmington Hills
43|Saturn Tech LLC|24155 Drake Road|Ste 143|Farmington
43|Vennar Soft Inc|24155 Drake Road|Ste 200|Farmington Hills
43|Code Tech. Inc|24155 Drake Road|Ste 205|Farmington Hills
43|Code Tech Inc|24155 Drake Road|Ste 205|Farmington Hills
43|Unique Tech. Inc|24155 Drake Road|Ste 208|Farmington Hills
43|9Dots Technology Inc|24155 Drake Road|Suite 107|Farmington
43|Polygon IT Solutions LLC|24155 Drake Road|Suite 109|Farmington Hills
43|POLYGON IT SOLUTIONS LLC|24155 Drake Road|Suite 109|Farmington Hills
43|Teradyne Infotech Inc|24155 Drake Road|Suite 120|Farmington Hills
43|SKR Soft Inc|24155 Drake Road|Suite 123|Farmington
43|PEGASYS SYSTEMS & TECHNOLOGIES INC|24155 Drake Road|Suite 126|Farmington
43|TeKCommands Inc|24155 Drake Road|Suite 130|Farmington Hills
43|RELYNK IT INC|24155 Drake Road|Suite 140|FARMINGTON HILLS
43|Relynk IT Inc|24155 Drake Road|Suite 140|Farmington Hills
43|Saturn Tech LLC|24155 Drake Road|Suite 143|Farmington
43|Cardus Inc|24155 Drake Road|Suite 200|Farmington Hills
43|dFarm Inc|24155 Drake Road|Suite 201|Farmington Hills
43|dFarm Inc|24155 Drake Road|Suite 202|Farmington Hills
43|Zume IT Inc|24155 Drake Road|Suite 203|Farmington Hills
43|TEK LABS Inc|24155 Drake Road|Suite 204|Farmington Hills
43|Tek Labs Inc|24155 Drake Road|Suite 204|Farmington Hills
43|TEKLABS INC|24155 Drake Road|Suite 204|Farmington Hills
43|Unique Tech Inc|24155 Drake Road|Suite 208|Farmington Hills
43|Novisys LLC|24155 Drake Road|Suite 210|Farmington
43|Group Nine LLC|24155 Drake Road||Farmington Hills
40|STRATEGIC STAFFING IT NC|28345 BECK ROAD|105|WIXOM
40|STRATEGIC STAFFING ITINC|28345 BECK ROAD|105|WIXOM
40|STRATEGIC STAFFING IT INC|28345 BECK ROAD|105|WIXOM
40|STRATEGIC STAFFING IT INC|28345 BECK ROAD|105|Wixom
40|DATA SOLUTIONS INC|28345 BECK ROAD|406|WIXOM
40|CLOUD IT LLC|28345 BECK ROAD|STE 105|WIXOM
40|PRIMASOLV LLC|28345 BECK ROAD|STE 306|WIXOM
40|PrimaSolv LLC|28345 BECK ROAD|STE 306|WIXOM
40|Primasolv LLC|28345 BECK ROAD|STE 306|Wixom
40|Primasolv LLC|28345 BECK ROAD|STE 306,|Wixom
40|Geonine Inc|28345 BECK ROAD|STE 306A|WIXOM
40|GEONINE INC|28345 BECK ROAD|STE 306A|WIXOM
40|562505516|28345 BECK ROAD|STE 306A|WIXOM
40|S4 TECHNOLOGIES INC|28345 BECK ROAD|SUITE 101|WIXOM
40|STRATEGIC STAFFING IT INC|28345 BECK ROAD|SUITE 105|WIXOM
40|INFONET TECHNOLOGIES LLC|28345 BECK ROAD|SUITE 303|WIXOM
40|INFONET TECHNOLGIES LLC|28345 BECK ROAD|SUITE 303|WIXOM
40|APPLIED COMPUTER TECHNIQUES|28345 BECK ROAD|SUITE 308|WIXOM
40|STRATEGIC STAFFING IT INC|28345 Beck Road|105|WIXOM
40|STRATEGIC STAFFING IT INC|28345 Beck Road|105|Wixom
40|Geonine Inc|28345 Beck Road|306A|WIXOM
40|KPK Technologies Inc|28345 Beck Road|309|Wixom
40|Primasolv LLC|28345 Beck Road|STE 306|Wixom
40|STRATEGIC STAFFING IT INC|28345 Beck Road|SUITE 105|Wixom
40|High Tech Commerce Inc|28345 Beck Road|Ste 208|Wixom
40|KPK Technologies Inc|28345 Beck Road|Ste 309|Wixom
40|Saabhitech LLC|28345 Beck Road|Suit 406|Wixom
40|Dsign Code LLC|28345 Beck Road|Suite 100|Wixom
40|Infonet Technologies LLC|28345 Beck Road|Suite 303|Wixom
40|Applied Computer Techniques Inc|28345 Beck Road|Suite 308|WIXOM
40|Applied Computer Techniques Inc|28345 Beck Road|Suite 308|Wixom
40|Applied Computer Techniques|28345 Beck Road|Suite 308|Wixom
40|KPK Technologies Inc|28345 Beck Road|Suite 309|Wixom
40|Patton Labs Inc|28345 Beck Road|Suite 402|Wixom
40|Saabhitech LLC|28345 Beck Road|Suite 406|Wixom
40|Saabhitech|28345 Beck Road|Suite 406|Wixom
40|Data Solutions Inc|28345 Beck Road|Suite 406|Wixom
40|Data Solutions INC|28345 Beck Road|Suite 406|Wixom
40|4-serv solutions, inc.|28345 beck road|ste. 108|wixom
40|4-Serv Solutions Inc|28345 beck road|ste. 108|wixom
33|GREENBYTE TECHNOLOGIES LLC|22710 HAGGERTY ROAD|SUITE 100|FARMINGTON HILLS
33|TALENT9 INC|22710 HAGGERTY ROAD|SUITE 130|FARMINGTON HILLS
33|IQ SPECTRA INC|22710 HAGGERTY ROAD|SUITE 131|FARMINGTON HILLS
33|CROSS SENSE ANALYTICS LLC|22710 HAGGERTY ROAD|SUITE 171|FARMINGTON HILLS
33|CROSS SENSE ANALYTICS LLC|22710 HAGGERTY ROAD|SUITE 171|FARMINGTON HIILS
33|CROSS SENSE ANALYTICS LLC|22710 HAGGERTY ROAD|SUITE 174|FARMINGTON HILLS
33|meridian technologies Inc|22710 HAGGERTY ROAD|SUITE 190|Farmington Hills
33|meridian technologies Inc|22710 HAGGERTY ROAD|SUITE 190|farmington hills
33|AMERISOFTPRO SYSTEMS LLC|22710 HAGGERTY ROAD|SUITE 199|FARMINGTON HILLS
33|Meridian Technologies Inc|22710 Haggerty Road|190|Farmington Hills
33|Cross Sense Analytics LLC|22710 Haggerty Road|STE 171|Farmington Hills
33|Meridian Technologies Inc|22710 Haggerty Road|STE 190|Farmington Hills
33|Meridian Technologies Inc|22710 Haggerty Road|Ste 190|Farmington Hills
33|Medha Global Services LLC|22710 Haggerty Road|Ste 191|Farmington Hills
33|GreenByte Technologies LLC|22710 Haggerty Road|Suite 100|Farmington Hills
33|IQ Spectra Inc|22710 Haggerty Road|Suite 131|FARMINGTON HILLS
33|IQ Spectra Inc|22710 Haggerty Road|Suite 131|Farmington Hills
33|Shinewell Technologies|22710 Haggerty Road|Suite 132|Farmington Hills
33|Shinewell Technologies Inc|22710 Haggerty Road|Suite 132|Farmington Hills
33|Shinewell Technologies Inc|22710 Haggerty Road|Suite 132|FARMINGTON HILLS
33|Shinewell Technologies Inc|22710 Haggerty Road|Suite 132|FARMINGTON Hills
33|RedRock USA Inc|22710 Haggerty Road|Suite 155|Farmington Hills
33|IT Talentforce LLC|22710 Haggerty Road|Suite 161|Farmington Hills
33|CapstoneUSA LLC|22710 Haggerty Road|Suite 175|Farmington Hills
33|JLAN USA TECHNOLOGIES|22710 Haggerty Road|Suite 178|Farmington Hills
33|Meridian Technologies Inc|22710 Haggerty Road|Suite 190|Farmington Hills
33|Medha Global Services LLC|22710 Haggerty Road|Suite 191|Farmington Hills
33|Novi IT Inc|22710 Haggerty Road|Suite 192|Farmington Hills
33|Kumo IT Services Inc|22710 Haggerty Road|Suite 193|Farmington Hills
33|COMP CONSULTS INC|22710 Haggerty Road|Suite 197|Farmington Hills
33|Technodrive Business Solutions Inc|22710 Haggerty Road|Suite 198|Farmington Hills
33|Amerisoftpro Systems LLC|22710 Haggerty Road|Suite 199|Farmington Hills
33|Shinewell Technologies Inc|22710 Haggerty Road|suite 132|Farmington Hills
20|VED Software Services Inc|37811 WEST 12 MILE ROAD|STE 201|Farmington Hills
20|VED SOFTWARE SERVICES INC|37811 WEST 12 MILE ROAD|STE 201|Farmington Hills
20|VED Software Services INC|37811 WEST 12 MILE ROAD|STE 201|Farmington Hills
20|VED Software Services Inc|37811 WEST 12 Mile Road|STE 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|STE 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|STE 201|FARMINGTON HILLS
20|VED Software SERVICES, inc.|37811 West 12 Mile Road|STE 201|Farmington Hills
20|VED Software Services INC|37811 West 12 Mile Road|STE 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|Ste  201|Farmington Hills
20|VED Software Services INC|37811 West 12 Mile Road|Ste 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|Ste 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|Ste 201|48331
20|VED Software Services Inc|37811 West 12 Mile Road|Ste 201|FARMINGTON HILLS
20|VED Software Services Inc|37811 West 12 Mile Road|Suite 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 Mile Road|ste 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 mile Road|STE 201|Farmington Hills
20|VED Software Services Inc|37811 West 12 mile Road|Ste 201|FARMINGTON HILLS
20|VED Software Systems Inc|37811 West 12 mile Road|Ste 201|Farmington Hills
20|VED Software Services Inc|37811 west 12 mile road|ste 201|Farmington Hills
17|SPA Associates|39555 Orchard Hill Place|Suite 130|Novi
17|Information Gateways Inc|39555 Orchard Hill Place|Suite 135|Novi
17|Niche IT Software Solutions LLC|39555 Orchard Hill Place|Suite 150|Novi
17|Profile DM Inc|39555 Orchard Hill Place|Suite 165|Novi
17|Symplore Inc|39555 Orchard Hill Place|Suite 203|Novi
17|ESTECO North America Inc|39555 Orchard Hill Place|Suite 457|Novi
17|Jet Bridge LLC|39555 Orchard Hill Place|Suite 600|Novi
17|ABAB Solutions INC|39555 Orchard Hill Place|Suite 600|NOVI
17|Cortracker Inc|39555 Orchard Hill Place|Suite 600|Novi
17|ABAB Solutions Inc|39555 Orchard Hill Place|Suite 600|NOVI
17|ABAB Solutions Inc|39555 Orchard Hill Place|Suite 600|Novi
17|Symplore Inc|39555 Orchard Hill Place|Suite 600|Novi
17|Hinduja Tech Inc|39555 Orchard Hill Place|Suite 600|Novi
17|Hinduja Tech INC|39555 Orchard Hill Place|Suite 600|Novi
17|Cognitive Minds Inc|39555 Orchard Hill Place|Suite 600|Novi
17|Mifi Systems Inc|39555 Orchard Hill Place|Suite 600|Novi
17|Embitel Technologies Inc|39555 Orchard Hill Place|Suite 600|Novi
15|ADO Staffing Inc|900 N Squirrel Road|300|Auburn Hills
15|Akkodis Inc|900 N Squirrel Road|300|Auburn Hills
15|Akkodis E&T LLC|900 N Squirrel Road|300|Auburn Hills
15|Lee Hecht Harrison LLC|900 N Squirrel Road|300|Auburn Hills
15|GLOBAL Automation Technologies LLC|900 N Squirrel Road|STE 175|Auburn Hills
15|Global Automation Technologies LLC|900 N Squirrel Road|Suite 175|Auburn Hills
15|ADO Staffing Inc|900 N Squirrel Road|Suite 300|Auburn Hills
15|AKKODIS E&T LLC|900 N Squirrel Road|Suite 300|Auburn Hills
15|Adecco USA Inc|900 N Squirrel Road|Suite 300|Auburn Hills
15|Pontoon Solutions Inc|900 N Squirrel Road|Suite 300|Auburn Hills
15|Entegee Inc|900 N Squirrel Road|Suite 300|Auburn Hills
15|Akkodis Inc|900 N Squirrel Road|Suite 300|Auburn Hills
15|Akkodis E&T LLC|900 N Squirrel Road|Suite 300|Auburn Hills
15|Akkodis Inc|900 N Squirrel Road||Auburn Hills
15|Lee Hecht Harrison LLC|900 N Squirrel Road||Auburn Hills
13|AlixPartners, LLP|2000 TOWN CENTER|SUITE 2400|SOUTHFIELD
13|AlixPartners LLP|2000 TOWN CENTER|SUITE 2400|SOUTHFIELD
13|AlixPartners, LLP|2000 Town Center|2400|Southfield
13|APEX PROCESS CONSULTANTS, L.L.C.|2000 Town Center|SUITE 1900|SOUTHFIELD
13|Altimetrik Corp.|2000 Town Center|Suite 170|Southfield
13|Astute Inc|2000 Town Center|Suite 1710|Southfield
13|Clayton & McKervey P.C.|2000 Town Center|Suite 1800|Southfield
13|AcuBahn Inc|2000 Town Center|Suite 1900|Southfield
13|AlixPartners, LLP|2000 Town Center|Suite 2400|SOUTHFIELD
13|AlixPartners, LLP|2000 Town Center|Suite 2400|Southfield
13|AlixPartners LLC|2000 Town Center|Suite 2400|Southfield
13|Anvaya Digital Inc|2000 Town Center|Suite 300|Southfield
13|Thundersoft America Corporation|2000 Town Center|Suite 660|Southfield
12|PIEZOS TECHNOLOGY SOLUTIONS INC|21800 HAGGERTY ROAD|SUITE 210|NORTHVILLE
12|Piezos Technology Solutions Inc|21800 Haggerty Road|210|Northville
12|PIEZOS TECHNOLOGY SOLUTIONS INC|21800 Haggerty Road|Ste 210|Northville
12|SOFTPATH TECHNOLOGIES LLC|21800 Haggerty Road|Suite 204|Northville
12|SoftPath Technologies LLC|21800 Haggerty Road|Suite 204|Northville,
12|SoftPath Technologies LLC|21800 Haggerty Road|Suite 204|Northville
12|Softpath Technologies LLC|21800 Haggerty Road|Suite 204|Northville
12|SoftPath Technologies LLC|21800 Haggerty Road|Suite 204,|Northville
12|Piezos Technology Solutions Inc|21800 Haggerty Road|Suite 210|northville
12|Piezos Technology Solutions Inc|21800 Haggerty Road|Suite 210|Northville
12|Lancosoft Inc|21800 Haggerty Road|Suite 210|Northville
12|Cortracker Inc|21800 Haggerty Road|Suite 212|Northville
12|EMERGTECH BUSINESS SOLUTIONS INC|38345 WEST 10 MILE ROAD|SUITE 243|FARMINGTON HILLS
12|SARAS AMERICA INC|38345 WEST 10 MILE ROAD|SUITE 300|FARMINGTON HILLS
12|VKTEK INC|38345 West 10 Mile Road|Suite 110|Farmington Hills
12|AMERICAN IT SOLUTIONS INC|38345 West 10 Mile Road|Suite 210|Farmington
12|American IT Solutions Inc|38345 West 10 Mile Road|Suite 210|Farmington
12|AMERICAN IT SOLUTIONS INC|38345 West 10 Mile Road|Suite 210|Farmington Hills
12|Emergtech Business Solutions Inc|38345 West 10 Mile Road|Suite 243|Farmington Hills
12|EMERGTECH BUSINESS SOLUTIONS INC|38345 West 10 Mile Road|Suite 243|Farmington Hills
12|Logging-in.com LLC|38345 West 10 Mile Road|Suite 250|Farmington Hills
12|Logging-In.com LLC|38345 West 10 Mile Road|Suite 250|Farmington Hills
12|Kosma Tech Inc|38345 West 10 Mile Road|Suite 345 B|Farmington Hills
12|Logging-In.com LLC|38345 West 10 mile road|suite 250,|Farmington Hills
10|IDYLLIC SOLUTIONS LLC|32969 HAMILTON COURT|SUITE G 100|Farmington Hills
10|PENTANGLE TECH SERVICES LLC|32969 HAMILTON COURT|suite 203|FARMINGTON HILLS
10|PREMIUM SOFTWARE LLC|32969 Hamilton Court|STE 202A|Farmington Hills
10|Premium Software LLC|32969 Hamilton Court|Suite 202A|Farmington Hills
10|Pentangle Tech Services|32969 Hamilton Court|Suite 203|Farmington Hills
10|Pentangle Tech Services LLC|32969 Hamilton Court|Suite 203|Farmington Hills
10|iTek People Inc|32969 Hamilton Court|Suite 210|Farmington Hills
10|Pentangle Tech Services LLC|32969 Hamilton Court|suite 203|Farmington Hills
10|Pentangle Tech Services LLC|32969 Hamilton Court|suite 203|Farmington hills
10|Pentangle Tech Services LLC|32969 Hamilton court|suite 203|Farmington hills
10|TEKNEST INC|32985 HAMILTON COURT|STE 111|FARMINGTON HILLS
10|Pentangle Tech Services LLC|32985 HAMILTON COURT|STE 122|Farmington hills
10|TEKNEST INC|32985 HAMILTON COURT|SUITE 111|FARMINGTON HILLS
10|Global Connect Technologies Inc|32985 Hamilton Court|Suite 122|Farmington Hills
10|Pentangle Tech Services LLC|32985 Hamilton Court|Suite 122|Farmington Hills
10|WISE GEN INC|32985 Hamilton Court|Suite 210|Farmington Hills
10|Wise Gen Inc|32985 Hamilton Court|Suite 210|Farmington Hills
10|CADCAM-E.COM Inc|32985 Hamilton Court|Suite 225|Farmington Hills
10|Global Connect Technologies Inc|32985 Hamilton Court|suite 122|Farmington hills
10|Pentangle Tech Services LLC|32985 Hamilton Court|suite 122|Farmington hills
10|DIGITAL TERRAIN INC|37085 GRAND RIVER AVENUE|SUITE 010|farmington
10|WEBZION LLC|37085 GRAND RIVER AVENUE|SUITE 315|FARMINGTON
10|WEBZION L.L.C|37085 GRAND RIVER AVENUE|SUITE 315|FARMINGTON
10|SARAS AMERICA INC|37085 GRAND RIVER AVENUE|SUITE 333|FARMINGTON
10|SARAS AMERICA INC|37085 GRAND RIVER AVENUE|SUITE 333|FARMINGTON HILLS
10|Cruise Dyno Inc|37085 Grand River Avenue|Suite 086|Farmington
10|Symplore|37085 Grand River Avenue|Suite O81|Farmington
10|Profile DM INC|37085 Grand River Avenue|Suite O85|Farmington
10|Cruise Dyno|37085 Grand River Avenue|Suite O86|Farmington
10|Symplore INC|37085 Grand river Avenue|Suite o81|Farmington  Hills
9|ANALYTICS DATA SOLUTIONS LLC|28175 HAGGERTY ROAD||NOVI
9|Talent Trust Tech Inc|28175 Haggerty Road|STE 107|Novi
9|DRS IT Solutions Inc|28175 Haggerty Road|Suite 130|Novi
9|Dorle Controls|28175 Haggerty Road|Suite 133/135|Novi
9|Metal Craft Technologies LLC|28175 Haggerty Road|Suite 145|Novi
9|IAV Automotive Engineering|28175 Haggerty Road|Suite 162|Novi
9|CloudEQ|28175 Haggerty Road||Novi
9|cloudEQ|28175 Haggerty Road||Novi
9|Analytics Data Solutions LLC|28175 Haggerty Road||Novi
9|ektello LLC|3001 W. Big Beaver Road|Suite 300|Troy
9|Teoresi Inc|3001 W. Big Beaver Road|Suite 306|Troy
9|Anderton Industries Inc|3001 W. Big Beaver Road|Suite 310|Troy
9|Systems Technology Group Inc|3001 W. Big Beaver Road|Suite 500|48084
9|SYSTEMS TECHNOLOGY GROUP INC|3001 W. Big Beaver Road|Suite 500|Troy
9|Systems Technology Group Inc|3001 W. Big Beaver Road|Suite 500|Troy, Michigan, United States
9|Systems Technology Group Inc|3001 W. Big Beaver Road|Suite 500|Troy
9|Young Basile Hanlon & MacFarlane P.C.|3001 W. Big Beaver Road|Suite 624|Troy
9|Technology Resource Group LLC|3001 W. Big Beaver Road|Suite 720|Troy
9|UNIVERSAL SYSTEM TECHNOLOGIES INC|30700 TELEGRAPH ROAD|SUITE 1651|BINGHAM FARMS
9|Synergy Computer Solutions Inc|30700 Telegraph Road|2615|Bingham Farms
9|Cogent Integrated Business Solutions Inc|30700 Telegraph Road|STE 1550|Bingham Farms
9|Universal System Technologies Inc|30700 Telegraph Road|SUITE 1651|Bingham Farms
9|UNIVERSAL SYSTEM TECHNOLOGIES INC|30700 Telegraph Road|SUITE 1651|Bingham Farms
9|Cogent Integrated Business Solutions Inc|30700 Telegraph Road|Suite 1550|Bingham Farms
9|Congent Integrated Business Solutions Inc|30700 Telegraph Road|Suite 1550|Bingham Farms
9|Synergy Computer Solutions Inc|30700 Telegraph Road|Suite 2615|Bingham Farms
9|INTELLIGENT SOLUTIONS GROUP CORP|30700 Telegraph Road|Suite 3636|Bingham Farms
8|Alten Technology USA Inc|3221 W BIG BEAVER ROAD|SUITE 116|TROY
8|Alten Technology USA|3221 W Big Beaver Road|116|Troy
8|Alten Technology USA Inc|3221 W Big Beaver Road|116|Troy
8|Alten Technology|3221 W Big Beaver Road|Ste 116|Troy
8|Alten Technology USA Inc|3221 W Big Beaver Road|Ste 116|Troy
8|Engineering Services|3221 W Big Beaver Road|Ste 116|Troy
8|Opel Systems|3221 W Big Beaver Road|Suite 100|Troy
8|Alten Technology USA Inc|3221 W Big Beaver Road|Suite 116|Troy
