count|employer_name|employer_address1|employer_address2|employer_city
16|SK TEK SOLUTIONS LLC|2018 156TH AVENUE NE|BUILDING F, SUITE 100, OFFICE 107|BELLEVUE
16|DigiSignals Inc|2018 156th Avenue NE|Bldg F, Ste 312|Bellevue
16|DigiSignals Inc|2018 156th Avenue NE|Bldg. F, Suite 312|Bellevue
16|Influence Mobile Inc|2018 156th Avenue NE|Building F, Suite 100|Bellevue
16|Affine Inc|2018 156th Avenue NE|Building F, Suite 333|Bellevue
16|nFolks Data Solutions LLC|2018 156th Avenue NE|Suite 100|Bellevue
16|nFolks LLC|2018 156th Avenue NE|Suite 100|Bellevue
16|Nfolks LLC|2018 156th Avenue NE|Suite 100|Bellevue
16|Covestic Inc|2018 156th Avenue NE|Suite 100|Bellvue
16|Flexasoft LLC|2018 156th Avenue NE|Suite 100|Bellevue
16|PIT Solutions LLC|2018 156th Avenue NE|Suite 100|Bellevue
16|Sola of America Inc|2018 156th Avenue NE|Suite 100 Building F|Bellevue
16|Mactores Cognition Inc|2018 156th Avenue NE|Suite 214|Bellevue
16|GLOBENET CONSULTING CORP|2018 156th Avenue NE||Bellevue
16|The AES Group Inc|2018 156th Avenue NE||Bellevue
16|Quantarium Group LLC|2018 156th Avenue NE||Bellevue
13|DREVOL LLC|8201 164TH AVE NE|STE 200|REDMOND
13|DREVOL LLC|8201 164TH AVE NE|SUITE 200|REDMOND
13|Prime Rays Inc|8201 164TH AVE NE|Ste 254|REDMOND
13|Knacksoft llc|8201 164th AVE NE|200|Redmond
13|Knacksoft LLC|8201 164th Ave NE|200|Redmond
13|Klink Tech Solutions Inc|8201 164th Ave NE|Ste 200|Redmond
13|AFour Technologies Inc|8201 164th Ave NE|Ste 200|Redmond
13|AFour Technologies Inc|8201 164th Ave NE|Suite 200|Redmond
13|Tagboard Inc|8201 164th Ave NE|Suite 200|Redmond
13|Anvay Solutions Inc|8201 164th Ave NE|Suite 200|Redmond
13|Averlon Inc|8201 164th Ave NE|Suite 200|Redmond
13|Knacksoft LLC|8201 164th Ave NE|Suite 200|Redmond
13|IO Intelligence Inc|8201 164th Ave NE|Suite 200|Redmond
9|SOPHUS IT SOLUTIONS LLC|22525 SE 64TH PL|SUITE 2013|ISSAQUAH
9|Sophus IT Solutions LLC|22525 SE 64TH PL|SUITE 2013|ISSAQUAH
9|SOPHUS IT SOLUTIONS|22525 SE 64TH PL|SUITE 2013|ISSAQUAH
9|Sophus IT Solutions LLC|22525 SE 64TH PL|Suite 2013|Issaquah
9|Relanto Inc|22525 SE 64th PL|Suite 2026|Issaquah
9|Mokshaa LLC|22525 SE 64th PL|Suite 2289|Issaquah
9|Relanto Inc|22525 SE 64th Pl|Suite 2026|ISSAQUAH
9|Relanto Inc|22525 SE 64th Pl|Suite 2026|Issaquah
9|RELANTO INC|22525 SE 64th Pl|Suite 2026|Issaquah
9|SHANZE PARTNERS, PLLC|701 5TH AVENUE|SUITE 4200|SEATTLE
9|Hiya Inc|701 5th Avenue|12th Floor|Seattle
9|98point6 Technologies Inc|701 5th Avenue|Suite 2300|Seattle
9|98point6 Inc|701 5th Avenue|Suite 2300|Seattle
9|Edge Delta Inc|701 5th Avenue|Suite 4100|Seattle
9|Shanze Partners PLLC|701 5th Avenue|Suite 4200|Seattle
9|Shanze Partners PLLC|701 5th Avenue|Suite 4223|Seattle
9|MCG Health LLC|701 5th Avenue|Suite 4900|Seattle
9|Seed Intellectual Property Law Group LLP|701 5th Avenue|Suite 5400|Seattle
8|Integrated Design Engineers LLC|2101 4th Ave|STE 1980|Seattle
8|Factspan Inc|2101 4th Ave|Suit 1960, 19th Floor|Seattle
8|Hough Beck & Baird Inc|2101 4th Ave|Suite 1800|Seattle
8|FACTSPAN INC|2101 4th Ave|Suite 1960|SEATTLE
8|Factspan Inc|2101 4th Ave|Suite 1960 19th Floor|Seattle
8|FACTSPAN INC|2101 4th Ave|Suite 1960, 19th Floor|SEATTLE
8|Factspan Inc|2101 4th Ave|Suite 1960, 19th Floor|Seattle
8|FACTSPAN INC|2101 4th Ave|Suite 1960, Floor 19|SEATTLE
8|Factspan Inc|2101 4th Avenue|STE 1960, 19th Fl|Seattle
8|Factspan Inc|2101 4th Avenue|Ste 1960|Seattle
8|Headlight Technologies Inc|2101 4th Avenue|Suite 1260|Seattle
8|HeadLight Technologies Inc|2101 4th Avenue|Suite 1260|Seattle
8|Choi Capital Law, PLLC|2101 4th Avenue|Suite 1570|Seattle
8|Factspan Inc|2101 4th Avenue|Suite 1960 19th Floor|Seattle
8|Factspan Inc|2101 4th Avenue|Suite 1960, 19th Floor|Seattle
8|A-Alpha Bio Inc|2101 4th Avenue|Suite 500|Seattle
8|Morrow Ni LLP|506 2nd Avenue|14th Floor|Seattle
8|Morrow Ni LLP|506 2nd Avenue|Floor 14|Seattle
8|Xealth Inc|506 2nd Avenue|Suite 1200|Seattle
8|Woolly Labs Inc|506 2nd Avenue|Suite 1400|Seattle
8|Pacston Corporation|506 2nd Avenue|Suite 1400|Seattle
8|Panopto Inc|506 2nd Avenue|Suite 1600|Seattle
8|Xealth Inc|506 2nd Avenue|Suite 1900|Seattle
8|Omnidian Inc|506 2nd Avenue|Suite 210|Seattle
7|PACTERA TECHNOLOGIES NA INC|14980 NE 31ST WAY|SUITE 120|REDMOND
7|Centific Technologies Inc|14980 NE 31st Way|Suite 120|Redmond
7|Pactera Technologies Inc|14980 NE 31st Way|Suite 120|Redmond
7|PACTERA TECHNOLOGIES INC|14980 NE 31st Way|Suite 120|Redmond
7|Centific Global Solutions Inc|14980 NE 31st Way|Suite 120|Redmond
7|Pactera Technologies NA Inc|14980 NE 31st Way|Suite 120|Redmond
7|Centific Global Solutions Inc (FKA Pactera Technologies NA Inc)|14980 NE 31st Way|Suite 120|Redmond
7|WARNER MARKETING INCORPORATED|500 108TH AVE NE|SUITE 1100|BELLEVUE
7|EdgeNext North America Corporation|500 108th AVE NE|Suite 1100|Bellevue
7|Easy Metrics Inc|500 108th Ave NE|Suite 1100|Bellevue
7|Tupl Inc|500 108th Ave NE|Suite 1100|Bellevue
7|Milvian Group Ltd|500 108th Ave NE|Suite 1100|Bellevue
7|Ascension Broadband Group LLC|500 108th Ave NE|Suite 1100|Bellevue
7|Milvian Group Ltd.|500 108th Ave NE|Suite 1100|Bellevue
7|Linedata L&C Inc|600 Stewart Street|300 & 400|Seattle
7|TECHNOVERT SOLUTIONS INC|600 Stewart Street|SUITE 400|SEATTLE
7|Linedata L&C Inc|600 Stewart Street|Suite 300 & 400|Seattle
7|Outgo Inc|600 Stewart Street|Suite 304|Seattle
7|TECHNOVERT SOLUTIONS INC|600 Stewart Street|Suite 400|SEATTLE
7|Technovert Solutions Inc|600 Stewart Street|Suite 400|Seattle
7|Kyoto Fusioneering America Ltd.|600 Stewart Street|Suite 400|Seattle
7|Alida (US) Inc|800 Bellevue Way NE|5th Floor|Bellevue
7|RocketReach LLC|800 Bellevue Way NE|Floor 5 Unit 110|Bellevue
7|Ascenda Loyalty US Inc|800 Bellevue Way NE|Ste 500|Bellevue
7|Firesight Technologies|800 Bellevue Way NE|Suite 500|Bellevue
7|Inspirage LLC|800 Bellevue Way NE|Suite 500|Bellevue
7|Aries App Inc|800 Bellevue Way NE|Suite 500|Bellevue
7|Firesight Technologies LLC|800 Bellevue Way NE|Suite 500|Bellevue
6|Eagle View Technologies Inc|10800 NE 8th Street|Suite 300|Bellevue
6|Eagleview Technologies Inc|10800 NE 8th Street|Suite 300|Bellevue
6|EagleView Technologies Inc|10800 NE 8th Street|Suite 300|Bellevue
6|Nintex USA Inc|10800 NE 8th Street|Suite 400|Bellevue
6|Lani Cao Law Office|10800 NE 8th Street|Suite 918|Bellevue
6|Lani Cao Law Office, PLLC|10800 NE 8th Street|Suite 918|Bellevue
6|OctoML Inc|1201 3rd Avenue|Suite 2200|Seattle
6|Firesight Technologies LLC|1201 3rd Avenue|Suite 2200|Seattle
6|DefinedCrowd Corporation|1201 3rd Avenue|Suite 2200|Seattle
6|Rammer Technologies Inc|1201 3rd Avenue|Suite 2200|Seattle
6|ANCHOR QEA LLC|1201 3rd Avenue|Suite 2600|Seattle
6|Anchor QEA Inc|1201 3rd Avenue|Suite 2600|Seattle
6|IEH Northeast Inc|15300 Bothell Way NE|N/A|Lake Forest Park
6|Institute for Environmental Health Inc|15300 Bothell Way NE|N/A|Lake Forest Park
6|Environmental Micro Analysis Inc|15300 Bothell Way NE|N/A|Lake Forest Park
6|JLA International Inc|15300 Bothell Way NE|N/A|Lake Forest Park
6|Brooks Applied Labs LLC|15300 Bothell Way NE|N/A|Lake Forest Park
6|Molecular Epidemiology Inc|15300 Bothell Way NE|N/A|Lake Forest Park
6|BHC CONSULTANTS LLC|1601 FIFTH AVENUE|SUITE 500|SEATTLE
6|KPFF Inc|1601 Fifth Avenue|Suite 1300|Seattle
6|Affiliated Engineers NW Inc|1601 Fifth Avenue|Suite 1400|Seattle
6|KPFF Inc|1601 Fifth Avenue|Suite 1600|Seattle
6|KPFF Inc|1601 Fifth Avenue|Suite 600|Seattle
6|KPPF Inc|1601 Fifth Avenue|Suite 600|Seattle
6|INRIX Inc|1756 114th Avenue SE|Suite 200|Bellevue
6|Edifecs, inc.|1756 114th Avenue SE||Bellevue
6|Edifecs Inc|1756 114th Avenue SE||Belleveu
6|Edifecs Inc|1756 114th Avenue SE||Bellevue
6|Edifecs. Inc|1756 114th Avenue SE||Bellevue
6|Edifecs Inc|1756 114th Avenue SE||Gig Harbor
6|A Caring Doctor (North Carolina), P.C.|18101 Southeast 6th Way||Vancouver
6|A Caring Doctor (Texas), P.C.|18101 Southeast 6th Way||Vancouver
6|A Caring Doctor, P.C.|18101 Southeast 6th Way||Vancouver
6|A Caring Doctor (Minnesota), P.A.|18101 Southeast 6th Way||Vancouver
6|A Caring Doctor (New Jersey), P.C.|18101 Southeast 6th Way||Vancouver
6|Medical Management International Inc|18101 Southeast 6th Way||Vancouver
6|People Tech Group Inc|18300 Redmond WAY|Suite 210|Redmond
6|Nelson CPA, PLLC|18300 Redmond Way|Suite 100|Redmond
6|AEGIS Company|18300 Redmond Way|Suite 210|Redmond
6|Aegis Company|18300 Redmond Way|Suite 210|Redmond
6|People Tech Group Inc|18300 Redmond Way|Suite 210|REDMOND
6|People Tech Group Inc|18300 Redmond Way|Suite 210|Redmond
5|Inslee Best Doezie & Ryder PS|10900 NE 4th Street|Suite 1500|Bellevue
5|GUIDACENT INC|10900 NE 4th Street|Suite 2300|Bellevue
5|Inicio Inc|10900 NE 4th Street|Suite 2300|Bellevue
5|EagleView Technologies Inc|10900 NE 4th Street|Suite 800|Bellevue
5|SIRIONLABS INC|10900 NE 4th Street||Bellevue
5|Icertis Inc|14711 NE 29th Place|Suite 100|Bellevue
5|ICertis Inc|14711 NE 29th Place|Suite 100|Bellevue
5|Cloudmoyo Inc|14711 NE 29th Place|Suite 103|Bellevue
5|Inabia Software and Consulting Inc|14711 NE 29th Place|Suite 110|Bellevue
5|Design Laboratory Inc|14711 NE 29th Place|Suite 220|Bellevue
5|ISPOT.TV INC|15831 NE 8TH STREET|SUITE 100|BELLEVUE
5|iSPOT.TV Inc|15831 NE 8th Street|STE 100|Bellevue
5|iSpot.tv Inc|15831 NE 8th Street|Suite 100|Bellvue
5|iSpot.tv Inc|15831 NE 8th Street|Suite 100|Bellevue
5|605 LLC|15831 NE 8th Street|Suite 100|Bellevue
5|GEOENGINEERS INC|17425 NE UNION HILL ROAD|SUITE 250|REDMOND
5|Truveta Inc|17425 NE Union Hill Road|Building B, Suite 110|Redmond
5|Zen3 Infosolutions America Inc|17425 NE Union Hill Road|Ste 100|Redmond
5|Allyis Inc|17425 NE Union Hill Road|Suite 100|Redmond
5|Zen3 Infosolutions America Inc|17425 NE Union Hill Road|Suite 100|Redmond
5|Doosan GridTech Inc|3006 Northup Way|Suite 300|Bellevue
5|Doosan Grid Tech Inc|3006 Northup Way|Suite 300|Bellevue
5|Doosan Gridtech Inc|3006 Northup Way|Suite 300|Bellevue
5|Clobotics Corporation|3006 Northup Way|Suite 302|Bellevue
5|CLOBOTICS CORPORATION|3006 Northup Way|Suite 302|Bellevue
5|iLink Systems Inc|3120 139th Ave SE|Suite 500|Bellevue
5|Crushon AI Corp|3120 139th Ave SE|Suite 500|Bellevue
5|Yogaya Inc|3120 139th Ave SE|Suite 500|Bellevue
5|Nest Solutions LLC|3120 139th Ave SE||Bellevue
5|Softsmart Consulting LLC|3120 139th Ave SE||Bellevue
5|APPLEXUS TECHNOLOGIES INC|33507 9TH AVENUE SOUTH|BLDG D|FEDERAL WAY
5|APPLEXUS TECHNOLOGIES LLC|33507 9TH AVENUE SOUTH|BLDG D|FEDERAL WAY
5|APPLEXUS TECHNOLOGIES INC|33507 9TH AVENUE SOUTH|Bldg D|FEDERAL WAY
5|Applexus Technologies Inc|33507 9th Avenue South|Bldg D|Federal Way
5|Applexus Technologies Inc|33507 9th Avenue South|STE D|FEDERAL WAY
5|INTERACTO INC|506 2ND AVE|STE 1400|Seattle
5|Pacston Corporation|506 2ND AVE|STE 1400|SEATTLE
5|Woolly Labs Inc|506 2nd Ave|Suite 1400|Seattle
5|INTERACTO INC|506 2nd Ave|Suite 1400|Seattle
5|Weisbrod Matteis & Copley PLLC|506 2nd Ave|Suite 1400|Seattle
4|VecML Inc|10900 NE 4th St|Office 2332|Bellevue
4|9llabs LLC|10900 NE 4th St|Suite 2300|Bellevue
4|Transcend Solutions LLC|10900 NE 4th St|Unit 2300|Bellevue
4|Clobotics Corporation|10900 NE 4th St|Unit 2300|Bellevue
4|Layr Labs Inc|1100 NE Campus Parkway|Ste 200|Seattle
4|Layr Labs Inc|1100 NE Campus Parkway|Suite 200|Seattle
4|Cagle Consulting LLC|1100 NE Campus Parkway|Suite 200|Seattle
4|Eigen Labs Inc|1100 NE Campus Parkway|Suite 200|Seattle
4|APPTIO INC|11100 NE 8TH STREET|SUITE 600|BELLEVUE
4|Apptio Inc|11100 NE 8th Street|600|Bellevue
4|CBIZ Accounting, Tax & Advisory of Washington LLC|11100 NE 8th Street|Suite 400|Bellevue
4|Apptio Inc|11100 NE 8th Street|Suite 600|Bellevue
4|SNC-Lavalin Constructors Inc|11335 NE 122nd Way|SUITE 200|Kirkland
4|Volga Partners|11335 NE 122nd Way|Suite 105|Kirkland
4|ALAMERE SOFTWARE INC|11335 NE 122nd Way|Suite 105|Kirkland
4|OpenZoo Tech Inc|11335 NE 122nd Way|Suite 105  2393|Kirkland
4|Avanade Inc|1191 2ND AVE|SUITE 100|SEATTLE
4|AIRBIQUITY INC|1191 2ND AVE|SUITE 1900|Seattle
4|AIRBIQUITY INC|1191 2ND AVE|SUITE 1900|SEATTLE
4|Avanade Inc|1191 2nd Ave|Suite 100|Seattle
4|iFoodDecisionSciences Inc|1201 2ND AVE|STE 915|SEATTLE
4|iFoodDecisionSciences Inc|1201 2ND AVENUE|STE 915|Seattle
4|Castlight Health Inc|1201 2nd Ave|Suite 100|Seattle
4|Castlight Health Inc|1201 2nd Ave|Suite 1400|Seattle
4|Castlight Health Inc|1201 2nd Ave||Seattle
4|Qualtrics LLC|1201 2nd Avenue|Floor 17|Seattle
4|Protect AI Inc|1201 2nd Avenue|Ste 1920|Seattle
4|Protect AI Inc|1201 2nd Avenue|Suite 1920|Seattle
4|Rammer Technologies Inc|1201 3rd Ave|FL 22|Seattle
4|OctoML Inc|1201 3rd Ave|Ste 5200|Seattle
4|Anchor QEA Inc|1201 3rd Ave|Suite 2600|Seattle
4|ANCHOR QEA LLC|1201 3rd Ave|Suite 2600|Seattle
4|Xemelgo Inc|12429 SE 26TH PL||BELLEVUE
4|825167785|12429 SE 26th Pl||BELLEVUE
4|Xemelgo Inc|12429 SE 26th Pl||Bellevue
4|Xemelgo Inc|12429 SE 26th pl||Bellevue
4|SmarTek21  LLC|12910 Totem Lake Boulevard NE|Suite 200|Kirkland
4|SmarTek21 LLC|12910 Totem Lake Boulevard NE|Suite 200|Kirkland
4|SmarTek21  LLC|12910 Totem Lake Boulevard NE|Suite 200|kirkland
4|SmarTek21 LLC|12910 totem Lake Boulevard NE|Suite 200|Kirkland
4|ARTI LLC|1400 112TH AVE SE|STE 100|BELLEVUE
4|Transcend Solutions LLC|1400 112th Ave SE|Ste 100|Bellevue
4|Transcend Solutions LLC|1400 112th Ave SE|Suite 100|Bellevue
4|PamirAl Inc|1400 112th Ave SE|Suite 100|Bellevue
4|UNITEDTEKGROUP Inc|1500 Benson Road S|103|Renton
4|UNITEDTEKGROUP INC|1500 Benson Road S|Suite 103|Renton
4|UnitedTekGroup Inc|1500 Benson Road S|Suite 103|Renton
4|UNITEDTEKGROUP Inc|1500 Benson Road S|Suite 103|Renton
4|Axio Research LLC|1525 11th Avenue|Suite 300|Seattle
4|Privacy Dynamics Inc|1525 11th Avenue|Suite 300|Seattle
4|Ficc.ai Corp.|1525 11th Avenue|Suite 300|Seattle
4|Axio Research LLC|1525 11th Avenue||Seattle
4|DIGISIGNALS INC|15446 BEL-RED ROAD|STE 450|REDMOND
4|DIGISIGNALS INC|15446 Bel-Red Road|STE 450|Redmond
4|Digisignals Inc|15446 Bel-Red Road|Ste 450|Redmond
4|DigiSignals Inc|15446 Bel-Red Road|Suite 450|Redmond
4|Highbrow LLC|16301 NE 8th Street|Suite 280|Bellevue
4|Sapience Technologies LLC|16301 NE 8th Street|Suite 280|Bellevue
4|Sapience Technologies LLC|16301 NE 8th Street|Suite 288|Bellevue
4|Highbrow LLC|16301 NE 8th Street|Suite 288|Bellevue
4|Globixs LLC|1729 208TH ST SE||BOTHELL
4|MC Group of Companies LLC|1729 208th ST SE|STE 103|BOTHELL
4|MC Group of Companies LLC|1729 208th ST SE|Suite 103|Bothell
4|MC Group of Companies LLC|1729 208th St SE|Suite 103|Bothell
4|People Tech Group Inc|18300 NE Union Hill ROAD|Suite 210|Redmond
4|Aegis Company|18300 NE Union Hill Road|Suite 210|Redmond
4|People Tech Group Inc|18300 NE Union Hill Road|Suite 210|Redmond
4|People Tech Group. Inc|18300 NE Union Hill Road|Suite 210|Redmond
4|Virtue Tech Inc|2018 156th Avenue N.E|Building F, Suit 100|Bellevue
4|NexTurn Inc|2018 156th Avenue N.E|Building F, Suite 100|Bellevue
4|Virtue Tech Inc|2018 156th Avenue N.E|Building F, Suite 100 Room 135|Bellevue
4|Virtue Tech Inc|2018 156th Avenue N.E|Building F, Suite 100, Room 135|Bellevue
4|SCALEQORE LLC|2018 156th Avenue, N.E|Building F|Bellevue
4|Learning Machines A.I., PBC|2018 156th Avenue, N.E|Building F Suite 100 PMB 8404|Bellevue
4|NexTurn Inc|2018 156th Avenue, N.E|Building F, Suite 100|Bellevue
4|Nexturn Inc|2018 156th Avenue, N.E|Building F, Suite 100|Bellevue
4|Highspot Inc|2211 Elliott Ave|400 Suite|Seattle
4|LevelTen Energy Inc|2211 Elliott Ave|Suite 110|Seattle
4|Highspot Inc|2211 Elliott Ave|Suite 400|Seattle
4|Altius Institute for Biomedical Sciences|2211 Elliott Ave|Suite 600|Seattle
4|SOPHUS IT SOLUTIONS LLC|22525 SE 64TH PLACE|SUITE 2013|ISSAQUAH
4|Lotuz Inc|22525 SE 64th Place|Suite 2020|Issaquah
4|RELANTO INC|22525 SE 64th Place|Suite 2026|Issaquah
4|Cemtics LLC|22525 SE 64th Place|Suite 2257|Issaquah
4|Innovative Edge Technology Consultancy Services LLC|22722 29th Drive SE|STE 100|Bothell
4|Innovative Edge Technology Consultancy Services|22722 29th Drive SE|Suite 100|Bothell
4|Chateck Inc|22722 29th Drive SE|Suite 100|Bothell
4|Streamline LLC|22722 29th Drive SE|Suite 100|Bothell
4|9LOGIC TECHNOLOGIES INC|2461 152ND AVE NE|BUILDING 17|REDMOND
4|9Logic Technologies Inc|2461 152ND AVE NE|BUILDING 17|REDMOND
4|9Logic Technologies INC|2461 152nd AVE NE|Bld 17|Redmond
4|Vestalabs|2461 152nd Ave NE|Suite A|Redmond
4|FLAIR TECH SOLUTIONS LLC|2775 152ND AVENUE NE||REDMOND
4|FLAIR TECH SOLUTIONS INC|2775 152ND AVENUE NE||REDMOND
4|Flair Tech Solutions Inc|2775 152nd Avenue NE||Redmond
4|Flair Tech Solutions LLC|2775 152nd Avenue NE||Redmond
4|Confiz LLC|3326 160TH AVENUE SE|Suite 160|Bellevue
4|Confiz LLC|3326 160th Avenue SE|Suite 160|Bellevue
4|Confiz LLC|3326 160th Avenue SE|Suite 220|Bellevue
4|Anicca Data Science Solutions LLC|3326 160th Avenue SE|Suite 220|Bellevue
4|Outreach Corporation|333 Elliott Avenue West|5th Floor|Seattle
4|Outreach Corporation|333 Elliott Avenue West|5th floor|Seattle
4|Outreach Corporation|333 Elliott Avenue West|Fl. 5|Seattle
4|Outreach Corporation|333 Elliott Avenue West|Floor 5|Seattle
4|LENORA SYSTEMS INC|4046 148TH AVE NE|SUITE K1C2|REDMOND
4|Lenora Systems Inc|4046 148TH AVE NE|SUITE K1C2|REDMOND
4|Lenora Systems Inc|4046 148th Ave NE|Suite K1C2|Redmond
4|LENORA SYSTEMS INC|4046 148th Ave NE|Suite K1C2|Redmond
4|Fixie.ai Inc|4311 11th Ave NE|Suite 500|Seattle
4|Vercept AI Inc|4311 11th Ave NE|Suite 500|Seattle
4|DADoES Inc|4311 11th Ave NE|Suite 512|Seattle
4|Fixie.ai Inc|4311 11th Ave NE||Seattle
4|Aria InfoTek LLC|522 W RIVERSIDE AVE|8235|SPOKANE
4|Aria InfoTek LLC|522 W RIVERSIDE AVE|8235|Spokane
4|KELSA LLC|522 W Riverside Ave|Ste N|Spokane
4|Willsfly Technologies Inc|522 W Riverside Ave|Suite 4062|Spokane
4|ENFEC LLC|8201 164TH AVENUE NE|SUITE 200|REDMOND
4|RIE Consultants LLC|8201 164th Avenue NE|Suite 200|Redmond
4|Enfec LLC|8201 164th Avenue NE|Suite 200|Redmond
4|Prime Rays Inc|8201 164th Avenue NE|Suite 254|Redmond
4|Moss Adams Advisory Group LP|999 Third Avenue|Suite 2800|Seattle
4|Moss Adams LLP|999 Third Avenue|Suite 2800|Seattle
4|XetData Inc|999 Third Avenue|Suite 3400|Seattle
4|Baker and Hostetler LLP|999 Third Avenue|Suite 3900|Seattle
3|Walter Dorwin Teague Associates Inc|110 Union Street|Suite 210|Seattle
3|Walter Dorwin Teague Associates Inc|110 Union Street|Suite 400|Seattle
3|Hiya Inc|110 Union Street|Suite 500|Seattle
3|Fred Hutchinson Cancer Research Center|1100 Fairview Ave N|J1 105|Seattle
3|Fred Hutchinson Cancer Center|1100 Fairview Ave N||Seattle
3|Fred Hutchinson Cancer Research Center|1100 Fairview Ave N||Seattle
3|COFFMAN ENGINEERS INC|1101 2ND AVENUE, SUITE 400||SEATTLE
3|COFFMAN ENGINEERS INC|1101 2nd AVENUE, SUITE 400||SEATTLE
3|COFFMAN ENGINEERS INC|1101 2nd Avenue, Suite 400||Seattle
3|CONCORD ENGINEERING INC|1109 1ST AVENUE|SUITE 212|SEATTLE
3|Concord Engineering Inc|1109 1st Avenue|Suite 212|Seattle
3|Rios Cruz PS|1109 1st Avenue|Suite 212|Seattle
3|ESAGE GROUP LLC|113 CHERRY ST|32155|SEATTLE
3|Rammer Technologies Inc, dba Symbl.ai|113 Cherry St|PMB 57560|Seattle
3|Rammer Technologies Inc|113 Cherry St|PMB 57560|Seattle
3|Commerce Fabric Inc|113 Cherry Street|PMB 66768|Seattle
3|Avance Clinical LLC|113 Cherry Street|Suite 77114|Seattle
3|Yenlo USA LLC|113 Cherry Street||Seattle
3|Avanade Inc|1191 2nd Avenue|Suite 100|Seattle
3|COWI North America Inc|1191 2nd Avenue|Suite 1110|Seattle
3|COWI North America|1191 2nd Avenue|Suite 1110|Seattle
3|Verity Solutions Group Inc|12131 113TH AVE NE|Unit 200|Kirkland
3|Verity Solutions Group Inc|12131 113TH Ave NE|Suite 200|Kirkland
3|Transpo Group USA Inc|12131 113th Ave NE|Suite 203|Kirkland
3|Lund Opsahl LLC|1215 Fourth Avenue|Suite 1200|Seattle
3|Zymeworks Zanidatamab Inc|1215 Fourth Avenue|Suite 2100|Seattle
3|Zymeworks Biopharmaceuticals Inc|1215 Fourth Avenue|Suite 2100|Seattle
3|APTLY TECHNOLOGY CORPORATION|12951 BEL-RED ROAD|SUITE 160 170|BELLEVUE
3|Aptly Technology Corporation|12951 Bel-Red ROAD|Suite 170|Bellevue
3|Aptly Technology Corp|12951 Bel-Red Road|Suite 170|Bellevue
