count|employer_name|employer_address1|employer_address2|employer_city
12|Aonsoft International Inc|1600 Golf Road|Suite 1270|Rolling Meadows
12|Staff IT Solutions Inc|1600 Golf Road||Rolling Meadows
12|Echelon Solutions Group LLC|1952 McDowell Road|Ste 108|Naperville
12|Echelon Solution Group|1952 McDowell Road|Ste 108|Naperville
12|EAGLE PRIDE SERVICES Inc|1952 McDowell Road|Suite 102|Naperville
12|Echelon Solutions Group LLC d.b.a. ArganoEchelon|1952 McDowell Road|Suite 108|Naperville
12|Echelon Solutions Group LLC|1952 McDowell Road|Suite 108|Naperville
12|Echelon Solutions Group LLC dba Echelon|1952 McDowell Road|Suite 108|Naperville
12|Echelon Solutions Group LLC dba ArganoEchelon|1952 McDowell Road|Suite 108|Naperville
12|Pillar CPA LTD.|1952 McDowell Road|Suite 110|Naperville
12|Pillar & Company, CPAs|1952 McDowell Road|Suite 110|Naperville
12|PILLAR CPA LTD|1952 McDowell Road|Suite 110|Naperville
12|Edify Technologies Inc|1952 McDowell Road|Suite 112|Naperville
12|The Thalerus Group Inc|1952 McDowell Road|Suite 206|Naperville
12|INVICKTUS INC|650 E DEVON AVE|SUITE 153|ITASCA
12|SOFTTUNE TECHNOLOGIES INC|650 E DEVON AVE|SUITE 155|ITASCA
12|DATAEDGE INC|650 E DEVON AVE|SUITE 180|ITASCA
12|Sierra Consulting Inc|650 E Devon Ave|St 115|Itasca
12|Sierra Cnsulting Inc|650 E Devon Ave|St 115|Itasca
12|Sierra Consulting Inc|650 E Devon Ave|Ste 115|Itasca
12|Sierre Consulting Inc|650 E Devon Ave|Ste 115|Itasca
12|Sierra Consulting Inc|650 E Devon Ave|Suite 115|Itasca
12|Invicktus Inc|650 E Devon Ave|Suite 153|Itasca
12|Prorsum Technologies Inc|650 E Devon Ave|Suite 175|Itasca
12|DataEdge Inc|650 E Devon Ave|Suite 180|Itasca
12|Sierra Consulting Inc|650 E devon Ave|Ste 115|Itasca
11|MIKAN ASSOCIATES LLC|1 OVERLOOK POINT|SUITE 252|LINCOLNSHIRE
11|MIKAN ASSOCIATES LLC|1 OVERLOOK POINT|SUITE 526|LINCOLNSHIRE
11|Digiview Technologies LLC|1 Overlook Point|Ste 653|Lincolnshire
11|Mikan & Associates LLC|1 Overlook Point|Suite 252|Lincolnshire
11|Mikan Associates LLC|1 Overlook Point|Suite 252|Lincolnshire
11|Mikan Associates LLC|1 Overlook Point|Suite 526|Lincolnshire
11|Digiview Technologies LLC|1 Overlook Point|Suite 653|Lincolnshire
11|Monosoft Corporation|1 Overlook Point|Suite 663|Lincolnshire
11|TekSpace LLC|1 Overlook Point|Suite 675|Lincolnshire
11|TEK AI LLC|1 Overlook Point|Suite 676|Lincolnshire
11|TEK AI LLC|1 Overlook Point||Lincolnshire
11|AmeriCloud Telecom Solutions LLC|1635 W WISE ROAD|Ste 6|Schaumburg
11|AmeriCloud Telecom Solutions LLC|1635 W WISE ROAD|Suite 6|Schaumburg
11|AmeriCloud Solutions Inc|1635 W Wise Road|STE 8|Schaumburg
11|SK Tax Associates LLC|1635 W Wise Road|Ste 10|Schaumburg
11|UIS Consulting LLC|1635 W Wise Road|Ste 9|Schaumburg
11|AmeriCloud Telecom Solutions LLC|1635 W Wise Road|Suite 6|Schaumburg
11|UIS Consulting LLC|1635 W Wise Road|Suite 7|Schaumburg
11|AmeriCloud Solutions Inc|1635 W Wise Road|Suite 8|Schaumburg
11|UIS Consulting LLC|1635 W Wise Road|Suite 9|Schaumburg
11|UIS Consulting LLC|1635 W Wise Road|suite 9|Schaumburg
11|Innovative Applications and Products Inc|1635 W Wise Road||Schaumburg
11|Tempus Labs Inc|600 W. Chicago Avenue|Ste 510|Chicago
11|Echo Global Logistics Inc|600 W. Chicago Avenue|Suite 200|Chicago
11|Groupon Inc|600 W. Chicago Avenue|Suite 400|Chicago
11|Tempus Labs Inc|600 W. Chicago Avenue|Suite 510|Chicago
11|Tempus Labs|600 W. Chicago Avenue|Suite 510|Chicago
11|Tempus Lab Inc|600 W. Chicago Avenue|Suite 510|Chicago
11|Tempus AI|600 W. Chicago Avenue|Suite 510|Chicago
11|Echo Global Logistics Inc|600 W. Chicago Avenue|Suite 725|Chicago
11|TopBloc LLC|600 W. Chicago Avenue|suite 275|Chicago
11|Blueprint Talent Group LLC|600 W. Chicago Avenue||Chicago
11|BLUEPRINT TALENT GROUP LLC|600 W. Chicago Avenue||Chicago
11|Arcus technologies|855 E GOLF ROAD|SUITE 1126|ARLINGTON HEIGHTS
11|EPCOT TECHNOLOGIES INC|855 E GOLF ROAD|SUITE 1141|ARLINGTON HEIGHTS
11|EPCOT TECHNOLOGIES INC|855 E GOLF ROAD|SUITE 2136|ARLINGTON HEIGHTS
11|Arcus technologies|855 E GOLF ROAD|suite 1126|ARLINGTON HEIGHTS
11|Arcus Technologies|855 E Golf Road|Suite 1126|Arlington Heights
11|Epcot Technologies Inc|855 E Golf Road|Suite 1141|Arlington Heights
11|Arcus Technologies|855 E Golf Road|suite 1126|Arlington heights
11|Arcus Technologies|855 E Golf road|Suite 1126|Arlington Heights
11|Arcus Technologies|855 E Golf road|Suite 1126|Arlington heights
11|Arcus Technologies|855 E Golf road|suite 1126|Arlington heights
11|Arcus Technologies|855 E Golf road|suite 1126|Arlington Heights
10|Richard M Colombik & Associates Inc|1701 E WOODFIELD ROAD|SUITE 327|Schaumburg
10|ENCORE CONSULTING SERVICES INC|1701 E WOODFIELD ROAD|SUITE 910|SCHAUMBURG
10|Kent Law Partners LLC|1701 E WOODFIELD ROAD|Suite 820|SCHAUMBURG
10|Encore Consulting Services Inc|1701 E WoodField Road|Suite 910|Schaumburg
10|SolveIT Services Inc|1701 E Woodfield Road|Ste 835|Schaumburg
10|Solve IT Services Inc|1701 E Woodfield Road|Ste 835|Schaumburg
10|MIRAGE SOFTWARE INC|1701 E Woodfield Road|Suite 200|Schaumburg
10|Ameex Technologies Corp|1701 E Woodfield Road|Suite 710|Schaumburg
10|SolveIT Services Inc|1701 E Woodfield Road|Suite 835|Schaumburg
10|Encore Consulting Services Inc|1701 E Woodfield Road|Suite 910|Schaumburg
10|SOLOMON CORDWELL BUENZ|330 NORTH WABASH AVENUE|SUITE 2500|CHICAGO
10|EVOLUTION PS LLC|330 North Wabash Avenue|23rd Floor|Chicago
10|EVOLUTIO PS LLC|330 North Wabash Avenue|23rd Floor|Chicago
10|Solomon Cordwell Buenz|330 North Wabash Avenue|Ste 2500|Chicago
10|BDO USA, P.C|330 North Wabash Avenue|Suite 3200|Chicago
10|BDO USA, P.A.|330 North Wabash Avenue|Suite 3200|Chicago
10|BDO USA, P.C.|330 North Wabash Avenue|Suite 3200|Chicago
10|BDO USA, LLP|330 North Wabash Avenue|Suite 3200|Chicago
10|BDO Digital LLC|330 North Wabash Avenue|Suite 3200|Chicago
10|BDO Consulting Group LLC|330 North Wabash Avenue|Suite 3200|Chicago
9|Audentes Therapeutics Inc|1 Astellas Way||Northbrook
9|Astellas Venture Management LLC|1 Astellas Way||Northbrook
9|Astellas Gene Therapies|1 Astellas Way||Northbrook
9|Audentes Theraputics Inc|1 Astellas Way||Northbrook
9|Astellas Pharma Global Development Inc|1 Astellas Way||Northbrook
9|Astellas Pharma Global Development Inc,|1 Astellas Way||Northbrook
9|Astellas Pharma US Inc|1 Astellas Way||Northbrook
9|Astellas US LLC|1 Astellas Way||Northbrook
9|Astellas Institute for Regenerative Medicine|1 Astellas Way||Northbrook
9|GANNU SOFTWARE INC|120 W GOLF ROAD|SUITE 100A|SCHAUMBURG
9|SAVVY INFO SYSTEMS INC|120 W GOLF ROAD|SUITE 200|SCHAUMBURG
9|GLOBAL INFOTECH INC|120 W GOLF ROAD|SUITE 204|SCHAUMBURG
9|NITOR INFOTECH INC|120 W GOLF ROAD|SUITE 210|SCHAUMBURG
9|DYNAMIC CONSULTING GROUP|120 W GOLF ROAD||SCHAUMBURG
9|Inclass Academy LLC|120 W Golf Road|STE, 211|Schaumburg
9|SolutionSoft Inc|120 W Golf Road|Suite 100 B|Schaumburg
9|Rigelsky Inc|120 W Golf Road|Suite 106|Schaumburg
9|Savvy Info Systems Inc|120 W Golf Road|Suite 200|Schaumburg
9|VSQUARE IT INC|1320 TOWER ROAD|STE 167|SCHAUMBURG
9|VSQUARE IT|1320 TOWER ROAD|STE 167|SCHAUMBURG
9|VSQUARE IT INC|1320 TOWER ROAD|SUITE 167|SCHAUMBURG
9|DR PAPAS INC|1320 TOWER ROAD||SCHAUMBURG
9|D CUBE ANALYTICS INC|1320 TOWER ROAD||SCHAUMBURG
9|VSQUARE IT INC|1320 Tower ROAD|STE 167|Schaumburg
9|VSQUARE IT INC|1320 Tower Road|Ste 167|Schaumburg
9|VSQUARE IT INC|1320 Tower Road|Suite 167|Schaumburg
9|Datamach LLC|1320 Tower Road||Schaumburg
9|AGILYSIS INC|1755 PARK STREET|SUITE 200|NAPERVILLE
9|DX KONSULT LLC|1755 PARK STREET|SUITE 200|NAPERVILLE
9|MTK TECHNOLOGIES LLC|1755 Park Street|STE 200|Naperville
9|Glic Tech North America LLC|1755 Park Street|STE 200|Naperville
9|N2Force Technologies Inc|1755 Park Street|Ste 200|Naperville
9|PrideVel Consulting LLC|1755 Park Street|Suite 200|Naperville
9|AiRo Digital Labs LLC|1755 Park Street|Suite 200|Naperville
9|N2Force Technologies Inc|1755 Park Street|Suite 200|Naperville
9|HANASOFT SOLUTIONS INC|1755 Park Street||Naperville
9|NEOSIS IT SOLUTIONS LLC|1801 HICKS ROAD|Suite D|Rolling  MDWS
9|Averosoft Inc|1801 Hicks Road|Ste A1|Rolling Meadows
9|NEOSIS IT SOLUTIONS LLC|1801 Hicks Road|Ste D|Rolling Meadows
9|Averosoft Inc|1801 Hicks Road|Suite A1|Rolling Meadows
9|NEOSIS IT SOLUTIONS LLC|1801 Hicks Road|Suite D|ROLLING MDWS
9|NEOSIS IT SOLUTIONS LLC|1801 Hicks Road|Suite D|Rolling Meadows
9|dynamic enterprise solutions inc|1801 Hicks Road|Unit A|Rolling Meadows
9|Dynamic enterprise solutions inc|1801 Hicks Road|Unit A|Rolling Meadows
9|Dynamic Enterprise Solutions Inc|1801 Hicks Road|Unit A|Rolling Meadows
9|Lead IT Corpaotion|1999 Wabash Ave|Suite 210|Springfield
9|Lead IT Corporatoin|1999 Wabash Ave|Suite 210|Springfield
9|Lead IT Corporation|1999 Wabash Ave|Suite 210|Springfield
9|Lead IT Corporation|1999 Wabash Ave|Suite 210|SPRINGFIELD
9|Lead IT Corproation|1999 Wabash Ave|Suite 210|Springfield
9|Lead IT Croproation|1999 Wabash Ave|Suite 210|Springfield
9|Lead IT Corporation|1999 Wabash Ave|Suite 210|Springfiled
9|Lead IT Corporaiton|1999 Wabash Ave|Suite 210|Springfield
9|Lead IT Corporation|1999 Wabash ave|Suite 210|Springfield
9|ShopperTrak RCT Corporation|233 South Wacker Drive|41st Floor|Chicago
9|Deutsche Boerse Systems Inc|233 South Wacker Drive|Suite 2455|Chicago
9|Backstop Solutions Group LLC|233 South Wacker Drive|Suite 3960|Chicago
9|Deutsche Boerse Systems Inc|233 South Wacker Drive|Suite 5420|Chicago
9|Dentons US LLP|233 South Wacker Drive|Suite 5900|Chicago
9|Dentons US Global Services|233 South Wacker Drive|Suite 5900|Chicago
9|Purohit Navigation Inc|233 South Wacker Drive|Suite 6220|Chicago
9|Marshall, Gerstein & Borun LLP|233 South Wacker Drive|Suite 6300|Chicago
9|Seyfarth Shaw LLP|233 South Wacker Drive|Suite 8000|Chicago
9|L2T Media LLC|909 Davis Street|Suite 420|Evanston
9|MedPoint Communications Inc|909 Davis Street|Suite 450|Evanston
9|Medpoint Communications Inc|909 Davis Street|Suite 450|Evanston
9|HASKONINGDHV USA INC|909 Davis Street|Suite 500|Evanston
9|HaskoningDHV USA Inc|909 Davis Street|Suite 500|Evanston
9|Districon Solutions North America LLC|909 Davis Street|Suite 500|Evanston
9|Soben North America LLC|909 Davis Street|Suite 500|Evanston
9|Beghou Consulting LLC|909 Davis Street|Suite 650|Evanston
9|HaskoningDHV USA Inc|909 Davis Street||Evanston
8|Grubhub Holdings Inc|111 W. Washington Street|21 Floor|Chicago
8|GrubHub Holdings Inc|111 W. Washington Street|Floor 11|Chicago
8|Grubhub Holdings Inc|111 W. Washington Street|Floor 2|Chicago
8|GrubHub Holdings Inc|111 W. Washington Street|Floor 21|Chicago
8|Grubhub Holdings Inc|111 W. Washington Street|Floor 21|Chicago
8|GrubHub Holdings Inc|111 W. Washington Street|Floor 21|Chicogo
8|SCVNGR Inc|111 W. Washington Street|Floor 21|Chicago
8|Grubhub Holdings Inc|111 W. Washington Street|floor 21|Chicago
8|ADVANSOFT INTERNATIONAL INC|135 E ALGONQUIN ROAD|SUITE B|ARLINGTON HEIGHTS
8|AdvanSoft International Inc|135 E Algonquin Road|Ste B|Arlington Heights
8|AdvanSoft International Inc|135 E Algonquin Road|Suite B|Arlington Heights
8|Advansoft International Inc|135 E Algonquin Road|Suite B|Arlington heights
8|AdvanSoft International Inc|135 E Algonquin Road|Suite B|Arlington heights
8|Advansoft International Inc|135 E Algonquin Road|Suite B|Arlington Heights
8|AdvanSoft Worldwide Inc|135 E Algonquin Road|Unit 4|Arlington Heights
8|Advansoft Worldwide Inc|135 E Algonquin Road|Unit 4|Arlington Heights
8|ULSE Inc|1603 Orrington Ave|2000|Evanston
8|Underwriters Laboratories Inc|1603 Orrington Ave|2000|Evanston
8|Marketing Attribution LLC|1603 Orrington Ave|STE 600|Evanston
8|Marketing Attribution LLC|1603 Orrington Ave|STE 815|Evanston
8|Cardinal Holdings LLC|1603 Orrington Ave|Suite 2000|Evanston
8|Cardinal Intellectual Property Inc|1603 Orrington Ave|Suite 900|Evanston
8|Cardinal Holdings LLC|1603 Orrington Ave|Suite 900|Evanston
8|Underwriters Laboratories Inc|1603 Orrington Ave||Evanston
8|INAVISTA SOLUTIONS INC|1821 WALDEN OFFICE SQUARE|SUITE 400|SCHAUMBURG
8|WORKLANCE INC|1821 WALDEN OFFICE SQUARE|SUITE 400|SCHAUMBURG
8|Planet Infotech LLC|1821 Walden Office Square|STE 400|Schaumburg
8|STREAMLINE ENGINEERING LLC|1821 Walden Office Square|Suite 400|Schaumburg
8|Trinite Consulting Group LLC|1821 Walden Office Square|Suite 415|Schaumburg
8|PACKETONE LLC|1821 Walden Office Square|Suite 458|Schaumburg
8|Packet-ONE LLC|1821 Walden Office Square|Suite 458|Schaumburg
8|Biztegy Analytics Inc|1821 Walden Office Square|Unit 400|Schaumburg
8|Terasoft International Inc|1901 N Roselle Road|800|Schaumburg
8|S&A IT Training Corporation|1901 N Roselle Road|816|Schaumburg
8|THE CYNOSURE SOLUTIONS INC|1901 N Roselle Road|STE 800|Schaumburg
8|Terasoft International Inc|1901 N Roselle Road|STE 800|Schaumburg
8|SPUTNIK SOLUTIONS INC|1901 N Roselle Road|Suite 800|Schaumburg
8|Terasoft International Inc|1901 N Roselle Road|Suite 800|Schaumburg
8|Tabore Infotech Inc|1901 N Roselle Road|Suite 800|Schaumburg
8|QuaXigma|1901 N Roselle Road|Suite 833|Schaumburg
8|Ibase of Fairfield County LLC|205 W Wacker Dr|1600|Chicago
8|Ibase Operations Corp.|205 W Wacker Dr|1600|Chicago
8|IBASE Operations Corp d/b/a QUALITEST GROUP|205 W Wacker Dr|STE 1600|Chicago
8|Ibase Operations Corp d/b/a Qualitest Group|205 W Wacker Dr|STE 1600|Chicago
8|Ibase Operations Corp.|205 W Wacker Dr|Ste 1600|Chicago
8|Ibase Operations Corp (d/b/a Qualitest Group)|205 W Wacker Dr|Ste 1600|Chicago
8|Ibase Operations Corp|205 W Wacker Dr|Ste 1600|Chicago
8|Ibase of Fairfield County LLC|205 W Wacker Dr|Ste 1600|Chicago
8|LAW OFFICES OF METIN SERBEST|2200 E DEVON AVE|STE 358|DES PLAINES
8|LAW OFFICES OF METIN SERBEST P.C.|2200 E DEVON AVE|SUITE 358|DES PLAINES
8|LAW OFFICES OF METIN SERBEST|2200 E DEVON AVE|SUITE 358|DES PLAINES
8|LAW OFFICES OF METIN SERBEST|2200 E DEVON AVE|SUITE 358|DES PLANES
8|LAW OFFICES OF METIN SERBEST PLLC|2200 E DEVON AVE|SUITE 358|DES PLAINES
8|LAW OFFICES OF METIN SERBEST|2200 E Devon Ave|Ste 358|Des Plaines
8|LAW OFFICES OF METIN SERBEST|2200 E Devon Ave|Suite 358|Des Plaines
8|Law Offices of Metin Serbest|2200 E Devon ave|Suite 358|Des Plaines
8|VelocityEHS Inc|222 MERCHANDISE MART PLAZA|SUITE 1750|CHICAGO
8|MSDS ONLINE INC|222 MERCHANDISE MART PLAZA|SUITE 1750|CHICAGO
8|MSDSONLINE INC|222 MERCHANDISE MART PLAZA|SUITE 1750|CHICAGO
8|MSDSOnline Inc|222 Merchandise Mart Plaza|Suite 1750|Chicago
8|VelocityEHS Inc|222 Merchandise Mart Plaza|Suite 1750|Chicago
8|MSDSonline|222 Merchandise Mart Plaza|Suite 1750|Chicago
8|Prana Diabetes Inc|222 Merchandise Mart Plaza|Suite 228|Chicago
8|Grubhub Holdings Inc|222 Merchandise Mart Plaza|Suite 800|Chicago
8|CERNER TECHNOLOGIES LLC|333 N RANDALL ROAD|STE 163|ST. CHARLES
8|Midwestern IT Inc|333 N RANDALL ROAD|SUITE 152|ST CHARLES
8|MIDWESTERN IT INC|333 N RANDALL ROAD|SUITE 152|ST. CHARLES
8|MIDWESTERN IT INC|333 N RANDALL ROAD|SUITE 152|ST CHARLES
8|Cerner Technologies LLC|333 N Randall Road|STE 163|St. Charles
8|Cerner Technologies LLC|333 N Randall Road|Ste 102|St. Charles
8|Midwestern IT Inc|333 N Randall Road|Ste 152|St. Charles
8|Midwestern IT INC|333 N Randall Road|Suite 152|St. Charles
8|SARGENT & LUNDY LLC|55 EAST MONROE STREET|27TH FLOOR|CHICAGO
