count|employer_name|employer_address1|employer_address2|employer_city
52|KANTAR LLC|175 GREENWICH STREET|3 WORLD TRADE CENTER|NEW YORK
52|WUNDERMAN THOMPSON LLC|175 GREENWICH STREET|FLOOR 32|NEW YORK
52|CONSULTADD INC|175 GREENWICH STREET|FLOOR 38|NEW YORK
52|Hill and Knowlton Strategies LLC|175 Greenwich Street|3 World Trade Center|New York
52|Kantar Media LLC|175 Greenwich Street|35th Floor|New York
52|FreeWill Co.|175 Greenwich Street|38th Floor|New York
52|CONSULTADD INC|175 Greenwich Street|38th Floor|New York
52|Axiom Global Inc|175 Greenwich Street|50th Floor|New York
52|Wunderman Thompson LLC|175 Greenwich Street|Floor 16|New York City
52|Wunderman Thompson MAP US Inc|175 Greenwich Street|Floor 16|New York
52|Wunderman Thompson LLC|175 Greenwich Street|Floor 16|New York
52|Wunderman Thompson MAP US Inc|175 Greenwich Street|Floor 16|New York City
52|Whatcraft LLC|175 Greenwich Street|Floor 33|New York
52|Statista Inc|175 Greenwich Street|Floor 36|New York
52|Zioqu Inc|175 Greenwich Street|Floor 38|New York
52|Netresolute Inc|175 Greenwich Street|Floor 38|New York
52|Boto3 Inc|175 Greenwich Street|Floor 38|New York
52|Pythonwise Inc|175 Greenwich Street|Floor 38|New York
52|Enerknol Inc|175 Greenwich Street|Floor 38|New York
52|Consultadd Inc|175 Greenwich Street|Floor 38|New York
52|Illuminate FM LLC|175 Greenwich Street|Floor 38 08C|New York
52|Statista Inc|175 Greenwich Street|Flr. 36|New York
52|BDI Plus Inc|175 Greenwich Street|Studio 38.T05 C, Floor 38|New York
52|MediaCom Worldwide LLC|175 Greenwich Street||New York
52|Group m Worldwide LLC|175 Greenwich Street||New York
52|GroupM Worldwide LLC|175 Greenwich Street||New York
52|EssenceMediacom LLC|175 Greenwich Street||New York City
52|EssenceMediacom LLC|175 Greenwich Street||New York
52|WPP Group USA Inc|175 Greenwich Street||New York
52|EssenceMediaCom LLC|175 Greenwich Street||New York
52|GroupM Worldwide LLC|175 Greenwich Street||New York City
52|Essence MediaCom LLC|175 Greenwich Street||New York
52|Xaxis LLC|175 Greenwich Street||New York
52|Finecast LLC|175 Greenwich Street||New York
52|The Ogilvy Group LLC|175 Greenwich Street||New York
52|MindShare USA LLC|175 Greenwich Street||New York
52|Young & Rubicam LLC|175 Greenwich Street||New York City
52|Choreograph LLC|175 Greenwich Street||New York
52|Wavemaker Global LLC|175 Greenwich Street||New York
52|WUNDERMAN THOMPSON DATA CONSULTING LLC|175 Greenwich Street||New York
52|Choreograph LLC|175 Greenwich Street||New York City
52|Grey Global Group LLC|175 Greenwich Street||New York
52|Mindshare USA LLC|175 Greenwich Street||New York City
52|Group M Worldwide LLC|175 Greenwich Street||New York
52|VML LLC|175 Greenwich Street||New York
52|Wunderman Thompson LLC|175 Greenwich Street||New York
52|Mindshare USA LLC|175 Greenwich Street||New York
52|Young & Rubicam LLC|175 Greenwich Street||New York
52|Wavemaker Global LLC|175 Greenwich Street||New York City
52|Village Marketing Agency LLC|175 Greenwich Street||New York
52|Geometry Global LLC|175 Greenwich Street||New York
37|JJJ International Inc|3 WORLD TRADE CENTER, 175 GREENWICH STREET|FL 38, SUITE 6|New York
37|MINDSHARE USA LLC|3 WORLD TRADE CENTER, 175 GREENWICH STREET||New York
37|KANTAR MEDIA LLC|3 World Trade Center, 175 Greenwich Street|35th Floor|New York
37|Freshfields US LLP|3 World Trade Center, 175 Greenwich Street|51st Floor|New York
37|FRESHFIELDS BRUCKHAUS DERINGERUS LLP|3 World Trade Center, 175 Greenwich Street|51st Floor|New York
37|FRESHFIELDS BRUCKHAUS DERINGER US LLP|3 World Trade Center, 175 Greenwich Street|51st Floor|New York
37|Freshfields Bruckhaus Deringer US LLP|3 World Trade Center, 175 Greenwich Street|51st Floor|New York
37|AKQA Inc|3 World Trade Center, 175 Greenwich Street|N/A|New York
37|Mindshare USA LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Young & Rubicam LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Mindshare USA LLC|3 World Trade Center, 175 Greenwich Street||New York City
37|Acceleration eMarketing Inc|3 World Trade Center, 175 Greenwich Street||New York
37|mSix Communications LLC|3 World Trade Center, 175 Greenwich Street||New York
37|VML LLC|3 World Trade Center, 175 Greenwich Street||New York
37|VML MAP US Inc|3 World Trade Center, 175 Greenwich Street||New York
37|Wavemaker Global LLC|3 World Trade Center, 175 Greenwich Street||New York
37|GroupM Worldwide LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Group M Worldwide LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Grey Global Group LLC|3 World Trade Center, 175 Greenwich Street||New York
37|EssenceMediaCom LLC|3 World Trade Center, 175 Greenwich Street||New York
37|KANTAR LLC|3 World Trade Center, 175 Greenwich Street||New York
37|WPP Group USA Inc|3 World Trade Center, 175 Greenwich Street||New York
37|Village Marketing Agency LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Choreograph LLC|3 World Trade Center, 175 Greenwich Street||New York
37|AKQA Inc|3 World Trade Center, 175 Greenwich Street||New York
37|AKQA INC|3 World Trade Center, 175 Greenwich Street||New York
37|MediaCom Worldwide LLC|3 World Trade Center, 175 Greenwich Street||New York
37|MediaCom Worldwide LLC|3 World Trade Center, 175 Greenwich Street||New York City
37|Gain Theory LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Mediacom LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Passport Brand Design LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Hill and Knowlton Strategies LLC|3 World Trade Center, 175 Greenwich Street||New York
37|ESSENCE GLOBAL LLC|3 World Trade Center, 175 Greenwich Street||New York
37|GROUPM WORLDWIDE LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Wunderman Thompson LLC|3 World Trade Center, 175 Greenwich Street||New York
37|Xaxis LLC|3 World Trade Center, 175 Greenwich Street||New York
37|The Ogilvy Group LLC|3 World Trade Center, 175 Greenwich Street||New York
30|DALBIR SINGH & ASSOCIATES, P.C.|40 WALL STREET|25TH FLOOR|NEW YORK
30|DALBIR SINGH & ASSOCIATES P.C.|40 WALL STREET|FL 25|NEW YORK
30|DALBIR SINGH & ASSOCIATES P.C|40 WALL STREET|FL 25|NEW YORK
30|DALBIR SINGH & ASSOCIATES P.C|40 WALL STREET|FLOOR 25|NEW YORK
30|DALBIR SINGH AND ASSOCIATES PC|40 WALL STREET|FLOOR 25|NEW YORK
30|DALBIR SINGH & ASSOCIATES, P.C.|40 WALL STREET|FLOOR 25|NEW YORK
30|SUGANDHA DAHIYA AND ASSOCIATES, P.C.|40 WALL STREET|FLOOR 25|NEW YORK
30|DALBIR SINGH AND ASSOCIATES, P.C.|40 WALL STREET|FLOOR 25|NEW YORK
30|MM LEGAL, P.C.|40 WALL STREET|FLOOR 32|NEW YORK
30|ROSEWOOD NYC DESIGNS INC|40 WALL STREET|SUITE 2884|NEW YORK
30|The Global Alliance for TB Drug Development Inc|40 Wall Street|24th Floor|New York
30|Sugandha Dahiya & Associates PC|40 Wall Street|25th Floor|New York
30|Sugandha Dahiya & Associates P.C.|40 Wall Street|25th Floor|New York
30|Sugandha Dahiya and Associates, P.C.|40 Wall Street|25th Floor|New York
30|WSNE INC|40 Wall Street|28th Floor|New York
30|InfiniteQuant LLC|40 Wall Street|28th Floor 2810|New York
30|LaRocca, Hornik, Greenberg, Carlin & McPartland LLP|40 Wall Street|32nd Floor|New York
30|Wong, Wong and Associates, P.C.|40 Wall Street|FL 28|New York
30|ATANE Engineers, Architects and Land Surveyors, D.P.C.|40 Wall Street|Floor 11|New York
30|Dalbir Singh and Associates, P.C.|40 Wall Street|Floor 25|New York
30|Harris St. Laurent & Wechsler LLP|40 Wall Street|Floor 53|New York
30|Sugandha Dahiya and Associates, P.C.|40 Wall Street|Flr. 25|New York
30|Fasten Halberstam LLP|40 Wall Street|Suite 3602|New York
30|DY Consulting Engineer PC dba DY Consultants|40 Wall Street|Suite 500|New York
30|DY Consulting Engineer PC|40 Wall Street|Suite 500|New York
30|DY Consulting Engineers, P.C.|40 Wall Street|Suite 500|New Yok
30|DY Consulting Engineers, P.C.|40 Wall Street|Suite 500|New York
30|ATANE Engineers, Architects and Land Surveyors, D.P.C.|40 Wall Street||New York City
30|ATANE Engineer, Architects and Land Surveyors, D.P.C.|40 Wall Street||New York
30|ATANE Engineers, Architects and Land Surveyors, D.P.C.|40 Wall Street||New York
30|ALVAREZ & MARSAL CONSUMER AND RETAIL GROUP LLC|600 MADISON AVENUE|FL 8|NEW YORK
30|ALVAREZ & MARSAL DISPUTES AND INVESTIGATIONS LLC|600 MADISON AVENUE|FL 8|NEW YORK
30|ALVAREZ & MARSAL TAXAND LLC|600 MADISON AVENUE|FL 8|NEW YORK
30|ALVAREZ & MARSAL TAX LLC|600 MADISON AVENUE|FL 8|NEW YORK
30|ALVAREZ & MARSAL HOLDINGS LLC|600 MADISON AVENUE|FL 8|NEW YORK
30|ALVAREZ & MARSAL HEALTHCARE INDUSTRY GROUP LLC|600 MADISON AVENUE|FL 8|NEW YORK
30|ALVAREZ & MARSAL HOLDINGS LLC|600 MADISON AVENUE||NEW YORK
30|Workmate Labs Inc|600 Madison Avenue|11th Floor|New York
30|Workmate Labs Inc|600 Madison Avenue|FL 11|New York
30|Alvarez & Marsal Tax LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Transaction Advisory Group LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Private Equity Performance Improvement Group LLC|600 Madison Avenue|FL 8|New York
30|ALVAREZ & MARSAL NORTH AMERICA LLC|600 Madison Avenue|FL 8|New York
30|ALVAREZ & MARSAL INSURANCE & RISK ADVISORY SERVICES LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Insurance and Risk Advisory Services LLC|600 Madison Avenue|FL 8|New York
30|SHP LEGAL SERVICES LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal North America LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Valuation Services LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Healthcare Industry Group LLC|600 Madison Avenue|FL 8|New York
30|ALVAREZ & MARSAL HOLDINGS LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Consumer and Retail Group LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Public Sector Services LLC|600 Madison Avenue|FL 8|New York
30|ALVAREZ & MARSAL CONSUMER AND RETAIL GROUP LLC|600 Madison Avenue|FL 8|New York
30|ALVAREZ & MARSAL TAX LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Global Cyber Risk Services LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Corporate Performance Improvement LLC|600 Madison Avenue|FL 8|New York
30|Alvarez & Marsal Infrastructure & Capital Projects LLC|600 Madison Avenue|FL 8|New York
30|ALVAREZ & MARSAL DATA INTELLIGENCE GATEWAY LLC|600 Madison Avenue|FL 8|New York
30|VGI Partners Inc|600 Madison Avenue|Suite 2101|New York
30|Alvarez & Marsal Consumer and Retail Group LLC|600 Madison Avenue||New York
28|Sullivan Papain Block McGrath Coffinas & Cannavo, P.C.|120 BROADWAY|27TH FL|NEW YORK
28|HANDEL ARCHITECTS LLP|120 BROADWAY|6TH FLOOR|NEW YORK
28|Mathews Nielsen Landscape Architects PC|120 Broadway|1040|New York
28|Thornton Tomasetti Inc|120 Broadway|15th Floor|New York
28|Thornton Tomasetti|120 Broadway|15th Floor|New York
28|MPFP Landscape Architect PLLC|120 Broadway|20th Floor|NEW YORK
28|Beyer Blinder Belle Architects and Planners LLP|120 Broadway|20th Floor|New York
28|Beyer Blinder Belle, Architects and Planners, LLP|120 Broadway|20th Floor|New York
28|Beyer Blinder Belle Architects and Planners LLP|120 Broadway|20th Street|New York
28|HANDEL ARCHITECTS LLP|120 Broadway|2nd floor|NEW YORK
28|Handel Architects LLP|120 Broadway|6th Floor|New York
28|HANDEL ARCHITECTS LLP|120 Broadway|6th Floor|New York
28|Handel Architects LLP|120 Broadway|6th floor|New York
28|HANDEL ARCHITECTS LLP|120 Broadway|6th floor|New York
28|Handel Architects LLP|120 Broadway|FLR 6|New York
28|Thornton Tomasetti Inc|120 Broadway|Floor 15|New York
28|Thornton Tomasetti|120 Broadway|Floor 15|New York
28|Thornton Tomasetti|120 Broadway|Floor 15th|New York
28|Handel Architects LLP|120 Broadway|Floor 6|New York
28|EKIMETRICS INC|120 Broadway|Flr. 29|NEW  YORK
28|Kasirer LLC|120 Broadway|Suite 1010|New York
28|Mathews Nielsen Landscape Architects PC|120 Broadway|Suite 1040|New York
28|Mathews Nielsen landscape Architects, P.C.|120 Broadway|Suite 1040|New York
28|Mathews Nielsen Landscape Architects, P.C.|120 Broadway|Suite 1040|New York
28|Tane Waterman & Wurtzel PC|120 Broadway|Suite 948|New York
28|Thornton Tomasetti|120 Broadway||New York
28|THORNTON TOMASETTI INC|120 Broadway||NEW YORK
28|Handel Architects LLP|120 broadway|flr 6|New York
24|DDB HEALTH NEW YORK LLC|200 VARICK STREET|N/A|NEW YORK
24|AHUJA PARTNERSHIP ARCHITECTS|200 VARICK STREET|SUITE 512|NEW YORK
24|PREDICTIVE POP INC|200 VARICK STREET|SUITE 514|NEW YORK
24|Adam & Eve Inc|200 Varick Street|10th Floor|New York
24|Interbrand Corporation|200 Varick Street|10th Floor|New York
24|Siegel & Gale LLC|200 Varick Street|11th Floor|New York
24|Adam & Eve Inc|200 Varick Street|11th Floor|New York
24|DDB Worldwide Communications Group LLC|200 Varick Street|11th Floor|New York
24|Merkley & Partners Inc|200 Varick Street|12th Floor|New York
24|Omnicom Health Group LLC|200 Varick Street|2nd Floor|New York
24|Omnicom HealthGroup LLC|200 Varick Street|2nd Floor|New York
24|SSCG Media Group LLC|200 Varick Street|4th Floor|New York
24|Merkley & Partners Inc|200 Varick Street|Floor 12th|New York
24|David Energy Systems Inc|200 Varick Street|RM 500|New York
24|Predictive Pop Inc DBA Audigent|200 Varick Street|Suite 514|New York
24|180LA LLC|200 Varick Street||NEW YORK
24|Omnicom Health Group LLC|200 Varick Street||New York
24|Lucky Generals NY LLC|200 Varick Street||New York
24|SSCG Media Group LLC|200 Varick Street||New York
24|Hearts & Science LLC|200 Varick Street||NEW YORK
24|COTA Inc|200 Varick Street||New York
24|DDB Worldwide Communications Group LLC|200 Varick Street||New York
24|Adam & Eve Inc|200 Varick Street||New York
24|SSCG MEDIA GROUP LLC|200 Varick Street||NEW YORK
23|CHAMELEON COMMUNICATIONS INTERNATIONAL INC|220 EAST 42ND STREET|11TH FLOOR|NEW YORK
23|OMNICOM PRECISION MARKETING GROUP LLC|220 EAST 42ND STREET||NEW YORK
23|RAPP WORLDWIDE INC|220 EAST 42ND STREET||NEW YORK
23|Chameleon Communications International Inc|220 East 42nd Street|11th Floor|New York
23|Health Science Communications LLC|220 East 42nd Street|11th Floor|New York
23|Porter Novelli Inc|220 East 42nd Street|11th Floor|New York
23|TBWA Worldwide Inc|220 East 42nd Street|14th Floor|New York
23|Flux Therapeutics Inc|220 East 42nd Street|37th/PH Floor|New York
23|VNS Health Management Services Organization LLC|220 East 42nd Street|3rd Floor|New York
23|American Jewish Joint Distribution Committee Inc|220 East 42nd Street|4th Floor|New York
23|PHD Media LLC|220 East 42nd Street|9th Floor|New York
23|VNS Health Management Services Organization LLC|220 East 42nd Street|Fl. 6|New York
23|TBWA Worldwide Inc|220 East 42nd Street|Floor 14|New York
23|PHD Media LLC|220 East 42nd Street|Floor 7|New York
23|TBWA Worldwide Inc|220 East 42nd Street|Flr. 14|New York
23|PHD MEDIA LLC|220 East 42nd Street|N/A|New York
23|Porter Novelli Inc|220 East 42nd Street|N/A|New York
23|Envoie Projects LLC|220 East 42nd Street|Suite 408|New York
23|Porter Novelli Inc|220 East 42nd Street||New York
23|TBWA WORLDWIDE INC|220 East 42nd Street||New York
23|PHD MEDIA LLC|220 East 42nd Street||New York
23|RAPP Worldwide Inc|220 East 42nd Street||New York
23|TBWA Worldwide Inc|220 East 42nd Street||New York
23|OMNIVISTA SOLUTIONS INC|405 LEXINGTON AVENUE|8TH FLOOR|NEW YORK
23|Clyde & Co US,LLP|405 Lexington Avenue|16th Floor|New York
23|Lundin PLLC|405 Lexington Avenue|26th Floor|New York
23|PA Consulting Group Inc|405 Lexington Avenue|45th Floor|New York
23|Amster, Rothstein & Ebenstein LLP|405 Lexington Avenue|48th Floor|New York
23|EK Law Office PLLC|405 Lexington Avenue|8th floor|New York
23|Riskcare Inc|405 Lexington Avenue|9th Floor|New York
23|AI Medical Service America Inc|405 Lexington Avenue|9th Floor|New York
23|Uptime Institute Professional Services LLC|405 Lexington Avenue|9th Floor|New York
23|IKOS Consulting Inc|405 Lexington Avenue|9th Floor|New York
23|Chaucer America Inc|405 Lexington Avenue|9th Floor|New York
23|WQB Architecture PLLC|405 Lexington Avenue|9th Floor|New York
23|LUGGEASY INC|405 Lexington Avenue|9th Floor|New York
23|AI Medical Services America Inc|405 Lexington Avenue|9th Floor|New York
23|IKOS Consulting Inc|405 Lexington Avenue|Chrysler Building, 9th Floor|New York
23|IKOS Consulting Inc|405 Lexington Avenue|Floor 9|New York
23|Peregrine Communications Inc|405 Lexington Avenue|Floor 9|New York
23|Merlyn Mind Inc|405 Lexington Avenue|Suite 3504|New York
23|Zenda LLC|405 Lexington Avenue|Suite 5002|New York
23|Univis America LLC|405 Lexington Avenue|Suite 910|New York
23|Clyde & Co US,LLP|405 Lexington Avenue||New York
23|Clyde & Co US,LLP|405 Lexington Avenue||New York City
23|Moses & Singer, LLP|405 Lexington Avenue||New York
23|HUGE LLC|45 MAIN STREET|3RD FLOOR|BROOKLYN
23|HUGE LLC|45 MAIN STREET|3RD FLOOR|Brooklyn
23|HELLO ELEPHANT LLC|45 MAIN STREET|3RD FLOOR|BROOKLYN
23|Huge LLC|45 MAIN STREET|3rd Floor|Brooklyn
23|HELLO ELEPHANT LLC|45 MAIN STREET|3rd Floor|Brooklyn
23|GARRISON ARCHITECTS|45 MAIN STREET|SUITE 1026|BROOKLYN
23|HELLO ELEPHANT LLC|45 MAIN STREET|SUITE 725|BROOKLYN
23|Lyra Technologies Inc|45 Main Street|206|Brooklyn
23|Huge LLC|45 Main Street|3rd Floor|Brooklyn
23|B.I.G. Architecture D.P.C.|45 Main Street|9th Floor|Brooklyn
23|B.I.G. Architecture D.P.C.|45 Main Street|Floor 9|Brooklyn
23|Bjarke Ingels Group NYC LLC|45 Main Street|Floor 9|Brooklyn
23|BÃ¼ro Ehring Engineering, P.C.|45 Main Street|Ninth Floor|Brooklyn
23|Nandinee Phookan Architect, PC|45 Main Street|No. 620|Brooklyn
23|TuneCore|45 Main Street|STE 716|Brooklyn
23|Lubrano Ciavarra Architects, PLLC|45 Main Street|Studio 1016|Brooklyn
23|Steer Davies & Gleave Inc|45 Main Street|Suite 1036|Brooklyn
23|Mission Media USA Inc|45 Main Street|Suite 200|Brooklyn
23|Lyra Technologies Inc|45 Main Street|Suite 206|Brooklyn
23|Stratos Labs Inc|45 Main Street|Suite 316|Brooklyn
23|Jack Taylor Corporation|45 Main Street|Suite 422|Brooklyn
23|Nandinee Phookan Architect PC|45 Main Street|Suite 620|Brooklyn
23|Efficiency Lab for Architecture PLLC|45 Main Street|Suite 820|Brooklyn
23|WSP USA Buildings Inc|One Penn Plaza|250 West 34th Street, 4th Floor|New York
23|WSP USA Inc|One Penn Plaza|2nd FL|New York
23|TK1SC|One Penn Plaza|4th Floor|New York
23|WSP USA Inc|One Penn Plaza|4th Floor|NEW YORK
23|WSP USA Inc|One Penn Plaza|Floor 4|New York
23|WSP USA BUILDINGS INC|One Penn Plaza|Flr. 2|New York
23|WSP USA BUILDINGS INC|One Penn Plaza|Flr. 4|New York
23|WSP USA Inc|One Penn Plaza|Fourth Floor|New York
23|tk1sc|One Penn Plaza|Fourth Floor|New York
23|WSP USA INC|One Penn Plaza|Fourth Floor|New York
23|WSP USA INC|One Penn Plaza|Fourth Floor|10119
23|WSP USA BUILDINGS INC|One Penn Plaza|Fourth Floor|New York
23|Tk1SC Corporation|One Penn Plaza|Fourth Floor|New York
23|WSP USA BUILDINGS Inc|One Penn Plaza|Fourth Floor|New York
23|WSP USA Buildings Inc|One Penn Plaza|Fourth Floor|New York
23|Golder Associates USA Inc|One Penn Plaza|Fourth Floor|New York
23|WM GROUP ENGINEERS, P.C.|One Penn Plaza|SUITE 630|NEW YORK
23|NTT America Inc|One Penn Plaza|Suite 1820|New York
