count|employer_name|employer_address1|employer_address2|employer_city
9|EVS Inc|10025 Valley View Road|Suite 140|Eden Prairie
9|EVS, inc.|10025 Valley View Road|ste. 140|Eden Prairie
9|EVS Inc|10025 Valley View Road|ste. 140|Eden Prairie
9|EVS Inc|10025 Valley View Road||Eden Prairie
9|UNI5TECH CORP.|12800 WHITEWATER DRIVE|SUITE 100|HOPKINS
9|BPK TECH INC|12800 WHITEWATER DRIVE|SUITE 100|MINNETONKA
9|SAMBATEK|12800 WHITEWATER DRIVE|SUITE 300|MINNETONKA
9|MARITZ CONSULTING GROUP|12800 WHITEWATER DRIVE|SUITE 40|MINNETONKA
9|Maritz Consulting Group Inc|12800 WHITEWATER DRIVE|SUITE 40|MINNETONKA
9|NordicClick Interactive Corporation|12800 Whitewater Drive|Suite 135|Minnetonka
9|Cousineau Malone, P.A.|12800 Whitewater Drive|Suite 200|Minnetonka
9|Maritz Consulting Group|12800 Whitewater Drive|Suite 40|Minnetonka
9|Maritz Consulting Group Inc|12800 Whitewater Drive|Suite 40|Minnetonka
8|Jamf Software LLC|100 Washington Ave S|Suite 1100|Minneapolis
8|SCH Services Inc|100 Washington Ave S|Suite 510|Minneapolis
8|SCH Holdings Inc dba SullivanCotter Inc|100 Washington Ave S|Suite 510|Minneapolis
8|SullivanCotter Inc|100 Washington Ave S|Suite 510|Minneapolis
8|SCH Services Inc f/k/a SullivanCotter Inc|100 Washington Ave S|Suite 510|Minneapolis
8|SCH Services Inc dba SullivanCotter Inc|100 Washington Ave S|Suite 510|Minneapolis
8|SullivanCotter Inc dba Clinician Nexus|100 Washington Ave S|Suite 510|Minneapolis
8|Jamf Software LLC|100 Washington Ave S||Minneapolis
8|Integrated Health Group|2355 HIGHWAY 36 WEST|SUITE 400|Roseville
8|Integrated Health Group|2355 HIGHWAY 36 WEST|SUITE 400|ROSEVILLE
8|EMA Inc|2355 Highway 36 West|Suite 200|St. Paul
8|Fitch Johnson Larson, P.A.|2355 Highway 36 West|Suite 300|Roseville
8|Fitch, Johnson, Larson & Held, P.A.|2355 Highway 36 West|Suite 300|Roseville
8|EMA Inc|2355 Highway 36 West|Suite 301|St. Paul
8|Healthcare Information Technology Consulting Services|2355 Highway 36 West|Suite 400|Roseville
8|EMA Inc|2355 Highway 36 West||St. Paul
7|UTILIMARC INC|1660 HIGHWAY 100 SOUTH|SUITE 319|MINNEAPOLIS
7|UTILIMARC LLC|1660 HIGHWAY 100 SOUTH|SUITE 319|ST. LOUIS PARK
7|Horizontal Intergration Inc|1660 Highway 100 South|Suite 200|Saint Louis Park
7|Horizontal Integration Inc|1660 Highway 100 South|Suite 200|Saint Louis Park
7|Genesis MedTech (USA) Inc|1660 Highway 100 South|Suite 550|Saint Louis Park
7|Genesis Medtech (USA) Inc|1660 Highway 100 South|Suite 550|Saint Louis Park
7|Genesis Medtech (USA) INc.|1660 Highway 100 South|Suite 550|Saint Louis Park
7|US Financial Advisory and Audit Firm|7300 Metro Blvd|560|Edina
7|USFAAF Inc|7300 Metro Blvd|STE 560|Edina
7|USFAAF Inc|7300 Metro Blvd|Ste 560|Edina
7|Argos Risk LLC|7300 Metro Blvd|Suite 360|Edina
7|US Financial dvisory and Audit Firm|7300 Metro Blvd|Suite 560|Edina
7|US Financial Advisory and Audit firm|7300 Metro Blvd|Suite 560|Edina
7|USFAAF Inc|7300 Metro Blvd|Suite 560|Edina
6|C.H. Robinson Worldwide Inc|14701 Charlson Road|Suite 1600|Eden Prairie
6|C. H. Robinson Shared Services Inc|14701 Charlson Road|Suite 1600|Eden Prairie
6|C.H. Robinson Company Inc|14701 Charlson Road|Suite 1600|Eden Prairie
6|C.H. Robinson Worldwide Inc|14701 Charlson Road||Eden Prairie
6|C.H. Robinson Worldwide, Shared Services|14701 Charlson Road||Eden Prairie
6|C.H. Robinson Shared Services Inc|14701 Charlson Road||Eden Prairie
5|Stratagem Consulting LLC|11800 SINGLETREE LANE|SUITE 306|EDEN PRAIRIE
5|STRATAGEM CONSULTING LLC|11800 SINGLETREE LANE|SUITE 306|EDEN PRAIRIE
5|STRATAGEM CONSULTING LLC|11800 SINGLETREE LANE||EDEN PRAIRIE
5|Stratagem Consulting LLC|11800 Singletree Lane|Suite 306|Eden Prairie
5|Stratagem Consulting LLC|11800 Singletree lane|Suite 306|Eden Prairie
5|Genisys Technologies INC|3545 Plymouth Blvd.|Ste 115|Plymouth
5|Genisys Technologies Inc|3545 Plymouth Blvd.|Ste 115|Plymouth
5|Genisys Technologies Inc|3545 Plymouth Blvd.|Suite 115|Plymouth
5|Comsys Technologies Inc|3545 Plymouth Blvd.|Suite 115|Plymouth
5|Genisys Technologies Inc|3545 Plymouth Blvd.||Plymouth
5|ITProFound Inc|5858 Blackshire Path|Suite A|Inver Grove Heights
5|ITProfound Inc|5858 Blackshire Path|Suite A|Inver Grove Heights
5|G-SOL LLC|5858 Blackshire Path|Suite B|Inver Grove Heights
5|ITProfound Inc|5858 Blackshire Path||Inver Grove Heights
5|ITProFound Inc|5858 Blackshire Path||Inver Grove Heights
5|Sezzle Inc|700 Nicollet Mall|640|Minneapolis
5|Sezzle Inc|700 Nicollet Mall|STE 640|Minneapolis
5|The Lacek Group LLC|700 Nicollet Mall|Suite 610|Minneapolis
5|Sezzle Inc|700 Nicollet Mall|Suite 640|Minneapolis
5|Sezzle|700 Nicollet Mall|Suite 640|Minneapolis
5|NGI Capital Inc|7200 80th Street South|030 Apartment|Cottage Grove
5|NGI Capital Inc|7200 80th Street South|APT 030|Cottage Grove
5|NGI Capital Inc dba Apex IT|7200 80th Street South|Apartment 030|Cottage Grove
5|NGI Capital Inc|7200 80th Street South|Apartment 030|Cottage Grove
5|NGI Capital Inc|7200 80th Street South|Suite 030|Cottage Grove
5|TEKhops LLC|7525 Mitchell Road|STE 305|Eden Prairie
5|TEKhops LLC|7525 Mitchell Road|Ste 305|Eden Prairie
5|Qen Labs Inc|7525 Mitchell Road|Suite 208|Eden Prairie
5|TekHops LLC|7525 Mitchell Road|Suite 305|Eden Prairie
5|TEKhops LLC|7525 Mitchell Road|Suite 305|Eden Prairie
5|Stratagem Consulting LLC|7760 France Avenue South|11th Floor|Edina
5|Wyde Corporation|7760 France Avenue South|11th Floor, Suite 1122|Bloomington
5|Wyde Corporation|7760 France Avenue South|Suite 1122|Bloomington
5|Logic Information Systems LLC|7760 France Avenue South|Suite 640|Bloomington
5|Logic Information Systems Inc|7760 France Avenue South|Suite 640|Bloomington
5|BENTO TECHNOLOGIES INC|800 NICOLLET MALL||MINNEAPOLIS
5|Bento Technologies Inc|800 Nicollet Mall|Floor 21|MINNEAPOLIS
5|Bento Technologies Inc|800 Nicollet Mall||Minneapolis
5|Travelator Inc|800 Nicollet Mall||Minneapolis
5|Bento Technologies Inc (dba Bento for Business)|800 Nicollet Mall||Minneapolis
4|Boulay PLLP|11095 Viking Drive|500|Eden Prairie
4|Arcus Technologies Inc dba Kat Tech Systems Inc|11095 Viking Drive|Suite 220|Eden Prairie
4|Arcus Technologies|11095 Viking Drive|Suite 220|Eden Praire
4|Arcus Technologies|11095 Viking Drive|Suite 220|Eden Prairie
4|Enable Data Incorporated|2811 University Avenue SE|14926|Minneapolis
4|Enable Data Inc|2811 University Avenue SE|14926|Minneapolis
4|Enable Data Incorporated|2811 University Avenue SE|Suite 14926|Minneapolis
4|Enable Data Incorporated|2811 University Avenue SE||Minneapolis
4|SPS COMMERCE INC|333 SOUTH SEVENTH STREET|SUITE 1000|MINNEAPOLIS
4|SPS Commerce Inc|333 South Seventh Street|1000|Minneapolis
4|SPS Commerce Inc|333 South Seventh Street|Suite 1000|Minneapolis
4|Navitaire LLC|333 South Seventh Street|Suite 1700|Minneapolis
4|Icon IT Group|3535 Plymouth Blvd|Suite 112|Plymouth
4|Icon ITGroup|3535 Plymouth Blvd|Suite 112|Polymouth
4|Icon ITGroup|3535 Plymouth Blvd|Suite 112|PLYMOUTH
4|Icon ITGroup|3535 Plymouth Blvd|Suite 112|Plymouth
4|Visual Consultants Inc|4900 Hwy 169 N|140|New Hope
4|Visual Consultants Inc|4900 Hwy 169 N|SUITE 140|New Hope
4|Visual Consultants Inc|4900 Hwy 169 N|Ste 140|New Hope
4|Visual Consultants Inc|4900 Hwy 169 N|Suite 140|New Hope
4|DORSEY & WHITNEY LLP|50 SOUTH SIXTH STREET|SUITE 1500|MINNEAPOLIS
4|Next Silicon Inc|50 South Sixth Street|Suite 1410|Minneapolis
4|Dorsey & Whitney LLP|50 South Sixth Street|Suite 1500|Minneapolis
4|Stinson LLP|50 South Sixth Street|Suite 2600|Minneapolis
4|Professional Consulting Inc|5275 Edina Industrial Blvd|STE 101|Edina
4|Professional Consulting Inc,|5275 Edina Industrial Blvd|STE 101|Edina
4|Professional Consulting Inc|5275 Edina Industrial Blvd|Ste 101|Edina
4|Professional Consulting Inc|5275 Edina Industrial Blvd|Suite 101|Edina
4|Korber Supply Chain US Inc|5600 W 83rd Street|Suite 600|Minneapolis
4|Korber Supply Chain NA LLC|5600 W 83rd Street|Suite 600|Minneapolis
4|Korber Supply Chain NA LLC|5600 W 83rd Street||Minneapolis
4|Korber Supply Chain US Inc|5600 W 83rd Street||Minneapolis
4|Tekemploi Co.|601 Carlson Parkway|Suite 1050|Minnetonka
4|Platform 3 Solutions LLC|601 Carlson Parkway|Suite 1050|Minnetonka
4|TekEmploi Co|601 Carlson Parkway|Suite 1050|Minnetonka
4|AngioInsight Inc|601 Carlson Parkway|Suite 1290|Minnetonka
4|Smart Solutions Inc|8401 Wayzata Blvd|240|Golden Valley
4|Smart Solutions Inc|8401 Wayzata Blvd|Ste 240|55426
4|Smart Solutions Inc|8401 Wayzata Blvd|Ste 240|Golden Valley
4|Smart Solutions Inc|8401 Wayzata Blvd|Suite 240|Golden Valley
4|Aviaxin LLC|871 7TH ST E|STE 1E|SAINT PAUL
4|AVIAXIN LLC|871 7TH ST E|Suite 1E|Saint Paul
4|Select Inc|871 7TH ST E|Suite 3A|Saint Paul
4|Aviaxin LLC|871 7th St E|STE 1E|Saint Paul
4|INTERTECH SYSTEMS LLC|900 2ND AVENUE SOUTH|SUITE 1550|Minneapolis
4|InterTech Systems LLC|900 2nd Avenue South|Suite 1550|Minneapolis
4|InterTech systems LLC|900 2nd Avenue South|Suite 1550|Minneapolis
4|The Lacek Group LLC|900 2nd Avenue South|Suite 1800|Minneapolis
3|ARROW SOLUTIONS INC|100 S 5TH STREET|19TH FLOOR|MINNEAPOLIS
3|Turnberry Solutions Inc|100 S 5th Street|Suite 300|Minneapolis
3|TURNBERRY SOLUTIONS INC|100 S 5th Street|Suite 300|Minneapolis
3|Schwegman Lundberg & Woessner, P.A.|121 SOUTH 8TH STREET|1600 TCF TOWER|MINNEAPOLIS
3|Schwegman Lundberg and Woessner, P.A.|121 SOUTH 8TH STREET|Ste 1600|MINNEAPOLIS
3|Schwegman Lundberg & Woessner, P.A.|121 South 8th Street|Suite 1600|Minneapolis
3|Maritz Consulting Group Inc|12800 Whitewater Dr.|Ste 40|Minnetonka
3|Maritz Consulting Group Inc|12800 Whitewater Dr.|Suite 40|Minnetonka
3|Maritz Consulting Group|12800 Whitewater Dr.|Suite 40|Minnetonka
3|Rogers, Freels & Associates Inc|12986 VALLEY VIEW ROAD||Eden Prairie
3|Rogers, Freels & Associates Inc|12986 Valley View Road||Eden Prairie
3|Rogers, Freels and Associates Inc|12986 Valley View Road||Eden Prairie
3|OASYS TECHNOLOGIES INC|2121 CLIFF DR|SUITE 227|EAGAN
3|Oasys Technologies Inc|2121 CLIFF DR|SUITE 227|EAGAN
3|Oasys Technologies Inc|2121 Cliff Dr|Suite 227|Eagan
3|INTERNATIONAL DECISION SYSTEMS INC|220 SOUTH 6TH STREET|SUITE 700|MINNEAPOLIS
3|FOXO Bioscience LLC|220 South 6th Street|Suite 1200|Minneapolis
3|CliftonLarsonAllen LLP|220 South 6th Street|Suite 300|Minneapolis
3|Avant Energy Inc|220 South Sixth Street|Suite 1300|Minneapolis
3|CliftonLarsonAllen, LLP|220 South Sixth Street|Suite 300|Minneapolis
3|CliftonLarsonAllen LLP|220 South Sixth Street||Minneapolis
3|Igbanugo Partners Intl Law Firm|250 Marquette Ave|Suite 1075|Minneapolis
3|Atomic Data LLC|250 Marquette Ave|Suite 225|Minneapolis
3|Foley & Mansfield, PLLP|250 Marquette Ave|Suite 540|Minneapolis
3|Sezzle Inc,|251 North 1st Avenue|Suite 200|Minneapolis
3|Sezzle Inc|251 North 1st Avenue|Suite 200|Minneapolis
3|Sezzle Inc|251 North 1st Avenue||Minneapolis
3|Thomson Reuters Services Inc|2900 Ames Crossing Road|Suite 100|Eagan
3|Prime Therapeutics LLC|2900 Ames Crossing Road||Eagan
3|Thomson Reuters Services Inc|2900 Ames Crossing Road||Eagan
3|SoftnInc|3545 Plymouth Blvd|STE 115|Plymouth
3|Softn Inc|3545 Plymouth Blvd|STE 115|Plymouth
3|Genisys Technologies Inc|3545 Plymouth Blvd|Ste 115|Plymouth
3|TekHops LLC|540 Greenhaven Road|Suite 102|Anoka
3|Tekhops LLC|540 Greenhaven Road|Suite 102|Anoka
3|TEKhops LLC|540 Greenhaven Road|Suite 102|Anoka
3|NanoArk Technology LLC|6385 Old Shady Oak Road|Ste 250|Eden Prairie
3|NanoArk Technology LLC|6385 Old Shady Oak Road|Suite 250|Eden Prairie
3|KonnectingTree Inc|6385 Old Shady Oak Road|Suite 250|Eden Prairie
3|Contreras Edin Law, P.A.|663 University Avenue West|Suite 200|St. Paul
3|Contreras Edin & Associates PLLC|663 University Avenue West|Suite 200|St. Paul
3|Contreras Edin Law & Associates PLLC|663 University Avenue West|Suite 200|St. Paul
3|Dwaith Info Tech Inc|7300 West 147th Street|Suite 202|Apple Valley
3|Dwaith Info Tech Inc|7300 West 147th Street|Suite 202 A|Apple Valley
3|Dwaith InfoTech Inc|7300 West 147th Street|Suite 500A|Apple Valley
3|Integrhythm Inc|7760 France Ave S|11th Floor|Bloomington
3|Stratagem Consulting LLC|7760 France Ave S|Floor 11|Edina
3|Carpenter, Evert & Associates, Ltd.|7760 France Ave S|Suite 940|Bloomington
3|eCapital Advisors LLC|7900 Xerxes Ave S|Ste 1300|Bloomington
3|Total Dynamic Solutions LLC|7900 Xerxes Ave S|Ste 2100|Bloomington
3|ExperienceIT LLC|7900 Xerxes Ave S|Suite 1400|Bloomington
3|Open Access Technology International Inc|7901 Computer Avenue||BLOOMINGTON
3|Open Access Technology International Inc|7901 Computer Avenue||Bloomington
3|Open Access Technology Internatinal Inc|7901 Computer Avenue||BLOOMINGTON
3|Redifcard Technologies LLC|8120 PENN AVE S|STE 100 D|BLOOMINGTON
3|NEXT TECHNOLOGIES LLC|8120 PENN AVE S|SUITE 100 D|BLOOMINGTON
3|Redifcard Technologies LLC|8120 PENN AVE S|SUITE 100 D|BLOOMINGTON
3|SYMBIOSIS CONSULTING SERVICES INC|8170 Old Carriage Court|Suite 200|Shakopee
3|Symbiosis Consulting Services Inc|8170 Old Carriage Court|Suite 243|Shakopee
3|SYMBIOSIS CONSULTING SERVICES INC|8170 Old Carriage Court|Suite 243|Shakopee
3|Integrated Decisions and Systems Inc|8500 Normandale Lake Blvd|Suite 1200|Bloomington
3|Sankrish Consulting LLC|8500 Normandale Lake Blvd|Suite 350|Bloomington
3|Frank N. Magid Associates Inc|8500 Normandale Lake Blvd|Suite 630|Minneapolis
3|Nicolette IT Services INC|860 BLUE GENTIAN ROAD|SUIT 200|EAGAN
3|NICOLETTE IT SERVICES INC|860 BLUE GENTIAN ROAD|SUITE 200|EAGAN
3|NICOLETTE IT SERVICES INC|860 Blue Gentian Road|SUITE 200|EAGAN
3|Arctic Wolf Networks Inc|8939 Columbine Road|Suite 150|Eden Prairie
3|Arctic Wolf Network Inc|8939 Columbine Road||Eden Prairie
3|Arctic Wolf Networks Inc|8939 Columbine Road||Eden Prairie
3|U.S. ELECTRONICS INC|900 COLORADO AVENUE S.||MINNEAPOLIS
3|Lumin Innovations|900 Colorado Avenue S||Minneapolis
3|US Electronics Inc|900 Colorado Avenue S||Minneapolis
3|U.S. Electronics Inc|900 Colorado Avenue S||Minneapolis
3|U.S. Electronics Inc|900 Colorado Avenue S.||Minneapolis
3|Lumin Innovations Inc|900 Colorado Avenue S.||Minneapolis
3|OPTUM SERVICES INC|9900 BREN ROAD EAST||MINNETONKA
3|UNITED HEALTHCARE SERVICES INC|9900 BREN ROAD EAST||MINNETONKA
3|United HealthCare Services Inc|9900 Bren Road East||Minnetonka
2|TURNBERRY SOLUTIONS INC|100 S 5th St|Suite 300|Minneapolis
2|TURNBERRY SOLUTIONS INC|100 S 5th St||Minneapolis
2|Turnberry Solutions Inc|100 South 5th Street|Suite 300|Minneapolis
2|3Bridge Solutions LLC|100 South 5th Street|Suite 300|Minneapolis
2|Infinitintel Inc|100 Third Avenue South|Unit 3001|Minneapolis
2|Infinitintel Inc|100 Third Avenue South|unit 3001|minneapolis
2|Eagle Creek Software Services Inc|10050  Crosstown Circle|Suite 650|Eden Prairie
2|Eagle Creek Software Services Inc|10050  Crosstown Circle||Eden Prairie
2|Olson, Clough, & LeBlanc, Ltd.|10580 Wayzata Blvd|Apt. 200|Minnetonka
2|Steven C Thal PA|10580 Wayzata Blvd|Ste 100|Minnetonka
2|Lawinger Consulting Inc|106 Central Avenue|Suite A|Osseo
2|Lawinger Consulting Inc|106 Central Avenue||Osseo
2|Barder, Ltd.|10700 Highway 55|Suite 245|Plymouth
2|Barder, Ltd|10700 Highway 55|Suite 245|Plymouth
2|CONVERGEONE INC|10900 NESBITT AVENUE SOUTH||BLOOMINGTON
2|ConvergeOne Inc|10900 Nesbitt Avenue South||Bloomington
2|TECHLITE STAFFING INC|111 WASHINGTON AVE N||MINNEAPOLIS
2|TECHLITE STAFFING INC|111 Washington Ave N||MINNEAPOLIS
2|Nextern Innovation LLC|1185 Birch Lake Blvd N||White Bear Lake
2|MFG Solutions Inc|1185 Birch Lake Blvd N||White Bear Lake
2|Data Sciences International Inc|119 14th Street NW|Suite 100|St. Paul
2|Data Sciences International Inc|119 14th Street NW|Suite 100|Saint Paul
2|Design Tree Engineering Inc|120 17th Ave W||Alexandria
2|Design Tree Engineering|120 17th Ave W||Alexandria
2|Sapientia Law Group|120 South 6th Street|Suite 100|Minneapolis
2|Sapientia Law Group, PLLC|120 South 6th Street|Suite 100|Minneapolis
2|IZiel Healthcare Inc|121 Washington Avenue N.|Ste 306|Minneapolis
2|IZiel Healthcare Inc|121 Washington Avenue N.|Suite 306|Minneapolis
2|IZiel Healthcare Inc|121 Washington Avenue North|Suite 306|Minneapolis
2|Wagento Creative LLC|121 Washington Avenue North|Suite 400|Minneapolis
2|Shunaki Technologies Inc|12410 Davenport Street NE||BLAINE
2|Shunaki Technologies Inc|12410 Davenport Street NE||Blaine
2|Municipal Parking Services Inc|12450 Wayzata Blvd|Ste 200|Minnetonka
2|Municipal Parking Services Inc|12450 Wayzata Blvd|Suite 200|Minnetonka
2|Maritz Consulting Group|12800 Whitewater Drive, Suite  40||Minnetonka
2|Maritz Consulting Group Inc|12800 Whitewater Drive, Suite  40||Minnetonka
2|SAM Sensory and Marketing Research US Inc|13755 1st Avenue North||Plymouth
2|The National Food Lab Inc|13755 1st Avenue North||Plymouth
2|SEBESTA INC|1450 ENERGY PARK DRIVE|SUITE 300|ST. PAUL
2|Sebesta Inc|1450 Energy Park Drive|Suite 300|St. Paul
2|C. H. Robinson Shared Services Inc|14701 Charlson Rad|Suite 1600|Eden Prairie
2|C. H. Robinson Shared Services Inc|14701 Charlson Rad||Eden Prairie
2|BARSNESS SOLUTIONS LLC|15 S 5TH ST|SUITE 500|MINNEAPOLIS
2|Barsness Solutions LLC|15 S 5th St|Suite 500|Minneapolis
2|PRUDENT ACCOUNTANTS INC|1520 E 66TH STREET||RICHFIELD
2|PRUDENT ACCOUNTANTS INC|1520 E 66th Street||Richfield
2|Matrixcare Inc|1550 American Blvd. East|9th Floor|Bloomington
2|Brightree Home Health & Hospice LLC|1550 American Blvd. East|9th Floor|Bloomington
2|B2B TECHNOLOGY INC|15600 35th Avenue N|SUITE 102|PLYMOUTH
2|B2B TECHNOLOGY INC|15600 35th Avenue N|Suite 102|Plymouth
2|BETASHARP INC|1710 NORTH DOUGLAS DR|SUITE 209A|GOLDEN VALLEY
2|Betasharp Inc|1710 North Douglas Dr|Suite 209A|Golden Valley
2|Flex-Able Solutions LLC|200 Southdale Center|Suite 47|Edina
2|Partners in Food Solutions|200 Southdale Center||Edina
2|Coen Partners LLC|200 Washington Ave N|STE 300|Minneapolis
2|CoenPartners|200 Washington Ave N|STE 300|Minneapolis
2|HVP Foundation for Inclusive Veterinary Growth|20580 Hazelwood Trail||Lakeville
2|HVP Capital JV LLC|20580 Hazelwood Trail||Lakeville
2|Space150 LLC|212 3rd Ave N|Suite 150|Minneapolis
2|Center for Energy and Environment|212 3rd Ave N|Suite 560|Minneapolis
2|Pioneer Project Services LLC|212 Third Avenue North|Suite 376|Minneapolis
2|Media Bridge Inc|212 Third Avenue North|Suite 400|Minneapolis
2|Oasys Technologies Inc|2121 CLIFF DRIVE|SUITE 227|EAGAN
2|Oasys Technologies Inc|2121 Cliff Drive|Suite 227|Eagan
2|IKONIC SOFT INC|2355 HIGHWAY 36 W|SUITE 400|ROSEVILLE
2|Advanced Technologies Integration Inc|2355 Highway 36 W|Suite 482|Roseville
2|Xylo Technologies Inc|2434 Superior Drive NW|Suite 105|Rochester
2|XYLO Technologies Inc|2434 Superior Drive NW|Suite 105|Rochester
2|Ericksen, Roed and Associates Inc|2550 University Ave W|Suite 423 S|Saint Paul
2|Groer LLC|2550 University Ave W|Suite 460S|St. Paul
2|Augeo Affinity Marketing Inc|2561 Territorial Road||St. Paul
2|Augeo Affinity Marketing Inc|2561 Territorial Road||Saint Paul
2|Mazanec, Bauer & Associates, P.L.C.|2600 Eagan Woods Drive|Suite 210|Eagan
2|ASK LLP|2600 Eagan Woods Drive|Suite 400|Saint Paul
2|Imanis Life Sciences LLC|2900 37th Street NW|Building 110|Rochester
2|Vyriad Inc|2900 37th Street NW|Building 110|Rochester
2|Livefront Inc|2913 Harriet Avenue S.|Suite 101|Minneapolis
2|Livefront LLC|2913 Harriet Avenue S.|Suite 101|Minneapolis
2|PRASQUARE TECHNOLOGIES LLC|3030 Harbor Lane N|Suite 100|Plymouth
2|PRASQUARE TECHNOLOGIES LLC|3030 Harbor Lane N|Suite 127|Plymouth
2|Blue Sages Inc|3242 Rice Street||St. Paul
2|Blue Sages Inc|3242 Rice Street||Saint Paul
2|Dayforce US Inc|3311 E. Old Shakopee Road||Minneapolis
2|Ceridian HCM Inc|3311 E. Old Shakopee Road||Minneapolis
2|Leading Edge Technologies LLC|333 Washington Avenue N|Suite 300 9031|Minneapolis
2|Leading Edge Technologies|333 Washington Avenue N|Suite 300 9031|Minneapolis
2|Swarky Solutions Corporations|3340B ANNAPOLIS LANE NORTH||PLYMOUTH
2|Swarky Solutions Corporations|3340B Annapolis Lane North||PLYMOUTH
2|POINTWEST TECHNOLOGIES CORP US|3470 WASHINGTON DRIVE|SUITE 210|EAGAN
2|POINTWEST TECHNOLOGIES CORP US|3470 Washington Drive|SUITE 210|Eagan
2|TTEC Digital LLC|3500 American Boulevard West|Suite 300|Bloomington
2|Avtex Solutions LLC|3500 American Boulevard West|Suite 300|Bloomington
2|TECHVISION CO|3571 Springwood Path||Eagan
2|Techvision Co|3571 Springwood Path||Eagan
2|LGC US Service Company Inc|3600 Minnesota Street||Alexandria
2|LGC Genomics LLC|3600 Minnesota Street||Alexandria
2|BWBR Architects Inc|380 St. Peter Street|Suite 600|St. Paul
2|BWBR Architects Inc|380 St. Peter Street|Suite 600|Saint Paul
2|Perforce Software Inc|400 First Avenue North|Suite 400|Minneapolis
2|Delphix Corp.|400 First Avenue North|Suite 400|Minneapolis
2|Qumu Corporation|400 S 4Th Street|4th floor|Minneapolis
2|Elan TC LLC|400 S 4th Street|Suite 401 236|Minneapolis
2|phData Inc|400 South 4th Street|Suite 401|Minneapolis
2|Elan TC LLC|400 South 4th Street|Suite 401 236|Minneapolis
2|YCO US Inc|4000 Inglewood Ave S.||Edina
2|YCo US Inc|4000 Inglewood Ave S.||Edina
2|Granicus LLC|408 St. Peter Street|Suite 600|St. Paul
2|Granicus LLC|408 St. Peter Street||St. Paul
