count|employer_name|employer_address1|employer_address2|employer_city
35|ANAND PAG INC|1300 W WALNUT HILL LN|Ste 111|IRVING
35|Thought Circuits Services LLC|1300 W Walnut Hill LN|STE 148|Irving
35|ABN TECH CORPORTAION|1300 W Walnut Hill LN|STE 195|IRVING
35|Shrive Technologies LLC|1300 W Walnut Hill Ln|265B|Irving
35|Zaven IT Solutions INC|1300 W Walnut Hill Ln|STE 104|Irving
35|Workstam LLC|1300 W Walnut Hill Ln|STE 106|Irving
35|Endurance Group Inc|1300 W Walnut Hill Ln|STE 110|Irving
35|Techmagix Inc|1300 W Walnut Hill Ln|STE 150|Irving
35|SoftPro Global Inc|1300 W Walnut Hill Ln|STE 158 E|Irving
35|Kloudoniq Inc|1300 W Walnut Hill Ln|STE 158E|Irving
35|Riteclik Corporation|1300 W Walnut Hill Ln|STE 159|Irving
35|ABN TECH CORPORATION|1300 W Walnut Hill Ln|STE 195|IRVING
35|Tek Dallas Inc|1300 W Walnut Hill Ln|STE 235|Irving
35|AB TECHNOLOGIES INC|1300 W Walnut Hill Ln|SUITE 245|Irving
35|Workstam LLC|1300 W Walnut Hill Ln|Ste 106|Irving
35|Techmagix Inc|1300 W Walnut Hill Ln|Ste 159|Irving
35|ABN Tech Corporation|1300 W Walnut Hill Ln|Ste 195|IRIVING
35|Iconic Infosys Inc|1300 W Walnut Hill Ln|Ste 258|Irving
35|Shrive Technologies LLC|1300 W Walnut Hill Ln|Ste 265B|Irving
35|IT Vision Group LLC|1300 W Walnut Hill Ln|Suite 104|Irving
35|Zaven IT Solutions INC|1300 W Walnut Hill Ln|Suite 104|Irving
35|WORKSTAM LLC|1300 W Walnut Hill Ln|Suite 106|Irving
35|Thought Circuits Services LLC|1300 W Walnut Hill Ln|Suite 148|Irving
35|Gaps and Bridges Inc|1300 W Walnut Hill Ln|Suite 155 F|Irving
35|Gooyah technologies|1300 W Walnut Hill Ln|Suite 170|Irving
35|ABN Tech Corporation|1300 W Walnut Hill Ln|Suite 195|Irving
35|Tek Dallas Inc|1300 W Walnut Hill Ln|Suite 235|Irving
35|RSM Technology Solutions Inc|1300 W Walnut Hill Ln|Suite 247|Irving
35|Cloud Rack Systems Inc|1300 W Walnut Hill Ln|Suite 257|Irving
35|Thought Circuits Services LLC|1300 W walnut hill Ln|STE 148|Irving
33|UAH TECHNOLOGIES LLC|2727 LBJ FREEWAY|SUITE 212 7|DALLAS
33|DEVBYTES INC|2727 LBJ FREEWAY|SUITE 309|FARMERS BRANCH
33|EPSOFT TECHNOLOGIES LLC|2727 LBJ FREEWAY|SUITE 930|FARMERS BRANCH
33|DEVBYTES INC|2727 LBJ Freeway|Ste 309|Farmers Branch
33|Cloud Revolute Inc|2727 LBJ Freeway|Ste 924|Farmers Branch
33|Gavin IT Solutions Inc|2727 LBJ Freeway|Suit 568|Dallas
33|HITECH Network Solutions LLC|2727 LBJ Freeway|Suite 200|Dallas
33|Molabs Media LLC|2727 LBJ Freeway|Suite 200|Dallas
33|RAM TEK Communications LLC|2727 LBJ Freeway|Suite 200|Dallas
33|UpTeksys Corp|2727 LBJ Freeway|Suite 212 3|Farmers Branch
33|CLOUDINFRAIT INC|2727 LBJ Freeway|Suite 220|Farmers Branch
33|FORMULA HUB LLC|2727 LBJ Freeway|Suite 300|Farmers Branch
33|Pro Seven IT LLC|2727 LBJ Freeway|Suite 306|Farmers Branch
33|DevBytes Inc|2727 LBJ Freeway|Suite 309|Farmers Branch
33|Devbytes Inc|2727 LBJ Freeway|Suite 309|Farmers Branch
33|Tek Spikes LLC|2727 LBJ Freeway|Suite 310|Farmers  Branch
33|TekSpikes LLC|2727 LBJ Freeway|Suite 310|Farmers Branch
33|Tek spikes LLC|2727 LBJ Freeway|Suite 310|Farmers Branch
33|Tek Spikes LLC|2727 LBJ Freeway|Suite 310|Farmers Branch
33|Cloud Infra IT Solutions Inc|2727 LBJ Freeway|Suite 314 7|Farmers Branch
33|Cloud Infra IT solutions Inc|2727 LBJ Freeway|Suite 314 7|Farmers Branch
33|Glenysys Technologies Inc|2727 LBJ Freeway|Suite 326|Farmers Branch
33|Atoka Technlogies Inc|2727 LBJ Freeway|Suite 412|Farmers Branch
33|Atoka Technologies Inc|2727 LBJ Freeway|Suite 412|Farmers Branch
33|Tek Spikes LLC|2727 LBJ Freeway|Suite 412|Farmers Branch
33|Relinetek LLC|2727 LBJ Freeway|Suite 428|Farmers Branch
33|Pro Seven IT LLC|2727 LBJ Freeway|Suite 428|Farmers Branch
33|Precisesoft Inc|2727 LBJ Freeway|Suite 447|Farmers Branch
33|Codehub Tech Inc|2727 LBJ Freeway|Suite 564|Farmers Branch
33|Amazing Consulting And Solutions LLC|2727 LBJ Freeway|Suite 568|Farmers Branch
33|Technoflair Solutions LLC|2727 LBJ Freeway|Suite 760|Farmers Branch
33|Vincore IT Solutions Inc|2727 LBJ Freeway|Suite 926|Dallas
33|EPSoft Technologies LLC|2727 LBJ Freeway|Suite 930|Farmers Branch
33|MIND TECH INC|7460 WARREN PARKWAY|SUITE  100|FRISCO
33|MIND TECH INC|7460 WARREN PARKWAY|SUITE 100|FRISCO
33|AMORIS IT INC|7460 WARREN PARKWAY|SUITE 100|FRISCO
33|Mind Tech Inc|7460 WARREN PARKWAY|SUITE 100|FRISCO
33|RAVIN IT SOLUTIONS INC|7460 WARREN PARKWAY|SUITE 100|FRISCO
33|GREEN BRAINS IT SOLUTIONS INC|7460 WARREN PARKWAY|SUITE 100|FRISCO
33|BLUEGREEN TECHSOLUTIONS LLC|7460 WARREN PARKWAY|SUITE 100, OFFICE 173|FRISCO
33|BVM Technology Associates Inc|7460 Warren Parkway|STE 100|Frisco
33|lnfoshore Solutions LLC|7460 Warren Parkway|STE 100|Frisco
33|KLAP6 TECHNOLOGIES|7460 Warren Parkway|SUITE 100 158|FRISCO
33|Qualinfotech Solutions Inc|7460 Warren Parkway|Ste 100|Frisco
33|BVM Technology Associates Inc|7460 Warren Parkway|Suit 100|Frisco
33|MIND TECH INC|7460 Warren Parkway|Suite  100|Frisco
33|TechVirtue LLC|7460 Warren Parkway|Suite 100|Frisco
33|BVM TECHNOLOGY ASSOCIATES INC|7460 Warren Parkway|Suite 100|Frisco
33|Oneiroi Consulting Services Inc|7460 Warren Parkway|Suite 100|Frisco
33|RAVIN IT SOLUTIONS INC|7460 Warren Parkway|Suite 100|Frisco
33|KRG SYSTEMS LLC|7460 Warren Parkway|Suite 100|Frisco
33|InfoShore Solutions LLC|7460 Warren Parkway|Suite 100|Frisco
33|lnfoshore Solutions LLC|7460 Warren Parkway|Suite 100|Frisco
33|Datapower LLC|7460 Warren Parkway|Suite 100|Frisco
33|Volks Resources LLC|7460 Warren Parkway|Suite 100|Frisco
33|Petabyte Technologies LLC|7460 Warren Parkway|Suite 100|Frisco
33|BVM Technology Associates Inc|7460 Warren Parkway|Suite 100|Frisco
33|Mind Tech Inc|7460 Warren Parkway|Suite 100|Frisco
33|Petabyte technologies LLC|7460 Warren Parkway|Suite 100|Frisco
33|IT iON Solutions Inc|7460 Warren Parkway|Suite 100  3978|Frisco
33|Oneiroi Consulting Services Inc|7460 Warren Parkway|Suite 100 6593|FRISCO
33|Vashek Inc|7460 Warren Parkway|Suite 100/6153|Frisco
33|BVM Technology Associates Inc|7460 Warren Parkway|suite 100|Frisco
33|Mind Tech Inc|7460 Warren parkway|Suite 100|Frisco
33|MIND TECH INC|7460 Warren parkway|Suite 100|Frisco
33|Infoshore Solutions LLC|7460 Warren parkway|suite 100|Frisco
33|VIGNITES LLC|8105 RASOR BLVD|STE 125|PLANO
33|TECHZON INC|8105 RASOR BLVD|STE 269|PLANO
33|V S Technologies Inc|8105 RASOR BLVD|STE 274|PLANO
33|TR RESOURCES INC|8105 RASOR BLVD|SUIRE 211|PLANO
33|TR RESOURCES INC|8105 RASOR BLVD|SUITE 211|PLANO
33|TR RESOURCES INC|8105 RASOR BLVD|SUITE 211|plano
33|REVIVE SOFTWARE SYSTEMS INC|8105 RASOR BLVD|SUITE 271|PLANO
33|V S TECHNOLOGIES INC|8105 RASOR BLVD|SUITE 274|PLANO
33|V S Technologies Inc|8105 RASOR BLVD|SUITE 274|PLANO
33|KHP SOLUTIONS INC|8105 RASOR BLVD|SUITE 301|PLANO
33|INNOVATIVE DATALYTICS GROUP LLC|8105 RASOR BLVD|SUITE 78|PLANO
33|V S Technologies Inc|8105 RASOR BLVD|Suite 274|PLANO
33|V S Technologies Inc|8105 RASOR BLVD|suite 274|Plano
33|V S Technologies Inc|8105 RASOR BLVD||PLANO
33|SourceOn IT Inc|8105 Rasor Blvd|Ste 132|Plano
33|Great America Technologies Inc|8105 Rasor Blvd|Ste 209|Plano
33|CloudTern Solutions Inc|8105 Rasor Blvd|Ste 236|Plano
33|Global Star IT Serve|8105 Rasor Blvd|Suite 125|Plano
33|Global Star IT Serve LLC|8105 Rasor Blvd|Suite 125|Plano
33|VIGNITES LLC|8105 Rasor Blvd|Suite 125|Plano
33|CloudData Soft Inc|8105 Rasor Blvd|Suite 232|PLANO
33|CloudData Soft Inc|8105 Rasor Blvd|Suite 232|Plano
33|Canny Technology Solutions LLC|8105 Rasor Blvd|Suite 255|Plano
33|RSA TECH GROUP LLC|8105 Rasor Blvd|Suite 264|Plano
33|Aarna Technologies LLC|8105 Rasor Blvd|Suite 282|Plano
33|DreamData Solutions Inc|8105 Rasor Blvd|Suite 299|Plano
33|KHP Solutions Inc|8105 Rasor Blvd|Suite 301|Plano
33|Emergere Technologies LLC|8105 Rasor Blvd|Suite 307|Plano
33|invensys inc|8105 Rasor Blvd|suite 211|plano
33|INVENSYS INC|8105 rasor blvd|suite 211|plano
33|tr resources inc|8105 rasor blvd|suite 211|plano
33|invensys inc|8105 rasor blvd|suite 211|plano
33|tr resources inc|8105 rasor blvd||frisco
32|Octigo Solutions INC|12100 Ford Road|STE B 368|Dallas
32|BYTE SOLUTIONS LLC|12100 Ford Road|STE B143|Farmers Branch
32|Hash Tek Inc|12100 Ford Road|STE B155|Farmers Branch
32|Stacktrace LLC|12100 Ford Road|STE B157|Farmers Branch
32|Infobuilders|12100 Ford Road|STE B161|Farmers Branch
32|Cod Cores Inc|12100 Ford Road|STE B190|Farmers Branch
32|Ekcel Technologies Inc|12100 Ford Road|STE B301|Farmers Branch
32|GISPATH INC|12100 Ford Road|STE B354|Farmers Branch
32|BRUHAT Technologies Inc|12100 Ford Road|Ste 115|Farmers Branch
32|Tech Abstractor LLC|12100 Ford Road|Ste B160|Farmers Branch
32|Sinfralogix LLC|12100 Ford Road|Ste B358|Dallas
32|SINFRALOGIX LLC|12100 Ford Road|Ste B358|Dallas
32|Synapsol Inc|12100 Ford Road|Suite 120|Farmers Branch
32|MHR Infotech Inc|12100 Ford Road|Suite 283|Farmers Branch
32|DONATO TECHNOLOGIES INC|12100 Ford Road|Suite 306|Dallas
32|MORS Technologies Inc|12100 Ford Road|Suite A449|Farmers Branch
32|Akrid Technologies Inc|12100 Ford Road|Suite B 147|Farmers Branch
32|Synapsol Inc|12100 Ford Road|Suite B120|Farmers Branch
32|SkillzDepot Inc|12100 Ford Road|Suite B150|Farmers Branch
32|SkillzDepot INC|12100 Ford Road|Suite B150|Farmers Branch
32|Skillzdepot Inc|12100 Ford Road|Suite B150|Farmers Branch
32|Discover Technologies Inc|12100 Ford Road|Suite B180|Farmers Branch
32|ITGeeks Inc|12100 Ford Road|Suite B180 A|Farmers Branch
