count	EMPLOYER_NAME	EMPLOYER_ADDRESS1	EMPLOYER_ADDRESS2	EMPLOYER_CITY
34	Halcyon Tech Inc	5900 Balcones Drive	Suite 5464	Austin
34	Mando Technologies Inc	5900 Balcones Drive	Suite 6447	Austin
34	INFRASTRUCTURE DEVELOPMENT ENGINEERING ASSOCIATES LLC	5900 BALCONES DRIVE	SUITE 8582	AUSTIN
34	Walksonwood LLC	5900 Balcones Drive	Unit 8199	Austin
25	Robotix Technology Solutions	8951 Cypress Waters Blvd	STE 160	Irving
25	TRANSNATIONAL  SOFTWARE SERVICES INC	8951 CYPRESS WATERS BLVD	STE 160	COPPELL
25	Topaz Software Group	8951 Cypress Waters Blvd	Ste 160	dallas
25	WORLDWIDE LOGICS LLC	8951 CYPRESS WATERS BLVD	STE 160	COPPELL
25	BROADX IT SOLUTIONS LLC	8951 Cypress Waters Blvd	STE 160	Irving
25	INVENTURUS KNOWLEDGE SOLUTIONS INC	8951 Cypress Waters Blvd	Suite 100	Coppell
25	DATASCUD INC	8951 Cypress Waters Blvd	Suite 160	Coppell
25	CENTILLION INFOTECH LLC	8951 CYPRESS WATERS BLVD	SUITE 160	DALLAS
25	Telafor LLC	8951 Cypress Waters Blvd	Suite 160	Dallas
25	Kintetsu Global I.T. Inc	8951 Cypress Waters Blvd	Suite 160	Dallas
25	KOMMFORCE SOLUTIONS INC	8951 Cypress Waters Blvd	Suite 160	Dallas
25	Aimersz Consulting Services Inc	8951 Cypress Waters Blvd	Suite 160	Dallas
25	CloudZen Solutions LLC	8951 Cypress Waters Blvd	Suite 160	Dallas
25	Savantic Technologies Inc	8951 Cypress Waters Blvd	SUITE 160	Dallas
25	Spring Technosoft Inc	8951 Cypress Waters Blvd	Suite 160	Dallas
25	Octed LLC	8951 Cypress Waters Blvd	Suite 160	Coppell
25	Think Labs Inc	8951 Cypress Waters Blvd	Suite 160	Coppell
25	WORLDWIDE LOGICS	8951 CYPRESS WATERS BLVD	SUITE 160	COPPELL
25	Snowsoft LLC	8951 Cypress Waters Blvd	Suite 160	Coppell
25	VIBHU TECH INC	8951 Cypress Waters Blvd	Suite 160	Coppell
25	Cloudspot Solution	8951 Cypress Waters Blvd	Suite 160-1108	Dallas
25	Persistent IT Inc	8951 Cypress Waters Blvd	Suite 160, Office 1032	Dallas
25	ROBOTIX TECHNOLOGY SOLUTIONS INC	8951 CYPRESS WATERS BLVD	SUITE 160, OFFICE 1057	DALLAS
25	Yooz Inc	8951 Cypress Waters Blvd	Suite 170	Coppell
25	TOPAZ SOFTWARE GROUP INC	8951 Cypress Waters Blvd	Suite160	DALLAS
24	SKILLMAZE INC	5005 W ROYAL LN	STE 100	IRVING
24	Ecorfy Inc	5005 W Royal Ln	STE 142	Irving
24	Nexterapath Inc	5005 W Royal Ln	STE 156	Irving
24	Aplos America Inc	5005 W Royal Ln	STE 183E	Irving
24	Acentrik Technologies Solutions	5005 W Royal Ln	STE 183H	Irving
24	Acentrik Technology Solutions LLC	5005 W Royal Ln	STE 183H	Irving
24	BIG PEACH IT SERVICES LLC	5005 W Royal Ln	Ste 195	Irving
24	SCOTTLINE LLC	5005 W Royal Ln	Ste 196	Irving
24	Saisir Inc	5005 W Royal Ln	Ste 210	Irving
24	TEKNOVIK INC	5005 W Royal Ln	Ste 219	Irving
24	ES Search Consultants Inc	5005 W Royal Ln	Ste 224	Irving
24	VEN SOLUTIONS LLC	5005 W ROYAL LN	SUITE 124	IRVING
24	TECHSRUSCORP	5005 W Royal Ln	Suite 145	Irving
24	ECHOSPARK TECHNOLOGIES LLC	5005 W ROYAL LN	SUITE 183C	IRVING
24	In data Solutions Inc	5005 W Royal Ln	Suite 183H	Irving
24	Tech Era LLC	5005 w royal Ln	Suite 183I	Irving
24	DEFTSQUAD INC	5005 W Royal Ln	Suite 183K	Irving
24	Vityou Inc	5005 W Royal Ln	Suite 183L	Irving
24	Platinum Infosys Inc	5005 W Royal LN	Suite 212	Irving
24	FIORI TECHNOLOGY SOLUTIONS INC	5005 W Royal Ln	Suite 224	Irving
24	INNOVATE SOFT LLC	5005 W ROYAL LN	SUITE 237	IRVING
24	PERFECT GROUP US INC	5005 W ROYAL LN	SUITE 250	IRVING
24	INFO KEYS INC	5005 W ROYAL LN	SUITE 253	IRVING
24	MASH ASSOCIATES LLC	5005 W Royal Ln	Suite250	Dallas
22	Apogee Medical Group, New York, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, South Carolina, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Waukesha, SC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Iowa, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Delaware Inc	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Georgia Inc	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Indiana, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Pennsylvania, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Louisiana Inc	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Wisconsin, SC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Ohio Inc	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group Inc	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Tennessee, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Texas, PA	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, North Carolina, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Management Inc	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Virginia, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Kentucky, PSC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, West Virginia, PLLC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Maine, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, PC	8117 Preston Rd	Suite 800	Dallas
22	Apogee Medical Group, Michigan, PC	8117 Preston Rd	Suite 800	Dallas
20	Dell USA L.P.	One Dell Way		Round Rock
20	EMC Corporation	One Dell Way		Round Rock
20	Dell Marketing L.P.	One Dell Way		Round Rock
20	DELL PRODUCTS L.P.	ONE DELL WAY		ROUND ROCK
20	Secureworks Inc	One Dell Way		Round Rock
20	VIRTUSTREAM L.L.C	ONE DELL WAY		ROUND ROCK
20	DELL USA L.P	ONE DELL WAY		ROUND ROCK
20	Dell USA LP	One Dell Way		Round Rock
20	Virtustream LLC	One Dell Way		Round Rock
20	Dell Products LP	One Dell Way		Round Rock
20	Virtustream L.L.C.	One Dell Way		Round Rock
20	Dell Financial Services L.L.C.	One Dell Way		Round Rock
20	Dell Marketing LP	One Dell Way		Round Rock
20	DELL PRODCUTS L.P	ONE DELL WAY		ROUND ROCK
20	Dell Products L.P	One Dell Way		Round Rock
20	Dell Products L. P.	One Dell Way		ROUND ROCK
20	Dell - SecureWorks Inc	One Dell Way		Round Rock
20	Dell USA, L.P.	One Dell Way		Round Rock
20	Dell Marketing, L.P.	One Dell Way		Round Rock
20	Auscom Engineering Inc	One Dell Way	MS PS2-88	Round Rock
19	S & S Consultancy LLC	5700 Tennyson Parkway		Plano
19	DZS Services Inc	5700 Tennyson Parkway	4th Floor	Plano
19	Polestar Insights Inc	5700 Tennyson Parkway	Ste. 300	Plano
19	BitCare	5700 Tennyson Parkway	Suite 300	Plano
19	Talanton Technologies Inc	5700 Tennyson Parkway	Suite 300	Plano
19	Quebec Solutions Inc	5700 Tennyson Parkway	Suite 300	Plano
19	Mindspace Networks Inc	5700 Tennyson Parkway	Suite 300	Plano
19	Zebu Solutions LLC	5700 Tennyson Parkway	Suite 300	Plano
19	Broadleaf Commerce LLC	5700 Tennyson Parkway	Suite 300	Plano
19	Chapter Two Technologies LLC	5700 Tennyson Parkway	Suite 300	Plano
19	AGM INFRA SOLUTIONS INC	5700 Tennyson Parkway	Suite 300	Plano
19	Baicells Techologies North America Inc	5700 Tennyson Parkway	Suite 300	Plano
19	Sieyuan Electric USA LLC	5700 Tennyson Parkway	Suite 300	Plano
19	IncubXperts Inc	5700 TENNYSON PARKWAY	Suite 300	PLANO
19	Tec Security Inc	5700 Tennyson Parkway	Suite 372	Plano
19	Strobes Security Inc	5700 Tennyson Parkway	Suite 372	Plano
19	EFFINXT LLC	5700 TENNYSON PARKWAY	SUITE 387	PLANO
19	PETROTEL INC	5700 TENNYSON PARKWAY	SUITE 500	PLANO
19	Repairify Inc	5700 Tennyson Parkway	Suite 600	Plano
18	Conduent State Healthcare LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent Business Process Optimization Services Inc	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT LEGAL & COMPLIANCE SOLUTIONS LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent HR Services LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT PATIENT ACCESS SOLUTIONS LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT CARE SOLUTIONS LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT FEDERAL SOLUTIONS LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent Transport Solutions Inc	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent EDI Solutions Inc	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT HEALTH ADMINISTRATION INC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent Heritage LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT PUBLIC HEALTH SOLUTIONS INC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent Human Resource Services LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent Mortgage Services Inc	1702 North Collins Boulevard, Suite 260		Richardson
18	CONDUENT HEALTHY COMMUNITIES CORPORATION	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent Credit Balance Solutions LLC	1702 North Collins Boulevard, Suite 260		Richardson
18	Conduent State & Local Solutions Inc	1702 North Collins Boulevard, Suite 260	N/A	Richardson
18	Conduent Business Services LLC	1702 North Collins Boulevard, Suite 260	N/A	Richardson
18	Gavin IT Solutions Inc	2727 LBJ Freeway	Suit 568	Dallas
18	HITECH Network Solutions LLC	2727 LBJ Freeway	Suite 200	Dallas
18	Molabs Media LLC	2727 LBJ Freeway	Suite 200	Dallas
18	RAM TEK Communications LLC	2727 LBJ Freeway	Suite 200	Dallas
18	UpTeksys Corp	2727 LBJ Freeway	Suite 212-3	Farmers Branch
18	UAH TECHNOLOGIES LLC	2727 LBJ FREEWAY	SUITE 212-7	DALLAS
18	CLOUDINFRAIT INC	2727 LBJ Freeway	Suite 220	Farmers Branch
18	FORMULA HUB LLC	2727 LBJ Freeway	Suite 300	Farmers Branch
18	Devbytes Inc	2727 LBJ Freeway	Suite 309	Farmers Branch
18	TekSpikes LLC	2727 LBJ Freeway	Suite 310	Farmers Branch
18	Tek Spikes LLC	2727 LBJ Freeway	Suite 310	Farmers Branch
18	Glenysys Technologies Inc	2727 LBJ Freeway	Suite 326	Farmers Branch
18	Atoka Technlogies Inc	2727 LBJ Freeway	Suite 412	Farmers Branch
18	Relinetek LLC	2727 LBJ Freeway	Suite 428	Farmers Branch
18	Codehub Tech Inc	2727 LBJ Freeway	Suite 564	Farmers Branch
18	Amazing Consulting And Solutions LLC	2727 LBJ Freeway	Suite 568	Farmers Branch
18	Vincore IT Solutions Inc	2727 LBJ Freeway	Suite 926	Dallas
18	EPSoft Technologies LLC	2727 LBJ Freeway	Suite 930	Farmers Branch
18	REPAVE IT LLC	6136 Frisco Square Blvd	Ste 400	Frisco
18	Innoveram Inc	6136 Frisco Square Blvd	STE 400	Frisco
18	Thrivesol Inc	6136 Frisco Square Blvd	Ste. 400 197	Frisco
18	Axcelinno LLC	6136 Frisco Square Blvd	Suite 295	Frisco
18	NeboSys INC	6136 Frisco Square Blvd	Suite 400	Frisco
18	Ifytech Inc	6136 Frisco Square Blvd	Suite 400	Frisco
18	Livmor Inc	6136 Frisco Square Blvd	Suite 400	Frisco
18	DataChit Inc	6136 Frisco Square Blvd	Suite 400	FRISCO
18	IBASE TECHNOLOGIES INC	6136 FRISCO SQUARE BLVD	SUITE 400	FRISCO
18	Nybble TekSolutions Inc	6136 Frisco Square Blvd	Suite 400	Frisco
18	Reenar IT Inc	6136 Frisco Square Blvd	Suite 400	Frisco
18	Digityx Solutions Incorporated	6136 Frisco Square Blvd	Suite 400	Frisco
18	BIZ Technix	6136 Frisco Square Blvd	Suite 400	Frisco
18	Apna Time Inc	6136 Frisco Square Blvd	Suite 400	Frisco
18	Enpowertek LLC	6136 Frisco Square Blvd	Suite 400	Frisco
18	Suprha Svc LLC	6136 Frisco Square Blvd	Suite 400	Frisco
18	TEK DEEDS LLC	6136 Frisco Square Blvd	Suite 400	Frisco
18	CATALYST INFO SOLUTIONS	6136 Frisco Square Blvd	Suite 400, 428	Frisco
18	VIGNITES LLC	8105 RASOR BLVD	STE 125	PLANO
18	SourceOn IT Inc	8105 Rasor Blvd	Ste 132	Plano
18	Great America Technologies Inc	8105 Rasor Blvd	Ste 209	Plano
18	CloudTern Solutions Inc	8105 Rasor Blvd	Ste 236	Plano
18	TECHZON INC	8105 RASOR BLVD	STE 269	PLANO
18	TR RESOURCES INC	8105 RASOR BLVD	SUIRE 211	PLANO
18	Urban Heights Constructions LLC	8105 Rasor Blvd	Suite 114	Plano
18	Global Star IT Serve	8105 Rasor Blvd	Suite 125	Plano
18	Global Star IT Serve LLC	8105 Rasor Blvd	Suite 125	Plano
18	invensys inc	8105 Rasor Blvd	suite 211	plano
18	Canny Technology Solutions LLC	8105 Rasor Blvd	Suite 255	Plano
18	RSA TECH GROUP LLC	8105 Rasor Blvd	Suite 264	Plano
18	REVIVE SOFTWARE SYSTEMS INC	8105 RASOR BLVD	SUITE 271	PLANO
18	V S Technologies Inc	8105 RASOR BLVD	SUITE 274	PLANO
18	DreamData Solutions Inc	8105 Rasor Blvd	Suite 299	Plano
18	KHP SOLUTIONS INC	8105 RASOR BLVD	SUITE 301	PLANO
18	Emergere Technologies LLC	8105 Rasor Blvd	Suite 307	Plano
18	INNOVATIVE DATALYTICS GROUP LLC	8105 RASOR BLVD	SUITE 78	PLANO
14	Zaven IT Solutions INC	1300 W Walnut Hill Ln	STE 104	Irving
14	Thought Circuits Services LLC	1300 W walnut hill Ln	STE 148	Irving
14	SoftPro Global Inc	1300 W Walnut Hill Ln	STE 158 E	Irving
14	Kloudoniq Inc	1300 W Walnut Hill Ln	STE 158E	Irving
14	Tek Dallas Inc	1300 W Walnut Hill Ln	STE 235	Irving
14	ABN TECH CORPORTAION	1300 W Walnut Hill LN	STE-195	IRVING
14	IT Vision Group LLC	1300 W Walnut Hill Ln	Suite 104	Irving
14	WORKSTAM LLC	1300 W Walnut Hill Ln	Suite 106	Irving
14	Gaps and Bridges Inc	1300 W Walnut Hill Ln	Suite 155 F	Irving
14	AMONGIT INC	1300 W WALNUT HILL LN	SUITE 155B	IRVING
14	Gooyah technologies	1300 W Walnut Hill Ln	Suite 170	Irving
14	AB TECHNOLOGIES INC	1300 W Walnut Hill Ln	SUITE 245	Irving
14	Cloud Rack Systems Inc	1300 W Walnut Hill Ln	Suite 257	Irving
14	ICONIC INFOSYS INC	1300 W WALNUT HILL LN	SUITE 258	IRVING
14	SYMBIOAITECH LLC	2695 Villa Creek Dr	STE B126	Farmers Branch
14	SPARK TEK Inc	2695 Villa Creek Dr	Ste B150	Farmers Branch
14	Sasvi Technologies LLC	2695 Villa Creek Dr	STE B225	Dallas
14	SLK Systems LLC	2695 Villa Creek Dr	Ste B278	Dallas
14	SUV SOLUTIONS INC	2695 Villa Creek Dr	Suit B114	Dallas
14	Variyos Technology Solutions Inc	2695 Villa Creek Dr	Suite 113	Dallas
14	Saduptech Inc	2695 Villa Creek Dr	Suite 172	Dallas
14	i2 infotech LLC	2695 Villa Creek Dr	Suite 200	Dallas
14	Advanced Resource Staffing Inc	2695 Villa Creek Dr	Suite B130	Dallas
14	Amity Solutions Inc	2695 Villa Creek Dr	Suite B132	Farmers Branch
14	Primenotch Solutions LLC	2695 Villa Creek Dr	Suite B147	Farmers Branch
14	MARK TECHNOLOGIES INC	2695 Villa Creek Dr	Suite B175	Dallas
14	Han IT Inc	2695 Villa Creek Dr	Suite B260	Farmers Branch
14	ECHO IT SOLUTION INC	2695 VILLA CREEK DR	SUITE B275	FARMERS BRANCH
14	Bytemark Inc	600 Congress Avenue		Austin
14	SparkBeyond Inc	600 Congress Avenue		Austin
14	DeepL US Inc	600 Congress Avenue		Austin
14	Sesaco Corporation	600 Congress Avenue	14th Floor	Austin
14	Robert Walters Texas Inc	600 Congress Avenue	14th Floor	Austin
14	Dabble Sports LLC	600 Congress Avenue	14th Floor	Austin
14	INTEGRATEUS LLC	600 CONGRESS AVENUE	FL. 14	AUSTIN
14	Precision Autonomy Services Inc	600 Congress Avenue	Fl. 14	Austin
14	Telnyx LLC	600 Congress Avenue	Floor 14	Austin
14	Solidic Labs Inc	600 Congress Avenue	Flr. 16	Austin
14	Roller Networks USA Inc	600 Congress Avenue	Level 14	Austin
14	BuildPass Inc	600 Congress Avenue	Level 14	Austin
14	GOTRANSVERSE LLC	600 CONGRESS AVENUE	STE 2800	AUSTIN
14	inKind Cards Inc	600 Congress Avenue	Suite 1700	Austin
14	ABN TECH CORPORATION	6565 N MacArthur Blvd	225	Irving
14	BORZA INC	6565 N MACARTHUR BLVD	STE 225	IRVING
14	REDTEK SOLUTIONS INC	6565 N MACARTHUR BLVD	STE 225	IRVING
14	KC Synergy Solutions	6565 N MacArthur Blvd	Suit 225	Irving
14	Magnamus Inc	6565 N MacArthur Blvd	Suite 225	Dallas
14	Pro Seven IT LLC	6565 N MacArthur Blvd	Suite 225	Dallas
14	Star Infra Solutions Inc	6565 N MacArthur Blvd	Suite 225	IRVING
14	USSoft LLC	6565 N MacArthur blvd	Suite 225	Irving
14	US SOFT LLC	6565 N MacArthur Blvd	Suite 225	Irving
14	Legion AI Systems Inc	6565 N MacArthur Blvd	Suite 225	Irving
14	MySAP Group Inc	6565 N Macarthur Blvd	Suite 225	Irving
14	COGNITECH TECHNOLOGIES INC	6565 N MACARTHUR BLVD	SUITE 225	IRVING
14	MYSAPGROUP INC	6565 N Macarthur Blvd	Suite 230	Irving
14	Commercial Metals Company	6565 N MacArthur Blvd	Suite 800	Irving
14	KRG SYSTEMS LLC	7460 Warren Parkway	Suite 100	Frisco
14	AIEnterprise Inc	7460 Warren Parkway	Suite 100	Frisco
14	TechVirtue LLC	7460 Warren Parkway	Suite 100	Frisco
14	AMORIS IT INC	7460 WARREN PARKWAY	SUITE 100	FRISCO
14	BVM Technology Associates Inc	7460 Warren Parkway	Suite 100	Frisco
14	RAVIN IT SOLUTIONS INC	7460 WARREN PARKWAY	SUITE 100	FRISCO
14	lnfoshore Solutions LLC	7460 Warren Parkway	Suite 100	Frisco
14	Infoshore Solutions LLC	7460 Warren parkway	suite 100	Frisco
14	Five Pack Creative Inc	7460 Warren Parkway	Suite 100	Frisco
14	Volks Resources LLC	7460 Warren Parkway	Suite 100	Frisco
14	GREEN BRAINS IT SOLUTIONS INC	7460 WARREN PARKWAY	SUITE 100	FRISCO
14	IT iON Solutions Inc	7460 Warren Parkway	Suite 100 - 3978	Frisco
14	KLAP6 TECHNOLOGIES	7460 Warren Parkway	SUITE 100-158	FRISCO
14	BLUEGREEN TECHSOLUTIONS LLC	7460 WARREN PARKWAY	SUITE 100, OFFICE 173	FRISCO
14	Pattern Bioscience	9600 Great Hills Trail		Austin
14	Cintra Digital Business Ventures LLC	9600 Great Hills Trail	250E	Austin
14	Alpha Nodus Inc	9600 Great Hills Trail	STE 150W	Austin
14	Alamo NEX Construction LLC	9600 Great Hills Trail	Ste. 200E	Austin
14	Ferrovial Construction US Corp	9600 Great Hills Trail	Ste. 200E	Austin
14	Aspire Digital LLC	9600 Great Hills Trail	Suite 150W	Austin
14	Ferrovial Construction US Corp.	9600 Great Hills Trail	Suite 200E	Austin
14	Ferrovial Holding US Corp.	9600 GREAT HILLS TRAIL	Suite 200E	AUSTIN
14	CINTRA US Services LLC	9600 Great Hills Trail	Suite 250E	Austin
14	FERROVIAL HOLDING US CORP	9600 GREAT HILLS TRAIL	Suite 250W	Austin
14	E2open LLC	9600 Great Hills Trail	Suite 300E	Austin
14	INTTRA Inc	9600 Great Hills Trail	Suite 300E	Austin
14	INTTRA LLC	9600 Great Hills Trail	Suite 300E	Austin
14	Intera Incorporated	9600 Great Hills Trail	Suite 300W	Austin
13	Octigo Solutions INC	12100 Ford Rd	STE B-368	Dallas
13	Hash Tek Inc	12100 Ford Rd	STE B155	Farmers Branch
13	Stacktrace LLC	12100 Ford Rd	STE B157	Farmers Branch
13	Tech Abstractor LLC	12100 Ford Rd	Ste B160	Farmers Branch
13	Ekcel Technologies Inc	12100 Ford Rd	STE B301	Farmers Branch
13	MHR Infotech Inc	12100 Ford Rd	Suite 283	Farmers Branch
13	DONATO TECHNOLOGIES INC	12100 FORD RD	SUITE 306	DALLAS
13	MORS Technologies Inc	12100 Ford Rd	Suite A449	Farmers Branch
13	Akrid Technologies Inc	12100 Ford Rd	Suite B-147	Farmers Branch
13	Skillzdepot Inc	12100 Ford Rd	Suite B150	Farmers Branch
13	COD CORES INC	12100 FORD RD	SUITE B190	FARMERS BRANCH
13	MULTIEDGE INC	12100 FORD RD	SUITE B280	FARMERS BRANCH
13	DevAppsIT LLC	12100 Ford Rd	Suite B356	Farmers Branch
13	Cognats Inc	1431 Greenway Drive	800	Irving
13	AHTAP LLC	1431 Greenway Drive	Ste 800	Irving
13	Quisitive LLC	1431 Greenway Drive	Ste. 1000	Irving
13	Macrospect Inc	1431 Greenway Drive	Suite 620	Irving
13	Aethereus Inc	1431 Greenway Drive	Suite 750	Irving
13	Neolution LLC	1431 Greenway Drive	Suite 800	Irving
13	Placeurtalent LLC	1431 Greenway Drive	Suite 801	Irving
13	Destin IT Solutions LLC	1431 Greenway Drive	Suite 817A	Irving
13	Destin IT Solutions INC	1431 Greenway Drive	Suite 817A	Irving
13	PGH  Group LLC	1431 Greenway Drive	Suite 827	Irving
13	PGH Group LLC	1431 Greenway Drive	Suite 827	Irving
13	SSIT INC	1431 GREENWAY DRIVE	SUITE 840	IRVING
13	ARKA SOLUTIONS INC	1431 GREENWAY DRIVE	SUITE 858	IRVING
13	Solunus Inc	2300 Valley View Ln	Ste 200	IRVING
13	Frontend Arts Inc	2300 Valley View Ln	STE 534	Irving
13	Nexcruit IT Services LLC	2300 Valley View Ln	STE 619	Irving
13	CEROTID INC	2300 Valley View Ln	STE 620	Irving
13	AVR SOFTWARE SOLUTIONS INC	2300 Valley View Ln	Suite - 342	Irving
13	Octagon IT LLC	2300 Valley View Ln	SUITE 213	Irving
13	Software Associates Inc	2300 Valley View Ln	SUITE 215	Irving
13	Solwin Tech Inc	2300 Valley View Ln	Suite 338	Irving
13	S3 Technical Solutions Inc	2300 Valley View Ln	Suite 365	Irving
13	Merit American Technologies Inc	2300 Valley View Ln	Suite 390	Irving
13	Frontends Arts Inc	2300 Valley View Ln	Suite 534	Irving
13	NEXCRUIT IT SERVICES	2300 Valley View Ln	Suite 619	Irving
13	MINDBRIDGE Solutions Inc	2300 Valley View Ln	Suite 910	Irving
13	AZZURRA SOLUTIONS LLC	5900 BALCONES DR	STE 100	AUSTIN
13	TekPeersGlobal LLC	5900 Balcones Dr	STE 100	Austin
13	VISTAPRO TECHNOLOGIES LLC	5900 BALCONES DR	Ste 100	Austin
13	SAWN CAPITAL LLC	5900 BALCONES DR	STE 100	AUSTIN
13	Slick Integrations LLC	5900 Balcones Dr	Ste 100	Austin
13	INTEGRATED PROJECT MANAGEMENT SERVICES LIMITED	5900 BALCONES DR	STE 100	Austin
13	Digitling, Ltd	5900 Balcones Dr	Ste 4000	Austin
13	OneTek Software Solutions INC	5900 Balcones Dr	STE 4000	Austin
13	Groves and Company	5900 Balcones Dr	ste 4306	Austin
13	Groves & Company LLC	5900 Balcones Dr	ste 4306	Austin
13	Legacy Tech Systems	5900 Balcones Dr	Ste 5109	Austin
13	Glint Talent LLC	5900 Balcones Dr	Suite 100	Austin
13	Rapid Consulting Services Inc	5900 Balcones Dr	Suite 12766	Austin
12	Slesha IT Inc	4425 W Airport Fwy	STE 356	Irving
12	Slesha Inc	4425 W Airport Fwy	STE 400	Irving
12	CLOUD ANALYTIX INC	4425 W AIRPORT FWY	STE 456	IRVING
12	Tardus Inc	4425 W Airport Fwy	STE 530	Irving
12	Vak IT Systems Inc	4425 W Airport Fwy	STE 595	Irving
12	Triumph IT Inc	4425 W Airport Fwy	STE 595	Irving
12	FairPY INC	4425 W Airport Fwy	Suite - 131	Irving
12	Bits and Binaries Inc	4425 W Airport Fwy	Suite 117	Irving
12	TechInfo Services Inc	4425 W Airport Fwy	Suite 210	Irving
12	Tech Info Services Inc	4425 W Airport Fwy	Suite 210	Irving
12	ITsutra Inc	4425 W Airport Fwy	Suite 234	Irving
12	IT sutra Inc	4425 W Airport Fwy	Suite 234	Irving
12	NSP SYSTEMS INC	7300 State Highway 121	STE 300	MCKINNEY
12	Konecta US Inc	7300 State Highway 121	Suite 108	McKinney
12	SOFTNET CONSULTING INC	7300 STATE HIGHWAY 121	SUITE 300	MCKINNEY
