count|employer_name|employer_address1|employer_address2|employer_city
9|NextEra Energy Resources LLC|700 Universe Blvd||Juno Beach
9|Nextera Analytics Inc|700 Universe Blvd||Juno Beach
9|FPL Energy Services Inc|700 Universe Blvd||Juno Beach
9|NextEra Analytics Inc|700 Universe Blvd||Juno Beach
9|NextEra Analytics LLC|700 Universe Blvd||Juno Beach
9|NextEra Energy Operating Services LLC|700 Universe Blvd||Juno Beach
9|NextEra Energy Project Management LLC|700 Universe Blvd||Jun Beach
9|Nextera Energy Project Management LLC|700 Universe Blvd||Juno Beach
8|Global Visse Inc|10335 Cross Creek Blvd|STE 27|Tampa
8|Ruri Software Technologies LLC|10335 Cross Creek Blvd|STE 9|Tampa
8|Global Visse Inc|10335 Cross Creek Blvd|STE C|Tampa
8|Global Visse Inc|10335 Cross Creek Blvd|STE H 18|Tampa
8|Ruri Software Technologies LLC|10335 Cross Creek Blvd|Ste 09|Tampa
8|Famous Technologies INC|10335 Cross Creek Blvd|Ste 3|Tampa
8|Ruri Software Technologies LLC|10335 Cross Creek Blvd|Ste 9|Tampa
8|Vevey Software Solutions LLC|10335 Cross Creek Blvd|Suite G|Tampa
8|MESONS TECHNOLOGIES LLC|13241 Bartram Park Blvd|541511|Jacksonville
8|Sphere Solutions Inc|13241 Bartram Park Blvd|Ste 1613|Jacksonville
8|Osiris 9 Consulting LLC|13241 Bartram Park Blvd|Suite 1109|Jacksonville
8|MESONS TECHNOLOGIES LLC|13241 Bartram Park Blvd|UNIT1613|Jacksonville
8|Sun-IT Solutions Inc|13241 Bartram Park Blvd|Unit 1609|Jacksonville
8|MESONS TECHNOLOGIES LLC|13241 Bartram Park Blvd|Unit 1613|Jacksonville
8|MESONS TECHNOLOGIES LLC|13241 Bartram Park Blvd|Unit1613|Jacksonville
8|SUN-IT SOLUTIONS|13241 Bartram Park Blvd||Jacksonville
8|CONNECTEURSTEK LLC|4651 Salisbury Road|Ste 400, Unit 441 A|JACKSONVILLE
8|Soft Snippets Inc|4651 Salisbury Road|Ste 420|JACKSONVILLE
8|SOFT SNIPPETS INC|4651 Salisbury Road|Ste 420|JACKSONVILLE
8|CONNECTEURSTEK LLC|4651 Salisbury Road|Suite 400, Unit 441 A|Jacksonville
8|TECHAHOLIC SOFT LLC|4651 Salisbury Road|Suite 400, Unit 441 B|Jacksonville
8|SOFTSNIPPETS INC|4651 Salisbury Road|Suite 420|Jacksonville
8|Soft Snippets Inc|4651 Salisbury Road|Suite 420|Jacksonville
8|SofttekSol Inc|4651 Salisbury Road||Jacksonville
8|INTELOGIX INC|8875 HIDDEN RIVER PKWY|SUITE 300|TAMPA
8|INTELOGIX INC|8875 HIDDEN RIVER PKWY||TAMPA
8|Ryan Consulting Group, P.A.|8875 Hidden River Pkwy|STE 245|Tampa
8|Airlinks International LLC|8875 Hidden River Pkwy|STE 300|Tampa
8|AirLinks International LLC|8875 Hidden River Pkwy|STE 300|Tampa
8|Ewinds IT Solutions|8875 Hidden River Pkwy|Suite 300|Tampa
8|INTELOGIX INC|8875 Hidden River Pkwy|Suite 300|TAMPA
8|Tweta Technologies LLC|8875 Hidden River Pkwy|Suite 300|Tampa
7|ENTEGEE INC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|ADECCO USA INC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|LEE HECHT HARRISON LLC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|ADO STAFFING INC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|VETTERY INC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|MODIS E&T LLC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|ADECCO GROUP NA/MODIS INC|10151 DEERWOOD PARK BOULEVAROAD|BUILDING 200, SUITE 400|JACKSONVILLE
7|Attra Inc|1540 INTERNATIONAL PARKWAY|SUITE 2000|LAKE MARY
7|EMAX TECHNOLOGIES INC|1540 INTERNATIONAL PARKWAY|SUITE 2000|LAKE MARY
7|ATTRA INC|1540 INTERNATIONAL PARKWAY|SUITE 2000|LAKE MARY
7|Paves Technologies Inc|1540 International Parkway|Suite 2000|Lake Mary
7|Synechron Technologies Inc (f/k/a Attra Inc)|1540 International Parkway|Suite 2000|Lake Mary
7|Synechron Technologies Inc|1540 International Parkway|Suite 2000|Lake Mary
7|Attra Inc|1540 International Parkway|Suite 2000|Lake Mary
7|Shari Consulting LLC|1800 PEMBROOK DRIVE|300|Orlando
7|Shari Consutling LLC|1800 Pembrook Drive|300|Orlando
7|Shari Consulting LLC|1800 Pembrook Drive|300|Orlando
7|Shari Consulting LLC|1800 Pembrook Drive|Suite 300|Orlando
7|Shari ConsultingLLC|1800 Pembrook Drive|Suite 300|Orlando
7|Shari Consutling LLC|1800 Pembrook Drive|Suite 300|Orlando
7|Shari Consulting LLC|1800 Pembrook Drive|Suite 300|ORLANDO
7|BARAKAT BOSSA, PLLC|201 Alhambra Circle|Ste 1060|Coral Gables
7|Barakat Bossa, PLLC|201 Alhambra Circle|Ste 1060|Coral Gables
7|M2E LLC|201 Alhambra Circle|Ste 1200|Coral Gables
7|Law Office of Moises A Saltiel PA|201 Alhambra Circle|Suite 1050|Coral Gables
7|Barakat Bossa, PLLC|201 Alhambra Circle|Suite 1060|Coral Gables
7|M2E LLC|201 Alhambra Circle|Suite 1200|Coral Gables
7|Cummins Cederberg Inc|201 Alhambra Circle|Suite 601|Coral Gables
7|COMPUTER GLOBAL SOLUTIONS INC|3000 BAYPORT DRIVE|SUITE 480|TAMPA
7|TechPillars Inc|3000 BAYPORT DRIVE|SUITE 840|TAMPA
7|Computer Global Solutions Inc|3000 BAYPORT DRIVE|SUITE 840|TAMPA
7|SYSTEM SOFT TECHNOLOGIES LLC|3000 BAYPORT DRIVE|SUITE 840|TAMPA
7|COMPUTER GLOBAL SOLUTIONS INC|3000 BAYPORT DRIVE|SUITE 840|TAMPA
7|TECHPILLARS INC|3000 BAYPORT DRIVE|SUITE 840|TAMPA
7|USC Consulting Group, LP|3000 Bayport Drive|Ste 1010|Tampa
7|PricewaterhouseCoopers LLP|4040 WEST BOY SCOUT BOULEVAROAD||Tampa
7|PricewaterhouseCoopers Advisory Services LLC|4040 WEST BOY SCOUT BOULEVAROAD||TAMPA
7|PRICEWATERHOUSECOOPERS LLP|4040 WEST BOY SCOUT BOULEVAROAD||TAMPA
7|PricewaterhouseCoopers LLP|4040 WEST BOY SCOUT BOULEVAROAD||TAMPA
7|PwC LLP|4040 WEST BOY SCOUT BOULEVAROAD||TAMPA
7|PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC|4040 WEST BOY SCOUT BOULEVAROAD||TAMPA
7|PwC US Business Advisory LLP|4040 WEST BOY SCOUT BOULEVAROAD||TAMPA
7|The Fountain Group LLC|4505 WOODLAND CORPORATE BLVD|STE 200|TAMPA
7|The Fountain Group LLC|4505 WOODLAND CORPORATE BLVD|STE 200|Tampa
7|The Fountain Group|4505 WOODLAND CORPORATE BLVD|STE 200|Tampa
7|The Fountain Group|4505 WOODLAND CORPORATE BLVD|Suite 200|Tampa
7|The Fountain Group LLC|4505 Woodland Corporate Blvd|Ste 200|Tampa
7|The Fountain Group|4505 Woodland Corporate Blvd|Suite 200|Tampa
7|The Fountain Group LLC|4505 Woodland Corporate Blvd|Suite 200|Tampa
7|Sanpro Technologies Inc|51 S MAIN AVE|STE 309|Clearwater
7|Sanpro Technologies Inc|51 S MAIN AVE|Suite 309|Clearwater
7|Sanvy Systems Inc|51 S Main Ave|Ste 209|Clearwater
7|Sanpro Technologies Inc|51 S Main Ave|Suite 309|Clear Water
7|Arvyn Technologies Inc|51 S Main Ave|Suite 309|Clearwater
7|Sanpro Technologies Inc|51 S Main Ave|Suite 309|Clearwater
7|Arvyn Technologies Inc|51 S Main Ave|ste 309|Clearwater
7|SIMPLICITY COMMS CORP|8230 CORAL WAY||MIAMI
7|TOESCA INTERNATIONAL CORP|8230 CORAL WAY||MIAMI
7|Pacific Solutions llc|8230 CORAL WAY||MIAMI
7|Green Condor Tech Corp|8230 Coral Way||Miami
7|Acentua Inc|8230 Coral Way||Miami
7|IBP Consultants Corp|8230 Coral Way||Miami
7|AYC Group US LLC|8230 Coral Way||Miami
7|IRIS INFOTECH INC|9140 Baymeadows Park Drive|STE 9S|JACKSONVILLE
7|HSQUARE IT SOLUTIONS INC|9140 Baymeadows Park Drive|SUITE 9N|JACKSONVILLE
7|IRIS INFOTECH INC|9140 Baymeadows Park Drive|Ste 9S|Jacksonville
7|Aspirantspro IT Solutions LLC|9140 Baymeadows Park Drive|Suite 10N|JACKSONVILLE
7|Yash Creations Inc|9140 Baymeadows Park Drive|Suite 10S|Jacksonville
7|HSquare IT Solutions Inc|9140 Baymeadows Park Drive|Suite 9N|Jacksonville
7|IRIS INFOTECH INC|9140 Baymeadows Park Drive|Suite 9S|Jacksonville
6|Singular People LLC|1001 Brickell Bay Drive|SUITE 2650|Miami
6|SINGULAR PEOPLE LLC|1001 Brickell Bay Drive|SUITE 2650|Miami
6|Grant Herrmann Schwartz & Klinger LLLP|1001 Brickell Bay Drive|Suite 1504|Miami
6|Bamia 2 LLC|1001 Brickell Bay Drive|Suite 2310|Miami
6|2A International Tax Advisors LLC|1001 Brickell Bay Drive|Suite 2406|MIAMI
6|The Hackett Group Inc|1001 Brickell Bay Drive|Suite 3000|Miami
6|Lydecker, LLP|1221 BRICKELL AVE|19TH FL|Miami
6|Lydecker LLP|1221 Brickell Ave|Floor 19|Miami
6|OverIT International Inc|1221 Brickell Ave|STE 1160|Miami
6|OverIT International Inc|1221 Brickell Ave|Suite 1160|Miami
6|SANDRA AI INC|1221 Brickell Ave|Suite 900|Miami
6|Sandra AI Inc|1221 Brickell Ave|Suite 900|Miami
6|OverIT International Inc|1221 Brickell Avenue|Suite 1160|Miami
6|Atlas Renewable Energy USA LLC|1221 Brickell Avenue|Suite 1200|Miami
6|Haku App Corporation|1221 Brickell Avenue|Suite 1700|Miami
6|Boats Group LLC|1221 Brickell Avenue|Suite 2300|Miami
6|Tesouro HQ Inc|1221 Brickell Avenue|Suite 900|Miami
6|ALTADIRECCION LATAM INC|1221 Brickell Avenue|Suite 939|Miami
6|7 KINGS CODE LLC|1401 N University Dr.|Suite 407|Coral Springs
6|7 Kings Code LLC|1401 N University Dr.|Suite 407|Coral Springs
6|A TECH SYSTEM LLC|1401 N University Dr.|Suite 407|Coral Springs
6|A TECH SYSTEM LLC|1401 N University Dr.|Suite 503|Coral Springs
6|7 KINGS CODE LLC|1401 N University Dr.|Suite 503|Coral Springs
6|7 Kings Code LLC|1401 N University Dr.|Suite 503|Coral Springs
6|Excel Impact LLC|382 NE 191ST ST|STE 57537|Miami
6|SardineAI Corp|382 NE 191st St|58243|Miami
6|Workgraph Inc|382 NE 191st St|PMB 20016|Miami
6|SardineAI Corp|382 NE 191st St|St 58243|MIAMI
6|SardineAI Corp|382 NE 191st St|Ste 58243|Miami
6|Daash Intelligence Inc|382 NE 191st St|Suite 28387|Miami
6|SIEMENS ENERGY INC|4400 N ALAFAYA TRAIL||ORLANDO
6|SIEMENS ENERGY INC|4400 N Alafaya Trail||Orlando
6|SIEMENS ENERGY SERVICE COMPANY, LTD|4400 N Alafaya Trail||ORLANDO
6|Siemens Energy Staffing Inc|4400 N Alafaya Trail||Orlando
6|Siemens Energy Inc|4400 N Alafaya Trail||Orlando
6|SIEMENS ENERGY INC|4400 N Alafaya Trail||ORLANDO
6|AURA TECHNICAL SERVICES INC|78 SW 7TH STREET|SUITE 7115|MIAMI
6|AURA TECHNICAL SERVICES INC|78 SW 7TH STREET|SUITE 7144|MIAMI
6|Arival Inc|78 SW 7th Street|Suite 800|Miami
6|Yummy Inc|78 SW 7th Street|Suite 800 Office 09 146|Miami
6|Bamia 2 LLC|78 SW 7th Street||Miami
6|BAMIA 2 LLC|78 SW 7th Street||Miami
6|IBLESOFT INC|7801 NW 37TH STREET|LP 104|DORAL
6|IBLESOFT INC|7801 NW 37TH STREET|SUITE LP 104|DORAL
6|IBLESOFT INC|7801 NW 37TH STREET|SUITE LP 104|MIAMI
6|Iblesoft Inc|7801 NW 37TH STREET|SUITE LP 104|MIAMI
6|Iblesoft Inc|7801 NW 37th Street|Suite LP 104|Doral
6|Iblesoft inc|7801 NW 37th Street|Suite LP 104|Doral
6|Team-Soft LLC|9951 Atlantic Blvd|STE 209|Jacksonville
6|Team-Soft LLC|9951 Atlantic Blvd|STE 211 & 212|Jacksonville
6|Cloud Tekis LLC|9951 Atlantic Blvd|Suite  167|Jacksonville
6|Cloud Tekis LLC|9951 Atlantic Blvd|Suite 167|Jacksonville
6|DREVOL LLC|9951 Atlantic Blvd|Suite 209|Jacksonville
6|Cloud Tekis LLC|9951 Atlantic Blvd|Suite 326|Jacksonville
5|DIAZ, REUS & TARG, LLP|100 SE 2ND STREET|SUITE 3400|MIAMI
5|DIAZ REUS & TARG LLP|100 SE 2nd Street|SUITE 3400|Miami
5|TempMee Hygienists Inc|100 SE 2nd Street|Suite 1300|Miami
5|Diaz, Reus, & Targ LLP|100 SE 2nd Street|Suite 3400|Miami
5|Diaz, Reus & Targ LLP|100 SE 2nd Street|Suite 3400|Miami
5|HumanNet Staffing Advisors LLC|1000 Brickell Avenue|Ste 725|Miami
5|Michael J Liberatore PA|1000 Brickell Avenue|Suite 400|Miami
5|Jewett and Associates CPAs, P.A.|1000 Brickell Avenue|Suite 480|Miami
5|DLV&J, LLP|1000 Brickell Avenue|Suite 620|Miami
5|Web3 Wasabi LLC|1000 Brickell Avenue|Suite 715 PMB 321|Miami
5|AFFLUENT IT SERVICES LLC|111 NORTH ORANGE AVENUE|SUITE 800|ORLANDO
5|AFFLUENT IT SERVICES LLC|111 NORTH ORANGE AVENUE|SUITE 880|ORLANDO
5|DaiVIsta Inc|111 North Orange Avenue|Suite 800|Orlando
5|Aplomb Solutions LLC|111 North Orange Avenue|Suite 800|Orlando
5|DaiVista Inc|111 North Orange Avenue|Suite 800|Orlando
5|QUALEX CONSULTING SERVICES INC|1111 KANE CONCOURSE|SUITE 320|BAY HARBOR ISLANDS
5|Qualex Consulting Services Inc|1111 Kane Concourse|Suite 230|Bay Harbor Islands
5|Qualex Consulting Services Inc|1111 Kane Concourse|Suite 320|Bay Harbor Islands
5|Qualex Consulting Services Inc|1111 Kane Concourse|Suite 320|Bay Harbor Island
5|QUALEX CONSULTING SERVICES INC|1111 Kane Concourse|Suite 320|BAY HARBOR ISLANDS
5|UCRYA LLC|115 TIMBERLACHEN CIR|2009|LAKE MARY
5|UCRYA LLC|115 TIMBERLACHEN CIR|2099|LAKE MARY
5|UCRYA LLC|115 TIMBERLACHEN CIR|STE 2009|LAKE MARY
5|UCRYA LLC|115 TIMBERLACHEN CIR|SUITE 2009|LAKE MARY
5|UCRYA LLC|115 Timberlachen Cir|2009|Lake Mary
5|Ryder Systems Inc|11690 NW 105th Street||Miami
5|Ryder Truck Rental Inc|11690 NW 105th Street||Miami
5|Ryder Integrated Logistics Inc|11690 NW 105th Street||Miami
5|Ryder System Inc|11690 NW 105th Street||Miami
5|Ryder Integrated Logisitics Inc|11690 NW 105th Street||Miami
5|Erick Magno, P.L.|1200 Brickell Avenue|Suite 1220|Miami
5|Schlesinger Law Group|1200 Brickell Avenue|Suite 1270|Miami
5|Userlytics Corporation|1200 Brickell Avenue|Suite 1950|Miami
5|LVA Luis Vidal USA Inc|1200 Brickell Avenue|Suite 210|Miami
5|Next Legal, PLLC|1200 Brickell Avenue|Suite 650|Miami
5|Tek IQ IT Solutions INC|12557 NEW BRITTANY BLVD|STE 3 V35|Fort Myers
5|Tek IQ Solutions INC|12557 NEW BRITTANY BLVD|STE 3 V35|Fort Myers
5|Tek IQ Solutions Inc|12557 NEW BRITTANY BLVD|STE 3 V35|Fort Myers
5|PrimeCrew Technologies|12557 New Brittany Blvd|Suite 3|Fort Myers
5|PrimeCrew Technologies LLC|12557 New Brittany Blvd|Suite 3|Fort Myers
5|N2 Services Inc|13241 BARTRAM PARK BLVD.|SUITE 2301|JACKSONVILLE
5|Sun-IT Solutions Inc|13241 Bartram Park Blvd.|Suite 1609|Jacksonville
5|Sphere Solutions Inc|13241 Bartram Park Blvd.|Suite 1613|Jacksonville
5|Sun-IT Solutions Inc|13241 Bartram Park Blvd.|Unit 1609|Jacksonville
5|Disruptive Tech Solutions Inc|13241 Bartram Park Blvd.|Unit 1613|Jacksonville
5|SOPRODI USA INC|175 SW 7TH STREET|SUITE 1607 1608|MIAMI
5|SOPRODI USA INC|175 SW 7th STREET|SUITE 1607 1608|MIAMI
5|Employee Mobility Solutions Inc|175 SW 7th Street|Suite 1718|Miami
5|Z Advertising Group LLC|175 SW 7th Street|Suite 2107|Miami
5|Factorial HR LLC|175 SW 7th Street|Suite 2302|Miami
5|QLYTIX INC|201 S. BISCAYNE BLVD.|28TH FLOOR|MIAMI
5|QLYTIX INC|201 S. BISCAYNE BLVD.|FLOOR 28|MIAMI
5|QLYTIX INC|201 S. BISCAYNE BLVD.|FLR. 28|MIAMI
5|Intercom Americas USA LLC|201 S. Biscayne Blvd.|Suite 1400|Miami
5|Max Borges Marketing Solutions Inc|201 S. Biscayne Blvd.|Suite 740|Miami
5|SUTHRA TECHNOLOGIES INC|2054 VISTA PKWY|STE 400|West Palm Beach
5|SUTHRA TECHNOLOGIES INC|2054 VISTA PKWY|SUITE 400|WEST PALM BEACH
5|Suthra Technologies Inc|2054 Vista Pkwy|Ste 400|West Palm Beach
5|Suthra Technologies.Inc|2054 Vista Pkwy|Ste 400|West Palm Beach
5|Suthra Technologies Inc|2054 Vista Pkwy|Suite 400|West Palm Beach
5|Ryder System Inc|2333 Ponce De Leon Blvd|Suite 700|Coral Gables
5|Ryder System Inc|2333 Ponce De Leon Blvd||Coral Gabbles
5|Ryder System Inc|2333 Ponce De Leon Blvd||Coral Gables
5|Ryder System Inc|2333 Ponce De Leon Blvd||Miami
5|Ryder System Inc|2333 Ponce de Leon Blvd|Suite 700|Coral Gables
5|OCP Digital Tech Partners LLC|333 SE 2nd Avenue|Suite 2810|Miami
5|Greenberg Traurig, P.A.|333 SE 2nd Avenue|Suite 4400|Miami
5|Greenberg Traurig P.A.|333 SE 2nd Avenue|Suite 4400|Miami
5|McDermottPlusConsulting LLC|333 SE 2nd Avenue|Suite 4500|Miami
5|Leaf Ferreira de Araujo LLC|333 SE 2nd Avenue|suite 2510|Miami
5|HLB GRAVIER LLP|396 ALHAMBRA CIRCLE|STE 900|CORAL GABLES
5|HLB GRAVIER LLP|396 ALHAMBRA CIRCLE|SUITE 900|CORAL GABLES
5|Allvue Systems|396 Alhambra Circle|Floor 11|Coral Gables
5|Allvue Systems|396 Alhambra Circle|Suite 1100|Coral Gables
5|Allvue Systems LLC|396 Alhambra Circle|Suite 1100|Coral Gables
5|APPLICATION DEVELOPMENT CONSULTANTS LLC|401 E. JACKSON STREET|SUITE 2400|TAMPA
5|APPLICATION DEVELOPMENT CONSULTANTS LLC|401 E. JACKSON STREET|SUITE 3300|TAMPA
5|Applied Data Corporation LLC|401 E. JACKSON STREET|SUITE 3300|TAMPA
