count|employer_name|employer_address1|employer_address2|employer_city
1|Whiz Tech Consulting LLC|6300 Riverside Plaza Ln Nw Ste|Ste 118|Albuquerque
1|Harshwal & Company LLP|6565 Americas Pkwy|Suite 800|Albuquerque
1|Harshwal & Company LLP|6565 Americas Pkwy NE|Suite 800|Albuquerque
1|PETROGLYPH VETERINARY HOLDINGS, PC|6633 CAMINITO COORS NW||ALBUQUERQUE
1|Reynolds, Hix & Co. PA|6729 Academy Road NE|Suite D|Albuquerque
1|TKM LLC|6747 Academy Road NE|Suite A|Albuquerque
1|VERDACITY LLC|6765 GUADALUPE TRAIL NW||LOS RANCHOS
1|JAM PROJECT LLC|6801 Jefferson St. NE|Suite 150 3967|Albuquerque
1|Slingshot LLC|6801 Jefferson St.NE|Ste 200|Albuquerque
1|IR Dynamics LLC|6901 Gruber Avenue NE|Suite G|Albuquerque
1|Blue Panda Science LLC|735 Jefferson St NE||Albuquerque
1|Bohannan Huston Inc|7500 Jefferson St. NE||Albuquerque
1|Heads Up Landscape Contractors LLC|7525 2nd St NW||Albuquerque
1|Graphite Health Inc|7601 Jefferson Street NE|Suite 380|Albuquerque
1|Ultramain Systems Inc|8100 Lang Avenue NE||Albuquerque
1|Ultramain Systems Inc|8100 Lang Avenue, N.E.||Albuquerque
1|Crogl Inc|817 Salamanca Street NW||Los Ranchos
1|MOBILIO LLC|8206 LOUISIANA BLVD NE|STE A 1583|ALBUQUERQUE
1|REDW LLC|8801 Horizon Blvd. NW|Suite 401|Albuquerque
1|OpenEye Scientific Software Inc|9 Bisbee Court|Suite D|Santa Fe
1|Proits Hub LLC|Montgomery Parkway|Suite 202 A|Albuquerque
1|Fanning Bard Tatum Architects AIA LTD|One Park Square, 6501 Americas Pkwy|STE 300|Albuquerque
1|La Sierra Planning Group|P.O. Box 1275|12 Tanager Terrace|Angel Fire
1|Triad National Security LLC|P.O. Box 1663 MS P237|Bikini Atoll Road, MS P237|Los Alamos
1|NTESS LLC|PO BOX 5800|MAIL STOP 1517|ALBUQUERQUE
1|Lectrosonics Inc|PO Box 15900|N/A|Rio Rancho
(147 rows)
