count|employer_name|employer_address1|employer_address2|employer_city
3|Nexify Infosystems LLC|1600 Heritage Landing|Suite 212G|Saint Peters
3|PI LABS INC|17295 CHESTERFIELD AIRPORT ROAD|SUITE 200|CHESTERFIELD
3|Wiztech Inc|17295 Chesterfield Airport Road|Suite 200|Chesterfield
3|Wiztech Inc|17295 Chesterfield Airport Road|Suite 252|Chesterfield
3|VALOREM LLC|2101 BROADWAY|SUITE 31|KANSAS CITY
3|Valorem Reply LLC|2101 Broadway|Ste 11|Kansas City
3|Valorem LLC|2101 Broadway|Suite 31|Kansas City
3|Skill Voice|232 NE Tudor Road||Lees summit
3|Skill Voice Inc|232 NE Tudor Road||Lees Summit
3|Skill Voice Inc|232 NE Tudor Road||Lees summit
3|SATYA SOFT SOLUTIONS LLC|2501 S COUNTRY CLUB DR||JEFFERSON CITY
3|Satya Soft Solutions LLC|2501 S COUNTRY CLUB DR||JEFFERSON CTY
3|Satya Soft Solutions LLC|2501 S COUNTRY CLUB DR||JEFFERSON CITY
3|Inspirix Technologies LLC|330 Jungermann Road|Unit A|St Peters
3|Inspirix Technologies LLC|330 Jungermann Road|Unit A|Saint Peters
3|INSPIRIX TECHNOLOGIES LLC|330 Jungermann Road|Unit A|St. Peters
3|EXEGY INCORPORATED|349 MARSHALL AVENUE|SUITE 100|ST. LOUIS
3|Exegy Incorporated|349 Marshall Avenue|Suite 100|St. Louis
3|Woodruff Communications STL LLC|349 Marshall Avenue|Suite 300|St. Louis
3|ARYAN IT AND FINANCIAL SOLUTIONS LLC|3930 SOUTH OLD HIGHWAY 94|SUITE 104|ST. CHARLES
3|ARYAN IT AND FINANCIAL SOLUTIONS LLC|3930 SOUTH OLD HIGHWAY 94|SUITE 104|St. CHARLES
3|Aryan IT and Financial Solutions LLC|3930 South Old Highway 94|SUITE 104|St. Charles
3|Aspyretech Inc|4137 Mexico Road|Unit 7|St. Peters
3|Aspyretech Inc|4137 Mexico Road||St Peters
3|Aspyretech Inc|4137 Mexico Road||St. Peters
3|Adknowledge Inc|420 Nichols Road|2nd Fl|Kansas City
3|Ad Ventures 2 Inc|420 Nichols Road|2nd Floor|Kansas City
3|Tripp Umbach Inc|420 Nichols Road|2nd Floor 3|Kansas City
3|DOTEC Corp.|424 Jefferson St||St. Charles
3|DOTec Corp|424 Jefferson St||St. Charles
3|DOTec Corp.|424 Jefferson St||St. Charles
3|Navvis & Company LLC|555 Maryville University Dr.|Ste 300|St. Louis
3|Navvis & Company LLC|555 Maryville University Dr.|Suite 300|St. Louis
3|Perficient Inc|555 Maryville University Dr.|Suite 500|St. Louis
3|Technology Partners Inc|707 Spirit 40 Park Drive|120 Suite|Chesterfield
3|Technology Partners Inc|707 Spirit 40 Park Drive|Suite 120|Wildwood
3|Technology Partners Inc|707 Spirit 40 Park Drive|Suite 120|Chesterfield
3|Overland Solutions LLC|777 NW BLUE PKWY|Suite 3200|LEE S SUMMIT
3|Overland Solutions LLC|777 NW Blue Pkwy|Suite 3200|Lees Summit
3|Overland Solutions LLC|777 NW Blue Pkwy||Lees Summit
3|Bayer Research and Development Services LLC|800 N. Lindbergh Blvd.||St. Louis
3|Climate LLC|800 N. Lindbergh Blvd.||St. Louis
3|Bayer Southern Production Co. LLC|800 N. Lindbergh Blvd.||St. Louis
3|Advantage Sales & Marketing LLC|8001 Forsyth Blvd|Ste 1025 (Fl 10)|Clayton
3|Advantage Sales & Marketing LLC|8001 Forsyth Blvd|Suite 1025 (10th Floor)|Clayton
3|Husch Blackwell LLP|8001 Forsyth Blvd|Suite 1500|Saint Louis
3|Nurturenergy Inc|83 Weldon Parkway||Maryland Heights
3|DyoCense Inc|83 Weldon Parkway||Maryland Heights
3|DCLIMATE INC|83 Weldon Parkway||Maryland Heights
2|Vestal Corporation|1 The Pines Court|Suite A|Chesterfield
2|Vestal Corporation|1 The Pines Court||Chesterfield
2|Hellmuth, Obata & Kassabaum Inc|10 South Broadway|Suite 200|St. Louis
2|Greensfelder, Hemker & Gale, P.C.|10 South Broadway|Suite 2000|St. Louis
2|GLOBEX DIGITAL CORP.|100 CHESTERFIELD BUSINESS PARKWAY 2ND FLOOR|SUITE 200|CHESTERFIELD
2|GLOBEX DIGITAL CORP|100 CHESTERFIELD BUSINESS PARKWAY 2ND FLOOR|SUITE 200|CHESTERFIELD
2|TEKGLOBAL LLC|100 CHESTERFIELD BUSINESS PKWY.|2ND FLOOR|CHESTERFIELD
2|HANUHIGH TECHNOLOGIES INC|100 CHESTERFIELD BUSINESS PKWY.|SUITE 200|CHESTERFIELD
2|Larson Tax Partners LLC|100 N. Broadway|Suite 1700|St. Louis
2|Larson Tax Partners LLC|100 N. Broadway||St. Louis
2|TRIVERS ASSOCIATES|100 NORTH BROADWAY|SUITE 1800|ST LOUIS
2|Trivers Associates Inc|100 North Broadway|Suite 1800|St. Louis
2|PENTA Engineering Co. LLC|10123 Corporate Square Dr.||St. Louis
2|PENTA Engineering CO LLC|10123 Corporate Square Dr.||St. Louis
2|Omnigo Software|10430 Baur Blvd.||St. Louis
2|Omnigo Software LLC|10430 Baur Blvd.||St. Louis
2|DST Technologies Inc|1055 Broadway||Kansas City
2|DST Health Solutions LLC|1055 Broadway||Kansas City
2|Pacifica Consulting Services LLC|1067 N Mason Road|Suite 2|St. Louis
2|Pacifica Consulting Services LLC|1067 N Mason Road|Suite 2|St Louis
2|American Immigration Law Group|1067 North Mason Road|STE 4|Saint Louis
2|Pacifica Consulting Services LLC|1067 North Mason Road|Suite 2|Saint Louis
2|Nubes Opus LLC|107 W 9th Street|2nd Floor|Kansas City
2|Nubes Opus LLC|107 W 9th Street||Kansas City
2|TK Architects Inc|1100 Main Street|Ste 2200|Kansas City
2|Openmethods Inc|1100 Main Street|Suite 400|Kansas City
2|OMNISKOPE INC|111 W Port Plaza Drive|Suite 600|Saint Louis
2|Omniskope Inc|111 W Port Plaza Drive|Suite 600|Saint Louis
2|LOGICGRIDZ LLC|111 WEST PORT PLAZA DR|SUITE 600|ST LOUIS
2|OMNISKOPE INC|111 West Port Plaza Dr|Suite 600|Saint Louis
2|Alphainfosys Inc|111 West Port Plaza Drive|SUITE 611|St. Louise
2|OMNISKOPE INC|111 West Port Plaza Drive|Suite 600|Saint Louis
2|AutoAlert LLC|114 W 11th Street||Kansas
2|AutoAlert LLC|114 W 11th Street||Kansas City
2|Ocelot Consulting LLC|11477 Olde Cabin Road|Suite 320|Creve Couer
2|Ocelot Consulting LLC|11477 Olde Cabin Road|Suite 320|Creve Coeur
2|Liberty Pharma Inc|115 BLUE JAY DR|SUITE 205|LIBERTY
2|Liberty Hotel Group LLC|115 Blue Jay Dr|Suite 101|Liberty
2|Geminisoft Solutions Inc|11500 OLIVE BOULEVAROAD|Suite 200|CREVE COEUR
2|Geminisoft Solutions INC|11500 OLIVE BOULEVAROAD|Suite 200|CREVE COEUR
2|GeminiSoft Solutions INC|11500 Olive Blvd|Suite 200|St. Louis
2|Geminisoft Solutions Inc|11500 Olive Blvd|Suite 200|Saint Louis
2|Geminisoft Solutions Inc|11500 Olive Blvd.|Suite 200|St. Louis
2|Geminisoft Solutions Inc|11500 Olive Blvd.|Suite 200|Saint Louis
2|MShoogys Animal Rescue|11519 State Route C||Savannah
2|MShoogy Animal Rescue|11519 State Route C||Savannah
2|HIGH QUARTILE LLC|117 CHESTERFIELD BUSINESS PARKWAY|SUITE 107|CHESTERFIELD
2|High Quartile LLC|117 Chesterfield Business Parkway|Suite 107|Chesterfield
2|UNIKPROS INC|11812 BORMAN DR||SAINT LOUIS
2|UnikproS Inc|11812 BORMAN DR||St. Louis
2|Geotechnology LLC|11816 Lackland Road, Suite 150||St. Louis
2|UES Professional Solutions 25 LLC|11816 Lackland Road, Suite 150||St. Louis
2|Evergrow Financials LLC|11960 Westline Industrial Dr|Ste 300|St Louis
2|Evergrow Financials LLC|11960 Westline Industrial Dr|Ste 300|St. Louis
2|Omnigo Software|120 South Central Avenue||St. Louis
2|Omnigo Software|120 South Central Avenue||Clayton
2|KDK Technology LLC|1221 Cashmere Lane|Ste 101|Saint Peters
2|KDK Technology LLC|1221 Cashmere Lane|Suite 101|St Peters
2|Application Engineering Group Inc|12300 Old Tesson Road|Suite 100 G|St. Louis
2|Application Engineering Group Inc|12300 Old Tesson Road|Suite 200 B|St. Louis
2|DataSoft Global LLC|128 Enchanted Parkway|206|Manchester
2|DataSoft Global LLC|128 Enchanted Parkway|206B|Manchester
2|Idea Architects LLC|130 West Lockwood Avenue|Suite 2|Webster Groves
2|Idea Architects LLC|130 West Lockwood Avenue||Webster Groves
2|The Herjavec Group Corp|13333 Holmes Road||Kansas City
2|The Herjavec Group Corp.|13333 Holmes Road||Kansas City
2|JUPITER CONSULTING SERVICES LLC|13545 BARRETT PARKWAY DRIVE|SUITE 120|ST. LOUIS
2|JUPITER CONSULTING SERVICES LLC|13545 BARRETT PARKWAY DRIVE|SUITE120|ST. LOUIS
2|Lumeris Group Holdings Corporation|13900 Riverport Drive||Maryland Heights
2|Essence Group Holdings Corporation|13900 Riverport Drive||Maryland Heights
2|UNI CONNECTIONS LLC|140 Enchanted Pkwy|STE 201|Ballwin
2|UNI CONNECTIONS LLC|140 Enchanted Pkwy|Suite 201|Manchester
2|Industrial Ally|1422 Elbridge Payne Road|Suite 120|Chesterfield
2|Industrial Ally Inc|1422 Elbridge Payne Road|Suite 120|Chesterfield
2|Gemini Consulting & Services LLC|14567 N Outer Forty Road|Ste 475|Chesterfield
2|Gemini Consulting & Services LLC|14567 N Outer Forty Road|Suite 475|Chesterfield
2|Softdata Inc|1461 Larkin Williams Road|STE 107|Fenton
2|Softdata Inc|1461 Larkin Williams Road|Suite 107|Fenton
2|Electric Power Systems International Inc|15 Millpark Ct.||Maryland Heights
2|EPS Engineering & Design Inc|15 Millpark Ct.||Maryland Heights
2|UHY Advisors Midwest Inc|15 Sunnen Drive|Suite 100|St. Louis
2|UHY Advisors MO Inc|15 Sunnen Drive|Suite 100|St. Louis
2|Stockell Consulting|15400 South Outer Forty|104|Chesterfield
2|Stockell Consulting|15400 South Outer Forty|Suite 101|Chesterfield
2|Epigraph LLC|1701 McGee|Ste 600|Kansas City
2|Epigraph LLC|1701 McGee|Suite 600|Kansas City
2|Programmer Resources International Inc|174 Clarkson Road||Ellisville
2|Programmer Resources International|174 Clarkson Road||Ellisville
2|ZVST Cloud Technologies Inc|180 Weidman Road|Suite 111|Manchester
2|ZVST Cloud Technologies Inc|180 Weidman Road||Manchester
2|Unified Development Inc|18102 Chesterfield Airport Road|Suite K|Chesterfield
2|Unified Development Inc|18102 Chesterfield Airport Road|Unit K|Chesterfield
2|The Context Network|2 City Place Drive|Suite 200|Creve Coeur
2|Adaptive Technology Insights LLC|2 City Place Drive|Suite 200|St. Louis
2|GS Advisors Plus CPAs LLC|20 Allen Ave|Ste 341|St Louis
2|Hutson Gobble LLC|20 Allen Ave|Ste 341|St Louis
2|Peckham Guyton Albers & Viets Inc|200 North Broadway|Suite 1000|Saint Louis
2|Fleishman-Hillard Inc|200 North Broadway||St. Louis
2|Liquid Logics, L.L.C.|200 Unity Cir N||lees summit
2|Liquid Logics, L.L.C.|200 Unity Cir N||Lees Summit
2|SAITECH CORP|209 EAST GREEN MEADOWS ROAD|SUITE D|COLUMBIA
2|SAITECH CORP|209 East Green Meadows Road|Suite D|Columbia
2|Premium Consulting Corporation|2135 E Primrose Street|Suite A|Springfield
2|Premium Consulting LLC|2135 E Primrose Street|Suite A|Springfield
2|SIGMA IT CORP|2190 S Mason Road|SUITE 305|St. Louis
2|Sigma IT Corp|2190 S Mason Road|SUITE 305|St. Louis
2|Neo Software Technologies Inc|227 E 27th ST||Kansas City
2|Neo Software Technologies LLC|227 E 27th ST||Kansas City
2|Ansira Partners Inc|2300 Locust St.||St. Louis
2|Ansira Partners II LLC|2300 Locust St.||St. Louis
2|TranSystems Corporation|2400 Pershing Road|Ste 400|Kansas City
2|TranSystems Corporation|2400 Pershing Road|Suite 400|Kansas City
2|Berkebile Nelson Immenschuh McDowell Incorporated|2460 Pershing Road|Ste 100|Kansas City
2|Berkebile Nelson Immenschuh McDowell Incorporated|2460 Pershing Road|Suite 100|Kansas City
2|VML LLC|250 Richards Road||Kansas City
2|VML LLC|250 Richards Road||Kansas
2|Hire Soft Solutions LLC|302 Falcon Hill Dr||O?Fallon
2|Hire Soft Solutions LLC|302 Falcon Hill Dr||OFallon
2|Softdata Inc|3636 S Geyer Road|STE 100|Saint Louis
2|Softadata Inc|3636 S Geyer Road|Suite 100|Sappington
2|Gemini Consulting & Services LLC|3636 S. Geyer Road,|Ste 270|St. Louis
2|Gemini Consulting & Services LLC|3636 S. Geyer Road,|Suite 270|Sunset Hills
2|Turing Medical Technology Inc|393 N Euclid Avenue|Suite 310|St. Louis
2|NOUS Imaging Inc|393 N Euclid Avenue|Suite 310|St. Louis
2|Climate LLC|4 City Place Drive|Suite 100|St. Louis
2|Climate LLC|4 City Place Drive||St. Louis
2|EPC-Columbia Inc|4000 Waco Road||Columbia
2|EPC Columbia Inc|4000 Waco Road||Columbia
2|MultiStudio Inc|4200 Pennsylvania Ave||Kansas City
2|Multistudio Inc|4200 Pennsylvania Ave||Kansas City
2|UNandUP LLC|4220 Duncan Ave|Suite 201|Saint Louis
2|Outrigger Group LLC|4220 Duncan Ave|Suite 201|St. Louis
2|Ascension Health - IS Inc|4600 Edmundson Road||St. Louis
2|Ascension Health-IS Inc|4600 Edmundson Road||St. Louis
2|ReachMobi Inc|4600 Madison Avenue|STE 300|Kansas City
2|ReachMobi Inc|4600 Madison Avenue|Ste 300|Kansas City
2|SCEPTER TECHNOLOGIES LLC|4625 LINDELL BLVD|STE 200|SAINT LOUIS
2|SCEPTER TECHNOLOGIES LLC|4625 LINDELL BLVD|SUITE 200|SAINT LOUIS
2|Eurofins BioPharma Product Testing Columbia LLC|4780 Discovery Drive||Columbia
2|Eurofins BioPharma Product Testing Columbia Inc|4780 Discovery Drive||Columbia
2|Neteffects Inc|500 Chesterfield Center|Suite 350|Chesterfield
2|Neffects Inc|500 Chesterfield Center|Suite 350|Chesterfield
2|Colaberry Inc|508 N Main St|Suite E|Perryville
2|Colaberry Inc|508 N Main St||Perryville
2|Electric Power Systems International Inc|58 Progress Parkway||Maryland Heights
2|EPS Engineering & Design Inc|58 Progress Parkway||Maryland Heights
2|Pet Urgent Care of St Peters|5913 Mexico Road||St Peters
2|Pet Urgent Care of St Peters INC|5913 Mexico Road||St Peters
2|Telcobuy.com LLC|60 Weldon Parkway||Maryland Heights
2|TelecoBuy.com LLC|60 Weldon Parkway||Maryland Heights
2|Growers Tech Inc|622 Emerson Road|Ste 500|Creve Coeur
2|ICL Specialty Products Inc|622 Emerson Road|Suite 500|Creve Coeur
2|Carevet TMS LLC|8008 Carondelet Avenue|Suite 101|St. Louis
2|CareVet Holdings|8008 Carondelet Avenue|Suite 101|Clayton
2|Language Access for Multicultural People LLC|8050 Watson Road|Suite 340|St Louis
2|Language Access Multicultural People LLC|8050 Watson Road|Suite 340|St Louis
2|Kelly Mitchell Group Inc|8229 Maryland Avenue||St. Louis
2|Kelly Mitchell Group LLC|8229 Maryland Avenue||St. Louis
2|ROS Technology Services Inc|8500 NW River Park Drive|Pillar 342|Parkville
2|ROS Technology Services Inc|8500 NW River Park Drive||Parkville
2|SKHIZO DESIGN LLC|8517 OLIVE BLVD||ST. Louis
2|SKHIZO DESIGN LLC|8517 OLIVE BLVD||SAINT LOUIS
2|Forvis Mazars, LLP|910 E. St. Louis Street||SPRINGFIELD
2|Forvis Mazars, LLP|910 E. St. Louis Street||Springfield
2|Roeslein & Associates Inc|9200 Watson Road|Suite 200|St. Louis
2|Roeslein and Associates Inc|9200 Watson Road|Suite 200|St Louis
2|Johnston Burkholder Associates LLC|930 Central Street||Kansas
2|Johnston Burkholder Associates LLC|930 Central Street||Kansas City
2|I3GLOBALTECH INC|930,Kehrs Mill Road  325-17||Ballwin
2|I3GlobalTech Inc|930,Kehrs Mill Road  325-17||Ballwin
2|BURNS & MCDONNELL CORPORATE SERVICES INC|9400 WAROAD PARKWAY||KANSAS CITY
2|BURNS & MCDONNELL ENGINEERING COMPANY INC|9400 WAROAD PARKWAY||KANSAS CITY
2|YELLOW DOG NETWORKS INC|9664 MARION RIDGE DRIVE||KANSAS CITY
2|Yellow Dog Networks Inc|9664 Marion Ridge Drive||Kansas City
2|Nestlé Purina PetCare Global Resources Inc|One Checkerboard Square||St. Louis
2|Nestle Purina PetCare Global Resources Inc|One Checkerboard Square||St. Louis
2|Express Scripts Services Co.|One Express Way||St. Louis
2|Express Scripts Services Co|One Express Way||St. Louis
2|Thompson Coburn LLP|One US Bank Plaza|Suite 2700|Saint Louis
2|Thompson Coburn LLP|One US Bank Plaza|Suite 2700|St. Louis
