count|employer_name|employer_address1|employer_city|employer_state
2|PROAXIS CONSULTING|5505 W CHANDLER BLVD|CHANDLER|AZ
2|RADIXLINK INC|1819 E. SOUTHERN AVENUE|MESA|AZ
2|RADIXLINK INC|6909 W. RAY ROAD|CHANDLER|AZ
2|RIIM LLC|7730 E GREENWAY ROAD|SCOTTSDALE|AZ
2|SAHI SOFTTECH INC|1490 S PRICE ROAD|CHANDLER|AZ
2|SAVVIENTS INC|1490 S PRICE ROAD|CHANDLER|AZ
2|SHIOM TECHNOLOGIES INC|64 E BROADWAY ROAD|TEMPE|AZ
2|SIERRA BUSINESS SOLUTION LLC|6909 W. RAY ROAD|CHANDLER|AZ
2|TECHFLURRY SOLUTIONS LLC|2310 W BELL ROAD|PHOENIX|AZ
2|TECHFLURRY SOLUTIONS LLC|12601 N CAVE CREEK ROAD|PHOENIX|AZ
2|TECHFLURRY SOLUTIONS LLC|2310 W BELL ROAD|PHEONIX|AZ
2|TEKDOORS INC|7730 E GREENWAY ROAD|SCOTTSDALE|AZ
2|VHL TECHNOLOGIES INC|13615 N 35TH AVE|PHONEIX|AZ
2|VHL TECHNOLOGIES INC|13615 N 35TH AVE|PHOENIX|AZ
2|VIRTUE MIND SOLUTIONS LLC|12601 N CAVE CREEK ROAD|PHOENIX|AZ
1|4 PEAKS BUSINESS SOLUTION LLC|1345 E CHANDLER BLVD. BLDG. 2|PHOENIX|AZ
1|4 PEAKS BUSINESS SOLUTION LLC|1345 E CHANDLER BLVD., BLDG 2|PHOENIX|AZ
1|A7 IT SOLUTIONS LLC|6751 N. SUNSET BLVD.|GLENDALE|AZ
1|ACADEMIAN INC|5660 W CHANDLER BLVD, STE 1|CHANDLER|AZ
1|ACE SOFTWARE LLC|5845 W. CHARTER OAK ROAD|GLENDALE|AZ
1|ACHOLYTE LLC|64 EAST BROADWAY ROAD|TEMPE|AZ
1|ACXHANGE|10000 N 31ST AVENUE|PHOENIX|AZ
1|AEGIS TECHNOLOGY INC|1 WEST DEER VALLEY ROAD|PHOENIX|AZ
1|AFFLUX SYSTEMS|1090 S GILBERT ROAD, SUITE  233|GILBERT|AZ
1|AFFLUX SYSTEMS LLC|1090 S GILBERT ROAD,|GILBERT|AZ
1|AFFLUX SYSTEMS LLC|1090 S GILBERT ROAD|GILBERT|AZ
1|ANALYTIC ERA LLC|2222 S. DOBSON ROAD|MESA|AZ
1|ANALYTIC ERA LLC|2222 S DOBSON ROAD|MESA|AZ
1|ANALYTIC ERA LLC|2301 S STEARMAN DRIVE|CHANDLER|AZ
1|AVIKSOFT LLC|1819 E SOUTHERN AVE|MESA|AZ
1|AVNET INC|2211 S 47TH STREET|PHOENIX|AZ
1|AXOLOT SYSTEMS INC|300 S BEECH ST|PINE BLUFF|AZ
1|BESTKEY SOLUTIONS INC|18444 N. 25TH AVENUE|PHOENIX|AZ
1|BLACKROCK IT SOLUTIONS LLC|1530 E WILLIAMS FIELD ROAD|GILBERT|AZ
1|BLACKROCK IT SOLUTIONS LLC|4840 E JASMINE STREET|MESSA|AZ
1|BLUE SPIRE INC|11811 N. TATUM BLVD|PHOENIX|AZ
1|BOGHOS TECH LLC|2 N. CENTRAL AVENUE|PHOENIX|AZ
1|CLAIRVOYANT AI INC|6185 W. DETROIT STREET|CHANDLER|AZ
1|CODEMOXIE SOLUTIONS LLC|8751 N 51ST AVE|GLENDALE|AZ
1|COMMERX US INC|CENTURY LINK TOWER|PHOENIX|AZ
1|CORE AI CONSULTING INC|9850 N. 73RD STREET|SCOTTSDALE|AZ
1|CORE AI CONSULTING INC|8603 E ROYAL PALM ROAD|SCOTTSDALE|AZ
1|CUSTOMERINSIGHTS.AI INC|1365 N. SCOTTSDALE ROAD|SCOTTSDALE|AZ
1|DERIVE LLC|515 E GRANT ST|PHOENIX|AZ
1|DIGITAL INSIGHTS LLC|7220 N 16TH ST|PHOENIX|AZ
1|DIGITAL INSIGHTS LLC|11036 N 23RD AVE|PHOENIX|AZ
1|DIGITECH SERVICES INC|31616 N 19TH AVE,|PHOENIX|AZ
1|DYTEK SOLUTIONS LLC|11811 N TATUM BLVD.|PHOENIX|AZ
1|ENGINEERING WIRELESS SERVICES LLC|2175 W. 14TH STREET|TEMPE|AZ
1|ENLACE IT INC|4435 E. CHANDLER BLVD.|PHOENIX|AZ
1|ENLACE IT INC|15201 S. 47TH WAY|PHOENIX|AZ
1|ETECHLOGIX INC|2224 W DESERT COVE AVE, STE  205|PHOENIX|AZ
1|FOCUSED HR SOLUTIONS LLC|7047 E. GREENWAY PARKWAY|SCOTTSDALE|AZ
1|FST TECHNICAL SERVICES LLC|450 EAST WARNER|CHANDLER|AZ
1|GALAXY I TECHNOLOGIES INC|9927 E BELL ROAD|SCOTTSDALE|AZ
1|GENESES TECH SOLUTIONS LLC|WEST BASELINE ROAD|TEMPE|AZ
1|GENESES TECH SOLUTIONS LLC|401 W  BASELINE ROAD|TEMPE|AZ
1|GENESES TECH SOLUTIONS LLC|401 W BASELINE ROAD|TEMPE|AZ
1|GENESES TECH SOLUTIONS LLC|401 WEST BASELINE ROAD|TEMPE|AZ
1|GENESES TECH SOLUTIONS LLC|600 E BASELINE ROAD|TEMPE|AZ
1|GIRIKON INC|15433 N TATUM BLVD.|PHOENIX|AZ
1|GIRIKON INC|15433 N TATUM BLVD|PHOENIX|AZ
1|GREENTEK SOLUTIONS INC|21630 N 19TH AVENUE|PHOENIX|AZ
1|GROHMANN USA INC|5550 WEST CHANDLER BOULEVARD|CHANDLER|AZ
1|HASHGEN TECHNOLOGIES INC|2345 E THOMAS ROAD|PHOENIX|AZ
1|HIPOKRATIZ LLC|9040 S RITA ROAD|TUCSON|AZ
1|HUMAC INC|2730 W. AGUA FRIA FREEWAY, STE. 204|PHOENIX|AZ
1|ICUBE TECHNOLOGY INC|1910 SOUTH STAPLEY DRIVE|MESA|AZ
1|INAIRA HEALTHCARE TECHNOLOGIES INC|1001 N CENTRAL AVE|PHOENIX|AZ
1|INFO TECH INC|2111 E BASELINE ROAD,|TEMPE|AZ
1|INFO TECH INC|2111 E. BASELINE ROAD|TEMPE|AZ
1|INFO TRIANGLE TECHNOLOGIES INC|11225 N 28TH DRIVE|PHOENIX|AZ
1|INHERENT TECHNOLOGIES LLC|6909 W RAY ROAD, SUITE 115-129|CHANDLER|AZ
1|INHERENT TECHNOLOGIES LLC|6909 W. RAY ROAD, SUITE 115-129|CHANDLER|AZ
1|INHERENT TECHNOLOGIES LLC|6909 W. RAY  ROAD|CHANDLER|AZ
1|INNOSOFT CORPORATION|4040 E CAMELBACK ROAD|PHOENIX|AZ
1|INTERBIZ CONSULTING LLC|3120 W FRANKFURT DRIVE|CHANDLER|AZ
1|INTERBIZ CONSULTING LLC|1400 E SOUTHERN AVENUE|TEMPE|AZ
1|INTRAEDGE INC|5660 W. CHANDLER BLVD., STE. 1|CHANDLER|AZ
1|JPC TECHNO INC|885E, KNIGHTS BRIDGE WAY|GILBERT|AZ
1|JPC TECHNO INC|885 E KNIGHTSBRIDGE WAY|GILBERT|AZ
1|LORVEN TECHNO SOLUTIONS LLC|2147 W MARCONI AVE|PHOENIX|AZ
1|M3BI LLC|6929 E GREENWAY PKWY|SCOTTSDALE|AZ
1|M3BI LLC|7336 E DEER VALLEY ROAD|SCOTTSDALE|AZ
1|MAGNATE SOLUTIONS LLC|16351 W CHARLOTTE DR.|SURPRISE|AZ
1|MALLA SYSTEMS INC|17100 N. 67TH AVENUE, SUITE 303|GLENDALE|AZ
1|MERIT CONSULTING GROUP INC|9903 E BELL ROAD|SCOTTSDALE|AZ
1|METASOFTTECH SOLUTIONS LLC|2195 W. CHANDLER BLVD, STE. 160|CHANDLER|AZ
1|METASOFTTECH SOLUTIONS LLC|2195 W. CHANDLER BLVD, STE. 100|CHANDLER|AZ
1|MIDSYS INC|8900 E PINNACLE PEAK ROAD|SCOTTSDALE|AZ
1|MINDQUEST TECHNOLOGY SOLUTIONS LLC|2501 WEST BEHREND DRIVE|PHOENIX|AZ
1|MINDQUEST TECHNOLOGY SOLUTIONS LLC|2501 WEST BEHEREND DRIVE|PHOENIX|AZ
1|NAAS TECHNOLOGIES LLC|21630 N 19TH AVE|PHOENIX|AZ
1|NAAS TECHNOLOGIES LLC|10000 NORTH 31ST AVENUE|PHOENIX|AZ
1|NAVI TECHNOLOGIES INC|3707 E SOUTHERN AVE|MESA|AZ
1|NET ANDROID CORP|2221 W PECOS ROAD,|CHANDLER|AZ
1|NET ANDROID CORP|2221 W PECOS ROAD|CHANDLER|AZ
1|NET ORBIT INC|424 E SOUTHERN AVENUE|TEMPE|AZ
1|NET ORBIT INC|1232 E BROADWAY ROAD|TEMPE|AZ
1|NOVA WEB TECHNOLOGIES LLC|1650 S. EVERGREEN STREET|CHANDLER|AZ
1|NUCLEUSTEQ INC|3793 E COVEY LANE|PHOENIX|AZ
1|NUCLEUSTEQ INC|4550 E. BELL ROAD|PHOENIX|AZ
1|NUCLEUSTEQ INC|3793 E. COVEY LANE|PHOENIX|AZ
1|OBJECTWAYS TECHNOLOGIES LLC|20715 N PIMA ROAD|SCOTTSDALE|AZ
1|OBJECTWAYS TECHNOLOGIES LLC|6930 E CHAUNCEY LANE|PHOENIX|AZ
1|OCM GOLF USA INC|6157 E INDIAN SCHOOL ROAD|SCOTTSDALE|AZ
1|ODEHOLDINGS INC|6909WRAYRD|CHANDLER|AZ
1|OPEN QUEUE LLC|1616 E. MAIN STREET|MESA|AZ
1|OPEN QUEUE LLC|1306 E ORLEANS DR|GILBERT|AZ
1|PAJOSYS TECHNOLOGIES LLC|21620 N. 19TH AVE|PHOENIX|AZ
1|PARADIGM TECHNOLOGY CONSULTING LLC|8761 EAST BELL ROAD|SCOTTSDALE|AZ
1|PARSUS SOLUTIONS LLC|14362 N FRANK LLOYD WRIGHT BLVD|SCOTTSDALE|AZ
1|PEARLSOFT SOLUTIONS INC|2024 ARKANSAS VALLEY DRIVE|LITTLE ROCK|AZ
1|PEARLSOFT SOLUTIONS INC|11415 HURON LN,  24866|LITTLE ROCK|AZ
1|PHOENIX STAFF INC|11011 S. 48TH STREET|PHOENIX|AZ
1|PINNACLE SIGMA CORP|801 N FEDERAL ST|CHANDLER|AZ
1|PROPERSYS CORPORATION|23975 N 19TH AVE|PHOENIX|AZ
1|PROTEAM LLC|7010 EAST CHAUNCEY LANE|PHOENIX|AZ
1|PROTEAM LLC|7010 E CHAUNCEY LN|PHOENIX|AZ
1|RADIXLINK INC|6069 W RAY ROAD|CHANDLER|AZ
1|RADIXLINK INC|1819 E SOUTHERN AVENUE|MESA|AZ
1|RECURRING DECIMAL INC|34406 N 27TH DR, BLDG  4, ST  130|PHOENIX|AZ
1|REGION TECHNOLOGIES INC|11811 N. TATUM BLVD., STE. 3031|PHOENIX|AZ
1|SAHI SOFTTECH INC|1490 SOUTH PRICE ROAD|CHANDLER|AZ
1|SAMS TECHNOLOGIES LLC|2131 E BROADWAY ROAD|TEMPE|AZ
1|SAVVY DATA SOLUTIONS INC|1616 E MAIN STREET  238|MESA|AZ
1|SAVVY DATA SOLUTIONS INC|1616 E MAIN ST  238|MESA|AZ
1|SAVVY DATA SOLUTIONS INC|1220 W HOUSTON AVE  2|GILBERT|AZ
1|SAVVY DATA SOLUTIONS INC|1616 E MAIN ST,  214|MESA|AZ
1|SAVVY DATA SOLUTIONS INC|3820 E MAIN ST|MESA|AZ
1|SLK HOLDINGS LLC|10040 N. 25TH AVE, SUITE 111|PHOENIX|AZ
1|SMARTEQ SOLUTIONS LLC|20860 N TATUM BLVD|PHOENIX|AZ
1|SMARTEQ SOLUTIONS LLC|2220 W MISSION LN|PHOENIX|AZ
1|SMARTEQ SOLUTIONS LLC|16601 N 40TH ST|PHOENIX|AZ
1|SPARK INFOTECH INC|8700 E VISTA BONITA DR|SCOTTSDALE|AZ
1|SQA LABS INC|16880 N. 73RD AVENUE|PEORIA|AZ
1|STAR INFOTECH LLC|1820 E RAY ROAD 1000|CHANDLER|AZ
1|STAR INFOTECH LLC|820 E RAY ROAD 1000|CHANDLER|AZ
1|STRATUSCODER INC|266 N. JESSE ST.|CHANDLER|AZ
1|SUNSOFTONLINE LLC|7951 E THUNDERBIRD ROAD|SCOTTSDALE|AZ
1|SYSAZZLE INC|4435 E. CHANDLER BOULEVARD|PHOENIX|AZ
1|TECHMILEAGE SOFTWARE SOLUTIONS LLC|7272 E. INDIAN SCHOOL ROAD, SUITE 220|SCOTTSDALE|AZ
1|TECHMILEAGE SOFTWARE SOLUTIONS LLC|7272 E. INDIAN SCHOOL ROAD|SCOTTSDALE|AZ
1|TECHMILEAGE SOFTWARE SOLUTIONS LLC|2801 E CAMELBACK ROAD|PHOENIX|AZ
1|TECHNIVAS LLC|2033 E WARNER ROAD|TEMPE|AZ
1|TECHNOCRAT INC|10000 N. 31ST AVE|PHOENIX|AZ
1|TECHRM LLC|6892 W LAREDO STREET|CHANDLER|AZ
1|TEKDOORS INC|7730 E GREENWAY  201|SCOTTSDALE|AZ
1|TEKTASTIC TECHNICAL SERVICES LLC|11835 N 19TH AVE, UNIT 202|PHOENIX|AZ
1|TEKXEL LLC|60 E RIO SALADO PKWY|TEMPE|AZ
1|THE MAXIS GROUP|8225 E. DEL CAMINO DRIVE|SCOTTSDALE|AZ
1|THREE DIMENSIONAL RESOURCE PLANNING LLC|9316 E. RAINTREE DRIVE|SCOTTSDALE|AZ
1|TRISHIRE INC|2478 E IRIS DRIVE|CHANDLER|AZ
1|UPSILON CONSULTING LLC|6903 E GELDING DR|SCOTTSDALE|AZ
1|VALLEY TECH AUTOMATION LLC|34393 N DAMIETTA TRL.|SAN TAN VALLEY|AZ
1|VALUE SPECTRUM TECHNOLOGIES LLC|2350 E GERMANN ROAD|CHANDLER|AZ
1|VENSOFT INC|13934 N. 59TH AVENUE, SUITE 140|GLENDALE|AZ
1|VENSOFT INC|13934 N. 59TH AVENUE|GLENDALE|AZ
1|VERTEX ANALYTICS INC|5970 FAIRVIEW ROAD|CHARLOTTE|AZ
1|VHL TECHNOLOGIES INC|13615 N35TH AVE,|PHOENIX|AZ
1|VHL TECHNOLOGIES INC|13615 N35TH AVENUE|PHOENIX|AZ
1|VHL TECHNOLOGIES INC|13615 N35TH AVE|PHOENIX|AZ
1|VIDHA IT SOLUTIONS LLC|1202 NE MCCLAIN ROAD|BENTONVILLE|AZ
1|VIJAYANAND INC|1522 E ARIS DR|GILBERT|AZ
1|VMC SOFT TECHNOLOGIES INC|16420 N 92ND STREET|SCOTTSDALE|AZ
1|WIMOKU LLC|9585 N 129TH PL.|SCOTTSDALE|AZ
(194 rows)
