count|employer_name|employer_address1|employer_address2|employer_city
15|MSR TECHNOLOGY GROUP LLC|1000 N WEST STREET|SUITE 1200|WILMINGTON
15|LEELA CONSULTANCY INC|1000 N WEST STREET|SUITE 1200|WILMINGTON
15|ICLOUD CONSULTING SERVICES INC|1000 N WEST STREET|SUITE 1200|WILMINGTON
15|CLINPHARMA CLINICAL RESEARCH LLC|1000 N WEST STREET|SUITE 1200|WILMINGTON
15|OSF Digital US Inc|1000 N West Street|Ste 1200|Wilmington
15|Turing Technology Associates Inc|1000 N West Street|Suite 1200|Wilmington
15|TEK RISERS LLC|1000 N West Street|Suite 1200|WILMINGTON
15|Cognitive Technology Solutions Inc|1000 N West Street|Suite 1200|Wilmington
15|Kissflow Inc|1000 N West Street|Suite 1200|Wilmington
15|ClinPharma Clinical Research LLC|1000 N West Street|Suite 1200|Wilmington
15|Infocons Inc|1000 N West Street|Suite 1200|Wilmington
15|Elite Wing Consulting LLC|1000 N West Street|Suite 1200|Wilmington
15|Threado Inc|1000 N West Street|Suite 1200|Wilmington
15|SOCRADAR CYBER INTELLIGENCE INC|254 CHAPMAN ROAD|STE 208|NEWARK
15|NANOTECH GLOBAL INC|254 CHAPMAN ROAD|SUITE 208 19797|NEWARK
15|PGH TECH LADDER LLC|254 Chapman Road|Ste 208|NEWARK
15|PGH TECH LADDER LLC|254 Chapman Road|Ste 208|Newark
15|PGH Tech Ladder LLC|254 Chapman Road|Ste 208 11262|Newark
15|PGH TECH LADDER LLC|254 Chapman Road|Ste 208 11262|NEWARK
15|PGH TECH LADDER LLC|254 Chapman Road|Ste 208 11262|Newark
15|Skilzmatrix Digital LLC|254 Chapman Road|Ste 208 12340|NEWARK
15|Aster Capital USA LLC|254 Chapman Road|Ste 208 13582|Newark
15|Shuffle LLC|254 Chapman Road|Ste 208 16964|Newark
15|Sentify LLC|254 Chapman Road|Ste 208 3177|Newark
15|Fusion Flow Software Inc|254 Chapman Road|Ste 208 6606|Newark
15|Apex System Solutions LLC|254 Chapman Road|Ste 209|Newark
15|ITRadiant Solutions Inc|254 Chapman Road|Suite 107|Newark
15|PGH Techladder|254 chapman Road|Suite 208|Newark
15|CLINPHARMA CONSULTING GLOBAL GROUP LLC|260 CHAPMAN ROAD|201G|NEWARK
15|ZIRAS TECHNOLOGIES INC|260 CHAPMAN ROAD|SUITE 200|NEWARK
15|RAIDEN TECH GROUP INC|260 CHAPMAN ROAD|SUITE 2000A|NEWARK
15|RAIDEN TECH GROUP INC|260 CHAPMAN ROAD|SUITE 200A|NEWARK
15|IMPLIFY INC|260 CHAPMAN ROAD|SUITE 201 C|NEWARK
15|ENNESS SOLUTIONS LLC|260 CHAPMAN ROAD|SUITE 201 D|NEWARK
15|CLINPHARMA CONSULTING GLOBAL GROUP LLC|260 CHAPMAN ROAD|SUITE 201G|NEWARK
15|ENVISION INFOSOLUTIONS INC|260 CHAPMAN ROAD|SUITE 204D|NEWARK
15|Clinpharma Consulting Global Group LLC|260 Chapman Road|Suite 201G|Newark
15|Cirquetech Group Inc|260 Chapman Road|Suite 205 D|Newark
15|Cirque Tech Group Inc|260 Chapman Road|Suite 205 D|Newark
15|Couloir Technology Group Inc|260 Chapman Road|Suite 205D|Newark
15|JICOR Solutions Inc|260 Chapman Road|Suite 205D|Newark
15|Cirquetech Group Inc|260 Chapman Road|Suite 205D|Newark
15|BigCloud Solutions Inc|260 Chapman Road|Suite 206|Newark
14|ACCIVA TECHNO SOFT INC|200 CONTINENTAL DRIVE|SUITE 401|NEWARK
14|MASSCOM CORPORATION|200 CONTINENTAL DRIVE|Ste 401|Newark
14|MASSCOM CORPORATION|200 CONTINENTAL DRIVE|Suite 401|Newark
14|TouchStone IT Solutions LLC|200 Continental Drive|Suite 401|Newark
14|Touchstone IT Solutions LLC|200 Continental Drive|Suite 401|Newark
14|Team CQ Inc|200 Continental Drive|Suite 401|Newark
14|Kian Global IT Solutions LLC|200 Continental Drive|Suite 401|Newark
14|SGS Telekom Inc|200 Continental Drive|Suite 401|Newark
14|Allteczit Inc|200 Continental Drive|Suite 401|Newark
14|Approct LLC|200 Continental Drive|Suite 401|Newark
14|MASSCOM CORPORATION|200 Continental Drive|Suite 401|Newark
14|Food Ready LLC|200 Continental Drive|Suite 401|Newark
14|SIEMonster Inc|200 Continental Drive|Suite 401|Newark
14|Touchstone IT Solutions LLC|200 Continental Drive||Newark
11|Co Lab LLC|2093 PHILADELPHIA PIKE|1538|CLAYMONT
11|ARME SOLUTIONS LLC|2093 PHILADELPHIA PIKE|8355|CLAYMONT
11|MINDCAVE LLC|2093 PHILADELPHIA PIKE|9108|CLAYMONT
11|Smart Developer Inc|2093 Philadelphia Pike|5030|Claymont
11|Polar Signals Inc|2093 Philadelphia Pike|5776|Claymont
11|Daniel Toft LLC|2093 Philadelphia Pike|7242|Claymont
11|Arcade Research Inc|2093 Philadelphia Pike|Ste 4556|Claymont
11|DrFirst.com Inc|2093 Philadelphia Pike|Suite 2334|Claymont
11|Lattice Labs US, Ltd.|2093 Philadelphia Pike|Suite 3883|Claymont
11|Weave Platform Inc|2093 Philadelphia Pike|Suite 4521|Claymont
11|Longview Philanthropy USA Inc|2093 Philadelphia Pike|Suite 7230|Claymont
10|RAPPORT IT SERVICES LLC|300 DELAWARE AVENUE|SUITE 210|WILMINGTON
10|APRICOT INFO TECH INC|300 DELAWARE AVENUE|SUITE 2211|WILMINGTON
10|Apricot Info Tech Inc|300 Delaware Avenue|2211|Wilmington
10|APRICOT INFO TECH INC|300 Delaware Avenue|SUITE 2211|Wilmington
10|PydisGroup LLC|300 Delaware Avenue|Suite 210|Middletown
10|GROUPIN SOLUTIONS INC|300 Delaware Avenue|Suite 210|Wilmington
10|PydisGroup LLC|300 Delaware Avenue|Suite 210|Wilmington
10|Rubistone Technologies LLC|300 Delaware Avenue|Suite 210|Wilmington
10|Rapport IT Services LLC|300 Delaware Avenue|Suite 210|Wilmington
10|GROUPIN SOLUTIONS INC|300 Delaware Avenue|Suite 210 2244|Wilmington
9|NAIVA SOLUTIONS INC|100 BIDDLE AVE|124|NEWARK
9|NAIVA SOLUTIONS INC|100 BIDDLE AVE|SUITE 124|NEWARK
9|Naiva Solutions Inc|100 Biddle Ave|124|Newark
9|NAIVA SOLUTIONS INC|100 Biddle Ave|Suite 124|NEWARK
9|NAIVA SOLUTIONS INC|100 Biddle Ave|Suite 124|Newark
9|Naiva Solutions Inc|100 Biddle Ave|Suite 124|Newark
9|Naiva Solutions Inc|100 Biddle Ave|suite 124|Newark
9|Naiva Solutions Inc|100 Biddle ave|Suite 124|Newark
9|NAIVA SOLUTIONS INC|100 Biddle ave|Suite 124|Newark
9|MEMORY STUDIOS LLC|16192 COASTAL HWY||LEWES
9|VEGA INTELLI SOFT INC|16192 COASTAL HWY||LEWES
9|Channel.io Inc|16192 Coastal HWY||Lewes
9|Flashbots US LLC|16192 Coastal Hwy||Lewes
9|Coditas Solutions Inc|16192 Coastal Hwy||Lewes
9|RAYMOND VENTURES LLC|16192 Coastal Hwy||Lewes
9|Propheus US Inc|16192 Coastal Hwy||Lewes
9|Optexity Inc|16192 Coastal Hwy||Lewes
9|Helix Tech IT Solutions|16192 Coastal Hwy||Lewes
9|EMINENT IT SERVICES LLC|2055 LIMESTONE ROAD|STE 200 C|WILMINGTON
9|Prostaff solutions llc|2055 LIMESTONE ROAD|STE 200 C|WILMINGTON
9|Itech America Inc|2055 Limestone Road|STE 200 C|WILMINGTON
9|Itech America Inc,|2055 Limestone Road|STE 200 C|WILMINGTON
9|EcoData Technology LLC|2055 Limestone Road|STE 200C|Willmington
9|Webkorps LLC|2055 Limestone Road|Ste 200 C|Wilmington
9|TechDoQuest Inc|2055 Limestone Road|Ste 200 C|Wilmington
9|Itech America Inc|2055 Limestone Road|Ste 200F|Wilmington
9|Itech America Inc|2055 Limestone Road|Suite 200F|Wilmington
9|OTIS IT INC|3516 SILVERSIDE ROAD|SUITE 19|WILMINGTON
9|Software Grid Inc|3516 SILVERSIDE ROAD|SUITE 20|WILMINGTON
9|SOFTWARE GRID INC|3516 SILVERSIDE ROAD|SUITE 20|WILMINGTON
9|STREAMLINE TECHNOLOGIES INC|3516 SILVERSIDE ROAD|SUITE 20|WILMINGTON
9|Streamline Technologies Inc|3516 SILVERSIDE ROAD|SUITE 20|WILMINGTON
9|BELL INFO SOLUTIONS LLC|3516 SILVERSIDE ROAD|SUITE 21|WILMINGTON
9|VENSOFT SOLUTIONS INC|3516 SILVERSIDE ROAD|SUITE 21|WILMINGTON
9|TECHGRID INC|3516 SILVERSIDE ROAD|SUITE 21|WILMINGTON
9|Bell Info Solutions LLC|3516 Silverside Road|Suite 21|Wilmington
8|COGNIZO INC|1111B S GOVERNORS AVE|STE 21907|DOVER
8|Thirdwave Systems Inc|1111B S Governors Ave|6184|Dover
8|Happyrobot Inc|1111B S Governors Ave|6189|Dover
8|Knewly Inc|1111B S Governors Ave|Ste 20436|Dover
8|Soraban Inc|1111B S Governors Ave|Ste 7575|Dover
8|Blok Intelligence Inc|1111B S Governors Ave|Suite 3039|Dover
8|BlastShop Inc|1111B S Governors Ave|Suite 7821|Dover
8|Acumenfind Inc|1111B S Governors Ave||Dover
7|Kissflow Inc|1000 N. West Street|Suite 1200|Wilmington
7|Turing Technology Associates Inc|1000 N. West Street|Suite 1200|Wilmington
7|CWIT Solutions Inc|1000 N. West Street|Suite 1200|Wilmington
7|Clinpharma Clinical Research LLC|1000 N. West Street|Suite 1200|Wilmington
7|CloudInfo Inc|1000 N. West Street|Suite 1263|Wilmington
7|CloudInfo INC|1000 N. West Street|Suite 1263|Wilmington
7|Cloudinfo Inc|1000 N. West Street|Suite 1263|Wilmington
7|Signin Soft Inc|1007 N ORANGE ST|4TH FL 1484|WILMINGTON
7|SIGNIN SOFT INC|1007 N ORANGE ST|FLOOR 4, SUITE 1484|WILMINGTON
7|Leopard Service Group Inc|1007 N Orange St|2055 4th Floor|Wilmington
7|Itech America Inc|1007 N Orange St|4th Floor|Wilmington
7|Link Compliance LLC|1007 N Orange St|4th Floor 1068|Wilmington
7|Vivace Pact Technologies Inc|1007 N Orange St|4th Floor 1359|Wilmington
7|Signin Soft Inc|1007 N Orange St|FL 4, 1484|Wilmington
7|Nixon Technologies LLC|1201 North Market Street|Suite 111|WILMINGTON
7|Nixon Technologies LLC|1201 North Market Street|Suite 111|WILMINGTON, DELAWARE
7|Nixon Technologies LLC|1201 North Market Street|Suite 111|Wilmington
7|OnusWorks Software India Private Limited|1201 North Market Street|Suite 111|Wilmington
7|NIXON TECHNOLOGIES LLC|1201 North Market Street|Suite 111|WILMINGTON
7|The Siegfried Group LLP|1201 North Market Street|Suite 700|Wilmington
7|Morris, Nichols, Arsht & Tunnell LLP|1201 North Market Street||Wilmington
7|IT RESOURCES INC|220 CONTINENTAL DR|SUITE 104|NEWARK
7|COVANT SOLUTIONS INC|220 CONTINENTAL DR|SUITE 314|NEWARK
7|IT Resources Inc|220 Continental DR|Suite 104|Newark
7|Covant Solutions Inc|220 Continental Dr|Ste 314|Newark
7|covant Solutions Inc|220 Continental Dr|Ste 314|Newark
7|IT resources Inc|220 Continental Dr|Suite 104|Newark
7|Covant Solutions Inc|220 Continental Dr|Suite 314|Newark
7|Syngenta Seeds LLC|3411 Silverside Road|100|Wilmington
7|GOMBOC AI INC|3411 Silverside Road|Building 104|Wilmington
7|Gomboc.ai INC|3411 Silverside Road|Building 104|Wilmington
7|High Exposure Inc|3411 Silverside Road|Tatnall Bldg, Suite 104|Wilmington
7|XWP US LLC|3411 Silverside Road|Tatnall Building 104|Wilmington
7|Seed Labs US Inc|3411 Silverside Road|Tatnall Building 4|Wilmington
7|Itech America Inc|3411 Silverside Road|The Baynard Building|Wilmington
6|TEKINTELLECT LLC|1207 DELAWARE AVE|744|WILMINGTON
6|TP IT Group LLC|1207 Delaware Ave|2070|Wilmington
6|Tek Force LLC|1207 Delaware Ave|441|Wilmington
6|TekIntellect LLC|1207 Delaware Ave|744|Wilmington
6|TEKINTELLECT LLC|1207 Delaware Ave|744|Wilmington
6|TP IT GROUP LLC|1207 Delaware Ave|Suite 2070|Wilmington
6|BLACK SWAN GLOBAL GROUP INC|3828 KENNETT PIKE|SUITE 212|GREENVILLE
6|Astrolabe Pacific Inc|3828 Kennett Pike|Ste 212|Greenville
6|Pending AI Inc|3828 Kennett Pike|Suite 212|Greenville
6|Visory USA Inc|3828 Kennett Pike|Suite 212|Greenville
6|Reejig Corp.|3828 Kennett Pike|Suite 212|Greenville
6|VueMotion USA Inc|3828 Kennett Pike|Suite 212|Greenville
6|EVERSPARKS LLC|8 THE GRN|STE A|Dover
6|DEXTARA DIGITAL USA INC|8 THE GRN|STE B|DOVER
6|C & M STUDIO LLC|8 THE GRN|STE D|DOVER
6|Kaiju Labs Inc|8 THE GRN|Ste A|DOVER
6|Maverick Innogarage LLC|8 The Grn|Suite 20296|Dover
6|REVOLUSYS INC|8 The Grn|Suite A|Dover
5|Tangentia America LLC|1521 Concord Pike|Suite 301|Wilmington
5|Phreesia Inc|1521 Concord Pike|Suite 301|Wilmington
5|CloudTrend Technologies LLC|1521 Concord Pike|Suite 301|Wilmington
5|Even & Odd Minds LLC|1521 Concord Pike|Suite 301|Wilmington
5|RKM Technologies Inc|1521 Concord Pike|Suite 301 254|Wilmington
5|Inventia Scientific Corporation|200 Powder Mill Road|Building E500, Suite 4805B|Wilmington
5|Prelude Therapeutics Inc|200 Powder Mill Road|E400/3213|Wilmington
5|Synnovation Therapeutics Inc|200 Powder Mill Road|E500 1801|Wilmington
5|Synnovation Therapeutics Inc|200 Powder Mill Road|E500 2802|Wilmington
5|Prelude Therapeutics Inc|200 Powder Mill Road|Suite E400/3213|Wilmington
5|TINY GIANTS CO INC|2810 N CHURCH ST|PMB 48930|WILMINGTON
5|StarGroup Innovations LLC|2810 N Church St|348772|Wilmington
5|GoSaaS Inc|2810 N Church St|PMB 34832|Wilmington
5|Capix Inc|2810 N Church St|PMB 76416|Wilmington
5|BoldAction Group LLC|2810 N Church St||Wilmington
5|RAPPORT IT SERVICES INC|300 DELAWARE AVE|STE 210|WILMINGTON
5|Upward Innovations LLC|300 Delaware Ave|Ste 210|Wilmington
5|Atlan Inc|300 Delaware Ave|Ste 210 263|Wilmington
5|Upward Innovation LLC|300 Delaware Ave|Ste 210 369|Wilmington
5|NUMEN International LLC|300 Delaware Ave||Wilmington
5|SOFTWARE GRID INC|3522 SILVERSIDE ROAD|SUITE 31|WILMINGTON
5|Software Grid Inc|3522 SILVERSIDE ROAD|SUITE 31|WILMINGTON
5|Software Grid Inc|3522 Silverside Road|ST 31|WILMINGTON
5|BELL INFO SOLUTIONS LLC|3522 Silverside Road|Suite 30|Wilmington
5|Bell Info Solutions LLC|3522 Silverside Road|Suite 30|Wilmington
5|SOCRADAR CYBER INTELLIGENCE INC|651 N BROAD ST|STE 205|MIDDLETOWN
5|Access to Tools Inc|651 N Broad ST|STE 201|Middletown
5|Gconomy Studio Inc|651 N Broad St|Ste 205 7058|Middletown
5|Mindsprint Inc|651 N Broad St|Suite 201|Middletown
5|Guideli Inc|651 N Broad St|Suite 201|Middletown
4|Etekserve Inc|100 Biddle Avenue|Ste 201|Newark
4|ezProHub LLC|100 Biddle Avenue|Suite 112|Newark
4|Etekserve Inc|100 Biddle Avenue|Suite 201|Newark
4|Etekserve Inc|100 Biddle Avenue||Newark
4|Tawkit Inc|1111B South Governors Avenue|STE 21368|Dover
4|Tawkit Inc|1111B South Governors Avenue|Ste 21368|Dover
4|Undermind AI Inc|1111B South Governors Avenue|Suite 3611|Dover
4|Advanced Manufacturing Tech Solutions USA Inc|1111b South Governors Avenue|Suite 23026|Dover
4|DELTACUBES TECHNOLOGY LLC|2035 Sunset Lake Road|Suite B 2|Newark
4|Social Pinpoint Inc|2035 Sunset Lake Road|Suite B 2|Newark
4|Supabase Inc|2035 Sunset Lake Road|Suite B 2|Newark
4|Lionshare Entertainment Inc|2035 Sunset Lake Road|Suite B 2|Newark
4|IT RESOURCES INC|220 CONTINENTAL DRIVE|SUITE 104|NEWARK
4|COVANT SOLUTIONS INC|220 CONTINENTAL DRIVE|SUITE 314|NEWARK
4|IT Resources Inc|220 Continental Drive|Suite 104|Newark
4|Covant Solutions Inc|220 Continental Drive|Suite 314|Newark
4|Raas Infotek LLC|262 Chapman Road|Suite 105A|Newark
4|Pixar Cloud Inc|262 Chapman Road|Suite 214|Newark
4|Cadapult, Ltd.|262 Chapman Road|Suite 238|Newark
4|Pixar Cloud Inc|262 Chapman Road||Newark
4|Digit Outsource Inc|2803 PHILADELPHIA PIKE|Ste 1260|CLAYMONT
4|Wombo Studios Inc|2803 Philadelphia Pike|Suite B 1209|Claymont
4|Vital Software Inc|2803 Philadelphia Pike|Suite B PMB 7017|Claymont
4|Forecasting Research Institute|2803 Philadelphia Pike|Suite B454|Claymont
4|Oto Analytics Inc|2810 N Church Street|73871|Wilmington
4|Gemini Technologies LLC|2810 N Church Street|PMB 298345|Wilmington
4|Intrinsic Technologies Inc|2810 N Church Street|Suite 50671|Wilmington
4|Mechanism Ventures LLC|2810 N Church Street|Unit 35267|Wilmington
4|aiDataWorks|3 Germay Dr.|Suite 4|Wilmington
4|AiDataWorks|3 Germay Dr.|Suite 4|Wilmington
4|Amor Systems LLC|3 Germay Dr.|Suite 4 Unit 4425|Wilmington
4|Amor Systems LLC|3 Germay Dr.||Wilmington
4|Linktree Inc|850 New Burton Road|Suite 201|Dover
4|Ilico Genetics Inc|850 New Burton Road|Suite 201|Dover
4|Zetha Technologies Inc|850 New Burton Road|Suite 201|Dover
4|Empowered Systems LLC|850 New Burton Road||Dover
3|QRC ASSURANCE AND SOLUTIONS INC|1000 N WEST ST|STE 1200|WILMINGTON
3|Praval Technologies LLC|1000 N West St|Suite 1200|Wilmington
3|Advanced Construction Techniques Inc|1000 N West St|Suite 1200|Wilmington
3|SEWTech Inc|1007 N Orange St.|4th Floor|Wilmington
3|GoSaaS Inc|1007 N Orange St.|4th Floor 503|Wilmington
3|Symbiotic AI|1007 N Orange St.|4th Floor Suite 1382|Wilmington
3|DIGEST MEDIA PUBLICATIONS INC|1013 CENTRE ROAD|STE 403S|WILMINGTON
3|DEEL US LLC|1013 CENTRE ROAD|SUITE 403B|WILMINGTON
3|Deel US LLC|1013 Centre Road|Suite 403B|Wilmington
3|Twelve AI Inc|1111B S Governors Avenue|Ste 21297|Dover
3|INSURANCE QUANTIFIED LLC|1111B S Governors Avenue|Suite 34155|Dover
3|World Sport Action Inc|1111B S Governors Avenue||Dover
3|KOFIPASS INC|131 CONTINENTAL DRIVE|305|NEWARK
3|DecisivEdge|131 CONTINENTAL DRIVE|SUITE 409|Newark
3|CorVant LLC|131 CONTINENTAL DRIVE|SUITE 409|Newark
3|Finmed Inc|251 LITTLE FALLS DR||WILLMINGTON
3|H COMPANY INC|251 Little Falls Dr||Wilmington
3|ChronicleHQ Inc|251 Little Falls Dr||Wilmington
3|Cover & Rossiter PA|2711 Centerville Road|Suite 100|Wilmington
3|Megaport (USA) Inc|2711 Centerville Road|Suite 400|Wilmington
3|Quattro Research Inc|2711 Centerville Road|Suite 400|Wilmington
3|Oto Analytics Inc|2810 N Church St.|73871|Wilmington
3|Osmurica Inc|2810 N Church St.|Unit 80170|Wilimington
3|Osmurica Inc|2810 N Church St.|Unit 80170|Wilmington
3|SimWell Inc|2915 Ogletown Road||NEWARK
3|SimWell Inc|2915 Ogletown Road||Newark
3|PMP Strategy USA Inc|2915 Ogletown Road||Newark
3|HAAKTECH SOLUTIONS LLC|3 GERMAY DR|UNIT 4 2522|WILMINGTON
3|1st-Recruit LLC|3 Germay Dr|Unit 4 2031|WILMINGTON
3|1ST-RECRUIT LLC|3 Germay Dr|Unit 4 2031|WILMINGTON
