count|employer_name|employer_address1|employer_address2|employer_city
5|Sagility LLC|11000 Westmoor Circle|Suite 125|Westminster
5|xMentium Inc|1644 Platte Street|Suite 400|Denver
5|Moyo Engineering Limited|1644 Platte Street|Suite 400|Denver
5|Assignar Inc|1644 Platte Street|Suite 410|Denver
5|BlueSuit Technologies Inc|1644 Platte Street||Denver
5|CAP Global Inc|1644 Platte Street||Denver
5|IQ Geo America INC|1670 Broadway|Suite 2215|Denver
5|IQGeo America Inc|1670 Broadway|Suite 2215|Denver
5|P2ES Holdings LLC|1670 Broadway|Suite 2800|Denver
5|P2ES Holdings LLC|1670 Broadway|Suite 2900|Denver
5|IQGEO America Inc|1670 Broadway|Unit 2215|Denver
5|COLORADO INTERACTIVE LLC|1999 BROADWAY|SUITE 3300|DENVER
5|BNP ASSOCIATES INC|1999 BROADWAY|SUITE 3500|DENVER
5|BNP ASSOCIATES INC|1999 BROADWAY|SUITE 4250|DENVER
5|Knight Piesold and Co.|1999 Broadway|Suite 900|Denver
5|Knight Piesold and Company|1999 Broadway|Suite 900|Denver
5|Galey Systems Inc|601 S Bowen St|STE 300|Longmont
5|Galey Systems Inc|601 S Bowen St|Ste 300|Longmont
5|Talent Clustr LLC|601 S Bowen St|Suite 501|Longmont
5|Talent Clustr LLC|601 S Bowen St|Suite 502|Longmont
5|Galey Systems Inc|601 S Bowen St|suite 300|Longmont
5|TTEC DIGITAL LLC|6312 S. FIDDLERS GREEN CIRCLE|SUITE 100N|Greenwood Village
5|TTEC SERVICES CORPORATION|6312 S. Fiddlers Green Circle|100N|Greenwood Village
5|TTEC DIGITAL LLC|6312 S. Fiddlers Green Circle|Suite 100N|Greenwood Village
5|Mantis Innovation LLC|6312 S. Fiddlers Green Circle|Suite 100e|Greenwood Village
5|TTEC Digital LLC|6312 S. Fiddlers Green Circle||Greenwood Village
4|Canidium LLC|123 N. College Avenue|STE 120|Fort Collins
4|Canidium LLC|123 N. College Avenue|Ste 120|Fort Collins
4|Canidium LLC|123 N. College Avenue|Suite 120|Fort Collins
4|Canidium LLC|123 N. College Avenue|suite 120|Fort Collins
4|Avvale Inc|1401 Zuni Street|Suite 102|Denver
4|NIMBL Worldwide Inc|1401 Zuni Street|Suite 102|Denver
4|NIMBL Worldwide INC|1401 Zuni Street|Suite 102|Denver
4|NIMBL Worldwide Inc|1401 Zuni Street|Suite 202|Denver
4|Boulder Associates Architects, A Professional Corporation|1426 Pearl Street|Suite 300|Boulder
4|Boulder Associates Inc|1426 Pearl Street|Suite 300|Boulder
4|Boulder Associates Architects A Professional Corporation|1426 Pearl Street|Suite 300|Boulder
4|Boulder Associates Architects PC|1426 Pearl Street|Suite 300|Boulder
4|The Clay Mathematics Institute|1624 Market Street|Suite 226, 17261|Denver
4|The Clay Mathematics Institute Inc|1624 Market Street|Suite 226, 17261|Denver
4|Figure8 Cloud Solutions LLC|1624 Market Street|Suite 226/PMB 93487|Denver
4|Big Ladder Software LLC|1624 Market Street|Suite 304|Denver
4|MERCURY HEALTHCARE INC|1801 CALIFORNIA STREET|SUITE 1050|DENVER
4|IBOTTA INC|1801 CALIFORNIA STREET|SUITE 400|DENVER
4|Mercury Healthcare Inc|1801 California Street|Suite 1050|Denver
4|Ibotta Inc|1801 California Street|Suite 400|Denver
4|Enveda Therapeutics Inc|1880 South Flatiron Court|K|Boulder
4|Enveda Therapeutics Inc|1880 South Flatiron Court|STE K|Boulder
4|Enveda Therapeutics Inc|1880 South Flatiron Court|Suite K|Boulder
4|Enveda Therapeutics Inc|1880 South Flatiron Court||Boulder
4|ROCKY MOUNTAIN INSTITUTE INC|2490 JUNCTION PLACE|SUITE 200|BOULDER
4|ROCKY MOUNTAIN INSTITUTE INC|2490 JUNCTION PLACE|Suite 200|BOULDER
4|ROCKY MOUNTAIN INSTITUTE INC|2490 JUNCTION PLACE||BOULDER
4|Uplight Inc|2490 Junction Place|Suite 300|Boulder
4|ASEC Inc|300 Union Blvd.|Ste 300|Lakewood
4|ASEC Inc|300 Union Blvd.|Suite 300|Lakewood
4|ASEC Inc|300 Union Blvd.|Suite 675|Lakewood
4|ASEC Inc|300 Union Blvd.|suite 675|Lakewood
4|CONNECT MEDIA NETWORKS LLC|3190 SOUTH VAUGHN WAY|SUITE 550|AURORA
4|CONNECT MEDIA NETWORKS LLC|3190 SOUTH VAUGHN WAY|SUITE 550  8768|AURORA
4|Connect Media Networks LLC|3190 South Vaughn Way|Suite 550|Aurora
4|Connect Media Networks LLC|3190 South Vaughn Way|Suite 550 8768|Aurora
4|EverCommerce Solutions Inc|3601 Walnut Street|Suite 400|Denver
4|Angi Inc|3601 Walnut Street|Suite 700|Denver
4|HomeAdvisor Inc|3601 Walnut Street|Suite 700|Denver
4|Angi Inc|3601 Walnut Street||Denver
4|COLORADO INTERACTIVE LLC|600 17TH STREET|SUITE 2150|DENVER
4|Intellectyx Inc|600 17th Street|2800 South|Denver
4|Intellectyx Inc|600 17th Street|Suite 2800|Denver
4|MoGo LLC|600 17th Street|Suite 2800 South|Denver
4|ERP New Level Technologies Inc|6825 S Galena St|Ste 310|Centennial
4|ERP New Level Technologies Inc|6825 S Galena St|Suite 310|Centennial
4|ERP New Level Technologies Inc|6825 S Galena St|Suite 310|Colorado
4|ERP New Level Technologies Inc|6825 S Galena St|suite 310|Centennial
4|Advanced Mining Professional Services Inc|7900 E Union AVe|DTC Corporate Center III 1100|Denver
4|Advanced Mining Professional Services Inc|7900 E Union Ave|DTC Corporate Center III 1100|Denver
4|Nile Group|7900 E Union Ave|Suite 1100|Denver
4|Aytu BioPharma Inc|7900 E Union Ave|Suite 920|Denver
4|TTEC DIGITAL LLC|9197 SOUTH PEORIA STREET||ENGLEWOOD
4|TTEC SERVICES CORPORATION|9197 SOUTH PEORIA STREET||ENGLEWOOD
4|TTEC Digital LLC|9197 South Peoria Street||Englewood
4|TTEC Services Corporation|9197 South Peoria Street||Englewood
3|Radia Inc|1035 Pearl Street|5th Floor|Boulder
3|Radia Inc|1035 Pearl Street|Floor 5|Boulder
3|Radia Inc|1035 Pearl Street||Boulder
3|Trimble Transportation Enterprise Solutions Inc|10368 Westmoor Drive||Westminster
3|PeopleNet Communications Corporation, A Trimble Company|10368 Westmoor Drive||Westminster
3|PeopleNet Communications Corporation|10368 Westmoor Drive||Westminster
3|Uplift Energy LLC|1099 18th Street|Suite 2250|Denver
3|Cleerly Inc|1099 18th Street|Suite 2860|Denver
3|Blackpoint Holdings LLC|1099 18th Street|Suite 3050|Denver
3|SRK CONSULTING (U.S.) INC|1125 17TH STREET|SUITE 600|DENVER
3|Xactly Corporation|1125 17th Street|Suite 1700|Denver
3|Procare Software LLC|1125 17th Street|Suite 1800|Denver
3|VERTEX IT SYSTEMS|14301 E TENNESSEE AVE|102|AURORA
3|Vertex IT Systems|14301 E TENNESSEE AVE|102|AURORA
3|Vertex IT Systems|14301 E Tennessee Ave|Suite 102|Aurora
3|The Alliance for Sustainable Energy LLC|15013 Denver West Parkway||Golden
3|Alliance for Sustainable Energy LLC|15013 Denver West Parkway||Golden
3|Alliance for Sustainable Energy|15013 Denver West Parkway||Golden
3|Epoch Solutions Group LLC|1536 Cole Blvd.|Suite 100|Lakewood
3|Economic Engineering Inc|1536 Cole Blvd.|Suite 240|Golden
3|Engineering Economics Inc|1536 Cole Blvd.|Suite 240|Golden
3|Clicks and Clients Inc|1580 N Logan Street|Suite 660|Denver
3|FIGURE8 CLOUD SOLUTIONS LLC D/B/A ALLCLOUD|1580 N Logan Street|Suite 660/PMB93487|Denver
3|FIGURE8 CLOUD SOLUTIONS LLC|1580 N Logan Street|Suite 660/PMB93487|Denver
3|Intec Billing Inc d/b/a CSG|169 Inverness Drive West|Suite 300|Englewood
3|CSG Systems Inc d/b/a CSG|169 Inverness Drive West|Suite 300|Englewood
3|CSG Forte Payments Inc d/b/a CSG|169 Inverness Drive West|Suite 300|Englewood
3|C1ST TECHNOLOGIES LLC|1801 BROADWAY|SUITE 522|DENVER
3|Luminate LLC|1801 Broadway|Suite 1620|Denver
3|C1st Technologies LLC|1801 Broadway|Suite 522|Denver
3|Mercury Healthcare inc.|1801 California St.|Ste 1050|Denver
3|Mercury Healthcare Inc|1801 California St.|Suite 1050|Denver
3|Ibotta Inc|1801 California St.|Suite 400|Denver
3|Steadman Philippon Research Institute|181 West Meadow Drive|STE 1000|Vail
3|Steadman Philippon Research Institute|181 West Meadow Drive|Suite 100|Vail
3|Steadman Philippon Research Institute|181 West Meadow Drive|Suite 1000|Vail
3|OBJECT EXPERTS LLC|19751 E MAINSTREET|STE 387|PARKER
3|OBJECT EXPERTS LLC|19751 E MAINSTREET|STE 387|Parker
3|SYSCONSULT LLC|19751 E MAINSTREET|SUITE 387|PARKER
3|Talent Clustr LLC|2005 Marfell St||Erie
3|Galey Systems Inc|2005 Marfell St||Erie
3|Galey Systems LLC|2005 Marfell St||Erie
3|Design Workshop Inc|22860 Two Rivers Road|102|Basalt
3|Design Workshop Inc|22860 Two Rivers Road|Suite 102|Basalt
3|Design Workshop Inc|22860 Two Rivers Road|Unit 100|Basalt
3|Eurofins Botanical Testing US Inc|2830 Wilderness Place|A|Boulder
3|Eurofins Botanical Testing US|2830 Wilderness Place|STE A|Boulder
3|Mosaic Biosciences Inc|2830 Wilderness Place||Boulder
3|SomaLogic Operating Co Inc|2945 Wilderness Place||Boulder
3|SomaLogic Operating Co. Inc|2945 Wilderness Place||Boulder
3|SomaLogic Inc|2945 Wilderness Place||Boulder
3|ASEC Inc|300 Union Blvd|Ste 675|Lakewood
3|Seertech Solutions America LLC|300 Union Blvd|Suite 360|Lakewood
3|ASEC Inc|300 Union Blvd|Suite 675|Lakewood
3|Simmons & Wheeler, P.C.|304 Inverness Way South|Suite 490|Englewood
3|Nicman Group LLC|304 Inverness Way South|Suite TL 25|Englewood
3|Nicam Group LLC|304 Inverness Way South|Suite TL 25|Englewood
3|Stantec Consulting Services Inc|370 Interlocken Boulevard|Suite 200|Broomfield
3|Stantec Consulting Services Inc|370 Interlocken Boulevard|Suite 300|Broomfield
3|MWH Constructors Inc|370 Interlocken Boulevard|Suite 400|Broomfield
3|Codefied Inc|4180 Wynkoop Street|Suite 310|Denver
3|Codefied Inc d/b/a Housecall Pro|4180 Wynkoop Street|Suite 310|Denver
3|Housecall Pro|4180 Wynkoop Street|Suite 310|Denver
3|Biarri USA Inc|476 S BROADWAY|Suite 300|DENVER
3|Biarri USA Inc|476 S BROADWAY||DENVER
3|Biarri USA Inc|476 S Broadway|STE 226 PMB 52871|Denver
3|Datavail Corporation|4770 Baseline Road|Suite 100|Boulder
3|Agiliad LLC|4770 Baseline Road|Suite 200|Boulder
3|Datavail Corporation|4770 Baseline Road|Suite 200|Boulder
3|HOLLAND & HART LLP|555 17TH STREET|SUITE 3200|DENVER
3|Holland & Hart, LLP|555 17th Street|3200|Denver
3|Holland & Hart LLP|555 17th Street|Suite 3200|Denver
3|SBSA LLC|5926 McIntyre Street||Golden
3|Charles Taylor Engineering Technical Services LLC|5926 McIntyre Street||Golden
3|Charles Taylor Engineering Technical Services LLC (f/k/a SBSA LLC)|5926 McIntyre Street||Golden
3|CSG Forte Payments Inc d/b/a CSG Forte|6175 S. Willow Drive|Floor 10|Greenwood Village
3|CSG Systems Inc d/b/a CSG|6175 S. Willow Drive|Floor 10|Greenwood Village
3|Intec Billing Inc|6175 S. Willow Drive|Floor 10|Greenwood Village
3|Covius Services LLC|720 S. Colorado Blvd.|200|Glendale
3|Covius Services LLC|720 S. Colorado Blvd.|STE 200|Glendale
3|Covius Services LLC|720 S. Colorado Blvd.|Suite 200|Glendale
3|Quantom Tech LLC|7208 S. Tucson Way|Ste 120|Centennial
3|QUANTOM TECH LLC|7208 S. Tucson Way|Ste 120|Centennial
3|Quantom Tech LLC|7208 S. Tucson Way|Suite 120|Centennial
3|EXUM INSTRUMENTS INC|747 SHERIDAN BLVD.|SUITE 9A|DENVER
3|EXUM INSTRUMENTS INC|747 SHERIDAN BLVD.|UNIT 9A|LAKEWOOD
3|Exum Instruments Inc|747 Sheridan Blvd.|Unit 9A|Denver
3|T4S Partners Inc|7935 E. Prentice Avenue|Suite 201|Greenwood Village
3|Fortis Structural LLC|7935 E. Prentice Avenue|Suite 305|Greenwood Village
3|T4S Partners Inc|7935 E. Prentice Avenue|Suite 400|Greenwood Village
3|mcaConnect LLC|8055 E Tufts Avenue|Ste 1300|Denver
3|mcaConnect LLC|8055 E Tufts Avenue|Suite 1300|Denver
3|MCA Connect LLC|8055 E Tufts Avenue|Suite 1300|Denver
2|TECH TALENT LLC|102 SOUTH TEJON ST|SUITE 1100|COLORADO SPRINGS
2|TECH TALENT LLC|102 South TEJON ST|SUITE 1100|COLORADO SPRINGS
2|WestTel International Inc|10701 Melody Drive|515|Northglenn
2|WestTel International Inc|10701 Melody Drive||Northglenn
2|MAVEN COMPANIES INC|1155 Kelly Johnson Blvd|Ste 111|COLORADO SPRINGS
2|MAVEN COMPANIES INC|1155 Kelly Johnson Blvd|Suite 111|COLORADO SPRINGS
2|David Johnston Architects, PC|119 South Spring Street|Suite 203|Aspen
2|David Johnston Architects, pc|119 South Spring Street|Suite 203|Aspen
2|Roeslein & Associates of Denver LLC|11990 Grant Street|Suite 302|Northglenn
2|Roeslein & Associates of Denver LLC|11990 Grant Street||Northglenn
2|Palantir Technologies Inc|1200 17th St.|Suite 1500|Denver
2|PALANTIR TECHNOLOGIES INC|1200 17th St.|Suite 1500|DENVER
2|Cloud Coach Inc|123 N. College Avenue, Suite 250||Fort Collins
2|Cloud Coach LLC|123 N. College Avenue, Suite 250||Fort Collins
2|Rodeo CPG Inc|1230 Mountain View Drive||Aspen
2|RodeoCPG Inc|1230 Mountain View Drive||Aspen
2|Noname Gate Inc|12760 Horizon Trail||Castle Pines
2|Noname Gate Inc (dba Noname Security)|12760 Horizon Trail||Castle Pines
2|MG Stover LLC|1331 17th St|720|Denver
2|MG Stover LLC|1331 17th St|Suite 720|Denver
2|SDH Systems LLC|14 Inverness Dr E|Suite H 220|Englewood
2|SDH Systems LLC|14 inverness Dr E|Suite H 220|Englewood
2|D4 Technologies Inc|14143 Denver West Parkway|Suite 100|Golden
2|M-E Engineers Inc|14143 Denver West Parkway|Suite 300|Golden
2|Subex Inc|1499 West 120th Ave|Ste 210|Westminster
2|Subex Inc|1499 West 120th Ave|Suite 210|Westminster
2|Shears Adkins Rockmore Architects LLC|1550 Wynkoop Street|Suite 100|Denver
2|Dominion Voting Systems Inc|1550 Wynkoop Street|Suite 2|Denver
2|PALANTIR TECHNOLOGIES INC|1555 BLAKE STREET|SUITE 250|DENVER
2|Palantir Technologies Inc|1555 Blake Street|Suite 250|Denver
2|ELITE ENGINEERING &CONSTRUCTIONS LLC|1580 N Logan St|FL 6|Denver
2|ELITE ENGINEERING & CONSTRUCTIONS LLC|1580 N Logan St|FL 6|Denver
2|Pix4D Inc|1615 Platte St.|3rd Floor|Denver
2|OTA Insight Inc|1615 Platte St.||Denver
2|Outrider Technologies Inc|16163 West 45th Drive|Suite H|Golden
2|Outrider Technologies Inc|16163 West 45th Drive|Unit H|Golden
2|Cloud Kinetics Services Inc|1644 Platte St.|Ste 400|Denver
2|Amaka Services Inc|1644 Platte St.|Suite 400|Denver
2|NexGen Technologies Inc|165 S. Union Blvd.|Suite 615|Lakewood
2|NexGen Technologies Inc|165 S. Union Blvd.|Suite 900|Lakewood
2|Faction Inc|1660 Lincoln St.|Suite 1600|Denver
2|Levels Beyond Inc|1660 Lincoln St.|Suite 1950|Denver
2|Gebau Inc|168 Centennial Parkway|Suite 180|Louisville
2|Alchemer LLC|168 Centennial Parkway|Suite 250|Louisville
2|NXTThing RPO LLC|1730 Blake Street|Suite 445|Denver
2|Employ Inc|1730 Blake Street|Suite 445|Denver
2|BioIntelliSense Inc|17301 West Colfax Avenue|Suite 152|Golden
2|BioIntelliSense Inc|17301 West Colfax Avenue||Golden
2|Delve Partners LLC|183 S. Taylor Avenue|Suite 156|Louisville
2|Delve Partners Inc|183 S. Taylor Avenue|Suite 156|Louisville
2|Alpha Recon LLC|1942 Broadway St|STE 314C|Boulder
2|Built By Web LLC|1942 Broadway st|STE 314C|Boulder
2|Piteau Associates USA, Ltd.|19563 East Mainstreet|Suite 201|Parker
2|Piteau Associates USA, Ltd|19563 East Mainstreet|Suite 201|Parker
2|APEX PE LLC|2 Inverness Drive East|Suite 201|Englewood
2|APEXPE LLC|2 Inverness Drive East|Suite 201|Englewood
2|Nymbl Science Inc|2000 S Colorado Blvd|Tower 2 Ste 320|Denver
2|Nymbl Science Inc|2000 S Colorado Blvd|Tower 2, Suite 320|Denver
2|Touchstone IQ LLC|2000 S Colorado Boulevard|Annex Ste 460|Denver
2|Touchstone IQ|2000 S Colorado Boulevard|Annex Ste 460|Denver
2|TruEd Consulting LLC|2205 W 136th Avenue|Suite 106 320|Broomfield
2|TRU CONSULTING LLC|2205 W 136th Avenue|Suite 106 320|Broomfield
2|TIFIN Payroll Inc|2440 Junction Place|Ste 300|Boulder
2|TIFIN Payroll Inc|2440 Junction Place|Suite 300|Boulder
2|Nova Packaging LLC d/b/a Nova Automation|2525 West Evans Avenue||Denver
2|Nova Packaging LLC|2525 West Evans Avenue||Denver
2|Axiota U.S. Inc|2809 E. Harmony Road|Suite 190|Fort Collins
2|MS Biotech Inc|2809 E. Harmony Road||Fort Collins
2|E Source Companies LLC|3020 Carbon Place|Suite 300|Boulder
2|E Source Companies LLC|3020 Carbon Place||Boulder
2|Xtivia Inc|304 S. 8th Street|Suite 201|Colorado Springs
2|Xtivia Inc|304 S. 8th Street||Colorado Springs
2|University Corporation for Atmospheric Research|3090 CENTER GREEN DRIVE||Boulder
2|University Corporation for Atmospheric Research|3090 Center Green Drive||Boulder
2|SV TEK GROUP INC|3190 S VAUGHN WAY.|STE 550|AURORA
2|SV TEK GROUP INC|3190 S VAUGHN WAY.|SUITE 550|AURORA
2|Neenan Archistruction|3325 S. Timberline Road  100||Fort Collins
2|The Neenan Company LLLP|3325 S. Timberline Road  100||Fort Collins
2|Transportation Technology Center Inc, dba MxV Rail|350 Keeler Parkway||Pueblo
2|Transportation Technology Center Inc|350 Keeler Parkway||Pueblo
2|Das 42 LLC|3660 Blake St|Suite 200|Denver
2|DAS 42 LLC|3660 Blake St|Suite 200|Denver
2|Assignar Inc|3827 Lafayette Street|Suite 101|Denver
2|Brainyak Inc|3827 Lafayette Street|Suite 123|Denver
2|Nuss Professional Service Group Inc|4140 Jackson Street||Denver
2|Nuss Professional Services Group Inc|4140 Jackson Street||Denver
2|Galey Systems LLC|425 Golden Eagle Dr||Broomfield
2|Galey Systems Inc|425 Golden Eagle Dr||Broomfield
2|Agile RF System LLC|4316 Beverly Dr||Berthoud
2|Agile RF Systems LLC|4316 Beverly Dr||Berthoud
2|Data Ductus Inc|436 Coffman St.|Suite 200|Longmont
2|Data Ductus Inc|436 Coffman St.|Suite 200A|Longmont
2|[C] Worthy LLC|4360 Hanover Ave||Boulder
2|[C]worthy LLC|4360 Hanover Ave||Boulder
2|JobAdder Inc|4460 Saurini Boulevard||Commerce City
2|Jobadder Inc|4460 Saurini Boulevard||Commerce City
2|E2 Consulting Engineers Inc|450 E. 17th Ave|STE 200|Denver
2|E2 Consulting Engineers Inc|450 E. 17th Ave|Suite 200|Denver
2|Hyde Engineering Services Inc|4735 Walnut Street|Suite 110|Boulder
2|Glenn Frank Engineering Inc|4735 Walnut Street|Suite 250|Boulder
2|BREK Electronics Corporation|510 Compton Street|Suite 103|Broomfield
2|BREK Electronics Corp.|510 Compton Street|Suite 103|Broomfield
2|MCA Connect LLC|5251 DTC Parkway|Ste 1050|Greenwood Village
2|MCA Connect LLC|5251 DTC Parkway|Suite 1050|Greenwood Village
2|Triax Engineering LLC|5371 Magnolia Street||Commerce City
2|Triax Enginnering LLC|5371 Magnolia Street||Commerce City
2|US Anti-Doping Agency|5555 TECH CENTER DRIVE||Colorado Springs
2|Algemetric Inc|5555 Tech Center Dr|100|Colorado Springs
2|Algemetric LLC|5555 Tech Center Dr|Suite 100|Colorado Springs
2|U.S. Anti-Doping Agency|5555 Tech Center Drive|Suite 200|Colorado Springs
2|REVENTICS LLC|5575 DTC Parkway|Suite 125|Greenwood Village
2|ClickFox Inc|5575 DTC Parkway|Suite 300|Greenwood Village
2|Acompetent Inc|5825 Delmonico Dr|Suite 320|Colorado Springs
2|ACOMPETENT INC|5825 Delmonico Dr|Suite 320|Colorado Springs
2|ELFONZE TECHNOLOGIES LIMITED|6295 GREENWOOD PLAZA BLVD|STE 100|Denver
2|ELFONZE TECHNOLOGY LIMITED|6295 GREENWOOD PLAZA BLVD|STE 100|Denver
2|Arcadis U.S. Inc|630  Plaza Drive|STE 200|Highlands Ranch
2|Arcadis U.S. Inc|630  Plaza Drive|Suite 200|Highlands Ranch
2|APPIC SOLUTIONS LLC|6312 S FIDDLERS GREEN CIRCLE|SUITE 300E|GREENWOOD VILLAGE
2|Bayberry Research LLC|6312 S Fiddlers Green Circle|Suite 300E|Greenwood Village
2|Denver Energy Group LLC|633 17TH ST.|SUITE 1850|Denver
2|Triunity Inc|633 17th St.|Suite 1500|Denver
2|Flashback Technologies Inc d/b/a Impact Vitals|6400 S. Fiddlers Green Circle|250|Greenwood Village
2|Felsburg Holt & Ullevig Inc|6400 S. Fiddlers Green Circle|Suite 1500|Greenwood Village
2|Catalyst Solutions LLC|6400 South Fiddlers Green Circle|Suite 1700|Greenwood Village
2|FLSmidth Inc|6400 South Fiddlers Green Circle||Greenwood Village
2|TOLMAR INC|701 CENTRE AVENUE||FORT COLLINS
2|Tolmar Inc|701 Centre Avenue||Fort Collins
2|TechInsights USA Inc|7100 E. Belleview Avenue|STE 202|Greenwood Village
2|TechInsights USA Inc|7100 E. Belleview Avenue|Suite 202|Greenwood Village
2|Our Sustainable Future LLC|8181 Arista Place|Suite 100|Broomfield
2|Global Turn Key Services Corp|8181 Arista Place|Suite 100|Broomfield
2|Utility Data Contractors LLC (formerly Inc)|82 Inverness Drive E.|Suite A1|Englewood
2|Utility Data Contractors Inc|82 Inverness Drive E.|Suite A1|Englewood
2|COSOL Americas Inc|8400 E. Prentice Avenue|Suite 830|Greenwood Village
2|Addons Inc|8400 E. Prentice Avenue||Greenwood Village
2|OBJECT EXPERTS LLC|8551 S ROME WAY||AURORA
2|Object Experts LLC|8551 S Rome Way|N/A|Aurora
2|Biarri USA Inc|9200 E Mineral Avenue|Suite 100|Centennial
2|Biarri USA Inc|9200 E Mineral Avenue|Suite 100|Englewood
2|DONATO USA INC|925 S Niagara Street|Suite 160C|Denver
2|DONATOUSA INC|925 S Niagara Street|Suite 160C|Denver
2|Flee Limited|9383 Loggia Street|Unit D|Highlands Ranch
2|Flee Limited|9383 Loggia Street||Littleton
2|SMR Tech Corp|9615 E County Line Road|STE B 638|Centennial
2|SMR Tech Corp|9615 E County Line Road|Suite B 638|Centennial
2|Adswerve Inc|999 18th Street|Suite 1555N|Denver
2|ZH CPA LLC|999 18th Street|Suite 3000|Denver
1|Plant People Co.|0056 Edwards Village Blvd|N/A|Edwards
1|Vantage Data Centers Management Company LLC|100 Fillmore Street|Suite 610|Denver
1|Vantage Data Centers Management Company LLC|100 Filmore Street|Suite 610|Denver
1|Cara Veterinary Practice (WA) PLLC|100 Saint Paul Street|Suite 350|Denver
1|ClearEdge3D Inc|1000 S. McCaslin Boulevard|Suite 303|Superior
1|Anthesis LLC|1002 Walnut St.|Ste 202|Boulder
1|BRIGHTWAVE INC|1007 PEARL ST|SUITE 200|BOULDER
1|TECH TALENT LLC|102 S TEJON ST||COLORADO SPRINGS
1|Ethos Consulting Group Inc|10200 E Girard Avenue|Suite C358|Denver
1|Ethos Consulting Group Inc|10200 E. Girard Avenue|Suite C358|Denver
1|Little Bear Labs Inc|1023 Walnut St.|Suite 100|Boulder
1|Kevells LLC|10233 S Parker Road|Suite 300|Parker
1|APPIC SOLUTIONS LLC|10233 SOUTH PARKER ROAD, SUITE 300||PARKER
1|SriLaksmiTech LLC|10233 South Parker Road, , ,|Suite 300|Parker
1|Global Thermostat Operations LLC|10275 E 106th Ave||Brighton
1|Engineer Without Borders USA Inc|1031 33rd Street||Denver
1|BillingPlatform Corp.|1033 E. Dry Creek Road|Suite 150|Englewood
1|Cochlear Americas|10350 Park Meadows Drive||Lone Tree
1|Reed Group|10355 Westmoor Drive||Westminster
1|Trimble Inc|10368 Westmoor Dr||Westminster
1|Deck Nine Games|10385 Westmoor Drive|Ste 300|Westminster
1|Engineering Operations LLC|10397 W. Centennial Road||Littleton
1|Franchise FastLane|1040 S Gaylord St|Suite 54|Denver
1|SYSCONSULT LLC|10465 MELODY DRIVE|SUITE 115|NORTHGLENN
1|AA TECH GROUP LLC|10471 S PARKER ROAD|STE 7A|PARKER
1|DigitalOcean LLC|105 Edgeview Dr|Suite 425|Broomfield
