count|employer_name|employer_address1|employer_address2|employer_city
1|Gray Ice Higdon, PLLC|4600 Shelbyville Road|8022|Louisville
1|MCM CPAS & Advisors LLP|462 S. 4th St|Suite 2600|Louisville
1|MKS Vision Group Inc|4801 Olympia Park Plaza, Suite 1400||Louisville
1|Data Intensity LLC|50 E Rivercenter Boulevard|Suite 700|Covington
1|Data Intensity LLC|50 E. Rivercenter Blvd|Suite 700|Covington
1|Donan Solutions LLC|500 North Hurstborne Pkwy|Suite 350|Louisville
1|Donan Solutions LLC|500 North Hurstbourne Pkwy|Suite 350|Louisville
1|Technical Horizons, PLLC|501 Darby Creek Road|Ste 31|Lexington
1|PULSE PRO DIGITAL LLC|505 W MAIN ST||LEXINGTON
1|AIBES LLC|5305 Pueblo Road||Louisville
1|Data Intensity LLC|535 Madison Avenue|Floor 4|Covington
1|Brown & Kubican, P.S.C.|546 East Main Street|Suite 300|Lexington
1|Joseph & Joseph Architects PLLC|550 S. 4th Street||Louisville
1|CLIMAVISION OPERATING LLC|552 E MARKET STREET|SUITE 201|LOUISVILLE
1|HTTP Holdings LLC|552 East Market Street, 4th Floor||Louisville
1|Samiteon LLC|5700 Poplar Level Road||Louisville
1|Samiteon LLC|5932 Timber Ridge Dr|Suite 201|Prospect
1|Verana Health Inc|625 South Gay St.|Suite 310|Knoxville
1|Southern Graphic Systems LLC|626 W. Main Street|Suite 400|Louisville
1|MKS Vision Group LLC|6309 Fern Valley Pass, Suite 103||Louisville
1|AAPPTEC LLC|6309 Shepherdsville Road||Louisville
1|American Engineers Inc|65 Aberdeen Drive||Glasgow
1|Decisive Inc|657 S Hurstbourne Pkwy|Suite 233|Louisville
1|Elliot Engineering Inc|673 Blue Sky Parkway||Lexington
1|Katayama American Company Inc|6901 Midland Industrial Drive||Shelbyville
1|Katayama American Company Incorporated|6901 Midland Inustrial Drive||Shelbyville
1|Nichefire Inc|7 E 5th Street||Covington
1|Consultant Solutions Inc|700  Allenridge Point||Lexington
1|Consultant Solutions Inc|700 Allenridge Pt||Lexington
1|Louisville Geek LLC|700 Distillery Commons|Suite 12|Louisville
1|H-3 Technologies LLC|71  Cavalier Boulevard|Suite 208|Florence
1|TechVue IT|713 Millpond Road|Suite 5|Lexington
1|ELECTRO-TECH SERVICES INC|7201 INTERMODAL DR STE B||LOUISVILLE
1|Lighthouse Transportation Services LLC|722 Scott St.||Covington
1|Smart Technologies Lab LLC|7328 Monsey Cir|Apt 201|Louisville
1|GRW Engineers Inc|801 Corporate Drive||Lexington
1|Virtual Peaker Inc|825 E. Market Street|Suite 203|Louisville
1|Waystar Inc|888 W. Market Street||Louisville
1|Waystar Inc|888 West Market Street||Louisville
1|CIMSYSTEM USA|8912 STONE GREEN WAY STE 1||LOUISVILLE
1|The Nuclear Company|903 Manchester Street|STE 180|Lexington
1|United Systems & Software Inc|91 Southwest One Blvd.||Benton
1|Global Business Solutions Inc|916 Monmouth Street||Newport
1|Houston-Johnson Inc|9300 Shelbyville Road|Suite 609|Louisville
1|7TECHNIX LLC|9322 TAYLORSVILLE ROAD|SUITE 1 3A|LOUISVILLE
1|Chum IT LLC|944 Lake Road||Campbellsburg
1|TECHNOLANCE IT SERVICES LLC|9850 VON ALLMEN CT|SUITE 201|LOUISVILLE
1|Healthcare Systems Group LLC|9850 Von Allman Court|Suite 201|Louisville
1|Healthcare Strategy Group LLC|9850 Von Allmen Court|Suite 201|Louisville
1|Bamboo Health Inc|9901 Linn Station Road|Suite 500|Louisville
1|Equine Medical Associates, PSC|996 Nandino Blvd||Lexington
1|CORKY WELLS ELECTRIC INC|PO BOX 203||RUSH
(213 rows)
