count|employer_name|employer_address1|employer_city|employer_state
1|CAPSTONE IT INC|12120 SHAMROCK PLAZA, SUITE 200|OMAHA|NE
1|CAPSTONE IT INC|12120 SHAMROCK PLAZA|OMAHA|NE
1|CAPTIVE SOFTWARE SOLUTIONS INC|1299 FARNAM ST.|OMAHA|NE
1|CODEMINDS LLC|2125 TRANSFORMATION DR|LINCOLN|NE
1|EXEVCONSULTING INC|310 REGENCY PKWY DR|OMAHA|NE
1|EXIGENT RESOLUTIONS INC|5062 S 108TH STREET|OMAHA|NE
1|EXIGENT RESOLUTIONS INC|5062 S 108TH ST|OMAHA|NE
1|EXIGENT RESOLUTIONS INC|5062 S. 108TH STREET|OMAHA|NE
1|GRADESTAFFING LLC|2120 STREET|OMAHA|NE
1|GRADESTAFFING LLC|2120  STREET|OMAHA|NE
1|HECTOLOGIC LLC|6464 CENTER ST|OMAHA|NE
1|ILAP SYSTEMS INC|11511 S 42ND ST|BELLEVUE|NE
1|ITEDGE SYSTEMS INC|3512 SAMSON WAY|BELLEVUE|NE
1|JAEGER CORPORATION|6012 COUNTRY CLUB OAKS PLACE|OMAHA|NE
1|KEYWEB TECHNOLOGIES LLC|4435 O ST|LINCOLN|NE
1|MIDWEST GLOBAL SOLUTIONS LLC|1299 FARNAM STREET|OMAHA|NE
1|PROKARMA INC|222 S 15TH STREET|OMAHA|NE
1|PROKARMA INC|222 S 15TH ST.|OMAHA|NE
1|PROKARMA INC|222 S 15TH ST|OMAHA|NE
1|QUANTUM TECHNOLOGIES LLC|210 E 1ST|MCCOOK|NE
1|SARKIT INC|3913 S 184TH ST|OMAHA|NE
1|SARKIT INC|3913 SOUTH 184TH STREET|OMAHA|NE
1|SARKIT INC|13520 DISCOVERY DR.|OMAHA|NE
1|SARKIT INC|13520 DISCOVERY DR|OMAHA|NE
1|SARKIT INC|13520 DISCOVERY DRIVE|OMAHA|NE
1|SOHANIT INC|14301 FNB PARKWAY|OMAHA|NE
1|SOHANIT INC|4309 N 175TH AVE|OMAHA|NE
1|T5 TECHNOLOGIES INC|18419 LAKE ST|ELKHORN|NE
1|TECHNOCRATIC INC|13750 MILLARD AVE|OMAHA|NE
1|THE MSR GROUP INC|1121 N 102 ND COURT  100|OMAHA|NE
1|THE MSR GROUP INC|1121 N 102 ND COURT   204|OMAHA|NE
(68 rows)
