count|employer_name|employer_address1|employer_address2|employer_city
24|TNEXT SYSTEMS LLC|1309 COFFEEN AVE|SUITE 1200|SHERIDAN
24|TECHNOLOGY HOLDINGS INTERNATIONAL INCORPORATED|1309 COFFEEN AVE|SUITE 7174|SHERIDAN
24|CODEMINDS USA LLC|1309 COFFEEN AVE||SHERIDAN
24|BOLTBENCH TECHNOLOGIES LLC|1309 COFFEEN AVE||SHERIDAN
24|APPICONLOGICS LLC|1309 COFFEEN AVE||SHERIDAN
24|GRADESTAFFING LLC|1309 COFFEEN AVE||SHERIDAN
24|MURTHY LAW FIRM|1309 COFFEEN AVE||SHERIDAN
24|BETACODE CONSULTING LLC|1309 COFFEEN AVE||SHERIDAN
24|KEYWEB TECHNOLOGIES LLC|1309 COFFEEN AVE||SHERIDAN
24|PRIME TECH|1309 COFFEEN AVE||SHERIDAN
24|PRIME TECH LLC|1309 COFFEEN AVE||SHERIDAN
24|TETRIXSOFT LLC|1309 COFFEEN AVE||SHERIDAN
24|HECTOLOGIC CORP|1309 COFFEEN AVE||SHERIDAN
24|UNIBYTE SYSTEMS LLC|1309 COFFEEN AVE||SHERIDAN
24|HECTOLOGIC LLC|1309 COFFEEN AVE||SHERIDAN
24|TETRIXSOFT LLC|1309 COFFEEN AVE||SHRIDAN
24|QRESTIK TECHNOLOGIES LLC|1309 Coffeen Ave|Ste 1200|Sheridan
24|Pyxelchain Technology Corporation & Richard Silver|1309 Coffeen Ave|Ste 4827|Sheridan
24|DnZies LLC|1309 Coffeen Ave||Sheridan
24|DnZies LLC|1309 coffeen Ave||Sheridan
24|Aptamitra USA Consulting LLC|1309 coffeen ave|ste 1200|sheridan
12|CODEMINDS LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|TNEXTSYSTEMS|1309 COFFEEN AVE STE 13330||SHERIDAN
12|TETRIXSOFT LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|APPICONLOGICS LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|BETACODE COUNSULTING LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|BETACODE CONSULTING LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|KEYWEB TECHNOLOGIES LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|GRADESTAFFING LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|ORPHOSYS CORP|1309 COFFEEN AVE STE 13330||SHERIDAN
12|UNIBYTE SYSTEMS LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|BOLTBENCH TECHNOLOGIES LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
12|ATRIX NETWORX LLC|1309 COFFEEN AVE STE 13330||SHERIDAN
6|INFORMATIC COMPUTER SOLUTION INC|1603 CAPITOL AVENUE|SUITE 413|CHEYENNE
6|INFORMATIC COMPUTER SOLUTION LLC|1603 CAPITOL AVENUE|SUITE 413|CHEYENNE
6|THE LEXICALUS LLC|1603 CAPITOL AVENUE|SUITE 413|CHEYENNE
6|INFORMATIC COMPUTER SOLUTION INC|1603 CAPITOL AVENUE|SUITE 413, B393|CHEYENNE
6|Aleo Network Foundation|1603 Capitol Avenue|STE 413 D168|Cheyenne
6|Vsecure Technologies LLC|1603 Capitol Avenue|Suite 413A 2334|Cheyenne
5|KoruLabs LLC|30 N GOULD ST STE N||Sheridan
5|NAVS TECHNOLOGIES LLC|30 N GOULD ST STE N||SHERIDAN
5|CloudExperts Consulting LLC|30 N GOULD ST STE N||Sheridan
5|NAVS TECHNOLOGIES LLC|30 N GOULD ST STE R||SHERIDAN
5|NAVS TECHNOLOGIES LLC|30 N GOULD ST STE R||Sheridan
5|WORKIY LLC|30 N GOULD STREET|SUITE R|SHERIDAN
5|InsightTechSolutionsLLC|30 N Gould St Ste N||Sheridan
5|Hello Casa LLC|30 N Gould St Ste N||Sheridan
5|Edge Global LLC|30 N Gould St Ste R||Sheridan
5|Azutrics|30 N Gould St Ste R||Sheridan
5|Nifty Solutions LLC|30 N Gould St Ste R||Sheridan
5|Venus Technologies LLC|30 N Gould Street|Suite R|Sheridan
5|MESOTECH INC|30 N Gould Street|Suite R|Sheridan
5|Resolve Mining Consultants LLC|30 N Gould Street|Suite R|Sheridan
5|MWES LLC|30 N Gould Street||Sheridan
5|SOFT PARCH LLC|5830 E 2ND ST|STE 7000 14375|CASPER
5|AWSM Solutions Inc|5830 E 2ND ST|STE 7000 22203|CASPER
5|FIXCODE TECH LLC|5830 E 2ND ST|STE 7000 3301|CASPER
5|SOFT PARCH LLC|5830 E 2ND ST|SUITE 7000|CASPER
5|SOFT PARCH LLC|5830 E 2ND ST||CASPER
4|Universal Technology Group LLC|1712 Pioneer Avenue|Ste 1424|Cheyenne
4|Universal Technology Group LLC|1712 Pioneer Avenue|Ste 7000|Cheyenne
4|Magnus Management Group LLC|1712 Pioneer Avenue|Suite 415|Cheyenne
4|Universal Technology Group LLC|1712 Pioneer Avenue|Suite 7000|Cheyenne
3|Leadsoc Technologies USA LLC|140 EAST BROADWAY|SUITE 25|JACKSON
3|APTAMITRA USA CONSULTING LLC|140 EAST BROADWAY|SUITE 25|JACKSON
3|Aptamitra consulting pvt ltd|140 EAST BROADWAY|SUITE 25|JACKSON
3|AJILE TECH SOLUTIONS LLC|1603 CAPITOL AVE|STE 413 A 191|CHEYENNE
3|M3IOX LLC|1603 Capitol Ave|Ste 310 A445|Cheyenne
3|Diesel and Dirt LLC|1603 Capitol Ave|Suite 413A|Cheyenne
3|I2R Grid Solutions Inc|1712 Pioneer Ave|Suite 1407|Cheyenne
3|iteria - US|1712 Pioneer Ave|Suite 1983|Cheyenne
3|The View Pro Inc|1712 Pioneer Ave|Suite 637|Cheyenne
3|AMERICAN STAFFING LLC|2232 DELL RANGE BLVD|SUITE 230|CHEYENNE
3|BOLTBENCH TECHNOLOGIES LLC|2232 DELL RANGE BLVD||CHEYENNE
3|American Staffing LLC|2232 Dell Range Blvd|Suite 230|Cheyenne
3|Grandhi Consultants LLC|30 N. Gould Street|Suite N|Sheridan
3|STELLANS LLC|30 N. Gould Street|Suite R|SHERIDAN
3|CENSON LLC|30 N. Gould Street||Sheridan
3|Symple Lending LLC|30 North Gould Street|Suite 11965|Sheridan
3|Falcon Services LLC|30 North Gould Street|Suite N|Sheridan
3|CLOUDTEK DATA LLC|30 North Gould Street||Sheridan
3|TETRA GEN LLC|312 W 2ND ST|UNIT A1067|CASPER
3|TETRA GEN LLC|312 W 2ND ST|UNIT A1067|CASPER,
3|Probotix Control System LLC|312 W 2nd St|Unit 1502|Casper
3|Blockchain Game Partners Inc|680 S CACHE ST|STE 100|JACKSON
3|Online Art LLC|680 S Cache St|Suite 100 7403|Jackson
3|Modak Analytics Limited|680 S Cache St|Unit 100|Jackson
2|Noralogic Inc|109 East 17th Street|Suite 410|Cheyenne
2|Techno Brain LLC|109 East 17th Street|Suite 80|Cheyenne
2|ORPHOSYS CORP|1309 COFFEEN AVE STE 1200||SHERIDAN
2|VENTEX SYSTEMS LLC|1309 COFFEEN AVE STE 1200||SHERIDAN
2|ILAP SYSTEMS|1309 COFFEEN AVENUE STE 1200||SHERIDAN
2|Tevaera Labs LLC|1309 Coffeen Avenue STE 1200||Sheridan
2|S.A.M Group of Services Inc|1309 Coffen Avenue,|Ste 1200,|Sheridan
2|SAM Group of Services Inc|1309 Coffen Avenue,|Ste 1200,|Sheridan
2|AP2 ADVISORY NORTH AMERICA INC|1405 DEWAR DR|SUITE 1126|ROCK SPRINGS
2|SAFE CODE GROUP LLC|1405 Dewar Dr|1230|Rock Springs
2|ITex LLC|150 E B St Lbby  1810 SMB 50880||Casper
2|ITEX LLC|150 E B St Lbby  1810 SMB 50880||Casper
2|iControliFy Technologies Inc|1607 Capitol Ave|Suite 226B|Cheyenne
2|Workforce AI Corp|1607 Capitol Ave|Suite 322|Cheyenne
2|New Paradigm LLC|1621 Central Avenue|Suite 4038|Cheyenne
2|SYSTEMIZE & SCALE LLC|1621 Central Avenue||Cheyenne
2|EBIZONCLOUD LLC|1910 THOMES AVENUE||CHEYENNE
2|Cotrade Inc|1910 Thomes Avenue||Cheyenne
2|Pinaka Construction Solutions LLC|30 N Gould St.|Ste R|Sheridan
2|AZUTRICS|30 N Gould St.|Suite R|Sheridan
2|menschForce LLC|30 N. Gould St|4000|Sheridan
2|menschForce LLC|30 N. Gould St|Ste 27858|Sheridan
2|CYBERBYTE TECH|32 N GOULD ST   SHERIDAN, WY 82801||Sheridan
2|CyberByte Tech L.L.C.|32 N GOULD ST   SHERIDAN, WY 82801||Sheridan
2|BETACODE CONSULTING LLC|401 W 19th St||CHEYENNE
2|BETACODE CONSULTING LLC|401 W 19th st||CHEYENNE
1|Piri Technologies LLC|1000 E. University Avenue|Dept. 4311|Laramie
1|DataDrone Inc|1021 E. Lincolnway|Suite 5929|Cheyenne
1|APPICONLOGICS LLC|1030 N POPLAR ST||CASPER
1|Innover Global Inc|1118 Logan Ave|Suite 104|Cheyenne
1|The Institute for Ethnomedicine|1130 S Highway 89|Suite D|Jackson
1|The Institute for Ethnomedicine Inc|1130 South Highway 89|Suite D|Jackson
1|Dubbe Moulder Architects, P.C.|1160 Alpine Lane|Suite 2A|Jackson
1|Nesso Labs Inc|125 S. King Street|Suite 2A|Jackson
1|Trihydro Corporation|1252 Commerce Drive||Laramie
1|EXPER SOLUTIONS INC|1300 VENTURE WAY||CASPER
1|ATRIXSOFT LLC|1309 COFFEEN AVE STE 15118||SHERIDAN
1|CONSULTINGON INC|1309 COFFEEN AVE STE 9102||SHERIDAN
1|ULTRAHIRE TECHNOLOGIES INC|1309 COFFEEN AVE STE1200||SHERIDAN
1|Gigabyte Inc|1309 Coffee Avenue|Ste 1200|Sheridan
1|OmneVision LLC|1309 Coffeen Avenue STE 13378||Sheridan
1|S.A.M Group of Services Inc|1309 Coffen Avenue, Ste 1200||Sheridan
1|Cyberdiplomat LLC|1309, Coffeen Avenue, STE 1200 Sheridan, Wyoming, USA||Sheridan
1|Handle It Tech LLC|1400 Hoyt Ln||Jackson
1|SAFE CODE GROUP LLC|1405 Dewar Dr.|1230|Rock Springs
1|Brand Engagement Network Inc|145 E. Snow King Avenue||Jackson
1|ITEX LLC|150 E B St Lbby  1810|SMB 50880|Casper
1|STYKKIST INC|150 E B St Lbby  1810 ,SMB 48256||Casper
1|ITEX LLC|150 E B St Lbby  1810, SMB 50880||Casper
1|IWS Energy Services LLC|152 N. Durbin St STE 325||Casper
1|Outpost Group Inc|160 E Broadway Ave,|Suite C.|Jackson
1|M3IOX|1603 Capitol Ave Ste 310-A445||Cheyenne
1|Mach Solar LLC|1621 Central Ave||Cheyenne
1|LUNALA LLC|1623 CENTRAL AVE|SET 18|CHEYENNE
1|Apexor Inc|1910 Thomas Avenue|Suite 220|Cheyenne
1|Concordant LLC|208 E Garfield Street|Suite 200|Laramie
1|CLB Architects Inc|215 South King Street||Jackson
1|Stellar Programming & Consulting Inc|216 Industrial Avenue|Suite A|Casper
1|CENSON LLC|30  N. Gould Street||Sheridan
1|AURORAAI LLC|30 N GOULD ST APT 47407||SHERIDAN
1|SILICON NEST LLC|30 N GOULD ST STE R SHERIDAN WY||Sheridan
1|WORKIY LLC|30 N GROUND STREET|SUITE R|SHERIDAN
1|Advanze Tech LLC|30 N Gould St  40730||Sheridan
1|RA INSIGHT STRATEGY LLC|30 N Gould St Ste R Sheridan||Sheridan
1|INSIGHT STRATEGY LLC|30 N Gould St Ste R Sheridan WY 82801||Sheridan
1|Pushtopic LLC|30 N Gould St. Ste R||Sheridan
1|Glemad Inc|30 N Sheridan Ave||Sheridan
1|Glemad Inc|30 N Sheridan Ave,||Sheridan
1|Altius Strategic Consulting LLC|30N Gould Street|Suite R|Sheridan
1|VGTS LLC|31 N Gould St.|Suite R|Sheridan
1|LIGHTNING BOOST LOGISTIC LLC|312 W 2ND ST ,||CASPER
1|Omni Cyber Solutions LLC|312 W 2nd Steet|Unit A2590|Casper
1|Computer Solutions Inc|3167 Energy Ln||Casper
1|CyberByte Tech L.L.C|32 N Gould St Sheridan,WY 82801||Sheridan
1|Oryx Cyber LLC|33 N Gould St||Sheridan
1|Cirque Analytics|3395 N PINES WAY|STE 101|WILSON
1|Western Research Institute|3474 N. 3rd Street||Laramie
1|INFOSTART CONSULTING INC|350 COAL CREEK||CLEARMONT
1|Daisy Pay Inc|3758 N Gould St|Suite R|Sheridan
1|Triple A Building Services Inc|401 E Fremont Street|PO Box 1027|Laramie
1|Bintelleapps LLC|412 N Main St|Suite 100|Buffalo
1|Navigator Labs LLC|430 Scott Lane||Jackson
1|unicapro llc|44 N Heart Mountain Street||Byron
1|Mesa Natural Gas Solutions LLC|5151 Reserve Drive||Evansville
1|Grooms & Harkins, PC|555 S. Wolcott Street||Casper
1|SOFT PARCH LLC|5830 E 2ND ST  7000||CASPER
1|SOFT PARCH LLC|5830 E 2ND ST, STE 7000  14375||CASPER
1|Probotix Control System LLC|5830 E 2nd St.|Suite 8|Casper
1|AFA LLC|5830 E. 2nd Street|Suite 7000 5187|Casper
1|GYDE Architects PC|80 West Broadway, Suite 200|PO Box 4735|Jackson
1|CONSULTINGON INC|900 WERNER CT||CASPER
1|Aptamitra USA Consulting LLC|Aptamitra USA Consulting LLC|1309 coffeen ave ste 1200|sheridan
(235 rows)
