count|employer_name|employer_address1|employer_address2|employer_city
1|Qualitas Consulting Group|13725 Metcalf Ave|328|Overland Park
1|Enterprise Pals Inc|13825 Richard Street||Overland Park
1|RHYTHM ENGINEERING LLC|14019 W 95th Street||LENEXA
1|Ainstein AI Inc|1421 Research Park Drive|Suite 2A|Lawrence
1|CEENA LLC|14332 FLINT ST||OVERLAND PARK
1|CEENA LLC|14332 FLINT STREET||OVERLAND PARK
1|MGC GLOBAL IT INC|14400 METCALF AVENUE|SUITE 35|OVERLAND PARK
1|ILABS INC|14401 Ballentine St.||Overland Park
1|Ascend InfoTech Inc|14670 Barkley St|Apt 31201|Overland Park
1|RBC Development LLC|15200 Santa Fe Trail|Suite 100|Lenexa
1|RBC Development LLC|15200 Santa Fe Trail Drive|Suite 100|Lenexa
1|GLMV Architecture Inc|1525 E. Douglas Ave||Wichita
1|Prime Place LLC|1532 College Avenue|F19|Manhattan
1|Aerosol Research and Engineering Laboratories Inc|15320 S. Cornice Street||Olathe
1|Hoss & Brown Engineers Inc|15902 Midland Drive||Shawnee
1|AP PREMIER STAFFING INC|15954 W 160TH TERRACE||OLATHE
1|RR Info Tech LLC|15970 S Bradley Dr, Suite 108||Olathe
1|Kodion Consulting LLC|1608 Industrial Road||Paola
1|Johnson County Clin-Trials|16400 College Blvd.||Lenexa
1|RD2RX LLC|16825 W 116th Street||Lenexa
1|BLUE InfoSoft Inc|17333 Ballentine St||Overland Park
1|RR Info Tech LLC|1742 W 165th St||Olathe
1|Entrust Solutions Group LLC|17775 W 106th Street||Olathe
1|Fairmount Technologies LLC|1845 Fairmount St  35||Wichita
1|RTECHNOSYSTEMS LLC|200 E 1  STREET|SUITE 411|WICHITA
1|RTECHNOSYSTEMS LLC|200 E 1 STREER|SUITE 411|WICHITA
1|RTECHNOSYSTEMS LLC|200 E 1 STREET|SUITE 411|WICHITA
1|RTECHNO SYSTEMS LLC|200 E 1ST STREET|SUITE 411|WICHITA
1|Saola Energy LLC|200 W. Douglas Avenue|Suite 230|Wichita
1|Ainstein AI Inc|2029 Becker Drive||Lawrence
1|KG R&D LLC|2031 Indian Road||Fort Scott
1|Expleo USA Inc|220 W. Douglas, Ste. 250||Wichita
1|Cbagllc|2219 S Stoneybrook Ct||Wichita
1|Schwerdt Design Group Inc|2231 SW Wanamaker Road|Suite 303|Topeka
1|E2 ENTERPRISES INC|230 S LAURA AVE|SUITE 105|WICHITA
1|The Land Institute|2440 East Water Well Road||Salina
1|JurySync LLC|25255 E 102nd Terrace, Ste 200||Olathe
1|JurySync LLC|25255 E 102nd Terrace, Ste. 200||Olathe
1|Pinnacle Technologies DE LLC|2721 Oregon Street||Lawrence
1|NorthWind Technical Services LLC|2751 Antelope Road||Sabetha
1|AVIUM LLC|2920 HASKELL AVE|SUITE 100|LAWRENCE
1|Cook, Flatt & Strobel Engineers, P.A.|2930 SW Woodside Drive||Topeka
1|Allen, Gibbs & Houlik, L.C.|301 N Main Suite|Suite 1700|Wichita
1|Novacoast Inc|301 N. Main St.|Suite 2100|Wichita
1|CivicPlus LLC|302 S. 4th Street|Suite 500|Manhattan
1|Health Facilities Group LLC|330 N Mead St, Suite 100||Wichita
1|Dimensional Innovations|3421 Merriam Drive||Overland Park
1|LK Architecture Inc|345 N. Riverview St|Suite 200|Wichita
1|LK Architecture Inc|345 Riverview Drive|Suite 200|Wichita
1|AdamsBrown LLC|358 N. Main Street|Suite 100|Wichita
1|Greenfield Robotics Corporation|36706 West 39th Street South||Cheney
1|Edminster Bhandari Inc|3700 E. Douglas Avenue|Suite 48|Wichita
1|Cosmos IT Solutions Inc|3706 SW Topeka Blvd.|Suite 418|Topeka
1|C2i Inc|4108 Sherwood Drive||Hutchinson
1|OnPoint Digital Solutions LLC|4111 E  37th Street N||Wichita
1|Meara Welch Browne, P.C.|4121 W 83rd Street|Suite 260|Prairie village
1|Viaanix Inc|434 N Main||Wichita
1|R&S Agency Inc|44 S 7th Street||Kansas City
1|SK Design Group Inc|4600 College Blvd.|Suite 100|Overland Park
1|Kodion Consulting LLC|4601 E Douglas|Ste 150|Witchita
1|SHIL Technologies Inc|4601 E Douglas Suite 150||Wichita
1|RiseNow LLC|4901 W 136th St||Leawood
1|Design-Zyme LLC|4950 Research Park Way||Lawrenece
1|Omega Thermal Solutions Group LLC|501 N Penn Ave|Ste 1|Independence
1|Optiv Security Inc|5100 W 115th Place||Leawood
1|BLUE InfoSoft Inc|5251 W 116th Place|Suite 200|Leawood
1|Chelsoft Solutions Co.|527 N. MUR-LEN ROAD|Suite B|Olathe
1|Chelsoft Solutions Co.|527 N. MUR-LEN ROAD, Suite B||Olathe
1|Chelsoft Solutions Co.|527 N. Mur-Len Road, Ste. B||Olathe
1|Info Origin Inc|534 S Kansas Avenue|Suite 230|Topeka
1|INFO ORIGIN INC|534 S. KANSAS AVENUE|SUITE 230|TOPEKA
1|hoCFD LLC|5400 Overland Dr. B5||Lawrence
1|Porter McGuffie Inc|544 Columbia Drive|Suite 19|Lawrence
1|ILABS INC|5440 W 110th Street|Suite 300|Overland Park
1|Onyx Technology LLC|5620 High Drive||Mission Hills
1|Data Migration Resources Inc|5800 Foxridge Drive|Suite 412|Mission
1|ScriptPro LLC|5828 Reeds Road||Mission
1|Butler & Associates, P.A.|5835 SW 29th St|Ste 101|Topeka
1|Chad E. Cowan, CPA P.A.|605 State Street||Augusta
1|Digital Plus Solutions LLC|6130 Sprint Parkway|Ste 175|Overland Park
1|Optiv Security Inc|6130 Sprint Parkway Ste 400||Overland Park
1|BC CAPITAL INC|6217 SW 10 TH AVE||TOPEKA
1|Argus Consulting Inc|6363 College Blvd, Ste 600||Overland Park
1|Object Technology Solutions Inc|6363 College Blvd.|Suite 230|Overland Park
1|cyberbrains, inc.|6400 Glenwood|ste 301|overland park
1|American Rail Engineers Corporation|6405 Metcalf Ave|Suite 503|Overland Park
1|Martin Pringle Oliver Wallace & Bauer L.P.|645 E. Douglas|Suite 110|Wichita
1|SYNOPTICIT LLC|6520 W 110th Street|Suite 204A|OVERLAND PARK
1|Ashatek LLC|6600 W 95th St.|Suite 203|Overland Park
1|A K Consulting Services Inc|6727 SW Wentley Ln||Topeka
1|SISMOS SOLUTIONS INC|6740 W 121ST ST.|SUITE 150|LEAWOOD
1|3 Fuerzas Technology Solutions LLC|6750 W 93rd Street|Suite 140|Overland Park
1|Atonix Digital LLC|6772 W. 163rd Terrace||Stilwell
1|XAVEM CLOUD INC|6800 W 107th|Suite 200|Overland Park
1|MarksNelson Advisory LLC|6800 W 115th Street|Suite 3511|Overland Park
1|MarksNelson Advisory LLC|6800 W. 115th Street|Suite 5311|Overland Park
1|Foy Consulting & Engineering LLC|6900 College Blvd.|Suite 600|Overland Park
1|SnapIt Solutions LLC|6900 Colloge Blvd.|Suite470|Overland Park
1|Ashok B. Bavishi, CPA|7180 W 107th Street|Suite 16|Overland Park
1|RR Info Tech LLC|7200 W 132ND ST|STE 300|OVERLAND PARK
1|Staffingtree Inc|7201 W 129 ST|STE 180|Overland Park
1|ETC Institute|725 W Frontier Ln||Olathe
1|Lula LLC|7285 W 132nd Street|Suite 150|Overland Park
1|Randel Solutions LLC|7300 W. 110th Street|Suite 700|Overland Park
1|RELIVETEK INC|7300 WEST 110TH STREET|SUITE 700|OVERLAND PARK
1|American Info Systems Inc|7300 West 110th Street, Commerce Plaza 1|Suite 700|Overland Park
1|Node Tek Solutions Inc|7300 West,  110th street|Suite 755|Overland Park
1|Garver LLC|7301 W 129th Street|Suite 330|Overland Park
1|SabNext LLC|7335 E Kellogg Drive||Wichita
1|Squadron Data Inc|7415 W. 130th Street|Suite 290|Overland Park
1|Triotek IT INC|75 Corporate Woods,10800 Farley Street|Suite 200|Overland Park
1|Tyler Technologies Inc|7701  W College Boulevard||Overland Park
1|TYLER TECHNOLOGIES INC|7701 COLLEGE BOULEVAROAD||OVERLAND PARK
1|Tyler Technologies Inc|7701 College Blvd.||Overland Park
1|Tyler Technologies Inc|7701 College Boulevard||Overland Park
1|SnapIT Solutions LLC|7780 W. 119th Street||Overland Park
1|I Giants Inc|7810 W 119TH ST||OVERLAND PARK
1|SISMOS SOLUTIONS INC|7810 W. 119TH ST.||OVERLAND PARK
1|Lifted Logic Farms LLC|7815 Floyd Street||Overland Park
1|MagicPixel Inc|7863 W 155TH TERRACE||OVERLAND PARK
1|DYNAMIC ITSOLUTIONS INC|7900 COLLEGE BOULEVAROAD|Suite 111|OVERLAND PARK
1|Argus Consulting Inc|7900 College Blvd Ste 200||Overland Park
1|Dynamic ItSolutions Inc|7900 College Boulevard|Suite 111|Overland Park
1|QSPEC Solutions Incorporated|7949 Bond Street||Lenexa
1|Shelden Architecture Inc|800 E. 1st|Suite 140|Wichita
1|Ruckus Creative Group LLC|8001 Metcalf Ave, Ste 200||Overland Park
1|Sara Software Systems LLC|804 N. Meadowbrook Drive|Suite 142|Olathe
1|Aranya Cloud Technologies LLC|8101 College Blvd Suite 100 0||Overland Park
1|Aranya Cloud Technologies LLC|8101 College Blvd.|Suite 100|Overland Park
1|Stand Structural Engineering Inc|8234 Robinson Street||Overland Park
1|Purple Wave Inc|825 Levee Drive||Manhattan
1|Falk Architects Inc|827 N Kansas Ave||Topeka
1|Henderson Engineers Inc|8345 Lenexa Drive|Suite 300|Lenexa
1|NetXD Inc|840 Massachusetts St||Lawrence
1|Uhlig LLC|8455 Lenexa Drive||Overland Park
1|Renaissance Infrastructure Consulting Inc|8653 Penrose Lane||Lenexa
1|FSC Inc|8675 West 96th Street||Overland Park
1|Firemon LLC|8801 Renner Blvd|Suite 200|Lenexa
1|Quinn Engineering LLC|8826 Santa Fe Drive|215B|Overland Park
1|The Lead Group LLC|8900 State Line Road|Suite 200|Leawood
1|Architect One Inc|906 S Kansas Avenue|Suite 200|Topeka
1|Clark Huesemann LC|927 1-2 Massachusetts Street||Lawrence
1|Bridge Builder Tax plus Legal Servies, P.A.|9325 Pflumm Road||Lenexa
1|Artin LLP|9393 W 110th Street|Suite 500|Overland Park
1|NEOBOTREE TECHNOLOGIES LLC|9511 W 151st TER||Overland Park
1|NEOBOTREE TECHNOLOGIES LLC|Commerce Plaza, 7300 W 110th St 7th Floor|Suite 700|Overland Park
1|SOFTWARE NINE LLC|FARM BUILDING 200 E 1ST STREET|SUITE 411|WICHITA
1|Onyx Technology LLC|Onyx Technology, LLC|5620 High Drive|Mission Hills
(372 rows)
