case_number|case_status|employer_name|job_title|soc_code|full_time_position|begin_date|end_date|total_worker_positions|new_employment|continued_employment|new_concurrent_employment|change_previous_employment|change_employer|amended_petition|employer_address1|employer_address2|employer_city|employer_state|employer_poc_last_name|employer_poc_first_name|employer_poc_job_title|secondary_entity_business_name|worksite_address1|worksite_address2|worksite_city|worksite_state|h_1b_dependent|willful_violator|prevailing_wage|employer_phone|employer_phone_ext|employer_poc_phone|employer_poc_phone_ext|employer_poc_email|h_1b_dependent
I-200-25337-452632|Certified|Qualcomm Atheros Inc|Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$139,722.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25344-470727|Certified|Qualcomm Atheros Inc|Senior Staff Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$264,514.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25339-459869|Certified|Qualcomm Atheros Inc|Senior Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$139,722.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456678|Certified|Qualcomm Atheros Inc|Senior Systems Test Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456572|Certified|Qualcomm Incorporated|Senior IT Engineer|15-1211.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$63.25 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452669|Certified|Qualcomm Incorporated|Staff Systems Analyst|15-1211.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$120,037.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25350-485521|Certified|Qualcomm Incorporated|Senior Staff IT Programmer Analyst|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25350-485515|Certified|Qualcomm Innovation Center Inc|Senior Camera Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452988|Certified|Qualcomm Innovation Center Inc|Senior Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25353-496160|Certified|Qualcomm Innovation Center Inc|Staff Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||13929 Center Lake Dr.|Suite 100 & 200|Austin|TX|Yes|No|$139,152.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25342-466167|Certified|Qualcomm Innovation Center Inc|Compiler Toolchain Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||13929 Center Lake Dr.|Suite 100 & 200|Austin|TX|Yes|No|$114,754.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25336-448394|Certified|Qualcomm Innovation Center Inc|Senior Compiler Toolchain Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||13929 Center Lake Dr.|Suite 100 & 200|Austin|TX|Yes|No|$114,754.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25342-466121|Certified|Qualcomm Innovation Center Inc|Modem Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25342-466192|Certified|Qualcomm Technologies Inc|Senior Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25342-466201|Certified|Qualcomm Technologies Inc|Software Applications Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25345-474764|Certified|Qualcomm Technologies Inc|Staff Machine Learning Researcher Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$226,138.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452642|Certified|Qualcomm Technologies Inc|Staff Machine Learning Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452624|Certified|Qualcomm Technologies Inc|Machine Learning Researcher Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452627|Certified|Qualcomm Technologies Inc|Machine Learning Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25350-485513|Certified|Qualcomm Technologies Inc|Senior Modem Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25350-485507|Certified|Qualcomm Technologies Inc|Staff Machine Learning Researcher Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452987|Certified|Qualcomm Technologies Inc|Staff GPU Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452775|Certified|Qualcomm Technologies Inc|Senior Systems Test Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$104,434.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25337-452742|Certified|Qualcomm Technologies Inc|Senior Staff Modem Technologies Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25339-459878|Certified|Qualcomm Technologies Inc|Senior Staff Security Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25339-459872|Certified|Qualcomm Technologies Inc|Staff Software Engineer|15-1252.00|Y|2026-06-01|2029-05-31|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$152,479.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25351-491308|Certified|EFICENS SYSTEMS INC|COMPUTER (APPLICATIONS) PROGRAMMER|15-1251.00|Y|2026-05-25|2029-05-24|1|1|0|0|0|0|0|5400 LAUREL SPRINGS PARKWAY|SUITE 603|SUWANEE|GA|KONDRU|DAVID|VICE PRESIDENT OF OPERATIONS|TELECOMMUTING FROM|11500 LAGO VISTA EAST|APT 2335|FARMERS BRANCH|TX|Yes|No|$77,418.00 |16788929800||16788929800||LEGAL@EFICENSIT.COM|Yes
I-200-25344-473197|Certified|PRISTEN IT SYSTEMS INC|COMPUTER PROGRAMMER|15-1251.00|Y|2026-05-15|2029-05-14|1|1|0|0|0|0|0|1202 S 31ST STREET|SUITE 1204|TEMPLE|TX|KONDRU|DAVID|VICE PRESIDENT|CVS HEALTH (TELECOMMUTING FROM)|3019 MACKAY POINTE LANE||JAMESTOWN|NC|Yes|No|$74,984.00 |19037057505||19037057505||LEGAL@PRISTENITSYS.COM|Yes
I-200-25350-486586|Certified|DEVOIR SOFTWARE SOLUTIONS LLC|COMPUTER PROGRAMMER|15-1251.00|Y|2026-05-05|2029-05-04|1|1|0|0|0|0|0|100 CHESTERFIELD BUSINESS PARKWAY|SUITE 200|CHESTERFIELD|MO|POTLURI|CHANDRA SEKHAR|VICE PRESIDENT|TELECOMMUTING FROM|9920 W CAMELBACK ROAD, APT 2001||PHOENIX|AZ|Yes|No|$62,005.00 |13148275999||13148275999||LEGAL@DEVOIRITSYS.COM|Yes
I-200-25331-442612|Certified|NVIDIA Corporation|Engineer Software QA Test Developer|15-1253.00|Y|2026-05-04|2029-05-03|25|5|5|0|5|5|5|2788 San Tomas Expressway||Santa Clara|CA|Clark / Sarwary|Karen / Zinab|Manager, Immigration / Director, Compliance and Immigration||2788 San Tomas Expressway||Santa Clara|CA|Yes|No|$201,053.00 |14084862000||14084862000||NVIDIA-IMMIGRATION@NVIDIA.COM|Yes
I-200-25324-423966|Certified|Arriver Software LLC|Senior Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||27000 Meadowbrook Rd.|Suite 201|Novi|MI|Yes|No|$102,190.00 |18583457536||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456679|Certified|Qualcomm Atheros Inc|Senior Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25342-463901|Certified|Qualcomm Atheros Inc|Staff Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$146,735.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435142|Certified|Qualcomm Atheros Inc|Senior Staff Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$173,884.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435196|Certified|Qualcomm Atheros Inc|Senior Staff Systems Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435183|Certified|Qualcomm Atheros Inc|Staff Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$161,947.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435149|Certified|Qualcomm Incorporated|Staff IT Software Developer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25323-420202|Certified|Qualcomm Incorporated|Senior IT Software Developer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$58.84 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25315-396251|Certified|Qualcomm Incorporated|Senior Staff Systems Analyst|15-1211.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$139,485.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407627|Certified|Qualcomm Innovation Center Inc|Senior Staff Camera Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25324-423962|Certified|Qualcomm Innovation Center Inc|Senior Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25315-396238|Certified|Qualcomm Innovation Center Inc|Senior Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||13929 Center Lake Dr|Suite 100 & 200|Austin|TX|Yes|No|$114,754.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407278|Certified|Qualcomm Innovation Center Inc|Camera Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$120,322.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25338-456587|Certified|Qualcomm Innovation Center Inc|Staff GPU Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407556|Certified|Qualcomm Innovation Center Inc|Senior Staff Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25330-439323|Certified|Qualcomm Innovation Center Inc|Staff Camera Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403735|Certified|Qualcomm Innovation Center Inc|Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$114,252.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25329-435148|Certified|Qualcomm Innovation Center Inc|Senior GPU Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25353-496499|Certified|Qualcomm Innovation Center Inc|Senior Staff Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,459.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25323-420433|Certified|Qualcomm Innovation Center Inc|Senior Staff/Manager Security Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25353-498696|Certified|Qualcomm Technologies Inc|Senior Staff Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$168,310.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403320|Certified|Qualcomm Technologies Inc|Senior Cellular Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25317-403323|Certified|Qualcomm Technologies Inc|Senior Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||27000 Meadowbrook Rd.|Suite 201|Novi|MI|Yes|No|$102,190.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25323-420866|Certified|Qualcomm Technologies Inc|Senior Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$130,187.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25339-459838|Certified|Qualcomm Technologies Inc|Senior Cellular Technologies Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||6180 Spine Road||Boulder|CO|Yes|No|$146,058.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25343-468678|Certified|Qualcomm Technologies Inc|Senior Modem Technologies Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||3165 Kifer Road||Santa Clara|CA|Yes|No|$139,495.00 |18584722865||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25324-424237|Certified|Qualcomm Technologies Inc|GPU Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$114,252.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25315-395920|Certified|Qualcomm Technologies Inc|Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$114,551.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25315-396229|Certified|Qualcomm Technologies Inc|Staff Software Applications Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$157,581.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25315-396243|Certified|Qualcomm Technologies Inc|Senior Staff Modem Software Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
I-200-25318-407277|Certified|Qualcomm Technologies Inc|Senior Staff/Manager Cellular System Test Engineer|15-1252.00|Y|2026-05-01|2029-04-30|100|25|0|0|25|25|25|5775 Morehouse Drive||San Diego|CA|Kirby|Ramon|Director, Mobility||5775 Morehouse Drive||San Diego|CA|Yes|No|$184,974.00 |14255034362||14255034362||Immigration.status@qualcomm.com|Yes
